MJD;Magnitude;Error;Facility;Filter;Observer
56798.79270448;14.352;0.063;NEOWISE;WISE(W1);NEOWISE
56798.8585381;14.033;0.162;NEOWISE;WISE(W2);NEOWISE
56798.8585381;14.075;0.052;NEOWISE;WISE(W1);NEOWISE
56798.92437171;13.903;0.145;NEOWISE;WISE(W2);NEOWISE
56798.92437171;14.088;0.073;NEOWISE;WISE(W1);NEOWISE
56798.99007796;14.118;0.055;NEOWISE;WISE(W1);NEOWISE
56798.99007796;13.826;0.139;NEOWISE;WISE(W2);NEOWISE
56799.05591163;13.92;0.214;NEOWISE;WISE(W2);NEOWISE
56799.05591163;14.169;0.071;NEOWISE;WISE(W1);NEOWISE
56799.18757882;13.808;0.124;NEOWISE;WISE(W2);NEOWISE
56799.18757882;14.163;0.052;NEOWISE;WISE(W1);NEOWISE
56799.31911869;14.075;0.05;NEOWISE;WISE(W1);NEOWISE
56799.31911869;13.862;0.172;NEOWISE;WISE(W2);NEOWISE
56799.45078593;13.951;0.141;NEOWISE;WISE(W2);NEOWISE
56799.45078593;14.128;0.056;NEOWISE;WISE(W1);NEOWISE
56988.78552772;14.103;0.059;NEOWISE;WISE(W1);NEOWISE
56988.78552772;14.379;0.223;NEOWISE;WISE(W2);NEOWISE
56988.91694069;14.103;0.053;NEOWISE;WISE(W1);NEOWISE
56988.91694069;13.923;0.147;NEOWISE;WISE(W2);NEOWISE
56989.04848098;13.91;0.131;NEOWISE;WISE(W2);NEOWISE
56989.04848098;14.282;0.064;NEOWISE;WISE(W1);NEOWISE
56989.179894;14.187;0.06;NEOWISE;WISE(W1);NEOWISE
56989.179894;14.209;0.222;NEOWISE;WISE(W2);NEOWISE
56989.24560047;14.184;0.177;NEOWISE;WISE(W2);NEOWISE
56989.24560047;14.123;0.051;NEOWISE;WISE(W1);NEOWISE
56989.31130698;13.996;0.054;NEOWISE;WISE(W1);NEOWISE
56989.31130698;13.95;0.201;NEOWISE;WISE(W2);NEOWISE
56989.31143435;14.062;0.055;NEOWISE;WISE(W1);NEOWISE
56989.31143435;14.05;0.221;NEOWISE;WISE(W2);NEOWISE
56989.37714081;13.893;0.132;NEOWISE;WISE(W2);NEOWISE
56989.37714081;14.086;0.053;NEOWISE;WISE(W1);NEOWISE
56989.50855383;13.983;0.071;NEOWISE;WISE(W1);NEOWISE
56989.50855383;13.933;0.198;NEOWISE;WISE(W2);NEOWISE
56989.64009417;14.042;0.166;NEOWISE;WISE(W2);NEOWISE
56989.64009417;14.021;0.054;NEOWISE;WISE(W1);NEOWISE
56989.7715071;14.135;0.052;NEOWISE;WISE(W1);NEOWISE
56989.7715071;14.034;0.166;NEOWISE;WISE(W2);NEOWISE
57157.35027649;14.247;0.061;NEOWISE;WISE(W1);NEOWISE
57157.35027649;14.265;0.263;NEOWISE;WISE(W2);NEOWISE
57157.4815619;14.529;0.288;NEOWISE;WISE(W2);NEOWISE
57157.4815619;14.181;0.055;NEOWISE;WISE(W1);NEOWISE
57157.61271985;13.769;0.055;NEOWISE;WISE(W1);NEOWISE
57157.61271985;14.416;0.232;NEOWISE;WISE(W2);NEOWISE
57157.61284716;14.181;0.157;NEOWISE;WISE(W2);NEOWISE
57157.61284716;14.107;0.054;NEOWISE;WISE(W1);NEOWISE
57157.6784262;14.072;0.052;NEOWISE;WISE(W1);NEOWISE
57157.6784262;14.071;0.147;NEOWISE;WISE(W2);NEOWISE
57157.7440052;14.075;0.052;NEOWISE;WISE(W1);NEOWISE
57157.7440052;14.243;0.182;NEOWISE;WISE(W2);NEOWISE
57157.80971161;14.177;0.178;NEOWISE;WISE(W2);NEOWISE
57157.80971161;14.073;0.056;NEOWISE;WISE(W1);NEOWISE
57157.87529056;14.194;0.187;NEOWISE;WISE(W2);NEOWISE
57157.87529056;14.205;0.058;NEOWISE;WISE(W1);NEOWISE
57157.94086959;14.181;0.058;NEOWISE;WISE(W1);NEOWISE
57157.94086959;14.004;0.165;NEOWISE;WISE(W2);NEOWISE
57158.072155;14.227;0.06;NEOWISE;WISE(W1);NEOWISE
57158.072155;14.189;0.158;NEOWISE;WISE(W2);NEOWISE
57158.20344031;14.127;0.06;NEOWISE;WISE(W1);NEOWISE
57158.20344031;14.026;0.17;NEOWISE;WISE(W2);NEOWISE
57158.33472561;14.003;0.148;NEOWISE;WISE(W2);NEOWISE
57158.33472561;14.157;0.093;NEOWISE;WISE(W1);NEOWISE
57323.614158;17.038;0.101;ATLAS;ATLAS(o);ATLAS
57323.635445;17.052;0.099;ATLAS;ATLAS(o);ATLAS
57342.63674;17.495;0.058;ATLAS;ATLAS(c);ATLAS
57350.708404;14.135;0.054;NEOWISE;WISE(W1);NEOWISE
57350.708404;13.831;0.133;NEOWISE;WISE(W2);NEOWISE
57350.83956251;13.755;0.165;NEOWISE;WISE(W2);NEOWISE
57350.83956251;14.01;0.061;NEOWISE;WISE(W1);NEOWISE
57350.97072096;14.086;0.154;NEOWISE;WISE(W2);NEOWISE
57350.97072096;14.057;0.063;NEOWISE;WISE(W1);NEOWISE
57351.10187947;15.078;0.52;NEOWISE;WISE(W2);NEOWISE
57351.10187947;13.903;0.07;NEOWISE;WISE(W1);NEOWISE
57351.16745874;13.99;0.143;NEOWISE;WISE(W2);NEOWISE
57351.16745874;14.115;0.058;NEOWISE;WISE(W1);NEOWISE
57351.23303793;14.027;0.052;NEOWISE;WISE(W1);NEOWISE
57351.23303793;14.174;0.189;NEOWISE;WISE(W2);NEOWISE
57351.2986172;14.129;0.055;NEOWISE;WISE(W1);NEOWISE
57351.2986172;14.202;0.17;NEOWISE;WISE(W2);NEOWISE
57351.36419642;14.195;0.059;NEOWISE;WISE(W1);NEOWISE
57351.36419642;14.004;0.139;NEOWISE;WISE(W2);NEOWISE
57351.42977571;14.13;0.057;NEOWISE;WISE(W1);NEOWISE
57351.42977571;14.048;0.148;NEOWISE;WISE(W2);NEOWISE
57351.56080684;14.321;0.204;NEOWISE;WISE(W2);NEOWISE
57351.56080684;14.154;0.07;NEOWISE;WISE(W1);NEOWISE
57351.56093421;14.056;0.054;NEOWISE;WISE(W1);NEOWISE
57351.56093421;14.247;0.223;NEOWISE;WISE(W2);NEOWISE
57351.69196535;14.197;0.204;NEOWISE;WISE(W2);NEOWISE
57351.69196535;14.173;0.068;NEOWISE;WISE(W1);NEOWISE
57351.69209271;14.126;0.056;NEOWISE;WISE(W1);NEOWISE
57351.69209271;14.141;0.183;NEOWISE;WISE(W2);NEOWISE
57359.16761781;13.922;0.088;NEOWISE;WISE(W1);NEOWISE
57388.670672;17.034;0.235;ATLAS;ATLAS(o);ATLAS
57400.553608;17.41;0.06;ATLAS;ATLAS(c);ATLAS
57400.570053;17.486;0.07;ATLAS;ATLAS(c);ATLAS
57400.59595;17.348;0.06;ATLAS;ATLAS(c);ATLAS
57401.535693;17.398;0.042;ATLAS;ATLAS(c);ATLAS
57401.553179;17.452;0.042;ATLAS;ATLAS(c);ATLAS
57401.570315;17.336;0.056;ATLAS;ATLAS(c);ATLAS
57401.59687;17.335;0.057;ATLAS;ATLAS(c);ATLAS
57408.489698;16.946;0.06;ATLAS;ATLAS(o);ATLAS
57408.528655;16.956;0.051;ATLAS;ATLAS(o);ATLAS
57408.54944;17.129;0.07;ATLAS;ATLAS(o);ATLAS
57408.562516;17.056;0.062;ATLAS;ATLAS(o);ATLAS
57421.583443;17.487;0.048;ATLAS;ATLAS(c);ATLAS
57421.607182;17.379;0.045;ATLAS;ATLAS(c);ATLAS
57421.630875;17.458;0.055;ATLAS;ATLAS(c);ATLAS
57421.649768;17.392;0.063;ATLAS;ATLAS(c);ATLAS
57422.580022;17.37;0.044;ATLAS;ATLAS(c);ATLAS
57422.603715;17.452;0.049;ATLAS;ATLAS(c);ATLAS
57422.627372;17.292;0.047;ATLAS;ATLAS(c);ATLAS
57422.646785;17.365;0.062;ATLAS;ATLAS(c);ATLAS
57428.568958;17.409;0.041;ATLAS;ATLAS(c);ATLAS
57428.592817;17.49;0.043;ATLAS;ATLAS(c);ATLAS
57428.616732;17.288;0.049;ATLAS;ATLAS(c);ATLAS
57428.639413;17.428;0.053;ATLAS;ATLAS(c);ATLAS
57436.274855;17.323;0.234;ATLAS;ATLAS(c);ATLAS
57436.288965;17.556;0.242;ATLAS;ATLAS(c);ATLAS
57436.303087;17.303;0.182;ATLAS;ATLAS(c);ATLAS
57436.317178;17.274;0.129;ATLAS;ATLAS(c);ATLAS
57444.516408;17.022;0.067;ATLAS;ATLAS(o);ATLAS
57444.559296;16.965;0.076;ATLAS;ATLAS(o);ATLAS
57445.476574;16.947;0.045;ATLAS;ATLAS(o);ATLAS
57445.498795;17.018;0.047;ATLAS;ATLAS(o);ATLAS
57445.52118;16.937;0.057;ATLAS;ATLAS(o);ATLAS
57445.543432;16.96;0.062;ATLAS;ATLAS(o);ATLAS
57452.474093;17.348;0.042;ATLAS;ATLAS(c);ATLAS
57452.496109;17.339;0.04;ATLAS;ATLAS(c);ATLAS
57452.518429;17.458;0.044;ATLAS;ATLAS(c);ATLAS
57452.540849;17.375;0.043;ATLAS;ATLAS(c);ATLAS
57460.445712;17.416;0.043;ATLAS;ATLAS(c);ATLAS
57460.467758;17.431;0.046;ATLAS;ATLAS(c);ATLAS
57460.489914;17.409;0.048;ATLAS;ATLAS(c);ATLAS
57460.512231;17.389;0.044;ATLAS;ATLAS(c);ATLAS
57464.425046;16.881;0.047;ATLAS;ATLAS(o);ATLAS
57464.447163;16.99;0.054;ATLAS;ATLAS(o);ATLAS
57464.469392;16.973;0.06;ATLAS;ATLAS(o);ATLAS
57464.491854;16.824;0.06;ATLAS;ATLAS(o);ATLAS
57472.425158;17.027;0.073;ATLAS;ATLAS(o);ATLAS
57472.446376;17.111;0.084;ATLAS;ATLAS(o);ATLAS
57472.467552;16.987;0.09;ATLAS;ATLAS(o);ATLAS
57472.488772;16.996;0.105;ATLAS;ATLAS(o);ATLAS
57476.398609;17.058;0.056;ATLAS;ATLAS(o);ATLAS
57476.420877;16.89;0.042;ATLAS;ATLAS(o);ATLAS
57476.442997;16.987;0.06;ATLAS;ATLAS(o);ATLAS
57476.465698;16.898;0.057;ATLAS;ATLAS(o);ATLAS
57480.403145;17.438;0.046;ATLAS;ATLAS(c);ATLAS
57480.426034;17.47;0.045;ATLAS;ATLAS(c);ATLAS
57480.449046;17.469;0.043;ATLAS;ATLAS(c);ATLAS
57480.472304;17.61;0.057;ATLAS;ATLAS(c);ATLAS
57490.336227;17.464;0.05;ATLAS;ATLAS(c);ATLAS
57490.355436;17.449;0.051;ATLAS;ATLAS(c);ATLAS
57490.376348;17.469;0.052;ATLAS;ATLAS(c);ATLAS
57490.394829;17.487;0.054;ATLAS;ATLAS(c);ATLAS
57491.33284;17.451;0.053;ATLAS;ATLAS(c);ATLAS
57491.352139;17.521;0.068;ATLAS;ATLAS(c);ATLAS
57491.373096;17.411;0.066;ATLAS;ATLAS(c);ATLAS
57491.391349;17.448;0.071;ATLAS;ATLAS(c);ATLAS
57493.332406;16.948;0.058;ATLAS;ATLAS(o);ATLAS
57493.350276;16.917;0.06;ATLAS;ATLAS(o);ATLAS
57493.370744;16.851;0.058;ATLAS;ATLAS(o);ATLAS
57493.386674;17.03;0.075;ATLAS;ATLAS(o);ATLAS
57497.363504;16.859;0.085;ATLAS;ATLAS(o);ATLAS
57497.378209;16.952;0.424;ATLAS;ATLAS(o);ATLAS
57497.393074;16.497;0.402;ATLAS;ATLAS(o);ATLAS
57499.380862;16.948;0.094;ATLAS;ATLAS(o);ATLAS
57499.39394;16.947;0.095;ATLAS;ATLAS(o);ATLAS
57499.405548;16.9;0.112;ATLAS;ATLAS(o);ATLAS
57499.417703;16.904;0.107;ATLAS;ATLAS(o);ATLAS
57505.339921;16.959;0.043;ATLAS;ATLAS(o);ATLAS
57505.352662;16.972;0.047;ATLAS;ATLAS(o);ATLAS
57505.366772;17.031;0.053;ATLAS;ATLAS(o);ATLAS
57505.382249;16.931;0.051;ATLAS;ATLAS(o);ATLAS
57505.398221;17.008;0.064;ATLAS;ATLAS(o);ATLAS
57507.337095;17.387;0.045;ATLAS;ATLAS(c);ATLAS
57507.349749;17.355;0.043;ATLAS;ATLAS(c);ATLAS
57507.362525;17.422;0.049;ATLAS;ATLAS(c);ATLAS
57507.378357;17.382;0.048;ATLAS;ATLAS(c);ATLAS
57507.394697;17.433;0.051;ATLAS;ATLAS(c);ATLAS
57509.34078;17.411;0.054;ATLAS;ATLAS(c);ATLAS
57509.356615;17.473;0.051;ATLAS;ATLAS(c);ATLAS
57509.372858;17.384;0.055;ATLAS;ATLAS(c);ATLAS
57509.388501;17.421;0.054;ATLAS;ATLAS(c);ATLAS
57509.403728;17.335;0.055;ATLAS;ATLAS(c);ATLAS
57511.30442;17.321;0.046;ATLAS;ATLAS(c);ATLAS
57511.315225;17.376;0.05;ATLAS;ATLAS(c);ATLAS
57511.325233;17.592;0.161;ATLAS;ATLAS(c);ATLAS
57511.326789;17.396;0.056;ATLAS;ATLAS(c);ATLAS
57511.338849;17.384;0.054;ATLAS;ATLAS(c);ATLAS
57511.361255;17.537;0.059;ATLAS;ATLAS(c);ATLAS
57516.18651913;14.141;0.228;NEOWISE;WISE(W2);NEOWISE
57516.18651913;14.063;0.062;NEOWISE;WISE(W1);NEOWISE
57516.31754992;14.099;0.054;NEOWISE;WISE(W1);NEOWISE
57516.31754992;13.959;0.132;NEOWISE;WISE(W2);NEOWISE
57516.44858072;14.132;0.088;NEOWISE;WISE(W1);NEOWISE
57516.44858072;14.016;0.147;NEOWISE;WISE(W2);NEOWISE
57516.44870808;14.048;0.048;NEOWISE;WISE(W1);NEOWISE
57516.44870808;12.978;0.11;NEOWISE;WISE(W2);NEOWISE
57516.51415977;14.25;0.164;NEOWISE;WISE(W2);NEOWISE
57516.51415977;14.04;0.059;NEOWISE;WISE(W1);NEOWISE
57516.57973882;14.11;0.057;NEOWISE;WISE(W1);NEOWISE
57516.57973882;13.94;0.134;NEOWISE;WISE(W2);NEOWISE
57516.64519051;14.046;0.196;NEOWISE;WISE(W2);NEOWISE
57516.64519051;14.085;0.074;NEOWISE;WISE(W1);NEOWISE
57516.71076961;14.122;0.055;NEOWISE;WISE(W1);NEOWISE
57516.71076961;14.162;0.16;NEOWISE;WISE(W2);NEOWISE
57516.77622134;14.072;0.062;NEOWISE;WISE(W1);NEOWISE
57516.90725223;14.002;0.14;NEOWISE;WISE(W2);NEOWISE
57516.90725223;14.192;0.055;NEOWISE;WISE(W1);NEOWISE
57516.90737955;13.928;0.134;NEOWISE;WISE(W2);NEOWISE
57516.90737955;14.133;0.059;NEOWISE;WISE(W1);NEOWISE
57517.03828302;13.993;0.056;NEOWISE;WISE(W1);NEOWISE
57517.03828302;14.352;0.216;NEOWISE;WISE(W2);NEOWISE
57517.03841034;13.922;0.124;NEOWISE;WISE(W2);NEOWISE
57517.03841034;14.151;0.057;NEOWISE;WISE(W1);NEOWISE
57517.16944117;13.842;0.176;NEOWISE;WISE(W2);NEOWISE
57517.16944117;14.16;0.057;NEOWISE;WISE(W1);NEOWISE
57525.276866;16.913;0.09;ATLAS;ATLAS(o);ATLAS
57525.289192;16.957;0.085;ATLAS;ATLAS(o);ATLAS
57525.301326;16.948;0.085;ATLAS;ATLAS(o);ATLAS
57525.312915;17.002;0.094;ATLAS;ATLAS(o);ATLAS
57525.326424;16.96;0.093;ATLAS;ATLAS(o);ATLAS
57547.248789;17.475;0.177;ATLAS;ATLAS(c);ATLAS
57547.251788;17.545;0.122;ATLAS;ATLAS(c);ATLAS
57547.256212;17.412;0.073;ATLAS;ATLAS(c);ATLAS
57547.257666;17.334;0.07;ATLAS;ATLAS(c);ATLAS
57547.264279;17.551;0.069;ATLAS;ATLAS(c);ATLAS
57547.266697;17.273;0.057;ATLAS;ATLAS(c);ATLAS
57547.275341;17.294;0.049;ATLAS;ATLAS(c);ATLAS
57547.278724;17.382;0.066;ATLAS;ATLAS(c);ATLAS
57547.289479;17.351;0.055;ATLAS;ATLAS(c);ATLAS
57717.80215917;14.084;0.056;NEOWISE;WISE(W1);NEOWISE
57717.80215917;13.976;0.141;NEOWISE;WISE(W2);NEOWISE
57717.80228648;13.878;0.159;NEOWISE;WISE(W2);NEOWISE
57717.80228648;14.211;0.065;NEOWISE;WISE(W1);NEOWISE
57717.93319014;14.094;0.057;NEOWISE;WISE(W1);NEOWISE
57717.93319014;14.309;0.23;NEOWISE;WISE(W2);NEOWISE
57718.06422107;14.151;0.074;NEOWISE;WISE(W1);NEOWISE
57718.06422107;14.011;0.175;NEOWISE;WISE(W2);NEOWISE
57718.12967287;14.2;0.063;NEOWISE;WISE(W1);NEOWISE
57718.12967287;14.228;0.192;NEOWISE;WISE(W2);NEOWISE
57718.12980019;14.098;0.081;NEOWISE;WISE(W1);NEOWISE
57718.12980019;13.812;0.126;NEOWISE;WISE(W2);NEOWISE
57718.19525199;14.075;0.057;NEOWISE;WISE(W1);NEOWISE
57718.19525199;13.907;0.205;NEOWISE;WISE(W2);NEOWISE
57718.26070383;14.088;0.188;NEOWISE;WISE(W2);NEOWISE
57718.26070383;14.109;0.054;NEOWISE;WISE(W1);NEOWISE
57718.32628295;14.162;0.186;NEOWISE;WISE(W2);NEOWISE
57718.32628295;14.186;0.068;NEOWISE;WISE(W1);NEOWISE
57718.39173476;14.2;0.06;NEOWISE;WISE(W1);NEOWISE
57718.39173476;14.222;0.289;NEOWISE;WISE(W2);NEOWISE
57718.52276568;13.992;0.206;NEOWISE;WISE(W2);NEOWISE
57718.52276568;14.157;0.06;NEOWISE;WISE(W1);NEOWISE
57718.65379666;14.334;0.257;NEOWISE;WISE(W2);NEOWISE
57718.65379666;14.26;0.062;NEOWISE;WISE(W1);NEOWISE
57718.78470025;13.843;0.149;NEOWISE;WISE(W2);NEOWISE
57718.78470025;14.118;0.06;NEOWISE;WISE(W1);NEOWISE
57736.567021;16.862;0.104;ATLAS;ATLAS(o);ATLAS
57736.589153;17.031;0.112;ATLAS;ATLAS(o);ATLAS
57736.603246;16.87;0.093;ATLAS;ATLAS(o);ATLAS
57736.615382;17.052;0.113;ATLAS;ATLAS(o);ATLAS
57756.582735;17.488;0.043;ATLAS;ATLAS(c);ATLAS
57756.603023;17.452;0.042;ATLAS;ATLAS(c);ATLAS
57756.615905;17.466;0.046;ATLAS;ATLAS(c);ATLAS
57764.538814;16.923;0.162;ATLAS;ATLAS(o);ATLAS
57764.559594;17.028;0.072;ATLAS;ATLAS(o);ATLAS
57764.573551;17.031;0.205;ATLAS;ATLAS(o);ATLAS
57764.593161;18.123;0.74;ATLAS;ATLAS(o);ATLAS
57764.598192;17.133;0.193;ATLAS;ATLAS(o);ATLAS
57776.569155;17.399;0.042;ATLAS;ATLAS(c);ATLAS
57776.589646;17.399;0.038;ATLAS;ATLAS(c);ATLAS
57776.597418;17.465;0.044;ATLAS;ATLAS(c);ATLAS
57776.618943;17.391;0.041;ATLAS;ATLAS(c);ATLAS
57776.638589;17.424;0.046;ATLAS;ATLAS(c);ATLAS
57780.559274;17.47;0.04;ATLAS;ATLAS(c);ATLAS
57780.576345;17.439;0.042;ATLAS;ATLAS(c);ATLAS
57780.591833;17.424;0.04;ATLAS;ATLAS(c);ATLAS
57780.61212;17.515;0.043;ATLAS;ATLAS(c);ATLAS
57780.627039;17.479;0.043;ATLAS;ATLAS(c);ATLAS
57784.546223;17.372;0.038;ATLAS;ATLAS(c);ATLAS
57784.563678;17.398;0.041;ATLAS;ATLAS(c);ATLAS
57784.574382;17.478;0.045;ATLAS;ATLAS(c);ATLAS
57784.593021;17.263;0.033;ATLAS;ATLAS(c);ATLAS
57784.61019;17.613;0.048;ATLAS;ATLAS(c);ATLAS
57788.523563;17.088;0.035;ATLAS;ATLAS(o);ATLAS
57788.53925;17.047;0.032;ATLAS;ATLAS(o);ATLAS
57788.550083;17.073;0.036;ATLAS;ATLAS(o);ATLAS
57788.5728;17.018;0.035;ATLAS;ATLAS(o);ATLAS
57788.585695;16.998;0.031;ATLAS;ATLAS(o);ATLAS
57800.508815;16.962;0.045;ATLAS;ATLAS(o);ATLAS
57800.515517;16.808;0.096;ATLAS;ATLAS(o);ATLAS
57800.525731;16.95;0.04;ATLAS;ATLAS(o);ATLAS
57800.530431;16.801;0.077;ATLAS;ATLAS(o);ATLAS
57800.534745;16.77;0.058;ATLAS;ATLAS(o);ATLAS
57800.54161;17.001;0.045;ATLAS;ATLAS(o);ATLAS
57800.558182;16.987;0.047;ATLAS;ATLAS(o);ATLAS
57800.575228;17.032;0.049;ATLAS;ATLAS(o);ATLAS
57804.494165;16.817;0.232;ATLAS;ATLAS(o);ATLAS
57804.501854;16.754;0.811;ATLAS;ATLAS(c);ATLAS
57804.508491;16.92;0.049;ATLAS;ATLAS(o);ATLAS
57804.522342;16.898;0.051;ATLAS;ATLAS(o);ATLAS
57804.536579;17.015;0.062;ATLAS;ATLAS(o);ATLAS
57804.5485;17.536;0.129;ATLAS;ATLAS(c);ATLAS
57804.564873;17.41;0.055;ATLAS;ATLAS(c);ATLAS
57806.487765;16.999;0.061;ATLAS;ATLAS(o);ATLAS
57806.502134;16.935;0.061;ATLAS;ATLAS(o);ATLAS
57806.515971;16.991;0.056;ATLAS;ATLAS(o);ATLAS
57806.530336;16.865;0.055;ATLAS;ATLAS(o);ATLAS
57808.48849;17.409;0.049;ATLAS;ATLAS(c);ATLAS
57808.499046;16.959;0.059;ATLAS;ATLAS(o);ATLAS
57808.504762;17.501;0.044;ATLAS;ATLAS(c);ATLAS
57808.508387;16.924;0.09;ATLAS;ATLAS(o);ATLAS
57808.512941;16.963;0.058;ATLAS;ATLAS(o);ATLAS
57808.521227;17.479;0.043;ATLAS;ATLAS(c);ATLAS
57808.52743;16.863;0.052;ATLAS;ATLAS(o);ATLAS
57808.538412;17.402;0.042;ATLAS;ATLAS(c);ATLAS
57808.554248;17.423;0.048;ATLAS;ATLAS(c);ATLAS
57810.474188;16.393;0.316;ATLAS;ATLAS(o);ATLAS
57816.380942;17.476;0.051;ATLAS;ATLAS(c);ATLAS
57816.40698;17.529;0.053;ATLAS;ATLAS(c);ATLAS
57816.407456;17.509;0.043;ATLAS;ATLAS(c);ATLAS
57816.412765;17.53;0.04;ATLAS;ATLAS(c);ATLAS
57816.419786;17.389;0.041;ATLAS;ATLAS(c);ATLAS
57816.433287;17.464;0.042;ATLAS;ATLAS(c);ATLAS
57816.43675;17.425;0.041;ATLAS;ATLAS(c);ATLAS
57816.444947;17.462;0.042;ATLAS;ATLAS(c);ATLAS
57816.446462;17.355;0.043;ATLAS;ATLAS(c);ATLAS
57816.453384;16.979;0.04;ATLAS;ATLAS(o);ATLAS
57816.463538;17.409;0.039;ATLAS;ATLAS(c);ATLAS
57816.468387;16.977;0.036;ATLAS;ATLAS(o);ATLAS
57816.48403;17.084;0.047;ATLAS;ATLAS(o);ATLAS
57816.498008;17.096;0.048;ATLAS;ATLAS(o);ATLAS
57818.445564;16.844;0.052;ATLAS;ATLAS(o);ATLAS
57818.454561;16.917;0.056;ATLAS;ATLAS(o);ATLAS
57818.475923;16.915;0.055;ATLAS;ATLAS(o);ATLAS
57818.490887;16.964;0.056;ATLAS;ATLAS(o);ATLAS
57828.416918;16.855;0.09;ATLAS;ATLAS(o);ATLAS
57828.430279;16.947;0.068;ATLAS;ATLAS(o);ATLAS
57828.43909;16.896;0.16;ATLAS;ATLAS(o);ATLAS
57828.444705;16.988;0.062;ATLAS;ATLAS(o);ATLAS
57828.456713;16.219;0.349;ATLAS;ATLAS(o);ATLAS
57828.458078;17.198;0.078;ATLAS;ATLAS(o);ATLAS
57828.474539;16.957;0.073;ATLAS;ATLAS(o);ATLAS
57828.492127;17.028;0.055;ATLAS;ATLAS(o);ATLAS
57828.508753;17.079;0.061;ATLAS;ATLAS(o);ATLAS
57830.411123;17.086;0.053;ATLAS;ATLAS(o);ATLAS
57830.425666;17.152;0.054;ATLAS;ATLAS(o);ATLAS
57830.447442;16.958;0.057;ATLAS;ATLAS(o);ATLAS
57830.450868;16.994;0.054;ATLAS;ATLAS(o);ATLAS
57832.398632;16.967;0.047;ATLAS;ATLAS(o);ATLAS
57832.412729;17.002;0.04;ATLAS;ATLAS(o);ATLAS
57832.415068;16.964;0.05;ATLAS;ATLAS(o);ATLAS
57832.425891;17.106;0.042;ATLAS;ATLAS(o);ATLAS
57832.428465;16.953;0.049;ATLAS;ATLAS(o);ATLAS
57832.430841;17.001;0.038;ATLAS;ATLAS(o);ATLAS
57832.443928;16.963;0.05;ATLAS;ATLAS(o);ATLAS
57832.443957;17.058;0.038;ATLAS;ATLAS(o);ATLAS
57832.448753;17.005;0.037;ATLAS;ATLAS(o);ATLAS
57832.461853;17.07;0.043;ATLAS;ATLAS(o);ATLAS
57832.46666;17.036;0.046;ATLAS;ATLAS(o);ATLAS
57832.479775;17.026;0.047;ATLAS;ATLAS(o);ATLAS
57832.484651;16.996;0.048;ATLAS;ATLAS(o);ATLAS
57832.497466;16.991;0.044;ATLAS;ATLAS(o);ATLAS
57833.375174;17.068;0.048;ATLAS;ATLAS(o);ATLAS
57833.390501;16.972;0.043;ATLAS;ATLAS(o);ATLAS
57833.395005;16.968;0.054;ATLAS;ATLAS(o);ATLAS
57833.405863;17.078;0.046;ATLAS;ATLAS(o);ATLAS
57833.410357;16.792;0.054;ATLAS;ATLAS(o);ATLAS
57833.421409;17.005;0.046;ATLAS;ATLAS(o);ATLAS
57833.425324;16.891;0.057;ATLAS;ATLAS(o);ATLAS
57833.446599;16.869;0.059;ATLAS;ATLAS(o);ATLAS
57834.393369;16.983;0.056;ATLAS;ATLAS(o);ATLAS
57834.408269;16.934;0.056;ATLAS;ATLAS(o);ATLAS
57834.423638;17.019;0.061;ATLAS;ATLAS(o);ATLAS
57834.438529;16.973;0.06;ATLAS;ATLAS(o);ATLAS
57836.425928;17.416;0.043;ATLAS;ATLAS(c);ATLAS
57836.441622;17.36;0.044;ATLAS;ATLAS(c);ATLAS
57836.457675;17.469;0.052;ATLAS;ATLAS(c);ATLAS
57836.4738;17.464;0.051;ATLAS;ATLAS(c);ATLAS
57836.490241;17.523;0.052;ATLAS;ATLAS(c);ATLAS
57837.362516;17.05;0.05;ATLAS;ATLAS(o);ATLAS
57837.377673;16.935;0.049;ATLAS;ATLAS(o);ATLAS
57837.382395;16.845;0.063;ATLAS;ATLAS(o);ATLAS
57837.392792;16.974;0.049;ATLAS;ATLAS(o);ATLAS
57837.396954;17.002;0.072;ATLAS;ATLAS(o);ATLAS
57837.407943;16.924;0.045;ATLAS;ATLAS(o);ATLAS
57837.412097;17.085;0.094;ATLAS;ATLAS(o);ATLAS
57837.427237;16.844;0.084;ATLAS;ATLAS(o);ATLAS
57838.376818;16.817;0.056;ATLAS;ATLAS(o);ATLAS
57838.391947;16.926;0.051;ATLAS;ATLAS(o);ATLAS
57838.406917;17.012;0.057;ATLAS;ATLAS(o);ATLAS
57838.422069;16.925;0.054;ATLAS;ATLAS(o);ATLAS
57840.414014;17.437;0.045;ATLAS;ATLAS(c);ATLAS
57840.431095;17.448;0.047;ATLAS;ATLAS(c);ATLAS
57840.448021;17.392;0.047;ATLAS;ATLAS(c);ATLAS
57840.465135;17.414;0.044;ATLAS;ATLAS(c);ATLAS
57840.482837;17.424;0.051;ATLAS;ATLAS(c);ATLAS
57842.366706;16.87;0.051;ATLAS;ATLAS(o);ATLAS
57842.381918;16.818;0.047;ATLAS;ATLAS(o);ATLAS
57842.397199;16.902;0.053;ATLAS;ATLAS(o);ATLAS
57842.41254;16.967;0.056;ATLAS;ATLAS(o);ATLAS
57844.403794;17.415;0.044;ATLAS;ATLAS(c);ATLAS
57844.420568;17.424;0.046;ATLAS;ATLAS(c);ATLAS
