MJD;Magnitude;Error;Facility;Filter;Observer
58492.4790972;17.7588825;0.0261981301;ZTF;ZTF(zr);ZTF
58493.471875;17.6334991;0.024101818;ZTF;ZTF(zr);ZTF
58494.4669676;18.523037;0.0425544493;ZTF;ZTF(zg);ZTF
58502.4239815;17.6253376;0.0239737444;ZTF;ZTF(zr);ZTF
58502.5051736;17.5682869;0.0231055599;ZTF;ZTF(zr);ZTF
58503.3049653;17.3406677;0.0200778618;ZTF;ZTF(zr);ZTF
58503.4074537;17.8253117;0.027412124;ZTF;ZTF(zr);ZTF
58503.4240509;17.6929626;0.0250653271;ZTF;ZTF(zr);ZTF
58503.4404745;17.661747;0.0245528053;ZTF;ZTF(zr);ZTF
58503.4568403;17.7850971;0.0266682953;ZTF;ZTF(zr);ZTF
58507.2772454;17.7973156;0.0268913861;ZTF;ZTF(zr);ZTF
58507.4676968;18.4661255;0.0409529917;ZTF;ZTF(zg);ZTF
58510.2745718;17.6899796;0.0250157081;ZTF;ZTF(zr);ZTF
58511.4105903;17.7250519;0.025608046;ZTF;ZTF(zr);ZTF
58513.4116551;17.6280861;0.0240167771;ZTF;ZTF(zr);ZTF
58523.2123032;17.708725;0.025329873;ZTF;ZTF(zr);ZTF
58523.2534375;17.6874466;0.02497367;ZTF;ZTF(zr);ZTF
58523.2563194;17.7423496;0.0259074364;ZTF;ZTF(zr);ZTF
58523.2591898;17.6886196;0.0249931235;ZTF;ZTF(zr);ZTF
58523.2620718;17.6957283;0.0251114648;ZTF;ZTF(zr);ZTF
58523.2649537;17.6904144;0.0250229165;ZTF;ZTF(zr);ZTF
58523.2678356;17.6305923;0.0240560938;ZTF;ZTF(zr);ZTF
58523.2707176;17.6967583;0.0251286775;ZTF;ZTF(zr);ZTF
58523.2736111;17.6822243;0.0248873215;ZTF;ZTF(zr);ZTF
58523.2765046;17.6614456;0.0245479457;ZTF;ZTF(zr);ZTF
58523.2793981;17.621994;0.0239215549;ZTF;ZTF(zr);ZTF
58523.2823032;17.7033768;0.0252396781;ZTF;ZTF(zr);ZTF
58523.2851968;17.6704254;0.0246937871;ZTF;ZTF(zr);ZTF
58523.2881019;17.688036;0.024983434;ZTF;ZTF(zr);ZTF
58523.2910069;17.689785;0.0250124596;ZTF;ZTF(zr);ZTF
58523.293912;17.6966934;0.0251276009;ZTF;ZTF(zr);ZTF
58523.2968287;17.7026806;0.0252279714;ZTF;ZTF(zr);ZTF
58523.2997454;17.6405621;0.0242134612;ZTF;ZTF(zr);ZTF
58523.3055787;17.6693287;0.0246759076;ZTF;ZTF(zr);ZTF
58523.3127431;17.7148895;0.0254344214;ZTF;ZTF(zr);ZTF
58523.3156481;17.7351246;0.0257817991;ZTF;ZTF(zr);ZTF
58523.3185648;17.6865273;0.0249584466;ZTF;ZTF(zr);ZTF
58523.3214931;17.692873;0.0250638388;ZTF;ZTF(zr);ZTF
58523.3244213;17.6747932;0.0247651804;ZTF;ZTF(zr);ZTF
58523.3273727;17.7037582;0.0252460968;ZTF;ZTF(zr);ZTF
58523.3303125;17.6842575;0.0249208976;ZTF;ZTF(zr);ZTF
58523.3333565;17.6708908;0.0247013923;ZTF;ZTF(zr);ZTF
58523.3364236;17.6728325;0.0247331113;ZTF;ZTF(zr);ZTF
58523.3394676;17.675087;0.0247700028;ZTF;ZTF(zr);ZTF
58523.3424769;17.6729813;0.0247355271;ZTF;ZTF(zr);ZTF
58523.345463;17.6680641;0.0246553309;ZTF;ZTF(zr);ZTF
58523.3484491;17.6683483;0.0246599484;ZTF;ZTF(zr);ZTF
58523.3514352;17.7122574;0.0253897142;ZTF;ZTF(zr);ZTF
58523.3544097;17.670454;0.0246942546;ZTF;ZTF(zr);ZTF
58523.3573958;17.687561;0.0249755699;ZTF;ZTF(zr);ZTF
58523.3603704;17.6674175;0.0246447977;ZTF;ZTF(zr);ZTF
58523.3633333;17.7087975;0.0253311004;ZTF;ZTF(zr);ZTF
58523.3662963;17.6784096;0.0248245187;ZTF;ZTF(zr);ZTF
58523.3692477;17.6824627;0.0248912554;ZTF;ZTF(zr);ZTF
58523.3722106;17.6679916;0.0246541463;ZTF;ZTF(zr);ZTF
58523.3751505;17.6853943;0.0249396805;ZTF;ZTF(zr);ZTF
58523.3780903;17.6516666;0.0243904907;ZTF;ZTF(zr);ZTF
58523.3810185;17.6569176;0.0244748536;ZTF;ZTF(zr);ZTF
58523.3839468;17.6794434;0.0248415116;ZTF;ZTF(zr);ZTF
58523.386875;17.6950397;0.0250999574;ZTF;ZTF(zr);ZTF
58523.3897917;17.6871758;0.0249691885;ZTF;ZTF(zr);ZTF
58523.3927083;17.681076;0.0248683989;ZTF;ZTF(zr);ZTF
58523.3956134;17.6958046;0.0251127388;ZTF;ZTF(zr);ZTF
58523.3985185;17.6649399;0.0246045534;ZTF;ZTF(zr);ZTF
58523.4071991;17.7065697;0.0252934676;ZTF;ZTF(zr);ZTF
58524.25375;17.7037163;0.0252453964;ZTF;ZTF(zr);ZTF
58524.2566319;17.6951332;0.0251015332;ZTF;ZTF(zr);ZTF
58524.2595139;17.6658478;0.0246192776;ZTF;ZTF(zr);ZTF
58524.2624074;17.6627731;0.0245694201;ZTF;ZTF(zr);ZTF
58524.2652894;17.6490479;0.0243485887;ZTF;ZTF(zr);ZTF
58524.2681713;17.6238098;0.0239498727;ZTF;ZTF(zr);ZTF
58524.2710648;17.6622486;0.0245609283;ZTF;ZTF(zr);ZTF
58524.2739583;17.6585064;0.024500465;ZTF;ZTF(zr);ZTF
58524.2768519;17.6941414;0.0250849798;ZTF;ZTF(zr);ZTF
58524.2797454;17.6981354;0.0251517128;ZTF;ZTF(zr);ZTF
58524.2826389;17.709137;0.0253368486;ZTF;ZTF(zr);ZTF
58524.285544;17.6863461;0.0249554422;ZTF;ZTF(zr);ZTF
58524.2884491;17.6181793;0.0238622166;ZTF;ZTF(zr);ZTF
58524.2913657;17.6529503;0.0244110767;ZTF;ZTF(zr);ZTF
58524.2942708;17.6688862;0.024668701;ZTF;ZTF(zr);ZTF
58524.2971875;17.6601562;0.0245270971;ZTF;ZTF(zr);ZTF
58524.3001042;17.6331635;0.024096543;ZTF;ZTF(zr);ZTF
58524.3030208;17.6627388;0.0245688595;ZTF;ZTF(zr);ZTF
58524.3059375;17.660181;0.0245275013;ZTF;ZTF(zr);ZTF
58524.3088542;17.6997032;0.0251779743;ZTF;ZTF(zr);ZTF
58524.3117708;17.6804695;0.024858404;ZTF;ZTF(zr);ZTF
58524.3146759;17.6823425;0.024889268;ZTF;ZTF(zr);ZTF
58524.3175926;17.6662998;0.0246266387;ZTF;ZTF(zr);ZTF
58524.3205208;17.7372856;0.0258192904;ZTF;ZTF(zr);ZTF
58524.3234606;17.65835;0.0244979486;ZTF;ZTF(zr);ZTF
58524.326412;17.6716537;0.0247138459;ZTF;ZTF(zr);ZTF
58524.3292593;17.6823883;0.0248900354;ZTF;ZTF(zr);ZTF
58524.3323264;17.6383629;0.0241786167;ZTF;ZTF(zr);ZTF
58524.3353704;17.7003384;0.0251886304;ZTF;ZTF(zr);ZTF
58524.3383912;17.65835;0.0244979486;ZTF;ZTF(zr);ZTF
58524.3414005;17.6931744;0.0250688642;ZTF;ZTF(zr);ZTF
58524.3443634;17.6600914;0.0245260559;ZTF;ZTF(zr);ZTF
58524.3473611;17.6655293;0.0246141106;ZTF;ZTF(zr);ZTF
58524.3503356;17.6962967;0.0251209661;ZTF;ZTF(zr);ZTF
58524.3533218;17.6716461;0.0247137081;ZTF;ZTF(zr);ZTF
58524.3562963;17.6949959;0.025099244;ZTF;ZTF(zr);ZTF
58524.3592593;17.7069931;0.0253006294;ZTF;ZTF(zr);ZTF
58524.3622222;17.729248;0.0256802272;ZTF;ZTF(zr);ZTF
58524.3651852;17.6562862;0.0244647022;ZTF;ZTF(zr);ZTF
58524.3681366;17.6711082;0.0247049313;ZTF;ZTF(zr);ZTF
58524.3710764;17.644413;0.0242746547;ZTF;ZTF(zr);ZTF
58524.3740278;17.683609;0.0249101855;ZTF;ZTF(zr);ZTF
58524.376956;17.6819992;0.0248836074;ZTF;ZTF(zr);ZTF
58524.3798843;17.5864716;0.0233772136;ZTF;ZTF(zr);ZTF
58524.3828125;17.6580601;0.0244932771;ZTF;ZTF(zr);ZTF
58524.3857292;17.6273994;0.0240060184;ZTF;ZTF(zr);ZTF
58524.3886458;17.703228;0.0252371728;ZTF;ZTF(zr);ZTF
58524.3915509;17.6958275;0.0251131188;ZTF;ZTF(zr);ZTF
58524.394456;17.7005997;0.0251930095;ZTF;ZTF(zr);ZTF
58524.3973611;17.6589317;0.0245073326;ZTF;ZTF(zr);ZTF
58524.4002546;17.6663399;0.0246272758;ZTF;ZTF(zr);ZTF
58524.4031481;17.6592922;0.0245131403;ZTF;ZTF(zr);ZTF
58524.4060417;17.6844387;0.0249238908;ZTF;ZTF(zr);ZTF
58524.4089236;17.7237873;0.0255863667;ZTF;ZTF(zr);ZTF
58524.4118171;17.6757221;0.024780415;ZTF;ZTF(zr);ZTF
58524.4146991;17.6580105;0.0244924687;ZTF;ZTF(zr);ZTF
58526.2313889;17.6701927;0.0246899966;ZTF;ZTF(zr);ZTF
58526.2342593;17.6835842;0.0249097701;ZTF;ZTF(zr);ZTF
58526.2371528;17.7090302;0.0253350325;ZTF;ZTF(zr);ZTF
58526.2400347;17.6999245;0.0251816921;ZTF;ZTF(zr);ZTF
58526.2429051;17.6907921;0.0250291992;ZTF;ZTF(zr);ZTF
58526.2457755;17.7189178;0.0255030505;ZTF;ZTF(zr);ZTF
58526.2486574;17.6614933;0.0245487187;ZTF;ZTF(zr);ZTF
58526.2515394;17.6874409;0.0249735713;ZTF;ZTF(zr);ZTF
58526.2544097;17.7053204;0.0252723992;ZTF;ZTF(zr);ZTF
58526.2573032;17.6854992;0.0249414127;ZTF;ZTF(zr);ZTF
58526.2601852;17.7199612;0.0255208649;ZTF;ZTF(zr);ZTF
58526.2630787;17.7098198;0.0253484063;ZTF;ZTF(zr);ZTF
58526.2659838;17.7569828;0.0261644907;ZTF;ZTF(zr);ZTF
58526.2688657;17.713562;0.0254118498;ZTF;ZTF(zr);ZTF
58526.2717593;17.6874638;0.0249739494;ZTF;ZTF(zr);ZTF
58526.2746528;17.7169189;0.0254689567;ZTF;ZTF(zr);ZTF
58526.2775579;17.6963444;0.0251217633;ZTF;ZTF(zr);ZTF
58526.280463;17.7030506;0.0252341852;ZTF;ZTF(zr);ZTF
58526.2833681;17.7498665;0.026039036;ZTF;ZTF(zr);ZTF
58526.2862731;17.6742306;0.0247559659;ZTF;ZTF(zr);ZTF
58526.2891898;17.6959171;0.0251146089;ZTF;ZTF(zr);ZTF
58526.2921065;17.7359791;0.0257966183;ZTF;ZTF(zr);ZTF
58526.2950231;17.7233925;0.025579581;ZTF;ZTF(zr);ZTF
58526.2979398;17.7076263;0.025311321;ZTF;ZTF(zr);ZTF
58526.3008565;17.6843414;0.0249222741;ZTF;ZTF(zr);ZTF
58526.3037731;17.7456799;0.025965618;ZTF;ZTF(zr);ZTF
58526.3066782;17.7520103;0.0260767527;ZTF;ZTF(zr);ZTF
58526.3095949;17.7541218;0.0261139572;ZTF;ZTF(zr);ZTF
58526.3125231;17.7048073;0.0252637602;ZTF;ZTF(zr);ZTF
58526.3154514;17.7057877;0.0252802763;ZTF;ZTF(zr);ZTF
58526.3184028;17.6818695;0.0248814635;ZTF;ZTF(zr);ZTF
58526.3213542;17.708168;0.0253204629;ZTF;ZTF(zr);ZTF
58526.324294;17.6915684;0.0250421055;ZTF;ZTF(zr);ZTF
58526.3273611;17.7100582;0.0253524408;ZTF;ZTF(zr);ZTF
58526.3304167;17.6947613;0.025095325;ZTF;ZTF(zr);ZTF
58526.3334375;17.693285;0.0250706915;ZTF;ZTF(zr);ZTF
58526.3364352;17.6887054;0.0249945465;ZTF;ZTF(zr);ZTF
58526.3394097;17.7370682;0.0258155018;ZTF;ZTF(zr);ZTF
58526.3423958;17.7178345;0.0254845619;ZTF;ZTF(zr);ZTF
58526.3453704;17.6558914;0.0244583301;ZTF;ZTF(zr);ZTF
58526.3483565;17.7425594;0.0259111002;ZTF;ZTF(zr);ZTF
58526.3513426;17.7300701;0.0256944131;ZTF;ZTF(zr);ZTF
58526.3543171;17.6925087;0.025057761;ZTF;ZTF(zr);ZTF
58526.3572801;17.7151279;0.0254384764;ZTF;ZTF(zr);ZTF
58526.3602315;17.7026234;0.0252270084;ZTF;ZTF(zr);ZTF
58526.3631829;17.6838036;0.024913393;ZTF;ZTF(zr);ZTF
58526.3661343;17.6429939;0.024252072;ZTF;ZTF(zr);ZTF
58526.3690741;17.6695499;0.0246795211;ZTF;ZTF(zr);ZTF
58526.3720023;17.6664391;0.024628887;ZTF;ZTF(zr);ZTF
58526.3749306;17.6444645;0.0242754724;ZTF;ZTF(zr);ZTF
58526.3778588;17.622551;0.0239302348;ZTF;ZTF(zr);ZTF
58526.3807755;17.673027;0.0247362852;ZTF;ZTF(zr);ZTF
58526.3836806;17.6676865;0.0246491823;ZTF;ZTF(zr);ZTF
58526.3865972;17.636694;0.0241522249;ZTF;ZTF(zr);ZTF
58526.3894907;17.7067833;0.0252970867;ZTF;ZTF(zr);ZTF
58526.3923958;17.6299286;0.0240456685;ZTF;ZTF(zr);ZTF
58526.3952894;17.696785;0.0251291152;ZTF;ZTF(zr);ZTF
58526.4157523;18.4392529;0.0402232111;ZTF;ZTF(zg);ZTF
58541.2544097;18.4829311;0.0414179191;ZTF;ZTF(zg);ZTF
58556.2103935;17.6164246;0.0238349941;ZTF;ZTF(zr);ZTF
58556.2685301;18.4760551;0.0412268974;ZTF;ZTF(zg);ZTF
58558.2602199;17.3398933;0.0232403912;ZTF;ZTF(zi);ZTF
58559.1496296;18.6285744;0.0457349382;ZTF;ZTF(zg);ZTF
58559.1693403;17.7973843;0.0268926322;ZTF;ZTF(zr);ZTF
58562.2317014;18.5750866;0.0440878607;ZTF;ZTF(zg);ZTF
58562.3382407;17.6430969;0.0242537204;ZTF;ZTF(zr);ZTF
58568.2122801;18.6348305;0.0459324419;ZTF;ZTF(zg);ZTF
58572.2111458;17.6308346;0.0240598973;ZTF;ZTF(zr);ZTF
58584.153287;17.6687431;0.0246663727;ZTF;ZTF(zr);ZTF
58584.2261343;18.530674;0.0427752472;ZTF;ZTF(zg);ZTF
58589.1480903;18.547554;0.0432683751;ZTF;ZTF(zg);ZTF
58598.2130324;18.5011635;0.041929815;ZTF;ZTF(zg);ZTF
58605.1649653;17.6174717;0.0238512456;ZTF;ZTF(zr);ZTF
58608.1912037;18.5604362;0.0436494686;ZTF;ZTF(zg);ZTF
58608.2177546;17.6871033;0.0249679834;ZTF;ZTF(zr);ZTF
58616.983109999914;19.2;0.05395106225151279;Gaia Alerts;GSA(G);Gaia Alerts
58617.2333565;17.8325882;0.0275496952;ZTF;ZTF(zr);ZTF
58641.55144000007;19.3;0.05727960309858304;Gaia Alerts;GSA(G);Gaia Alerts
58751.5116551;17.6481781;0.0243346822;ZTF;ZTF(zr);ZTF
58751.5165278;17.7097397;0.025347054;ZTF;ZTF(zr);ZTF
58751.521412;17.8220654;0.0273510516;ZTF;ZTF(zr);ZTF
58751.5262847;17.7072144;0.0253043547;ZTF;ZTF(zr);ZTF
58757.5245949;17.6998291;0.0251800939;ZTF;ZTF(zr);ZTF
58757.5296296;17.7342682;0.0257669743;ZTF;ZTF(zr);ZTF
58758.5036806;18.524416;0.0425942242;ZTF;ZTF(zg);ZTF
58758.5258681;17.7033234;0.0252387784;ZTF;ZTF(zr);ZTF
58761.5043519;17.678133;0.0248199739;ZTF;ZTF(zr);ZTF
58761.5206944;17.6758385;0.0247823093;ZTF;ZTF(zr);ZTF
58761.5256019;17.6828194;0.0248971358;ZTF;ZTF(zr);ZTF
58761.5305208;17.7699642;0.0263954923;ZTF;ZTF(zr);ZTF
58761.5354514;17.8686638;0.0282455347;ZTF;ZTF(zr);ZTF
58764.4953125;17.6830597;0.0249011107;ZTF;ZTF(zr);ZTF
58764.5192477;18.5544777;0.04347267;ZTF;ZTF(zg);ZTF
58767.4877199;18.5746956;0.0440760888;ZTF;ZTF(zg);ZTF
58770.4964236;17.7461967;0.025974676;ZTF;ZTF(zr);ZTF
58770.5387616;18.7074547;0.0483018942;ZTF;ZTF(zg);ZTF
58781.5053356;17.5900879;0.0234317835;ZTF;ZTF(zr);ZTF
58784.496875;18.2924862;0.0365190916;ZTF;ZTF(zg);ZTF
58784.5273495;17.5342617;0.0226097703;ZTF;ZTF(zr);ZTF
58787.528588;17.64921;0.0243511796;ZTF;ZTF(zr);ZTF
58790.5115046;17.7040539;0.0252510738;ZTF;ZTF(zr);ZTF
58793.5208796;17.7360439;0.0257977359;ZTF;ZTF(zr);ZTF
58798.5312963;17.7250443;0.0256079249;ZTF;ZTF(zr);ZTF
58798.5441204;18.6747608;0.0472175181;ZTF;ZTF(zg);ZTF
58803.62678000005;19.16;0.05267444883319066;Gaia Alerts;GSA(G);Gaia Alerts
58804.480625;18.4382839;0.0401971973;ZTF;ZTF(zg);ZTF
58804.5450231;17.730772;0.025706524;ZTF;ZTF(zr);ZTF
58814.5184722;18.4532051;0.0406000428;ZTF;ZTF(zg);ZTF
58827.4513889;17.7244205;0.025597224;ZTF;ZTF(zr);ZTF
58827.5468866;18.5045147;0.0420247577;ZTF;ZTF(zg);ZTF
58830.4289352;17.7567215;0.0261598751;ZTF;ZTF(zr);ZTF
58830.4442477;17.7578697;0.0261801854;ZTF;ZTF(zr);ZTF
58835.4793171;17.6296425;0.0240411758;ZTF;ZTF(zr);ZTF
58835.5083102;18.4718895;0.0411116928;ZTF;ZTF(zg);ZTF
58849.4270486;17.7453957;0.0259606559;ZTF;ZTF(zr);ZTF
58849.4634491;18.5792656;0.0442139246;ZTF;ZTF(zg);ZTF
58852.4373611;17.6458893;0.0242981594;ZTF;ZTF(zr);ZTF
58852.4791435;18.6047611;0.0449925438;ZTF;ZTF(zg);ZTF
58854.433125;17.5562954;0.0229289904;ZTF;ZTF(zr);ZTF
58855.4612731;18.5632038;0.0437318534;ZTF;ZTF(zg);ZTF
58862.3552431;17.7390594;0.0258501209;ZTF;ZTF(zr);ZTF
58862.458287;18.5148048;0.0423180014;ZTF;ZTF(zg);ZTF
58866.3730903;17.6715813;0.0247126594;ZTF;ZTF(zr);ZTF
58871.3110995;17.673336;0.0247413367;ZTF;ZTF(zr);ZTF
58871.4007292;18.5183563;0.0424197949;ZTF;ZTF(zg);ZTF
58874.2715856;17.7113857;0.0253749173;ZTF;ZTF(zr);ZTF
58874.3557292;18.5963593;0.0447341166;ZTF;ZTF(zg);ZTF
58877.328125;17.7027626;0.0252293535;ZTF;ZTF(zr);ZTF
58880.3288657;17.6767654;0.0247975234;ZTF;ZTF(zr);ZTF
58880.4216435;18.5245857;0.0425991081;ZTF;ZTF(zg);ZTF
58883.2679398;17.6637878;0.0245858561;ZTF;ZTF(zr);ZTF
58883.419919;18.4217453;0.0397566035;ZTF;ZTF(zg);ZTF
58886.2310185;18.5961113;0.0447265171;ZTF;ZTF(zg);ZTF
58886.2531481;17.7604256;0.0262254812;ZTF;ZTF(zr);ZTF
58891.2315741;18.663002;0.0468346402;ZTF;ZTF(zg);ZTF
58891.2820255;17.7674255;0.0263500884;ZTF;ZTF(zr);ZTF
58894.2913194;17.6915054;0.0250410754;ZTF;ZTF(zr);ZTF
58894.2974653;18.5553589;0.0434987508;ZTF;ZTF(zg);ZTF
58898.255625;18.6154423;0.0453237109;ZTF;ZTF(zg);ZTF
58899.2703704;17.6931133;0.0250678286;ZTF;ZTF(zr);ZTF
58903.2280903;17.7020664;0.0252176523;ZTF;ZTF(zr);ZTF
58903.2734144;18.6051826;0.0450055785;ZTF;ZTF(zg);ZTF
58903.3006481;18.5793438;0.044216264;ZTF;ZTF(zg);ZTF
58906.2305787;17.672657;0.024730226;ZTF;ZTF(zr);ZTF
58906.2916667;18.5459328;0.0432207063;ZTF;ZTF(zg);ZTF
58909.252581;18.3211346;0.0372060947;ZTF;ZTF(zg);ZTF
58909.2978819;17.5668106;0.0230837204;ZTF;ZTF(zr);ZTF
58912.2065509;17.6838608;0.024914341;ZTF;ZTF(zr);ZTF
58912.2321296;18.5592079;0.0436129309;ZTF;ZTF(zg);ZTF
58913.2248843;17.7161026;0.0254550502;ZTF;ZTF(zr);ZTF
58939.1990046;17.7504616;0.0260495115;ZTF;ZTF(zr);ZTF
58940.1701852;18.6252937;0.0456317887;ZTF;ZTF(zg);ZTF
58954.1830556;18.5936241;0.0446503945;ZTF;ZTF(zg);ZTF
58954.56029575;14.417;0.335;NEOWISE;WISE(W2);NEOWISE
58954.56029575;14.348;0.139;NEOWISE;WISE(W1);NEOWISE
58961.05086999992;19.13;0.05173685200730607;Gaia Alerts;GSA(G);Gaia Alerts
58962.1716898;17.71418;0.0254223403;ZTF;ZTF(zr);ZTF
58962.2086343;18.580368;0.0442472547;ZTF;ZTF(zg);ZTF
58965.1742477;17.6744385;0.024759382;ZTF;ZTF(zr);ZTF
58965.2082755;18.5756264;0.0441041216;ZTF;ZTF(zg);ZTF
58968.2124421;18.580143;0.0442404412;ZTF;ZTF(zg);ZTF
58972.1623148;17.7033539;0.0252392981;ZTF;ZTF(zr);ZTF
58972.2290046;18.6038322;0.0449638925;ZTF;ZTF(zg);ZTF
58975.1529514;17.7614517;0.0262436997;ZTF;ZTF(zr);ZTF
58978.2323611;17.7613735;0.0262423027;ZTF;ZTF(zr);ZTF
58981.1716435;18.592205;0.0446069986;ZTF;ZTF(zg);ZTF
58987.1865162;17.6475296;0.0243243258;ZTF;ZTF(zr);ZTF
58987.2023148;18.5369225;0.0429569855;ZTF;ZTF(zg);ZTF
59013.12710999977;19.11;0.0511210776117741;Gaia Alerts;GSA(G);Gaia Alerts
59013.20110999979;19.05;0.049317380395493646;Gaia Alerts;GSA(G);Gaia Alerts
59117.5125579;17.7340546;0.0257632546;ZTF;ZTF(zr);ZTF
59117.5172569;17.6968708;0.0251305513;ZTF;ZTF(zr);ZTF
59117.5219676;17.745676;0.0259655565;ZTF;ZTF(zr);ZTF
59117.5266667;17.7554245;0.0261369552;ZTF;ZTF(zr);ZTF
59121.5144213;17.7048874;0.0252651069;ZTF;ZTF(zr);ZTF
59121.5191551;17.7544174;0.0261191744;ZTF;ZTF(zr);ZTF
59121.5238889;17.737484;0.0258227289;ZTF;ZTF(zr);ZTF
59121.5286227;17.7354832;0.0257880203;ZTF;ZTF(zr);ZTF
59123.5108449;17.6910534;0.025033541;ZTF;ZTF(zr);ZTF
59123.5155556;17.7509727;0.0260584839;ZTF;ZTF(zr);ZTF
59123.5202662;17.7234497;0.0255805608;ZTF;ZTF(zr);ZTF
59123.5249769;17.7782345;0.0265440959;ZTF;ZTF(zr);ZTF
59123.5296991;17.6863251;0.0249550864;ZTF;ZTF(zr);ZTF
59125.5128935;17.7267532;0.0256372951;ZTF;ZTF(zr);ZTF
59125.5176042;17.7227097;0.0255678948;ZTF;ZTF(zr);ZTF
59125.5223264;17.7342072;0.0257658958;ZTF;ZTF(zr);ZTF
59125.5270486;17.7289963;0.0256758928;ZTF;ZTF(zr);ZTF
59125.5317824;17.861618;0.0281077996;ZTF;ZTF(zr);ZTF
59136.5059259;17.7263584;0.025630489;ZTF;ZTF(zr);ZTF
59139.5060532;17.7284012;0.0256656446;ZTF;ZTF(zr);ZTF
59141.4730903;18.5498886;0.0433371514;ZTF;ZTF(zg);ZTF
59141.5113194;17.6902733;0.0250205807;ZTF;ZTF(zr);ZTF
59143.488206;17.6470852;0.024317231;ZTF;ZTF(zr);ZTF
59143.519919;18.6135368;0.0452644378;ZTF;ZTF(zg);ZTF
59145.4771875;18.6019249;0.0449051112;ZTF;ZTF(zg);ZTF
59145.5080093;17.7063389;0.025289584;ZTF;ZTF(zr);ZTF
59149.5039468;18.5540428;0.0434597991;ZTF;ZTF(zg);ZTF
59150.4342593;18.2251816;0.0349700861;ZTF;ZTF(zg);ZTF
59150.5285185;17.7372284;0.0258182995;ZTF;ZTF(zr);ZTF
59151.4519676;17.5385113;0.0226708185;ZTF;ZTF(zr);ZTF
59151.4765046;18.3079853;0.0368886553;ZTF;ZTF(zg);ZTF
59152.4837963;17.7101669;0.0253542792;ZTF;ZTF(zr);ZTF
59152.5392824;18.6193066;0.0454442725;ZTF;ZTF(zg);ZTF
59155.4971991;17.756218;0.0261509605;ZTF;ZTF(zr);ZTF
59155.5084722;18.5920181;0.0446012877;ZTF;ZTF(zg);ZTF
59156.4866667;18.5891495;0.0445137993;ZTF;ZTF(zg);ZTF
59156.5373611;17.7441292;0.0259385165;ZTF;ZTF(zr);ZTF
59158.4856944;18.4602318;0.0407915041;ZTF;ZTF(zg);ZTF
59165.4963194;17.6979008;0.0251477808;ZTF;ZTF(zr);ZTF
59165.5230556;18.6092987;0.0451328605;ZTF;ZTF(zg);ZTF
59168.4855093;18.5733089;0.0440343879;ZTF;ZTF(zg);ZTF
59168.5249653;17.6759281;0.0247837771;ZTF;ZTF(zr);ZTF
59170.4819329;18.5627594;0.0437185988;ZTF;ZTF(zg);ZTF
59170.5271296;17.6782074;0.0248211864;ZTF;ZTF(zr);ZTF
59173.5076389;17.7369633;0.0258136801;ZTF;ZTF(zr);ZTF
59174.5259838;18.5658722;0.0438115112;ZTF;ZTF(zg);ZTF
59176.5024306;18.5180283;0.0424103849;ZTF;ZTF(zg);ZTF
59176.5414699;17.6849251;0.0249319319;ZTF;ZTF(zr);ZTF
59179.3988079;17.3661251;0.0236474779;ZTF;ZTF(zi);ZTF
59179.4828241;18.465004;0.040922191;ZTF;ZTF(zg);ZTF
59181.4839352;17.7262688;0.025628956;ZTF;ZTF(zr);ZTF
59181.5232523;18.5097218;0.0421728268;ZTF;ZTF(zg);ZTF
59184.3935417;17.386013;0.0239631124;ZTF;ZTF(zi);ZTF
59185.4713194;17.7142143;0.0254229289;ZTF;ZTF(zr);ZTF
59185.4857292;18.5675755;0.0438624099;ZTF;ZTF(zg);ZTF
59187.4773958;17.5683784;0.0231069215;ZTF;ZTF(zr);ZTF
59188.03607999999;18.87;0.044279223877870796;Gaia Alerts;GSA(G);Gaia Alerts
59192.37375;17.6546936;0.0244390853;ZTF;ZTF(zr);ZTF
59193.4143287;17.7000904;0.025184473;ZTF;ZTF(zr);ZTF
59194.4419444;18.5119591;0.042236656;ZTF;ZTF(zg);ZTF
59194.4781944;17.6852837;0.0249378458;ZTF;ZTF(zr);ZTF
59196.4830208;17.5309486;0.0225623511;ZTF;ZTF(zr);ZTF
59199.4057523;17.6421032;0.0242379233;ZTF;ZTF(zr);ZTF
59199.4810069;17.2859421;0.0224352609;ZTF;ZTF(zi);ZTF
59199.5284606;18.4398365;0.0402388647;ZTF;ZTF(zg);ZTF
59201.4771528;17.6719818;0.024719201;ZTF;ZTF(zr);ZTF
59201.4864931;18.4726677;0.0411331877;ZTF;ZTF(zg);ZTF
59202.4406481;17.3239174;0.0229975171;ZTF;ZTF(zi);ZTF
59203.3819213;18.52421;0.0425882712;ZTF;ZTF(zg);ZTF
59203.4795139;17.6913242;0.0250380617;ZTF;ZTF(zr);ZTF
59218.3390394;18.593214;0.0446378551;ZTF;ZTF(zg);ZTF
59218.4443056;17.6889267;0.0249982085;ZTF;ZTF(zr);ZTF
59218.5072106;17.3497772;0.0233925506;ZTF;ZTF(zi);ZTF
59221.2760648;17.3713989;0.0237305854;ZTF;ZTF(zi);ZTF
59222.398912;18.5990753;0.0448174439;ZTF;ZTF(zg);ZTF
59222.4507407;17.7047844;0.0252633821;ZTF;ZTF(zr);ZTF
59224.369838;17.6952629;0.0251037013;ZTF;ZTF(zr);ZTF
59224.3784375;17.2577095;0.0220306851;ZTF;ZTF(zi);ZTF
