MJD;Magnitude;Error;Facility;Filter;Observer
58607.535495;19.763;0.23;ATLAS;ATLAS(c);ATLAS
58607.545538;20.528;0.438;ATLAS;ATLAS(c);ATLAS
58607.564229;19.451;0.161;ATLAS;ATLAS(c);ATLAS
58607.567069;19.857;0.239;ATLAS;ATLAS(c);ATLAS
58608.3429398;18.9507294;0.0507458709;ZTF;ZTF(zr);ZTF
58608.3429398;18.9507294;0.0517979786;ZTF;ZTF(zr);ZTF
58608.3614699;18.9443016;0.0505178683;ZTF;ZTF(zr);ZTF
58608.3614699;18.9443016;0.0515647791;ZTF;ZTF(zr);ZTF
58608.3623843;19.0479965;0.0543562546;ZTF;ZTF(zr);ZTF
58608.3623843;19.0479965;0.0554908328;ZTF;ZTF(zr);ZTF
58608.3832986;18.9124527;0.0504283942;ZTF;ZTF(zr);ZTF
58608.3832986;18.9124527;0.049406819;ZTF;ZTF(zr);ZTF
58608.4064236;19.8854179;0.0881154686;ZTF;ZTF(zg);ZTF
58608.4064236;19.8854179;0.0891041905;ZTF;ZTF(zg);ZTF
58608.4371875;19.8837624;0.0889973938;ZTF;ZTF(zg);ZTF
58608.4371875;19.8837624;0.0880102888;ZTF;ZTF(zg);ZTF
58608.441794;19.9834747;0.0956567675;ZTF;ZTF(zg);ZTF
58608.441794;19.9834747;0.0945651084;ZTF;ZTF(zg);ZTF
58608.4945255;18.9423237;0.0427660421;ZTF;ZTF(zr);ZTF
58609.512214;19.899;0.395;ATLAS;ATLAS(o);ATLAS
58609.512675;19.835;0.337;ATLAS;ATLAS(o);ATLAS
58609.513805;19.278;0.302;ATLAS;ATLAS(o);ATLAS
58609.522234;18.874;0.145;ATLAS;ATLAS(o);ATLAS
58609.522709;19.301;0.233;ATLAS;ATLAS(o);ATLAS
58609.523174;19.22;0.218;ATLAS;ATLAS(o);ATLAS
58609.524315;19.306;0.271;ATLAS;ATLAS(o);ATLAS
58609.525302;19.583;0.273;ATLAS;ATLAS(o);ATLAS
58609.525762;19.354;0.205;ATLAS;ATLAS(o);ATLAS
58609.542507;18.734;0.13;ATLAS;ATLAS(o);ATLAS
58612.3984606;19.9127922;0.0898721889;ZTF;ZTF(zg);ZTF
58612.3984606;19.9127922;0.0908882022;ZTF;ZTF(zg);ZTF
58612.4234606;18.9424057;0.0504508764;ZTF;ZTF(zr);ZTF
58612.4234606;18.9424057;0.0514962599;ZTF;ZTF(zr);ZTF
58612.4243866;19.0452385;0.0542496108;ZTF;ZTF(zr);ZTF
58612.4243866;19.0452385;0.0553817451;ZTF;ZTF(zr);ZTF
58612.4582176;18.9355145;0.0502082482;ZTF;ZTF(zr);ZTF
58612.4582176;18.9355145;0.0512480922;ZTF;ZTF(zr);ZTF
58612.4631019;18.8563843;0.0485032387;ZTF;ZTF(zr);ZTF
58612.4631019;18.8563843;0.0475245453;ZTF;ZTF(zr);ZTF
58613.469448;19.589;0.296;ATLAS;ATLAS(o);ATLAS
58613.472449;19.241;0.204;ATLAS;ATLAS(o);ATLAS
58613.496077;19.008;0.146;ATLAS;ATLAS(o);ATLAS
58613.512535;18.753;0.102;ATLAS;ATLAS(o);ATLAS
58615.514042;18.765;0.095;ATLAS;ATLAS(o);ATLAS
58615.518761;18.717;0.09;ATLAS;ATLAS(o);ATLAS
58615.533534;18.952;0.127;ATLAS;ATLAS(o);ATLAS
58615.544744;19.25;0.153;ATLAS;ATLAS(o);ATLAS
58616.3195602;18.7359333;0.057916943;ZTF;ZTF(zi);ZTF
58616.3195602;18.7359333;0.0583981723;ZTF;ZTF(zi);ZTF
58616.3955671;19.0264626;0.0535304882;ZTF;ZTF(zr);ZTF
58616.3955671;19.0264626;0.0546461865;ZTF;ZTF(zr);ZTF
58616.4370139;18.924118;0.0508409664;ZTF;ZTF(zr);ZTF
58616.4370139;18.924118;0.0498101972;ZTF;ZTF(zr);ZTF
58616.4532986;19.8411446;0.0862917304;ZTF;ZTF(zg);ZTF
58616.4532986;19.8411446;0.0853449777;ZTF;ZTF(zg);ZTF
58616.4547222;19.966341;0.0934065878;ZTF;ZTF(zg);ZTF
58616.4547222;19.966341;0.0944791958;ZTF;ZTF(zg);ZTF
58616.4644444;19.9059048;0.0894269943;ZTF;ZTF(zg);ZTF
58616.4644444;19.9059048;0.0904360414;ZTF;ZTF(zg);ZTF
58616.4853241;19.8968811;0.0898470506;ZTF;ZTF(zg);ZTF
58616.4853241;19.8968811;0.0888470262;ZTF;ZTF(zg);ZTF
58617.3202083;19.099617;0.056399446;ZTF;ZTF(zr);ZTF
58617.3202083;19.099617;0.0575807877;ZTF;ZTF(zr);ZTF
58617.3392708;19.0941772;0.0573561452;ZTF;ZTF(zr);ZTF
58617.3392708;19.0941772;0.0561798327;ZTF;ZTF(zr);ZTF
58617.3614468;19.1526031;0.0598249882;ZTF;ZTF(zr);ZTF
58617.3614468;19.1526031;0.0585933551;ZTF;ZTF(zr);ZTF
58617.4145139;19.7374325;0.0791900083;ZTF;ZTF(zg);ZTF
58617.4145139;19.7374325;0.0800480917;ZTF;ZTF(zg);ZTF
58617.4221528;20.025856;0.0974887758;ZTF;ZTF(zg);ZTF
58617.4221528;20.025856;0.0986296088;ZTF;ZTF(zg);ZTF
58617.4448611;19.8975334;0.0888888091;ZTF;ZTF(zg);ZTF
58617.4448611;19.8975334;0.0898894817;ZTF;ZTF(zg);ZTF
58617.469062;19.598;0.38;ATLAS;ATLAS(o);ATLAS
58617.472037;18.909;0.203;ATLAS;ATLAS(o);ATLAS
58617.4814;18.872;0.169;ATLAS;ATLAS(o);ATLAS
58617.497276;18.667;0.126;ATLAS;ATLAS(o);ATLAS
58617.499805;19.037;0.203;ATLAS;ATLAS(o);ATLAS
58617.519327;19.83;0.458;ATLAS;ATLAS(o);ATLAS
58617.533437;19.002;0.148;ATLAS;ATLAS(o);ATLAS
58618.233912;18.9832535;0.0440403372;ZTF;ZTF(zr);ZTF
58618.3379051;19.0760612;0.0554557778;ZTF;ZTF(zr);ZTF
58618.3379051;19.0760612;0.0566155128;ZTF;ZTF(zr);ZTF
58618.3590509;19.1685543;0.0592736043;ZTF;ZTF(zr);ZTF
58618.3590509;19.1685543;0.0605208464;ZTF;ZTF(zr);ZTF
58619.3484838;18.9410686;0.0504036769;ZTF;ZTF(zr);ZTF
58619.3484838;18.9410686;0.0514479801;ZTF;ZTF(zr);ZTF
58619.470552;18.82;0.146;ATLAS;ATLAS(o);ATLAS
58619.473978;18.775;0.143;ATLAS;ATLAS(o);ATLAS
58619.479965;18.53;0.114;ATLAS;ATLAS(o);ATLAS
58619.499575;18.765;0.139;ATLAS;ATLAS(o);ATLAS
58623.467495;18.284;0.393;ATLAS;ATLAS(o);ATLAS
58623.471;17.456;0.44;ATLAS;ATLAS(o);ATLAS
58627.3946644;18.9874725;0.0531564318;ZTF;ZTF(zr);ZTF
58627.3946644;18.9874725;0.0520740114;ZTF;ZTF(zr);ZTF
58627.446311;18.799;0.116;ATLAS;ATLAS(o);ATLAS
58627.4534606;18.7540951;0.0586725101;ZTF;ZTF(zi);ZTF
58627.4534606;18.7540951;0.0591595843;ZTF;ZTF(zi);ZTF
58627.462731;18.538;0.093;ATLAS;ATLAS(o);ATLAS
58627.475461;18.541;0.099;ATLAS;ATLAS(o);ATLAS
58627.479082;18.701;0.128;ATLAS;ATLAS(o);ATLAS
58628.3610185;19.0105762;0.0540330671;ZTF;ZTF(zr);ZTF
58628.3610185;19.0105762;0.0529310666;ZTF;ZTF(zr);ZTF
58628.3619444;19.004097;0.0537854396;ZTF;ZTF(zr);ZTF
58628.3619444;19.004097;0.0526889674;ZTF;ZTF(zr);ZTF
58628.3950116;18.8863068;0.0495188944;ZTF;ZTF(zr);ZTF
58628.3950116;18.8863068;0.0485175885;ZTF;ZTF(zr);ZTF
58628.4583333;19.9491863;0.0933141634;ZTF;ZTF(zg);ZTF
58628.4583333;19.9491863;0.0922601596;ZTF;ZTF(zg);ZTF
58629.452474;19.35;0.225;ATLAS;ATLAS(o);ATLAS
58629.463263;19.797;0.479;ATLAS;ATLAS(o);ATLAS
58629.469687;18.523;0.118;ATLAS;ATLAS(o);ATLAS
58629.473218;18.476;0.119;ATLAS;ATLAS(o);ATLAS
58631.41259;18.653;0.08;ATLAS;ATLAS(o);ATLAS
58631.415972;18.482;0.096;ATLAS;ATLAS(o);ATLAS
58631.423928;18.684;0.094;ATLAS;ATLAS(o);ATLAS
58631.435266;18.541;0.081;ATLAS;ATLAS(o);ATLAS
58632.2754167;18.9823952;0.0529660806;ZTF;ZTF(zr);ZTF
58632.2754167;18.9823952;0.0518879071;ZTF;ZTF(zr);ZTF
58632.2996644;19.0449734;0.0542393923;ZTF;ZTF(zr);ZTF
58632.2996644;19.0449734;0.0553712994;ZTF;ZTF(zr);ZTF
58632.3268403;18.9241829;0.0498124324;ZTF;ZTF(zr);ZTF
58632.3268403;18.9241829;0.0508432537;ZTF;ZTF(zr);ZTF
58632.3277662;18.9973812;0.0524394885;ZTF;ZTF(zr);ZTF
58632.3277662;18.9973812;0.0535302609;ZTF;ZTF(zr);ZTF
58632.4275;19.838913;0.08615233;ZTF;ZTF(zg);ZTF
58632.4275;19.838913;0.0852076188;ZTF;ZTF(zg);ZTF
58632.4399421;19.7958469;0.0835060179;ZTF;ZTF(zg);ZTF
58632.4399421;19.7958469;0.0825995728;ZTF;ZTF(zg);ZTF
58633.2751968;18.5719891;0.052030839;ZTF;ZTF(zi);ZTF
58633.2751968;18.5719891;0.0515966751;ZTF;ZTF(zi);ZTF
58633.3536458;18.9481754;0.0429455601;ZTF;ZTF(zr);ZTF
58633.3540972;18.9566727;0.0432078131;ZTF;ZTF(zr);ZTF
58633.479521;18.655;0.167;ATLAS;ATLAS(o);ATLAS
58633.493203;18.418;0.121;ATLAS;ATLAS(o);ATLAS
58633.505828;18.693;0.127;ATLAS;ATLAS(o);ATLAS
58633.512508;18.793;0.17;ATLAS;ATLAS(o);ATLAS
58634.3540625;18.852993;0.0401330814;ZTF;ZTF(zr);ZTF
58634.3545139;18.8484783;0.0400052518;ZTF;ZTF(zr);ZTF
58635.2828704;18.908453;0.0502879098;ZTF;ZTF(zr);ZTF
58635.2828704;18.908453;0.0492694713;ZTF;ZTF(zr);ZTF
58635.3809954;18.8312016;0.0467087738;ZTF;ZTF(zr);ZTF
58635.3809954;18.8312016;0.0476688966;ZTF;ZTF(zr);ZTF
58635.4214352;19.9524269;0.0935331509;ZTF;ZTF(zg);ZTF
58635.4214352;19.9524269;0.092475675;ZTF;ZTF(zg);ZTF
58635.4344213;19.8397369;0.0852582976;ZTF;ZTF(zg);ZTF
58635.4344213;19.8397369;0.0862037539;ZTF;ZTF(zg);ZTF
58635.4432639;19.862381;0.0866630152;ZTF;ZTF(zg);ZTF
58635.4432639;19.862381;0.0876295716;ZTF;ZTF(zg);ZTF
58635.461168;19.709;0.174;ATLAS;ATLAS(c);ATLAS
58635.465147;19.582;0.169;ATLAS;ATLAS(c);ATLAS
58635.4747106;19.8116398;0.0835465789;ZTF;ZTF(zg);ZTF
58635.4747106;19.8116398;0.0844667852;ZTF;ZTF(zg);ZTF
58635.482574;19.212;0.115;ATLAS;ATLAS(c);ATLAS
58635.493776;19.543;0.157;ATLAS;ATLAS(c);ATLAS
58636.2903819;20.0812378;0.101434879;ZTF;ZTF(zg);ZTF
58636.2903819;20.0812378;0.102644727;ZTF;ZTF(zg);ZTF
58636.3209375;18.9095345;0.0503258407;ZTF;ZTF(zr);ZTF
58636.3209375;18.9095345;0.0493065529;ZTF;ZTF(zr);ZTF
58636.4503356;20.0014229;0.0957931355;ZTF;ZTF(zg);ZTF
58636.4503356;20.0014229;0.0969052613;ZTF;ZTF(zg);ZTF
58637.2654051;19.9275818;0.0918665305;ZTF;ZTF(zg);ZTF
58637.2654051;19.9275818;0.090835318;ZTF;ZTF(zg);ZTF
58637.2830208;18.5531349;0.0513542369;ZTF;ZTF(zi);ZTF
58637.2830208;18.5531349;0.0509248935;ZTF;ZTF(zi);ZTF
58637.3117477;19.0958843;0.0574265234;ZTF;ZTF(zr);ZTF
58637.3117477;19.0958843;0.0562486388;ZTF;ZTF(zr);ZTF
58637.3176042;18.8816185;0.0483602658;ZTF;ZTF(zr);ZTF
58637.3176042;18.8816185;0.0493579879;ZTF;ZTF(zr);ZTF
58637.3489236;18.9428291;0.0504658297;ZTF;ZTF(zr);ZTF
58637.3489236;18.9428291;0.0515115485;ZTF;ZTF(zr);ZTF
58637.37727;19.702;0.287;ATLAS;ATLAS(o);ATLAS
58637.393995;19.287;0.193;ATLAS;ATLAS(o);ATLAS
58637.404053;19.169;0.187;ATLAS;ATLAS(o);ATLAS
58637.4782292;19.8951187;0.0897323936;ZTF;ZTF(zg);ZTF
58637.4782292;19.8951187;0.0887341276;ZTF;ZTF(zg);ZTF
58638.266794;18.9640484;0.0522853881;ZTF;ZTF(zr);ZTF
58638.266794;18.9640484;0.0512224026;ZTF;ZTF(zr);ZTF
58638.2850347;18.9018803;0.049044814;ZTF;ZTF(zr);ZTF
58638.2850347;18.9018803;0.0500581339;ZTF;ZTF(zr);ZTF
58638.2859606;18.9351616;0.0512354188;ZTF;ZTF(zr);ZTF
58638.2859606;18.9351616;0.0501958616;ZTF;ZTF(zr);ZTF
58638.3064815;18.9898243;0.0521604344;ZTF;ZTF(zr);ZTF
58638.3064815;18.9898243;0.0532448292;ZTF;ZTF(zr);ZTF
58638.3470139;19.7761307;0.0823221207;ZTF;ZTF(zg);ZTF
58638.3470139;19.7761307;0.0814324394;ZTF;ZTF(zg);ZTF
58638.3488542;19.90942;0.0906665474;ZTF;ZTF(zg);ZTF
58638.3488542;19.90942;0.089653939;ZTF;ZTF(zg);ZTF
58638.3588079;19.8657417;0.0878431648;ZTF;ZTF(zg);ZTF
58638.3588079;19.8657417;0.0868734121;ZTF;ZTF(zg);ZTF
58639.258831;19.9073982;0.0895233601;ZTF;ZTF(zg);ZTF
58639.258831;19.9073982;0.0905339122;ZTF;ZTF(zg);ZTF
58639.2911574;18.9459248;0.0505753383;ZTF;ZTF(zr);ZTF
58639.2911574;18.9459248;0.0516235568;ZTF;ZTF(zr);ZTF
58639.2993866;18.8600388;0.047644414;ZTF;ZTF(zr);ZTF
58639.2993866;18.8600388;0.0486258343;ZTF;ZTF(zr);ZTF
58639.3320023;19.0099411;0.054008767;ZTF;ZTF(zr);ZTF
58639.3320023;19.0099411;0.0529073104;ZTF;ZTF(zr);ZTF
58639.416884;19.391;0.125;ATLAS;ATLAS(c);ATLAS
58639.4299884;19.9456558;0.0920258537;ZTF;ZTF(zg);ZTF
58639.4299884;19.9456558;0.0930760726;ZTF;ZTF(zg);ZTF
58639.432991;19.104;0.099;ATLAS;ATLAS(c);ATLAS
58639.445745;19.006;0.151;ATLAS;ATLAS(c);ATLAS
58639.451479;19.648;0.403;ATLAS;ATLAS(c);ATLAS
58639.4550463;19.878109;0.0886337161;ZTF;ZTF(zg);ZTF
58639.4550463;19.878109;0.0876521021;ZTF;ZTF(zg);ZTF
58640.2503588;18.9765511;0.0516747795;ZTF;ZTF(zr);ZTF
58640.2503588;18.9765511;0.0527480841;ZTF;ZTF(zr);ZTF
58640.2577894;18.9222393;0.0507742353;ZTF;ZTF(zr);ZTF
58640.2577894;18.9222393;0.0497449525;ZTF;ZTF(zr);ZTF
58640.281713;18.8983192;0.0499341488;ZTF;ZTF(zr);ZTF
58640.281713;18.8983192;0.048923593;ZTF;ZTF(zr);ZTF
58640.3359954;19.8862801;0.0891598314;ZTF;ZTF(zg);ZTF
58640.3359954;19.8862801;0.0881702676;ZTF;ZTF(zg);ZTF
58640.3596991;19.8919029;0.089523688;ZTF;ZTF(zg);ZTF
58640.3596991;19.8919029;0.0885286033;ZTF;ZTF(zg);ZTF
58641.196412;19.9461994;0.0931126922;ZTF;ZTF(zg);ZTF
58641.196412;19.9461994;0.0920618847;ZTF;ZTF(zg);ZTF
58641.2135301;19.8842697;0.0880425349;ZTF;ZTF(zg);ZTF
58641.2135301;19.8842697;0.0890301242;ZTF;ZTF(zg);ZTF
58641.2469329;19.9356327;0.0924034491;ZTF;ZTF(zg);ZTF
58641.2469329;19.9356327;0.0913638175;ZTF;ZTF(zg);ZTF
58641.2651852;18.8031826;0.0612766109;ZTF;ZTF(zi);ZTF
58641.2651852;18.8031826;0.0607730336;ZTF;ZTF(zi);ZTF
58641.2956019;18.9016418;0.0500498265;ZTF;ZTF(zr);ZTF
58641.2956019;18.9016418;0.0490366891;ZTF;ZTF(zr);ZTF
58641.3298032;18.9581223;0.0520678312;ZTF;ZTF(zr);ZTF
58641.3298032;18.9581223;0.0510097072;ZTF;ZTF(zr);ZTF
58641.3307176;18.9653454;0.0512691066;ZTF;ZTF(zr);ZTF
58641.3307176;18.9653454;0.0523331501;ZTF;ZTF(zr);ZTF
58641.4067593;18.9253845;0.0508859903;ZTF;ZTF(zr);ZTF
58641.4067593;18.9253845;0.0498542227;ZTF;ZTF(zr);ZTF
58641.419167;19.126;0.143;ATLAS;ATLAS(o);ATLAS
58641.421577;19.297;0.183;ATLAS;ATLAS(o);ATLAS
58641.432976;19.111;0.132;ATLAS;ATLAS(o);ATLAS
58641.438358;18.612;0.094;ATLAS;ATLAS(o);ATLAS
58642.2440625;18.931612;0.0511082001;ZTF;ZTF(zr);ZTF
58642.2440625;18.931612;0.0500714779;ZTF;ZTF(zr);ZTF
58642.2685185;19.0530396;0.054551851;ZTF;ZTF(zr);ZTF
58642.2685185;19.0530396;0.0556909032;ZTF;ZTF(zr);ZTF
58642.2797222;19.0196571;0.054382503;ZTF;ZTF(zr);ZTF
58642.2797222;19.0196571;0.0532727018;ZTF;ZTF(zr);ZTF
58642.3115046;19.9989433;0.0967318565;ZTF;ZTF(zg);ZTF
58642.3115046;19.9989433;0.0956226066;ZTF;ZTF(zg);ZTF
58642.3885532;19.8414574;0.0853642151;ZTF;ZTF(zg);ZTF
58642.3885532;19.8414574;0.0863112584;ZTF;ZTF(zg);ZTF
58642.4151157;19.917326;0.0901663825;ZTF;ZTF(zg);ZTF
58642.4151157;19.917326;0.0911870226;ZTF;ZTF(zg);ZTF
58643.2580903;19.0192108;0.0532558635;ZTF;ZTF(zr);ZTF
58643.2580903;19.0192108;0.0543652847;ZTF;ZTF(zr);ZTF
58643.28;19.3639774;0.0684022456;ZTF;ZTF(zr);ZTF
58643.28;19.3639774;0.0698597878;ZTF;ZTF(zr);ZTF
58643.3022454;19.0195656;0.0532692261;ZTF;ZTF(zr);ZTF
58643.3022454;19.0195656;0.0543789566;ZTF;ZTF(zr);ZTF
58643.3178704;19.8992386;0.0900005326;ZTF;ZTF(zg);ZTF
58643.3178704;19.8992386;0.0889981538;ZTF;ZTF(zg);ZTF
58643.3523495;19.9615288;0.0930836126;ZTF;ZTF(zg);ZTF
58643.3523495;19.9615288;0.094150953;ZTF;ZTF(zg);ZTF
58643.4275926;19.7623138;0.0806244984;ZTF;ZTF(zg);ZTF
58643.4275926;19.7623138;0.0815027058;ZTF;ZTF(zg);ZTF
58643.465363;18.875;0.097;ATLAS;ATLAS(o);ATLAS
58643.468838;18.913;0.11;ATLAS;ATLAS(o);ATLAS
58643.490273;18.889;0.093;ATLAS;ATLAS(o);ATLAS
58643.500139;18.846;0.099;ATLAS;ATLAS(o);ATLAS
58644.2078935;19.7528648;0.0809470862;ZTF;ZTF(zg);ZTF
58644.2078935;19.7528648;0.0800766051;ZTF;ZTF(zg);ZTF
58644.2186343;19.7423115;0.0803311467;ZTF;ZTF(zg);ZTF
58644.2186343;19.7423115;0.0794691667;ZTF;ZTF(zg);ZTF
58644.2791435;18.9542084;0.0508698337;ZTF;ZTF(zr);ZTF
58644.2791435;18.9542084;0.0519247726;ZTF;ZTF(zr);ZTF
58644.299294;18.9320869;0.0500881225;ZTF;ZTF(zr);ZTF
58644.299294;18.9320869;0.0511252247;ZTF;ZTF(zr);ZTF
58644.3002199;19.0288067;0.0547373481;ZTF;ZTF(zr);ZTF
58644.3002199;19.0288067;0.053619612;ZTF;ZTF(zr);ZTF
58644.322419;19.0907192;0.0572138652;ZTF;ZTF(zr);ZTF
58644.322419;19.0907192;0.0560407341;ZTF;ZTF(zr);ZTF
58644.341794;19.9599266;0.0929763168;ZTF;ZTF(zg);ZTF
58644.341794;19.9599266;0.0940419137;ZTF;ZTF(zg);ZTF
58644.3427083;19.9952984;0.0953724012;ZTF;ZTF(zg);ZTF
58644.3427083;19.9952984;0.0964774713;ZTF;ZTF(zg);ZTF
58645.2275;19.818676;0.112986788;ZTF;ZTF(zg);ZTF
58645.2279514;19.9043541;0.119752213;ZTF;ZTF(zg);ZTF
58645.246088;19.8694763;0.0871078447;ZTF;ZTF(zg);ZTF
58645.246088;19.8694763;0.0880811512;ZTF;ZTF(zg);ZTF
58645.2576968;18.6275291;0.0536398888;ZTF;ZTF(zi);ZTF
58645.2576968;18.6275291;0.0540889129;ZTF;ZTF(zi);ZTF
58645.290706;18.9548092;0.0508912727;ZTF;ZTF(zr);ZTF
58645.290706;18.9548092;0.0519466996;ZTF;ZTF(zr);ZTF
58645.3109375;19.0490017;0.054395169;ZTF;ZTF(zr);ZTF
58645.3109375;19.0490017;0.0555306375;ZTF;ZTF(zr);ZTF
58645.3311458;18.9789371;0.0517616905;ZTF;ZTF(zr);ZTF
58645.3311458;18.9789371;0.0528369807;ZTF;ZTF(zr);ZTF
58645.343889;19.459;0.258;ATLAS;ATLAS(o);ATLAS
58645.349058;18.921;0.149;ATLAS;ATLAS(o);ATLAS
58645.360401;18.937;0.158;ATLAS;ATLAS(o);ATLAS
58645.36876;19.304;0.214;ATLAS;ATLAS(o);ATLAS
58645.4093403;19.8147831;0.083736375;ZTF;ZTF(zg);ZTF
58645.4093403;19.8147831;0.0846593454;ZTF;ZTF(zg);ZTF
58646.2344213;19.0361156;0.0538987294;ZTF;ZTF(zr);ZTF
58646.2344213;19.0361156;0.0550228395;ZTF;ZTF(zr);ZTF
58646.2460764;19.0766983;0.0471181311;ZTF;ZTF(zr);ZTF
58646.2465394;19.1384773;0.0492873527;ZTF;ZTF(zr);ZTF
58646.278588;19.0410919;0.0540897995;ZTF;ZTF(zr);ZTF
58646.278588;19.0410919;0.0552182868;ZTF;ZTF(zr);ZTF
58646.3072222;19.083149;0.0557377264;ZTF;ZTF(zr);ZTF
58646.3072222;19.083149;0.0569039136;ZTF;ZTF(zr);ZTF
58646.3195023;19.9796581;0.0953932181;ZTF;ZTF(zg);ZTF
58646.3195023;19.9796581;0.0943058506;ZTF;ZTF(zg);ZTF
58647.2560417;19.0458622;0.054273691;ZTF;ZTF(zr);ZTF
58647.2560417;19.0458622;0.0554063804;ZTF;ZTF(zr);ZTF
58647.277338;19.0826569;0.0557180829;ZTF;ZTF(zr);ZTF
58647.277338;19.0826569;0.0568838231;ZTF;ZTF(zr);ZTF
58647.3094907;19.0474434;0.0554689392;ZTF;ZTF(zr);ZTF
58647.3094907;19.0474434;0.0543348491;ZTF;ZTF(zr);ZTF
58647.3104167;18.9763851;0.0527419224;ZTF;ZTF(zr);ZTF
58647.3104167;18.9763851;0.051668752;ZTF;ZTF(zr);ZTF
58647.339537;19.7659893;0.0808386207;ZTF;ZTF(zg);ZTF
58647.339537;19.7659893;0.0817198604;ZTF;ZTF(zg);ZTF
58647.3407986;19.8774204;0.0876085386;ZTF;ZTF(zg);ZTF
58647.3407986;19.8774204;0.0885894895;ZTF;ZTF(zg);ZTF
58647.3904514;19.7508049;0.079957664;ZTF;ZTF(zg);ZTF
58647.3904514;19.7508049;0.0808264762;ZTF;ZTF(zg);ZTF
58647.402174;18.497;0.108;ATLAS;ATLAS(o);ATLAS
58647.406172;18.629;0.12;ATLAS;ATLAS(o);ATLAS
58647.411687;18.641;0.118;ATLAS;ATLAS(o);ATLAS
58647.422802;18.611;0.106;ATLAS;ATLAS(o);ATLAS
58648.232662;18.9123211;0.0504237786;ZTF;ZTF(zr);ZTF
58648.232662;18.9123211;0.0494023077;ZTF;ZTF(zr);ZTF
58648.2552083;18.9353352;0.0512416698;ZTF;ZTF(zr);ZTF
58648.2552083;18.9353352;0.0502019711;ZTF;ZTF(zr);ZTF
58648.3176389;19.5999985;0.0717287585;ZTF;ZTF(zg);ZTF
58648.3176389;19.5999985;0.0724873394;ZTF;ZTF(zg);ZTF
58648.3393866;19.9326649;0.0922051519;ZTF;ZTF(zg);ZTF
58648.3393866;19.9326649;0.0911686271;ZTF;ZTF(zg);ZTF
58649.2495602;18.9767265;0.0516811535;ZTF;ZTF(zr);ZTF
58649.2495602;18.9767265;0.0527546033;ZTF;ZTF(zr);ZTF
58649.2514468;19.141531;0.0581266172;ZTF;ZTF(zr);ZTF
58649.2514468;19.141531;0.0593475476;ZTF;ZTF(zr);ZTF
58649.2761574;19.1278572;0.0587641746;ZTF;ZTF(zr);ZTF
58649.2761574;19.1278572;0.0575563237;ZTF;ZTF(zr);ZTF
58649.3393866;19.8003998;0.0828714669;ZTF;ZTF(zg);ZTF
58649.3393866;19.8003998;0.0837818384;ZTF;ZTF(zg);ZTF
58649.3958681;19.8950348;0.0897269696;ZTF;ZTF(zg);ZTF
58649.3958681;19.8950348;0.0887287706;ZTF;ZTF(zg);ZTF
58649.470916;18.492;0.179;ATLAS;ATLAS(o);ATLAS
58649.473785;18.918;0.241;ATLAS;ATLAS(o);ATLAS
58649.489253;18.288;0.146;ATLAS;ATLAS(o);ATLAS
58649.497199;19.603;0.559;ATLAS;ATLAS(o);ATLAS
58650.2143056;19.9381218;0.0925700441;ZTF;ZTF(zg);ZTF
58650.2143056;19.9381218;0.0915278047;ZTF;ZTF(zg);ZTF
58650.3038426;19.2205009;0.0615543015;ZTF;ZTF(zr);ZTF
58650.3038426;19.2205009;0.0628539398;ZTF;ZTF(zr);ZTF
58651.3514468;19.0969868;0.0478184074;ZTF;ZTF(zr);ZTF
58652.1755556;19.9559822;0.0937739834;ZTF;ZTF(zg);ZTF
58652.1755556;19.9559822;0.0927126631;ZTF;ZTF(zg);ZTF
58652.2082755;19.7901783;0.0831638724;ZTF;ZTF(zg);ZTF
58652.2082755;19.7901783;0.0822623;ZTF;ZTF(zg);ZTF
58652.2121991;19.7253056;0.0793488398;ZTF;ZTF(zg);ZTF
58652.2121991;19.7253056;0.0785003081;ZTF;ZTF(zg);ZTF
58652.2569097;18.7747402;0.0595455021;ZTF;ZTF(zi);ZTF
58652.2569097;18.7747402;0.0600393936;ZTF;ZTF(zi);ZTF
58652.3109838;19.0819054;0.0556881428;ZTF;ZTF(zr);ZTF
58652.3109838;19.0819054;0.0568531938;ZTF;ZTF(zr);ZTF
58652.3151968;18.9834232;0.05192554;ZTF;ZTF(zr);ZTF
58652.3151968;18.9834232;0.053004574;ZTF;ZTF(zr);ZTF
58652.343287;19.0941067;0.056176994;ZTF;ZTF(zr);ZTF
58652.343287;19.0941067;0.0573532432;ZTF;ZTF(zr);ZTF
58653.2233796;19.1146641;0.0582077615;ZTF;ZTF(zr);ZTF
58653.2233796;19.1146641;0.0570123829;ZTF;ZTF(zr);ZTF
58653.318287;19.9642658;0.0943375081;ZTF;ZTF(zg);ZTF
58653.318287;19.9642658;0.0932671726;ZTF;ZTF(zg);ZTF
58653.3468981;19.821825;0.113231778;ZTF;ZTF(zg);ZTF
58654.2142245;19.0001926;0.0525437482;ZTF;ZTF(zr);ZTF
58654.2142245;19.0001926;0.0536369011;ZTF;ZTF(zr);ZTF
58654.2760069;19.9093361;0.0906610787;ZTF;ZTF(zg);ZTF
58654.2760069;19.9093361;0.0896485671;ZTF;ZTF(zg);ZTF
58654.2989583;19.7631474;0.0815518871;ZTF;ZTF(zg);ZTF
58654.2989583;19.7631474;0.0806730017;ZTF;ZTF(zg);ZTF
58654.3420949;18.9825611;0.0529723279;ZTF;ZTF(zr);ZTF
