MJD;Magnitude;Error;Facility;Filter;Observer
57552.752105;12.882;0.074;NEOWISE;WISE(W2);NEOWISE
57565.243116;15.559;0.094;ATLAS;ATLAS(o);ATLAS
57565.24693;15.517;0.048;ATLAS;ATLAS(o);ATLAS
57565.254018;15.538;0.019;ATLAS;ATLAS(o);ATLAS
57565.271361;15.578;0.016;ATLAS;ATLAS(o);ATLAS
57569.259514;15.497;0.138;ATLAS;ATLAS(o);ATLAS
57569.267411;15.679;0.61;ATLAS;ATLAS(o);ATLAS
57569.278248;15.381;0.178;ATLAS;ATLAS(o);ATLAS
57569.291767;15.687;0.157;ATLAS;ATLAS(o);ATLAS
57582.253035;15.873;0.034;ATLAS;ATLAS(c);ATLAS
57582.26761;15.845;0.021;ATLAS;ATLAS(c);ATLAS
57590.252968;15.576;0.022;ATLAS;ATLAS(o);ATLAS
57590.258971;15.555;0.021;ATLAS;ATLAS(o);ATLAS
57745.650355;15.858;0.013;ATLAS;ATLAS(c);ATLAS
57745.664849;15.9;0.015;ATLAS;ATLAS(c);ATLAS
57747.92668979;13.122;0.104;NEOWISE;WISE(W2);NEOWISE
57747.92668979;13.001;0.03;NEOWISE;WISE(W1);NEOWISE
57748.05772079;13.024;0.031;NEOWISE;WISE(W1);NEOWISE
57748.05772079;12.855;0.068;NEOWISE;WISE(W2);NEOWISE
57748.18875183;13.107;0.088;NEOWISE;WISE(W2);NEOWISE
57748.18875183;13.104;0.033;NEOWISE;WISE(W1);NEOWISE
57748.25420367;13.027;0.03;NEOWISE;WISE(W1);NEOWISE
57748.25420367;12.902;0.066;NEOWISE;WISE(W2);NEOWISE
57748.31965546;13.186;0.036;NEOWISE;WISE(W1);NEOWISE
57748.31965546;13.034;0.071;NEOWISE;WISE(W2);NEOWISE
57748.31978278;12.995;0.07;NEOWISE;WISE(W2);NEOWISE
57748.31978278;13.075;0.034;NEOWISE;WISE(W1);NEOWISE
57748.38523466;13.089;0.032;NEOWISE;WISE(W1);NEOWISE
57748.38523466;13.042;0.086;NEOWISE;WISE(W2);NEOWISE
57748.4506865;12.973;0.032;NEOWISE;WISE(W1);NEOWISE
57748.4506865;12.977;0.07;NEOWISE;WISE(W2);NEOWISE
57748.51626572;13.033;0.068;NEOWISE;WISE(W2);NEOWISE
57748.51626572;13.071;0.033;NEOWISE;WISE(W1);NEOWISE
57748.64716939;13.003;0.039;NEOWISE;WISE(W1);NEOWISE
57748.64716939;12.982;0.068;NEOWISE;WISE(W2);NEOWISE
57748.77820044;13.096;0.088;NEOWISE;WISE(W2);NEOWISE
57748.77820044;13.005;0.039;NEOWISE;WISE(W1);NEOWISE
57748.90923148;13.133;0.09;NEOWISE;WISE(W2);NEOWISE
57748.90923148;13.029;0.032;NEOWISE;WISE(W1);NEOWISE
57753.632333;15.749;0.077;ATLAS;ATLAS(c);ATLAS
57753.648203;15.474;0.177;ATLAS;ATLAS(c);ATLAS
57757.625231;15.873;0.011;ATLAS;ATLAS(c);ATLAS
57757.641087;15.872;0.011;ATLAS;ATLAS(c);ATLAS
57757.658332;15.874;0.011;ATLAS;ATLAS(c);ATLAS
57757.674634;15.91;0.026;ATLAS;ATLAS(c);ATLAS
57761.594494;15.552;0.011;ATLAS;ATLAS(o);ATLAS
57761.610193;15.552;0.011;ATLAS;ATLAS(o);ATLAS
57761.625966;15.515;0.011;ATLAS;ATLAS(o);ATLAS
57761.642299;15.566;0.011;ATLAS;ATLAS(o);ATLAS
57761.660441;15.542;0.011;ATLAS;ATLAS(o);ATLAS
57765.537636;15.585;0.025;ATLAS;ATLAS(o);ATLAS
57765.565344;15.584;0.024;ATLAS;ATLAS(o);ATLAS
57765.582822;15.574;0.024;ATLAS;ATLAS(o);ATLAS
57765.592596;15.547;0.022;ATLAS;ATLAS(o);ATLAS
57765.61829;15.578;0.022;ATLAS;ATLAS(o);ATLAS
57773.631861;15.548;0.013;ATLAS;ATLAS(o);ATLAS
57773.63533;15.573;0.013;ATLAS;ATLAS(o);ATLAS
57773.659953;15.563;0.013;ATLAS;ATLAS(o);ATLAS
57773.67384;15.576;0.023;ATLAS;ATLAS(o);ATLAS
57777.569144;15.822;0.012;ATLAS;ATLAS(c);ATLAS
57777.596533;15.859;0.012;ATLAS;ATLAS(c);ATLAS
57777.611236;15.843;0.012;ATLAS;ATLAS(c);ATLAS
57777.629381;15.855;0.012;ATLAS;ATLAS(c);ATLAS
57777.643103;15.717;0.074;ATLAS;ATLAS(c);ATLAS
57777.647065;15.853;0.012;ATLAS;ATLAS(c);ATLAS
57777.660261;15.853;0.014;ATLAS;ATLAS(c);ATLAS
57781.571179;15.854;0.012;ATLAS;ATLAS(c);ATLAS
57781.590351;15.84;0.011;ATLAS;ATLAS(c);ATLAS
57781.594577;15.861;0.012;ATLAS;ATLAS(c);ATLAS
57781.619792;15.876;0.012;ATLAS;ATLAS(c);ATLAS
57781.637331;15.852;0.012;ATLAS;ATLAS(c);ATLAS
57789.515501;15.533;0.011;ATLAS;ATLAS(o);ATLAS
57789.534678;15.522;0.011;ATLAS;ATLAS(o);ATLAS
57789.556221;15.511;0.011;ATLAS;ATLAS(o);ATLAS
57789.56838;15.456;0.011;ATLAS;ATLAS(o);ATLAS
57789.580243;15.536;0.011;ATLAS;ATLAS(o);ATLAS
57793.485678;15.497;0.017;ATLAS;ATLAS(o);ATLAS
57793.492451;15.555;0.017;ATLAS;ATLAS(o);ATLAS
57793.508518;15.531;0.018;ATLAS;ATLAS(o);ATLAS
57793.51749;15.623;0.019;ATLAS;ATLAS(o);ATLAS
57793.532686;15.564;0.016;ATLAS;ATLAS(o);ATLAS
57797.531574;15.479;0.048;ATLAS;ATLAS(o);ATLAS
57797.536691;15.615;0.023;ATLAS;ATLAS(o);ATLAS
57797.540864;15.542;0.023;ATLAS;ATLAS(o);ATLAS
57797.556786;15.448;0.062;ATLAS;ATLAS(o);ATLAS
57797.558686;15.583;0.027;ATLAS;ATLAS(o);ATLAS
57797.576;15.549;0.057;ATLAS;ATLAS(o);ATLAS
57797.582243;15.547;0.024;ATLAS;ATLAS(o);ATLAS
57797.583103;15.39;0.053;ATLAS;ATLAS(o);ATLAS
57797.592785;15.575;0.023;ATLAS;ATLAS(o);ATLAS
57797.608227;15.459;0.058;ATLAS;ATLAS(o);ATLAS
57799.621397;15.535;0.031;ATLAS;ATLAS(o);ATLAS
57801.525244;15.546;0.011;ATLAS;ATLAS(o);ATLAS
57801.543654;15.606;0.013;ATLAS;ATLAS(o);ATLAS
57801.549179;15.549;0.012;ATLAS;ATLAS(o);ATLAS
57801.574495;15.568;0.013;ATLAS;ATLAS(o);ATLAS
57801.586677;15.602;0.013;ATLAS;ATLAS(o);ATLAS
57801.605975;15.395;0.022;ATLAS;ATLAS(o);ATLAS
57801.622332;15.385;0.022;ATLAS;ATLAS(o);ATLAS
57801.626802;15.449;0.022;ATLAS;ATLAS(o);ATLAS
57801.645556;15.377;0.022;ATLAS;ATLAS(o);ATLAS
57802.605727;15.502;0.024;ATLAS;ATLAS(o);ATLAS
57802.621952;15.459;0.022;ATLAS;ATLAS(o);ATLAS
57802.626394;15.523;0.024;ATLAS;ATLAS(o);ATLAS
57802.645089;15.489;0.022;ATLAS;ATLAS(o);ATLAS
57803.596636;15.459;0.018;ATLAS;ATLAS(o);ATLAS
57803.602286;15.513;0.019;ATLAS;ATLAS(o);ATLAS
57803.625138;15.474;0.019;ATLAS;ATLAS(o);ATLAS
57803.6363;15.5;0.018;ATLAS;ATLAS(o);ATLAS
57805.578746;15.502;0.022;ATLAS;ATLAS(o);ATLAS
57805.585208;15.484;0.019;ATLAS;ATLAS(o);ATLAS
57805.596522;15.433;0.016;ATLAS;ATLAS(o);ATLAS
57805.607088;15.411;0.016;ATLAS;ATLAS(o);ATLAS
57805.607602;15.541;0.021;ATLAS;ATLAS(o);ATLAS
57805.614843;15.5;0.02;ATLAS;ATLAS(o);ATLAS
57805.630052;15.467;0.018;ATLAS;ATLAS(o);ATLAS
57805.6374;15.388;0.017;ATLAS;ATLAS(o);ATLAS
57807.574673;15.423;0.017;ATLAS;ATLAS(o);ATLAS
57807.58491;15.468;0.017;ATLAS;ATLAS(o);ATLAS
57807.613664;15.464;0.017;ATLAS;ATLAS(o);ATLAS
57809.518873;15.889;0.025;ATLAS;ATLAS(c);ATLAS
57809.542733;15.911;0.017;ATLAS;ATLAS(c);ATLAS
57809.559994;15.908;0.022;ATLAS;ATLAS(c);ATLAS
57809.566948;15.91;0.022;ATLAS;ATLAS(c);ATLAS
57809.580793;15.972;0.142;ATLAS;ATLAS(c);ATLAS
57809.583195;15.508;0.62;ATLAS;ATLAS(o);ATLAS
57809.597058;14.998;0.343;ATLAS;ATLAS(o);ATLAS
57811.572279;15.489;0.018;ATLAS;ATLAS(o);ATLAS
57811.586779;15.511;0.02;ATLAS;ATLAS(o);ATLAS
57811.596683;15.474;0.017;ATLAS;ATLAS(o);ATLAS
57817.458456;15.89;0.013;ATLAS;ATLAS(c);ATLAS
57817.469234;15.854;0.012;ATLAS;ATLAS(c);ATLAS
57817.482787;15.85;0.012;ATLAS;ATLAS(c);ATLAS
57817.501876;15.817;0.015;ATLAS;ATLAS(c);ATLAS
57817.518327;15.843;0.013;ATLAS;ATLAS(c);ATLAS
57817.539827;15.555;0.015;ATLAS;ATLAS(o);ATLAS
57817.552393;15.566;0.014;ATLAS;ATLAS(o);ATLAS
57817.564986;15.528;0.014;ATLAS;ATLAS(o);ATLAS
57817.583307;15.544;0.015;ATLAS;ATLAS(o);ATLAS
57819.526354;15.59;0.015;ATLAS;ATLAS(o);ATLAS
57819.53814;15.576;0.014;ATLAS;ATLAS(o);ATLAS
57819.549941;15.546;0.013;ATLAS;ATLAS(o);ATLAS
57819.562725;15.574;0.015;ATLAS;ATLAS(o);ATLAS
57827.529362;15.594;0.024;ATLAS;ATLAS(o);ATLAS
57827.546653;15.554;0.023;ATLAS;ATLAS(o);ATLAS
57827.549161;15.595;0.025;ATLAS;ATLAS(o);ATLAS
57827.569829;15.635;0.029;ATLAS;ATLAS(o);ATLAS
57829.461528;15.558;0.014;ATLAS;ATLAS(o);ATLAS
57829.485447;15.564;0.013;ATLAS;ATLAS(o);ATLAS
57829.503321;15.572;0.015;ATLAS;ATLAS(o);ATLAS
57829.510166;15.558;0.014;ATLAS;ATLAS(o);ATLAS
57829.511287;15.568;0.017;ATLAS;ATLAS(o);ATLAS
57829.519567;15.576;0.017;ATLAS;ATLAS(o);ATLAS
57829.532057;15.525;0.013;ATLAS;ATLAS(o);ATLAS
57829.546326;15.608;0.018;ATLAS;ATLAS(o);ATLAS
57829.556373;15.635;0.018;ATLAS;ATLAS(o);ATLAS
57831.522938;15.573;0.014;ATLAS;ATLAS(o);ATLAS
57831.52765;15.567;0.015;ATLAS;ATLAS(o);ATLAS
57831.542129;15.569;0.014;ATLAS;ATLAS(o);ATLAS
57833.477679;15.901;0.014;ATLAS;ATLAS(c);ATLAS
57833.50037;15.86;0.013;ATLAS;ATLAS(c);ATLAS
57833.505598;15.88;0.015;ATLAS;ATLAS(c);ATLAS
57833.522577;15.84;0.015;ATLAS;ATLAS(c);ATLAS
57833.543902;15.929;0.017;ATLAS;ATLAS(c);ATLAS
57835.493873;15.57;0.015;ATLAS;ATLAS(o);ATLAS
57835.515275;15.537;0.015;ATLAS;ATLAS(o);ATLAS
57835.526067;15.573;0.014;ATLAS;ATLAS(o);ATLAS
57836.491043;15.524;0.015;ATLAS;ATLAS(o);ATLAS
57836.505699;15.51;0.015;ATLAS;ATLAS(o);ATLAS
57836.523267;15.569;0.015;ATLAS;ATLAS(o);ATLAS
57836.534436;15.555;0.016;ATLAS;ATLAS(o);ATLAS
57837.477324;15.848;0.015;ATLAS;ATLAS(c);ATLAS
57837.48149;15.838;0.016;ATLAS;ATLAS(c);ATLAS
57837.499967;15.824;0.016;ATLAS;ATLAS(c);ATLAS
57837.522135;15.902;0.015;ATLAS;ATLAS(c);ATLAS
57837.530168;15.879;0.014;ATLAS;ATLAS(c);ATLAS
57839.479917;15.57;0.015;ATLAS;ATLAS(o);ATLAS
57839.494721;15.572;0.025;ATLAS;ATLAS(o);ATLAS
57839.510364;15.549;0.016;ATLAS;ATLAS(o);ATLAS
57839.526433;15.562;0.015;ATLAS;ATLAS(o);ATLAS
57840.499311;15.531;0.014;ATLAS;ATLAS(o);ATLAS
57840.506039;15.563;0.016;ATLAS;ATLAS(o);ATLAS
57841.45303;15.869;0.017;ATLAS;ATLAS(c);ATLAS
57841.470778;15.873;0.016;ATLAS;ATLAS(c);ATLAS
57841.492186;15.871;0.015;ATLAS;ATLAS(c);ATLAS
57841.499438;15.952;0.017;ATLAS;ATLAS(c);ATLAS
57841.515221;15.886;0.016;ATLAS;ATLAS(c);ATLAS
57843.487674;15.54;0.015;ATLAS;ATLAS(o);ATLAS
57843.499302;15.532;0.015;ATLAS;ATLAS(o);ATLAS
57843.510978;15.531;0.015;ATLAS;ATLAS(o);ATLAS
57843.511495;15.476;0.015;ATLAS;ATLAS(o);ATLAS
57843.535706;15.545;0.017;ATLAS;ATLAS(o);ATLAS
57844.462865;15.516;0.015;ATLAS;ATLAS(o);ATLAS
57844.476768;15.532;0.015;ATLAS;ATLAS(o);ATLAS
57844.49079;15.524;0.016;ATLAS;ATLAS(o);ATLAS
57844.496359;15.469;0.015;ATLAS;ATLAS(o);ATLAS
57844.506459;15.506;0.015;ATLAS;ATLAS(o);ATLAS
57844.509263;15.517;0.016;ATLAS;ATLAS(o);ATLAS
57844.524769;15.442;0.014;ATLAS;ATLAS(o);ATLAS
57847.45387;15.504;0.017;ATLAS;ATLAS(o);ATLAS
57847.469655;15.493;0.016;ATLAS;ATLAS(o);ATLAS
57847.470222;15.564;0.015;ATLAS;ATLAS(o);ATLAS
57847.475078;15.533;0.015;ATLAS;ATLAS(o);ATLAS
57847.484215;15.537;0.017;ATLAS;ATLAS(o);ATLAS
57847.497451;15.552;0.015;ATLAS;ATLAS(o);ATLAS
57847.497933;15.543;0.016;ATLAS;ATLAS(o);ATLAS
57847.521731;15.53;0.016;ATLAS;ATLAS(o);ATLAS
57848.449203;15.556;0.018;ATLAS;ATLAS(o);ATLAS
57848.462324;15.527;0.017;ATLAS;ATLAS(o);ATLAS
57848.474581;15.631;0.018;ATLAS;ATLAS(o);ATLAS
57848.487108;15.612;0.019;ATLAS;ATLAS(o);ATLAS
57851.434678;15.649;0.032;ATLAS;ATLAS(o);ATLAS
57851.448013;15.608;0.031;ATLAS;ATLAS(o);ATLAS
57851.461802;15.573;0.029;ATLAS;ATLAS(o);ATLAS
57851.475549;15.52;0.027;ATLAS;ATLAS(o);ATLAS
57855.43381;15.608;0.034;ATLAS;ATLAS(o);ATLAS
57855.447952;15.534;0.027;ATLAS;ATLAS(o);ATLAS
57855.45119;15.523;0.042;ATLAS;ATLAS(o);ATLAS
57855.461361;15.626;0.031;ATLAS;ATLAS(o);ATLAS
57855.467804;15.439;0.03;ATLAS;ATLAS(o);ATLAS
57855.471341;15.639;0.031;ATLAS;ATLAS(o);ATLAS
57855.487557;15.451;0.038;ATLAS;ATLAS(o);ATLAS
57855.492655;15.446;0.04;ATLAS;ATLAS(o);ATLAS
57856.448394;15.561;0.026;ATLAS;ATLAS(o);ATLAS
57856.451463;15.581;0.026;ATLAS;ATLAS(o);ATLAS
57856.472662;15.586;0.025;ATLAS;ATLAS(o);ATLAS
57856.488784;15.575;0.024;ATLAS;ATLAS(o);ATLAS
57859.425793;15.583;0.017;ATLAS;ATLAS(o);ATLAS
57859.440891;15.582;0.018;ATLAS;ATLAS(o);ATLAS
57859.463385;15.553;0.018;ATLAS;ATLAS(o);ATLAS
57859.473323;15.593;0.018;ATLAS;ATLAS(o);ATLAS
57860.411823;15.533;0.016;ATLAS;ATLAS(o);ATLAS
57860.429056;15.559;0.016;ATLAS;ATLAS(o);ATLAS
57860.446871;15.598;0.017;ATLAS;ATLAS(o);ATLAS
57860.451103;15.592;0.017;ATLAS;ATLAS(o);ATLAS
57863.539833;15.536;0.019;ATLAS;ATLAS(o);ATLAS
57863.5536;15.56;0.02;ATLAS;ATLAS(o);ATLAS
57863.566049;15.551;0.025;ATLAS;ATLAS(o);ATLAS
57864.539668;15.54;0.019;ATLAS;ATLAS(o);ATLAS
57864.553942;15.548;0.021;ATLAS;ATLAS(o);ATLAS
57864.566431;15.59;0.027;ATLAS;ATLAS(o);ATLAS
57867.529052;15.519;0.085;ATLAS;ATLAS(o);ATLAS
57867.543442;15.47;0.025;ATLAS;ATLAS(o);ATLAS
57867.555896;15.474;0.049;ATLAS;ATLAS(o);ATLAS
57868.527428;15.53;0.019;ATLAS;ATLAS(o);ATLAS
57868.541805;15.484;0.022;ATLAS;ATLAS(o);ATLAS
57868.554289;15.531;0.027;ATLAS;ATLAS(o);ATLAS
57869.543416;16.0;0.012;ATLAS;ATLAS(c);ATLAS
57869.55826;15.989;0.014;ATLAS;ATLAS(c);ATLAS
57877.447944;15.678;0.011;ATLAS;ATLAS(o);ATLAS
57880.359286;15.646;0.021;ATLAS;ATLAS(o);ATLAS
57880.374768;15.61;0.019;ATLAS;ATLAS(o);ATLAS
57880.389563;15.611;0.023;ATLAS;ATLAS(o);ATLAS
57880.399013;15.59;0.019;ATLAS;ATLAS(o);ATLAS
57881.358542;15.685;0.014;ATLAS;ATLAS(o);ATLAS
57882.372631;15.635;0.026;ATLAS;ATLAS(o);ATLAS
57882.392466;15.624;0.023;ATLAS;ATLAS(o);ATLAS
57882.402731;15.636;0.027;ATLAS;ATLAS(o);ATLAS
57882.423771;15.623;0.022;ATLAS;ATLAS(o);ATLAS
57884.363017;15.587;0.015;ATLAS;ATLAS(o);ATLAS
57884.391685;15.605;0.014;ATLAS;ATLAS(o);ATLAS
57885.357226;15.704;0.011;ATLAS;ATLAS(o);ATLAS
57885.376326;15.708;0.011;ATLAS;ATLAS(o);ATLAS
57885.382075;15.724;0.012;ATLAS;ATLAS(o);ATLAS
57885.406268;15.696;0.013;ATLAS;ATLAS(o);ATLAS
57885.420457;15.702;0.012;ATLAS;ATLAS(o);ATLAS
57887.325144;15.65;0.011;ATLAS;ATLAS(o);ATLAS
57887.3441;15.598;0.01;ATLAS;ATLAS(o);ATLAS
57887.352823;15.602;0.01;ATLAS;ATLAS(o);ATLAS
57887.366326;15.601;0.011;ATLAS;ATLAS(o);ATLAS
57889.362327;15.682;0.009;ATLAS;ATLAS(o);ATLAS
57889.367583;15.654;0.009;ATLAS;ATLAS(o);ATLAS
57889.384115;15.672;0.011;ATLAS;ATLAS(o);ATLAS
57891.328087;15.551;0.009;ATLAS;ATLAS(o);ATLAS
57891.342812;15.592;0.009;ATLAS;ATLAS(o);ATLAS
57891.357326;15.599;0.01;ATLAS;ATLAS(o);ATLAS
57891.371897;15.607;0.01;ATLAS;ATLAS(o);ATLAS
57892.324965;15.572;0.009;ATLAS;ATLAS(o);ATLAS
57892.339604;15.602;0.012;ATLAS;ATLAS(o);ATLAS
57892.354193;15.597;0.009;ATLAS;ATLAS(o);ATLAS
57892.361197;15.603;0.01;ATLAS;ATLAS(o);ATLAS
57893.358077;16.001;0.01;ATLAS;ATLAS(c);ATLAS
57893.358594;15.941;0.01;ATLAS;ATLAS(c);ATLAS
57893.376925;15.999;0.01;ATLAS;ATLAS(c);ATLAS
57893.382366;15.97;0.01;ATLAS;ATLAS(c);ATLAS
57893.382904;16.024;0.011;ATLAS;ATLAS(c);ATLAS
57893.398434;15.942;0.011;ATLAS;ATLAS(c);ATLAS
57893.405481;16.015;0.01;ATLAS;ATLAS(c);ATLAS
57893.419511;15.983;0.01;ATLAS;ATLAS(c);ATLAS
57893.420035;15.915;0.01;ATLAS;ATLAS(c);ATLAS
57893.428205;15.945;0.011;ATLAS;ATLAS(c);ATLAS
57896.340432;15.515;0.029;ATLAS;ATLAS(o);ATLAS
57896.355035;15.633;0.013;ATLAS;ATLAS(o);ATLAS
57899.305049;15.589;0.009;ATLAS;ATLAS(o);ATLAS
57899.319953;15.587;0.008;ATLAS;ATLAS(o);ATLAS
57899.334179;15.602;0.009;ATLAS;ATLAS(o);ATLAS
57899.348637;15.603;0.009;ATLAS;ATLAS(o);ATLAS
57900.302874;15.599;0.009;ATLAS;ATLAS(o);ATLAS
57900.317255;15.586;0.01;ATLAS;ATLAS(o);ATLAS
57900.332107;15.588;0.01;ATLAS;ATLAS(o);ATLAS
57900.346653;15.581;0.009;ATLAS;ATLAS(o);ATLAS
57901.340242;16.01;0.011;ATLAS;ATLAS(c);ATLAS
57901.360201;15.99;0.01;ATLAS;ATLAS(c);ATLAS
57901.365598;15.991;0.01;ATLAS;ATLAS(c);ATLAS
57901.387235;15.97;0.01;ATLAS;ATLAS(c);ATLAS
57901.400782;16.014;0.011;ATLAS;ATLAS(c);ATLAS
57903.287578;15.558;0.009;ATLAS;ATLAS(o);ATLAS
57903.302011;15.544;0.009;ATLAS;ATLAS(o);ATLAS
57903.316884;15.583;0.01;ATLAS;ATLAS(o);ATLAS
57904.282316;15.585;0.009;ATLAS;ATLAS(o);ATLAS
57904.297527;15.579;0.01;ATLAS;ATLAS(o);ATLAS
57905.257704;16.011;0.013;ATLAS;ATLAS(c);ATLAS
57905.25821;15.969;0.012;ATLAS;ATLAS(c);ATLAS
57905.269584;15.975;0.012;ATLAS;ATLAS(c);ATLAS
57905.273642;16.018;0.012;ATLAS;ATLAS(c);ATLAS
57907.252004;15.64;0.014;ATLAS;ATLAS(o);ATLAS
57907.276319;15.591;0.013;ATLAS;ATLAS(o);ATLAS
57907.291612;15.594;0.013;ATLAS;ATLAS(o);ATLAS
57907.307412;15.598;0.012;ATLAS;ATLAS(o);ATLAS
57911.15364513;12.998;0.032;NEOWISE;WISE(W1);NEOWISE
57911.15364513;13.045;0.071;NEOWISE;WISE(W2);NEOWISE
57911.256323;15.626;0.012;ATLAS;ATLAS(o);ATLAS
57911.264989;15.164;0.168;ATLAS;ATLAS(o);ATLAS
57911.28454848;13.095;0.032;NEOWISE;WISE(W1);NEOWISE
57911.28454848;13.13;0.093;NEOWISE;WISE(W2);NEOWISE
57911.292198;15.617;0.017;ATLAS;ATLAS(o);ATLAS
57911.41545178;12.991;0.1;NEOWISE;WISE(W2);NEOWISE
57911.41545178;13.003;0.032;NEOWISE;WISE(W1);NEOWISE
57911.54635514;12.996;0.032;NEOWISE;WISE(W1);NEOWISE
57911.54635514;12.952;0.065;NEOWISE;WISE(W2);NEOWISE
57911.61193413;12.969;0.071;NEOWISE;WISE(W2);NEOWISE
57911.61193413;13.03;0.037;NEOWISE;WISE(W1);NEOWISE
57911.6773858;12.925;0.097;NEOWISE;WISE(W2);NEOWISE
57911.6773858;13.023;0.03;NEOWISE;WISE(W1);NEOWISE
57911.74283748;13.024;0.065;NEOWISE;WISE(W2);NEOWISE
57911.74283748;13.053;0.035;NEOWISE;WISE(W1);NEOWISE
57911.8082892;13.039;0.03;NEOWISE;WISE(W1);NEOWISE
57911.8082892;13.164;0.089;NEOWISE;WISE(W2);NEOWISE
57911.87374088;13.124;0.041;NEOWISE;WISE(W1);NEOWISE
57911.87374088;12.912;0.074;NEOWISE;WISE(W2);NEOWISE
57912.00464428;12.985;0.076;NEOWISE;WISE(W2);NEOWISE
57912.00464428;13.066;0.037;NEOWISE;WISE(W1);NEOWISE
57912.0047716;13.117;0.037;NEOWISE;WISE(W1);NEOWISE
57912.0047716;13.008;0.074;NEOWISE;WISE(W2);NEOWISE
57912.13567494;13.207;0.09;NEOWISE;WISE(W2);NEOWISE
57912.13567494;13.073;0.03;NEOWISE;WISE(W1);NEOWISE
57912.254133;15.622;0.015;ATLAS;ATLAS(o);ATLAS
57912.263462;15.601;0.021;ATLAS;ATLAS(o);ATLAS
57912.2665783;13.062;0.033;NEOWISE;WISE(W1);NEOWISE
57912.2665783;12.927;0.069;NEOWISE;WISE(W2);NEOWISE
57912.275815;15.553;0.016;ATLAS;ATLAS(o);ATLAS
57912.292636;15.584;0.013;ATLAS;ATLAS(o);ATLAS
57913.269934;15.595;0.015;ATLAS;ATLAS(o);ATLAS
57913.288273;15.524;0.018;ATLAS;ATLAS(o);ATLAS
57913.292997;15.604;0.014;ATLAS;ATLAS(o);ATLAS
57913.306512;15.647;0.017;ATLAS;ATLAS(o);ATLAS
57913.323077;15.685;0.017;ATLAS;ATLAS(o);ATLAS
57913.33849;15.673;0.017;ATLAS;ATLAS(o);ATLAS
57913.353257;15.666;0.017;ATLAS;ATLAS(o);ATLAS
57913.372837;15.775;0.02;ATLAS;ATLAS(o);ATLAS
57914.267571;15.569;0.014;ATLAS;ATLAS(o);ATLAS
57914.273287;15.514;0.014;ATLAS;ATLAS(o);ATLAS
57914.292121;15.564;0.013;ATLAS;ATLAS(o);ATLAS
57914.320702;15.599;0.014;ATLAS;ATLAS(o);ATLAS
57915.257977;15.519;0.01;ATLAS;ATLAS(o);ATLAS
57915.258471;15.527;0.01;ATLAS;ATLAS(o);ATLAS
57915.267927;15.548;0.011;ATLAS;ATLAS(o);ATLAS
57915.291633;15.571;0.012;ATLAS;ATLAS(o);ATLAS
57916.26062;15.595;0.009;ATLAS;ATLAS(o);ATLAS
57916.269876;15.605;0.009;ATLAS;ATLAS(o);ATLAS
57916.283642;15.596;0.009;ATLAS;ATLAS(o);ATLAS
57917.295631;15.68;0.009;ATLAS;ATLAS(o);ATLAS
57917.305299;15.664;0.008;ATLAS;ATLAS(o);ATLAS
57917.318544;15.694;0.009;ATLAS;ATLAS(o);ATLAS
57920.305024;15.847;0.188;ATLAS;ATLAS(o);ATLAS
57920.313424;15.581;0.009;ATLAS;ATLAS(o);ATLAS
57924.251668;15.582;0.014;ATLAS;ATLAS(o);ATLAS
57924.269468;15.562;0.009;ATLAS;ATLAS(o);ATLAS
57924.270531;15.562;0.012;ATLAS;ATLAS(o);ATLAS
57924.284005;15.587;0.009;ATLAS;ATLAS(o);ATLAS
57928.250373;15.575;0.013;ATLAS;ATLAS(o);ATLAS
57928.250869;15.575;0.011;ATLAS;ATLAS(o);ATLAS
57928.267601;15.545;0.009;ATLAS;ATLAS(o);ATLAS
57928.275661;15.573;0.009;ATLAS;ATLAS(o);ATLAS
57932.250478;15.609;0.011;ATLAS;ATLAS(o);ATLAS
57932.255397;15.603;0.009;ATLAS;ATLAS(o);ATLAS
57932.266241;15.588;0.009;ATLAS;ATLAS(o);ATLAS
57932.273953;15.599;0.009;ATLAS;ATLAS(o);ATLAS
57936.255877;15.652;0.012;ATLAS;ATLAS(o);ATLAS
57936.258334;15.632;0.011;ATLAS;ATLAS(o);ATLAS
57936.263749;15.603;0.012;ATLAS;ATLAS(o);ATLAS
57936.271735;15.642;0.012;ATLAS;ATLAS(o);ATLAS
57940.258773;15.646;0.01;ATLAS;ATLAS(o);ATLAS
57940.259266;15.642;0.012;ATLAS;ATLAS(o);ATLAS
57940.261737;15.634;0.011;ATLAS;ATLAS(o);ATLAS
57940.262228;15.642;0.011;ATLAS;ATLAS(o);ATLAS
57942.259372;15.717;0.014;ATLAS;ATLAS(o);ATLAS
57942.26402;15.692;0.013;ATLAS;ATLAS(o);ATLAS
57942.272792;15.688;0.013;ATLAS;ATLAS(o);ATLAS
57942.281416;15.701;0.014;ATLAS;ATLAS(o);ATLAS
57946.25949;15.677;0.01;ATLAS;ATLAS(o);ATLAS
57946.262701;15.648;0.009;ATLAS;ATLAS(o);ATLAS
57946.278482;15.687;0.011;ATLAS;ATLAS(o);ATLAS
57946.278967;15.665;0.01;ATLAS;ATLAS(o);ATLAS
57948.26357;15.62;0.012;ATLAS;ATLAS(o);ATLAS
57948.277909;15.607;0.013;ATLAS;ATLAS(o);ATLAS
57948.282752;15.65;0.012;ATLAS;ATLAS(o);ATLAS
57948.291159;15.626;0.012;ATLAS;ATLAS(o);ATLAS
