MJD;Magnitude;Error;Facility;Filter;Observer
57070.44929813;14.107;0.141;NEOWISE;WISE(W2);NEOWISE
57070.44929813;13.938;0.048;NEOWISE;WISE(W1);NEOWISE
57070.51487723;13.929;0.131;NEOWISE;WISE(W2);NEOWISE
57070.51487723;13.93;0.058;NEOWISE;WISE(W1);NEOWISE
57070.57652190002;17.022026733919887;0.109872796675309;ASASSN;ASASSN(V);ASASSN
57070.57937559998;16.687381298895957;0.0653193369775027;ASASSN;ASASSN(V);ASASSN
57070.58058366;13.88;0.117;NEOWISE;WISE(W2);NEOWISE
57070.58058366;14.058;0.046;NEOWISE;WISE(W1);NEOWISE
57070.64629008;13.588;0.137;NEOWISE;WISE(W2);NEOWISE
57070.64629008;14.098;0.053;NEOWISE;WISE(W1);NEOWISE
57070.71199655;13.97;0.052;NEOWISE;WISE(W1);NEOWISE
57070.71199655;13.749;0.129;NEOWISE;WISE(W2);NEOWISE
57070.84328218;14.226;0.208;NEOWISE;WISE(W2);NEOWISE
57070.84328218;14.131;0.075;NEOWISE;WISE(W1);NEOWISE
57070.97469512;14.137;0.054;NEOWISE;WISE(W1);NEOWISE
57070.97469512;14.434;0.221;NEOWISE;WISE(W2);NEOWISE
57071.10610801;14.07;0.051;NEOWISE;WISE(W1);NEOWISE
57071.10610801;14.419;0.175;NEOWISE;WISE(W2);NEOWISE
57073.57236790005;16.4162420795719;0.0682132243244199;ASASSN;ASASSN(V);ASASSN
57073.57539629983;16.733654981429343;0.0775038369861858;ASASSN;ASASSN(V);ASASSN
57074.51669;16.32;0.07;CRTS;CRTS(CL);CRTS
57074.52071;16.21;0.07;CRTS;CRTS(CL);CRTS
57074.52473;16.29;0.07;CRTS;CRTS(CL);CRTS
57074.52874;16.24;0.07;CRTS;CRTS(CL);CRTS
57077.56055819988;16.565258049931963;0.062420538602458;ASASSN;ASASSN(V);ASASSN
57077.56594230002;16.871986237339193;0.0880012054005696;ASASSN;ASASSN(V);ASASSN
57078.523008199874;16.552430075033413;0.0685405271382704;ASASSN;ASASSN(V);ASASSN
57080.55814930005;16.738310088716986;0.0768638839199425;ASASSN;ASASSN(V);ASASSN
57082.577648200095;16.85720648956084;0.1073176127551115;ASASSN;ASASSN(V);ASASSN
57083.560173800215;16.862809216953625;0.143921687655318;ASASSN;ASASSN(V);ASASSN
57084.55794360023;16.834595495158023;0.1584465533667047;ASASSN;ASASSN(V);ASASSN
57094.6223352002;16.788127193639;0.098520904952073;ASASSN;ASASSN(V);ASASSN
57095.60597149981;16.88697858851107;0.1242437843334293;ASASSN;ASASSN(V);ASASSN
57096.49366;16.25;0.07;CRTS;CRTS(CL);CRTS
57096.49981;16.3;0.07;CRTS;CRTS(CL);CRTS
57096.50596;16.21;0.07;CRTS;CRTS(CL);CRTS
57096.5121;16.25;0.07;CRTS;CRTS(CL);CRTS
57096.51445280016;17.153454952791854;0.1217197102404394;ASASSN;ASASSN(V);ASASSN
57098.57795479987;16.581416730347698;0.0507941535927283;ASASSN;ASASSN(V);ASASSN
57099.465700100176;16.958011824930274;0.0940032118171947;ASASSN;ASASSN(V);ASASSN
57099.634236400016;16.73814435319065;0.0950511659412768;ASASSN;ASASSN(V);ASASSN
57101.54588689981;17.08174091538606;0.1614737512447282;ASASSN;ASASSN(V);ASASSN
57102.51798210014;16.955228525967016;0.096868491309022;ASASSN;ASASSN(V);ASASSN
57104.4929;16.21;0.07;CRTS;CRTS(CL);CRTS
57104.4959;16.2;0.07;CRTS;CRTS(CL);CRTS
57104.49889;16.24;0.07;CRTS;CRTS(CL);CRTS
57104.50189;16.24;0.07;CRTS;CRTS(CL);CRTS
57104.50944830012;16.68808659967646;0.1150467461730342;ASASSN;ASASSN(V);ASASSN
57105.48591489997;16.84596519337146;0.0788482570935686;ASASSN;ASASSN(V);ASASSN
57108.47177449986;16.592626945823532;0.0898628250884261;ASASSN;ASASSN(V);ASASSN
57109.474852600135;16.792206816737238;0.0974529024463713;ASASSN;ASASSN(V);ASASSN
57110.41297;16.21;0.07;CRTS;CRTS(CL);CRTS
57110.41802;16.27;0.07;CRTS;CRTS(CL);CRTS
57110.42752;16.27;0.07;CRTS;CRTS(CL);CRTS
57110.43257;16.24;0.07;CRTS;CRTS(CL);CRTS
57111.427308300044;16.68660768481297;0.0819103641384483;ASASSN;ASASSN(V);ASASSN
57111.43385099992;16.630916347002042;0.079649332566434;ASASSN;ASASSN(V);ASASSN
57113.4295938001;16.47019580141857;0.1686249132018405;ASASSN;ASASSN(V);ASASSN
57114.472049899865;16.641982985607125;0.1610138313082124;ASASSN;ASASSN(V);ASASSN
57120.59163640021;16.675461943494525;0.1418640394308114;ASASSN;ASASSN(V);ASASSN
57122.40397140011;16.744421989611375;0.118295089196106;ASASSN;ASASSN(V);ASASSN
57122.55726449983;16.733447925881567;0.1086001256621388;ASASSN;ASASSN(V);ASASSN
57124.455165899824;16.689325178098482;0.0755935302295953;ASASSN;ASASSN(V);ASASSN
57125.55511259986;16.736905345817423;0.0933557416413627;ASASSN;ASASSN(V);ASASSN
57126.46962;16.25;0.07;CRTS;CRTS(CL);CRTS
57126.47462;16.29;0.07;CRTS;CRTS(CL);CRTS
57126.47963;16.2;0.07;CRTS;CRTS(CL);CRTS
57126.48463;16.17;0.07;CRTS;CRTS(CL);CRTS
57128.46588139981;16.678852415014486;0.1029221559700775;ASASSN;ASASSN(V);ASASSN
57130.4533108999;16.677735791513555;0.0838897719131179;ASASSN;ASASSN(V);ASASSN
57130.51460530004;17.01870757182085;0.1242363340872365;ASASSN;ASASSN(V);ASASSN
57131.47711869981;16.861972334468852;0.0791782765111823;ASASSN;ASASSN(V);ASASSN
57132.44968;16.19;0.07;CRTS;CRTS(CL);CRTS
57132.45677;16.22;0.07;CRTS;CRTS(CL);CRTS
57132.46995;16.22;0.07;CRTS;CRTS(CL);CRTS
57132.47704;16.26;0.07;CRTS;CRTS(CL);CRTS
57135.41948080016;16.792353105357915;0.0900865420119914;ASASSN;ASASSN(V);ASASSN
57137.4108938002;16.604147286261874;0.0974984835175261;ASASSN;ASASSN(V);ASASSN
57138.36262470018;16.91907360252658;0.1813082261554212;ASASSN;ASASSN(V);ASASSN
57139.38534;16.25;0.07;CRTS;CRTS(CL);CRTS
57139.39188;16.22;0.07;CRTS;CRTS(CL);CRTS
57139.39842;16.32;0.07;CRTS;CRTS(CL);CRTS
57139.40494;16.26;0.07;CRTS;CRTS(CL);CRTS
57144.41266869986;16.776215292070273;0.1790678693447854;ASASSN;ASASSN(V);ASASSN
57149.50801130012;16.21918096426947;0.080454885502823;ASASSN;ASASSN(V);ASASSN
57149.55192800006;16.532233143281864;0.1453443116434374;ASASSN;ASASSN(V);ASASSN
57152.40631;16.29;0.07;CRTS;CRTS(CL);CRTS
57152.41083;16.2;0.07;CRTS;CRTS(CL);CRTS
57152.41537;16.3;0.07;CRTS;CRTS(CL);CRTS
57152.41989;16.19;0.07;CRTS;CRTS(CL);CRTS
57153.51813969994;16.77866506656986;0.10857870631184;ASASSN;ASASSN(V);ASASSN
57155.38958719978;16.67678493470514;0.062114701485137;ASASSN;ASASSN(V);ASASSN
57155.550999099854;16.636776813039017;0.113432421437727;ASASSN;ASASSN(V);ASASSN
57157.436406400055;16.551965911383913;0.0502870391783308;ASASSN;ASASSN(V);ASASSN
57161.3418736998;16.64376437931367;-1.0;ASASSN;ASASSN(V);ASASSN
57161.37996889977;16.579279817425885;0.1169344502637804;ASASSN;ASASSN(V);ASASSN
57162.48311199993;16.643721157863848;0.0822087844533559;ASASSN;ASASSN(V);ASASSN
57162.49284229986;16.89721944802533;0.0687244695188345;ASASSN;ASASSN(V);ASASSN
57163.21464;16.29;0.07;CRTS;CRTS(CL);CRTS
57163.22222;16.26;0.07;CRTS;CRTS(CL);CRTS
57163.22983;16.27;0.08;CRTS;CRTS(CL);CRTS
57163.23745;16.25;0.07;CRTS;CRTS(CL);CRTS
57165.330094799865;16.781865417519665;0.0847436053856554;ASASSN;ASASSN(V);ASASSN
57165.34578149999;16.931504020552268;0.1115370755269778;ASASSN;ASASSN(V);ASASSN
57167.41483270005;17.007817167568135;0.1136630091483266;ASASSN;ASASSN(V);ASASSN
57171.33337280015;16.890725452394083;0.1476905932203844;ASASSN;ASASSN(V);ASASSN
57171.36781390011;16.430812615882033;0.1208436486362601;ASASSN;ASASSN(V);ASASSN
57173.25956499996;16.312073758163553;-1.0;ASASSN;ASASSN(V);ASASSN
57173.298533900175;16.55948875050383;0.164213983304404;ASASSN;ASASSN(V);ASASSN
57175.499665999785;16.443659891851823;0.1858148079683461;ASASSN;ASASSN(V);ASASSN
57176.452312000096;16.928009591475103;-1.0;ASASSN;ASASSN(V);ASASSN
57177.40776490001;16.36210425910337;0.1344704068849327;ASASSN;ASASSN(V);ASASSN
57178.44694619998;16.70672591817909;0.1554901045624871;ASASSN;ASASSN(V);ASASSN
57179.47910710005;16.730713265491765;0.1483594024089129;ASASSN;ASASSN(V);ASASSN
57180.49244409986;16.794392908003783;0.1236512966902836;ASASSN;ASASSN(V);ASASSN
57181.42476940015;16.780096578911415;0.0725109675543646;ASASSN;ASASSN(V);ASASSN
57183.36697940016;16.880509727543064;0.0719808548342761;ASASSN;ASASSN(V);ASASSN
57183.483601999935;16.76984136648533;0.1383031557345546;ASASSN;ASASSN(V);ASASSN
57188.368201999925;16.86076633731267;0.1309075672855036;ASASSN;ASASSN(V);ASASSN
57188.39747360023;17.266489819334033;0.1099120819483924;ASASSN;ASASSN(V);ASASSN
57191.34351730021;16.536057241219936;0.054028562771222;ASASSN;ASASSN(V);ASASSN
57191.38448;16.24;0.07;CRTS;CRTS(CL);CRTS
57191.38955;16.35;0.07;CRTS;CRTS(CL);CRTS
57191.39462;16.31;0.07;CRTS;CRTS(CL);CRTS
57191.39969;16.3;0.07;CRTS;CRTS(CL);CRTS
57191.41271390021;16.798668783572083;0.0886712169918979;ASASSN;ASASSN(V);ASASSN
57194.4105878002;16.999542446000323;0.1256062173451891;ASASSN;ASASSN(V);ASASSN
57194.44209450018;16.715551868154975;0.0673611124030452;ASASSN;ASASSN(V);ASASSN
57196.39564380003;16.86114471845277;0.0849700989867734;ASASSN;ASASSN(V);ASASSN
57197.31469100015;16.59953213038146;0.0912133533373739;ASASSN;ASASSN(V);ASASSN
57200.30111719994;16.666246965982243;0.1297223606845012;ASASSN;ASASSN(V);ASASSN
57201.32028979994;17.19857143822173;0.2023074186158454;ASASSN;ASASSN(V);ASASSN
57203.43753110012;16.75422227146269;-1.0;ASASSN;ASASSN(V);ASASSN
57204.350116500165;16.309969165566727;0.1311629696282654;ASASSN;ASASSN(V);ASASSN
57205.365664899815;16.584378731098045;-1.0;ASASSN;ASASSN(V);ASASSN
57206.40956990002;16.862867405340157;0.2004724894487033;ASASSN;ASASSN(V);ASASSN
57208.411617499776;16.46484110791582;0.1080304009893984;ASASSN;ASASSN(V);ASASSN
57209.41300980002;16.714921305422884;0.1525223416820807;ASASSN;ASASSN(V);ASASSN
57210.34216120001;17.114845881380315;0.1287450298155158;ASASSN;ASASSN(V);ASASSN
57212.30036969995;16.995812328532157;0.0882849655388941;ASASSN;ASASSN(V);ASASSN
57214.22336;16.29;0.07;CRTS;CRTS(CL);CRTS
57214.22842;16.28;0.07;CRTS;CRTS(CL);CRTS
57214.2335;16.27;0.07;CRTS;CRTS(CL);CRTS
57214.23858;16.2;0.07;CRTS;CRTS(CL);CRTS
57216.37368019996;16.6418205723569;0.077883863948122;ASASSN;ASASSN(V);ASASSN
57217.31853940012;16.732825231148954;0.062409833592911;ASASSN;ASASSN(V);ASASSN
57222.32201089989;16.557863896510426;0.0478829990622524;ASASSN;ASASSN(V);ASASSN
57222.3754431;16.74011767120173;0.0953770974281318;ASASSN;ASASSN(V);ASASSN
57227.29668320017;16.714328683693317;0.1133212101499932;ASASSN;ASASSN(V);ASASSN
57227.32018359983;16.54673746103953;0.0750649932784078;ASASSN;ASASSN(V);ASASSN
57231.35830130009;16.42203856531215;0.1067522023759569;ASASSN;ASASSN(V);ASASSN
57231.36119099986;17.263481887387535;-1.0;ASASSN;ASASSN(V);ASASSN
57237.33629920008;16.572656648229923;0.0985349343181989;ASASSN;ASASSN(V);ASASSN
57237.34502810007;17.008052103114448;0.1410772989455558;ASASSN;ASASSN(V);ASASSN
57240.265037;16.881;0.06;ATLAS;ATLAS(o);ATLAS
57240.287663;17.01;0.043;ATLAS;ATLAS(o);ATLAS
57240.310661;17.003;0.046;ATLAS;ATLAS(o);ATLAS
57240.32240199996;16.885856138804268;0.1030598000899427;ASASSN;ASASSN(V);ASASSN
57240.324621;16.975;0.044;ATLAS;ATLAS(o);ATLAS
57240.33103810018;16.643587428874277;0.0568451513383961;ASASSN;ASASSN(V);ASASSN
57243.3109749998;16.961153830267943;0.1071214716786629;ASASSN;ASASSN(V);ASASSN
57243.31681759981;16.650458712251556;0.0596606243005739;ASASSN;ASASSN(V);ASASSN
57245.14697988;13.798;0.122;NEOWISE;WISE(W2);NEOWISE
57245.14697988;14.099;0.049;NEOWISE;WISE(W1);NEOWISE
57245.27813781;14.13;0.061;NEOWISE;WISE(W1);NEOWISE
57245.27813781;13.855;0.132;NEOWISE;WISE(W2);NEOWISE
57245.30658139987;16.80892750579269;0.082760380044453;ASASSN;ASASSN(V);ASASSN
57245.315416899975;16.700581435636547;0.0669986874900333;ASASSN;ASASSN(V);ASASSN
57245.40942315;13.951;0.149;NEOWISE;WISE(W2);NEOWISE
57245.40942315;14.149;0.053;NEOWISE;WISE(W1);NEOWISE
57245.54058113;13.955;0.129;NEOWISE;WISE(W2);NEOWISE
57245.54058113;14.183;0.055;NEOWISE;WISE(W1);NEOWISE
57245.60616009;14.111;0.197;NEOWISE;WISE(W2);NEOWISE
57245.60616009;14.143;0.052;NEOWISE;WISE(W1);NEOWISE
57245.67173911;14.169;0.067;NEOWISE;WISE(W1);NEOWISE
57245.67173911;14.015;0.138;NEOWISE;WISE(W2);NEOWISE
57245.73731813;14.295;0.116;NEOWISE;WISE(W1);NEOWISE
57245.73731813;13.875;0.129;NEOWISE;WISE(W2);NEOWISE
57245.73744544;14.33;0.068;NEOWISE;WISE(W1);NEOWISE
57245.73744544;13.711;0.153;NEOWISE;WISE(W2);NEOWISE
57245.80302449;13.822;0.129;NEOWISE;WISE(W2);NEOWISE
57245.80302449;14.101;0.053;NEOWISE;WISE(W1);NEOWISE
57245.86860351;14.114;0.063;NEOWISE;WISE(W1);NEOWISE
57245.86860351;13.778;0.165;NEOWISE;WISE(W2);NEOWISE
57245.93418248;14.141;0.055;NEOWISE;WISE(W1);NEOWISE
57245.93418248;13.863;0.122;NEOWISE;WISE(W2);NEOWISE
57245.99976148;13.805;0.148;NEOWISE;WISE(W2);NEOWISE
57245.99976148;14.128;0.052;NEOWISE;WISE(W1);NEOWISE
57246.06534054;14.005;0.056;NEOWISE;WISE(W1);NEOWISE
57246.06534054;13.785;0.109;NEOWISE;WISE(W2);NEOWISE
57246.13091956;14.047;0.06;NEOWISE;WISE(W1);NEOWISE
57246.13091956;13.88;0.116;NEOWISE;WISE(W2);NEOWISE
57246.13104687;13.987;0.156;NEOWISE;WISE(W2);NEOWISE
57246.13104687;14.089;0.051;NEOWISE;WISE(W1);NEOWISE
57246.2622048;14.086;0.053;NEOWISE;WISE(W1);NEOWISE
57246.2622048;14.005;0.152;NEOWISE;WISE(W2);NEOWISE
57246.39336284;13.738;0.138;NEOWISE;WISE(W2);NEOWISE
57246.39336284;14.115;0.05;NEOWISE;WISE(W1);NEOWISE
57246.52452086;14.221;0.062;NEOWISE;WISE(W1);NEOWISE
57246.52452086;14.004;0.183;NEOWISE;WISE(W2);NEOWISE
57247.30124840001;16.92608315018684;0.1136135008528206;ASASSN;ASASSN(V);ASASSN
57250.28981840005;16.535671521031333;0.0863525251557083;ASASSN;ASASSN(V);ASASSN
57250.30740279984;16.913663705260632;0.1456580521152121;ASASSN;ASASSN(V);ASASSN
57251.29746229993;17.077876368676648;0.0843411908773825;ASASSN;ASASSN(V);ASASSN
57256.3017386999;16.905167408771973;0.1115707612777488;ASASSN;ASASSN(V);ASASSN
57262.256227499805;16.555861974559853;0.1319073258056342;ASASSN;ASASSN(V);ASASSN
57262.2676014998;16.992731960166584;0.1825086241166397;ASASSN;ASASSN(V);ASASSN
57266.24822779978;16.749957768305595;0.073827827852052;ASASSN;ASASSN(V);ASASSN
57266.25204649987;16.745790496875244;0.0552129820505917;ASASSN;ASASSN(V);ASASSN
57270.23557909997;16.612872675719018;0.1097541227762096;ASASSN;ASASSN(V);ASASSN
57270.24947150005;16.83028293489833;0.0877801477081556;ASASSN;ASASSN(V);ASASSN
57273.23788239993;16.980973397039044;0.069140182654516;ASASSN;ASASSN(V);ASASSN
57274.22565279994;16.701435567069822;0.1149670162496336;ASASSN;ASASSN(V);ASASSN
57275.23221939989;16.57631039988026;0.0591935115205774;ASASSN;ASASSN(V);ASASSN
57283.247491;17.323;0.07;ATLAS;ATLAS(c);ATLAS
57283.255551;17.411;0.078;ATLAS;ATLAS(c);ATLAS
57283.264013;17.289;0.071;ATLAS;ATLAS(c);ATLAS
57290.13816;16.26;0.07;CRTS;CRTS(CL);CRTS
57290.14267;16.32;0.07;CRTS;CRTS(CL);CRTS
57290.14717;16.3;0.07;CRTS;CRTS(CL);CRTS
57290.15168;16.23;0.07;CRTS;CRTS(CL);CRTS
57387.6584776002;16.719139379593415;0.1218648645197576;ASASSN;ASASSN(V);ASASSN
57396.64217060013;17.050819858818155;0.1116356137796417;ASASSN;ASASSN(V);ASASSN
57397.65016510012;17.03480302225627;0.0833958616447858;ASASSN;ASASSN(V);ASASSN
57398.635237200186;16.46134825128156;0.0702720379278539;ASASSN;ASASSN(V);ASASSN
57401.632721699774;16.702887801829426;0.0730818544166831;ASASSN;ASASSN(V);ASASSN
57401.63650200004;16.843720293765966;0.0596802241733451;ASASSN;ASASSN(V);ASASSN
57404.6189501998;16.746735644003373;0.0975775178820717;ASASSN;ASASSN(V);ASASSN
57404.63043370005;16.959868805933944;0.1121881955655973;ASASSN;ASASSN(V);ASASSN
57408.61695910012;16.53024593559737;0.0926006240202991;ASASSN;ASASSN(V);ASASSN
57409.60583919985;16.37580502403999;0.1529933247860284;ASASSN;ASASSN(V);ASASSN
57410.61393189989;16.743732025571433;-1.0;ASASSN;ASASSN(V);ASASSN
57411.60668559978;16.7625179421792;-1.0;ASASSN;ASASSN(V);ASASSN
57412.61860720022;16.40891605366939;0.1461231818226048;ASASSN;ASASSN(V);ASASSN
57413.615058800206;16.792898252425456;0.1671732328632795;ASASSN;ASASSN(V);ASASSN
57415.59678190015;16.382467806508707;0.0804888428199796;ASASSN;ASASSN(V);ASASSN
57415.6422588001;16.564359972459787;0.0956371239582629;ASASSN;ASASSN(V);ASASSN
57418.636179300025;17.234440110313518;0.1624688796780423;ASASSN;ASASSN(V);ASASSN
57419.63260979997;17.251375942550684;0.1244627935254795;ASASSN;ASASSN(V);ASASSN
57421.61046630005;16.761875979716624;0.0860304297135473;ASASSN;ASASSN(V);ASASSN
57422.6261771;16.930390943418654;0.07794929510468;ASASSN;ASASSN(V);ASASSN
57424.57375779981;16.704665374028945;0.0868812967729955;ASASSN;ASASSN(V);ASASSN
57424.634360000025;16.76593025630192;0.0632278010126063;ASASSN;ASASSN(V);ASASSN
57426.64252590016;16.751270173476865;0.0761656362160782;ASASSN;ASASSN(V);ASASSN
57428.59405429987;16.868781727433806;0.0728413274873024;ASASSN;ASASSN(V);ASASSN
57429.55667900015;16.857219514660695;0.0880742934289028;ASASSN;ASASSN(V);ASASSN
57430.553139800206;16.811059252810004;0.0758208660572794;ASASSN;ASASSN(V);ASASSN
57432.55386679992;16.810188427499632;0.0903491549547618;ASASSN;ASASSN(V);ASASSN
57433.55802290002;16.930980284442818;0.1208074564866166;ASASSN;ASASSN(V);ASASSN
57433.96469422;13.956;0.12;NEOWISE;WISE(W2);NEOWISE
57433.96469422;14.36;0.093;NEOWISE;WISE(W1);NEOWISE
57434.0958529;13.846;0.111;NEOWISE;WISE(W2);NEOWISE
57434.0958529;14.196;0.058;NEOWISE;WISE(W1);NEOWISE
57434.22688409;14.134;0.054;NEOWISE;WISE(W1);NEOWISE
57434.22688409;13.986;0.129;NEOWISE;WISE(W2);NEOWISE
57434.22701145;14.132;0.056;NEOWISE;WISE(W1);NEOWISE
57434.22701145;14.044;0.146;NEOWISE;WISE(W2);NEOWISE
57434.35804266;14.019;0.154;NEOWISE;WISE(W2);NEOWISE
57434.35804266;13.964;0.047;NEOWISE;WISE(W1);NEOWISE
57434.42362193;14.023;0.141;NEOWISE;WISE(W2);NEOWISE
57434.42362193;14.062;0.049;NEOWISE;WISE(W1);NEOWISE
57434.48907389;14.028;0.068;NEOWISE;WISE(W1);NEOWISE
57434.48907389;13.702;0.119;NEOWISE;WISE(W2);NEOWISE
57434.4892012;13.933;0.121;NEOWISE;WISE(W2);NEOWISE
57434.4892012;14.16;0.053;NEOWISE;WISE(W1);NEOWISE
57434.55465317;13.818;0.117;NEOWISE;WISE(W2);NEOWISE
57434.55465317;14.02;0.047;NEOWISE;WISE(W1);NEOWISE
57434.6202324;14.039;0.048;NEOWISE;WISE(W1);NEOWISE
57434.6202324;13.937;0.12;NEOWISE;WISE(W2);NEOWISE
57434.68581167;14.053;0.183;NEOWISE;WISE(W2);NEOWISE
57434.68581167;14.051;0.05;NEOWISE;WISE(W1);NEOWISE
57434.75139098;14.04;0.05;NEOWISE;WISE(W1);NEOWISE
57434.75139098;14.021;0.129;NEOWISE;WISE(W2);NEOWISE
57434.81684293;14.239;0.059;NEOWISE;WISE(W1);NEOWISE
57434.81684293;13.798;0.125;NEOWISE;WISE(W2);NEOWISE
57434.88242225;14.029;0.047;NEOWISE;WISE(W1);NEOWISE
57434.88242225;13.964;0.121;NEOWISE;WISE(W2);NEOWISE
57434.94800156;14.168;0.171;NEOWISE;WISE(W2);NEOWISE
57434.94800156;14.047;0.051;NEOWISE;WISE(W1);NEOWISE
57435.07903288;13.915;0.119;NEOWISE;WISE(W2);NEOWISE
57435.07903288;14.279;0.068;NEOWISE;WISE(W1);NEOWISE
57435.21019147;14.269;0.172;NEOWISE;WISE(W2);NEOWISE
57435.21019147;14.115;0.049;NEOWISE;WISE(W1);NEOWISE
57436.55125720007;17.260364965578372;0.1960832290507992;ASASSN;ASASSN(V);ASASSN
57437.52861879999;16.619436520234192;0.1424784843163714;ASASSN;ASASSN(V);ASASSN
57438.536611699965;16.578851052205163;0.1432728268391936;ASASSN;ASASSN(V);ASASSN
57438.639975599945;16.53156584042812;0.0718032700573796;ASASSN;ASASSN(V);ASASSN
57439.5254559;16.85183758521807;0.2046584094422527;ASASSN;ASASSN(V);ASASSN
57441.5573016;16.792153745189648;-1.0;ASASSN;ASASSN(V);ASASSN
57442.518879100215;16.454453648532617;-1.0;ASASSN;ASASSN(V);ASASSN
57443.53789190017;16.822066322953944;0.1782862453348763;ASASSN;ASASSN(V);ASASSN
57443.55695049977;16.405661734684493;0.1151223258497209;ASASSN;ASASSN(V);ASASSN
57445.54984379979;16.73096816673452;0.1260752358609057;ASASSN;ASASSN(V);ASASSN
57446.5198555002;17.193694190593224;0.1986525942606395;ASASSN;ASASSN(V);ASASSN
57448.5543029001;16.869495121907352;0.116990288215774;ASASSN;ASASSN(V);ASASSN
57449.58486439986;16.676009875969005;0.095640196939375;ASASSN;ASASSN(V);ASASSN
57450.57366119977;16.922868257146533;0.0774675640247732;ASASSN;ASASSN(V);ASASSN
57451.57383729983;16.928985816235592;0.107232525242987;ASASSN;ASASSN(V);ASASSN
57451.623334;17.549;0.048;ATLAS;ATLAS(c);ATLAS
57451.647048;17.565;0.05;ATLAS;ATLAS(c);ATLAS
57452.47041;16.38;0.07;CRTS;CRTS(CL);CRTS
57452.47341;16.27;0.07;CRTS;CRTS(CL);CRTS
57452.47641;16.19;0.08;CRTS;CRTS(CL);CRTS
57452.47942;16.03;0.1;CRTS;CRTS(CL);CRTS
57452.49853060022;16.793527119986564;0.058405000699997;ASASSN;ASASSN(V);ASASSN
57453.51769280015;16.837688058473855;0.0789714251002561;ASASSN;ASASSN(V);ASASSN
57455.49017699994;16.25590891749406;-1.0;ASASSN;ASASSN(V);ASASSN
57455.5029246998;17.044979092102448;0.1670825564756141;ASASSN;ASASSN(V);ASASSN
57455.624585;17.497;0.05;ATLAS;ATLAS(c);ATLAS
57455.645711;17.68;0.049;ATLAS;ATLAS(c);ATLAS
57457.48094339995;16.728100321212352;0.1018058342275385;ASASSN;ASASSN(V);ASASSN
57458.48114780011;16.811784846368795;0.0933092326346985;ASASSN;ASASSN(V);ASASSN
57458.57166220015;16.664227895041254;0.0673215147605041;ASASSN;ASASSN(V);ASASSN
57459.48140719999;16.540967717388757;0.0662650100829061;ASASSN;ASASSN(V);ASASSN
57460.613780200016;16.785536924687943;0.0503437521856071;ASASSN;ASASSN(V);ASASSN
57461.48903649999;17.04304535705282;-1.0;ASASSN;ASASSN(V);ASASSN
57463.47080759984;16.770272508380106;0.0862802286610903;ASASSN;ASASSN(V);ASASSN
57463.58954;17.094;0.042;ATLAS;ATLAS(o);ATLAS
57463.611864;17.031;0.037;ATLAS;ATLAS(o);ATLAS
57463.630461;17.011;0.031;ATLAS;ATLAS(o);ATLAS
57463.660453;17.02;0.208;ATLAS;ATLAS(o);ATLAS
57464.40591;16.27;0.07;CRTS;CRTS(CL);CRTS
57464.41352;16.28;0.07;CRTS;CRTS(CL);CRTS
57464.42111;16.25;0.07;CRTS;CRTS(CL);CRTS
57464.42873;16.29;0.07;CRTS;CRTS(CL);CRTS
57464.46813269984;17.10888175314409;0.1749652289779405;ASASSN;ASASSN(V);ASASSN
57464.58070759988;16.791045041892254;0.072915285409653;ASASSN;ASASSN(V);ASASSN
57465.45203769999;16.456749629608463;0.0920562743722119;ASASSN;ASASSN(V);ASASSN
57465.57711319998;16.76953741424719;0.0571517642705654;ASASSN;ASASSN(V);ASASSN
57466.45592430001;16.223638516153944;0.1184378187496213;ASASSN;ASASSN(V);ASASSN
57466.49733009981;16.448468516086546;0.1311808144974311;ASASSN;ASASSN(V);ASASSN
57467.536063;17.0;0.064;ATLAS;ATLAS(o);ATLAS
57467.558558;17.146;0.067;ATLAS;ATLAS(o);ATLAS
57467.581678;16.936;0.048;ATLAS;ATLAS(o);ATLAS
57467.600456;17.088;0.051;ATLAS;ATLAS(o);ATLAS
57469.45304139983;16.819070909527735;-1.0;ASASSN;ASASSN(V);ASASSN
57471.556674;17.11;0.084;ATLAS;ATLAS(o);ATLAS
57471.570138;17.101;0.088;ATLAS;ATLAS(o);ATLAS
57471.592326;17.258;0.109;ATLAS;ATLAS(o);ATLAS
57471.609953;17.642;0.244;ATLAS;ATLAS(o);ATLAS
57474.56586619979;16.539778814950886;0.0985609696628688;ASASSN;ASASSN(V);ASASSN
57475.576815;16.828;0.049;ATLAS;ATLAS(o);ATLAS
57475.603156;17.066;0.061;ATLAS;ATLAS(o);ATLAS
57475.614947;17.218;0.065;ATLAS;ATLAS(o);ATLAS
57475.640385;16.961;0.055;ATLAS;ATLAS(o);ATLAS
57477.4739200999;16.703910717608252;0.1068446894506794;ASASSN;ASASSN(V);ASASSN
57477.53797800001;17.104080471604128;0.144084660217985;ASASSN;ASASSN(V);ASASSN
57478.47393980017;17.033046285999042;0.1117788741702965;ASASSN;ASASSN(V);ASASSN
57479.5575199998;16.77782079405212;0.0662317246775138;ASASSN;ASASSN(V);ASASSN
57480.49330329988;16.717715485268926;0.0829504069160544;ASASSN;ASASSN(V);ASASSN
57481.4177166;16.73175255965179;0.062547960831083;ASASSN;ASASSN(V);ASASSN
57482.36508;16.33;0.07;CRTS;CRTS(CL);CRTS
