MJD;Magnitude;Error;Facility;Filter;Observer
58363.2179051;19.1155701;0.0496162102;ZTF;ZTF(zr);ZTF
58363.2380787;19.1539497;0.0510509759;ZTF;ZTF(zr);ZTF
58363.2558218;19.0828228;0.0484286845;ZTF;ZTF(zr);ZTF
58364.1411343;19.0258465;0.0464405827;ZTF;ZTF(zr);ZTF
58364.1589699;19.1049747;0.0492283441;ZTF;ZTF(zr);ZTF
58364.1599306;19.1759167;0.0518935658;ZTF;ZTF(zr);ZTF
58364.1722917;19.1254082;0.0499794818;ZTF;ZTF(zr);ZTF
58364.2019792;20.2770386;0.112162262;ZTF;ZTF(zg);ZTF
58364.2029167;20.3830643;0.121148586;ZTF;ZTF(zg);ZTF
58364.2142361;20.2745361;0.111957148;ZTF;ZTF(zg);ZTF
58364.2355671;20.3255806;0.116203934;ZTF;ZTF(zg);ZTF
58365.1338773;19.1188087;0.0497354418;ZTF;ZTF(zr);ZTF
58365.1540972;19.1903419;0.0524555258;ZTF;ZTF(zr);ZTF
58365.1768171;19.1458931;0.0507458523;ZTF;ZTF(zr);ZTF
58365.2147106;20.2701912;0.111601993;ZTF;ZTF(zg);ZTF
58365.2320833;20.4268875;0.125033483;ZTF;ZTF(zg);ZTF
58365.2559606;20.2889977;0.113146603;ZTF;ZTF(zg);ZTF
58366.195625;20.5789871;0.137185574;ZTF;ZTF(zg);ZTF
58366.2244907;20.469574;0.128912717;ZTF;ZTF(zg);ZTF
58366.2362616;20.3210926;0.11582499;ZTF;ZTF(zg);ZTF
58366.2817361;18.5734539;0.0483423136;ZTF;ZTF(zi);ZTF
58367.1490046;19.1352158;0.0503447652;ZTF;ZTF(zr);ZTF
58367.1634028;19.1323433;0.0502374545;ZTF;ZTF(zr);ZTF
58367.1738889;19.1200104;0.0497797765;ZTF;ZTF(zr);ZTF
58367.2080903;19.1033936;0.0491707362;ZTF;ZTF(zr);ZTF
58367.2155093;20.2938919;0.113551445;ZTF;ZTF(zg);ZTF
58367.2164236;20.4108887;0.123603575;ZTF;ZTF(zg);ZTF
58367.2462269;20.217453;0.10736835;ZTF;ZTF(zg);ZTF
58367.2598843;20.26647;0.111298509;ZTF;ZTF(zg);ZTF
58368.1334375;19.1633282;0.0514087714;ZTF;ZTF(zr);ZTF
58368.1633565;19.2040024;0.0529940613;ZTF;ZTF(zr);ZTF
58368.1746644;19.1114559;0.0494651496;ZTF;ZTF(zr);ZTF
58368.1930093;20.4670029;0.128676295;ZTF;ZTF(zg);ZTF
58368.2273148;20.3014145;0.114176512;ZTF;ZTF(zg);ZTF
58369.1420949;19.1131916;0.0495288;ZTF;ZTF(zr);ZTF
58369.1481829;19.1162052;0.0496395417;ZTF;ZTF(zr);ZTF
58369.1727199;19.0868359;0.0485724472;ZTF;ZTF(zr);ZTF
58369.2170602;20.5918388;0.138070107;ZTF;ZTF(zg);ZTF
58369.2461921;20.2738781;0.11190328;ZTF;ZTF(zg);ZTF
58369.2528125;20.1394348;0.101367846;ZTF;ZTF(zg);ZTF
58370.1356019;19.1432247;0.0506452769;ZTF;ZTF(zr);ZTF
58370.1644213;19.1009617;0.0490823239;ZTF;ZTF(zr);ZTF
58370.1727662;20.2494049;0.109916024;ZTF;ZTF(zg);ZTF
58370.1865741;20.3949642;0.12219362;ZTF;ZTF(zg);ZTF
58370.1941898;20.3823528;0.121086426;ZTF;ZTF(zg);ZTF
58370.2139468;20.2550163;0.110368997;ZTF;ZTF(zg);ZTF
58370.261713;19.1488533;0.0508577414;ZTF;ZTF(zr);ZTF
58371.1317477;19.086874;0.0485738181;ZTF;ZTF(zr);ZTF
58371.1632639;19.183548;0.0521900058;ZTF;ZTF(zr);ZTF
58371.1852083;19.1211967;0.0498236269;ZTF;ZTF(zr);ZTF
58371.2045255;20.378418;0.120742485;ZTF;ZTF(zg);ZTF
58371.2269097;20.4555111;0.127624273;ZTF;ZTF(zg);ZTF
58371.2336111;20.3612061;0.1192481;ZTF;ZTF(zg);ZTF
58371.2815509;18.6893272;0.0525292009;ZTF;ZTF(zi);ZTF
58372.1324769;19.1564884;0.0511475205;ZTF;ZTF(zr);ZTF
58372.1614699;19.1361771;0.0503807068;ZTF;ZTF(zr);ZTF
58372.1870833;19.0689163;0.0479344353;ZTF;ZTF(zr);ZTF
58372.2254514;20.5482235;0.135068178;ZTF;ZTF(zg);ZTF
58373.1407292;19.1002522;0.0490565784;ZTF;ZTF(zr);ZTF
58373.1641551;19.127243;0.0500476249;ZTF;ZTF(zr);ZTF
58373.165081;19.0665226;0.0478499494;ZTF;ZTF(zr);ZTF
58373.1864931;19.1231651;0.0498964079;ZTF;ZTF(zr);ZTF
58373.2030787;20.3730087;0.120271116;ZTF;ZTF(zg);ZTF
58373.2161574;20.2552471;0.110387713;ZTF;ZTF(zg);ZTF
58373.2170718;20.27812;0.11225085;ZTF;ZTF(zg);ZTF
58373.2338194;20.3507347;0.11834646;ZTF;ZTF(zg);ZTF
58374.143831;19.1463089;0.0507615507;ZTF;ZTF(zr);ZTF
58374.1621296;19.0427933;0.0470217578;ZTF;ZTF(zr);ZTF
58374.1855208;19.1511517;0.0509447865;ZTF;ZTF(zr);ZTF
58374.2050347;20.124155;0.100229181;ZTF;ZTF(zg);ZTF
58374.226875;20.2750721;0.112001076;ZTF;ZTF(zg);ZTF
58374.2451852;20.3178902;0.115555361;ZTF;ZTF(zg);ZTF
58375.1725347;19.0518494;0.0473358445;ZTF;ZTF(zr);ZTF
58375.2040625;19.1168633;0.049663756;ZTF;ZTF(zr);ZTF
58375.2135764;20.3556728;0.118770897;ZTF;ZTF(zg);ZTF
58375.2372106;20.3013077;0.114167571;ZTF;ZTF(zg);ZTF
58375.2904745;20.2999516;0.114054672;ZTF;ZTF(zg);ZTF
58376.40994999977;20.26;0.10176536626205356;Gaia Alerts;GSA(G);Gaia Alerts
58377.1283449;19.1998177;0.0528284311;ZTF;ZTF(zr);ZTF
58377.1437616;19.189682;0.0524296463;ZTF;ZTF(zr);ZTF
58377.1644213;19.1559296;0.0511262789;ZTF;ZTF(zr);ZTF
58377.1724884;19.1189575;0.0497409366;ZTF;ZTF(zr);ZTF
58377.2065509;20.4914551;0.130937159;ZTF;ZTF(zg);ZTF
58377.2074653;20.4256573;0.124923073;ZTF;ZTF(zg);ZTF
58377.2142708;20.0250778;0.093129158;ZTF;ZTF(zg);ZTF
58377.2449421;20.3947296;0.122173026;ZTF;ZTF(zg);ZTF
58378.1159491;19.1947098;0.0526270345;ZTF;ZTF(zr);ZTF
58378.1302431;19.1409245;0.0505587347;ZTF;ZTF(zr);ZTF
58378.1506019;20.4256668;0.12492393;ZTF;ZTF(zg);ZTF
58378.1722454;20.1747665;0.104046725;ZTF;ZTF(zg);ZTF
58378.2075926;20.3054008;0.114508852;ZTF;ZTF(zg);ZTF
58378.2135532;19.1701469;0.0516707227;ZTF;ZTF(zr);ZTF
58379.1422569;18.7916508;0.0565837473;ZTF;ZTF(zi);ZTF
58379.198669;20.2114372;0.106894411;ZTF;ZTF(zg);ZTF
58379.2148843;19.0781574;0.0482622348;ZTF;ZTF(zr);ZTF
58379.2419329;19.1411552;0.0505674258;ZTF;ZTF(zr);ZTF
58379.257338;18.9944725;0.0453868434;ZTF;ZTF(zr);ZTF
58380.1190972;20.4650841;0.128500342;ZTF;ZTF(zg);ZTF
58380.1200231;20.4898529;0.130788088;ZTF;ZTF(zg);ZTF
58381.1284606;19.191431;0.0524982028;ZTF;ZTF(zr);ZTF
58381.1515741;19.1607952;0.0513118431;ZTF;ZTF(zr);ZTF
58381.1860995;20.2983055;0.113917887;ZTF;ZTF(zg);ZTF
58381.2071875;20.2255993;0.108012751;ZTF;ZTF(zg);ZTF
58382.1166551;19.1528778;0.0510102734;ZTF;ZTF(zr);ZTF
58382.1454051;19.2020092;0.0529150888;ZTF;ZTF(zr);ZTF
58382.1496644;19.1301708;0.0501565039;ZTF;ZTF(zr);ZTF
58382.1702894;20.4194717;0.124368973;ZTF;ZTF(zg);ZTF
58382.2054167;20.1276131;0.100485809;ZTF;ZTF(zg);ZTF
58383.1137384;19.0980949;0.0489783362;ZTF;ZTF(zr);ZTF
58383.1332986;19.2774124;0.0559973009;ZTF;ZTF(zr);ZTF
58383.1522801;19.1902924;0.0524535589;ZTF;ZTF(zr);ZTF
58383.1843287;20.3562489;0.118820578;ZTF;ZTF(zg);ZTF
58383.2120718;19.9256706;0.0864887536;ZTF;ZTF(zg);ZTF
58384.1395255;19.1654568;0.0514904;ZTF;ZTF(zr);ZTF
58384.1516319;19.2199192;0.0536294803;ZTF;ZTF(zr);ZTF
58384.1727546;19.1648712;0.0514678955;ZTF;ZTF(zr);ZTF
58384.2156944;20.151186;0.102251761;ZTF;ZTF(zg);ZTF
58385.1146644;20.2590618;0.110696569;ZTF;ZTF(zg);ZTF
58385.1306829;20.2302589;0.108383104;ZTF;ZTF(zg);ZTF
58385.1655324;20.3018284;0.114210851;ZTF;ZTF(zg);ZTF
58385.1858449;19.0943947;0.0488445014;ZTF;ZTF(zr);ZTF
58385.1910301;18.9959049;0.0454343073;ZTF;ZTF(zr);ZTF
58385.2108449;19.0495758;0.0472567677;ZTF;ZTF(zr);ZTF
58386.1148148;20.5304756;0.133846641;ZTF;ZTF(zg);ZTF
58386.1413426;20.2285557;0.108247519;ZTF;ZTF(zg);ZTF
58386.1962731;19.1593246;0.0512556992;ZTF;ZTF(zr);ZTF
58386.1971759;19.1510124;0.0509394966;ZTF;ZTF(zr);ZTF
58386.214456;18.9971237;0.0454747863;ZTF;ZTF(zr);ZTF
58386.237338;19.1603394;0.051294446;ZTF;ZTF(zr);ZTF
58387.123669;19.1201916;0.0497864634;ZTF;ZTF(zr);ZTF
58387.1436458;19.1710091;0.0517039411;ZTF;ZTF(zr);ZTF
58387.1532639;19.1881638;0.0523702353;ZTF;ZTF(zr);ZTF
58388.1126042;20.4018974;0.122805893;ZTF;ZTF(zg);ZTF
58388.1429398;20.3677559;0.119814932;ZTF;ZTF(zg);ZTF
58388.1510301;20.3064346;0.114595048;ZTF;ZTF(zg);ZTF
58388.1731713;18.9737778;0.0447072536;ZTF;ZTF(zr);ZTF
58388.1931944;19.1829014;0.0521647893;ZTF;ZTF(zr);ZTF
58388.22125;19.1537857;0.0510447212;ZTF;ZTF(zr);ZTF
58389.1142593;19.1846905;0.0522345342;ZTF;ZTF(zr);ZTF
58389.1236574;19.1923027;0.0525324494;ZTF;ZTF(zr);ZTF
58389.1425926;20.3952141;0.122215681;ZTF;ZTF(zg);ZTF
58389.1610648;20.2590828;0.110698119;ZTF;ZTF(zg);ZTF
58389.1786343;20.3408356;0.117499337;ZTF;ZTF(zg);ZTF
58389.2152546;19.0461311;0.0471372306;ZTF;ZTF(zr);ZTF
58389.2471644;18.9709549;0.0446154997;ZTF;ZTF(zr);ZTF
58390.1037616;20.4991474;0.131654799;ZTF;ZTF(zg);ZTF
58390.1237963;20.4371529;0.125957683;ZTF;ZTF(zg);ZTF
58390.1303819;20.4002628;0.122661434;ZTF;ZTF(zg);ZTF
58390.2033912;19.1260796;0.0500044264;ZTF;ZTF(zr);ZTF
58390.2222801;19.1167431;0.0496593639;ZTF;ZTF(zr);ZTF
58390.2342824;19.0942402;0.048838947;ZTF;ZTF(zr);ZTF
58400.1302546;19.2455788;0.0523880608;ZTF;ZTF(zg);ZTF
58400.1647338;18.705965;0.0369349867;ZTF;ZTF(zr);ZTF
58400.1761227;18.700592;0.0367970206;ZTF;ZTF(zr);ZTF
58400.1992014;18.6016369;0.0343699232;ZTF;ZTF(zr);ZTF
58407.22062999988;18.93;0.04589865930219987;Gaia Alerts;GSA(G);Gaia Alerts
58424.09365739999;18.2705757139876;0.07419685145530962;ZTF;ZTF(zr);ZTF
58424.0936574;18.2550049;0.0273783691;ZTF;ZTF(zr);ZTF
58431.0935532;18.1787567;0.0260937829;ZTF;ZTF(zg);ZTF
58431.1383681;18.1010456;0.0249103047;ZTF;ZTF(zr);ZTF
58450.95263000019;18.2;0.029648313895243455;Gaia Alerts;GSA(G);Gaia Alerts
58451.12877999991;18.16;0.028946762641760344;Gaia Alerts;GSA(G);Gaia Alerts
58451.20279000001;18.18;0.029295438297694328;Gaia Alerts;GSA(G);Gaia Alerts
58471.13583000004;18.2;0.029648313895243455;Gaia Alerts;GSA(G);Gaia Alerts
58471.20984000014;18.2;0.029648313895243455;Gaia Alerts;GSA(G);Gaia Alerts
58471.38599999994;18.18;0.029295438297694328;Gaia Alerts;GSA(G);Gaia Alerts
58471.45999999996;18.18;0.029295438297694328;Gaia Alerts;GSA(G);Gaia Alerts
58481.5472106;18.1064301;0.0249908976;ZTF;ZTF(zr);ZTF
58481.54721060023;18.115048418018958;0.09585961585501498;ZTF;ZTF(zr);ZTF
58492.54982639989;18.249640794709357;0.08665329225321491;ZTF;ZTF(zg);ZTF
58506.52890049992;18.55315695708423;0.20537700670231473;ZTF;ZTF(zg);ZTF
58506.5289005;18.3864708;0.0294795297;ZTF;ZTF(zg);ZTF
58511.50625;18.4231529;0.0301458873;ZTF;ZTF(zg);ZTF
58511.50625000009;18.401616440993866;0.07748588724112304;ZTF;ZTF(zg);ZTF
58511.547395799775;18.26823566556563;0.06319406729987562;ZTF;ZTF(zr);ZTF
58511.5473958;18.3020058;0.0282033216;ZTF;ZTF(zr);ZTF
58515.19450999983;18.5;0.03548133892335761;Gaia Alerts;GSA(G);Gaia Alerts
58526.5281829;18.3276997;0.0286693834;ZTF;ZTF(zr);ZTF
58526.528182900045;18.337624990271323;0.05917122959978557;ZTF;ZTF(zr);ZTF
58538.5060069;18.3725967;0.0295101926;ZTF;ZTF(zr);ZTF
58538.5277546;18.7306671;0.0366748683;ZTF;ZTF(zg);ZTF
58538.52775460016;18.61624221477512;0.14310919791905422;ZTF;ZTF(zg);ZTF
58538.5594097;18.5009098;0.0459244959;ZTF;ZTF(zi);ZTF
58540.4778935;18.7423763;0.0369601399;ZTF;ZTF(zg);ZTF
58540.4988426;18.6552238;0.0349053368;ZTF;ZTF(zg);ZTF
58540.5076736;18.3754044;0.0295639336;ZTF;ZTF(zr);ZTF
58540.5290394;18.3850651;0.0297498237;ZTF;ZTF(zr);ZTF
58540.5505208;18.3365402;0.0288322605;ZTF;ZTF(zr);ZTF
58541.4563773;18.6706715;0.0352581888;ZTF;ZTF(zg);ZTF
58541.4612153;18.590786;0.0334842503;ZTF;ZTF(zg);ZTF
58541.46121530002;18.68734773280007;0.10534847669871798;ZTF;ZTF(zg);ZTF
58541.4621181;18.7094383;0.0361650474;ZTF;ZTF(zg);ZTF
58541.5032407;18.3730469;0.0295188054;ZTF;ZTF(zr);ZTF
58541.527419;18.2724419;0.0276803225;ZTF;ZTF(zr);ZTF
58543.5289583;18.6312027;0.0343661308;ZTF;ZTF(zg);ZTF
58544.685320000164;18.77;0.04170614031267231;Gaia Alerts;GSA(G);Gaia Alerts
58547.527338;18.4263649;0.0305630025;ZTF;ZTF(zr);ZTF
58547.527338000014;18.419211610416813;0.054936814667174504;ZTF;ZTF(zr);ZTF
58551.57845059;15.184;0.39;NEOWISE;WISE(W2);NEOWISE
58551.57845059;15.171;0.118;NEOWISE;WISE(W1);NEOWISE
58551.70922692;14.098;0.222;NEOWISE;WISE(W2);NEOWISE
58551.70922692;14.258;0.078;NEOWISE;WISE(W1);NEOWISE
58552.03635928;14.201;0.08;NEOWISE;WISE(W1);NEOWISE
58552.03635928;14.081;0.182;NEOWISE;WISE(W2);NEOWISE
58558.5067824;18.4539833;0.0311239175;ZTF;ZTF(zr);ZTF
58561.3769213;18.4063034;0.0301642306;ZTF;ZTF(zr);ZTF
58561.4018519;18.3918533;0.0298814066;ZTF;ZTF(zr);ZTF
58561.4323264;18.4505215;0.0310528446;ZTF;ZTF(zr);ZTF
58561.5280903;18.6923676;0.0357619151;ZTF;ZTF(zg);ZTF
58567.5062269;18.7234573;0.0365006588;ZTF;ZTF(zg);ZTF
58567.506226900034;18.670409801028104;0.1005918115482176;ZTF;ZTF(zg);ZTF
58568.4214468;18.8222618;0.038986288;ZTF;ZTF(zg);ZTF
58568.4408796;18.743391;0.036984995;ZTF;ZTF(zg);ZTF
58568.4684722;18.2124157;0.0376834571;ZTF;ZTF(zi);ZTF
58568.4869213;18.4611816;0.0312724225;ZTF;ZTF(zr);ZTF
58568.5065394;18.5094948;0.032294292;ZTF;ZTF(zr);ZTF
58571.35417000018;18.98;0.04729334149186521;Gaia Alerts;GSA(G);Gaia Alerts
58572.4010417;18.3071442;0.0401637405;ZTF;ZTF(zi);ZTF
58572.4343981;18.4862309;0.0317967124;ZTF;ZTF(zr);ZTF
58572.451713;18.4446487;0.0309327878;ZTF;ZTF(zr);ZTF
58572.4727778;18.4673748;0.0314009525;ZTF;ZTF(zr);ZTF
58572.4736921;18.5127068;0.0323637947;ZTF;ZTF(zr);ZTF
58572.47369210003;18.45889107275009;0.06519456757450387;ZTF;ZTF(zr);ZTF
58572.4864236;18.8652477;0.0401362404;ZTF;ZTF(zg);ZTF
58572.4864236;18.82792605144168;0.06288060064373134;ZTF;ZTF(zg);ZTF
58572.4873495;18.8056965;0.038554471;ZTF;ZTF(zg);ZTF
58572.5028704;18.7876472;0.0380910002;ZTF;ZTF(zg);ZTF
58572.5222222;18.8438568;0.0395586304;ZTF;ZTF(zg);ZTF
58573.3947685;18.7942886;0.0382606797;ZTF;ZTF(zg);ZTF
58573.4338194;18.4700298;0.0314562656;ZTF;ZTF(zr);ZTF
58573.4426852;18.5034523;0.0321640484;ZTF;ZTF(zr);ZTF
58573.4700926;18.8559666;0.0398842916;ZTF;ZTF(zg);ZTF
58573.4846644;18.8400326;0.0394564867;ZTF;ZTF(zg);ZTF
58573.5060301;18.4716282;0.0314896405;ZTF;ZTF(zr);ZTF
58574.3779861;18.806818;0.0385835171;ZTF;ZTF(zg);ZTF
58574.4137153;18.814476;0.0387825631;ZTF;ZTF(zg);ZTF
58574.4253241;18.4550781;0.0311464574;ZTF;ZTF(zr);ZTF
58574.443669;18.4162788;0.0303616263;ZTF;ZTF(zr);ZTF
58575.4208333;18.3908424;0.0298617594;ZTF;ZTF(zr);ZTF
58575.4419676;18.4191475;0.0304187108;ZTF;ZTF(zr);ZTF
58575.4545602;18.5168858;0.0324545503;ZTF;ZTF(zr);ZTF
58575.45456020022;18.506765237649883;0.05837933601519942;ZTF;ZTF(zr);ZTF
58575.4977894;18.7652473;0.0375258811;ZTF;ZTF(zg);ZTF
58575.497789400164;18.744858250620997;0.07953695591361196;ZTF;ZTF(zg);ZTF
58575.4987153;18.8429012;0.03953306;ZTF;ZTF(zg);ZTF
58575.5243634;18.7430706;0.0369771346;ZTF;ZTF(zg);ZTF
58580.4154514;18.8756104;0.0404199362;ZTF;ZTF(zg);ZTF
58580.4339583;18.7808914;0.0379193947;ZTF;ZTF(zg);ZTF
58580.4431134;18.8473396;0.0396519564;ZTF;ZTF(zg);ZTF
58580.443113400135;18.843622814388606;0.08118104780355466;ZTF;ZTF(zg);ZTF
58580.4440278;18.8160133;0.0388226621;ZTF;ZTF(zg);ZTF
58580.465162;18.4977379;0.0320415199;ZTF;ZTF(zr);ZTF
58580.46516200015;18.429704505422922;0.07270379727241633;ZTF;ZTF(zr);ZTF
58580.466088;18.5224743;0.0325764343;ZTF;ZTF(zr);ZTF
58580.4875116;18.4770756;0.0316037312;ZTF;ZTF(zr);ZTF
58580.5090856;18.4845619;0.031761419;ZTF;ZTF(zr);ZTF
58581.4030671;18.4617386;0.0312839486;ZTF;ZTF(zr);ZTF
58581.4581713;18.503479;0.0321646109;ZTF;ZTF(zr);ZTF
58581.4700694;18.7881031;0.0381026007;ZTF;ZTF(zg);ZTF
58581.4973495;18.8272743;0.0391181931;ZTF;ZTF(zg);ZTF
58581.5079745;18.2973003;0.0398962609;ZTF;ZTF(zi);ZTF
58582.3941435;18.8539047;0.0398286209;ZTF;ZTF(zg);ZTF
58582.4246991;18.4393349;0.030824678;ZTF;ZTF(zr);ZTF
58582.4501273;18.4824314;0.0317164101;ZTF;ZTF(zr);ZTF
58582.4970139;18.8117867;0.038712509;ZTF;ZTF(zg);ZTF
58583.4026389;18.7904148;0.0381616056;ZTF;ZTF(zg);ZTF
58583.4372569;18.8071461;0.0385920107;ZTF;ZTF(zg);ZTF
58583.43725690013;18.790701326498002;0.1090069670880442;ZTF;ZTF(zg);ZTF
58584.3877315;18.4564571;0.031174859;ZTF;ZTF(zr);ZTF
58584.4007292;18.5038624;0.0321728662;ZTF;ZTF(zr);ZTF
58584.4526968;18.8689919;0.0402384475;ZTF;ZTF(zg);ZTF
58584.4759491;18.8649292;0.0401275717;ZTF;ZTF(zg);ZTF
58584.4886343;18.8173351;0.038857203;ZTF;ZTF(zg);ZTF
58585.4046991;18.4511452;0.0310656521;ZTF;ZTF(zr);ZTF
58585.4259491;18.5321693;0.0327893347;ZTF;ZTF(zr);ZTF
58586.3728009;18.4731083;0.0315205902;ZTF;ZTF(zr);ZTF
58586.3950579;18.4277153;0.0305901095;ZTF;ZTF(zr);ZTF
58586.4214699;18.8708687;0.0402897969;ZTF;ZTF(zg);ZTF
58586.4556829;18.8615265;0.0400349721;ZTF;ZTF(zg);ZTF
58586.4565972;18.8328266;0.0392649397;ZTF;ZTF(zg);ZTF
58586.45659720013;18.80499227476379;0.07513544563249015;ZTF;ZTF(zg);ZTF
58586.4697685;18.8436852;0.0395540372;ZTF;ZTF(zg);ZTF
58586.4904398;18.5267334;0.0326697417;ZTF;ZTF(zr);ZTF
58586.4913889;18.4831276;0.0317311026;ZTF;ZTF(zr);ZTF
58586.491388900205;18.46238339490293;0.05309926000951232;ZTF;ZTF(zr);ZTF
58586.5089931;18.2713394;0.0392018855;ZTF;ZTF(zi);ZTF
58587.4123958;18.5133095;0.0323768742;ZTF;ZTF(zr);ZTF
58587.4562153;18.8876057;0.0407515056;ZTF;ZTF(zg);ZTF
58587.4656366;18.8103905;0.0386761799;ZTF;ZTF(zg);ZTF
58588.4120949;18.5017509;0.032127507;ZTF;ZTF(zr);ZTF
58588.4344213;18.4624004;0.0312976539;ZTF;ZTF(zr);ZTF
58588.4459375;18.4705524;0.0314671844;ZTF;ZTF(zr);ZTF
58588.475706;18.876236;0.0404371507;ZTF;ZTF(zg);ZTF
58588.4827894;18.8344498;0.0393079929;ZTF;ZTF(zg);ZTF
58589.4242245;18.8663406;0.0401660465;ZTF;ZTF(zg);ZTF
58591.2558796;18.6864147;0.0356227346;ZTF;ZTF(zg);ZTF
58591.3216551;18.4319592;0.0437625051;ZTF;ZTF(zi);ZTF
58591.4347106;18.4494648;0.0310312007;ZTF;ZTF(zr);ZTF
58591.435624999925;18.46965757524643;0.07818541556212351;ZTF;ZTF(zr);ZTF
58591.435625;18.4760036;0.0315812156;ZTF;ZTF(zr);ZTF
58591.4447454;18.4720592;0.0314986557;ZTF;ZTF(zr);ZTF
58591.4649537;18.5720387;0.0336844772;ZTF;ZTF(zr);ZTF
58591.48703699978;18.9233340316458;0.13049501786114925;ZTF;ZTF(zg);ZTF
58591.487037;18.916254;0.0415574647;ZTF;ZTF(zg);ZTF
58591.4879514;18.8987179;0.0410617702;ZTF;ZTF(zg);ZTF
58592.3625926;18.4639187;0.0313291401;ZTF;ZTF(zr);ZTF
58592.4156019;18.5385151;0.032929685;ZTF;ZTF(zr);ZTF
58592.4619792;18.9158707;0.0415465683;ZTF;ZTF(zg);ZTF
58593.3770949;18.4740314;0.0315398984;ZTF;ZTF(zr);ZTF
58593.4016435;18.5536079;0.0332667232;ZTF;ZTF(zr);ZTF
58593.4228935;18.4672813;0.0313990191;ZTF;ZTF(zr);ZTF
58593.5002894;18.8640938;0.0401048064;ZTF;ZTF(zg);ZTF
58596.3296412;18.4465599;0.0309717841;ZTF;ZTF(zr);ZTF
58596.3954398;18.354845;0.0414929986;ZTF;ZTF(zi);ZTF
58596.4132176;18.5032063;0.0321587697;ZTF;ZTF(zr);ZTF
58596.415416699834;18.51900788691339;0.07208618416841267;ZTF;ZTF(zr);ZTF
58596.4154167;18.5461845;0.0331003629;ZTF;ZTF(zr);ZTF
58596.4182523;18.5517883;0.0332258344;ZTF;ZTF(zr);ZTF
58596.4620602;18.8886967;0.0407818258;ZTF;ZTF(zg);ZTF
58596.4832292;18.8580971;0.039941974;ZTF;ZTF(zg);ZTF
58596.5040509;18.8533382;0.0398133397;ZTF;ZTF(zg);ZTF
58596.5054745;18.8816395;0.0405861475;ZTF;ZTF(zg);ZTF
58597.3853009;18.51577;0.0324302875;ZTF;ZTF(zr);ZTF
58597.402581;18.5406837;0.0329778306;ZTF;ZTF(zr);ZTF
58597.4270139;18.525486;0.0326423645;ZTF;ZTF(zr);ZTF
58597.4653125;18.8755379;0.0404179394;ZTF;ZTF(zg);ZTF
58597.4814583;18.930418;0.0419633687;ZTF;ZTF(zg);ZTF
58598.3559606;18.5071754;0.0322442055;ZTF;ZTF(zr);ZTF
58599.494213;18.510746;0.0323213302;ZTF;ZTF(zr);ZTF
58600.3960532;18.8749065;0.0404005647;ZTF;ZTF(zg);ZTF
58600.400625;18.8741856;0.0403807834;ZTF;ZTF(zg);ZTF
58600.4700347;18.4847546;0.0317654721;ZTF;ZTF(zr);ZTF
58605.3818171;18.4568596;0.0311831422;ZTF;ZTF(zr);ZTF
58605.4027431;18.5004749;0.0321001187;ZTF;ZTF(zr);ZTF
58605.40274310019;18.523916480847294;0.055000311752113104;ZTF;ZTF(zr);ZTF
58605.403669;18.535881;0.0328713208;ZTF;ZTF(zr);ZTF
58605.4270486;18.5329018;0.0328054875;ZTF;ZTF(zr);ZTF
58605.4665625;18.3717155;0.0419765562;ZTF;ZTF(zi);ZTF
58605.487037;18.897171;0.0410183892;ZTF;ZTF(zg);ZTF
58607.352581;18.4782448;0.031628266;ZTF;ZTF(zr);ZTF
58607.362963;18.5253906;0.0326402746;ZTF;ZTF(zr);ZTF
58607.3797454;18.5360794;0.0328757241;ZTF;ZTF(zr);ZTF
58607.4133449;18.9067383;0.04128756;ZTF;ZTF(zg);ZTF
58607.4213657;18.8855267;0.040693786;ZTF;ZTF(zg);ZTF
58608.3429398;18.5313225;0.0327706523;ZTF;ZTF(zr);ZTF
58608.36146989977;18.46932103272212;0.08044135329900258;ZTF;ZTF(zr);ZTF
58608.3623843;18.5461826;0.0331003405;ZTF;ZTF(zr);ZTF
58608.3832986;18.482996;0.0317283347;ZTF;ZTF(zr);ZTF
58608.4064236;18.8481064;0.0396725349;ZTF;ZTF(zg);ZTF
58608.4371875;18.9290695;0.0419245213;ZTF;ZTF(zg);ZTF
58608.441794;18.8973274;0.0410227664;ZTF;ZTF(zg);ZTF
58612.3984606;18.8762417;0.0404372811;ZTF;ZTF(zg);ZTF
58612.4234606;18.5091972;0.0322878473;ZTF;ZTF(zr);ZTF
58612.4243866;18.5172882;0.0324632898;ZTF;ZTF(zr);ZTF
58612.42438660003;18.52140766962891;0.059844001276140375;ZTF;ZTF(zr);ZTF
58612.4582176;18.4658947;0.0313701592;ZTF;ZTF(zr);ZTF
58612.4631019;18.5240059;0.0326099545;ZTF;ZTF(zr);ZTF
58616.3195602;18.3879147;0.0424476303;ZTF;ZTF(zi);ZTF
58616.3955671;18.5653973;0.0335331447;ZTF;ZTF(zr);ZTF
58616.39556710003;18.522310530624324;0.06764439113006793;ZTF;ZTF(zr);ZTF
58616.4370139;18.4550438;0.0311457422;ZTF;ZTF(zr);ZTF
58616.4532986;18.9379482;0.0421811938;ZTF;ZTF(zg);ZTF
58616.4547222;18.9011211;0.0411292613;ZTF;ZTF(zg);ZTF
58616.454722200055;18.865986983832467;0.07381582916013685;ZTF;ZTF(zg);ZTF
58616.4644444;18.9152794;0.0415297374;ZTF;ZTF(zg);ZTF
58616.4853241;18.8957348;0.0409781672;ZTF;ZTF(zg);ZTF
