MJD;Magnitude;Error;Facility;Filter;Observer
58304.3672222;20.1345787;0.111681908;ZTF;ZTF(zr);ZTF
58304.3899769;20.1238194;0.120234594;ZTF;ZTF(zr);ZTF
58304.3904398;19.9708023;0.107348822;ZTF;ZTF(zr);ZTF
58304.4515972;20.5281525;0.129182577;ZTF;ZTF(zg);ZTF
58305.323044;20.9359035;0.154675961;ZTF;ZTF(zg);ZTF
58305.3239699;20.8371754;0.148503304;ZTF;ZTF(zg);ZTF
58305.3624421;20.1759109;0.115361318;ZTF;ZTF(zr);ZTF
58305.3894444;20.1066246;0.109260879;ZTF;ZTF(zr);ZTF
58305.3904051;20.0856476;0.107479155;ZTF;ZTF(zr);ZTF
58305.4152083;20.1239376;0.12024492;ZTF;ZTF(zr);ZTF
58306.326875;20.7282505;0.141693115;ZTF;ZTF(zg);ZTF
58307.2371412;20.8304348;0.148081899;ZTF;ZTF(zg);ZTF
58307.3290741;20.9318867;0.154424906;ZTF;ZTF(zg);ZTF
58307.3452315;20.7607346;0.143724084;ZTF;ZTF(zg);ZTF
58307.3714468;19.9908295;0.0997903496;ZTF;ZTF(zr);ZTF
58307.3893171;19.9921227;0.0998913273;ZTF;ZTF(zr);ZTF
58307.4159722;20.0472965;0.104298443;ZTF;ZTF(zr);ZTF
58307.4287384;19.5510788;0.101228923;ZTF;ZTF(zi);ZTF
58308.3228472;19.9704838;0.0982160047;ZTF;ZTF(zr);ZTF
58308.3515162;19.9240799;0.0947214812;ZTF;ZTF(zr);ZTF
58308.3702315;19.9312019;0.0952492058;ZTF;ZTF(zr);ZTF
58310.3478009;20.972393;0.156957388;ZTF;ZTF(zg);ZTF
58310.373287;20.7867851;0.14535284;ZTF;ZTF(zg);ZTF
58310.3902778;20.0562744;0.105034187;ZTF;ZTF(zr);ZTF
58310.4125694;20.0927391;0.108078226;ZTF;ZTF(zr);ZTF
58310.4208681;20.2442818;0.121716402;ZTF;ZTF(zr);ZTF
58311.3488194;20.9850693;0.157749891;ZTF;ZTF(zg);ZTF
58311.3694097;20.7026253;0.140090942;ZTF;ZTF(zg);ZTF
58311.3881597;20.1752625;0.115302652;ZTF;ZTF(zr);ZTF
58312.2488426;19.9776821;0.0987701043;ZTF;ZTF(zr);ZTF
58312.3506366;20.7624779;0.143833041;ZTF;ZTF(zg);ZTF
58312.3673958;20.9810658;0.157499671;ZTF;ZTF(zg);ZTF
58312.4072222;20.0590668;0.105264299;ZTF;ZTF(zr);ZTF
58312.4338889;20.1114807;0.109677635;ZTF;ZTF(zr);ZTF
58313.2158912;20.1473637;0.112807117;ZTF;ZTF(zr);ZTF
58313.3276273;20.9589195;0.156115055;ZTF;ZTF(zg);ZTF
58313.3411343;20.8109074;0.146860957;ZTF;ZTF(zg);ZTF
58313.3874769;20.0472908;0.104297854;ZTF;ZTF(zr);ZTF
58314.2219329;19.9578629;0.0972524285;ZTF;ZTF(zr);ZTF
58314.3260069;20.7751408;0.14462471;ZTF;ZTF(zg);ZTF
58314.3477546;20.7650261;0.143992424;ZTF;ZTF(zg);ZTF
58314.3683449;20.76931;0.144260168;ZTF;ZTF(zg);ZTF
58314.4088194;20.0503426;0.104547404;ZTF;ZTF(zr);ZTF
58314.4097801;20.062006;0.105506755;ZTF;ZTF(zr);ZTF
58314.427419;20.3095226;0.128104106;ZTF;ZTF(zr);ZTF
58315.3284259;20.2031193;0.117849723;ZTF;ZTF(zr);ZTF
58315.3522106;20.0695343;0.106130861;ZTF;ZTF(zr);ZTF
58315.3703125;20.3201294;0.129173324;ZTF;ZTF(zr);ZTF
58315.3904745;20.9232922;0.15388751;ZTF;ZTF(zg);ZTF
58315.4085417;20.9899712;0.158056378;ZTF;ZTF(zg);ZTF
58316.2487037;20.0724392;0.10637258;ZTF;ZTF(zr);ZTF
58316.3418519;20.1143513;0.109924719;ZTF;ZTF(zr);ZTF
58316.3689583;20.8526649;0.14947176;ZTF;ZTF(zg);ZTF
58317.3443171;20.4250584;0.121596992;ZTF;ZTF(zg);ZTF
58317.4106597;20.219902;0.119411275;ZTF;ZTF(zr);ZTF
58318.3460995;20.1525574;0.113267437;ZTF;ZTF(zr);ZTF
58318.3728819;20.2370548;0.121028528;ZTF;ZTF(zr);ZTF
58318.4116435;20.8164959;0.14721036;ZTF;ZTF(zg);ZTF
58318.4348495;21.0366631;0.160975695;ZTF;ZTF(zg);ZTF
58319.2690046;19.962389;0.0975968614;ZTF;ZTF(zr);ZTF
58319.3840394;20.6030006;0.133862257;ZTF;ZTF(zg);ZTF
58319.4001736;20.6359863;0.135924578;ZTF;ZTF(zg);ZTF
58320.3683565;20.1053753;0.109153934;ZTF;ZTF(zr);ZTF
58320.3693171;20.0730095;0.106420279;ZTF;ZTF(zr);ZTF
58320.3945139;20.1355133;0.111763783;ZTF;ZTF(zr);ZTF
58320.4122454;20.912159;0.153191447;ZTF;ZTF(zg);ZTF
58320.4131481;20.8051033;0.146498084;ZTF;ZTF(zg);ZTF
58320.4253241;20.808073;0.146683812;ZTF;ZTF(zg);ZTF
58321.2711806;19.9832535;0.0992010906;ZTF;ZTF(zr);ZTF
58321.3540509;20.2206612;0.119482294;ZTF;ZTF(zr);ZTF
58321.3620139;19.6503143;0.108875856;ZTF;ZTF(zi);ZTF
58321.3844329;20.7538986;0.143296719;ZTF;ZTF(zg);ZTF
58321.4042361;20.8507442;0.149351716;ZTF;ZTF(zg);ZTF
58321.4224653;20.9652424;0.156510353;ZTF;ZTF(zg);ZTF
58322.2169329;20.7135658;0.140774965;ZTF;ZTF(zg);ZTF
58322.2598958;20.0918369;0.108001716;ZTF;ZTF(zr);ZTF
58322.3604514;20.1105938;0.109601408;ZTF;ZTF(zr);ZTF
58322.3872338;20.2505817;0.122319393;ZTF;ZTF(zr);ZTF
58322.4317014;20.843792;0.14891696;ZTF;ZTF(zg);ZTF
58323.2341435;20.4030437;0.137835503;ZTF;ZTF(zr);ZTF
58323.2595718;19.8563042;0.0898505598;ZTF;ZTF(zr);ZTF
58323.2628125;20.075386;0.106618449;ZTF;ZTF(zr);ZTF
58323.391875;20.6106014;0.134337425;ZTF;ZTF(zg);ZTF
58324.4221991;20.4901199;0.126624435;ZTF;ZTF(zg);ZTF
58325.1931481;20.4108887;0.120515235;ZTF;ZTF(zg);ZTF
58325.2476852;19.8178997;0.0872091204;ZTF;ZTF(zr);ZTF
58325.2572917;20.035244;0.103318937;ZTF;ZTF(zr);ZTF
58325.3054977;19.635273;0.107684977;ZTF;ZTF(zi);ZTF
58326.2108912;20.0911674;0.107945226;ZTF;ZTF(zr);ZTF
58326.2118056;19.8552704;0.0897783637;ZTF;ZTF(zr);ZTF
58326.2131713;20.0535622;0.104811437;ZTF;ZTF(zr);ZTF
58326.2136343;19.9147377;0.0940338299;ZTF;ZTF(zr);ZTF
58326.2140856;20.0977859;0.108506598;ZTF;ZTF(zr);ZTF
58326.2145486;20.0294132;0.102848388;ZTF;ZTF(zr);ZTF
58326.215;20.1963825;0.117228545;ZTF;ZTF(zr);ZTF
58326.215463;20.0842495;0.107361555;ZTF;ZTF(zr);ZTF
58326.2159144;19.9240704;0.0947207659;ZTF;ZTF(zr);ZTF
58326.2163773;19.8676777;0.0906490907;ZTF;ZTF(zr);ZTF
58326.2168287;20.0820732;0.107178584;ZTF;ZTF(zr);ZTF
58326.2172801;20.0469189;0.104267485;ZTF;ZTF(zr);ZTF
58326.2181944;20.1360435;0.11181017;ZTF;ZTF(zr);ZTF
58326.2186574;19.8963203;0.0926935151;ZTF;ZTF(zr);ZTF
58326.2191088;20.1742687;0.115212791;ZTF;ZTF(zr);ZTF
58326.2195602;19.8955441;0.0926374793;ZTF;ZTF(zr);ZTF
58326.2200231;20.2422504;0.12152265;ZTF;ZTF(zr);ZTF
58326.2204745;20.0158176;0.10176003;ZTF;ZTF(zr);ZTF
58326.2213889;20.0599499;0.105337061;ZTF;ZTF(zr);ZTF
58326.2218403;20.1095333;0.109510288;ZTF;ZTF(zr);ZTF
58326.2223032;19.9218044;0.0945534855;ZTF;ZTF(zr);ZTF
58326.2227546;20.0472908;0.104297854;ZTF;ZTF(zr);ZTF
58326.2232176;20.4540501;0.143439069;ZTF;ZTF(zr);ZTF
58326.223669;19.9478264;0.0964932144;ZTF;ZTF(zr);ZTF
58326.2241319;20.1289654;0.11119131;ZTF;ZTF(zr);ZTF
58326.2245833;20.223423;0.119741552;ZTF;ZTF(zr);ZTF
58326.2250463;20.0776405;0.106807016;ZTF;ZTF(zr);ZTF
58326.2254977;20.0011673;0.100600436;ZTF;ZTF(zr);ZTF
58326.226412;20.0801964;0.107021116;ZTF;ZTF(zr);ZTF
58326.226875;19.8737717;0.0910800323;ZTF;ZTF(zr);ZTF
58326.2273264;20.0640545;0.105676346;ZTF;ZTF(zr);ZTF
58326.2277894;20.062439;0.105542623;ZTF;ZTF(zr);ZTF
58326.2282407;20.0405922;0.10375239;ZTF;ZTF(zr);ZTF
58326.2287037;20.1971512;0.117299147;ZTF;ZTF(zr);ZTF
58326.2291551;20.0178642;0.101923026;ZTF;ZTF(zr);ZTF
58326.2300694;19.9263535;0.0948895961;ZTF;ZTF(zr);ZTF
58326.2305208;19.9478188;0.0964925736;ZTF;ZTF(zr);ZTF
58326.2309838;19.9447803;0.0962640345;ZTF;ZTF(zr);ZTF
58326.2314468;20.0270271;0.102656454;ZTF;ZTF(zr);ZTF
58326.2318981;20.1867886;0.116349697;ZTF;ZTF(zr);ZTF
58326.2328125;20.0850925;0.107432567;ZTF;ZTF(zr);ZTF
58326.2332639;20.1547356;0.113461174;ZTF;ZTF(zr);ZTF
58326.2337269;20.2026749;0.117808506;ZTF;ZTF(zr);ZTF
58326.2346412;20.0065861;0.101027749;ZTF;ZTF(zr);ZTF
58326.2355556;20.1271477;0.111033045;ZTF;ZTF(zr);ZTF
58326.2360069;20.1140289;0.109896772;ZTF;ZTF(zr);ZTF
58326.2369213;19.8707085;0.0908631831;ZTF;ZTF(zr);ZTF
58326.2378356;20.1832294;0.116025299;ZTF;ZTF(zr);ZTF
58326.238287;20.3313923;0.130318195;ZTF;ZTF(zr);ZTF
58326.2387384;19.9274635;0.0949717909;ZTF;ZTF(zr);ZTF
58326.2392014;20.188736;0.11652758;ZTF;ZTF(zr);ZTF
58326.2396528;20.0246124;0.102462605;ZTF;ZTF(zr);ZTF
58326.2401157;19.8707008;0.0908625945;ZTF;ZTF(zr);ZTF
58326.2405671;20.0062027;0.100997418;ZTF;ZTF(zr);ZTF
58326.2410301;20.0840149;0.107341886;ZTF;ZTF(zr);ZTF
58326.2414815;20.2371216;0.121034853;ZTF;ZTF(zr);ZTF
58326.2419329;19.9785538;0.0988373905;ZTF;ZTF(zr);ZTF
58326.2423958;20.2176685;0.119202211;ZTF;ZTF(zr);ZTF
58326.2428472;19.9866066;0.0994614735;ZTF;ZTF(zr);ZTF
58326.2433102;20.2756634;0.124748923;ZTF;ZTF(zr);ZTF
58326.2442245;19.9236832;0.0946921483;ZTF;ZTF(zr);ZTF
58326.2451273;20.1496696;0.113011248;ZTF;ZTF(zr);ZTF
58326.2455903;20.1671219;0.114568695;ZTF;ZTF(zr);ZTF
58326.2460532;19.9926853;0.0999352857;ZTF;ZTF(zr);ZTF
58326.2465046;20.061161;0.10543704;ZTF;ZTF(zr);ZTF
58326.247419;20.0130615;0.101540834;ZTF;ZTF(zr);ZTF
58326.2478704;19.8881741;0.0921071991;ZTF;ZTF(zr);ZTF
58326.2492477;19.8124294;0.0868397355;ZTF;ZTF(zr);ZTF
58326.2496991;19.8509998;0.0894807577;ZTF;ZTF(zr);ZTF
58326.250162;19.8088551;0.0865991935;ZTF;ZTF(zr);ZTF
58326.2506134;20.0819035;0.107164361;ZTF;ZTF(zr);ZTF
58326.2510764;19.9387932;0.0958151445;ZTF;ZTF(zr);ZTF
58326.2515278;20.4558392;0.143639371;ZTF;ZTF(zr);ZTF
58326.2524421;20.123909;0.110751316;ZTF;ZTF(zr);ZTF
58326.2528935;20.3033867;0.127489701;ZTF;ZTF(zr);ZTF
58326.2533565;19.7716923;0.0841407105;ZTF;ZTF(zr);ZTF
58326.2538079;19.9185791;0.0943158939;ZTF;ZTF(zr);ZTF
58326.2542708;20.1197205;0.110388391;ZTF;ZTF(zr);ZTF
58326.2547222;20.1073151;0.10931991;ZTF;ZTF(zr);ZTF
58326.2556366;20.0183105;0.101958595;ZTF;ZTF(zr);ZTF
58326.256088;20.2574387;0.122978903;ZTF;ZTF(zr);ZTF
58326.2565509;20.0692368;0.106106088;ZTF;ZTF(zr);ZTF
58326.2570139;20.1037769;0.109017156;ZTF;ZTF(zr);ZTF
58326.2574653;20.1692619;0.114761233;ZTF;ZTF(zr);ZTF
58326.2579282;19.937664;0.0957307592;ZTF;ZTF(zr);ZTF
58326.2583796;20.1261654;0.110947549;ZTF;ZTF(zr);ZTF
58326.258831;19.9331131;0.095391348;ZTF;ZTF(zr);ZTF
58326.2597454;20.2818031;0.125350818;ZTF;ZTF(zr);ZTF
58326.2602083;20.0557461;0.104990855;ZTF;ZTF(zr);ZTF
58326.2606597;19.9823112;0.0991280898;ZTF;ZTF(zr);ZTF
58326.2611227;20.2138367;0.118844539;ZTF;ZTF(zr);ZTF
58326.2615856;20.0650349;0.105757482;ZTF;ZTF(zr);ZTF
58326.262037;19.9564686;0.0971465483;ZTF;ZTF(zr);ZTF
58326.2624884;20.0699921;0.106168933;ZTF;ZTF(zr);ZTF
58326.2629514;20.0464878;0.10423246;ZTF;ZTF(zr);ZTF
58326.2634028;20.0870686;0.107598893;ZTF;ZTF(zr);ZTF
58326.2652315;20.1828041;0.115986675;ZTF;ZTF(zr);ZTF
58326.2656829;20.1408768;0.112234682;ZTF;ZTF(zr);ZTF
58326.2661458;20.0875263;0.107637495;ZTF;ZTF(zr);ZTF
58326.2665972;20.2093658;0.118428536;ZTF;ZTF(zr);ZTF
58326.2670602;20.1455517;0.112646937;ZTF;ZTF(zr);ZTF
58326.2675116;20.243784;0.121669069;ZTF;ZTF(zr);ZTF
58326.2679745;20.2081776;0.118318081;ZTF;ZTF(zr);ZTF
58326.2684259;20.1904087;0.116680443;ZTF;ZTF(zr);ZTF
58326.2688889;19.9523258;0.0968327671;ZTF;ZTF(zr);ZTF
58326.2693403;20.2888641;0.126046717;ZTF;ZTF(zr);ZTF
58326.2698032;20.1292419;0.11121542;ZTF;ZTF(zr);ZTF
58326.2702546;19.898613;0.0928593203;ZTF;ZTF(zr);ZTF
58326.270706;20.3583374;0.13309744;ZTF;ZTF(zr);ZTF
58326.271169;20.2173843;0.119175687;ZTF;ZTF(zr);ZTF
58326.3002546;20.2771797;0.124897331;ZTF;ZTF(zr);ZTF
58326.3208102;20.1811867;0.115839496;ZTF;ZTF(zr);ZTF
58326.3400116;20.1433411;0.112451866;ZTF;ZTF(zr);ZTF
58326.3409722;19.858345;0.0899932832;ZTF;ZTF(zr);ZTF
58327.2123148;20.2397728;0.121286787;ZTF;ZTF(zr);ZTF
58327.2132292;20.1784115;0.115587622;ZTF;ZTF(zr);ZTF
58327.2136806;20.0449867;0.104109943;ZTF;ZTF(zr);ZTF
58327.2141435;20.3212318;0.129285112;ZTF;ZTF(zr);ZTF
58327.2145949;19.9877663;0.0995517075;ZTF;ZTF(zr);ZTF
58327.2150579;20.0162544;0.101794764;ZTF;ZTF(zr);ZTF
58327.2164236;20.2566833;0.122906037;ZTF;ZTF(zr);ZTF
58327.216875;19.9679146;0.098019056;ZTF;ZTF(zr);ZTF
58327.217338;19.9109001;0.0937528908;ZTF;ZTF(zr);ZTF
58327.2177894;20.0262547;0.102594413;ZTF;ZTF(zr);ZTF
58327.2182407;20.1961823;0.117210127;ZTF;ZTF(zr);ZTF
58327.2187037;20.2248268;0.119873278;ZTF;ZTF(zr);ZTF
58327.2191551;20.5199089;0.150268555;ZTF;ZTF(zr);ZTF
58327.2196181;20.0120544;0.101460747;ZTF;ZTF(zr);ZTF
58327.2200694;20.1192036;0.110343635;ZTF;ZTF(zr);ZTF
58327.2205324;20.186615;0.116333805;ZTF;ZTF(zr);ZTF
58327.2209838;20.302906;0.1274416;ZTF;ZTF(zr);ZTF
58327.2214352;20.1963024;0.117221095;ZTF;ZTF(zr);ZTF
58327.2223495;20.0006447;0.100559354;ZTF;ZTF(zr);ZTF
58327.2228125;19.9802647;0.0989696234;ZTF;ZTF(zr);ZTF
58327.2232639;20.1722584;0.115031309;ZTF;ZTF(zr);ZTF
58327.2237269;20.093441;0.108137615;ZTF;ZTF(zr);ZTF
58327.2241782;20.0854836;0.107465491;ZTF;ZTF(zr);ZTF
58327.2250926;19.8956985;0.0926486701;ZTF;ZTF(zr);ZTF
58327.2255556;20.2211208;0.11952544;ZTF;ZTF(zr);ZTF
58327.2264699;20.1702099;0.114846461;ZTF;ZTF(zr);ZTF
58327.2269213;20.4497414;0.142957225;ZTF;ZTF(zr);ZTF
58327.2278356;20.0369282;0.103455171;ZTF;ZTF(zr);ZTF
58327.228287;20.3044796;0.127598852;ZTF;ZTF(zr);ZTF
58327.22875;19.8473091;0.0892243758;ZTF;ZTF(zr);ZTF
58327.2292014;20.0493202;0.104463898;ZTF;ZTF(zr);ZTF
58327.2301157;20.0392761;0.103645548;ZTF;ZTF(zr);ZTF
58327.2314815;20.0608215;0.105409078;ZTF;ZTF(zr);ZTF
58327.2319444;20.0227737;0.102315314;ZTF;ZTF(zr);ZTF
58327.2328588;20.1201725;0.110427402;ZTF;ZTF(zr);ZTF
58327.2333102;20.0940113;0.108185917;ZTF;ZTF(zr);ZTF
58327.2342245;20.150774;0.113109127;ZTF;ZTF(zr);ZTF
58327.2351389;20.2046528;0.117991515;ZTF;ZTF(zr);ZTF
58327.2355903;20.0532494;0.104785815;ZTF;ZTF(zr);ZTF
58327.237419;19.8717461;0.0909365639;ZTF;ZTF(zr);ZTF
58327.2387847;20.0812435;0.107108921;ZTF;ZTF(zr);ZTF
58327.2396991;19.9832916;0.0992040485;ZTF;ZTF(zr);ZTF
58327.2406134;19.9768143;0.0987031236;ZTF;ZTF(zr);ZTF
58327.2410764;20.1321335;0.11146789;ZTF;ZTF(zr);ZTF
58327.2415278;20.0991859;0.10862568;ZTF;ZTF(zr);ZTF
58327.2419792;20.049366;0.104467601;ZTF;ZTF(zr);ZTF
58327.2424421;20.1322861;0.111481234;ZTF;ZTF(zr);ZTF
58327.2428935;20.2172813;0.119166106;ZTF;ZTF(zr);ZTF
58327.2433565;20.0976849;0.108497888;ZTF;ZTF(zr);ZTF
58327.2438079;19.824543;0.0876600593;ZTF;ZTF(zr);ZTF
58327.2442708;20.066679;0.105893657;ZTF;ZTF(zr);ZTF
58327.2447222;20.1204605;0.110452369;ZTF;ZTF(zr);ZTF
58327.2451852;20.0144844;0.101653785;ZTF;ZTF(zr);ZTF
58327.2460995;19.8856392;0.0919254795;ZTF;ZTF(zr);ZTF
58327.2465625;20.2826767;0.125436619;ZTF;ZTF(zr);ZTF
58327.2474769;20.1934395;0.116958328;ZTF;ZTF(zr);ZTF
58327.2479282;20.0436497;0.104000971;ZTF;ZTF(zr);ZTF
58327.2483912;19.8445549;0.0890335143;ZTF;ZTF(zr);ZTF
58327.2488426;20.3807659;0.135454461;ZTF;ZTF(zr);ZTF
58327.2493056;19.9938622;0.100027263;ZTF;ZTF(zr);ZTF
58327.2497569;19.9274673;0.0949720591;ZTF;ZTF(zr);ZTF
58327.2506713;20.1120491;0.109726436;ZTF;ZTF(zr);ZTF
58327.2511343;20.174469;0.115230873;ZTF;ZTF(zr);ZTF
58327.2515856;19.9032688;0.0931968093;ZTF;ZTF(zr);ZTF
58327.2520486;20.0675316;0.105964482;ZTF;ZTF(zr);ZTF
58327.252963;20.0955429;0.108315974;ZTF;ZTF(zr);ZTF
58327.2534144;19.9283543;0.0950378105;ZTF;ZTF(zr);ZTF
58327.2538773;20.1488552;0.112939224;ZTF;ZTF(zr);ZTF
58327.2543287;19.9762802;0.0986619443;ZTF;ZTF(zr);ZTF
58327.255706;19.9568729;0.0971773118;ZTF;ZTF(zr);ZTF
58327.256169;20.1542358;0.113416627;ZTF;ZTF(zr);ZTF
58327.2570833;20.0956345;0.108323671;ZTF;ZTF(zr);ZTF
58327.2575347;20.0705719;0.106217124;ZTF;ZTF(zr);ZTF
58327.2579977;20.0546837;0.10490346;ZTF;ZTF(zr);ZTF
58327.2584491;20.0040703;0.100829005;ZTF;ZTF(zr);ZTF
58327.258912;19.9848042;0.0993214324;ZTF;ZTF(zr);ZTF
58327.2593634;20.1015282;0.108825199;ZTF;ZTF(zr);ZTF
58327.2598264;20.4422646;0.142125145;ZTF;ZTF(zr);ZTF
58327.2602778;19.9766846;0.0986931026;ZTF;ZTF(zr);ZTF
58327.2607407;19.9573059;0.097210139;ZTF;ZTF(zr);ZTF
58327.2616551;20.0641518;0.105684228;ZTF;ZTF(zr);ZTF
58327.2639352;20.0610542;0.105428174;ZTF;ZTF(zr);ZTF
58327.2648495;20.1572399;0.11368414;ZTF;ZTF(zr);ZTF
58327.2657523;19.9782867;0.0988167673;ZTF;ZTF(zr);ZTF
58327.2666667;20.4093761;0.138519645;ZTF;ZTF(zr);ZTF
58327.267581;19.9214249;0.0945255235;ZTF;ZTF(zr);ZTF
58327.268044;20.1853447;0.116217904;ZTF;ZTF(zr);ZTF
58327.2685069;20.3059959;0.12775059;ZTF;ZTF(zr);ZTF
58327.2689583;19.790947;0.085405007;ZTF;ZTF(zr);ZTF
58327.2698727;20.245472;0.121830247;ZTF;ZTF(zr);ZTF
58327.270787;20.2524967;0.122503184;ZTF;ZTF(zr);ZTF
58327.27125;20.0057354;0.100960515;ZTF;ZTF(zr);ZTF
58327.3088426;19.9003868;0.0929877684;ZTF;ZTF(zr);ZTF
58327.3290972;20.1216526;0.110555656;ZTF;ZTF(zr);ZTF
58327.3510417;19.8238487;0.0961226001;ZTF;ZTF(zr);ZTF
58327.3515046;20.0177631;0.111172758;ZTF;ZTF(zr);ZTF
58328.3419907;19.6673126;0.0776306763;ZTF;ZTF(zr);ZTF
58329.3092593;20.0798569;0.106992736;ZTF;ZTF(zr);ZTF
58329.3305787;20.0842075;0.107357942;ZTF;ZTF(zr);ZTF
58329.3315046;19.9207249;0.0944738612;ZTF;ZTF(zr);ZTF
58329.3946759;19.54562;0.100822575;ZTF;ZTF(zi);ZTF
58330.1913542;20.8540344;0.149557352;ZTF;ZTF(zg);ZTF
58330.3280208;20.0216904;0.102228686;ZTF;ZTF(zr);ZTF
58330.3489815;20.1352158;0.111737661;ZTF;ZTF(zr);ZTF
58330.3634259;19.8172913;0.0871679783;ZTF;ZTF(zr);ZTF
58331.2065162;20.0659065;0.105829611;ZTF;ZTF(zr);ZTF
58331.2241667;20.1747322;0.115254596;ZTF;ZTF(zr);ZTF
58331.2583681;20.6678219;0.137915015;ZTF;ZTF(zg);ZTF
58331.2999653;20.5751705;0.132122159;ZTF;ZTF(zg);ZTF
58332.206412;20.7526665;0.14321959;ZTF;ZTF(zg);ZTF
58332.2263542;20.9000816;0.152436376;ZTF;ZTF(zg);ZTF
58332.2429051;20.9671898;0.156632066;ZTF;ZTF(zg);ZTF
58332.3091551;20.1402817;0.112182461;ZTF;ZTF(zr);ZTF
58332.3100694;20.0362549;0.103400737;ZTF;ZTF(zr);ZTF
58332.3277315;20.1186905;0.110299297;ZTF;ZTF(zr);ZTF
58332.3735417;20.2243958;0.129372448;ZTF;ZTF(zr);ZTF
58332.3740046;20.0810242;0.116506733;ZTF;ZTF(zr);ZTF
58333.2233565;20.9698944;0.186388254;ZTF;ZTF(zg);ZTF
58333.2238194;20.7874031;0.172330856;ZTF;ZTF(zg);ZTF
58333.3684375;19.5194454;0.0988945886;ZTF;ZTF(zi);ZTF
58336.3008912;20.6693096;0.163234115;ZTF;ZTF(zg);ZTF
58336.3013542;20.8204117;0.17487359;ZTF;ZTF(zg);ZTF
58338.1554167;19.5181885;0.0988028049;ZTF;ZTF(zi);ZTF
58338.1791204;20.7930546;0.145744801;ZTF;ZTF(zg);ZTF
58338.1994444;20.081028;0.10709092;ZTF;ZTF(zr);ZTF
58342.3318403;20.0675888;0.105969235;ZTF;ZTF(zr);ZTF
58342.3680208;19.6787834;0.111160889;ZTF;ZTF(zi);ZTF
58345.1850579;20.8674355;0.150395274;ZTF;ZTF(zg);ZTF
58345.3292477;20.048439;0.104391761;ZTF;ZTF(zr);ZTF
58347.3673148;19.6480274;0.108693987;ZTF;ZTF(zi);ZTF
58348.2084259;20.0374832;0.112812921;ZTF;ZTF(zr);ZTF
58348.3416204;20.6851254;0.13899684;ZTF;ZTF(zg);ZTF
58349.1866667;20.7448425;0.142730474;ZTF;ZTF(zg);ZTF
58349.208044;20.7528667;0.143232107;ZTF;ZTF(zg);ZTF
58349.225162;20.9027958;0.15260601;ZTF;ZTF(zg);ZTF
58349.2610532;20.0440216;0.104031265;ZTF;ZTF(zr);ZTF
58349.2878009;20.0633736;0.105619915;ZTF;ZTF(zr);ZTF
58349.3001968;20.0232391;0.102352545;ZTF;ZTF(zr);ZTF
58350.2025347;20.0531445;0.104777202;ZTF;ZTF(zr);ZTF
58350.2805671;20.7001648;0.165610909;ZTF;ZTF(zg);ZTF
58350.2991551;20.9763603;0.157205462;ZTF;ZTF(zg);ZTF
58350.3178356;20.7699413;0.144299746;ZTF;ZTF(zg);ZTF
58350.343125;20.8644276;0.150207162;ZTF;ZTF(zg);ZTF
58350.3690509;20.0059967;0.100981042;ZTF;ZTF(zr);ZTF
58350.3827662;20.1901798;0.1166595;ZTF;ZTF(zr);ZTF
58351.1689931;20.03582;0.103365421;ZTF;ZTF(zr);ZTF
58351.1943056;20.1450615;0.112603553;ZTF;ZTF(zr);ZTF
58351.2203588;19.9367142;0.0956598073;ZTF;ZTF(zr);ZTF
58351.2212731;20.2258415;0.119968809;ZTF;ZTF(zr);ZTF
58351.2748958;20.9365005;0.154713273;ZTF;ZTF(zg);ZTF
58351.2758102;20.7397957;0.142414927;ZTF;ZTF(zg);ZTF
58351.3250231;19.547821;0.100986212;ZTF;ZTF(zi);ZTF
58352.2392245;19.983551;0.0992242023;ZTF;ZTF(zr);ZTF
58352.2703819;20.124836;0.110831887;ZTF;ZTF(zr);ZTF
58352.2862963;20.0760994;0.10667821;ZTF;ZTF(zr);ZTF
58352.3636574;20.4759064;0.125518143;ZTF;ZTF(zg);ZTF
58353.1858333;20.1656151;0.114433371;ZTF;ZTF(zr);ZTF
58353.2048032;20.0998211;0.108679697;ZTF;ZTF(zr);ZTF
58353.2223843;20.0634289;0.105624452;ZTF;ZTF(zr);ZTF
58353.2576968;20.0544796;0.104886822;ZTF;ZTF(zr);ZTF
58353.2878125;20.2504253;0.122304305;ZTF;ZTF(zr);ZTF
58353.3035417;20.374733;0.134816617;ZTF;ZTF(zr);ZTF
58353.3585185;19.9292679;0.104062922;ZTF;ZTF(zr);ZTF
58354.2238194;20.0193195;0.102039084;ZTF;ZTF(zr);ZTF
58354.2346528;19.9844418;0.0992932916;ZTF;ZTF(zr);ZTF
58354.264375;20.05826;0.10519769;ZTF;ZTF(zr);ZTF
58354.2657986;19.9998512;0.100496843;ZTF;ZTF(zr);ZTF
58354.3662384;20.1860695;0.11628399;ZTF;ZTF(zr);ZTF
58354.3671759;20.1390076;0.112070307;ZTF;ZTF(zr);ZTF
58354.3827894;20.1703091;0.114855491;ZTF;ZTF(zr);ZTF
58355.2448843;20.0887375;0.107739709;ZTF;ZTF(zr);ZTF
58355.2650579;20.0897751;0.107827507;ZTF;ZTF(zr);ZTF
58355.2898958;20.237772;0.121096656;ZTF;ZTF(zr);ZTF
58356.2349421;20.1580582;0.113757297;ZTF;ZTF(zr);ZTF
58356.2652199;20.1668663;0.11454577;ZTF;ZTF(zr);ZTF
