MJD;Magnitude;Error;Facility;Filter;Observer
57276.90892593;13.956;0.141;NEOWISE;WISE(W2);NEOWISE
57276.9745051;14.077;0.048;NEOWISE;WISE(W1);NEOWISE
57276.9745051;13.744;0.132;NEOWISE;WISE(W2);NEOWISE
57277.04008424;14.118;0.051;NEOWISE;WISE(W1);NEOWISE
57277.04008424;13.912;0.137;NEOWISE;WISE(W2);NEOWISE
57277.17124249;14.011;0.046;NEOWISE;WISE(W1);NEOWISE
57277.17124249;14.057;0.154;NEOWISE;WISE(W2);NEOWISE
57277.23682162;13.914;0.119;NEOWISE;WISE(W2);NEOWISE
57277.23682162;13.934;0.052;NEOWISE;WISE(W1);NEOWISE
57277.30240071;14.012;0.051;NEOWISE;WISE(W1);NEOWISE
57277.30240071;13.801;0.232;NEOWISE;WISE(W2);NEOWISE
57277.36797984;14.038;0.055;NEOWISE;WISE(W1);NEOWISE
57277.36797984;13.933;0.128;NEOWISE;WISE(W2);NEOWISE
57277.43368633;13.848;0.058;NEOWISE;WISE(W1);NEOWISE
57277.43368633;14.197;0.168;NEOWISE;WISE(W2);NEOWISE
57277.49926551;14.028;0.049;NEOWISE;WISE(W1);NEOWISE
57277.49926551;13.831;0.162;NEOWISE;WISE(W2);NEOWISE
57277.56484464;14.09;0.051;NEOWISE;WISE(W1);NEOWISE
57277.56484464;14.107;0.219;NEOWISE;WISE(W2);NEOWISE
57277.63042373;14.06;0.153;NEOWISE;WISE(W2);NEOWISE
57277.63042373;13.962;0.051;NEOWISE;WISE(W1);NEOWISE
57277.69600286;13.978;0.047;NEOWISE;WISE(W1);NEOWISE
57277.69600286;13.928;0.217;NEOWISE;WISE(W2);NEOWISE
57277.76158204;13.8;0.124;NEOWISE;WISE(W2);NEOWISE
57277.76158204;13.918;0.044;NEOWISE;WISE(W1);NEOWISE
57277.82716112;13.734;0.15;NEOWISE;WISE(W2);NEOWISE
57277.82716112;14.01;0.082;NEOWISE;WISE(W1);NEOWISE
57277.95844679;14.121;0.055;NEOWISE;WISE(W1);NEOWISE
57277.95844679;14.021;0.15;NEOWISE;WISE(W2);NEOWISE
57278.08960506;13.951;0.135;NEOWISE;WISE(W2);NEOWISE
57278.08960506;14.018;0.048;NEOWISE;WISE(W1);NEOWISE
57278.22076337;14.063;0.054;NEOWISE;WISE(W1);NEOWISE
57278.22076337;13.84;0.118;NEOWISE;WISE(W2);NEOWISE
57312.55286999978;18.63;0.03835305824568593;Gaia Alerts;GSA(G);Gaia Alerts
57351.18377;18.99;0.04757732275412042;Gaia Alerts;GSA(G);Gaia Alerts
57351.2577800001;18.91;0.04535237134514455;Gaia Alerts;GSA(G);Gaia Alerts
57407.45848000003;18.71;0.04023462889902316;Gaia Alerts;GSA(G);Gaia Alerts
57441.2279394;14.12;0.143;NEOWISE;WISE(W2);NEOWISE
57441.2279394;13.981;0.05;NEOWISE;WISE(W1);NEOWISE
57441.35909771;14.037;0.134;NEOWISE;WISE(W2);NEOWISE
57441.35909771;14.112;0.063;NEOWISE;WISE(W1);NEOWISE
57441.62128718;14.01;0.052;NEOWISE;WISE(W1);NEOWISE
57441.62128718;13.899;0.114;NEOWISE;WISE(W2);NEOWISE
57441.68673958;14.048;0.067;NEOWISE;WISE(W1);NEOWISE
57441.68673958;13.887;0.122;NEOWISE;WISE(W2);NEOWISE
57441.7523188;14.158;0.158;NEOWISE;WISE(W2);NEOWISE
57441.7523188;14.108;0.051;NEOWISE;WISE(W1);NEOWISE
57441.817898;13.818;0.113;NEOWISE;WISE(W2);NEOWISE
57441.817898;14.013;0.049;NEOWISE;WISE(W1);NEOWISE
57441.88334984;14.389;0.181;NEOWISE;WISE(W2);NEOWISE
57441.88334984;14.108;0.066;NEOWISE;WISE(W1);NEOWISE
57441.88347715;13.744;0.107;NEOWISE;WISE(W2);NEOWISE
57441.88347715;14.036;0.052;NEOWISE;WISE(W1);NEOWISE
57441.94892905;13.963;0.049;NEOWISE;WISE(W1);NEOWISE
57441.94892905;13.976;0.13;NEOWISE;WISE(W2);NEOWISE
57442.01450825;13.97;0.045;NEOWISE;WISE(W1);NEOWISE
57442.01450825;14.082;0.219;NEOWISE;WISE(W2);NEOWISE
57442.08008747;13.99;0.051;NEOWISE;WISE(W1);NEOWISE
57442.08008747;13.72;0.152;NEOWISE;WISE(W2);NEOWISE
57442.14553931;14.101;0.172;NEOWISE;WISE(W2);NEOWISE
57442.14553931;14.299;0.056;NEOWISE;WISE(W1);NEOWISE
57442.14566667;14.082;0.054;NEOWISE;WISE(W1);NEOWISE
57442.14566667;13.974;0.118;NEOWISE;WISE(W2);NEOWISE
57442.21111846;14.149;0.157;NEOWISE;WISE(W2);NEOWISE
57442.21111846;14.105;0.05;NEOWISE;WISE(W1);NEOWISE
57442.27669767;14.166;0.053;NEOWISE;WISE(W1);NEOWISE
57442.27669767;14.111;0.142;NEOWISE;WISE(W2);NEOWISE
57442.34227683;13.999;0.06;NEOWISE;WISE(W1);NEOWISE
57442.34227683;14.036;0.134;NEOWISE;WISE(W2);NEOWISE
57442.40772872;14.156;0.057;NEOWISE;WISE(W1);NEOWISE
57442.40772872;13.931;0.134;NEOWISE;WISE(W2);NEOWISE
57442.47330788;13.998;0.139;NEOWISE;WISE(W2);NEOWISE
57442.47330788;14.042;0.048;NEOWISE;WISE(W1);NEOWISE
57442.53888708;13.878;0.115;NEOWISE;WISE(W2);NEOWISE
57442.53888708;13.974;0.048;NEOWISE;WISE(W1);NEOWISE
57442.60446624;14.114;0.077;NEOWISE;WISE(W1);NEOWISE
57442.60446624;13.995;0.127;NEOWISE;WISE(W2);NEOWISE
57442.66991809;13.85;0.153;NEOWISE;WISE(W2);NEOWISE
57442.66991809;14.137;0.053;NEOWISE;WISE(W1);NEOWISE
57442.73549729;13.958;0.048;NEOWISE;WISE(W1);NEOWISE
57442.73549729;14.15;0.215;NEOWISE;WISE(W2);NEOWISE
57442.80107649;13.977;0.047;NEOWISE;WISE(W1);NEOWISE
57442.80107649;13.806;0.118;NEOWISE;WISE(W2);NEOWISE
57442.86665571;14.029;0.051;NEOWISE;WISE(W1);NEOWISE
57442.86665571;13.879;0.12;NEOWISE;WISE(W2);NEOWISE
57442.99768681;13.928;0.118;NEOWISE;WISE(W2);NEOWISE
57442.99768681;13.91;0.045;NEOWISE;WISE(W1);NEOWISE
57443.1287178;13.873;0.113;NEOWISE;WISE(W2);NEOWISE
57443.1287178;14.185;0.078;NEOWISE;WISE(W1);NEOWISE
57443.12884516;13.951;0.118;NEOWISE;WISE(W2);NEOWISE
57443.12884516;13.872;0.064;NEOWISE;WISE(W1);NEOWISE
57443.25987612;13.886;0.114;NEOWISE;WISE(W2);NEOWISE
57443.25987612;13.988;0.05;NEOWISE;WISE(W1);NEOWISE
57463.600889999885;18.7;0.03999447497610978;Gaia Alerts;GSA(G);Gaia Alerts
57496.08553999988;18.83;0.04323146969108833;Gaia Alerts;GSA(G);Gaia Alerts
57525.654899999965;18.92;0.045624697707685145;Gaia Alerts;GSA(G);Gaia Alerts
57597.3867899999;18.8;0.042461956394631385;Gaia Alerts;GSA(G);Gaia Alerts
57631.37442999985;18.81;0.04271692674763229;Gaia Alerts;GSA(G);Gaia Alerts
57640.49121534;13.987;0.051;NEOWISE;WISE(W1);NEOWISE
57640.49121534;13.981;0.13;NEOWISE;WISE(W2);NEOWISE
57640.62224644;13.956;0.138;NEOWISE;WISE(W2);NEOWISE
57640.62224644;14.046;0.049;NEOWISE;WISE(W1);NEOWISE
57640.75327758;14.021;0.167;NEOWISE;WISE(W2);NEOWISE
57640.75327758;13.994;0.061;NEOWISE;WISE(W1);NEOWISE
57640.81885684;14.015;0.065;NEOWISE;WISE(W1);NEOWISE
57640.81885684;13.881;0.138;NEOWISE;WISE(W2);NEOWISE
57640.88430873;13.878;0.127;NEOWISE;WISE(W2);NEOWISE
57640.88430873;14.232;0.097;NEOWISE;WISE(W1);NEOWISE
57640.94976063;14.077;0.061;NEOWISE;WISE(W1);NEOWISE
57640.94976063;14.23;0.163;NEOWISE;WISE(W2);NEOWISE
57640.94988799;13.943;0.059;NEOWISE;WISE(W1);NEOWISE
57640.94988799;13.912;0.116;NEOWISE;WISE(W2);NEOWISE
57641.01534465;13.819;0.116;NEOWISE;WISE(W2);NEOWISE
57641.01534465;14.04;0.049;NEOWISE;WISE(W1);NEOWISE
57641.08079667;14.083;0.135;NEOWISE;WISE(W2);NEOWISE
57641.08079667;13.951;0.049;NEOWISE;WISE(W1);NEOWISE
57641.08092398;13.654;0.091;NEOWISE;WISE(W2);NEOWISE
57641.08092398;14.072;0.067;NEOWISE;WISE(W1);NEOWISE
57641.2118279;14.282;0.217;NEOWISE;WISE(W2);NEOWISE
57641.2118279;14.021;0.056;NEOWISE;WISE(W1);NEOWISE
57641.27740723;14.091;0.228;NEOWISE;WISE(W2);NEOWISE
57641.27740723;13.991;0.052;NEOWISE;WISE(W1);NEOWISE
57641.3428592;13.779;0.139;NEOWISE;WISE(W2);NEOWISE
57641.3428592;13.991;0.051;NEOWISE;WISE(W1);NEOWISE
57641.40843853;14.149;0.065;NEOWISE;WISE(W1);NEOWISE
57641.40843853;14.026;0.137;NEOWISE;WISE(W2);NEOWISE
57641.4738905;14.009;0.05;NEOWISE;WISE(W1);NEOWISE
57641.4738905;14.097;0.187;NEOWISE;WISE(W2);NEOWISE
57641.53946978;14.015;0.049;NEOWISE;WISE(W1);NEOWISE
57641.53946978;14.563;0.276;NEOWISE;WISE(W2);NEOWISE
57641.6049217;13.95;0.065;NEOWISE;WISE(W1);NEOWISE
57641.6049217;13.972;0.246;NEOWISE;WISE(W2);NEOWISE
57641.67050098;14.106;0.053;NEOWISE;WISE(W1);NEOWISE
57641.67050098;14.267;0.168;NEOWISE;WISE(W2);NEOWISE
57641.73595289;13.999;0.137;NEOWISE;WISE(W2);NEOWISE
57641.73595289;13.982;0.048;NEOWISE;WISE(W1);NEOWISE
57641.80140486;14.065;0.055;NEOWISE;WISE(W1);NEOWISE
57641.80153218;14.039;0.051;NEOWISE;WISE(W1);NEOWISE
57641.80153218;14.071;0.171;NEOWISE;WISE(W2);NEOWISE
57641.86698414;13.908;0.048;NEOWISE;WISE(W1);NEOWISE
57641.86698414;13.965;0.15;NEOWISE;WISE(W2);NEOWISE
57641.93243611;13.963;0.133;NEOWISE;WISE(W2);NEOWISE
57641.93243611;13.938;0.056;NEOWISE;WISE(W1);NEOWISE
57641.93256343;13.992;0.135;NEOWISE;WISE(W2);NEOWISE
57641.93256343;14.021;0.055;NEOWISE;WISE(W1);NEOWISE
57641.99801535;14.058;0.057;NEOWISE;WISE(W1);NEOWISE
57641.99801535;14.093;0.179;NEOWISE;WISE(W2);NEOWISE
57642.06346731;13.943;0.059;NEOWISE;WISE(W1);NEOWISE
57642.06346731;14.224;0.171;NEOWISE;WISE(W2);NEOWISE
57642.26007784;13.801;0.13;NEOWISE;WISE(W2);NEOWISE
57642.26007784;14.005;0.05;NEOWISE;WISE(W1);NEOWISE
57642.39110913;14.137;0.074;NEOWISE;WISE(W1);NEOWISE
57642.39110913;14.113;0.152;NEOWISE;WISE(W2);NEOWISE
57642.52214034;13.965;0.125;NEOWISE;WISE(W2);NEOWISE
57642.52214034;14.156;0.054;NEOWISE;WISE(W1);NEOWISE
57805.47897503;14.041;0.146;NEOWISE;WISE(W2);NEOWISE
57805.47897503;14.02;0.052;NEOWISE;WISE(W1);NEOWISE
57805.60987891;13.968;0.049;NEOWISE;WISE(W1);NEOWISE
57805.60987891;13.993;0.146;NEOWISE;WISE(W2);NEOWISE
57805.74091015;14.068;0.051;NEOWISE;WISE(W1);NEOWISE
57805.74091015;14.688;0.538;NEOWISE;WISE(W2);NEOWISE
57805.87181409;13.974;0.056;NEOWISE;WISE(W1);NEOWISE
57805.87181409;13.748;0.123;NEOWISE;WISE(W2);NEOWISE
57805.93739333;13.932;0.13;NEOWISE;WISE(W2);NEOWISE
57805.93739333;14.058;0.055;NEOWISE;WISE(W1);NEOWISE
57806.00284532;14.292;0.094;NEOWISE;WISE(W1);NEOWISE
57806.00284532;13.913;0.166;NEOWISE;WISE(W2);NEOWISE
57806.06829726;13.967;0.153;NEOWISE;WISE(W2);NEOWISE
57806.06829726;13.909;0.053;NEOWISE;WISE(W1);NEOWISE
57806.19932851;14.015;0.051;NEOWISE;WISE(W1);NEOWISE
57806.19932851;14.058;0.157;NEOWISE;WISE(W2);NEOWISE
57806.26478039;13.963;0.141;NEOWISE;WISE(W2);NEOWISE
57806.26478039;13.998;0.048;NEOWISE;WISE(W1);NEOWISE
57806.33023238;14.021;0.067;NEOWISE;WISE(W1);NEOWISE
57806.33023238;13.808;0.116;NEOWISE;WISE(W2);NEOWISE
57806.39581163;14.013;0.055;NEOWISE;WISE(W1);NEOWISE
57806.39581163;13.934;0.14;NEOWISE;WISE(W2);NEOWISE
57806.46126358;14.089;0.07;NEOWISE;WISE(W1);NEOWISE
57806.46126358;13.866;0.124;NEOWISE;WISE(W2);NEOWISE
57806.52671556;14.072;0.057;NEOWISE;WISE(W1);NEOWISE
57806.52671556;13.925;0.172;NEOWISE;WISE(W2);NEOWISE
57806.59229481;13.949;0.135;NEOWISE;WISE(W2);NEOWISE
57806.59229481;14.131;0.056;NEOWISE;WISE(W1);NEOWISE
57806.65774675;14.055;0.051;NEOWISE;WISE(W1);NEOWISE
57806.65774675;13.921;0.136;NEOWISE;WISE(W2);NEOWISE
57806.72319874;14.079;0.052;NEOWISE;WISE(W1);NEOWISE
57806.72319874;13.918;0.126;NEOWISE;WISE(W2);NEOWISE
57806.78865067;13.992;0.051;NEOWISE;WISE(W1);NEOWISE
57806.78865067;14.022;0.136;NEOWISE;WISE(W2);NEOWISE
57806.78877804;13.806;0.114;NEOWISE;WISE(W2);NEOWISE
57806.78877804;13.884;0.066;NEOWISE;WISE(W1);NEOWISE
57806.85422998;14.014;0.136;NEOWISE;WISE(W2);NEOWISE
57806.85422998;13.983;0.057;NEOWISE;WISE(W1);NEOWISE
57806.91968192;14.042;0.051;NEOWISE;WISE(W1);NEOWISE
57806.91968192;13.963;0.137;NEOWISE;WISE(W2);NEOWISE
57806.98513385;13.877;0.176;NEOWISE;WISE(W2);NEOWISE
57806.98513385;14.083;0.056;NEOWISE;WISE(W1);NEOWISE
57807.05071316;14.382;0.244;NEOWISE;WISE(W2);NEOWISE
57807.05071316;14.051;0.053;NEOWISE;WISE(W1);NEOWISE
57807.24719634;13.973;0.051;NEOWISE;WISE(W1);NEOWISE
57807.24719634;13.952;0.138;NEOWISE;WISE(W2);NEOWISE
57807.37810083;14.025;0.05;NEOWISE;WISE(W1);NEOWISE
57807.37810083;13.895;0.123;NEOWISE;WISE(W2);NEOWISE
57807.50913207;14.189;0.177;NEOWISE;WISE(W2);NEOWISE
57807.50913207;14.095;0.058;NEOWISE;WISE(W1);NEOWISE
57904.76013999991;18.83;0.04323146969108833;Gaia Alerts;GSA(G);Gaia Alerts
58004.59525968;14.066;0.05;NEOWISE;WISE(W1);NEOWISE
58004.59525968;14.048;0.144;NEOWISE;WISE(W2);NEOWISE
58004.72616304;14.103;0.156;NEOWISE;WISE(W2);NEOWISE
58004.72616304;13.944;0.053;NEOWISE;WISE(W1);NEOWISE
58004.85706632;13.763;0.105;NEOWISE;WISE(W2);NEOWISE
58004.85706632;14.002;0.058;NEOWISE;WISE(W1);NEOWISE
58004.85719368;14.029;0.049;NEOWISE;WISE(W1);NEOWISE
58004.85719368;13.893;0.147;NEOWISE;WISE(W2);NEOWISE
58004.988097;14.077;0.052;NEOWISE;WISE(W1);NEOWISE
58004.988097;14.022;0.133;NEOWISE;WISE(W2);NEOWISE
58005.05354869;13.967;0.117;NEOWISE;WISE(W2);NEOWISE
58005.05354869;14.071;0.05;NEOWISE;WISE(W1);NEOWISE
58005.24990355;14.105;0.055;NEOWISE;WISE(W1);NEOWISE
58005.24990355;13.916;0.157;NEOWISE;WISE(W2);NEOWISE
58005.3153552;13.864;0.136;NEOWISE;WISE(W2);NEOWISE
58005.3153552;14.079;0.057;NEOWISE;WISE(W1);NEOWISE
58005.38093414;14.095;0.061;NEOWISE;WISE(W1);NEOWISE
58005.38093414;13.561;0.167;NEOWISE;WISE(W2);NEOWISE
58005.44638583;14.102;0.05;NEOWISE;WISE(W1);NEOWISE
58005.44638583;13.84;0.134;NEOWISE;WISE(W2);NEOWISE
58005.51183747;13.988;0.048;NEOWISE;WISE(W1);NEOWISE
58005.51183747;13.89;0.146;NEOWISE;WISE(W2);NEOWISE
58005.57728911;14.075;0.189;NEOWISE;WISE(W2);NEOWISE
58005.57728911;14.042;0.054;NEOWISE;WISE(W1);NEOWISE
58005.64274069;14.145;0.237;NEOWISE;WISE(W2);NEOWISE
58005.64274069;14.026;0.051;NEOWISE;WISE(W1);NEOWISE
58005.70819238;14.003;0.048;NEOWISE;WISE(W1);NEOWISE
58005.70819238;14.185;0.159;NEOWISE;WISE(W2);NEOWISE
58005.77364406;13.99;0.051;NEOWISE;WISE(W1);NEOWISE
58005.77364406;13.885;0.149;NEOWISE;WISE(W2);NEOWISE
58005.83909571;14.057;0.064;NEOWISE;WISE(W1);NEOWISE
58005.83909571;13.787;0.103;NEOWISE;WISE(W2);NEOWISE
58005.83922307;14.08;0.051;NEOWISE;WISE(W1);NEOWISE
58005.83922307;13.951;0.13;NEOWISE;WISE(W2);NEOWISE
58005.90467475;13.783;0.127;NEOWISE;WISE(W2);NEOWISE
58005.90467475;13.958;0.057;NEOWISE;WISE(W1);NEOWISE
58005.97012634;13.962;0.047;NEOWISE;WISE(W1);NEOWISE
58005.97012634;13.734;0.151;NEOWISE;WISE(W2);NEOWISE
58006.03557802;14.003;0.049;NEOWISE;WISE(W1);NEOWISE
58006.03557802;13.911;0.126;NEOWISE;WISE(W2);NEOWISE
58006.10102971;14.058;0.171;NEOWISE;WISE(W2);NEOWISE
58006.10102971;13.999;0.076;NEOWISE;WISE(W1);NEOWISE
58006.16648134;14.036;0.054;NEOWISE;WISE(W1);NEOWISE
58006.16648134;13.87;0.125;NEOWISE;WISE(W2);NEOWISE
58006.23193294;14.098;0.087;NEOWISE;WISE(W1);NEOWISE
58006.36296358;14.079;0.067;NEOWISE;WISE(W1);NEOWISE
58006.36296358;13.825;0.178;NEOWISE;WISE(W2);NEOWISE
58006.49386747;13.979;0.051;NEOWISE;WISE(W1);NEOWISE
58006.49386747;13.837;0.132;NEOWISE;WISE(W2);NEOWISE
58006.62477074;13.642;0.115;NEOWISE;WISE(W2);NEOWISE
58006.62477074;13.922;0.046;NEOWISE;WISE(W1);NEOWISE
58009.43982835;13.947;0.145;NEOWISE;WISE(W2);NEOWISE
58009.43982835;14.025;0.048;NEOWISE;WISE(W1);NEOWISE
58009.50527998;13.975;0.141;NEOWISE;WISE(W2);NEOWISE
58009.50527998;14.001;0.066;NEOWISE;WISE(W1);NEOWISE
58065.44669000013;18.59;0.03744553155859536;Gaia Alerts;GSA(G);Gaia Alerts
58162.67535779;13.954;0.197;NEOWISE;WISE(W2);NEOWISE
58162.67535779;14.153;0.053;NEOWISE;WISE(W1);NEOWISE
58162.8062622;13.944;0.048;NEOWISE;WISE(W1);NEOWISE
58162.8062622;13.745;0.138;NEOWISE;WISE(W2);NEOWISE
58162.93716662;14.051;0.049;NEOWISE;WISE(W1);NEOWISE
58162.93716662;14.051;0.199;NEOWISE;WISE(W2);NEOWISE
58163.00261882;14.023;0.051;NEOWISE;WISE(W1);NEOWISE
58163.00261882;13.969;0.13;NEOWISE;WISE(W2);NEOWISE
58163.06807103;13.934;0.151;NEOWISE;WISE(W2);NEOWISE
58163.06807103;14.087;0.053;NEOWISE;WISE(W1);NEOWISE
58163.19897539;14.147;0.058;NEOWISE;WISE(W1);NEOWISE
58163.19897539;13.718;0.122;NEOWISE;WISE(W2);NEOWISE
58163.2644276;14.112;0.057;NEOWISE;WISE(W1);NEOWISE
58163.2644276;13.81;0.152;NEOWISE;WISE(W2);NEOWISE
58163.32987977;14.187;0.063;NEOWISE;WISE(W1);NEOWISE
58163.32987977;13.821;0.112;NEOWISE;WISE(W2);NEOWISE
58163.39533198;14.12;0.063;NEOWISE;WISE(W1);NEOWISE
58163.39533198;13.84;0.136;NEOWISE;WISE(W2);NEOWISE
58163.46078418;14.005;0.145;NEOWISE;WISE(W2);NEOWISE
58163.46078418;13.966;0.047;NEOWISE;WISE(W1);NEOWISE
58163.52572703;13.787;0.215;NEOWISE;WISE(W2);NEOWISE
58163.52572703;14.059;0.058;NEOWISE;WISE(W1);NEOWISE
58163.59168855;13.963;0.046;NEOWISE;WISE(W1);NEOWISE
58163.59168855;14.058;0.168;NEOWISE;WISE(W2);NEOWISE
58163.65714075;13.936;0.071;NEOWISE;WISE(W1);NEOWISE
58163.65714075;13.972;0.205;NEOWISE;WISE(W2);NEOWISE
58163.72259296;13.658;0.122;NEOWISE;WISE(W2);NEOWISE
58163.72259296;14.085;0.05;NEOWISE;WISE(W1);NEOWISE
58163.78804522;13.774;0.153;NEOWISE;WISE(W2);NEOWISE
58163.78804522;14.116;0.058;NEOWISE;WISE(W1);NEOWISE
58163.85349743;13.971;0.047;NEOWISE;WISE(W1);NEOWISE
58163.85349743;13.956;0.135;NEOWISE;WISE(W2);NEOWISE
58163.91894963;13.772;0.126;NEOWISE;WISE(W2);NEOWISE
58163.91894963;13.973;0.047;NEOWISE;WISE(W1);NEOWISE
58163.98440179;14.11;0.053;NEOWISE;WISE(W1);NEOWISE
58163.98440179;13.767;0.11;NEOWISE;WISE(W2);NEOWISE
58164.049854;14.023;0.057;NEOWISE;WISE(W1);NEOWISE
58164.049854;13.788;0.15;NEOWISE;WISE(W2);NEOWISE
58164.18024905;13.965;0.046;NEOWISE;WISE(W1);NEOWISE
58164.18024905;13.742;0.113;NEOWISE;WISE(W2);NEOWISE
58164.31166279;14.011;0.053;NEOWISE;WISE(W1);NEOWISE
58164.31166279;13.989;0.152;NEOWISE;WISE(W2);NEOWISE
58164.44256725;14.074;0.056;NEOWISE;WISE(W1);NEOWISE
58164.44256725;13.925;0.121;NEOWISE;WISE(W2);NEOWISE
58164.57347162;13.992;0.049;NEOWISE;WISE(W1);NEOWISE
58164.57347162;13.664;0.109;NEOWISE;WISE(W2);NEOWISE
58371.63529272;14.093;0.15;NEOWISE;WISE(W2);NEOWISE
58371.63529272;14.016;0.049;NEOWISE;WISE(W1);NEOWISE
58371.76619601;13.999;0.05;NEOWISE;WISE(W1);NEOWISE
58371.76619601;13.788;0.12;NEOWISE;WISE(W2);NEOWISE
58371.89697187;14.048;0.188;NEOWISE;WISE(W2);NEOWISE
58371.89697187;14.14;0.056;NEOWISE;WISE(W1);NEOWISE
58372.02787576;14.058;0.195;NEOWISE;WISE(W2);NEOWISE
58372.02787576;14.047;0.05;NEOWISE;WISE(W1);NEOWISE
58372.22423054;14.005;0.052;NEOWISE;WISE(W1);NEOWISE
58372.22423054;13.633;0.109;NEOWISE;WISE(W2);NEOWISE
58372.28968208;14.033;0.138;NEOWISE;WISE(W2);NEOWISE
58372.28968208;13.89;0.049;NEOWISE;WISE(W1);NEOWISE
58372.35513373;13.977;0.046;NEOWISE;WISE(W1);NEOWISE
58372.35513373;13.885;0.152;NEOWISE;WISE(W2);NEOWISE
58372.42045804;14.02;0.053;NEOWISE;WISE(W1);NEOWISE
58372.42045804;14.193;0.159;NEOWISE;WISE(W2);NEOWISE
58372.42058536;13.944;0.051;NEOWISE;WISE(W1);NEOWISE
58372.42058536;13.822;0.124;NEOWISE;WISE(W2);NEOWISE
58372.48590969;14.105;0.063;NEOWISE;WISE(W1);NEOWISE
58372.48590969;14.139;0.169;NEOWISE;WISE(W2);NEOWISE
58372.486037;14.048;0.052;NEOWISE;WISE(W1);NEOWISE
58372.486037;14.188;0.169;NEOWISE;WISE(W2);NEOWISE
58372.55136128;14.401;0.221;NEOWISE;WISE(W2);NEOWISE
58372.55136128;13.989;0.064;NEOWISE;WISE(W1);NEOWISE
58372.61681287;14.164;0.053;NEOWISE;WISE(W1);NEOWISE
58372.61681287;13.764;0.157;NEOWISE;WISE(W2);NEOWISE
58372.68226447;14.319;0.062;NEOWISE;WISE(W1);NEOWISE
58372.68226447;13.895;0.135;NEOWISE;WISE(W2);NEOWISE
58372.7477161;14.042;0.051;NEOWISE;WISE(W1);NEOWISE
58372.7477161;14.188;0.202;NEOWISE;WISE(W2);NEOWISE
58372.81316774;14.065;0.154;NEOWISE;WISE(W2);NEOWISE
58372.81316774;14.02;0.05;NEOWISE;WISE(W1);NEOWISE
58372.87861939;14.139;0.219;NEOWISE;WISE(W2);NEOWISE
58372.87861939;14.083;0.053;NEOWISE;WISE(W1);NEOWISE
58372.94407102;14.223;0.2;NEOWISE;WISE(W2);NEOWISE
58372.94407102;14.069;0.053;NEOWISE;WISE(W1);NEOWISE
58373.00952266;14.037;0.049;NEOWISE;WISE(W1);NEOWISE
58373.00952266;13.797;0.117;NEOWISE;WISE(W2);NEOWISE
58373.07484693;14.17;0.179;NEOWISE;WISE(W2);NEOWISE
58373.07484693;13.999;0.048;NEOWISE;WISE(W1);NEOWISE
58373.27120176;14.065;0.076;NEOWISE;WISE(W1);NEOWISE
58373.27120176;14.103;0.151;NEOWISE;WISE(W2);NEOWISE
58373.40210499;14.03;0.048;NEOWISE;WISE(W1);NEOWISE
58373.40210499;14.116;0.219;NEOWISE;WISE(W2);NEOWISE
58373.53300826;13.757;0.106;NEOWISE;WISE(W2);NEOWISE
58373.53300826;14.021;0.05;NEOWISE;WISE(W1);NEOWISE
58481.11267000018;18.97;0.04701105526734309;Gaia Alerts;GSA(G);Gaia Alerts
58481.18667999981;18.78;0.041956572233872606;Gaia Alerts;GSA(G);Gaia Alerts
58526.90209323;14.069;0.186;NEOWISE;WISE(W2);NEOWISE
58526.90209323;14.031;0.049;NEOWISE;WISE(W1);NEOWISE
58527.03286957;14.028;0.055;NEOWISE;WISE(W1);NEOWISE
58527.03286957;13.78;0.111;NEOWISE;WISE(W2);NEOWISE
58527.03299693;13.861;0.132;NEOWISE;WISE(W2);NEOWISE
58527.03299693;14.043;0.058;NEOWISE;WISE(W1);NEOWISE
58527.22922501;14.047;0.051;NEOWISE;WISE(W1);NEOWISE
58527.22922501;14.141;0.18;NEOWISE;WISE(W2);NEOWISE
58527.29467684;13.98;0.2;NEOWISE;WISE(W2);NEOWISE
58527.29467684;13.949;0.054;NEOWISE;WISE(W1);NEOWISE
58527.36012867;14.22;0.061;NEOWISE;WISE(W1);NEOWISE
58527.36012867;13.946;0.136;NEOWISE;WISE(W2);NEOWISE
58527.42545318;14.019;0.147;NEOWISE;WISE(W2);NEOWISE
58527.42545318;14.001;0.052;NEOWISE;WISE(W1);NEOWISE
58527.49039571;13.983;0.061;NEOWISE;WISE(W1);NEOWISE
58527.49039571;14.093;0.182;NEOWISE;WISE(W2);NEOWISE
58527.55635685;14.004;0.05;NEOWISE;WISE(W1);NEOWISE
58527.55635685;14.439;0.231;NEOWISE;WISE(W2);NEOWISE
58527.62180863;14.145;0.216;NEOWISE;WISE(W2);NEOWISE
58527.62180863;14.099;0.051;NEOWISE;WISE(W1);NEOWISE
58527.68726046;14.108;0.139;NEOWISE;WISE(W2);NEOWISE
58527.68726046;14.093;0.052;NEOWISE;WISE(W1);NEOWISE
58527.75258498;14.148;0.068;NEOWISE;WISE(W1);NEOWISE
58527.75258498;14.004;0.187;NEOWISE;WISE(W2);NEOWISE
58527.81803685;14.041;0.146;NEOWISE;WISE(W2);NEOWISE
58527.81803685;14.019;0.049;NEOWISE;WISE(W1);NEOWISE
58527.88348868;14.201;0.061;NEOWISE;WISE(W1);NEOWISE
58527.88348868;14.031;0.202;NEOWISE;WISE(W2);NEOWISE
58527.94894051;13.999;0.048;NEOWISE;WISE(W1);NEOWISE
