MJD;Magnitude;Error;Facility;Filter;Observer
56235.48291;20.62;0.4;CRTS;CRTS(CL);CRTS
56235.50026;19.58;0.23;CRTS;CRTS(CL);CRTS
56245.47063;19.53;0.22;CRTS;CRTS(CL);CRTS
56245.47804;19.4;0.2;CRTS;CRTS(CL);CRTS
56245.48548;20.17;0.3;CRTS;CRTS(CL);CRTS
56245.49289;19.65;0.23;CRTS;CRTS(CL);CRTS
56256.42921;20.42;0.3;CRTS;CRTS(CL);CRTS
56256.44158;18.6;0.13;CRTS;CRTS(CL);CRTS
56256.44776;19.36;0.17;CRTS;CRTS(CL);CRTS
56269.39255;20.14;0.3;CRTS;CRTS(CL);CRTS
56269.39831;19.42;0.21;CRTS;CRTS(CL);CRTS
56269.404;19.33;0.2;CRTS;CRTS(CL);CRTS
56269.4055638;19.6341;0.016727;PS1;PS1(z);PS1
56269.40967;20.11;0.29;CRTS;CRTS(CL);CRTS
56309.38732;19.57;0.22;CRTS;CRTS(CL);CRTS
56309.39306;19.9;0.26;CRTS;CRTS(CL);CRTS
56309.3989;20.18;0.3;CRTS;CRTS(CL);CRTS
56309.40471;19.1;0.18;CRTS;CRTS(CL);CRTS
56324.44438;19.89;0.26;CRTS;CRTS(CL);CRTS
56330.33811;19.65;0.23;CRTS;CRTS(CL);CRTS
56330.34388;19.77;0.25;CRTS;CRTS(CL);CRTS
56330.34966;19.81;0.25;CRTS;CRTS(CL);CRTS
56330.35542;19.94;0.27;CRTS;CRTS(CL);CRTS
56339.31524;19.62;0.12;CRTS;CRTS(CL);CRTS
56339.3223;19.81;0.13;CRTS;CRTS(CL);CRTS
56339.32929;19.68;0.13;CRTS;CRTS(CL);CRTS
56339.33636;20.01;0.14;CRTS;CRTS(CL);CRTS
56340.25727;19.66;0.23;CRTS;CRTS(CL);CRTS
56340.26401;19.56;0.22;CRTS;CRTS(CL);CRTS
56340.27083;19.45;0.21;CRTS;CRTS(CL);CRTS
56340.27765;19.39;0.2;CRTS;CRTS(CL);CRTS
56352.28315;19.4;0.21;CRTS;CRTS(CL);CRTS
56352.2882;19.72;0.24;CRTS;CRTS(CL);CRTS
56363.27362;19.54;0.22;CRTS;CRTS(CL);CRTS
56363.28301;19.26;0.19;CRTS;CRTS(CL);CRTS
56363.28903;19.97;0.28;CRTS;CRTS(CL);CRTS
56363.29512;19.59;0.23;CRTS;CRTS(CL);CRTS
56364.1410072;19.680326461791992;0.08860751986503601;PTF;PTF(R);PTF
56364.1772272;19.719806671142578;0.06862213462591171;PTF;PTF(R);PTF
56364.1898272;19.621131896972656;0.07311753928661346;PTF;PTF(R);PTF
56369.1472872;19.547895431518555;0.15393033623695374;PTF;PTF(R);PTF
56369.1775072;20.07552719116211;0.15713909268379211;PTF;PTF(R);PTF
56369.2075272;20.133495330810547;0.178603857755661;PTF;PTF(R);PTF
56372.1703272;19.737192153930664;0.5413450598716736;PTF;PTF(R);PTF
56372.2466572;19.841690063476562;0.5094348192214966;PTF;PTF(R);PTF
56383.16244;19.42;0.23;CRTS;CRTS(CL);CRTS
56383.18529;19.22;0.21;CRTS;CRTS(CL);CRTS
56383.19432;20.11;0.31;CRTS;CRTS(CL);CRTS
56389.21978;18.78;0.15;CRTS;CRTS(CL);CRTS
56389.23745;19.39;0.19;CRTS;CRTS(CL);CRTS
56413.17352;19.78;0.22;CRTS;CRTS(CL);CRTS
56413.18104;20.56;0.33;CRTS;CRTS(CL);CRTS
56413.18852;19.19;0.17;CRTS;CRTS(CL);CRTS
56413.19595;20.07;0.26;CRTS;CRTS(CL);CRTS
56426.14164;18.86;0.17;CRTS;CRTS(CL);CRTS
56426.14835;19.51;0.23;CRTS;CRTS(CL);CRTS
56426.1545;20.53;0.39;CRTS;CRTS(CL);CRTS
56426.16072;19.97;0.31;CRTS;CRTS(CL);CRTS
56446.15919;19.59;0.24;CRTS;CRTS(CL);CRTS
56596.46564;20.25;0.32;CRTS;CRTS(CL);CRTS
56596.47331;19.66;0.24;CRTS;CRTS(CL);CRTS
56596.48861;19.54;0.22;CRTS;CRTS(CL);CRTS
56792.14708079;15.854;0.204;NEOWISE;WISE(W1);NEOWISE
56792.27862084;16.627;0.432;NEOWISE;WISE(W1);NEOWISE
56792.27862084;14.402;0.324;NEOWISE;WISE(W2);NEOWISE
56792.41028822;15.459;0.19;NEOWISE;WISE(W1);NEOWISE
56792.47599461;15.362;0.16;NEOWISE;WISE(W1);NEOWISE
56792.47612193;15.955;0.2;NEOWISE;WISE(W1);NEOWISE
56792.54182111;16.108;0.256;NEOWISE;WISE(W1);NEOWISE
56792.54182111;15.315;0.472;NEOWISE;WISE(W2);NEOWISE
56792.60765472;15.008;0.496;NEOWISE;WISE(W2);NEOWISE
56792.60765472;15.684;0.216;NEOWISE;WISE(W1);NEOWISE
56792.67348834;15.953;0.225;NEOWISE;WISE(W1);NEOWISE
56792.73932196;15.211;0.405;NEOWISE;WISE(W2);NEOWISE
56792.73932196;15.967;0.24;NEOWISE;WISE(W1);NEOWISE
56792.87086183;15.821;0.187;NEOWISE;WISE(W1);NEOWISE
56793.00252911;15.057;0.378;NEOWISE;WISE(W2);NEOWISE
56793.00252911;15.903;0.221;NEOWISE;WISE(W1);NEOWISE
56793.13406907;16.217;0.31;NEOWISE;WISE(W1);NEOWISE
56972.4963672;19.884248733520508;0.13095979392528534;PTF;PTF(R);PTF
56972.5376372;19.535022735595703;0.1431911736726761;PTF;PTF(R);PTF
56981.5606972;20.135482788085938;0.1534605175256729;PTF;PTF(R);PTF
56982.73734454;15.269;0.165;NEOWISE;WISE(W1);NEOWISE
56982.86875752;15.82;0.195;NEOWISE;WISE(W1);NEOWISE
56983.00029784;15.784;0.182;NEOWISE;WISE(W1);NEOWISE
56983.06600433;15.225;0.441;NEOWISE;WISE(W2);NEOWISE
56983.06600433;15.726;0.183;NEOWISE;WISE(W1);NEOWISE
56983.13171078;15.616;0.176;NEOWISE;WISE(W1);NEOWISE
56983.19741727;15.882;0.222;NEOWISE;WISE(W1);NEOWISE
56983.26325104;15.946;0.218;NEOWISE;WISE(W1);NEOWISE
56983.32895753;15.618;0.192;NEOWISE;WISE(W1);NEOWISE
56983.59191083;16.658;0.413;NEOWISE;WISE(W1);NEOWISE
56983.72332377;15.555;0.155;NEOWISE;WISE(W1);NEOWISE
57150.91920274;16.046;0.29;NEOWISE;WISE(W1);NEOWISE
57150.91920274;15.47;0.495;NEOWISE;WISE(W2);NEOWISE
57151.05036078;15.859;0.222;NEOWISE;WISE(W1);NEOWISE
57151.18164618;15.955;0.256;NEOWISE;WISE(W1);NEOWISE
57151.31293149;14.928;0.389;NEOWISE;WISE(W2);NEOWISE
57151.31293149;15.474;0.144;NEOWISE;WISE(W1);NEOWISE
57151.37851049;15.48;0.277;NEOWISE;WISE(W1);NEOWISE
57151.44421684;15.734;0.187;NEOWISE;WISE(W1);NEOWISE
57151.50979589;15.753;0.191;NEOWISE;WISE(W1);NEOWISE
57151.57550225;16.39;0.335;NEOWISE;WISE(W1);NEOWISE
57151.64108124;15.812;0.214;NEOWISE;WISE(W1);NEOWISE
57151.7723666;15.983;0.306;NEOWISE;WISE(W1);NEOWISE
57151.7723666;15.265;0.519;NEOWISE;WISE(W2);NEOWISE
57151.903652;15.799;0.275;NEOWISE;WISE(W1);NEOWISE
57152.03493741;15.956;0.389;NEOWISE;WISE(W1);NEOWISE
57344.67472729;15.822;0.196;NEOWISE;WISE(W1);NEOWISE
57344.67472729;15.259;0.469;NEOWISE;WISE(W2);NEOWISE
57344.80588573;15.86;0.209;NEOWISE;WISE(W1);NEOWISE
57344.93704421;15.362;0.521;NEOWISE;WISE(W2);NEOWISE
57344.93704421;15.658;0.178;NEOWISE;WISE(W1);NEOWISE
57345.0682026;14.922;0.372;NEOWISE;WISE(W2);NEOWISE
57345.0682026;16.24;0.483;NEOWISE;WISE(W1);NEOWISE
57345.13378181;15.849;0.215;NEOWISE;WISE(W1);NEOWISE
57345.13378181;14.825;0.332;NEOWISE;WISE(W2);NEOWISE
57345.19936104;15.599;0.258;NEOWISE;WISE(W1);NEOWISE
57345.26494029;15.786;0.186;NEOWISE;WISE(W1);NEOWISE
57345.5272615;15.845;0.191;NEOWISE;WISE(W1);NEOWISE
57345.65841995;15.696;0.169;NEOWISE;WISE(W1);NEOWISE
57509.89665856;15.126;0.365;NEOWISE;WISE(W2);NEOWISE
57509.89665856;15.686;0.166;NEOWISE;WISE(W1);NEOWISE
57510.02768948;15.577;0.159;NEOWISE;WISE(W1);NEOWISE
57510.15872036;14.885;0.406;NEOWISE;WISE(W2);NEOWISE
57510.15872036;16.244;0.259;NEOWISE;WISE(W1);NEOWISE
57510.42090988;15.749;0.177;NEOWISE;WISE(W1);NEOWISE
57510.48636165;15.588;0.159;NEOWISE;WISE(W1);NEOWISE
57510.48636165;14.549;0.448;NEOWISE;WISE(W2);NEOWISE
57510.61739252;15.922;0.269;NEOWISE;WISE(W1);NEOWISE
57510.61751984;16.345;0.28;NEOWISE;WISE(W1);NEOWISE
57510.74855072;15.704;0.168;NEOWISE;WISE(W1);NEOWISE
57510.74855072;15.424;0.47;NEOWISE;WISE(W2);NEOWISE
57510.87958159;15.813;0.189;NEOWISE;WISE(W1);NEOWISE
57708.76242727;15.989;0.319;NEOWISE;WISE(W1);NEOWISE
57708.893331;15.487;0.214;NEOWISE;WISE(W1);NEOWISE
57709.02436204;16.261;0.309;NEOWISE;WISE(W1);NEOWISE
57709.15539299;15.589;0.189;NEOWISE;WISE(W1);NEOWISE
57709.22084483;15.785;0.215;NEOWISE;WISE(W1);NEOWISE
57709.22097219;16.151;0.293;NEOWISE;WISE(W1);NEOWISE
57709.28642403;15.604;0.181;NEOWISE;WISE(W1);NEOWISE
57709.35187587;15.666;0.179;NEOWISE;WISE(W1);NEOWISE
57709.48290688;16.205;0.285;NEOWISE;WISE(W1);NEOWISE
57709.61393345;14.982;0.16;NEOWISE;WISE(W1);NEOWISE
57709.61393345;14.943;0.46;NEOWISE;WISE(W2);NEOWISE
57709.74483711;15.6;0.192;NEOWISE;WISE(W1);NEOWISE
57709.74496442;15.572;0.175;NEOWISE;WISE(W1);NEOWISE
57870.293703;15.617;0.152;NEOWISE;WISE(W1);NEOWISE
57870.42460653;15.405;0.135;NEOWISE;WISE(W1);NEOWISE
57870.5555049;15.876;0.216;NEOWISE;WISE(W1);NEOWISE
57870.68640838;15.739;0.218;NEOWISE;WISE(W1);NEOWISE
57870.75186017;15.938;0.208;NEOWISE;WISE(W1);NEOWISE
57870.81743924;15.772;0.203;NEOWISE;WISE(W1);NEOWISE
57870.88289103;16.61;0.386;NEOWISE;WISE(W1);NEOWISE
57870.94834278;16.099;0.244;NEOWISE;WISE(W1);NEOWISE
57870.94834278;15.223;0.438;NEOWISE;WISE(W2);NEOWISE
57871.01379453;16.448;0.324;NEOWISE;WISE(W1);NEOWISE
57871.14469806;16.587;0.36;NEOWISE;WISE(W1);NEOWISE
57871.14482543;15.782;0.175;NEOWISE;WISE(W1);NEOWISE
57871.27572887;15.807;0.19;NEOWISE;WISE(W1);NEOWISE
58075.83475155;14.423;0.356;NEOWISE;WISE(W2);NEOWISE
58075.83475155;16.027;0.251;NEOWISE;WISE(W1);NEOWISE
58075.96565507;16.073;0.262;NEOWISE;WISE(W1);NEOWISE
58075.96565507;15.117;0.426;NEOWISE;WISE(W2);NEOWISE
58076.09655854;15.547;0.156;NEOWISE;WISE(W1);NEOWISE
58076.22746206;15.85;0.211;NEOWISE;WISE(W1);NEOWISE
58076.2929138;15.581;0.164;NEOWISE;WISE(W1);NEOWISE
58076.29304111;15.877;0.201;NEOWISE;WISE(W1);NEOWISE
58076.35836547;15.254;0.182;NEOWISE;WISE(W1);NEOWISE
58076.35849285;15.666;0.179;NEOWISE;WISE(W1);NEOWISE
58076.48939631;15.951;0.309;NEOWISE;WISE(W1);NEOWISE
58076.55484867;15.848;0.202;NEOWISE;WISE(W1);NEOWISE
58076.81665565;16.004;0.257;NEOWISE;WISE(W1);NEOWISE
58217.198831;20.2948284;0.178143263;ZTF;ZTF(zr);ZTF
58217.2152894;20.2165184;0.171377063;ZTF;ZTF(zr);ZTF
58227.1665625;20.0199451;0.153451055;ZTF;ZTF(zr);ZTF
58230.85783161;15.581;0.186;NEOWISE;WISE(W1);NEOWISE
58230.98873512;16.131;0.257;NEOWISE;WISE(W1);NEOWISE
58231.11900194;15.575;0.16;NEOWISE;WISE(W1);NEOWISE
58231.11912931;15.766;0.186;NEOWISE;WISE(W1);NEOWISE
58231.1476736;20.1038342;0.161193326;ZTF;ZTF(zr);ZTF
58231.18445427;15.802;0.198;NEOWISE;WISE(W1);NEOWISE
58231.25041534;15.92;0.251;NEOWISE;WISE(W1);NEOWISE
58231.31586708;15.646;0.226;NEOWISE;WISE(W1);NEOWISE
58231.38131883;15.818;0.243;NEOWISE;WISE(W1);NEOWISE
58231.57767405;15.633;0.212;NEOWISE;WISE(W1);NEOWISE
58233.7366902;16.141;0.344;NEOWISE;WISE(W1);NEOWISE
58234.12940076;14.547;0.538;NEOWISE;WISE(W2);NEOWISE
58234.12940076;15.867;0.226;NEOWISE;WISE(W1);NEOWISE
58234.19485242;14.351;0.365;NEOWISE;WISE(W2);NEOWISE
58234.19485242;15.935;0.279;NEOWISE;WISE(W1);NEOWISE
58234.26017681;16.418;0.356;NEOWISE;WISE(W1);NEOWISE
58234.26030417;15.922;0.5;NEOWISE;WISE(W1);NEOWISE
58234.32562913;15.542;0.187;NEOWISE;WISE(W1);NEOWISE
58234.32562913;14.775;0.468;NEOWISE;WISE(W2);NEOWISE
58234.39108083;16.166;0.274;NEOWISE;WISE(W1);NEOWISE
58234.39108083;14.835;0.453;NEOWISE;WISE(W2);NEOWISE
58234.45653259;16.231;0.366;NEOWISE;WISE(W1);NEOWISE
58234.58743609;16.135;0.36;NEOWISE;WISE(W1);NEOWISE
58234.71833955;16.182;0.287;NEOWISE;WISE(W1);NEOWISE
58244.1549884;20.2734756;0.176333219;ZTF;ZTF(zr);ZTF
58247.217037;20.0133629;0.152841732;ZTF;ZTF(zr);ZTF
58254.1699537;20.177494;0.167895198;ZTF;ZTF(zr);ZTF
58429.5390394;19.9057674;0.1429106;ZTF;ZTF(zr);ZTF
58432.5397454;20.1735535;0.167540461;ZTF;ZTF(zr);ZTF
58439.3963889;20.0649948;0.157616794;ZTF;ZTF(zr);ZTF
58439.4001968;20.2409191;0.14326781;ZTF;ZTF(zr);ZTF
58440.09495988;16.026;0.239;NEOWISE;WISE(W1);NEOWISE
58440.22586326;15.743;0.182;NEOWISE;WISE(W1);NEOWISE
58440.35676675;16.085;0.262;NEOWISE;WISE(W1);NEOWISE
58440.48767019;16.285;0.306;NEOWISE;WISE(W1);NEOWISE
58440.55312193;15.636;0.173;NEOWISE;WISE(W1);NEOWISE
58440.55312193;15.388;0.505;NEOWISE;WISE(W2);NEOWISE
58440.61857367;15.446;0.142;NEOWISE;WISE(W1);NEOWISE
58440.6838981;16.138;0.273;NEOWISE;WISE(W1);NEOWISE
58441.07660846;15.601;0.175;NEOWISE;WISE(W1);NEOWISE
58441.5387963;19.9585762;0.147773802;ZTF;ZTF(zr);ZTF
58448.4678588;19.9812641;0.12510021;ZTF;ZTF(zr);ZTF
58472.4203241;20.1542606;0.165796697;ZTF;ZTF(zr);ZTF
58480.4552546;20.1150913;0.162225813;ZTF;ZTF(zr);ZTF
58481.4361458;20.1475029;0.136970729;ZTF;ZTF(zr);ZTF
58486.4765046;20.2749786;0.176461667;ZTF;ZTF(zr);ZTF
58492.4795602;20.2158585;0.17131865;ZTF;ZTF(zr);ZTF
58493.471412;20.1517811;0.137267381;ZTF;ZTF(zr);ZTF
58493.4723264;20.2317963;0.172722757;ZTF;ZTF(zr);ZTF
58503.3744792;19.5464687;0.111597039;ZTF;ZTF(zr);ZTF
58503.4423727;20.064949;0.157612622;ZTF;ZTF(zr);ZTF
58511.4078356;20.2337456;0.142799497;ZTF;ZTF(zr);ZTF
58511.4160648;20.1871033;0.168757856;ZTF;ZTF(zr);ZTF
58523.2118519;20.2195415;0.171644196;ZTF;ZTF(zr);ZTF
58523.2539005;19.9668903;0.148542017;ZTF;ZTF(zr);ZTF
58523.2567708;20.3353291;0.181488395;ZTF;ZTF(zr);ZTF
58523.2596528;20.2526741;0.174543053;ZTF;ZTF(zr);ZTF
58523.2625231;20.0803452;0.159032628;ZTF;ZTF(zr);ZTF
58523.2654167;20.2389297;0.173347265;ZTF;ZTF(zr);ZTF
58523.268287;20.0778427;0.158802107;ZTF;ZTF(zr);ZTF
58523.2711806;20.2558517;0.174818128;ZTF;ZTF(zr);ZTF
58523.2740741;20.2735996;0.176343784;ZTF;ZTF(zr);ZTF
58523.2769676;20.232563;0.172789872;ZTF;ZTF(zr);ZTF
58523.2798611;20.1853466;0.168600336;ZTF;ZTF(zr);ZTF
58523.2827546;20.1445847;0.164917946;ZTF;ZTF(zr);ZTF
58523.2856481;20.1498528;0.16539672;ZTF;ZTF(zr);ZTF
58523.2885648;20.1554871;0.16590777;ZTF;ZTF(zr);ZTF
58523.2914699;20.0529785;0.156506836;ZTF;ZTF(zr);ZTF
58523.294375;20.048481;0.156091183;ZTF;ZTF(zr);ZTF
58523.2972801;20.0671692;0.157817513;ZTF;ZTF(zr);ZTF
58523.3001968;20.2326851;0.172800541;ZTF;ZTF(zr);ZTF
58523.3060417;20.1674309;0.166988283;ZTF;ZTF(zr);ZTF
58523.3131944;20.1226406;0.16291666;ZTF;ZTF(zr);ZTF
58523.3161111;20.2052383;0.170376673;ZTF;ZTF(zr);ZTF
58523.3190162;20.2609062;0.175254494;ZTF;ZTF(zr);ZTF
58523.3219444;19.9606304;0.147963628;ZTF;ZTF(zr);ZTF
58523.3248843;20.0571651;0.1568937;ZTF;ZTF(zr);ZTF
58523.3278241;20.0596924;0.157127142;ZTF;ZTF(zr);ZTF
58523.3307639;19.9246063;0.144641742;ZTF;ZTF(zr);ZTF
58523.3338194;20.1157875;0.16228953;ZTF;ZTF(zr);ZTF
58523.3368866;20.1257286;0.163199127;ZTF;ZTF(zr);ZTF
58523.339919;20.0692692;0.158011362;ZTF;ZTF(zr);ZTF
58523.3429282;20.1731472;0.167503685;ZTF;ZTF(zr);ZTF
58523.3459259;20.192421;0.169233769;ZTF;ZTF(zr);ZTF
58523.3489005;20.2214565;0.171813145;ZTF;ZTF(zr);ZTF
58523.3518866;20.0820503;0.15918991;ZTF;ZTF(zr);ZTF
58523.3548611;20.174984;0.167669266;ZTF;ZTF(zr);ZTF
58523.3578472;20.0599804;0.157153815;ZTF;ZTF(zr);ZTF
58523.3608218;20.1648865;0.166758537;ZTF;ZTF(zr);ZTF
58523.3637963;20.1989899;0.169820487;ZTF;ZTF(zr);ZTF
58523.3667593;20.2781219;0.176729575;ZTF;ZTF(zr);ZTF
58523.3697106;20.0738049;0.158429712;ZTF;ZTF(zr);ZTF
58523.372662;20.0424023;0.155529007;ZTF;ZTF(zr);ZTF
58523.3756134;20.1896687;0.168987632;ZTF;ZTF(zr);ZTF
58523.3785417;20.3010693;0.178666636;ZTF;ZTF(zr);ZTF
58523.3814815;20.0095634;0.15248993;ZTF;ZTF(zr);ZTF
58523.3844097;20.155365;0.165896773;ZTF;ZTF(zr);ZTF
58523.3873264;20.1127014;0.162006915;ZTF;ZTF(zr);ZTF
58523.3902431;20.2404938;0.173483863;ZTF;ZTF(zr);ZTF
58523.3931597;20.2705231;0.176080734;ZTF;ZTF(zr);ZTF
58523.3960764;20.0338821;0.154740751;ZTF;ZTF(zr);ZTF
58523.3989699;20.1627331;0.16656372;ZTF;ZTF(zr);ZTF
58524.254213;20.0167961;0.153159559;ZTF;ZTF(zr);ZTF
58524.2570833;20.235527;0.17304951;ZTF;ZTF(zr);ZTF
58524.2599769;20.1332932;0.163889572;ZTF;ZTF(zr);ZTF
58524.2628588;20.1221619;0.16287306;ZTF;ZTF(zr);ZTF
58524.2657407;20.1557655;0.165933073;ZTF;ZTF(zr);ZTF
58524.2686227;20.2705193;0.176080331;ZTF;ZTF(zr);ZTF
58524.2715162;20.0586967;0.157035097;ZTF;ZTF(zr);ZTF
58524.2744213;19.9785385;0.149618924;ZTF;ZTF(zr);ZTF
58524.2773032;20.2309017;0.172644079;ZTF;ZTF(zr);ZTF
58524.2801968;20.2227211;0.171924576;ZTF;ZTF(zr);ZTF
58524.2831019;20.0970669;0.160571769;ZTF;ZTF(zr);ZTF
58524.2859954;20.1941986;0.16939275;ZTF;ZTF(zr);ZTF
58524.2889005;20.1087456;0.161644027;ZTF;ZTF(zr);ZTF
58524.2918171;20.1412525;0.164614931;ZTF;ZTF(zr);ZTF
58524.2947338;20.1599674;0.166313529;ZTF;ZTF(zr);ZTF
58524.2976389;20.2784519;0.176757574;ZTF;ZTF(zr);ZTF
58524.3005556;20.3233757;0.180514216;ZTF;ZTF(zr);ZTF
58524.3034838;20.0821037;0.159194738;ZTF;ZTF(zr);ZTF
58524.3064005;20.2314224;0.172689915;ZTF;ZTF(zr);ZTF
58524.3093171;20.056736;0.156854033;ZTF;ZTF(zr);ZTF
58524.3122222;20.122591;0.162912309;ZTF;ZTF(zr);ZTF
58524.3151273;20.2281647;0.172403708;ZTF;ZTF(zr);ZTF
58524.318044;20.2975883;0.178375095;ZTF;ZTF(zr);ZTF
58524.3209722;20.1834221;0.168427721;ZTF;ZTF(zr);ZTF
58524.3239236;20.0037346;0.151950553;ZTF;ZTF(zr);ZTF
58524.3268634;20.3835697;0.185294539;ZTF;ZTF(zr);ZTF
58524.3297106;20.231554;0.172701418;ZTF;ZTF(zr);ZTF
58524.3327778;20.1898308;0.169002116;ZTF;ZTF(zr);ZTF
58524.3358218;20.1638794;0.166667402;ZTF;ZTF(zr);ZTF
58524.3388542;20.0827179;0.159251422;ZTF;ZTF(zr);ZTF
58524.3418519;20.1320286;0.163774282;ZTF;ZTF(zr);ZTF
58524.3448264;20.2420654;0.173620954;ZTF;ZTF(zr);ZTF
58524.3478125;20.0275154;0.154151693;ZTF;ZTF(zr);ZTF
58524.3507986;20.1991806;0.169837475;ZTF;ZTF(zr);ZTF
58524.3537731;20.0822945;0.159212321;ZTF;ZTF(zr);ZTF
58524.3567593;20.27491;0.176455766;ZTF;ZTF(zr);ZTF
58524.3597222;20.2168312;0.17140469;ZTF;ZTF(zr);ZTF
58524.3626852;20.2067909;0.170514822;ZTF;ZTF(zr);ZTF
58524.3656366;20.0961628;0.16048871;ZTF;ZTF(zr);ZTF
58524.368588;20.2599716;0.175173908;ZTF;ZTF(zr);ZTF
58524.3715394;19.9613247;0.148027718;ZTF;ZTF(zr);ZTF
58524.3744792;20.2338943;0.172906697;ZTF;ZTF(zr);ZTF
58524.3774074;20.0968895;0.160555556;ZTF;ZTF(zr);ZTF
58524.3803472;20.1878166;0.168821737;ZTF;ZTF(zr);ZTF
58524.3832639;19.9092903;0.143233925;ZTF;ZTF(zr);ZTF
58524.3861806;20.2263794;0.172246873;ZTF;ZTF(zr);ZTF
58524.3890972;20.0161228;0.153097302;ZTF;ZTF(zr);ZTF
58524.3920139;20.0607853;0.157228008;ZTF;ZTF(zr);ZTF
58524.394919;20.0731983;0.158373863;ZTF;ZTF(zr);ZTF
58524.3978125;20.0104923;0.152575999;ZTF;ZTF(zr);ZTF
58524.4007176;19.9484539;0.146839336;ZTF;ZTF(zr);ZTF
58524.4035995;20.1501617;0.165424854;ZTF;ZTF(zr);ZTF
58524.4064931;20.2391853;0.173369586;ZTF;ZTF(zr);ZTF
58524.409375;20.0899124;0.159913719;ZTF;ZTF(zr);ZTF
58524.4122801;20.1196556;0.162643611;ZTF;ZTF(zr);ZTF
58524.415162;20.1335297;0.163911313;ZTF;ZTF(zr);ZTF
58526.2318519;20.1639786;0.166676462;ZTF;ZTF(zr);ZTF
58526.2347222;20.1076221;0.161541045;ZTF;ZTF(zr);ZTF
58526.2404861;19.8110676;0.134302139;ZTF;ZTF(zr);ZTF
58526.2433565;20.1482105;0.165247545;ZTF;ZTF(zr);ZTF
58526.2462384;20.3123894;0.179608822;ZTF;ZTF(zr);ZTF
58526.2491088;20.1526566;0.165651172;ZTF;ZTF(zr);ZTF
58526.2519907;19.8843288;0.140946895;ZTF;ZTF(zr);ZTF
58526.2548727;19.8654861;0.139227465;ZTF;ZTF(zr);ZTF
58526.2577662;19.876709;0.140250757;ZTF;ZTF(zr);ZTF
58526.2606481;20.2124596;0.171017647;ZTF;ZTF(zr);ZTF
58526.2635417;20.0697517;0.158055782;ZTF;ZTF(zr);ZTF
58526.2664352;19.7654495;0.13022846;ZTF;ZTF(zr);ZTF
58526.2693287;19.9591751;0.14782916;ZTF;ZTF(zr);ZTF
58526.2722106;20.2722969;0.176232517;ZTF;ZTF(zr);ZTF
58526.2751042;20.0203533;0.153488815;ZTF;ZTF(zr);ZTF
58526.2780093;20.2689323;0.175944507;ZTF;ZTF(zr);ZTF
58526.2809144;19.961565;0.148049966;ZTF;ZTF(zr);ZTF
58526.283831;20.0097198;0.152504504;ZTF;ZTF(zr);ZTF
58526.2867361;19.9858913;0.150299102;ZTF;ZTF(zr);ZTF
58526.2896528;20.2366791;0.17315051;ZTF;ZTF(zr);ZTF
58526.2925579;20.0195904;0.153418183;ZTF;ZTF(zr);ZTF
58526.2954745;20.086731;0.159620941;ZTF;ZTF(zr);ZTF
58526.2983912;19.9647675;0.148345828;ZTF;ZTF(zr);ZTF
58526.3013079;19.9073563;0.143056422;ZTF;ZTF(zr);ZTF
58526.3042245;19.9988728;0.151500463;ZTF;ZTF(zr);ZTF
58526.3071296;19.9765167;0.149431944;ZTF;ZTF(zr);ZTF
58526.3100579;20.242115;0.17362532;ZTF;ZTF(zr);ZTF
58526.3129745;20.0546722;0.156663254;ZTF;ZTF(zr);ZTF
58526.3159144;20.0458298;0.155846059;ZTF;ZTF(zr);ZTF
58526.3218056;20.1855621;0.168619797;ZTF;ZTF(zr);ZTF
58526.3247454;20.1541443;0.165786117;ZTF;ZTF(zr);ZTF
58526.3308681;20.0675201;0.157849848;ZTF;ZTF(zr);ZTF
58526.3339005;19.9073257;0.143053576;ZTF;ZTF(zr);ZTF
58526.3368981;20.063736;0.157500565;ZTF;ZTF(zr);ZTF
58526.3398727;20.2773228;0.176661566;ZTF;ZTF(zr);ZTF
58526.3428472;20.1322021;0.163790196;ZTF;ZTF(zr);ZTF
58526.3458333;19.9523296;0.147197008;ZTF;ZTF(zr);ZTF
58526.3488194;20.0698948;0.158068985;ZTF;ZTF(zr);ZTF
58526.351794;20.2615433;0.17530933;ZTF;ZTF(zr);ZTF
58526.3547685;20.302206;0.178761691;ZTF;ZTF(zr);ZTF
58526.3577315;19.8601685;0.138743401;ZTF;ZTF(zr);ZTF
58526.3606944;20.3451424;0.182279527;ZTF;ZTF(zr);ZTF
58526.3636343;20.0298195;0.154364824;ZTF;ZTF(zr);ZTF
58526.3753935;19.7180309;0.126056194;ZTF;ZTF(zr);ZTF
58526.3812269;19.9265766;0.144823074;ZTF;ZTF(zr);ZTF
58526.3899537;19.7745628;0.131037831;ZTF;ZTF(zr);ZTF
58540.2425116;20.1672344;0.13833271;ZTF;ZTF(zr);ZTF
58556.2080556;20.0126839;0.152778819;ZTF;ZTF(zr);ZTF
58582.2178704;20.3083572;0.147509709;ZTF;ZTF(zr);ZTF
58584.1708681;19.9230347;0.144497171;ZTF;ZTF(zr);ZTF
58594.1541551;20.2798405;0.176875889;ZTF;ZTF(zr);ZTF
58597.93700968;15.049;0.518;NEOWISE;WISE(W2);NEOWISE
58597.93700968;16.028;0.217;NEOWISE;WISE(W1);NEOWISE
58598.06778579;15.664;0.212;NEOWISE;WISE(W1);NEOWISE
58598.1477894;20.2927284;0.17796652;ZTF;ZTF(zr);ZTF
