MJD;Magnitude;Error;Facility;Filter;Observer
57897.36285;16.337;0.017;ATLAS;ATLAS(o);ATLAS
57897.379769;16.353;0.016;ATLAS;ATLAS(o);ATLAS
57897.38439700008;16.62496254373301;0.0652672209682169;ASASSN;ASASSN(V);ASASSN
57897.39681;16.372;0.017;ATLAS;ATLAS(o);ATLAS
57898.339407;16.329;0.016;ATLAS;ATLAS(o);ATLAS
57898.35315260012;16.708987348672867;0.0854648777667917;ASASSN;ASASSN(V);ASASSN
57898.356473;16.276;0.015;ATLAS;ATLAS(o);ATLAS
57898.373359;16.305;0.015;ATLAS;ATLAS(o);ATLAS
57898.3909;16.287;0.016;ATLAS;ATLAS(o);ATLAS
57900.31213859981;16.412794471721845;0.0782739659544807;ASASSN;ASASSN(V);ASASSN
57900.37406599987;16.572301238543034;0.0836879186176312;ASASSN;ASASSN(V);ASASSN
57900.38125;17.067;0.024;ATLAS;ATLAS(c);ATLAS
57900.398687;17.106;0.023;ATLAS;ATLAS(c);ATLAS
57900.4331;17.064;0.022;ATLAS;ATLAS(c);ATLAS
57901.34420779999;16.71027952623917;0.0945822043671971;ASASSN;ASASSN(V);ASASSN
57901.345841;16.282;0.015;ATLAS;ATLAS(o);ATLAS
57901.362763;16.291;0.017;ATLAS;ATLAS(o);ATLAS
57901.38018;16.232;0.015;ATLAS;ATLAS(o);ATLAS
57902.344765;16.268;0.014;ATLAS;ATLAS(o);ATLAS
57902.361706;16.282;0.015;ATLAS;ATLAS(o);ATLAS
57902.378729;16.291;0.015;ATLAS;ATLAS(o);ATLAS
57904.294459;17.042;0.026;ATLAS;ATLAS(c);ATLAS
57904.32924149977;16.732919896864985;0.1055798705684421;ASASSN;ASASSN(V);ASASSN
57905.19585950021;16.52306470697724;0.0725944088598444;ASASSN;ASASSN(V);ASASSN
57906.329397;16.293;0.096;ATLAS;ATLAS(o);ATLAS
57906.346489;16.412;0.07;ATLAS;ATLAS(o);ATLAS
57909.305114;16.352;0.032;ATLAS;ATLAS(o);ATLAS
57909.325613;16.374;0.033;ATLAS;ATLAS(o);ATLAS
57909.339448;16.436;0.041;ATLAS;ATLAS(o);ATLAS
57909.352386;16.305;0.039;ATLAS;ATLAS(o);ATLAS
57910.311991;16.344;0.029;ATLAS;ATLAS(o);ATLAS
57910.326814;16.472;0.032;ATLAS;ATLAS(o);ATLAS
57910.344164;16.415;0.03;ATLAS;ATLAS(o);ATLAS
57910.359041;16.379;0.027;ATLAS;ATLAS(o);ATLAS
57911.176076400094;16.505878430595235;0.1462468492607138;ASASSN;ASASSN(V);ASASSN
57913.310941;16.453;0.07;ATLAS;ATLAS(o);ATLAS
57913.324498;16.239;0.064;ATLAS;ATLAS(o);ATLAS
57913.334553;16.341;0.056;ATLAS;ATLAS(o);ATLAS
57913.34939;16.4;0.051;ATLAS;ATLAS(o);ATLAS
57914.315234;16.299;0.025;ATLAS;ATLAS(o);ATLAS
57914.33187639993;16.402999830025948;0.1211458582424566;ASASSN;ASASSN(V);ASASSN
57914.337363;16.354;0.028;ATLAS;ATLAS(o);ATLAS
57914.350939;16.339;0.027;ATLAS;ATLAS(o);ATLAS
57914.368385;16.371;0.035;ATLAS;ATLAS(o);ATLAS
57914.95785420016;16.516603428008843;0.0635978980839283;ASASSN;ASASSN(V);ASASSN
57916.14220849984;16.256328665466743;0.0944646836897812;ASASSN;ASASSN(V);ASASSN
57916.343467;16.449;0.023;ATLAS;ATLAS(o);ATLAS
57916.359341;16.446;0.038;ATLAS;ATLAS(o);ATLAS
57917.03742669989;16.879257900811176;0.1306523578746266;ASASSN;ASASSN(V);ASASSN
57917.296893;16.323;0.014;ATLAS;ATLAS(o);ATLAS
57917.312821;16.337;0.015;ATLAS;ATLAS(o);ATLAS
57917.322263;16.329;0.016;ATLAS;ATLAS(o);ATLAS
57918.287826;16.328;0.015;ATLAS;ATLAS(o);ATLAS
57918.305224;16.38;0.015;ATLAS;ATLAS(o);ATLAS
57918.322111;16.342;0.015;ATLAS;ATLAS(o);ATLAS
57920.2869984;16.391311458929167;0.062169477982816;ASASSN;ASASSN(V);ASASSN
57920.332907;16.506;0.016;ATLAS;ATLAS(o);ATLAS
57920.341471;16.513;0.016;ATLAS;ATLAS(o);ATLAS
57920.349946;16.509;0.015;ATLAS;ATLAS(o);ATLAS
57920.358518;16.52;0.016;ATLAS;ATLAS(o);ATLAS
57922.80428972;13.041;0.036;NEOWISE;WISE(W1);NEOWISE
57922.80428972;13.071;0.067;NEOWISE;WISE(W2);NEOWISE
57922.93532031;13.09;0.032;NEOWISE;WISE(W1);NEOWISE
57922.93532031;13.35;0.094;NEOWISE;WISE(W2);NEOWISE
57923.06622362;13.315;0.109;NEOWISE;WISE(W2);NEOWISE
57923.06622362;13.177;0.039;NEOWISE;WISE(W1);NEOWISE
57923.13167521;13.008;0.069;NEOWISE;WISE(W2);NEOWISE
57923.13167521;13.133;0.032;NEOWISE;WISE(W1);NEOWISE
57923.19712684;13.173;0.032;NEOWISE;WISE(W1);NEOWISE
57923.19712684;12.987;0.084;NEOWISE;WISE(W2);NEOWISE
57923.26257847;13.222;0.043;NEOWISE;WISE(W1);NEOWISE
57923.26257847;12.989;0.067;NEOWISE;WISE(W2);NEOWISE
57923.327834;16.302;0.029;ATLAS;ATLAS(o);ATLAS
57923.32803006;13.121;0.039;NEOWISE;WISE(W1);NEOWISE
57923.32803006;13.084;0.068;NEOWISE;WISE(W2);NEOWISE
57923.336684;16.382;0.027;ATLAS;ATLAS(o);ATLAS
57923.346033;16.41;0.046;ATLAS;ATLAS(o);ATLAS
57923.35493;16.298;0.071;ATLAS;ATLAS(o);ATLAS
57923.39360906;13.086;0.109;NEOWISE;WISE(W2);NEOWISE
57923.39360906;13.166;0.041;NEOWISE;WISE(W1);NEOWISE
57923.52451228;12.863;0.078;NEOWISE;WISE(W2);NEOWISE
57923.52451228;13.176;0.031;NEOWISE;WISE(W1);NEOWISE
57923.65541554;13.092;0.031;NEOWISE;WISE(W1);NEOWISE
57923.65541554;13.095;0.072;NEOWISE;WISE(W2);NEOWISE
57923.78631939;13.062;0.064;NEOWISE;WISE(W2);NEOWISE
57923.78631939;13.157;0.034;NEOWISE;WISE(W1);NEOWISE
57924.28063269984;16.69444788875006;0.0844810889834741;ASASSN;ASASSN(V);ASASSN
57924.329964;16.437;0.014;ATLAS;ATLAS(o);ATLAS
57924.33936;16.482;0.016;ATLAS;ATLAS(o);ATLAS
57924.348789;16.437;0.017;ATLAS;ATLAS(o);ATLAS
57925.277989599854;16.633481335501436;0.0827273802539074;ASASSN;ASASSN(V);ASASSN
57926.29566110019;16.59115980650526;0.0663644839525257;ASASSN;ASASSN(V);ASASSN
57927.26890859986;16.698461660114393;0.0784244245044218;ASASSN;ASASSN(V);ASASSN
57927.2882216;16.40460194151551;0.0594892694354938;ASASSN;ASASSN(V);ASASSN
57927.322571;16.35;0.016;ATLAS;ATLAS(o);ATLAS
57927.331449;16.349;0.015;ATLAS;ATLAS(o);ATLAS
57927.340786;16.3;0.015;ATLAS;ATLAS(o);ATLAS
57927.349672;16.371;0.014;ATLAS;ATLAS(o);ATLAS
57929.27960779984;17.023350722622975;0.1099735771641878;ASASSN;ASASSN(V);ASASSN
57931.25875130016;16.787947253728916;0.1227907268231528;ASASSN;ASASSN(V);ASASSN
57931.314188;16.351;0.014;ATLAS;ATLAS(o);ATLAS
57931.323135;16.326;0.015;ATLAS;ATLAS(o);ATLAS
57931.332505;16.39;0.017;ATLAS;ATLAS(o);ATLAS
57931.34143;16.384;0.022;ATLAS;ATLAS(o);ATLAS
57938.25317589985;16.682458886802294;0.184050076120584;ASASSN;ASASSN(V);ASASSN
57939.25779579999;16.397120118001578;0.1038811589134856;ASASSN;ASASSN(V);ASASSN
57939.29957;16.315;0.024;ATLAS;ATLAS(o);ATLAS
57939.30804;16.357;0.025;ATLAS;ATLAS(o);ATLAS
57939.316502;16.308;0.023;ATLAS;ATLAS(o);ATLAS
57939.325392;16.305;0.028;ATLAS;ATLAS(o);ATLAS
57942.288237;16.329;0.028;ATLAS;ATLAS(o);ATLAS
57942.296613;16.313;0.028;ATLAS;ATLAS(o);ATLAS
57942.305045;16.393;0.031;ATLAS;ATLAS(o);ATLAS
57942.313484;16.323;0.027;ATLAS;ATLAS(o);ATLAS
57943.085751899984;16.58787386819303;0.1588177244759654;ASASSN;ASASSN(V);ASASSN
57943.277673;16.332;0.029;ATLAS;ATLAS(o);ATLAS
57943.285213;16.313;0.028;ATLAS;ATLAS(o);ATLAS
57943.292643;16.37;0.027;ATLAS;ATLAS(o);ATLAS
57943.300058;16.425;0.034;ATLAS;ATLAS(o);ATLAS
57944.03641480021;16.756117375804017;0.1503730705738731;ASASSN;ASASSN(V);ASASSN
57944.272556;16.557;0.022;ATLAS;ATLAS(o);ATLAS
57944.280987;16.582;0.027;ATLAS;ATLAS(o);ATLAS
57944.289399;16.526;0.025;ATLAS;ATLAS(o);ATLAS
57944.297803;16.542;0.029;ATLAS;ATLAS(o);ATLAS
57945.261099;16.475;0.017;ATLAS;ATLAS(o);ATLAS
57945.26947;16.515;0.017;ATLAS;ATLAS(o);ATLAS
57945.278973;16.515;0.018;ATLAS;ATLAS(o);ATLAS
57945.283323;16.545;0.027;ATLAS;ATLAS(o);ATLAS
57946.03947950015;16.532030493804132;0.0982057133842663;ASASSN;ASASSN(V);ASASSN
57949.04203800019;16.29785916669945;0.1229430955894585;ASASSN;ASASSN(V);ASASSN
57949.272108;16.527;0.018;ATLAS;ATLAS(o);ATLAS
57949.280464;16.531;0.017;ATLAS;ATLAS(o);ATLAS
57949.288881;16.52;0.017;ATLAS;ATLAS(o);ATLAS
57949.297504;16.538;0.018;ATLAS;ATLAS(o);ATLAS
57951.06570360018;16.39826109791434;0.0593563719924407;ASASSN;ASASSN(V);ASASSN
57951.269453;16.421;0.019;ATLAS;ATLAS(o);ATLAS
57951.27822;16.394;0.017;ATLAS;ATLAS(o);ATLAS
57951.286465;16.392;0.016;ATLAS;ATLAS(o);ATLAS
57951.295238;16.422;0.019;ATLAS;ATLAS(o);ATLAS
57953.054462600034;16.397450264626926;0.0604561516920443;ASASSN;ASASSN(V);ASASSN
57953.280821;16.499;0.019;ATLAS;ATLAS(o);ATLAS
57953.290272;16.51;0.021;ATLAS;ATLAS(o);ATLAS
57954.03960649995;16.690152405717267;0.1270813237673151;ASASSN;ASASSN(V);ASASSN
57955.047524400055;16.827161365793614;0.1048776425872021;ASASSN;ASASSN(V);ASASSN
57955.268947;16.422;0.021;ATLAS;ATLAS(o);ATLAS
57955.277682;16.312;0.018;ATLAS;ATLAS(o);ATLAS
57955.286957;16.301;0.019;ATLAS;ATLAS(o);ATLAS
57955.295736;16.318;0.022;ATLAS;ATLAS(o);ATLAS
57957.029204799794;16.53438492167109;0.0495649232986016;ASASSN;ASASSN(V);ASASSN
57959.02740749996;16.39941843754967;0.0494724401136561;ASASSN;ASASSN(V);ASASSN
57959.255274;16.357;0.021;ATLAS;ATLAS(o);ATLAS
57959.261106;16.322;0.019;ATLAS;ATLAS(o);ATLAS
57959.269362;16.243;0.021;ATLAS;ATLAS(o);ATLAS
57959.278107;16.305;0.021;ATLAS;ATLAS(o);ATLAS
57961.0305666998;16.67823849307968;0.107924702074028;ASASSN;ASASSN(V);ASASSN
57961.275841;16.546;0.021;ATLAS;ATLAS(o);ATLAS
57961.284166;16.505;0.02;ATLAS;ATLAS(o);ATLAS
57961.293525;16.527;0.021;ATLAS;ATLAS(o);ATLAS
57961.302364;16.401;0.023;ATLAS;ATLAS(o);ATLAS
57968.01388349989;16.583058770969274;0.1118725017100494;ASASSN;ASASSN(V);ASASSN
57969.251455;16.462;0.065;ATLAS;ATLAS(o);ATLAS
57969.254912;16.515;0.054;ATLAS;ATLAS(o);ATLAS
57969.260305;16.406;0.044;ATLAS;ATLAS(o);ATLAS
57969.268152;16.431;0.039;ATLAS;ATLAS(o);ATLAS
57971.0033156001;16.702738982380886;0.1516760456214374;ASASSN;ASASSN(V);ASASSN
57972.99608509988;16.447799005715506;0.128454927513318;ASASSN;ASASSN(V);ASASSN
57973.98892519996;16.420067226832078;0.1167239985933209;ASASSN;ASASSN(V);ASASSN
57980.971952700056;16.68706321243412;0.1251893733588874;ASASSN;ASASSN(V);ASASSN
58076.644188;16.202;0.479;ATLAS;ATLAS(o);ATLAS
58076.652614;16.235;0.057;ATLAS;ATLAS(o);ATLAS
58077.64607639983;16.329462120422885;0.0981658395752915;ASASSN;ASASSN(V);ASASSN
58080.637994;16.306;0.023;ATLAS;ATLAS(o);ATLAS
58080.646913;16.297;0.025;ATLAS;ATLAS(o);ATLAS
58080.656053;16.381;0.06;ATLAS;ATLAS(o);ATLAS
58082.637347;17.051;0.038;ATLAS;ATLAS(c);ATLAS
58082.645859;16.896;0.127;ATLAS;ATLAS(c);ATLAS
58082.6523775002;15.892409050729873;-1.0;ASASSN;ASASSN(V);ASASSN
58082.654591;17.37;0.299;ATLAS;ATLAS(c);ATLAS
58082.663624;17.163;0.406;ATLAS;ATLAS(c);ATLAS
58090.61886279984;16.299977744192468;0.170415381014587;ASASSN;ASASSN(V);ASASSN
58090.64180460013;16.665595218631225;-1.0;ASASSN;ASASSN(V);ASASSN
58091.65065910015;16.627551518381697;0.1468729703535641;ASASSN;ASASSN(V);ASASSN
58092.6468;16.63;0.275;ATLAS;ATLAS(o);ATLAS
58092.655582;16.219;0.101;ATLAS;ATLAS(o);ATLAS
58096.627656999975;16.636050754584225;-1.0;ASASSN;ASASSN(V);ASASSN
58096.642023;16.323;0.045;ATLAS;ATLAS(o);ATLAS
58096.649603;16.262;0.023;ATLAS;ATLAS(o);ATLAS
58096.656974;16.394;0.051;ATLAS;ATLAS(o);ATLAS
58096.664464;16.265;0.122;ATLAS;ATLAS(o);ATLAS
58100.630537;16.333;0.019;ATLAS;ATLAS(o);ATLAS
58100.63795;16.32;0.02;ATLAS;ATLAS(o);ATLAS
58100.645601;16.325;0.02;ATLAS;ATLAS(o);ATLAS
58100.653452;16.308;0.019;ATLAS;ATLAS(o);ATLAS
58104.46920769988;17.162730896007638;0.0912797786590626;ASASSN;ASASSN(g);ASASSN
58104.669325;16.425;0.078;ATLAS;ATLAS(o);ATLAS
58105.46945209988;17.101369796928697;0.0636837334224122;ASASSN;ASASSN(g);ASASSN
58106.48354679998;16.9905406808559;0.0677758535980729;ASASSN;ASASSN(g);ASASSN
58109.60080929985;16.685095416401374;0.0850125647351618;ASASSN;ASASSN(V);ASASSN
58110.45544529986;17.003993812188977;0.068864777328764;ASASSN;ASASSN(g);ASASSN
58110.58690139977;16.76175782728342;0.0872698691950756;ASASSN;ASASSN(V);ASASSN
58111.60951789981;16.688219300616826;0.0726772051362436;ASASSN;ASASSN(V);ASASSN
58111.63358920021;16.581988102673876;0.0794167504863002;ASASSN;ASASSN(V);ASASSN
58112.635408;16.274;0.016;ATLAS;ATLAS(o);ATLAS
58112.642672;16.322;0.017;ATLAS;ATLAS(o);ATLAS
58112.649797;16.403;0.019;ATLAS;ATLAS(o);ATLAS
58112.65706;16.35;0.017;ATLAS;ATLAS(o);ATLAS
58113.55912340013;16.432963924026694;0.0734283263719115;ASASSN;ASASSN(V);ASASSN
58115.58040580014;16.472891133537594;0.1461686014162181;ASASSN;ASASSN(V);ASASSN
58116.35839710012;17.35307929347219;0.2169510483663066;ASASSN;ASASSN(g);ASASSN
58116.62238699989;16.47400780031825;0.0783655806971819;ASASSN;ASASSN(V);ASASSN
58116.645347;16.28;0.016;ATLAS;ATLAS(o);ATLAS
58116.653315;16.304;0.018;ATLAS;ATLAS(o);ATLAS
58116.661796;16.236;0.021;ATLAS;ATLAS(o);ATLAS
58116.670361;16.294;0.04;ATLAS;ATLAS(o);ATLAS
58117.3585537998;17.119737953684748;0.1740519813477418;ASASSN;ASASSN(g);ASASSN
58117.43612350011;17.16861683040658;0.1268458154523805;ASASSN;ASASSN(g);ASASSN
58118.43274659989;17.211647014951893;-1.0;ASASSN;ASASSN(g);ASASSN
58118.606672;16.701;0.03;ATLAS;ATLAS(o);ATLAS
58118.614653;16.542;0.025;ATLAS;ATLAS(o);ATLAS
58118.625582;16.589;0.025;ATLAS;ATLAS(o);ATLAS
58118.630767;16.591;0.024;ATLAS;ATLAS(o);ATLAS
58118.633715;16.58;0.023;ATLAS;ATLAS(o);ATLAS
58118.641902;16.523;0.019;ATLAS;ATLAS(o);ATLAS
58118.650114;16.492;0.019;ATLAS;ATLAS(o);ATLAS
58119.34773520008;17.180236763470813;0.1763594866332089;ASASSN;ASASSN(g);ASASSN
58120.34293390019;16.604064534018185;-1.0;ASASSN;ASASSN(g);ASASSN
58120.604309;16.398;0.028;ATLAS;ATLAS(o);ATLAS
58120.612184;16.365;0.024;ATLAS;ATLAS(o);ATLAS
58120.620046;16.411;0.027;ATLAS;ATLAS(o);ATLAS
58120.627912;16.307;0.026;ATLAS;ATLAS(o);ATLAS
58121.34794630017;16.62594868674786;0.1397690446413617;ASASSN;ASASSN(g);ASASSN
58121.57019850006;16.548364965533025;0.1563290792786824;ASASSN;ASASSN(V);ASASSN
58122.553572500125;16.809242889783278;-1.0;ASASSN;ASASSN(V);ASASSN
58122.58712830022;16.318868156296375;-1.0;ASASSN;ASASSN(V);ASASSN
58122.614526;16.432;0.025;ATLAS;ATLAS(o);ATLAS
58122.622586;16.425;0.026;ATLAS;ATLAS(o);ATLAS
58122.6306;16.463;0.026;ATLAS;ATLAS(o);ATLAS
58122.638682;16.43;0.027;ATLAS;ATLAS(o);ATLAS
58122.96371707;13.098;0.037;NEOWISE;WISE(W1);NEOWISE
58122.96371707;13.038;0.073;NEOWISE;WISE(W2);NEOWISE
58122.96384387;13.015;0.073;NEOWISE;WISE(W2);NEOWISE
58122.96384387;13.167;0.044;NEOWISE;WISE(W1);NEOWISE
58123.09474793;13.22;0.034;NEOWISE;WISE(W1);NEOWISE
58123.09474793;13.073;0.081;NEOWISE;WISE(W2);NEOWISE
58123.22565146;13.09;0.033;NEOWISE;WISE(W1);NEOWISE
58123.22565146;13.013;0.092;NEOWISE;WISE(W2);NEOWISE
58123.29110321;13.179;0.035;NEOWISE;WISE(W1);NEOWISE
58123.29110321;13.19;0.102;NEOWISE;WISE(W2);NEOWISE
58123.35177080007;16.993738065246937;0.1551003554591236;ASASSN;ASASSN(g);ASASSN
58123.35655495;13.131;0.079;NEOWISE;WISE(W2);NEOWISE
58123.35655495;13.213;0.039;NEOWISE;WISE(W1);NEOWISE
58123.42200675;13.21;0.035;NEOWISE;WISE(W1);NEOWISE
58123.42200675;13.023;0.084;NEOWISE;WISE(W2);NEOWISE
58123.43143629981;17.187505965934232;0.1709918874362216;ASASSN;ASASSN(g);ASASSN
58123.48745854;13.105;0.033;NEOWISE;WISE(W1);NEOWISE
58123.48745854;12.96;0.088;NEOWISE;WISE(W2);NEOWISE
58123.55291032;13.173;0.099;NEOWISE;WISE(W2);NEOWISE
58123.55291032;13.164;0.035;NEOWISE;WISE(W1);NEOWISE
58123.55362460017;16.101642483217823;0.1026332621489441;ASASSN;ASASSN(V);ASASSN
58123.68381382;13.19;0.1;NEOWISE;WISE(W2);NEOWISE
58123.68381382;13.167;0.034;NEOWISE;WISE(W1);NEOWISE
58123.8147174;13.117;0.08;NEOWISE;WISE(W2);NEOWISE
58123.8147174;13.149;0.034;NEOWISE;WISE(W1);NEOWISE
58124.4161741999;16.914378549896153;0.1579128704691532;ASASSN;ASASSN(g);ASASSN
58124.594787;16.281;0.024;ATLAS;ATLAS(o);ATLAS
58124.602721;16.304;0.025;ATLAS;ATLAS(o);ATLAS
58124.603547899984;16.535275631942763;0.1032257218946328;ASASSN;ASASSN(V);ASASSN
58124.610585;16.295;0.023;ATLAS;ATLAS(o);ATLAS
58124.61845;16.259;0.026;ATLAS;ATLAS(o);ATLAS
58127.15301328;13.171;0.048;NEOWISE;WISE(W1);NEOWISE
58127.15301328;13.052;0.175;NEOWISE;WISE(W2);NEOWISE
58128.607523;16.262;0.018;ATLAS;ATLAS(o);ATLAS
58128.615588;16.202;0.019;ATLAS;ATLAS(o);ATLAS
58128.623554;16.209;0.018;ATLAS;ATLAS(o);ATLAS
58128.631604;16.198;0.019;ATLAS;ATLAS(o);ATLAS
58130.355217599776;16.993546384519483;0.0768104963639988;ASASSN;ASASSN(g);ASASSN
58130.44238389982;16.930712863590266;0.0524082648596132;ASASSN;ASASSN(g);ASASSN
58130.57980380021;16.327661242788217;0.0661123586288452;ASASSN;ASASSN(V);ASASSN
58130.603324;16.547;0.019;ATLAS;ATLAS(o);ATLAS
58130.611224;16.528;0.019;ATLAS;ATLAS(o);ATLAS
58130.619285;16.468;0.019;ATLAS;ATLAS(o);ATLAS
58130.627166;16.54;0.02;ATLAS;ATLAS(o);ATLAS
58130.65148749994;16.46252536575141;0.0645121544901863;ASASSN;ASASSN(V);ASASSN
58131.109157099854;17.228658417374827;0.1710883848529522;ASASSN;ASASSN(g);ASASSN
58131.5840721;16.547803003159093;0.051639841887814;ASASSN;ASASSN(V);ASASSN
58132.08197520021;17.097714685545434;0.0603398593068681;ASASSN;ASASSN(g);ASASSN
58132.293464399874;17.387497985166817;0.1909623117366156;ASASSN;ASASSN(g);ASASSN
58132.43614380015;17.360898352359936;0.0858482263268071;ASASSN;ASASSN(g);ASASSN
58132.51965440018;16.9329122305072;0.1128398291187599;ASASSN;ASASSN(V);ASASSN
58132.561260200106;16.39268269481014;0.0554652452001527;ASASSN;ASASSN(V);ASASSN
58132.677666;16.272;0.161;ATLAS;ATLAS(o);ATLAS
58133.29457050003;17.270475973880803;0.0953755469306609;ASASSN;ASASSN(g);ASASSN
58133.436688399874;17.181310785143904;0.085345173878775;ASASSN;ASASSN(g);ASASSN
58134.51270730002;16.736945496633194;0.0903706998004861;ASASSN;ASASSN(V);ASASSN
58134.56220969977;16.553395920906752;0.0720830881106892;ASASSN;ASASSN(V);ASASSN
58135.28886710014;17.003051003622808;0.0498932033627566;ASASSN;ASASSN(g);ASASSN
58135.513093399815;16.43878113936434;0.0671682720388368;ASASSN;ASASSN(V);ASASSN
58135.55863509979;16.54784586382721;0.0540252505826822;ASASSN;ASASSN(V);ASASSN
58136.07667340012;16.908282690596476;0.0681903854349932;ASASSN;ASASSN(g);ASASSN
58136.27773969993;16.994787333632686;0.0535783118193879;ASASSN;ASASSN(g);ASASSN
58136.51346770022;16.578408812671466;0.0642680492396002;ASASSN;ASASSN(V);ASASSN
58136.55135319987;16.646974829573885;0.079421554055441;ASASSN;ASASSN(V);ASASSN
58136.671132;16.257;0.05;ATLAS;ATLAS(o);ATLAS
58137.02815880021;17.029970762013317;0.0749468045993949;ASASSN;ASASSN(g);ASASSN
58138.49603210017;16.54536361245188;0.0821524780646328;ASASSN;ASASSN(V);ASASSN
58138.67066;17.04;0.028;ATLAS;ATLAS(c);ATLAS
58138.68066;17.275;0.122;ATLAS;ATLAS(c);ATLAS
58140.632247;16.224;0.014;ATLAS;ATLAS(o);ATLAS
58140.641284;16.232;0.015;ATLAS;ATLAS(o);ATLAS
58140.650819;16.228;0.014;ATLAS;ATLAS(o);ATLAS
58140.660594;16.203;0.015;ATLAS;ATLAS(o);ATLAS
58145.25281909993;17.07120270704774;0.0874934255271551;ASASSN;ASASSN(g);ASASSN
58146.25234569982;17.027337511158194;0.1632532831264108;ASASSN;ASASSN(g);ASASSN
58146.3716084999;17.333060868288964;0.1634538855674203;ASASSN;ASASSN(g);ASASSN
58146.661879;16.479;0.055;ATLAS;ATLAS(o);ATLAS
58146.672189;16.455;0.026;ATLAS;ATLAS(o);ATLAS
58147.25192560023;17.305555746054942;-1.0;ASASSN;ASASSN(g);ASASSN
58147.46562629985;16.158104112959947;0.1205366160723975;ASASSN;ASASSN(V);ASASSN
58147.48804929992;17.017631461544433;0.1991589170648957;ASASSN;ASASSN(V);ASASSN
58147.99736199994;16.838635478490055;0.1389136989447569;ASASSN;ASASSN(g);ASASSN
58148.46214229986;16.16838526085255;0.134564336564412;ASASSN;ASASSN(V);ASASSN
58148.48568069981;16.426744461904487;0.1458965121910214;ASASSN;ASASSN(V);ASASSN
58148.595036;16.309;0.02;ATLAS;ATLAS(o);ATLAS
58148.603602;16.346;0.02;ATLAS;ATLAS(o);ATLAS
58148.607325;16.32;0.021;ATLAS;ATLAS(o);ATLAS
58148.620015;16.292;0.025;ATLAS;ATLAS(o);ATLAS
58150.98760600016;16.558115994534273;0.1544918130114011;ASASSN;ASASSN(g);ASASSN
58152.616704;16.388;0.05;ATLAS;ATLAS(o);ATLAS
58152.625882;16.367;0.043;ATLAS;ATLAS(o);ATLAS
58152.637166;16.422;0.052;ATLAS;ATLAS(o);ATLAS
58152.64545;16.323;0.045;ATLAS;ATLAS(o);ATLAS
58156.624161;16.279;0.021;ATLAS;ATLAS(o);ATLAS
58156.634271;16.234;0.02;ATLAS;ATLAS(o);ATLAS
58156.64448;16.249;0.021;ATLAS;ATLAS(o);ATLAS
58156.654667;16.256;0.022;ATLAS;ATLAS(o);ATLAS
58157.12390280003;16.900969174451305;0.1307550149491453;ASASSN;ASASSN(g);ASASSN
58157.2957390002;17.023554226129775;0.0707779626357515;ASASSN;ASASSN(g);ASASSN
58157.65427670023;16.662392422146823;0.1075991579479064;ASASSN;ASASSN(V);ASASSN
58158.124802299775;16.806295981520577;0.0921931630185017;ASASSN;ASASSN(g);ASASSN
58158.646951199975;16.683239921398375;0.081620230507762;ASASSN;ASASSN(V);ASASSN
58159.454684699886;16.650885215268417;0.0818452942146444;ASASSN;ASASSN(V);ASASSN
58160.58777659992;16.516377817632264;0.0565052862027335;ASASSN;ASASSN(V);ASASSN
58160.622039;16.327;0.017;ATLAS;ATLAS(o);ATLAS
58160.632327;16.311;0.017;ATLAS;ATLAS(o);ATLAS
58160.642533;16.323;0.018;ATLAS;ATLAS(o);ATLAS
58160.652716;16.317;0.017;ATLAS;ATLAS(o);ATLAS
58161.51906610001;16.573800389624253;0.0735291070758132;ASASSN;ASASSN(V);ASASSN
58162.617527;17.045;0.019;ATLAS;ATLAS(c);ATLAS
58162.628194;17.032;0.019;ATLAS;ATLAS(c);ATLAS
58162.638374;17.077;0.021;ATLAS;ATLAS(c);ATLAS
58162.648992;17.063;0.019;ATLAS;ATLAS(c);ATLAS
58162.95686079981;16.927047697659205;0.0681102584878494;ASASSN;ASASSN(g);ASASSN
58163.97420809977;16.884893416262635;0.0528084802827459;ASASSN;ASASSN(g);ASASSN
58164.610624;16.282;0.016;ATLAS;ATLAS(o);ATLAS
58164.620823;16.245;0.021;ATLAS;ATLAS(o);ATLAS
58164.631027;16.283;0.019;ATLAS;ATLAS(o);ATLAS
58164.641274;16.255;0.017;ATLAS;ATLAS(o);ATLAS
58164.94798579998;17.00831637375366;0.0634932061945437;ASASSN;ASASSN(g);ASASSN
58166.19493489992;17.005480840048854;0.0647373016261069;ASASSN;ASASSN(g);ASASSN
58170.21258469997;17.09399889213266;0.0631064004533514;ASASSN;ASASSN(g);ASASSN
58171.29391130013;16.3947434356515;0.0512157613290751;ASASSN;ASASSN(V);ASASSN
58172.0408055;17.113835302747884;0.0747588745134534;ASASSN;ASASSN(g);ASASSN
58172.25063390005;16.983593273484797;0.0477192166123173;ASASSN;ASASSN(g);ASASSN
58172.30596720008;17.057959885578143;0.0648667129580811;ASASSN;ASASSN(g);ASASSN
58173.28202319984;17.112618060381433;0.120430962606916;ASASSN;ASASSN(g);ASASSN
58173.302812499925;16.942780022276033;0.0489201637515216;ASASSN;ASASSN(g);ASASSN
58174.2131568999;17.141880243491354;0.1091338286343729;ASASSN;ASASSN(g);ASASSN
58174.28187849978;17.21200919201736;0.1237621951964664;ASASSN;ASASSN(g);ASASSN
