MJD;Magnitude;Error;Facility;Filter;Observer
57950.264598;16.285;0.018;ATLAS;ATLAS(o);ATLAS
57950.272852;16.312;0.019;ATLAS;ATLAS(o);ATLAS
57950.281112;16.283;0.018;ATLAS;ATLAS(o);ATLAS
57952.8330000001;18.06;0.027264654585290062;Gaia Alerts;GSA(G);Gaia Alerts
57954.253353;16.246;0.023;ATLAS;ATLAS(o);ATLAS
57954.258203;16.272;0.017;ATLAS;ATLAS(o);ATLAS
57954.264996;16.32;0.019;ATLAS;ATLAS(o);ATLAS
57954.273825;16.302;0.018;ATLAS;ATLAS(o);ATLAS
58004.305559999775;17.36;0.01793081377080443;Gaia Alerts;GSA(G);Gaia Alerts
58004.3795599998;17.56;0.02021156766960755;Gaia Alerts;GSA(G);Gaia Alerts
58097.642193;16.334;0.023;ATLAS;ATLAS(o);ATLAS
58097.649123;16.286;0.021;ATLAS;ATLAS(o);ATLAS
58097.655178;16.246;0.024;ATLAS;ATLAS(o);ATLAS
58097.659369;16.366;0.048;ATLAS;ATLAS(o);ATLAS
58099.15592999989;17.43;0.01869820857736652;Gaia Alerts;GSA(G);Gaia Alerts
58099.637563;16.214;0.042;ATLAS;ATLAS(o);ATLAS
58099.644477;16.239;0.034;ATLAS;ATLAS(o);ATLAS
58099.651456;16.264;0.032;ATLAS;ATLAS(o);ATLAS
58099.657056;16.215;0.045;ATLAS;ATLAS(o);ATLAS
58103.634426;16.239;0.021;ATLAS;ATLAS(o);ATLAS
58103.634885;16.208;0.021;ATLAS;ATLAS(o);ATLAS
58103.649204;16.205;0.021;ATLAS;ATLAS(o);ATLAS
58103.65429;16.233;0.024;ATLAS;ATLAS(o);ATLAS
58111.598546;16.238;0.021;ATLAS;ATLAS(o);ATLAS
58111.610942;16.198;0.019;ATLAS;ATLAS(o);ATLAS
58111.614607;16.258;0.019;ATLAS;ATLAS(o);ATLAS
58111.629304;16.214;0.018;ATLAS;ATLAS(o);ATLAS
58115.608051;16.232;0.018;ATLAS;ATLAS(o);ATLAS
58115.616987;16.255;0.018;ATLAS;ATLAS(o);ATLAS
58115.623893;16.202;0.02;ATLAS;ATLAS(o);ATLAS
58115.630332;16.213;0.017;ATLAS;ATLAS(o);ATLAS
58117.635257;16.366;0.014;ATLAS;ATLAS(o);ATLAS
58117.643037;16.383;0.015;ATLAS;ATLAS(o);ATLAS
58117.650857;16.372;0.016;ATLAS;ATLAS(o);ATLAS
58117.658675;16.377;0.016;ATLAS;ATLAS(o);ATLAS
58119.60966;16.321;0.061;ATLAS;ATLAS(o);ATLAS
58119.616559;16.254;0.052;ATLAS;ATLAS(o);ATLAS
58119.623464;16.226;0.053;ATLAS;ATLAS(o);ATLAS
58119.63045;16.317;0.057;ATLAS;ATLAS(o);ATLAS
58121.61476;16.257;0.033;ATLAS;ATLAS(o);ATLAS
58121.618864;16.292;0.033;ATLAS;ATLAS(o);ATLAS
58121.629389;16.293;0.034;ATLAS;ATLAS(o);ATLAS
58121.632584;16.291;0.047;ATLAS;ATLAS(o);ATLAS
58123.626276;16.283;0.027;ATLAS;ATLAS(o);ATLAS
58123.635919;16.278;0.024;ATLAS;ATLAS(o);ATLAS
58123.64374;16.247;0.025;ATLAS;ATLAS(o);ATLAS
58123.651528;16.208;0.027;ATLAS;ATLAS(o);ATLAS
58127.611961;16.225;0.02;ATLAS;ATLAS(o);ATLAS
58127.6225;16.215;0.021;ATLAS;ATLAS(o);ATLAS
58127.633035;16.186;0.02;ATLAS;ATLAS(o);ATLAS
58127.644532;16.192;0.021;ATLAS;ATLAS(o);ATLAS
58129.613332;16.362;0.016;ATLAS;ATLAS(o);ATLAS
58129.621134;16.336;0.017;ATLAS;ATLAS(o);ATLAS
58129.63043;16.329;0.015;ATLAS;ATLAS(o);ATLAS
58129.638261;16.332;0.019;ATLAS;ATLAS(o);ATLAS
58131.61111;16.217;0.016;ATLAS;ATLAS(o);ATLAS
58131.61661;16.232;0.016;ATLAS;ATLAS(o);ATLAS
58131.625773;16.221;0.015;ATLAS;ATLAS(o);ATLAS
58131.628061;16.236;0.015;ATLAS;ATLAS(o);ATLAS
58135.63528;16.235;0.018;ATLAS;ATLAS(o);ATLAS
58135.645355;16.197;0.017;ATLAS;ATLAS(o);ATLAS
58135.657089;16.168;0.019;ATLAS;ATLAS(o);ATLAS
58135.669175;17.397;0.126;ATLAS;ATLAS(o);ATLAS
58139.20251625;13.373;0.035;NEOWISE;WISE(W1);NEOWISE
58139.20251625;13.298;0.079;NEOWISE;WISE(W2);NEOWISE
58139.33392931;13.645;0.127;NEOWISE;WISE(W2);NEOWISE
58139.33392931;13.435;0.041;NEOWISE;WISE(W1);NEOWISE
58139.46483296;13.44;0.037;NEOWISE;WISE(W1);NEOWISE
58139.46483296;13.289;0.133;NEOWISE;WISE(W2);NEOWISE
58139.59573662;13.458;0.037;NEOWISE;WISE(W1);NEOWISE
58139.59573662;13.017;0.114;NEOWISE;WISE(W2);NEOWISE
58139.66118906;13.669;0.114;NEOWISE;WISE(W2);NEOWISE
58139.66118906;13.387;0.035;NEOWISE;WISE(W1);NEOWISE
58139.72664089;13.312;0.119;NEOWISE;WISE(W2);NEOWISE
58139.72664089;13.448;0.039;NEOWISE;WISE(W1);NEOWISE
58139.79209271;13.461;0.037;NEOWISE;WISE(W1);NEOWISE
58139.79209271;13.421;0.123;NEOWISE;WISE(W2);NEOWISE
58139.85754458;13.332;0.083;NEOWISE;WISE(W2);NEOWISE
58139.85754458;13.468;0.036;NEOWISE;WISE(W1);NEOWISE
58139.92299641;13.469;0.044;NEOWISE;WISE(W1);NEOWISE
58139.92299641;13.413;0.093;NEOWISE;WISE(W2);NEOWISE
58140.05390016;12.744;0.029;NEOWISE;WISE(W1);NEOWISE
58140.05390016;13.4;0.125;NEOWISE;WISE(W2);NEOWISE
58140.11935199;13.478;0.037;NEOWISE;WISE(W1);NEOWISE
58140.11935199;13.549;0.101;NEOWISE;WISE(W2);NEOWISE
58140.18429446;13.425;0.038;NEOWISE;WISE(W1);NEOWISE
58140.18429446;13.431;0.102;NEOWISE;WISE(W2);NEOWISE
58140.31570743;13.453;0.096;NEOWISE;WISE(W2);NEOWISE
58140.31570743;13.757;0.065;NEOWISE;WISE(W1);NEOWISE
58140.44661112;13.684;0.123;NEOWISE;WISE(W2);NEOWISE
58140.44661112;13.597;0.044;NEOWISE;WISE(W1);NEOWISE
58147.599213;16.263;0.028;ATLAS;ATLAS(o);ATLAS
58147.60888;16.251;0.027;ATLAS;ATLAS(o);ATLAS
58147.615809;16.284;0.027;ATLAS;ATLAS(o);ATLAS
58147.627033;16.243;0.021;ATLAS;ATLAS(o);ATLAS
58151.603542;16.294;0.045;ATLAS;ATLAS(o);ATLAS
58151.609778;16.223;0.025;ATLAS;ATLAS(o);ATLAS
58151.618776;16.272;0.038;ATLAS;ATLAS(o);ATLAS
58151.633923;16.307;0.039;ATLAS;ATLAS(o);ATLAS
58158.558965;16.216;0.02;ATLAS;ATLAS(o);ATLAS
58158.566746;16.212;0.019;ATLAS;ATLAS(o);ATLAS
58158.572244;16.233;0.019;ATLAS;ATLAS(o);ATLAS
58158.578197;16.244;0.02;ATLAS;ATLAS(o);ATLAS
58159.582681;16.217;0.017;ATLAS;ATLAS(o);ATLAS
58159.592567;16.237;0.016;ATLAS;ATLAS(o);ATLAS
58159.605467;16.211;0.015;ATLAS;ATLAS(o);ATLAS
58159.609589;16.209;0.015;ATLAS;ATLAS(o);ATLAS
58161.578663;16.739;0.017;ATLAS;ATLAS(c);ATLAS
58161.593288;16.709;0.016;ATLAS;ATLAS(c);ATLAS
58161.600132;16.754;0.017;ATLAS;ATLAS(c);ATLAS
58161.606518;16.719;0.018;ATLAS;ATLAS(c);ATLAS
58167.571448;16.324;0.031;ATLAS;ATLAS(o);ATLAS
58167.578072;16.308;0.267;ATLAS;ATLAS(o);ATLAS
58167.587017;15.086;0.744;ATLAS;ATLAS(o);ATLAS
58167.600763;16.218;0.077;ATLAS;ATLAS(o);ATLAS
58173.501086;16.475;0.112;ATLAS;ATLAS(o);ATLAS
58173.512497;15.036;0.51;ATLAS;ATLAS(o);ATLAS
58173.521624;16.421;0.3;ATLAS;ATLAS(o);ATLAS
58183.490768;16.195;0.04;ATLAS;ATLAS(o);ATLAS
58183.492144;16.208;0.041;ATLAS;ATLAS(o);ATLAS
58183.502671;16.182;0.04;ATLAS;ATLAS(o);ATLAS
58183.508622;16.176;0.031;ATLAS;ATLAS(o);ATLAS
58184.446631;16.388;0.021;ATLAS;ATLAS(o);ATLAS
58184.450369;16.347;0.018;ATLAS;ATLAS(o);ATLAS
58184.457042;16.365;0.021;ATLAS;ATLAS(o);ATLAS
58184.458411;16.395;0.02;ATLAS;ATLAS(o);ATLAS
58185.459457;16.357;0.023;ATLAS;ATLAS(o);ATLAS
58185.470646;16.356;0.018;ATLAS;ATLAS(o);ATLAS
58185.513253;16.354;0.018;ATLAS;ATLAS(o);ATLAS
58185.515079;16.381;0.018;ATLAS;ATLAS(o);ATLAS
58187.596283;16.488;0.192;ATLAS;ATLAS(o);ATLAS
58187.60225;16.371;0.022;ATLAS;ATLAS(o);ATLAS
58187.610163;16.421;0.02;ATLAS;ATLAS(o);ATLAS
58187.620545;16.382;0.031;ATLAS;ATLAS(o);ATLAS
58187.628303;16.369;0.029;ATLAS;ATLAS(o);ATLAS
58187.634819;16.21;0.116;ATLAS;ATLAS(o);ATLAS
58187.635275;16.525;0.085;ATLAS;ATLAS(o);ATLAS
58193.469446;16.749;0.018;ATLAS;ATLAS(c);ATLAS
58193.476293;16.746;0.017;ATLAS;ATLAS(c);ATLAS
58193.490916;16.706;0.016;ATLAS;ATLAS(c);ATLAS
58193.499588;16.773;0.017;ATLAS;ATLAS(c);ATLAS
58195.483571;17.009;0.027;ATLAS;ATLAS(g);ATLAS
58195.493049;16.989;0.027;ATLAS;ATLAS(g);ATLAS
58195.498236;17.052;0.031;ATLAS;ATLAS(g);ATLAS
58195.508834;17.102;0.031;ATLAS;ATLAS(g);ATLAS
58197.466145;16.745;0.018;ATLAS;ATLAS(c);ATLAS
58197.472915;16.685;0.025;ATLAS;ATLAS(c);ATLAS
58223.4142;16.275;0.03;ATLAS;ATLAS(o);ATLAS
58223.423376;16.341;0.04;ATLAS;ATLAS(o);ATLAS
58223.428871;16.288;0.207;ATLAS;ATLAS(o);ATLAS
58223.439959;15.228;0.269;ATLAS;ATLAS(o);ATLAS
58225.412654;16.646;0.244;ATLAS;ATLAS(c);ATLAS
58225.417215;16.683;0.21;ATLAS;ATLAS(c);ATLAS
58225.427209;16.654;0.037;ATLAS;ATLAS(c);ATLAS
58225.439669;16.772;0.033;ATLAS;ATLAS(c);ATLAS
58229.403082;16.336;0.046;ATLAS;ATLAS(o);ATLAS
58229.413266;16.183;0.148;ATLAS;ATLAS(o);ATLAS
58229.425145;16.273;0.053;ATLAS;ATLAS(o);ATLAS
58229.426056;16.655;0.242;ATLAS;ATLAS(o);ATLAS
58233.407279;16.38;0.023;ATLAS;ATLAS(o);ATLAS
58233.412759;16.324;0.023;ATLAS;ATLAS(o);ATLAS
58233.415041;16.417;0.022;ATLAS;ATLAS(o);ATLAS
58233.4228;16.356;0.02;ATLAS;ATLAS(o);ATLAS
58245.37985;16.343;0.02;ATLAS;ATLAS(o);ATLAS
58245.385322;16.37;0.018;ATLAS;ATLAS(o);ATLAS
58245.392622;16.343;0.017;ATLAS;ATLAS(o);ATLAS
58245.393078;16.339;0.018;ATLAS;ATLAS(o);ATLAS
58247.368182;16.276;0.022;ATLAS;ATLAS(o);ATLAS
58247.376024;16.213;0.022;ATLAS;ATLAS(o);ATLAS
58247.383827;16.266;0.022;ATLAS;ATLAS(o);ATLAS
58247.391647;16.206;0.023;ATLAS;ATLAS(o);ATLAS
58250.372624;16.715;0.018;ATLAS;ATLAS(c);ATLAS
58250.380453;16.768;0.021;ATLAS;ATLAS(c);ATLAS
58250.388241;16.657;0.018;ATLAS;ATLAS(c);ATLAS
58250.396035;16.729;0.019;ATLAS;ATLAS(c);ATLAS
58251.338231;16.25;0.017;ATLAS;ATLAS(o);ATLAS
58251.346472;16.282;0.017;ATLAS;ATLAS(o);ATLAS
58251.354516;16.273;0.018;ATLAS;ATLAS(o);ATLAS
58251.364571;16.274;0.017;ATLAS;ATLAS(o);ATLAS
58255.35457;16.273;0.562;ATLAS;ATLAS(o);ATLAS
58255.362386;15.615;0.667;ATLAS;ATLAS(o);ATLAS
58255.370191;16.594;0.262;ATLAS;ATLAS(o);ATLAS
58257.358953;16.689;0.022;ATLAS;ATLAS(c);ATLAS
58257.366748;16.714;0.02;ATLAS;ATLAS(c);ATLAS
58257.374587;16.715;0.02;ATLAS;ATLAS(c);ATLAS
58257.380537;16.756;0.02;ATLAS;ATLAS(c);ATLAS
58259.353791;16.241;0.019;ATLAS;ATLAS(o);ATLAS
58259.36162;16.268;0.019;ATLAS;ATLAS(o);ATLAS
58259.369427;16.265;0.018;ATLAS;ATLAS(o);ATLAS
58259.377227;16.259;0.018;ATLAS;ATLAS(o);ATLAS
58261.339323;16.359;0.021;ATLAS;ATLAS(o);ATLAS
58261.347135;16.323;0.021;ATLAS;ATLAS(o);ATLAS
58261.354921;16.39;0.021;ATLAS;ATLAS(o);ATLAS
58261.362712;16.348;0.02;ATLAS;ATLAS(o);ATLAS
58263.348493;16.208;0.17;ATLAS;ATLAS(o);ATLAS
58263.356329;16.236;0.213;ATLAS;ATLAS(o);ATLAS
58263.364146;15.647;0.422;ATLAS;ATLAS(o);ATLAS
58263.371945;15.762;0.386;ATLAS;ATLAS(o);ATLAS
58269.391851;16.346;0.033;ATLAS;ATLAS(o);ATLAS
58269.399295;16.307;0.03;ATLAS;ATLAS(o);ATLAS
58269.40782;16.321;0.03;ATLAS;ATLAS(o);ATLAS
58269.415961;16.327;0.044;ATLAS;ATLAS(o);ATLAS
58271.369948;16.308;0.026;ATLAS;ATLAS(o);ATLAS
58271.377388;16.272;0.028;ATLAS;ATLAS(o);ATLAS
58271.385281;16.282;0.026;ATLAS;ATLAS(o);ATLAS
58271.393662;16.231;0.028;ATLAS;ATLAS(o);ATLAS
58273.32982;16.327;0.033;ATLAS;ATLAS(o);ATLAS
58273.33719;16.413;0.048;ATLAS;ATLAS(o);ATLAS
58273.344977;16.447;0.042;ATLAS;ATLAS(o);ATLAS
58273.352792;16.289;0.037;ATLAS;ATLAS(o);ATLAS
58274.352017;16.254;0.017;ATLAS;ATLAS(o);ATLAS
58274.355262;16.303;0.028;ATLAS;ATLAS(o);ATLAS
58274.368944;16.325;0.02;ATLAS;ATLAS(o);ATLAS
58274.372166;16.333;0.019;ATLAS;ATLAS(o);ATLAS
58274.38449;16.354;0.023;ATLAS;ATLAS(o);ATLAS
58274.387234;16.285;0.02;ATLAS;ATLAS(o);ATLAS
58274.400058;16.247;0.015;ATLAS;ATLAS(o);ATLAS
58274.405644;16.305;0.021;ATLAS;ATLAS(o);ATLAS
58275.315507;16.265;0.017;ATLAS;ATLAS(o);ATLAS
58275.323389;16.278;0.018;ATLAS;ATLAS(o);ATLAS
58275.331229;16.261;0.017;ATLAS;ATLAS(o);ATLAS
58275.339103;16.268;0.016;ATLAS;ATLAS(o);ATLAS
58275.39589999989;17.75;0.022646443075930618;Gaia Alerts;GSA(G);Gaia Alerts
58279.319524;16.252;0.016;ATLAS;ATLAS(o);ATLAS
58279.327409;16.25;0.015;ATLAS;ATLAS(o);ATLAS
58279.334795;16.256;0.018;ATLAS;ATLAS(o);ATLAS
58279.34264;16.222;0.018;ATLAS;ATLAS(o);ATLAS
58281.318542;16.735;0.019;ATLAS;ATLAS(c);ATLAS
58281.326389;16.728;0.018;ATLAS;ATLAS(c);ATLAS
58281.333735;16.717;0.02;ATLAS;ATLAS(c);ATLAS
58281.341548;16.75;0.019;ATLAS;ATLAS(c);ATLAS
58283.279604;16.295;0.017;ATLAS;ATLAS(o);ATLAS
58283.286921;16.282;0.016;ATLAS;ATLAS(o);ATLAS
58283.29732;16.351;0.016;ATLAS;ATLAS(o);ATLAS
58283.312122;16.333;0.017;ATLAS;ATLAS(o);ATLAS
58283.314272;16.235;0.018;ATLAS;ATLAS(o);ATLAS
58283.322149;16.267;0.018;ATLAS;ATLAS(o);ATLAS
58283.32385;16.325;0.018;ATLAS;ATLAS(o);ATLAS
58283.329549;16.253;0.017;ATLAS;ATLAS(o);ATLAS
58283.334666;16.34;0.018;ATLAS;ATLAS(o);ATLAS
58283.337396;16.274;0.016;ATLAS;ATLAS(o);ATLAS
58283.345908;16.331;0.015;ATLAS;ATLAS(o);ATLAS
58285.312031;16.708;0.019;ATLAS;ATLAS(c);ATLAS
58285.319894;16.764;0.021;ATLAS;ATLAS(c);ATLAS
58285.327732;16.694;0.021;ATLAS;ATLAS(c);ATLAS
58285.335609;16.711;0.018;ATLAS;ATLAS(c);ATLAS
58287.30572;16.267;0.02;ATLAS;ATLAS(o);ATLAS
58287.313131;16.324;0.022;ATLAS;ATLAS(o);ATLAS
58287.320523;16.251;0.022;ATLAS;ATLAS(o);ATLAS
58287.327905;16.326;0.022;ATLAS;ATLAS(o);ATLAS
58291.301177;16.234;0.032;ATLAS;ATLAS(o);ATLAS
58291.309066;16.379;0.038;ATLAS;ATLAS(o);ATLAS
58291.316455;16.253;0.038;ATLAS;ATLAS(o);ATLAS
58291.324321;16.35;0.042;ATLAS;ATLAS(o);ATLAS
58293.323739;16.374;0.037;ATLAS;ATLAS(o);ATLAS
58293.332058;16.323;0.034;ATLAS;ATLAS(o);ATLAS
58293.340867;16.343;0.033;ATLAS;ATLAS(o);ATLAS
58293.34919;16.433;0.041;ATLAS;ATLAS(o);ATLAS
58294.473910000175;17.29;0.017194913681327237;Gaia Alerts;GSA(G);Gaia Alerts
58294.6500599999;17.62;0.020950770523651848;Gaia Alerts;GSA(G);Gaia Alerts
58299.303771;16.323;0.036;ATLAS;ATLAS(o);ATLAS
58299.312728;16.129;0.333;ATLAS;ATLAS(o);ATLAS
58299.321387;16.222;0.04;ATLAS;ATLAS(o);ATLAS
58299.330006;16.227;0.04;ATLAS;ATLAS(o);ATLAS
58300.21776855;13.734;0.121;NEOWISE;WISE(W2);NEOWISE
58300.21776855;13.652;0.044;NEOWISE;WISE(W1);NEOWISE
58300.21789587;13.452;0.041;NEOWISE;WISE(W1);NEOWISE
58300.21789587;13.587;0.106;NEOWISE;WISE(W2);NEOWISE
58300.34867169;13.536;0.103;NEOWISE;WISE(W2);NEOWISE
58300.34867169;13.502;0.039;NEOWISE;WISE(W1);NEOWISE
58300.47957487;13.467;0.123;NEOWISE;WISE(W2);NEOWISE
58300.47957487;13.466;0.045;NEOWISE;WISE(W1);NEOWISE
58300.61047806;13.481;0.041;NEOWISE;WISE(W1);NEOWISE
58300.61047806;14.097;0.255;NEOWISE;WISE(W2);NEOWISE
58300.67592965;13.524;0.043;NEOWISE;WISE(W1);NEOWISE
58300.67592965;13.357;0.082;NEOWISE;WISE(W2);NEOWISE
58300.74125392;13.424;0.036;NEOWISE;WISE(W1);NEOWISE
58300.74125392;13.5;0.09;NEOWISE;WISE(W2);NEOWISE
58300.74138124;13.511;0.103;NEOWISE;WISE(W2);NEOWISE
58300.74138124;13.447;0.042;NEOWISE;WISE(W1);NEOWISE
58300.80670552;13.63;0.124;NEOWISE;WISE(W2);NEOWISE
58300.80670552;13.559;0.045;NEOWISE;WISE(W1);NEOWISE
58300.87215712;13.619;0.121;NEOWISE;WISE(W2);NEOWISE
58300.87215712;13.466;0.044;NEOWISE;WISE(W1);NEOWISE
58300.9376087;13.469;0.038;NEOWISE;WISE(W1);NEOWISE
58300.9376087;13.598;0.15;NEOWISE;WISE(W2);NEOWISE
58301.0030603;13.48;0.038;NEOWISE;WISE(W1);NEOWISE
58301.0030603;13.419;0.095;NEOWISE;WISE(W2);NEOWISE
58301.06851194;13.445;0.085;NEOWISE;WISE(W2);NEOWISE
58301.06851194;13.543;0.039;NEOWISE;WISE(W1);NEOWISE
58301.19928777;13.34;0.085;NEOWISE;WISE(W2);NEOWISE
58301.19928777;13.499;0.038;NEOWISE;WISE(W1);NEOWISE
58301.19941513;13.597;0.043;NEOWISE;WISE(W1);NEOWISE
58301.19941513;13.764;0.145;NEOWISE;WISE(W2);NEOWISE
58301.330191;13.411;0.036;NEOWISE;WISE(W1);NEOWISE
58301.330191;13.638;0.112;NEOWISE;WISE(W2);NEOWISE
58309.266538;16.77;0.02;ATLAS;ATLAS(c);ATLAS
58309.274619;16.737;0.019;ATLAS;ATLAS(c);ATLAS
58309.282056;16.734;0.019;ATLAS;ATLAS(c);ATLAS
58309.290006;16.675;0.019;ATLAS;ATLAS(c);ATLAS
58311.263323;16.24;0.016;ATLAS;ATLAS(o);ATLAS
58311.271311;16.283;0.018;ATLAS;ATLAS(o);ATLAS
58311.279244;16.275;0.019;ATLAS;ATLAS(o);ATLAS
58311.286711;16.266;0.018;ATLAS;ATLAS(o);ATLAS
58317.252738;16.562;0.144;ATLAS;ATLAS(c);ATLAS
58317.256944;16.672;0.119;ATLAS;ATLAS(c);ATLAS
58317.2631;16.473;0.153;ATLAS;ATLAS(c);ATLAS
58319.260013;15.611;0.993;ATLAS;ATLAS(o);ATLAS
58321.251303;16.437;0.041;ATLAS;ATLAS(o);ATLAS
58321.254975;16.395;0.028;ATLAS;ATLAS(o);ATLAS
58321.26051;16.343;0.027;ATLAS;ATLAS(o);ATLAS
58321.267924;16.387;0.025;ATLAS;ATLAS(o);ATLAS
58329.13043999998;17.99;0.026145683522105594;Gaia Alerts;GSA(G);Gaia Alerts
58329.20444;17.64;0.02120313116739852;Gaia Alerts;GSA(G);Gaia Alerts
58371.41519000009;17.61;0.020825718799130113;Gaia Alerts;GSA(G);Gaia Alerts
58371.66533999983;17.71;0.022110573124506434;Gaia Alerts;GSA(G);Gaia Alerts
58376.343950000126;17.66;0.02145853159884375;Gaia Alerts;GSA(G);Gaia Alerts
58376.66808999982;17.59;0.020577850134773763;Gaia Alerts;GSA(G);Gaia Alerts
58376.84425000008;17.36;0.01793081377080443;Gaia Alerts;GSA(G);Gaia Alerts
58376.918250000104;17.51;0.019615527877010864;Gaia Alerts;GSA(G);Gaia Alerts
58463.648998;16.219;0.072;ATLAS;ATLAS(o);ATLAS
58463.656874;16.111;0.093;ATLAS;ATLAS(o);ATLAS
58473.45027999999;17.38;0.018146797793969282;Gaia Alerts;GSA(G);Gaia Alerts
58473.52429000009;17.5;0.019498445997580455;Gaia Alerts;GSA(G);Gaia Alerts
58491.63047;16.255;0.014;ATLAS;ATLAS(o);ATLAS
58491.647972;16.213;0.015;ATLAS;ATLAS(o);ATLAS
58491.650738;16.244;0.016;ATLAS;ATLAS(o);ATLAS
58491.663643;16.257;0.019;ATLAS;ATLAS(o);ATLAS
58493.635455;16.735;0.021;ATLAS;ATLAS(c);ATLAS
58493.643697;16.768;0.024;ATLAS;ATLAS(c);ATLAS
58493.658854;16.748;0.021;ATLAS;ATLAS(c);ATLAS
58493.667118;16.697;0.03;ATLAS;ATLAS(c);ATLAS
58494.2000500001;17.97;0.025834496392584817;Gaia Alerts;GSA(G);Gaia Alerts
58494.274050000124;17.9;0.024774220576332863;Gaia Alerts;GSA(G);Gaia Alerts
58497.627325;16.381;0.016;ATLAS;ATLAS(o);ATLAS
58497.629612;16.336;0.017;ATLAS;ATLAS(o);ATLAS
58497.630526;16.348;0.018;ATLAS;ATLAS(o);ATLAS
58497.635571;16.395;0.016;ATLAS;ATLAS(o);ATLAS
58497.638772;16.347;0.018;ATLAS;ATLAS(o);ATLAS
58497.639229;16.38;0.017;ATLAS;ATLAS(o);ATLAS
58497.640616;16.33;0.016;ATLAS;ATLAS(o);ATLAS
58497.641531;16.345;0.018;ATLAS;ATLAS(o);ATLAS
58497.64976;16.361;0.015;ATLAS;ATLAS(o);ATLAS
58497.650217;16.469;0.027;ATLAS;ATLAS(o);ATLAS
58497.651589;16.383;0.016;ATLAS;ATLAS(o);ATLAS
58497.660281;16.408;0.019;ATLAS;ATLAS(o);ATLAS
58499.600444;16.218;0.017;ATLAS;ATLAS(o);ATLAS
58499.604586;16.212;0.017;ATLAS;ATLAS(o);ATLAS
58499.610112;16.225;0.019;ATLAS;ATLAS(o);ATLAS
58499.621058;16.257;0.018;ATLAS;ATLAS(o);ATLAS
58503.43813141;13.446;0.037;NEOWISE;WISE(W1);NEOWISE
58503.43813141;13.43;0.104;NEOWISE;WISE(W2);NEOWISE
58503.56903497;13.497;0.124;NEOWISE;WISE(W2);NEOWISE
58503.56903497;13.577;0.041;NEOWISE;WISE(W1);NEOWISE
58503.636493;16.246;0.031;ATLAS;ATLAS(o);ATLAS
58503.647276;16.215;0.034;ATLAS;ATLAS(o);ATLAS
58503.658951;16.213;0.027;ATLAS;ATLAS(o);ATLAS
58503.667283;16.272;0.061;ATLAS;ATLAS(o);ATLAS
58503.69981124;13.501;0.127;NEOWISE;WISE(W2);NEOWISE
58503.69981124;13.413;0.053;NEOWISE;WISE(W1);NEOWISE
58503.76526307;13.461;0.041;NEOWISE;WISE(W1);NEOWISE
58503.76526307;13.582;0.113;NEOWISE;WISE(W2);NEOWISE
58503.83071479;13.504;0.094;NEOWISE;WISE(W2);NEOWISE
58503.83071479;13.55;0.05;NEOWISE;WISE(W1);NEOWISE
58503.89616661;13.399;0.105;NEOWISE;WISE(W2);NEOWISE
58503.89616661;13.533;0.038;NEOWISE;WISE(W1);NEOWISE
58503.96161844;13.68;0.05;NEOWISE;WISE(W1);NEOWISE
58503.96161844;13.494;0.123;NEOWISE;WISE(W2);NEOWISE
58504.02694294;13.482;0.053;NEOWISE;WISE(W1);NEOWISE
58504.02694294;13.489;0.094;NEOWISE;WISE(W2);NEOWISE
58504.15784649;13.577;0.043;NEOWISE;WISE(W1);NEOWISE
58504.15784649;13.406;0.108;NEOWISE;WISE(W2);NEOWISE
58504.28875008;13.578;0.117;NEOWISE;WISE(W2);NEOWISE
58504.28875008;13.455;0.04;NEOWISE;WISE(W1);NEOWISE
58504.41952637;13.434;0.041;NEOWISE;WISE(W1);NEOWISE
58504.41952637;13.316;0.089;NEOWISE;WISE(W2);NEOWISE
58505.590374;16.625;0.23;ATLAS;ATLAS(H);ATLAS
58507.554921;16.32;0.034;ATLAS;ATLAS(o);ATLAS
58507.562765;16.242;0.03;ATLAS;ATLAS(o);ATLAS
58507.574951;16.252;0.028;ATLAS;ATLAS(o);ATLAS
58507.582785;16.223;0.026;ATLAS;ATLAS(o);ATLAS
58510.83226954;13.372;0.11;NEOWISE;WISE(W2);NEOWISE
58510.83226954;13.488;0.041;NEOWISE;WISE(W1);NEOWISE
58511.591369;16.235;0.022;ATLAS;ATLAS(o);ATLAS
58511.596442;16.247;0.022;ATLAS;ATLAS(o);ATLAS
58511.604273;16.218;0.021;ATLAS;ATLAS(o);ATLAS
58511.607497;16.257;0.023;ATLAS;ATLAS(o);ATLAS
58519.606448;16.277;0.013;ATLAS;ATLAS(o);ATLAS
58519.612129;16.262;0.015;ATLAS;ATLAS(o);ATLAS
58519.621982;16.243;0.014;ATLAS;ATLAS(o);ATLAS
58519.635204;16.253;0.015;ATLAS;ATLAS(o);ATLAS
58523.590373;16.228;0.015;ATLAS;ATLAS(o);ATLAS
58523.595605;16.258;0.016;ATLAS;ATLAS(o);ATLAS
58523.605445;16.259;0.015;ATLAS;ATLAS(o);ATLAS
58523.619604;16.223;0.015;ATLAS;ATLAS(o);ATLAS
58531.582753;16.267;0.027;ATLAS;ATLAS(o);ATLAS
58531.595663;16.192;0.026;ATLAS;ATLAS(o);ATLAS
58531.605335;16.179;0.022;ATLAS;ATLAS(o);ATLAS
58531.613072;16.243;0.028;ATLAS;ATLAS(o);ATLAS
58539.572986;16.264;0.023;ATLAS;ATLAS(o);ATLAS
