MJD;Magnitude;Error;Facility;Filter;Observer
57874.08926314;13.196;0.035;NEOWISE;WISE(W1);NEOWISE
57874.12657399988;16.49113957492071;0.0827298015769724;ASASSN;ASASSN(V);ASASSN
57874.15471488;13.188;0.037;NEOWISE;WISE(W1);NEOWISE
57874.15471488;13.192;0.095;NEOWISE;WISE(W2);NEOWISE
57874.28561838;13.128;0.032;NEOWISE;WISE(W1);NEOWISE
57874.28561838;13.124;0.078;NEOWISE;WISE(W2);NEOWISE
57874.41664918;13.14;0.033;NEOWISE;WISE(W1);NEOWISE
57874.41664918;13.042;0.068;NEOWISE;WISE(W2);NEOWISE
57874.54755267;13.042;0.033;NEOWISE;WISE(W1);NEOWISE
57874.54755267;12.998;0.083;NEOWISE;WISE(W2);NEOWISE
57876.298211;16.536;0.023;ATLAS;ATLAS(o);ATLAS
57876.357998;16.513;0.468;ATLAS;ATLAS(o);ATLAS
57877.75583442;13.294;0.039;NEOWISE;WISE(W1);NEOWISE
57877.75583442;12.924;0.129;NEOWISE;WISE(W2);NEOWISE
57879.11287980015;16.18946124682737;0.1299200262053616;ASASSN;ASASSN(V);ASASSN
57881.234524;16.169;0.063;ATLAS;ATLAS(o);ATLAS
57881.240037;16.217;0.044;ATLAS;ATLAS(o);ATLAS
57881.249205;16.302;0.041;ATLAS;ATLAS(o);ATLAS
57881.262307;16.382;0.039;ATLAS;ATLAS(o);ATLAS
57882.25561999995;16.18348522431387;0.0975952680698285;ASASSN;ASASSN(V);ASASSN
57883.295984;16.492;0.03;ATLAS;ATLAS(o);ATLAS
57883.311774;16.483;0.036;ATLAS;ATLAS(o);ATLAS
57883.325886;16.356;0.031;ATLAS;ATLAS(o);ATLAS
57883.339001;16.189;0.034;ATLAS;ATLAS(o);ATLAS
57883.350507;16.188;0.04;ATLAS;ATLAS(o);ATLAS
57884.326223;16.349;0.036;ATLAS;ATLAS(o);ATLAS
57884.337816;16.194;0.035;ATLAS;ATLAS(o);ATLAS
57887.04829519987;16.53928803817766;0.1028966236473252;ASASSN;ASASSN(V);ASASSN
57890.08273399994;16.23669638032129;0.0568144787625641;ASASSN;ASASSN(V);ASASSN
57892.287439;16.378;0.018;ATLAS;ATLAS(o);ATLAS
57892.301125;16.426;0.019;ATLAS;ATLAS(o);ATLAS
57892.314736;16.39;0.018;ATLAS;ATLAS(o);ATLAS
57892.328695;16.856;0.022;ATLAS;ATLAS(o);ATLAS
57892.342348;16.428;0.019;ATLAS;ATLAS(o);ATLAS
57894.07293169992;16.384882606962663;0.068851966312074;ASASSN;ASASSN(V);ASASSN
57895.05932880007;16.32823814871587;0.0566264793437244;ASASSN;ASASSN(V);ASASSN
57896.272422;16.73;0.021;ATLAS;ATLAS(c);ATLAS
57896.287693;16.665;0.022;ATLAS;ATLAS(c);ATLAS
57896.338411;16.54;0.027;ATLAS;ATLAS(c);ATLAS
57899.06847199984;16.515144483494375;0.2030766416499732;ASASSN;ASASSN(V);ASASSN
57900.29687;17.334;0.05;ATLAS;ATLAS(c);ATLAS
57900.297908;16.823;0.026;ATLAS;ATLAS(c);ATLAS
57900.313711;16.772;0.025;ATLAS;ATLAS(c);ATLAS
57900.330197;16.7;0.025;ATLAS;ATLAS(c);ATLAS
57901.05211320007;16.172256951802574;0.0679335173541265;ASASSN;ASASSN(V);ASASSN
57903.04303409997;16.31427170377357;0.0602570576342915;ASASSN;ASASSN(V);ASASSN
57907.01740620006;16.046237082726368;-1.0;ASASSN;ASASSN(V);ASASSN
57908.264936;16.465;0.105;ATLAS;ATLAS(o);ATLAS
57908.277677;16.454;0.39;ATLAS;ATLAS(o);ATLAS
57908.293595;17.323;0.924;ATLAS;ATLAS(o);ATLAS
57910.01156120002;16.08211214486262;0.0851082331463876;ASASSN;ASASSN(V);ASASSN
57911.0142314001;16.23062762012091;0.0989208059418347;ASASSN;ASASSN(V);ASASSN
57912.251088;16.632;0.195;ATLAS;ATLAS(o);ATLAS
57912.255037;16.488;0.108;ATLAS;ATLAS(o);ATLAS
57912.262008;16.508;0.112;ATLAS;ATLAS(o);ATLAS
57914.00798510015;16.360250775903022;0.1265826671359952;ASASSN;ASASSN(V);ASASSN
57915.99530910002;16.438912813423585;0.0771937060804557;ASASSN;ASASSN(V);ASASSN
57919.252575;16.189;0.024;ATLAS;ATLAS(o);ATLAS
57919.257003;16.303;0.02;ATLAS;ATLAS(o);ATLAS
57919.263873;16.253;0.019;ATLAS;ATLAS(o);ATLAS
57919.272717;16.289;0.019;ATLAS;ATLAS(o);ATLAS
57920.293041;16.543;0.019;ATLAS;ATLAS(o);ATLAS
57922.98142910004;16.42159188654751;0.0708730839328931;ASASSN;ASASSN(V);ASASSN
57927.34072999982;19.68;0.071911773578251;Gaia Alerts;GSA(G);Gaia Alerts
58028.621027;16.246;0.023;ATLAS;ATLAS(o);ATLAS
58028.628386;16.274;0.022;ATLAS;ATLAS(o);ATLAS
58032.63985970011;16.13309952688644;-1.0;ASASSN;ASASSN(V);ASASSN
58033.63550220011;15.951926589437615;0.1261268838411757;ASASSN;ASASSN(V);ASASSN
58036.605979;16.348;0.037;ATLAS;ATLAS(o);ATLAS
58036.613287;16.283;0.028;ATLAS;ATLAS(o);ATLAS
58036.620546;16.306;0.026;ATLAS;ATLAS(o);ATLAS
58037.597513;16.324;0.041;ATLAS;ATLAS(o);ATLAS
58037.606702;16.242;0.027;ATLAS;ATLAS(o);ATLAS
58037.613805;16.297;0.028;ATLAS;ATLAS(o);ATLAS
58043.36801860016;16.207589222527872;0.0706813777768714;ASASSN;ASASSN(V);ASASSN
58044.594725;16.228;0.021;ATLAS;ATLAS(o);ATLAS
58044.601289;16.242;0.02;ATLAS;ATLAS(o);ATLAS
58044.613065;16.226;0.018;ATLAS;ATLAS(o);ATLAS
58044.620103;16.313;0.021;ATLAS;ATLAS(o);ATLAS
58048.600782;16.24;0.018;ATLAS;ATLAS(o);ATLAS
58048.606401;16.202;0.018;ATLAS;ATLAS(o);ATLAS
58048.615524;16.273;0.017;ATLAS;ATLAS(o);ATLAS
58048.62256;16.274;0.018;ATLAS;ATLAS(o);ATLAS
58051.4398500002;19.88;0.0810587682464737;Gaia Alerts;GSA(G);Gaia Alerts
58052.36086050002;16.46914629502038;0.09037410712059;ASASSN;ASASSN(V);ASASSN
58053.35747299995;16.320529406928717;0.0828375690151809;ASASSN;ASASSN(V);ASASSN
58054.612168;16.165;0.302;ATLAS;ATLAS(o);ATLAS
58054.614034;16.753;0.02;ATLAS;ATLAS(o);ATLAS
58054.621196;16.794;0.021;ATLAS;ATLAS(o);ATLAS
58054.626337;16.615;0.023;ATLAS;ATLAS(o);ATLAS
58054.62827;16.77;0.02;ATLAS;ATLAS(o);ATLAS
58054.633565;16.719;0.023;ATLAS;ATLAS(o);ATLAS
58054.635526;16.784;0.021;ATLAS;ATLAS(o);ATLAS
58056.57958;16.269;0.02;ATLAS;ATLAS(o);ATLAS
58056.583247;16.267;0.02;ATLAS;ATLAS(o);ATLAS
58056.586946;16.22;0.018;ATLAS;ATLAS(o);ATLAS
58056.591728;16.185;0.017;ATLAS;ATLAS(o);ATLAS
58058.56316;16.769;0.025;ATLAS;ATLAS(o);ATLAS
58058.564985;16.859;0.032;ATLAS;ATLAS(o);ATLAS
58058.570293;16.865;0.034;ATLAS;ATLAS(o);ATLAS
58058.572138;16.864;0.025;ATLAS;ATLAS(o);ATLAS
58062.50092800008;17.136729100726136;0.1776287445838515;ASASSN;ASASSN(g);ASASSN
58064.602075;16.197;0.049;ATLAS;ATLAS(o);ATLAS
58064.611576;16.307;0.023;ATLAS;ATLAS(o);ATLAS
58064.619069;16.237;0.026;ATLAS;ATLAS(o);ATLAS
58064.627774;16.224;0.022;ATLAS;ATLAS(o);ATLAS
58066.60582;16.731;0.022;ATLAS;ATLAS(o);ATLAS
58066.61331;16.706;0.023;ATLAS;ATLAS(o);ATLAS
58066.621559;16.696;0.023;ATLAS;ATLAS(o);ATLAS
58066.629792;16.665;0.021;ATLAS;ATLAS(o);ATLAS
58068.592546;16.227;0.028;ATLAS;ATLAS(o);ATLAS
58070.334629000165;16.422090620606337;0.0764721294296894;ASASSN;ASASSN(V);ASASSN
58070.591106;16.668;0.02;ATLAS;ATLAS(o);ATLAS
58070.59865;16.703;0.017;ATLAS;ATLAS(o);ATLAS
58070.604759;16.704;0.017;ATLAS;ATLAS(o);ATLAS
58070.610821;16.699;0.016;ATLAS;ATLAS(o);ATLAS
58072.35533430008;16.355090445909944;0.0908507334043086;ASASSN;ASASSN(V);ASASSN
58072.577775;16.28;0.019;ATLAS;ATLAS(o);ATLAS
58072.585173;16.268;0.017;ATLAS;ATLAS(o);ATLAS
58072.592593;16.295;0.017;ATLAS;ATLAS(o);ATLAS
58072.599055;16.281;0.017;ATLAS;ATLAS(o);ATLAS
58073.36213950021;16.193874274376103;0.164903729369448;ASASSN;ASASSN(V);ASASSN
58074.589929;16.937;0.018;ATLAS;ATLAS(c);ATLAS
58074.597942;16.998;0.019;ATLAS;ATLAS(c);ATLAS
58074.606089;17.02;0.022;ATLAS;ATLAS(c);ATLAS
58074.611618599854;16.266132511339297;0.0552996478042261;ASASSN;ASASSN(V);ASASSN
58074.613986;16.97;0.019;ATLAS;ATLAS(c);ATLAS
58076.32328400016;16.28754735390969;0.0668649941265807;ASASSN;ASASSN(V);ASASSN
58076.569708;16.19;0.053;ATLAS;ATLAS(o);ATLAS
58076.577601;16.168;0.037;ATLAS;ATLAS(o);ATLAS
58076.585482;16.162;0.053;ATLAS;ATLAS(o);ATLAS
58078.9788553;12.909;0.075;NEOWISE;WISE(W2);NEOWISE
58078.9788553;13.128;0.031;NEOWISE;WISE(W1);NEOWISE
58079.10975876;13.139;0.031;NEOWISE;WISE(W1);NEOWISE
58079.10975876;13.008;0.076;NEOWISE;WISE(W2);NEOWISE
58079.24066219;13.115;0.035;NEOWISE;WISE(W1);NEOWISE
58079.24066219;12.914;0.073;NEOWISE;WISE(W2);NEOWISE
58079.37169293;13.044;0.083;NEOWISE;WISE(W2);NEOWISE
58079.37169293;13.165;0.037;NEOWISE;WISE(W1);NEOWISE
58079.43714471;13.176;0.032;NEOWISE;WISE(W1);NEOWISE
58079.43714471;13.048;0.066;NEOWISE;WISE(W2);NEOWISE
58079.50259645;13.179;0.037;NEOWISE;WISE(W1);NEOWISE
58079.50259645;12.99;0.084;NEOWISE;WISE(W2);NEOWISE
58079.56579260016;16.302407500149634;0.0441228997757124;ASASSN;ASASSN(V);ASASSN
58079.56804823;13.175;0.032;NEOWISE;WISE(W1);NEOWISE
58079.56804823;12.988;0.069;NEOWISE;WISE(W2);NEOWISE
58079.63349997;13.087;0.071;NEOWISE;WISE(W2);NEOWISE
58079.63349997;13.175;0.034;NEOWISE;WISE(W1);NEOWISE
58079.6989517;12.992;0.083;NEOWISE;WISE(W2);NEOWISE
58079.6989517;13.244;0.034;NEOWISE;WISE(W1);NEOWISE
58079.82985521;13.163;0.034;NEOWISE;WISE(W1);NEOWISE
58079.82985521;13.011;0.098;NEOWISE;WISE(W2);NEOWISE
58079.96075873;13.057;0.079;NEOWISE;WISE(W2);NEOWISE
58079.96075873;13.101;0.034;NEOWISE;WISE(W1);NEOWISE
58080.558683;16.298;0.017;ATLAS;ATLAS(o);ATLAS
58080.566583;16.284;0.016;ATLAS;ATLAS(o);ATLAS
58080.574503;16.258;0.016;ATLAS;ATLAS(o);ATLAS
58080.58236;16.27;0.015;ATLAS;ATLAS(o);ATLAS
58081.52493660012;16.837736504976203;-1.0;ASASSN;ASASSN(g);ASASSN
58082.52526109992;16.283666764101106;0.1077074941216443;ASASSN;ASASSN(g);ASASSN
58082.553292;16.86;0.024;ATLAS;ATLAS(c);ATLAS
58082.561382;16.879;0.019;ATLAS;ATLAS(c);ATLAS
58082.569404;17.031;0.026;ATLAS;ATLAS(c);ATLAS
58082.577305;17.003;0.022;ATLAS;ATLAS(c);ATLAS
58083.51331300009;16.633902488525003;0.0384657395133185;ASASSN;ASASSN(g);ASASSN
58088.00522840023;16.902506115016124;0.1159461447468254;ASASSN;ASASSN(g);ASASSN
58088.34570920002;16.627484973020085;0.055695749750453;ASASSN;ASASSN(g);ASASSN
58088.36786299991;16.350066127210823;-1.0;ASASSN;ASASSN(g);ASASSN
58089.00231069978;16.90080827273914;-1.0;ASASSN;ASASSN(g);ASASSN
58090.29423680017;16.639429491178902;0.1566313310784864;ASASSN;ASASSN(g);ASASSN
58091.309621199965;16.951297981189782;0.1726808882540991;ASASSN;ASASSN(g);ASASSN
58091.3532027998;16.572367743153308;0.205931225243916;ASASSN;ASASSN(g);ASASSN
58092.26517370017;16.951517736377706;0.1775593413222417;ASASSN;ASASSN(g);ASASSN
58092.539521;16.292;0.032;ATLAS;ATLAS(o);ATLAS
58092.547691;16.314;0.03;ATLAS;ATLAS(o);ATLAS
58092.555815;16.285;0.028;ATLAS;ATLAS(o);ATLAS
58092.563829;16.319;0.03;ATLAS;ATLAS(o);ATLAS
58094.26267050021;16.331617529414245;0.0962390300277836;ASASSN;ASASSN(g);ASASSN
58096.538502;16.239;0.024;ATLAS;ATLAS(o);ATLAS
58096.545579;16.246;0.049;ATLAS;ATLAS(o);ATLAS
58096.552525;16.301;0.031;ATLAS;ATLAS(o);ATLAS
58096.559456;16.269;0.032;ATLAS;ATLAS(o);ATLAS
58098.537752;16.718;0.025;ATLAS;ATLAS(o);ATLAS
58098.544898;16.693;0.019;ATLAS;ATLAS(o);ATLAS
58098.552042;16.722;0.018;ATLAS;ATLAS(o);ATLAS
58098.559194;16.695;0.016;ATLAS;ATLAS(o);ATLAS
58099.33493879996;16.706137058641197;0.0514544981648907;ASASSN;ASASSN(g);ASASSN
58100.33517279988;16.54767223438573;0.0480921345197412;ASASSN;ASASSN(g);ASASSN
58100.530911;16.244;0.015;ATLAS;ATLAS(o);ATLAS
58100.538016;16.233;0.013;ATLAS;ATLAS(o);ATLAS
58100.54521;16.256;0.017;ATLAS;ATLAS(o);ATLAS
58100.552382;16.226;0.014;ATLAS;ATLAS(o);ATLAS
58101.32786600012;16.602789405542534;0.0446194454971868;ASASSN;ASASSN(g);ASASSN
58103.32087269984;16.448156914453747;0.0457058402893637;ASASSN;ASASSN(g);ASASSN
58104.522958;16.259;0.014;ATLAS;ATLAS(o);ATLAS
58104.531163;16.252;0.015;ATLAS;ATLAS(o);ATLAS
58104.539255;16.199;0.016;ATLAS;ATLAS(o);ATLAS
58104.547358;16.117;0.016;ATLAS;ATLAS(o);ATLAS
58105.26882380014;16.32811125864752;0.085241198619866;ASASSN;ASASSN(V);ASASSN
58105.34811849985;16.749584084954783;0.0526137948425675;ASASSN;ASASSN(g);ASASSN
58109.2318175002;16.559372252180935;0.0377046782222324;ASASSN;ASASSN(g);ASASSN
58109.60534369992;16.320731726697492;0.0474802212015333;ASASSN;ASASSN(V);ASASSN
58111.24750120007;16.665883842315917;0.0350180384195642;ASASSN;ASASSN(g);ASASSN
58112.247703399975;16.547558897153543;0.0135055950708054;ASASSN;ASASSN(g);ASASSN
58112.48471;16.262;0.015;ATLAS;ATLAS(o);ATLAS
58112.491812;16.239;0.015;ATLAS;ATLAS(o);ATLAS
58112.499005;16.215;0.014;ATLAS;ATLAS(o);ATLAS
58112.506173;16.22;0.013;ATLAS;ATLAS(o);ATLAS
58114.07629199978;16.585712250509296;0.0319695094103223;ASASSN;ASASSN(g);ASASSN
58114.18597060023;16.667782344960358;0.0716411171044698;ASASSN;ASASSN(g);ASASSN
58114.29529700009;16.189654919261894;0.0844459986788675;ASASSN;ASASSN(g);ASASSN
58115.025520400144;16.68312782679668;0.0420927904661382;ASASSN;ASASSN(g);ASASSN
58115.42968269996;16.271401008999877;0.0845837700483815;ASASSN;ASASSN(V);ASASSN
58115.925512600224;16.663904803709983;0.0841439660550787;ASASSN;ASASSN(g);ASASSN
58116.19391869986;16.370638254861017;0.0739089196930417;ASASSN;ASASSN(g);ASASSN
58116.2874898999;16.84226973872438;0.124179782236905;ASASSN;ASASSN(g);ASASSN
58116.50041;16.221;0.018;ATLAS;ATLAS(o);ATLAS
58116.507717;16.244;0.021;ATLAS;ATLAS(o);ATLAS
58116.508746;16.211;0.018;ATLAS;ATLAS(o);ATLAS
58116.517088;16.271;0.019;ATLAS;ATLAS(o);ATLAS
58116.525293;16.102;0.018;ATLAS;ATLAS(o);ATLAS
58116.569599499926;16.217404620789665;0.0429679322332158;ASASSN;ASASSN(V);ASASSN
58117.095269899815;16.651438502694774;0.0647906693973673;ASASSN;ASASSN(g);ASASSN
58117.28506920021;16.567555297694106;0.1124283608618165;ASASSN;ASASSN(g);ASASSN
58117.9945073002;16.740596223182187;0.1074600711225105;ASASSN;ASASSN(g);ASASSN
58118.28116350016;16.463887613522807;0.124501342413453;ASASSN;ASASSN(g);ASASSN
58118.490203;16.73;0.023;ATLAS;ATLAS(o);ATLAS
58118.498387;16.782;0.029;ATLAS;ATLAS(o);ATLAS
58118.506521;16.722;0.076;ATLAS;ATLAS(o);ATLAS
58118.51413069992;16.251167396677214;0.1096769737786469;ASASSN;ASASSN(V);ASASSN
58118.514727;16.787;0.028;ATLAS;ATLAS(o);ATLAS
58119.35443949979;16.230931077731466;0.1010957731553922;ASASSN;ASASSN(V);ASASSN
58120.463933;16.336;0.071;ATLAS;ATLAS(o);ATLAS
58120.472411;16.254;0.064;ATLAS;ATLAS(o);ATLAS
58120.48091;16.22;0.054;ATLAS;ATLAS(o);ATLAS
58120.489297;16.162;0.062;ATLAS;ATLAS(o);ATLAS
58121.20990419993;15.8115256105739;0.1136290436056036;ASASSN;ASASSN(g);ASASSN
58121.49743859982;16.23573762028377;0.1501871646693806;ASASSN;ASASSN(V);ASASSN
58122.51405;16.577;0.177;ATLAS;ATLAS(o);ATLAS
58124.489916;16.202;0.023;ATLAS;ATLAS(o);ATLAS
58124.497886;16.22;0.023;ATLAS;ATLAS(o);ATLAS
58124.501227;16.174;0.027;ATLAS;ATLAS(o);ATLAS
58124.505871;16.283;0.022;ATLAS;ATLAS(o);ATLAS
58124.50923;16.035;0.03;ATLAS;ATLAS(o);ATLAS
58124.513886;16.14;0.025;ATLAS;ATLAS(o);ATLAS
58124.517249;16.123;0.027;ATLAS;ATLAS(o);ATLAS
58124.525281;16.064;0.03;ATLAS;ATLAS(o);ATLAS
58125.21199799981;16.791967020285426;0.0958611755568014;ASASSN;ASASSN(g);ASASSN
58125.6078288001;16.32646874644046;0.0820495575975835;ASASSN;ASASSN(V);ASASSN
58126.60424940009;16.449124450875356;0.0699040662127028;ASASSN;ASASSN(V);ASASSN
58127.07726379996;16.580158897021626;0.0464180616004753;ASASSN;ASASSN(g);ASASSN
58127.604613400064;16.381826646258602;0.0620547477710869;ASASSN;ASASSN(V);ASASSN
58128.0995441;16.695431803321178;0.0538555079100383;ASASSN;ASASSN(g);ASASSN
58128.17926339992;16.671545661635705;0.0552834685794136;ASASSN;ASASSN(g);ASASSN
58128.49192;16.019;0.016;ATLAS;ATLAS(o);ATLAS
58128.499884;16.018;0.016;ATLAS;ATLAS(o);ATLAS
58128.50786;16.042;0.014;ATLAS;ATLAS(o);ATLAS
58128.51599;16.018;0.015;ATLAS;ATLAS(o);ATLAS
58128.60124249989;16.297627815952318;0.0445881982755847;ASASSN;ASASSN(V);ASASSN
58129.09088549996;16.704188310797704;0.0416475565946838;ASASSN;ASASSN(g);ASASSN
58129.16478879983;16.694268235454008;0.0453472195780098;ASASSN;ASASSN(g);ASASSN
58129.597772900015;16.34559687126408;0.0446155151672885;ASASSN;ASASSN(V);ASASSN
58130.495058;16.67;0.016;ATLAS;ATLAS(o);ATLAS
58130.59437619988;16.369766486242902;0.0501953865434106;ASASSN;ASASSN(V);ASASSN
58130.980419700034;16.56698149996402;0.0402703981541969;ASASSN;ASASSN(g);ASASSN
58131.53855230007;16.219590060754207;0.0403872366038795;ASASSN;ASASSN(V);ASASSN
58131.922468900215;16.599312324418424;0.0374609988219607;ASASSN;ASASSN(g);ASASSN
58132.37632049993;16.340379493115613;0.0506427245991635;ASASSN;ASASSN(V);ASASSN
58132.55963;16.249;0.014;ATLAS;ATLAS(o);ATLAS
58132.569742;16.283;0.015;ATLAS;ATLAS(o);ATLAS
58132.5799;16.263;0.013;ATLAS;ATLAS(o);ATLAS
58132.590068;16.254;0.013;ATLAS;ATLAS(o);ATLAS
58133.003198700026;16.765610857810266;0.041186932907068;ASASSN;ASASSN(g);ASASSN
58133.37285159994;16.338023992515975;0.0548080283397072;ASASSN;ASASSN(V);ASASSN
58134.00053650001;16.869709975753416;0.0592471108605081;ASASSN;ASASSN(g);ASASSN
58134.577146;16.975;0.018;ATLAS;ATLAS(c);ATLAS
58134.587182;16.981;0.018;ATLAS;ATLAS(c);ATLAS
58134.597152;16.945;0.018;ATLAS;ATLAS(c);ATLAS
58134.607203;16.958;0.02;ATLAS;ATLAS(c);ATLAS
58135.36974869994;16.18073977942513;0.0421305038184845;ASASSN;ASASSN(V);ASASSN
58136.36858829996;16.447174473135043;0.1125138351830539;ASASSN;ASASSN(V);ASASSN
58136.541191;16.129;0.015;ATLAS;ATLAS(o);ATLAS
58136.551348;16.136;0.015;ATLAS;ATLAS(o);ATLAS
58136.552817;16.231;0.014;ATLAS;ATLAS(o);ATLAS
58136.561453;16.107;0.014;ATLAS;ATLAS(o);ATLAS
58136.562926;16.226;0.014;ATLAS;ATLAS(o);ATLAS
58136.571626;16.096;0.014;ATLAS;ATLAS(o);ATLAS
58136.573069;16.27;0.014;ATLAS;ATLAS(o);ATLAS
58136.583243;16.246;0.014;ATLAS;ATLAS(o);ATLAS
58137.36364400014;16.27882357926395;0.0608723333008915;ASASSN;ASASSN(V);ASASSN
58138.35941509996;16.330574019646214;0.0580208896022875;ASASSN;ASASSN(V);ASASSN
58140.35623890022;16.340176900124348;0.0471118148756782;ASASSN;ASASSN(V);ASASSN
58140.546424;16.223;0.013;ATLAS;ATLAS(o);ATLAS
58141.35288049979;16.13406724866263;0.0526472093889116;ASASSN;ASASSN(V);ASASSN
58142.21340119978;16.569850029893367;0.0433695252483589;ASASSN;ASASSN(g);ASASSN
58143.21017469978;16.619803851862084;0.0854837634178457;ASASSN;ASASSN(g);ASASSN
58144.206998900045;16.756958253658013;0.081563420892931;ASASSN;ASASSN(g);ASASSN
58144.28651779983;16.583551599707487;0.0337092261770382;ASASSN;ASASSN(g);ASASSN
58145.20302100014;16.848460850152037;0.1108843048921952;ASASSN;ASASSN(g);ASASSN
58146.84363349993;16.614169786998506;0.1315913032198478;ASASSN;ASASSN(g);ASASSN
58147.09971500002;16.463868403408732;0.1123767339402138;ASASSN;ASASSN(g);ASASSN
58147.20183310006;16.474302586827935;0.1531091657494045;ASASSN;ASASSN(g);ASASSN
58147.33877030015;15.98868010134489;0.1295024689818475;ASASSN;ASASSN(V);ASASSN
58147.8641601;16.890410814754567;0.1683232934949919;ASASSN;ASASSN(g);ASASSN
58148.19764949987;16.150267368516353;0.1339151133018649;ASASSN;ASASSN(g);ASASSN
58148.34080109978;16.36712893660144;-1.0;ASASSN;ASASSN(V);ASASSN
58148.47363;16.325;0.029;ATLAS;ATLAS(o);ATLAS
58148.481294;16.306;0.031;ATLAS;ATLAS(o);ATLAS
58148.490822;16.326;0.032;ATLAS;ATLAS(o);ATLAS
58148.498111;16.34;0.03;ATLAS;ATLAS(o);ATLAS
58149.12973590009;16.161446260140274;-1.0;ASASSN;ASASSN(V);ASASSN
58152.518816;16.23;0.026;ATLAS;ATLAS(o);ATLAS
58152.528053;16.257;0.025;ATLAS;ATLAS(o);ATLAS
58152.530398;16.335;0.027;ATLAS;ATLAS(o);ATLAS
58152.537272;16.21;0.027;ATLAS;ATLAS(o);ATLAS
58152.539609;16.374;0.029;ATLAS;ATLAS(o);ATLAS
58152.546358;16.236;0.028;ATLAS;ATLAS(o);ATLAS
58152.54885;16.323;0.027;ATLAS;ATLAS(o);ATLAS
58152.557897;16.342;0.029;ATLAS;ATLAS(o);ATLAS
58152.88938499987;16.344159768191084;0.0684873534765276;ASASSN;ASASSN(g);ASASSN
58153.173569200095;17.039344629551618;0.1655851144085921;ASASSN;ASASSN(g);ASASSN
58153.35852999985;16.368826232564835;0.0823075352647811;ASASSN;ASASSN(g);ASASSN
58153.5095577999;16.73583445389038;0.19565901236966;ASASSN;ASASSN(V);ASASSN
58156.510073;16.245;0.02;ATLAS;ATLAS(o);ATLAS
58156.520076;16.282;0.022;ATLAS;ATLAS(o);ATLAS
58156.530223;16.315;0.049;ATLAS;ATLAS(o);ATLAS
58156.540438;16.216;0.063;ATLAS;ATLAS(o);ATLAS
58157.303186099976;16.74093826589502;0.0739133930141828;ASASSN;ASASSN(g);ASASSN
58158.21596710011;16.40232316172049;0.0891134992958124;ASASSN;ASASSN(V);ASASSN
58158.29117840016;16.526339939029832;0.0497453160463306;ASASSN;ASASSN(g);ASASSN
58159.218175500166;16.6320060066994;0.0425582537652569;ASASSN;ASASSN(g);ASASSN
58159.47420080006;16.552048037077306;0.0696710350403649;ASASSN;ASASSN(V);ASASSN
58160.22446999978;16.63733894365922;0.0448704447947517;ASASSN;ASASSN(g);ASASSN
58160.492724;16.145;0.015;ATLAS;ATLAS(o);ATLAS
58160.502902;16.166;0.015;ATLAS;ATLAS(o);ATLAS
58160.50436;16.353;0.014;ATLAS;ATLAS(o);ATLAS
58160.513045;16.155;0.015;ATLAS;ATLAS(o);ATLAS
58160.514541;16.379;0.015;ATLAS;ATLAS(o);ATLAS
58160.524158;16.135;0.015;ATLAS;ATLAS(o);ATLAS
58160.525545;16.303;0.015;ATLAS;ATLAS(o);ATLAS
58160.535804;16.187;0.013;ATLAS;ATLAS(o);ATLAS
58161.205914999824;16.599566229408456;0.0394130457767956;ASASSN;ASASSN(g);ASASSN
58162.20905870013;16.517317071507904;0.0471014788446093;ASASSN;ASASSN(g);ASASSN
58163.20033260016;16.76867703343523;0.0559007968560385;ASASSN;ASASSN(g);ASASSN
58164.20373449987;16.63488838235666;0.0414230239783942;ASASSN;ASASSN(g);ASASSN
58164.496026;16.112;0.014;ATLAS;ATLAS(o);ATLAS
58164.506194;16.041;0.017;ATLAS;ATLAS(o);ATLAS
58164.516323;16.186;0.016;ATLAS;ATLAS(o);ATLAS
58164.526577;16.146;0.015;ATLAS;ATLAS(o);ATLAS
58167.0800512;16.308158431312002;0.0809769488506829;ASASSN;ASASSN(V);ASASSN
58168.93293529982;16.579407685017653;0.0343321427883479;ASASSN;ASASSN(g);ASASSN
58169.146131199785;16.656753534116394;0.0381615637095964;ASASSN;ASASSN(g);ASASSN
58169.92208509985;16.328542212901947;0.1283428018983781;ASASSN;ASASSN(g);ASASSN
58170.223125800025;16.614557308273184;0.1203814532851263;ASASSN;ASASSN(g);ASASSN
58171.07421049988;16.678078764833096;0.0583986573648221;ASASSN;ASASSN(g);ASASSN
58171.15042629978;16.77765537791036;0.0643355988837829;ASASSN;ASASSN(g);ASASSN
58172.092090900056;16.55700790007255;0.0639518306276365;ASASSN;ASASSN(g);ASASSN
58172.1390505;15.679069649401413;-1.0;ASASSN;ASASSN(g);ASASSN
58174.77035799995;16.673200220868146;0.1058616354276396;ASASSN;ASASSN(g);ASASSN
58175.11464839988;16.59254092576425;0.1539815414588204;ASASSN;ASASSN(g);ASASSN
58175.932322599925;16.438876985317386;0.086314931478092;ASASSN;ASASSN(g);ASASSN
58176.055254300125;16.673063787409173;0.1219105768498613;ASASSN;ASASSN(g);ASASSN
58176.14476240007;16.942712555969017;-1.0;ASASSN;ASASSN(g);ASASSN
58180.453916;16.495;0.244;ATLAS;ATLAS(o);ATLAS
58180.83918790007;16.863097499320425;0.1369826965494389;ASASSN;ASASSN(g);ASASSN
58181.28503220016;16.41307168222863;0.1326630222106094;ASASSN;ASASSN(g);ASASSN
