MJD;Magnitude;Error;Facility;Filter;Observer
56390.3571;20.12;0.27;CRTS;CRTS(CL);CRTS
56390.36728;19.66;0.21;CRTS;CRTS(CL);CRTS
56390.37748;19.5;0.2;CRTS;CRTS(CL);CRTS
56390.38771;19.83;0.23;CRTS;CRTS(CL);CRTS
56403.4652072;19.741771697998047;0.0670640394091606;PTF;PTF(R);PTF
56403.4950872;19.588478088378903;0.0681494250893592;PTF;PTF(R);PTF
56404.4585872;19.585567474365234;0.066221110522747;PTF;PTF(R);PTF
56404.4708;19.05;0.18;CRTS;CRTS(CL);CRTS
56404.47576;20.04;0.3;CRTS;CRTS(CL);CRTS
56404.48064;20.0;0.29;CRTS;CRTS(CL);CRTS
56404.48551;19.47;0.22;CRTS;CRTS(CL);CRTS
56404.4883572;19.722187042236328;0.066325232386589;PTF;PTF(R);PTF
56405.4684172;19.97145652770996;0.1627397388219833;PTF;PTF(R);PTF
56405.4977472;19.85459899902344;0.1436945348978042;PTF;PTF(R);PTF
56412.4510072;19.88291549682617;0.1072686314582824;PTF;PTF(R);PTF
56412.4807872;19.828941345214844;0.1265896111726761;PTF;PTF(R);PTF
56413.4557872;19.69947624206543;0.0836309716105461;PTF;PTF(R);PTF
56413.4851172;19.788515090942383;0.091816633939743;PTF;PTF(R);PTF
56414.45609;19.18;0.19;CRTS;CRTS(CL);CRTS
56414.4595;19.53;0.23;CRTS;CRTS(CL);CRTS
56414.46289;19.54;0.23;CRTS;CRTS(CL);CRTS
56425.34194;19.07;0.19;CRTS;CRTS(CL);CRTS
56425.34871;19.73;0.26;CRTS;CRTS(CL);CRTS
56425.35553;19.69;0.25;CRTS;CRTS(CL);CRTS
56425.36237;19.84;0.27;CRTS;CRTS(CL);CRTS
56431.30534;19.16;0.19;CRTS;CRTS(CL);CRTS
56431.31103;20.36;0.36;CRTS;CRTS(CL);CRTS
56431.31672;19.63;0.24;CRTS;CRTS(CL);CRTS
56445.35321;19.64;0.26;CRTS;CRTS(CL);CRTS
56445.36019;19.74;0.27;CRTS;CRTS(CL);CRTS
56445.36721;19.64;0.25;CRTS;CRTS(CL);CRTS
56445.37422;19.66;0.26;CRTS;CRTS(CL);CRTS
56452.3436;19.54;0.22;CRTS;CRTS(CL);CRTS
56452.35106;19.6;0.23;CRTS;CRTS(CL);CRTS
56452.35852;19.95;0.27;CRTS;CRTS(CL);CRTS
56452.36603;19.7;0.24;CRTS;CRTS(CL);CRTS
56459.31714;19.52;0.24;CRTS;CRTS(CL);CRTS
56459.3259;19.53;0.24;CRTS;CRTS(CL);CRTS
56459.33479;19.75;0.27;CRTS;CRTS(CL);CRTS
56468.7357297;19.7974;0.008381;PS1;PS1(i);PS1
56470.32261;19.67;0.25;CRTS;CRTS(CL);CRTS
56470.32936;19.82;0.28;CRTS;CRTS(CL);CRTS
56470.34305;19.13;0.2;CRTS;CRTS(CL);CRTS
56537.13909;19.96;0.3;CRTS;CRTS(CL);CRTS
56537.14371;18.94;0.19;CRTS;CRTS(CL);CRTS
56537.14819;20.5;0.43;CRTS;CRTS(CL);CRTS
56568.10737;20.54;0.39;CRTS;CRTS(CL);CRTS
56568.10845;20.25;0.33;CRTS;CRTS(CL);CRTS
56693.74386838;16.771;0.392;NEOWISE;WISE(W1);NEOWISE
56693.74386838;15.113;0.417;NEOWISE;WISE(W2);NEOWISE
56693.87566326;16.329;0.279;NEOWISE;WISE(W1);NEOWISE
56694.402588;16.052;0.399;NEOWISE;WISE(W1);NEOWISE
56694.40271531;15.172;0.405;NEOWISE;WISE(W2);NEOWISE
56694.40271531;16.398;0.314;NEOWISE;WISE(W1);NEOWISE
56694.46854907;16.278;0.256;NEOWISE;WISE(W1);NEOWISE
56694.86380634;16.404;0.309;NEOWISE;WISE(W1);NEOWISE
56714.51112;19.68;0.23;CRTS;CRTS(CL);CRTS
56714.51447;19.46;0.2;CRTS;CRTS(CL);CRTS
56714.51783;20.12;0.28;CRTS;CRTS(CL);CRTS
56714.52118;19.53;0.21;CRTS;CRTS(CL);CRTS
56743.47284;19.57;0.23;CRTS;CRTS(CL);CRTS
56743.47885;19.67;0.25;CRTS;CRTS(CL);CRTS
56743.48488;19.94;0.28;CRTS;CRTS(CL);CRTS
56743.4909;19.64;0.24;CRTS;CRTS(CL);CRTS
56749.49471;20.09;0.35;CRTS;CRTS(CL);CRTS
56749.49643;19.87;0.31;CRTS;CRTS(CL);CRTS
56749.49815;20.32;0.4;CRTS;CRTS(CL);CRTS
56749.49987;19.74;0.29;CRTS;CRTS(CL);CRTS
56769.42303;19.36;0.2;CRTS;CRTS(CL);CRTS
56769.43162;19.73;0.24;CRTS;CRTS(CL);CRTS
56769.44023;19.66;0.23;CRTS;CRTS(CL);CRTS
56769.44882;20.72;0.4;CRTS;CRTS(CL);CRTS
56779.29352;20.26;0.35;CRTS;CRTS(CL);CRTS
56779.29852;19.46;0.23;CRTS;CRTS(CL);CRTS
56779.30352;20.12;0.32;CRTS;CRTS(CL);CRTS
56779.30853;20.08;0.31;CRTS;CRTS(CL);CRTS
56787.38219;19.47;0.23;CRTS;CRTS(CL);CRTS
56787.38822;20.55;0.4;CRTS;CRTS(CL);CRTS
56787.39424;19.5;0.23;CRTS;CRTS(CL);CRTS
56800.30021;19.82;0.27;CRTS;CRTS(CL);CRTS
56800.30524;19.71;0.26;CRTS;CRTS(CL);CRTS
56807.34701;19.47;0.21;CRTS;CRTS(CL);CRTS
56807.35371;19.35;0.2;CRTS;CRTS(CL);CRTS
56807.3604;19.57;0.22;CRTS;CRTS(CL);CRTS
56807.3671;19.66;0.23;CRTS;CRTS(CL);CRTS
56814.1967272;19.64333724975586;0.0914743840694427;PTF;PTF(R);PTF
56814.39414;19.77;0.27;CRTS;CRTS(CL);CRTS
56814.39865;20.3;0.36;CRTS;CRTS(CL);CRTS
56814.40316;19.79;0.27;CRTS;CRTS(CL);CRTS
56814.40767;19.87;0.28;CRTS;CRTS(CL);CRTS
56815.1969972;19.804746627807617;0.0856774523854255;PTF;PTF(R);PTF
56815.2212172;19.90811920166016;0.0885392352938652;PTF;PTF(R);PTF
56816.2107572;19.854063034057617;0.1150930374860763;PTF;PTF(R);PTF
56818.1923672;19.93292617797852;0.1287024021148681;PTF;PTF(R);PTF
56818.2280772;19.60202407836914;0.1203888282179832;PTF;PTF(R);PTF
56819.1922872;20.27365493774414;0.1736817210912704;PTF;PTF(R);PTF
56820.1918572;19.211694717407227;0.1411159038543701;PTF;PTF(R);PTF
56820.2172472;20.0789794921875;0.2161740958690643;PTF;PTF(R);PTF
56821.1922572;20.430744171142575;0.1730731427669525;PTF;PTF(R);PTF
56821.2175272;19.803428649902344;0.1351270675659179;PTF;PTF(R);PTF
56822.1930872;19.91453742980957;0.1047727093100547;PTF;PTF(R);PTF
56822.2183772;20.056032180786133;0.1519601643085479;PTF;PTF(R);PTF
56823.2565472;20.040178298950195;0.1531359106302261;PTF;PTF(R);PTF
56824.2799872;19.738170623779297;0.0926614552736282;PTF;PTF(R);PTF
56824.3078972;19.92951202392578;0.1009892746806144;PTF;PTF(R);PTF
56825.2541272;19.668148040771484;0.0724044814705848;PTF;PTF(R);PTF
56825.2812472;19.80548095703125;0.0833497047424316;PTF;PTF(R);PTF
56826.25784;19.91;0.26;CRTS;CRTS(CL);CRTS
56826.26455;19.46;0.21;CRTS;CRTS(CL);CRTS
56826.2718472;19.717676162719727;0.0703707113862037;PTF;PTF(R);PTF
56826.27922;20.24;0.31;CRTS;CRTS(CL);CRTS
56826.29091;19.22;0.19;CRTS;CRTS(CL);CRTS
56826.2971972;19.666322708129883;0.0725062489509582;PTF;PTF(R);PTF
56827.2587172;19.92647361755371;0.1011648625135421;PTF;PTF(R);PTF
56827.2876472;19.730663299560547;0.0701841637492179;PTF;PTF(R);PTF
56828.3350272;19.789470672607425;0.0879264771938324;PTF;PTF(R);PTF
56828.3682272;19.84627914428711;0.0866416990756988;PTF;PTF(R);PTF
56837.31602;19.09;0.18;CRTS;CRTS(CL);CRTS
56837.32384;19.94;0.27;CRTS;CRTS(CL);CRTS
56837.33165;19.91;0.27;CRTS;CRTS(CL);CRTS
56837.33947;19.45;0.21;CRTS;CRTS(CL);CRTS
56871.89698488;14.06;0.287;NEOWISE;WISE(W2);NEOWISE
56872.02852477;16.317;0.277;NEOWISE;WISE(W1);NEOWISE
56872.09435835;16.07;0.292;NEOWISE;WISE(W1);NEOWISE
56872.16006461;16.205;0.255;NEOWISE;WISE(W1);NEOWISE
56872.29173175;16.129;0.265;NEOWISE;WISE(W1);NEOWISE
56872.35743801;15.684;0.341;NEOWISE;WISE(W1);NEOWISE
56872.48897785;15.613;0.373;NEOWISE;WISE(W1);NEOWISE
56874.79149822;16.246;0.245;NEOWISE;WISE(W1);NEOWISE
56875.12041156;16.376;0.391;NEOWISE;WISE(W1);NEOWISE
56875.38349179;16.103;0.324;NEOWISE;WISE(W1);NEOWISE
56903.11887;20.31;0.33;CRTS;CRTS(CL);CRTS
56903.1254;19.73;0.24;CRTS;CRTS(CL);CRTS
56903.13846;19.23;0.19;CRTS;CRTS(CL);CRTS
57096.49516;19.99;0.28;CRTS;CRTS(CL);CRTS
57096.50131;20.02;0.28;CRTS;CRTS(CL);CRTS
57096.50746;19.54;0.22;CRTS;CRTS(CL);CRTS
57096.5136;19.78;0.25;CRTS;CRTS(CL);CRTS
57105.40652;19.43;0.21;CRTS;CRTS(CL);CRTS
57105.41158;19.61;0.23;CRTS;CRTS(CL);CRTS
57105.41664;19.86;0.26;CRTS;CRTS(CL);CRTS
57105.42172;19.96;0.28;CRTS;CRTS(CL);CRTS
57113.46268;20.82;0.45;CRTS;CRTS(CL);CRTS
57113.4667;19.45;0.22;CRTS;CRTS(CL);CRTS
57113.47075;19.17;0.19;CRTS;CRTS(CL);CRTS
57126.44818;19.73;0.25;CRTS;CRTS(CL);CRTS
57126.45318;19.93;0.28;CRTS;CRTS(CL);CRTS
57126.45818;19.55;0.23;CRTS;CRTS(CL);CRTS
57132.45318;20.21;0.32;CRTS;CRTS(CL);CRTS
57132.46637;20.01;0.29;CRTS;CRTS(CL);CRTS
57132.47345;19.2;0.2;CRTS;CRTS(CL);CRTS
57132.48054;19.71;0.25;CRTS;CRTS(CL);CRTS
57139.35992;19.66;0.25;CRTS;CRTS(CL);CRTS
57139.37317;19.54;0.23;CRTS;CRTS(CL);CRTS
57149.42974;19.19;0.19;CRTS;CRTS(CL);CRTS
57149.43474;19.32;0.2;CRTS;CRTS(CL);CRTS
57162.35539;19.34;0.2;CRTS;CRTS(CL);CRTS
57162.36257;20.2;0.32;CRTS;CRTS(CL);CRTS
57162.36974;19.47;0.22;CRTS;CRTS(CL);CRTS
57162.37692;20.93;0.5;CRTS;CRTS(CL);CRTS
57168.35343;20.01;0.29;CRTS;CRTS(CL);CRTS
57168.36097;19.51;0.24;CRTS;CRTS(CL);CRTS
57168.36851;19.69;0.25;CRTS;CRTS(CL);CRTS
57168.37603;19.56;0.25;CRTS;CRTS(CL);CRTS
57184.27528;19.86;0.27;CRTS;CRTS(CL);CRTS
57184.28307;19.56;0.24;CRTS;CRTS(CL);CRTS
57184.28962;20.21;0.32;CRTS;CRTS(CL);CRTS
57190.27168;20.27;0.34;CRTS;CRTS(CL);CRTS
57190.27771;19.74;0.26;CRTS;CRTS(CL);CRTS
57190.28376;19.99;0.3;CRTS;CRTS(CL);CRTS
57190.28983;19.62;0.24;CRTS;CRTS(CL);CRTS
57214.24286;20.06;0.31;CRTS;CRTS(CL);CRTS
57214.24794;20.73;0.45;CRTS;CRTS(CL);CRTS
57214.25302;19.53;0.23;CRTS;CRTS(CL);CRTS
57214.25809;19.83;0.27;CRTS;CRTS(CL);CRTS
57233.73203701;15.816;0.285;NEOWISE;WISE(W1);NEOWISE
57233.86332227;16.344;0.339;NEOWISE;WISE(W1);NEOWISE
57234.32250204;16.226;0.292;NEOWISE;WISE(W1);NEOWISE
57422.42782561;16.43;0.303;NEOWISE;WISE(W1);NEOWISE
57422.82117391;16.799;0.419;NEOWISE;WISE(W1);NEOWISE
57423.08336372;16.308;0.298;NEOWISE;WISE(W1);NEOWISE
57423.47671206;16.597;0.394;NEOWISE;WISE(W1);NEOWISE
57423.60787054;16.313;0.304;NEOWISE;WISE(W1);NEOWISE
57423.67332251;15.572;0.213;NEOWISE;WISE(W1);NEOWISE
57423.93563962;16.593;0.338;NEOWISE;WISE(W1);NEOWISE
57464.40741;19.9;0.28;CRTS;CRTS(CL);CRTS
57464.41502;19.59;0.24;CRTS;CRTS(CL);CRTS
57464.42261;19.59;0.24;CRTS;CRTS(CL);CRTS
57464.43023;19.2;0.19;CRTS;CRTS(CL);CRTS
57482.31558;19.01;0.18;CRTS;CRTS(CL);CRTS
57482.32162;19.81;0.26;CRTS;CRTS(CL);CRTS
57482.32768;18.89;0.17;CRTS;CRTS(CL);CRTS
57482.33371;19.85;0.27;CRTS;CRTS(CL);CRTS
57493.43963;19.97;0.3;CRTS;CRTS(CL);CRTS
57493.4457;20.18;0.32;CRTS;CRTS(CL);CRTS
57493.45176;19.68;0.25;CRTS;CRTS(CL);CRTS
57493.45783;19.55;0.24;CRTS;CRTS(CL);CRTS
57506.41233;19.91;0.28;CRTS;CRTS(CL);CRTS
57506.4174;19.91;0.28;CRTS;CRTS(CL);CRTS
57592.3269047;14.917;0.329;NEOWISE;WISE(W2);NEOWISE
57592.3269047;16.241;0.267;NEOWISE;WISE(W1);NEOWISE
57592.45793528;16.022;0.348;NEOWISE;WISE(W1);NEOWISE
57592.78557535;16.264;0.311;NEOWISE;WISE(W1);NEOWISE
57592.85102698;16.268;0.253;NEOWISE;WISE(W1);NEOWISE
57593.30957021;16.286;0.278;NEOWISE;WISE(W1);NEOWISE
57593.30957021;15.007;0.363;NEOWISE;WISE(W2);NEOWISE
57786.9578522;16.817;0.421;NEOWISE;WISE(W1);NEOWISE
57786.9578522;15.111;0.448;NEOWISE;WISE(W2);NEOWISE
57953.12366656;16.222;0.297;NEOWISE;WISE(W1);NEOWISE
57953.25456969;16.348;0.293;NEOWISE;WISE(W1);NEOWISE
57953.38547286;16.518;0.49;NEOWISE;WISE(W1);NEOWISE
57953.45092444;16.212;0.262;NEOWISE;WISE(W1);NEOWISE
57953.64740655;16.326;0.298;NEOWISE;WISE(W1);NEOWISE
57953.90921294;16.195;0.269;NEOWISE;WISE(W1);NEOWISE
58151.36435837;16.287;0.261;NEOWISE;WISE(W1);NEOWISE
58151.49526228;16.402;0.38;NEOWISE;WISE(W1);NEOWISE
58151.56071428;15.682;0.181;NEOWISE;WISE(W1);NEOWISE
58151.69161825;16.225;0.28;NEOWISE;WISE(W1);NEOWISE
58216.3657755;19.713913;0.119952984;ZTF;ZTF(zr);ZTF
58216.3657755;19.713913;0.11940527;ZTF;ZTF(zr);ZTF
58218.4261806;20.0326786;0.148890734;ZTF;ZTF(zr);ZTF
58218.4261806;20.0326786;0.14788574;ZTF;ZTF(zr);ZTF
58219.3447106;19.8796082;0.134663016;ZTF;ZTF(zr);ZTF
58219.3447106;19.8796082;0.133920386;ZTF;ZTF(zr);ZTF
58219.3613079;19.919363;0.138313413;ZTF;ZTF(zr);ZTF
58219.3613079;19.919363;0.137511402;ZTF;ZTF(zr);ZTF
58219.4183218;19.7323055;0.121539682;ZTF;ZTF(zr);ZTF
58219.4183218;19.7323055;0.120974034;ZTF;ZTF(zr);ZTF
58222.3405787;19.7985229;0.127352417;ZTF;ZTF(zr);ZTF
58222.3405787;19.7985229;0.126714915;ZTF;ZTF(zr);ZTF
58222.5137269;19.7128468;0.119861424;ZTF;ZTF(zr);ZTF
58222.5137269;19.7128468;0.119314745;ZTF;ZTF(zr);ZTF
58226.3571412;19.8460541;0.130917594;ZTF;ZTF(zr);ZTF
58226.3571412;19.8460541;0.131614223;ZTF;ZTF(zr);ZTF
58226.3775463;19.9877529;0.1446729;ZTF;ZTF(zr);ZTF
58226.3775463;19.9877529;0.14375478;ZTF;ZTF(zr);ZTF
58229.3164931;20.7468662;0.1946069;ZTF;ZTF(zg);ZTF
58229.3164931;20.7468662;0.195169687;ZTF;ZTF(zg);ZTF
58232.3771528;19.8869362;0.134579748;ZTF;ZTF(zr);ZTF
58232.3771528;19.8869362;0.135332912;ZTF;ZTF(zr);ZTF
58232.4574653;20.7478619;0.194678783;ZTF;ZTF(zg);ZTF
58232.4574653;20.7478619;0.195243001;ZTF;ZTF(zg);ZTF
58235.3018171;20.1718807;0.158018261;ZTF;ZTF(zg);ZTF
58235.3018171;20.1718807;0.158946052;ZTF;ZTF(zg);ZTF
58242.3356134;19.9412537;0.139501899;ZTF;ZTF(zr);ZTF
58242.3356134;19.9412537;0.140339106;ZTF;ZTF(zr);ZTF
58242.417419;20.6816711;0.190365672;ZTF;ZTF(zg);ZTF
58242.417419;20.6816711;0.189899683;ZTF;ZTF(zg);ZTF
58243.355787;19.4509869;0.0996370539;ZTF;ZTF(zi);ZTF
58243.355787;19.4509869;0.0991419554;ZTF;ZTF(zi);ZTF
58247.1528472;19.130703;0.0773492306;ZTF;ZTF(zi);ZTF
58247.1528472;19.130703;0.0776859969;ZTF;ZTF(zi);ZTF
58248.2962269;19.791584;0.126736224;ZTF;ZTF(zr);ZTF
58248.2962269;19.791584;0.126106814;ZTF;ZTF(zr);ZTF
58254.3647338;19.8382912;0.130913466;ZTF;ZTF(zr);ZTF
58254.3647338;19.8382912;0.13022694;ZTF;ZTF(zr);ZTF
58254.383206;19.5256672;0.105487883;ZTF;ZTF(zi);ZTF
58254.383206;19.5256672;0.104947641;ZTF;ZTF(zi);ZTF
58254.4016319;20.7912292;0.198438525;ZTF;ZTF(zg);ZTF
58254.4016319;20.7912292;0.197810054;ZTF;ZTF(zg);ZTF
58257.3587037;20.0983162;0.155081362;ZTF;ZTF(zr);ZTF
58257.3587037;20.0983162;0.153932288;ZTF;ZTF(zr);ZTF
58261.3162153;19.6211166;0.112147339;ZTF;ZTF(zr);ZTF
58261.3162153;19.6211166;0.111678742;ZTF;ZTF(zr);ZTF
58263.3585648;19.7638531;0.124289967;ZTF;ZTF(zr);ZTF
58263.3585648;19.7638531;0.123691514;ZTF;ZTF(zr);ZTF
58267.2496991;19.5958748;0.111244336;ZTF;ZTF(zi);ZTF
58267.2496991;19.5958748;0.110658295;ZTF;ZTF(zi);ZTF
58270.3184722;19.9456501;0.14074713;ZTF;ZTF(zr);ZTF
58270.3184722;19.9456501;0.139902666;ZTF;ZTF(zr);ZTF
58270.3193981;19.7985077;0.126713544;ZTF;ZTF(zr);ZTF
58270.3193981;19.7985077;0.127351031;ZTF;ZTF(zr);ZTF
58271.1917014;19.9058456;0.137067914;ZTF;ZTF(zr);ZTF
58271.1917014;19.9058456;0.136286721;ZTF;ZTF(zr);ZTF
58272.3527431;19.8649445;0.135522038;ZTF;ZTF(zi);ZTF
58272.3527431;19.8649445;0.134725332;ZTF;ZTF(zi);ZTF
58273.273044;20.878088;0.204081535;ZTF;ZTF(zg);ZTF
58273.273044;20.878088;0.204838872;ZTF;ZTF(zg);ZTF
58273.2739583;20.7383957;0.194545507;ZTF;ZTF(zg);ZTF
58273.2739583;20.7383957;0.193995357;ZTF;ZTF(zg);ZTF
58273.3185069;19.977787;0.142840937;ZTF;ZTF(zr);ZTF
58273.3185069;19.977787;0.143740982;ZTF;ZTF(zr);ZTF
58274.2728009;20.9677925;0.210558534;ZTF;ZTF(zg);ZTF
58274.2728009;20.9677925;0.211448908;ZTF;ZTF(zg);ZTF
58276.2537153;20.8553162;0.202437401;ZTF;ZTF(zg);ZTF
58276.2537153;20.8553162;0.203160882;ZTF;ZTF(zg);ZTF
58276.2959954;19.8840694;0.134321749;ZTF;ZTF(zr);ZTF
58276.2959954;19.8840694;0.135070741;ZTF;ZTF(zr);ZTF
58276.2968981;19.9501781;0.140315816;ZTF;ZTF(zr);ZTF
58276.2968981;19.9501781;0.141167879;ZTF;ZTF(zr);ZTF
58276.3431134;20.7979469;0.198295116;ZTF;ZTF(zg);ZTF
58276.3431134;20.7979469;0.198933601;ZTF;ZTF(zg);ZTF
58277.2735185;19.9873238;0.143715411;ZTF;ZTF(zr);ZTF
58277.2735185;19.9873238;0.144632757;ZTF;ZTF(zr);ZTF
58277.2962616;19.5645866;0.108083226;ZTF;ZTF(zi);ZTF
58277.2962616;19.5645866;0.108648434;ZTF;ZTF(zi);ZTF
58277.3331713;20.818222;0.199759007;ZTF;ZTF(zg);ZTF
58277.3331713;20.818222;0.200427532;ZTF;ZTF(zg);ZTF
58279.2537037;19.9227943;0.137822777;ZTF;ZTF(zr);ZTF
58279.2537037;19.9227943;0.138630226;ZTF;ZTF(zr);ZTF
58279.2546065;20.0351791;0.149125949;ZTF;ZTF(zr);ZTF
58279.2546065;20.0351791;0.148115858;ZTF;ZTF(zr);ZTF
58280.2733102;20.6486416;0.187514782;ZTF;ZTF(zg);ZTF
58280.2733102;20.6486416;0.187931776;ZTF;ZTF(zg);ZTF
58280.2961227;19.9635315;0.142410621;ZTF;ZTF(zr);ZTF
58280.2961227;19.9635315;0.141535729;ZTF;ZTF(zr);ZTF
58281.2116782;19.8820724;0.134888127;ZTF;ZTF(zr);ZTF
58281.2116782;19.8820724;0.134141982;ZTF;ZTF(zr);ZTF
58281.2965278;19.578392;0.109213524;ZTF;ZTF(zi);ZTF
58281.2965278;19.578392;0.109787852;ZTF;ZTF(zi);ZTF
58282.2882176;20.6063004;0.18445766;ZTF;ZTF(zg);ZTF
58282.2882176;20.6063004;0.184811831;ZTF;ZTF(zg);ZTF
58283.2953588;20.7382622;0.194535613;ZTF;ZTF(zg);ZTF
58283.2953588;20.7382622;0.193985701;ZTF;ZTF(zg);ZTF
58283.319456;19.9408054;0.140297502;ZTF;ZTF(zr);ZTF
58283.319456;19.9408054;0.13946104;ZTF;ZTF(zr);ZTF
58284.2319329;20.7512531;0.194923639;ZTF;ZTF(zg);ZTF
58284.2319329;20.7512531;0.195492864;ZTF;ZTF(zg);ZTF
58286.194375;19.632761;0.114367492;ZTF;ZTF(zi);ZTF
58286.194375;19.632761;0.113756016;ZTF;ZTF(zi);ZTF
58288.2735417;19.7940426;0.126954436;ZTF;ZTF(zr);ZTF
58288.2735417;19.7940426;0.12632218;ZTF;ZTF(zr);ZTF
58288.3397222;20.9252396;0.207486033;ZTF;ZTF(zg);ZTF
58288.3397222;20.9252396;0.208313346;ZTF;ZTF(zg);ZTF
58290.1743981;19.4405193;0.0983503684;ZTF;ZTF(zi);ZTF
58290.1743981;19.4405193;0.0988394246;ZTF;ZTF(zi);ZTF
58291.2550231;19.9466972;0.139998227;ZTF;ZTF(zr);ZTF
58291.2550231;19.9466972;0.140844464;ZTF;ZTF(zr);ZTF
58294.2706597;19.7789268;0.12500146;ZTF;ZTF(zr);ZTF
58294.2706597;19.7789268;0.125616491;ZTF;ZTF(zr);ZTF
58297.289537;19.9748077;0.143462583;ZTF;ZTF(zr);ZTF
58297.289537;19.9748077;0.142567873;ZTF;ZTF(zr);ZTF
58300.1908565;21.01861;0.214227676;ZTF;ZTF(zg);ZTF
58300.1908565;21.01861;0.21519351;ZTF;ZTF(zg);ZTF
58302.1745949;19.7902832;0.128448606;ZTF;ZTF(zi);ZTF
58302.1745949;19.7902832;0.127716511;ZTF;ZTF(zi);ZTF
58303.1723148;19.9903107;0.143989459;ZTF;ZTF(zr);ZTF
58303.1723148;19.9903107;0.144912288;ZTF;ZTF(zr);ZTF
58303.2116088;20.8091755;0.199105859;ZTF;ZTF(zg);ZTF
58303.2116088;20.8091755;0.199761033;ZTF;ZTF(zg);ZTF
58306.1916319;19.8795624;0.133916318;ZTF;ZTF(zr);ZTF
58306.1916319;19.8795624;0.134658873;ZTF;ZTF(zr);ZTF
58306.2170718;20.8197289;0.200538635;ZTF;ZTF(zg);ZTF
58306.2170718;20.8197289;0.199867845;ZTF;ZTF(zg);ZTF
58311.1699884;20.1252441;0.156407326;ZTF;ZTF(zr);ZTF
58311.1699884;20.1252441;0.157621995;ZTF;ZTF(zr);ZTF
58311.2336227;20.8185768;0.200453758;ZTF;ZTF(zg);ZTF
58311.2336227;20.8185768;0.199784636;ZTF;ZTF(zg);ZTF
58313.71073667;15.718;0.32;NEOWISE;WISE(W1);NEOWISE
58314.16826196;15.805;0.438;NEOWISE;WISE(W1);NEOWISE
58314.1694097;20.1853523;0.161895841;ZTF;ZTF(zr);ZTF
58314.1694097;20.1853523;0.163272023;ZTF;ZTF(zr);ZTF
58314.2471065;20.6161938;0.185540795;ZTF;ZTF(zg);ZTF
58314.2471065;20.6161938;0.185171962;ZTF;ZTF(zg);ZTF
58320.2265394;19.5569725;0.107463889;ZTF;ZTF(zi);ZTF
58320.2265394;19.5569725;0.108024143;ZTF;ZTF(zi);ZTF
58321.213044;20.0894032;0.153111875;ZTF;ZTF(zr);ZTF
58321.213044;20.0894032;0.154240131;ZTF;ZTF(zr);ZTF
58324.1699884;19.8967819;0.136235237;ZTF;ZTF(zr);ZTF
58324.1699884;19.8967819;0.135467634;ZTF;ZTF(zr);ZTF
58331.3174884;19.680418;0.117856011;ZTF;ZTF(zi);ZTF
58331.3174884;19.680418;0.118501902;ZTF;ZTF(zi);ZTF
58333.1658218;19.9663315;0.142671645;ZTF;ZTF(zr);ZTF
58333.1658218;19.9663315;0.14179191;ZTF;ZTF(zr);ZTF
58333.1907986;20.6821423;0.172964215;ZTF;ZTF(zg);ZTF
58333.19125;20.6868629;0.173322439;ZTF;ZTF(zg);ZTF
58336.157338;19.4659309;0.100785345;ZTF;ZTF(zi);ZTF
58336.157338;19.4659309;0.100281499;ZTF;ZTF(zi);ZTF
58336.1875579;20.8014221;0.199189663;ZTF;ZTF(zg);ZTF
58336.1875579;20.8014221;0.198546052;ZTF;ZTF(zg);ZTF
58336.2132755;20.0309639;0.14872916;ZTF;ZTF(zr);ZTF
58336.2132755;20.0309639;0.147727653;ZTF;ZTF(zr);ZTF
58340.153287;19.5717945;0.108672142;ZTF;ZTF(zi);ZTF
58340.153287;19.5717945;0.109242097;ZTF;ZTF(zi);ZTF
58340.1852778;20.0091972;0.146683156;ZTF;ZTF(zr);ZTF
58340.1852778;20.0091972;0.145724684;ZTF;ZTF(zr);ZTF
58343.1531134;20.2774925;0.1717875;ZTF;ZTF(zr);ZTF
58343.1531134;20.2774925;0.170117944;ZTF;ZTF(zr);ZTF
58343.1726852;20.7384109;0.19454658;ZTF;ZTF(zg);ZTF
58343.1726852;20.7384109;0.193996429;ZTF;ZTF(zg);ZTF
58346.1720023;20.073616;0.152749911;ZTF;ZTF(zr);ZTF
58346.1720023;20.073616;0.151657596;ZTF;ZTF(zr);ZTF
58350.2369097;20.700922;0.191289663;ZTF;ZTF(zg);ZTF
58350.2369097;20.700922;0.191784143;ZTF;ZTF(zg);ZTF
58353.2325926;20.043581;0.149917334;ZTF;ZTF(zr);ZTF
58353.2325926;20.043581;0.148889869;ZTF;ZTF(zr);ZTF
58362.1920833;20.7582035;0.196004987;ZTF;ZTF(zg);ZTF
58362.1920833;20.7582035;0.19542551;ZTF;ZTF(zg);ZTF
58363.1341204;19.8562241;0.13468346;ZTF;ZTF(zi);ZTF
58363.1341204;19.8562241;0.133894563;ZTF;ZTF(zi);ZTF
58365.2170023;20.6884327;0.190863848;ZTF;ZTF(zg);ZTF
58365.2170023;20.6884327;0.190387845;ZTF;ZTF(zg);ZTF
58367.1373611;19.6365299;0.114076197;ZTF;ZTF(zi);ZTF
58367.1373611;19.6365299;0.114690356;ZTF;ZTF(zi);ZTF
58379.1230324;19.9377632;0.141780064;ZTF;ZTF(zi);ZTF
58379.1230324;19.9377632;0.142644987;ZTF;ZTF(zi);ZTF
58381.1125;19.6488838;0.11395663;ZTF;ZTF(zr);ZTF
