MJD;Magnitude;Error;Facility;Filter;Observer
57793.502711;18.482;0.233;ATLAS;ATLAS(o);ATLAS
57793.526901;18.231;0.194;ATLAS;ATLAS(o);ATLAS
57793.550188;18.493;0.227;ATLAS;ATLAS(o);ATLAS
57797.515274;19.142;0.508;ATLAS;ATLAS(o);ATLAS
57797.538232;18.693;0.357;ATLAS;ATLAS(o);ATLAS
57797.549678;19.113;0.59;ATLAS;ATLAS(o);ATLAS
57797.550488;18.077;0.201;ATLAS;ATLAS(o);ATLAS
57797.551496;18.348;0.24;ATLAS;ATLAS(o);ATLAS
57797.554071;18.539;0.643;ATLAS;ATLAS(o);ATLAS
57797.571924;18.333;0.28;ATLAS;ATLAS(o);ATLAS
57797.572425;18.363;0.303;ATLAS;ATLAS(o);ATLAS
57797.575949;18.374;0.241;ATLAS;ATLAS(o);ATLAS
57797.577288;18.436;0.29;ATLAS;ATLAS(o);ATLAS
57797.590206;18.466;0.441;ATLAS;ATLAS(o);ATLAS
57797.592852;18.838;0.691;ATLAS;ATLAS(o);ATLAS
57797.599628;18.58;0.353;ATLAS;ATLAS(o);ATLAS
57797.61471;18.971;0.774;ATLAS;ATLAS(o);ATLAS
57799.630697;18.462;0.269;ATLAS;ATLAS(o);ATLAS
57801.523219;18.7;0.189;ATLAS;ATLAS(o);ATLAS
57801.523714;18.634;0.169;ATLAS;ATLAS(o);ATLAS
57801.534593;18.344;0.125;ATLAS;ATLAS(o);ATLAS
57801.556555;18.62;0.187;ATLAS;ATLAS(o);ATLAS
57801.557551;18.249;0.125;ATLAS;ATLAS(o);ATLAS
57801.559362;18.258;0.13;ATLAS;ATLAS(o);ATLAS
57801.560166;18.62;0.177;ATLAS;ATLAS(o);ATLAS
57801.579431;18.432;0.153;ATLAS;ATLAS(o);ATLAS
57801.58048;18.236;0.111;ATLAS;ATLAS(o);ATLAS
57801.590069;18.041;0.223;ATLAS;ATLAS(o);ATLAS
57801.592569;18.369;0.137;ATLAS;ATLAS(o);ATLAS
57801.597646;18.581;0.373;ATLAS;ATLAS(o);ATLAS
57801.609629;18.438;0.228;ATLAS;ATLAS(o);ATLAS
57801.6197;18.677;0.352;ATLAS;ATLAS(o);ATLAS
57801.631314;18.206;0.237;ATLAS;ATLAS(o);ATLAS
57801.631819;18.47;0.247;ATLAS;ATLAS(o);ATLAS
57801.640004;18.626;0.284;ATLAS;ATLAS(o);ATLAS
57801.654609;18.891;0.369;ATLAS;ATLAS(o);ATLAS
57802.589946;18.161;0.241;ATLAS;ATLAS(o);ATLAS
57802.597523;18.533;0.345;ATLAS;ATLAS(o);ATLAS
57802.609313;18.345;0.222;ATLAS;ATLAS(o);ATLAS
57802.619401;18.563;0.343;ATLAS;ATLAS(o);ATLAS
57802.630879;18.224;0.259;ATLAS;ATLAS(o);ATLAS
57802.631381;19.144;0.506;ATLAS;ATLAS(o);ATLAS
57802.639577;18.375;0.232;ATLAS;ATLAS(o);ATLAS
57802.654105;18.558;0.275;ATLAS;ATLAS(o);ATLAS
57803.605416;18.357;0.185;ATLAS;ATLAS(o);ATLAS
57803.614012;18.551;0.29;ATLAS;ATLAS(o);ATLAS
57803.622878;18.606;0.25;ATLAS;ATLAS(o);ATLAS
57803.645462;18.786;0.321;ATLAS;ATLAS(o);ATLAS
57805.576408;18.152;0.155;ATLAS;ATLAS(o);ATLAS
57805.600661;18.333;0.196;ATLAS;ATLAS(o);ATLAS
57805.605497;18.571;0.245;ATLAS;ATLAS(o);ATLAS
57805.617914;18.207;0.183;ATLAS;ATLAS(o);ATLAS
57807.569768;18.266;0.179;ATLAS;ATLAS(o);ATLAS
57807.59697;18.274;0.164;ATLAS;ATLAS(o);ATLAS
57807.603577;18.442;0.2;ATLAS;ATLAS(o);ATLAS
57807.616721;18.208;0.182;ATLAS;ATLAS(o);ATLAS
57809.539416;18.555;0.125;ATLAS;ATLAS(c);ATLAS
57809.551552;18.656;0.197;ATLAS;ATLAS(c);ATLAS
57809.553048;18.576;0.164;ATLAS;ATLAS(c);ATLAS
57809.587867;16.755;0.85;ATLAS;ATLAS(o);ATLAS
57811.565365;18.211;0.159;ATLAS;ATLAS(o);ATLAS
57811.573195;18.176;0.147;ATLAS;ATLAS(o);ATLAS
57811.5856;18.267;0.174;ATLAS;ATLAS(o);ATLAS
57811.609031;18.224;0.179;ATLAS;ATLAS(o);ATLAS
57817.459342;18.904;0.133;ATLAS;ATLAS(c);ATLAS
57817.476954;18.978;0.131;ATLAS;ATLAS(c);ATLAS
57817.489438;18.623;0.143;ATLAS;ATLAS(c);ATLAS
57817.512037;18.723;0.129;ATLAS;ATLAS(c);ATLAS
57817.524834;18.889;0.125;ATLAS;ATLAS(c);ATLAS
57817.559677;18.12;0.157;ATLAS;ATLAS(o);ATLAS
57817.584956;17.989;0.167;ATLAS;ATLAS(o);ATLAS
57819.514862;18.898;0.253;ATLAS;ATLAS(o);ATLAS
57819.527013;18.333;0.148;ATLAS;ATLAS(o);ATLAS
57819.529816;18.369;0.236;ATLAS;ATLAS(o);ATLAS
57819.538925;18.466;0.167;ATLAS;ATLAS(o);ATLAS
57819.542276;18.458;0.253;ATLAS;ATLAS(o);ATLAS
57819.550774;18.312;0.127;ATLAS;ATLAS(o);ATLAS
57819.553371;18.417;0.264;ATLAS;ATLAS(o);ATLAS
57819.565964;18.646;0.31;ATLAS;ATLAS(o);ATLAS
57827.543192;18.413;0.253;ATLAS;ATLAS(o);ATLAS
57827.552106;18.159;0.227;ATLAS;ATLAS(o);ATLAS
57827.563919;18.482;0.329;ATLAS;ATLAS(o);ATLAS
57827.580644;18.312;0.305;ATLAS;ATLAS(o);ATLAS
57829.482559;18.728;0.206;ATLAS;ATLAS(o);ATLAS
57829.494694;18.612;0.184;ATLAS;ATLAS(o);ATLAS
57829.516157;18.076;0.108;ATLAS;ATLAS(o);ATLAS
57829.519084;18.466;0.153;ATLAS;ATLAS(o);ATLAS
57829.526604;18.226;0.194;ATLAS;ATLAS(o);ATLAS
57829.535672;18.37;0.166;ATLAS;ATLAS(o);ATLAS
57829.538246;18.348;0.208;ATLAS;ATLAS(o);ATLAS
57829.547512;18.467;0.236;ATLAS;ATLAS(o);ATLAS
57829.565423;18.972;0.352;ATLAS;ATLAS(o);ATLAS
57831.489731;18.462;0.188;ATLAS;ATLAS(o);ATLAS
57831.501143;18.553;0.201;ATLAS;ATLAS(o);ATLAS
57831.510182;18.14;0.164;ATLAS;ATLAS(o);ATLAS
57831.51525;18.124;0.132;ATLAS;ATLAS(o);ATLAS
57831.519652;18.432;0.201;ATLAS;ATLAS(o);ATLAS
57831.52607;18.359;0.172;ATLAS;ATLAS(o);ATLAS
57831.543708;18.094;0.159;ATLAS;ATLAS(o);ATLAS
57831.549574;18.386;0.203;ATLAS;ATLAS(o);ATLAS
57833.479757;18.649;0.124;ATLAS;ATLAS(c);ATLAS
57833.513675;18.794;0.156;ATLAS;ATLAS(c);ATLAS
57833.515766;18.971;0.174;ATLAS;ATLAS(c);ATLAS
57833.535672;18.741;0.142;ATLAS;ATLAS(c);ATLAS
57833.55811;18.976;0.217;ATLAS;ATLAS(c);ATLAS
57835.500999;18.48;0.173;ATLAS;ATLAS(o);ATLAS
57835.510333;18.151;0.147;ATLAS;ATLAS(o);ATLAS
57835.534517;18.148;0.124;ATLAS;ATLAS(o);ATLAS
57835.544784;18.509;0.189;ATLAS;ATLAS(o);ATLAS
57836.492316;18.511;0.155;ATLAS;ATLAS(o);ATLAS
57836.514032;18.284;0.144;ATLAS;ATLAS(o);ATLAS
57836.524973;18.717;0.208;ATLAS;ATLAS(o);ATLAS
57836.544524;18.533;0.171;ATLAS;ATLAS(o);ATLAS
57837.478885;18.775;0.142;ATLAS;ATLAS(c);ATLAS
57837.490789;19.072;0.227;ATLAS;ATLAS(c);ATLAS
57837.513318;18.715;0.152;ATLAS;ATLAS(c);ATLAS
57837.516443;18.969;0.179;ATLAS;ATLAS(c);ATLAS
57837.540665;18.776;0.182;ATLAS;ATLAS(c);ATLAS
57839.488639;19.09;0.776;ATLAS;ATLAS(o);ATLAS
57839.509621;19.021;0.336;ATLAS;ATLAS(o);ATLAS
57839.531684;18.262;0.143;ATLAS;ATLAS(o);ATLAS
57840.482055;18.336;0.135;ATLAS;ATLAS(o);ATLAS
57840.489941;18.705;0.197;ATLAS;ATLAS(o);ATLAS
57840.511569;18.35;0.143;ATLAS;ATLAS(o);ATLAS
57840.522588;18.189;0.125;ATLAS;ATLAS(o);ATLAS
57841.451483;19.239;0.228;ATLAS;ATLAS(c);ATLAS
57841.483994;19.153;0.268;ATLAS;ATLAS(c);ATLAS
57841.485555;18.704;0.182;ATLAS;ATLAS(c);ATLAS
57841.505742;18.915;0.194;ATLAS;ATLAS(c);ATLAS
57841.528162;19.005;0.218;ATLAS;ATLAS(c);ATLAS
57843.477013;18.559;0.141;ATLAS;ATLAS(o);ATLAS
57843.492709;18.355;0.113;ATLAS;ATLAS(o);ATLAS
57843.500535;18.293;0.119;ATLAS;ATLAS(o);ATLAS
57843.528305;18.363;0.141;ATLAS;ATLAS(o);ATLAS
57844.47056;18.364;0.151;ATLAS;ATLAS(o);ATLAS
57844.485714;18.441;0.146;ATLAS;ATLAS(o);ATLAS
57844.500304;18.582;0.17;ATLAS;ATLAS(o);ATLAS
57844.508603;18.623;0.177;ATLAS;ATLAS(o);ATLAS
57847.46084;18.318;0.145;ATLAS;ATLAS(o);ATLAS
57847.478397;18.521;0.176;ATLAS;ATLAS(o);ATLAS
57847.493942;18.353;0.139;ATLAS;ATLAS(o);ATLAS
57847.512434;18.6;0.181;ATLAS;ATLAS(o);ATLAS
57848.457109;18.727;0.257;ATLAS;ATLAS(o);ATLAS
57848.469375;18.206;0.158;ATLAS;ATLAS(o);ATLAS
57851.419332;18.877;0.527;ATLAS;ATLAS(o);ATLAS
57851.438159;18.275;0.289;ATLAS;ATLAS(o);ATLAS
57851.460391;17.82;0.213;ATLAS;ATLAS(o);ATLAS
57851.465585;18.562;0.358;ATLAS;ATLAS(o);ATLAS
57851.47871;19.285;0.736;ATLAS;ATLAS(o);ATLAS
57852.462597;18.247;0.357;ATLAS;ATLAS(o);ATLAS
57852.476211;18.283;0.383;ATLAS;ATLAS(o);ATLAS
57853.397517;18.543;0.685;ATLAS;ATLAS(o);ATLAS
57853.415304;18.334;0.462;ATLAS;ATLAS(o);ATLAS
57853.427214;17.947;0.202;ATLAS;ATLAS(o);ATLAS
57853.450577;17.654;0.495;ATLAS;ATLAS(o);ATLAS
57855.441652;18.804;0.412;ATLAS;ATLAS(o);ATLAS
57855.45289;18.395;0.315;ATLAS;ATLAS(o);ATLAS
57855.477987;18.251;0.245;ATLAS;ATLAS(o);ATLAS
57855.488647;18.535;0.389;ATLAS;ATLAS(o);ATLAS
57856.444013;18.224;0.189;ATLAS;ATLAS(o);ATLAS
57856.465148;18.437;0.271;ATLAS;ATLAS(o);ATLAS
57856.475183;18.781;0.349;ATLAS;ATLAS(o);ATLAS
57856.494359;18.251;0.217;ATLAS;ATLAS(o);ATLAS
57859.430167;18.723;0.247;ATLAS;ATLAS(o);ATLAS
57859.450063;18.685;0.218;ATLAS;ATLAS(o);ATLAS
57859.462148;18.534;0.21;ATLAS;ATLAS(o);ATLAS
57859.475443;18.41;0.195;ATLAS;ATLAS(o);ATLAS
57860.425587;18.48;0.172;ATLAS;ATLAS(o);ATLAS
57860.434409;18.553;0.201;ATLAS;ATLAS(o);ATLAS
57860.45876;18.739;0.29;ATLAS;ATLAS(o);ATLAS
57860.467923;18.491;0.218;ATLAS;ATLAS(o);ATLAS
57863.544755;18.676;0.277;ATLAS;ATLAS(o);ATLAS
57863.558537;18.693;0.293;ATLAS;ATLAS(o);ATLAS
57863.571951;18.446;0.241;ATLAS;ATLAS(o);ATLAS
57864.544603;18.177;0.169;ATLAS;ATLAS(o);ATLAS
57864.558882;18.273;0.197;ATLAS;ATLAS(o);ATLAS
57864.571754;18.683;0.327;ATLAS;ATLAS(o);ATLAS
57867.561224;19.121;0.933;ATLAS;ATLAS(o);ATLAS
57868.532362;18.907;0.392;ATLAS;ATLAS(o);ATLAS
57868.546744;18.56;0.278;ATLAS;ATLAS(o);ATLAS
57868.559614;18.12;0.2;ATLAS;ATLAS(o);ATLAS
57869.517903;18.925;0.121;ATLAS;ATLAS(c);ATLAS
57869.533255;18.996;0.129;ATLAS;ATLAS(c);ATLAS
57869.548179;19.145;0.137;ATLAS;ATLAS(c);ATLAS
57869.562961;18.953;0.17;ATLAS;ATLAS(c);ATLAS
57869.577733;18.944;0.169;ATLAS;ATLAS(c);ATLAS
57877.439746;18.486;0.116;ATLAS;ATLAS(o);ATLAS
57880.363757;18.273;0.152;ATLAS;ATLAS(o);ATLAS
57880.378402;18.405;0.176;ATLAS;ATLAS(o);ATLAS
57880.393065;18.939;0.321;ATLAS;ATLAS(o);ATLAS
57880.416273;18.499;0.23;ATLAS;ATLAS(o);ATLAS
57884.362481;18.27;0.134;ATLAS;ATLAS(o);ATLAS
57884.377333;18.496;0.146;ATLAS;ATLAS(o);ATLAS
57885.356178;18.358;0.1;ATLAS;ATLAS(o);ATLAS
57885.357747;19.547;0.419;ATLAS;ATLAS(o);ATLAS
57885.367616;18.348;0.097;ATLAS;ATLAS(o);ATLAS
57885.368319;18.182;0.246;ATLAS;ATLAS(o);ATLAS
57885.392339;17.878;0.354;ATLAS;ATLAS(o);ATLAS
57885.392873;18.198;0.079;ATLAS;ATLAS(o);ATLAS
57885.41096;18.569;0.111;ATLAS;ATLAS(o);ATLAS
57885.416533;18.822;0.803;ATLAS;ATLAS(o);ATLAS
57887.340886;18.283;0.102;ATLAS;ATLAS(o);ATLAS
57887.353636;18.377;0.124;ATLAS;ATLAS(o);ATLAS
57887.372958;18.459;0.146;ATLAS;ATLAS(o);ATLAS
57887.384373;18.253;0.133;ATLAS;ATLAS(o);ATLAS
57889.353992;18.296;0.068;ATLAS;ATLAS(o);ATLAS
57889.354521;18.57;0.089;ATLAS;ATLAS(o);ATLAS
57889.364226;18.915;0.149;ATLAS;ATLAS(o);ATLAS
57889.375854;18.882;0.161;ATLAS;ATLAS(o);ATLAS
57889.39647;18.161;0.067;ATLAS;ATLAS(o);ATLAS
57889.396999;18.393;0.108;ATLAS;ATLAS(o);ATLAS
57889.417594;18.311;0.554;ATLAS;ATLAS(o);ATLAS
57892.347399;18.22;0.069;ATLAS;ATLAS(o);ATLAS
57892.366534;18.562;0.139;ATLAS;ATLAS(o);ATLAS
57892.376864;18.453;0.099;ATLAS;ATLAS(o);ATLAS
57893.359109;18.79;0.088;ATLAS;ATLAS(c);ATLAS
57893.369102;18.861;0.096;ATLAS;ATLAS(c);ATLAS
57893.392108;18.896;0.111;ATLAS;ATLAS(c);ATLAS
57893.41072;18.921;0.081;ATLAS;ATLAS(c);ATLAS
57893.41533;19.007;0.101;ATLAS;ATLAS(c);ATLAS
57896.296248;18.467;0.348;ATLAS;ATLAS(o);ATLAS
57896.339621;18.748;0.355;ATLAS;ATLAS(o);ATLAS
57898.9783551;15.824;0.205;NEOWISE;WISE(W1);NEOWISE
57898.9783551;14.721;0.386;NEOWISE;WISE(W2);NEOWISE
57899.10925843;15.5;0.186;NEOWISE;WISE(W1);NEOWISE
57899.10938584;16.145;0.227;NEOWISE;WISE(W1);NEOWISE
57899.24028912;16.492;0.304;NEOWISE;WISE(W1);NEOWISE
57899.288336;18.477;0.093;ATLAS;ATLAS(o);ATLAS
57899.302885;18.401;0.08;ATLAS;ATLAS(o);ATLAS
57899.31268;18.498;0.081;ATLAS;ATLAS(o);ATLAS
57899.317167;18.418;0.083;ATLAS;ATLAS(o);ATLAS
57899.327426;18.413;0.081;ATLAS;ATLAS(o);ATLAS
57899.331366;18.516;0.093;ATLAS;ATLAS(o);ATLAS
57899.341224;18.464;0.081;ATLAS;ATLAS(o);ATLAS
57899.356071;18.369;0.074;ATLAS;ATLAS(o);ATLAS
57899.37119244;14.224;0.506;NEOWISE;WISE(W2);NEOWISE
57899.37119244;15.72;0.212;NEOWISE;WISE(W1);NEOWISE
57899.4366441;15.933;0.228;NEOWISE;WISE(W1);NEOWISE
57899.50209581;15.563;0.16;NEOWISE;WISE(W1);NEOWISE
57899.56767479;15.261;0.429;NEOWISE;WISE(W2);NEOWISE
57899.56767479;15.992;0.199;NEOWISE;WISE(W1);NEOWISE
57899.63312645;15.87;0.189;NEOWISE;WISE(W1);NEOWISE
57899.63312645;15.011;0.317;NEOWISE;WISE(W2);NEOWISE
57899.69857816;15.543;0.135;NEOWISE;WISE(W1);NEOWISE
57899.76402981;16.221;0.246;NEOWISE;WISE(W1);NEOWISE
57899.82948153;15.515;0.141;NEOWISE;WISE(W1);NEOWISE
57899.82948153;15.079;0.518;NEOWISE;WISE(W2);NEOWISE
57899.9603849;15.855;0.207;NEOWISE;WISE(W1);NEOWISE
57899.9603849;15.156;0.346;NEOWISE;WISE(W2);NEOWISE
57900.09141564;15.304;0.382;NEOWISE;WISE(W2);NEOWISE
57900.09141564;15.761;0.187;NEOWISE;WISE(W1);NEOWISE
57900.284254;18.447;0.096;ATLAS;ATLAS(o);ATLAS
57900.298619;18.413;0.096;ATLAS;ATLAS(o);ATLAS
57900.313393;18.345;0.099;ATLAS;ATLAS(o);ATLAS
57900.327792;18.649;0.121;ATLAS;ATLAS(o);ATLAS
57901.342325;18.811;0.084;ATLAS;ATLAS(c);ATLAS
57901.352588;18.777;0.085;ATLAS;ATLAS(c);ATLAS
57901.374219;18.762;0.085;ATLAS;ATLAS(c);ATLAS
57901.392309;18.986;0.106;ATLAS;ATLAS(c);ATLAS
57901.413215;18.864;0.092;ATLAS;ATLAS(c);ATLAS
57902.46980000008;19.78;0.0763484105183097;Gaia Alerts;GSA(G);Gaia Alerts
57903.298772;18.393;0.094;ATLAS;ATLAS(o);ATLAS
57903.313225;18.336;0.086;ATLAS;ATLAS(o);ATLAS
57903.327852;18.318;0.092;ATLAS;ATLAS(o);ATLAS
57903.342314;18.463;0.11;ATLAS;ATLAS(o);ATLAS
57904.289791;18.575;0.111;ATLAS;ATLAS(o);ATLAS
57904.292265;18.435;0.093;ATLAS;ATLAS(o);ATLAS
57905.263278;18.905;0.12;ATLAS;ATLAS(c);ATLAS
57905.263784;18.727;0.115;ATLAS;ATLAS(c);ATLAS
57905.266542;18.708;0.1;ATLAS;ATLAS(c);ATLAS
57905.275973;19.072;0.143;ATLAS;ATLAS(c);ATLAS
57906.96588325;15.929;0.222;NEOWISE;WISE(W1);NEOWISE
57907.277529;18.547;0.119;ATLAS;ATLAS(o);ATLAS
57907.282296;18.447;0.198;ATLAS;ATLAS(o);ATLAS
57907.29294;18.453;0.114;ATLAS;ATLAS(o);ATLAS
57907.29783;18.271;0.149;ATLAS;ATLAS(o);ATLAS
57907.308785;18.242;0.104;ATLAS;ATLAS(o);ATLAS
57907.323942;18.609;0.126;ATLAS;ATLAS(o);ATLAS
57908.297144;17.798;0.431;ATLAS;ATLAS(o);ATLAS
57911.258343;18.546;0.137;ATLAS;ATLAS(o);ATLAS
57911.293547;18.487;0.182;ATLAS;ATLAS(o);ATLAS
57911.296013;18.227;0.124;ATLAS;ATLAS(o);ATLAS
57911.309142;18.389;0.124;ATLAS;ATLAS(o);ATLAS
57912.264075;18.2;0.171;ATLAS;ATLAS(o);ATLAS
57912.276486;18.485;0.178;ATLAS;ATLAS(o);ATLAS
57912.29397;18.385;0.127;ATLAS;ATLAS(o);ATLAS
57912.311553;18.748;0.192;ATLAS;ATLAS(o);ATLAS
57913.329466;18.799;0.237;ATLAS;ATLAS(o);ATLAS
57913.345227;18.603;0.248;ATLAS;ATLAS(o);ATLAS
57913.36004;18.512;0.235;ATLAS;ATLAS(o);ATLAS
57913.380763;18.364;0.186;ATLAS;ATLAS(o);ATLAS
57913.387353;18.326;0.175;ATLAS;ATLAS(o);ATLAS
57915.295913;18.235;0.104;ATLAS;ATLAS(o);ATLAS
57915.308666;18.562;0.144;ATLAS;ATLAS(o);ATLAS
57915.333958;18.531;0.149;ATLAS;ATLAS(o);ATLAS
57916.263323;18.408;0.079;ATLAS;ATLAS(o);ATLAS
57916.266785;18.388;0.092;ATLAS;ATLAS(o);ATLAS
57916.274577;18.366;0.09;ATLAS;ATLAS(o);ATLAS
57916.28898;18.457;0.092;ATLAS;ATLAS(o);ATLAS
57916.294772;18.404;0.1;ATLAS;ATLAS(o);ATLAS
57917.335882;18.497;0.097;ATLAS;ATLAS(o);ATLAS
57917.346202;18.454;0.093;ATLAS;ATLAS(o);ATLAS
57917.354826;18.454;0.093;ATLAS;ATLAS(o);ATLAS
57917.369005;18.312;0.105;ATLAS;ATLAS(o);ATLAS
57917.389736;18.539;0.162;ATLAS;ATLAS(o);ATLAS
57920.327141;18.563;0.107;ATLAS;ATLAS(o);ATLAS
57920.334788;18.415;0.065;ATLAS;ATLAS(o);ATLAS
57920.343012;18.411;0.076;ATLAS;ATLAS(o);ATLAS
57920.35175;18.261;0.067;ATLAS;ATLAS(o);ATLAS
57924.316615;18.409;0.076;ATLAS;ATLAS(o);ATLAS
57924.325279;18.314;0.073;ATLAS;ATLAS(o);ATLAS
57924.333336;18.467;0.084;ATLAS;ATLAS(o);ATLAS
57924.341466;18.632;0.11;ATLAS;ATLAS(o);ATLAS
57926.323253;18.436;0.065;ATLAS;ATLAS(o);ATLAS
57926.329143;18.49;0.072;ATLAS;ATLAS(o);ATLAS
57926.338102;18.485;0.069;ATLAS;ATLAS(o);ATLAS
57926.346969;18.32;0.071;ATLAS;ATLAS(o);ATLAS
57928.318128;18.395;0.087;ATLAS;ATLAS(o);ATLAS
57928.326104;18.426;0.091;ATLAS;ATLAS(o);ATLAS
57928.333647;18.421;0.092;ATLAS;ATLAS(o);ATLAS
57928.34182;18.483;0.085;ATLAS;ATLAS(o);ATLAS
57932.305109;18.448;0.093;ATLAS;ATLAS(o);ATLAS
57932.311095;18.539;0.095;ATLAS;ATLAS(o);ATLAS
57932.313691;18.399;0.079;ATLAS;ATLAS(o);ATLAS
57932.319732;18.622;0.105;ATLAS;ATLAS(o);ATLAS
57932.322186;18.556;0.1;ATLAS;ATLAS(o);ATLAS
57932.328339;18.565;0.097;ATLAS;ATLAS(o);ATLAS
57932.33079;18.304;0.081;ATLAS;ATLAS(o);ATLAS
57932.33647;18.463;0.09;ATLAS;ATLAS(o);ATLAS
57936.310231;18.707;0.131;ATLAS;ATLAS(o);ATLAS
57936.318771;18.249;0.102;ATLAS;ATLAS(o);ATLAS
57936.32635;18.686;0.12;ATLAS;ATLAS(o);ATLAS
57936.333892;18.236;0.09;ATLAS;ATLAS(o);ATLAS
57940.308407;18.462;0.128;ATLAS;ATLAS(o);ATLAS
57940.316918;18.534;0.133;ATLAS;ATLAS(o);ATLAS
57940.324884;18.75;0.169;ATLAS;ATLAS(o);ATLAS
57940.332522;18.349;0.119;ATLAS;ATLAS(o);ATLAS
57942.30531;18.372;0.164;ATLAS;ATLAS(o);ATLAS
57942.313821;18.69;0.218;ATLAS;ATLAS(o);ATLAS
57942.322388;18.108;0.196;ATLAS;ATLAS(o);ATLAS
57942.330047;18.36;0.191;ATLAS;ATLAS(o);ATLAS
57942.330534;18.755;0.247;ATLAS;ATLAS(o);ATLAS
57942.33869;18.403;0.195;ATLAS;ATLAS(o);ATLAS
57944.299608;18.834;0.912;ATLAS;ATLAS(o);ATLAS
57944.306059;18.312;0.174;ATLAS;ATLAS(o);ATLAS
57944.308216;18.672;0.229;ATLAS;ATLAS(o);ATLAS
57944.314729;18.121;0.219;ATLAS;ATLAS(o);ATLAS
57944.316818;18.135;0.174;ATLAS;ATLAS(o);ATLAS
57944.323476;18.599;0.231;ATLAS;ATLAS(o);ATLAS
57944.325583;18.761;0.295;ATLAS;ATLAS(o);ATLAS
57946.308509;18.616;0.133;ATLAS;ATLAS(o);ATLAS
57946.316954;18.311;0.093;ATLAS;ATLAS(o);ATLAS
57946.325066;18.434;0.118;ATLAS;ATLAS(o);ATLAS
57946.333988;18.464;0.151;ATLAS;ATLAS(o);ATLAS
57948.305469;18.069;0.201;ATLAS;ATLAS(o);ATLAS
57948.313923;18.239;0.269;ATLAS;ATLAS(o);ATLAS
57950.310524;18.659;0.11;ATLAS;ATLAS(o);ATLAS
57950.319042;18.394;0.078;ATLAS;ATLAS(o);ATLAS
57950.327566;18.448;0.106;ATLAS;ATLAS(o);ATLAS
57950.336139;18.409;0.113;ATLAS;ATLAS(o);ATLAS
57952.309654;18.514;0.101;ATLAS;ATLAS(o);ATLAS
57952.31354;18.409;0.096;ATLAS;ATLAS(o);ATLAS
57952.318085;18.451;0.1;ATLAS;ATLAS(o);ATLAS
57952.322058;18.242;0.105;ATLAS;ATLAS(o);ATLAS
57952.326561;18.526;0.107;ATLAS;ATLAS(o);ATLAS
57952.330732;18.513;0.123;ATLAS;ATLAS(o);ATLAS
57952.334376;18.667;0.129;ATLAS;ATLAS(o);ATLAS
57952.338681;18.342;0.116;ATLAS;ATLAS(o);ATLAS
57956.31367;18.358;0.118;ATLAS;ATLAS(o);ATLAS
57956.322135;18.254;0.136;ATLAS;ATLAS(o);ATLAS
57956.330176;18.384;0.16;ATLAS;ATLAS(o);ATLAS
57956.338036;18.141;0.148;ATLAS;ATLAS(o);ATLAS
57958.37933999999;19.73;0.0740968933913699;Gaia Alerts;GSA(G);Gaia Alerts
57958.45334000001;19.76;0.0754397082197991;Gaia Alerts;GSA(G);Gaia Alerts
57960.315359;18.31;0.1;ATLAS;ATLAS(o);ATLAS
57960.323984;18.439;0.123;ATLAS;ATLAS(o);ATLAS
57960.33227;18.27;0.107;ATLAS;ATLAS(o);ATLAS
57962.319147;18.303;0.221;ATLAS;ATLAS(o);ATLAS
57962.327945;18.525;0.143;ATLAS;ATLAS(o);ATLAS
57964.314748;18.395;0.126;ATLAS;ATLAS(o);ATLAS
57964.322655;18.909;0.258;ATLAS;ATLAS(o);ATLAS
58103.32105066;15.42;0.129;NEOWISE;WISE(W1);NEOWISE
58103.32105066;14.978;0.442;NEOWISE;WISE(W2);NEOWISE
58103.45195418;15.585;0.152;NEOWISE;WISE(W1);NEOWISE
58103.58285759;15.51;0.141;NEOWISE;WISE(W1);NEOWISE
58103.64830938;16.153;0.271;NEOWISE;WISE(W1);NEOWISE
58103.71376111;15.93;0.194;NEOWISE;WISE(W1);NEOWISE
58103.77921289;15.442;0.133;NEOWISE;WISE(W1);NEOWISE
58103.84466463;15.607;0.193;NEOWISE;WISE(W1);NEOWISE
58103.91011637;15.602;0.162;NEOWISE;WISE(W1);NEOWISE
58103.97556815;15.751;0.177;NEOWISE;WISE(W1);NEOWISE
58104.04101993;14.598;0.252;NEOWISE;WISE(W2);NEOWISE
58104.04101993;15.646;0.31;NEOWISE;WISE(W1);NEOWISE
58104.04114725;15.302;0.408;NEOWISE;WISE(W2);NEOWISE
58104.04114725;15.917;0.198;NEOWISE;WISE(W1);NEOWISE
58104.17205072;15.419;0.124;NEOWISE;WISE(W1);NEOWISE
58104.30295471;15.641;0.167;NEOWISE;WISE(W1);NEOWISE
58104.43385817;15.194;0.436;NEOWISE;WISE(W2);NEOWISE
58104.43385817;15.669;0.151;NEOWISE;WISE(W1);NEOWISE
58117.580999;18.46;0.133;ATLAS;ATLAS(o);ATLAS
58117.588078;18.446;0.121;ATLAS;ATLAS(o);ATLAS
58117.597204;18.315;0.103;ATLAS;ATLAS(o);ATLAS
58117.603578;18.606;0.105;ATLAS;ATLAS(o);ATLAS
58119.670665;18.251;0.219;ATLAS;ATLAS(o);ATLAS
58119.674092;18.335;0.248;ATLAS;ATLAS(o);ATLAS
58120.588696;18.488;0.192;ATLAS;ATLAS(o);ATLAS
58120.602185;18.379;0.213;ATLAS;ATLAS(o);ATLAS
