MJD;Magnitude;Error;Facility;Filter;Observer
58534.1726736;17.505703;0.0254539866;ZTF;ZTF(zg);ZTF
58534.1726736;17.505703;0.0255567171;ZTF;ZTF(zg);ZTF
58536.304709;15.735;0.013;ATLAS;ATLAS(o);ATLAS
58536.312613;15.677;0.014;ATLAS;ATLAS(o);ATLAS
58536.320541;15.799;0.015;ATLAS;ATLAS(o);ATLAS
58536.32849;15.655;0.015;ATLAS;ATLAS(o);ATLAS
58539.1653472;17.3202705;0.0229958538;ZTF;ZTF(zg);ZTF
58539.1653472;17.3202705;0.0231128279;ZTF;ZTF(zg);ZTF
58539.1653472;17.3202705;0.0229945034;ZTF;ZTF(zg);ZTF
58539.1653472;17.3202705;0.0225080475;ZTF;ZTF(zg);ZTF
58539.1696412;16.3642311;0.0134425201;ZTF;ZTF(zr);ZTF
58539.1696412;16.3642311;0.0130137829;ZTF;ZTF(zr);ZTF
58539.1696412;16.3642311;0.0133099873;ZTF;ZTF(zr);ZTF
58539.1867361;16.7071991;0.0151438797;ZTF;ZTF(zr);ZTF
58539.1867361;16.7071991;0.0151254097;ZTF;ZTF(zr);ZTF
58539.1867361;16.7071991;0.0146394242;ZTF;ZTF(zr);ZTF
58540.301492;15.701;0.011;ATLAS;ATLAS(o);ATLAS
58540.309368;15.742;0.011;ATLAS;ATLAS(o);ATLAS
58540.317247;15.716;0.012;ATLAS;ATLAS(o);ATLAS
58544.289465;15.646;0.019;ATLAS;ATLAS(o);ATLAS
58544.297808;15.622;0.013;ATLAS;ATLAS(o);ATLAS
58544.305701;15.605;0.012;ATLAS;ATLAS(o);ATLAS
58544.31407;15.605;0.018;ATLAS;ATLAS(o);ATLAS
58548.289974;15.835;0.056;ATLAS;ATLAS(o);ATLAS
58556.1172685;17.6242676;0.0272680614;ZTF;ZTF(zg);ZTF
58556.1172685;17.6242676;0.0272563379;ZTF;ZTF(zg);ZTF
58556.1172685;17.6242676;0.027358273;ZTF;ZTF(zg);ZTF
58556.1172685;17.6242676;0.0267124772;ZTF;ZTF(zg);ZTF
58556.279355;15.956;0.017;ATLAS;ATLAS(o);ATLAS
58556.287344;16.193;0.177;ATLAS;ATLAS(o);ATLAS
58556.295718;15.941;0.041;ATLAS;ATLAS(o);ATLAS
58558.1509491;16.7354527;0.0148059437;ZTF;ZTF(zr);ZTF
58558.1509491;16.7354527;0.0153123895;ZTF;ZTF(zr);ZTF
58558.1509491;16.7354527;0.015317725;ZTF;ZTF(zr);ZTF
58560.277539;15.95;0.024;ATLAS;ATLAS(o);ATLAS
58560.284617;15.929;0.026;ATLAS;ATLAS(o);ATLAS
58560.292075;15.889;0.022;ATLAS;ATLAS(o);ATLAS
58560.299492;15.846;0.024;ATLAS;ATLAS(o);ATLAS
58563.244984;15.974;0.028;ATLAS;ATLAS(o);ATLAS
58563.254157;16.003;0.028;ATLAS;ATLAS(o);ATLAS
58563.263247;15.981;0.032;ATLAS;ATLAS(o);ATLAS
58563.272184;15.916;0.032;ATLAS;ATLAS(o);ATLAS
58564.253942;15.983;0.02;ATLAS;ATLAS(o);ATLAS
58564.263505;15.959;0.022;ATLAS;ATLAS(o);ATLAS
58564.273403;15.864;0.02;ATLAS;ATLAS(o);ATLAS
58564.283173;15.895;0.024;ATLAS;ATLAS(o);ATLAS
58565.241356;16.275;0.015;ATLAS;ATLAS(o);ATLAS
58565.250268;16.301;0.015;ATLAS;ATLAS(o);ATLAS
58565.258678;16.283;0.015;ATLAS;ATLAS(o);ATLAS
58565.267274;16.301;0.015;ATLAS;ATLAS(o);ATLAS
58566.26261;16.321;0.099;ATLAS;ATLAS(o);ATLAS
58566.270919;16.329;0.172;ATLAS;ATLAS(o);ATLAS
58566.278557;16.19;0.508;ATLAS;ATLAS(o);ATLAS
58566.286347;16.178;0.16;ATLAS;ATLAS(o);ATLAS
58566.286804;16.316;0.146;ATLAS;ATLAS(o);ATLAS
58566.293403;16.293;0.068;ATLAS;ATLAS(o);ATLAS
58566.300338;17.081;0.555;ATLAS;ATLAS(o);ATLAS
58568.260952;15.785;0.013;ATLAS;ATLAS(o);ATLAS
58568.268566;15.791;0.013;ATLAS;ATLAS(o);ATLAS
58568.27585;15.764;0.013;ATLAS;ATLAS(o);ATLAS
58568.283969;15.799;0.013;ATLAS;ATLAS(o);ATLAS
58572.234028;15.645;0.014;ATLAS;ATLAS(o);ATLAS
58572.242354;15.603;0.013;ATLAS;ATLAS(o);ATLAS
58572.250204;15.791;0.013;ATLAS;ATLAS(o);ATLAS
58572.258562;15.794;0.015;ATLAS;ATLAS(o);ATLAS
58576.226297;15.917;0.087;ATLAS;ATLAS(o);ATLAS
58576.230141;15.775;0.026;ATLAS;ATLAS(o);ATLAS
58576.230602;15.841;0.025;ATLAS;ATLAS(o);ATLAS
58576.236245;15.954;0.017;ATLAS;ATLAS(o);ATLAS
58576.236706;15.882;0.016;ATLAS;ATLAS(o);ATLAS
58576.244189;15.917;0.016;ATLAS;ATLAS(o);ATLAS
58576.245112;15.951;0.016;ATLAS;ATLAS(o);ATLAS
58576.25259;15.965;0.017;ATLAS;ATLAS(o);ATLAS
58578.229017;16.628;0.11;ATLAS;ATLAS(c);ATLAS
58578.233197;16.648;0.045;ATLAS;ATLAS(c);ATLAS
58578.23983;16.562;0.022;ATLAS;ATLAS(c);ATLAS
58578.248793;16.561;0.022;ATLAS;ATLAS(c);ATLAS
58582.228116;16.612;0.106;ATLAS;ATLAS(c);ATLAS
58582.230478;16.563;0.06;ATLAS;ATLAS(c);ATLAS
58582.235128;16.636;0.037;ATLAS;ATLAS(c);ATLAS
58582.242246;16.588;0.026;ATLAS;ATLAS(c);ATLAS
58584.224244;16.083;0.135;ATLAS;ATLAS(o);ATLAS
58584.226549;15.853;0.071;ATLAS;ATLAS(o);ATLAS
58584.231195;15.854;0.029;ATLAS;ATLAS(o);ATLAS
58584.23766;15.823;0.02;ATLAS;ATLAS(o);ATLAS
58671.35550000006;18.73;0.04071927154442873;Gaia Alerts;GSA(G);Gaia Alerts
58671.60566999996;19.03;0.0487304026625236;Gaia Alerts;GSA(G);Gaia Alerts
58684.617292;15.765;0.027;ATLAS;ATLAS(o);ATLAS
58684.620518;15.796;0.043;ATLAS;ATLAS(o);ATLAS
58684.623757;15.747;0.052;ATLAS;ATLAS(o);ATLAS
58692.602951;15.763;0.014;ATLAS;ATLAS(o);ATLAS
58692.605767;15.769;0.014;ATLAS;ATLAS(o);ATLAS
58692.613028;15.773;0.013;ATLAS;ATLAS(o);ATLAS
58692.621803;15.981;0.021;ATLAS;ATLAS(o);ATLAS
58700.581005;15.769;0.013;ATLAS;ATLAS(o);ATLAS
58700.583874;15.791;0.014;ATLAS;ATLAS(o);ATLAS
58700.589445;15.544;0.012;ATLAS;ATLAS(o);ATLAS
58700.601132;15.716;0.013;ATLAS;ATLAS(o);ATLAS
58700.629375;15.736;0.025;ATLAS;ATLAS(o);ATLAS
58702.587092;16.714;0.022;ATLAS;ATLAS(c);ATLAS
58702.590295;16.656;0.018;ATLAS;ATLAS(c);ATLAS
58702.596087;16.682;0.021;ATLAS;ATLAS(c);ATLAS
58702.607052;16.715;0.018;ATLAS;ATLAS(c);ATLAS
58705.04021999985;18.7;0.03999447497610978;Gaia Alerts;GSA(G);Gaia Alerts
58712.605101;15.991;0.645;ATLAS;ATLAS(o);ATLAS
58712.607887;15.933;0.409;ATLAS;ATLAS(o);ATLAS
58712.615125;15.612;0.3;ATLAS;ATLAS(o);ATLAS
58712.623437;15.715;0.06;ATLAS;ATLAS(o);ATLAS
58712.635123;15.607;0.193;ATLAS;ATLAS(o);ATLAS
58713.4844097;17.6770172;0.0281281974;ZTF;ZTF(zg);ZTF
58713.4844097;17.6770172;0.0281422436;ZTF;ZTF(zg);ZTF
58713.4844097;17.6770172;0.0275735371;ZTF;ZTF(zg);ZTF
58713.4844097;17.6770172;0.0282259379;ZTF;ZTF(zg);ZTF
58713.5071875;16.9184055;0.0165893938;ZTF;ZTF(zr);ZTF
58713.5071875;16.9184055;0.0160254817;ZTF;ZTF(zr);ZTF
58713.5071875;16.9184055;0.0166852865;ZTF;ZTF(zr);ZTF
58716.4812963;16.7910595;0.0151501009;ZTF;ZTF(zr);ZTF
58716.4812963;16.7910595;0.0156992469;ZTF;ZTF(zr);ZTF
58716.4812963;16.7910595;0.015676843;ZTF;ZTF(zr);ZTF
58716.5026389;17.6376553;0.0269270092;ZTF;ZTF(zg);ZTF
58716.5026389;17.6376553;0.0274858791;ZTF;ZTF(zg);ZTF
58716.5026389;17.6376553;0.0275744926;ZTF;ZTF(zg);ZTF
58716.5026389;17.6376553;0.027473582;ZTF;ZTF(zg);ZTF
58718.55823;16.33;0.02;ATLAS;ATLAS(o);ATLAS
58718.561439;16.278;0.019;ATLAS;ATLAS(o);ATLAS
58718.566072;16.323;0.022;ATLAS;ATLAS(o);ATLAS
58718.575474;16.248;0.019;ATLAS;ATLAS(o);ATLAS
58719.4772801;16.7226982;0.0152385402;ZTF;ZTF(zr);ZTF
58719.4772801;16.7226982;0.0152271995;ZTF;ZTF(zr);ZTF
58719.4772801;16.7226982;0.0147300912;ZTF;ZTF(zr);ZTF
58719.5011227;17.6665497;0.0280503724;ZTF;ZTF(zg);ZTF
58719.5011227;17.6665497;0.0273992736;ZTF;ZTF(zg);ZTF
58719.5011227;17.6665497;0.027965337;ZTF;ZTF(zg);ZTF
58719.5011227;17.6665497;0.0279517639;ZTF;ZTF(zg);ZTF
58722.4628009;17.7942276;0.0302250199;ZTF;ZTF(zg);ZTF
58722.4628009;17.7942276;0.0303117968;ZTF;ZTF(zg);ZTF
58722.4628009;17.7942276;0.0296452399;ZTF;ZTF(zg);ZTF
58722.4628009;17.7942276;0.0302448459;ZTF;ZTF(zg);ZTF
58722.4997222;16.833004;0.0154246269;ZTF;ZTF(zr);ZTF
58722.4997222;16.833004;0.0159631502;ZTF;ZTF(zr);ZTF
58722.4997222;16.833004;0.0160081871;ZTF;ZTF(zr);ZTF
58724.616926;16.142;0.013;ATLAS;ATLAS(o);ATLAS
58724.621726;16.258;0.014;ATLAS;ATLAS(o);ATLAS
58724.627401;16.129;0.013;ATLAS;ATLAS(o);ATLAS
58724.631709;16.142;0.018;ATLAS;ATLAS(o);ATLAS
58725.4789815;17.7926636;0.0296160914;ZTF;ZTF(zg);ZTF
58725.4789815;17.7926636;0.0302824657;ZTF;ZTF(zg);ZTF
58725.4789815;17.7926636;0.0301955231;ZTF;ZTF(zg);ZTF
58725.4789815;17.7926636;0.0302152671;ZTF;ZTF(zg);ZTF
58725.4966898;16.812027;0.0158518031;ZTF;ZTF(zr);ZTF
58725.4966898;16.812027;0.015285695;ZTF;ZTF(zr);ZTF
58725.4966898;16.812027;0.0158182736;ZTF;ZTF(zr);ZTF
58726.541877;16.668;0.018;ATLAS;ATLAS(c);ATLAS
58726.545397;16.628;0.019;ATLAS;ATLAS(c);ATLAS
58726.551709;16.612;0.019;ATLAS;ATLAS(c);ATLAS
58726.563679;16.669;0.018;ATLAS;ATLAS(c);ATLAS
58727.43217405;12.538;0.046;NEOWISE;WISE(W2);NEOWISE
58727.43217405;12.576;0.025;NEOWISE;WISE(W1);NEOWISE
58727.56294992;12.585;0.051;NEOWISE;WISE(W2);NEOWISE
58727.56294992;12.6;0.029;NEOWISE;WISE(W1);NEOWISE
58727.6938531;12.577;0.026;NEOWISE;WISE(W1);NEOWISE
58727.6938531;12.538;0.053;NEOWISE;WISE(W2);NEOWISE
58727.75930475;12.628;0.027;NEOWISE;WISE(W1);NEOWISE
58727.75930475;12.607;0.06;NEOWISE;WISE(W2);NEOWISE
58727.82462898;12.511;0.031;NEOWISE;WISE(W1);NEOWISE
58727.82462898;12.706;0.062;NEOWISE;WISE(W2);NEOWISE
58727.89008061;12.59;0.066;NEOWISE;WISE(W2);NEOWISE
58727.89008061;12.593;0.025;NEOWISE;WISE(W1);NEOWISE
58727.95553221;12.695;0.054;NEOWISE;WISE(W2);NEOWISE
58727.95553221;12.544;0.026;NEOWISE;WISE(W1);NEOWISE
58728.02098385;12.544;0.029;NEOWISE;WISE(W1);NEOWISE
58728.02098385;12.619;0.053;NEOWISE;WISE(W2);NEOWISE
58728.08630808;12.758;0.064;NEOWISE;WISE(W2);NEOWISE
58728.08630808;12.643;0.028;NEOWISE;WISE(W1);NEOWISE
58728.15125036;12.699;0.068;NEOWISE;WISE(W2);NEOWISE
58728.15125036;12.47;0.03;NEOWISE;WISE(W1);NEOWISE
58728.2825355;12.412;0.034;NEOWISE;WISE(W1);NEOWISE
58728.2825355;12.56;0.049;NEOWISE;WISE(W2);NEOWISE
58728.41343877;12.635;0.032;NEOWISE;WISE(W1);NEOWISE
58728.41343877;12.619;0.067;NEOWISE;WISE(W2);NEOWISE
58728.54370523;12.566;0.052;NEOWISE;WISE(W2);NEOWISE
58728.54370523;12.513;0.029;NEOWISE;WISE(W1);NEOWISE
58730.4790509;16.7747078;0.0150465956;ZTF;ZTF(zr);ZTF
58730.4790509;16.7747078;0.0155828455;ZTF;ZTF(zr);ZTF
58730.4790509;16.7747078;0.015568858;ZTF;ZTF(zr);ZTF
58730.557121;16.673;0.018;ATLAS;ATLAS(c);ATLAS
58730.560448;16.636;0.019;ATLAS;ATLAS(c);ATLAS
58730.56777;16.66;0.017;ATLAS;ATLAS(c);ATLAS
58730.579086;16.714;0.018;ATLAS;ATLAS(c);ATLAS
58730.643887;16.865;0.1;ATLAS;ATLAS(c);ATLAS
58732.4365625;17.777071;0.0299922936;ZTF;ZTF(zg);ZTF
58732.4365625;17.777071;0.0293277651;ZTF;ZTF(zg);ZTF
58732.4365625;17.777071;0.0299226865;ZTF;ZTF(zg);ZTF
58732.4365625;17.777071;0.0299037639;ZTF;ZTF(zg);ZTF
58735.4440509;17.7207184;0.0288835652;ZTF;ZTF(zg);ZTF
58735.4440509;17.7207184;0.0289774947;ZTF;ZTF(zg);ZTF
58735.4440509;17.7207184;0.0283197314;ZTF;ZTF(zg);ZTF
58735.4440509;17.7207184;0.0288996641;ZTF;ZTF(zg);ZTF
58735.4867245;16.8241539;0.0159016047;ZTF;ZTF(zr);ZTF
58735.4867245;16.8241539;0.0159417428;ZTF;ZTF(zr);ZTF
58735.4867245;16.8241539;0.0153656024;ZTF;ZTF(zr);ZTF
58735.574507;15.981;0.012;ATLAS;ATLAS(o);ATLAS
58735.577299;16.089;0.013;ATLAS;ATLAS(o);ATLAS
58735.58655;16.321;0.12;ATLAS;ATLAS(o);ATLAS
58735.598478;16.104;0.145;ATLAS;ATLAS(o);ATLAS
58736.557555;16.157;0.016;ATLAS;ATLAS(o);ATLAS
58736.563087;16.28;0.015;ATLAS;ATLAS(o);ATLAS
58736.56614;16.216;0.016;ATLAS;ATLAS(o);ATLAS
58736.576839;16.158;0.016;ATLAS;ATLAS(o);ATLAS
58736.643243;16.263;0.061;ATLAS;ATLAS(o);ATLAS
58736.7750599999;18.73;0.04071927154442873;Gaia Alerts;GSA(G);Gaia Alerts
58738.533461;16.2;0.991;ATLAS;ATLAS(o);ATLAS
58738.537071;15.649;0.49;ATLAS;ATLAS(o);ATLAS
58738.542925;15.704;0.454;ATLAS;ATLAS(o);ATLAS
58739.4620949;16.878109;0.016286483;ZTF;ZTF(zr);ZTF
58739.4620949;16.878109;0.0163575616;ZTF;ZTF(zr);ZTF
58739.4620949;16.878109;0.015734788;ZTF;ZTF(zr);ZTF
58739.5011806;17.6762905;0.0275613777;ZTF;ZTF(zg);ZTF
58739.5011806;17.6762905;0.0282136854;ZTF;ZTF(zg);ZTF
58739.5011806;17.6762905;0.0281298961;ZTF;ZTF(zg);ZTF
58739.5011806;17.6762905;0.0281158835;ZTF;ZTF(zg);ZTF
58742.5036227;17.3264771;0.0230697524;ZTF;ZTF(zg);ZTF
58742.5036227;17.3264771;0.0225821957;ZTF;ZTF(zg);ZTF
58742.5036227;17.3264771;0.0231878627;ZTF;ZTF(zg);ZTF
58742.5036227;17.3264771;0.0230712686;ZTF;ZTF(zg);ZTF
58745.49981479999;16.463545501908865;0.054274260060634766;ZTF;ZTF(zr);ZTF
58745.4998148;16.4828377;0.0134992646;ZTF;ZTF(zr);ZTF
58745.4998148;16.4828377;0.0139516359;ZTF;ZTF(zr);ZTF
58745.4998148;16.4828377;0.0138497204;ZTF;ZTF(zr);ZTF
58746.503622699995;16.878525660824412;0.04167443379638045;ZTF;ZTF(zg);ZTF
58746.5036227;16.964798;0.0193588678;ZTF;ZTF(zg);ZTF
58746.5036227;16.964798;0.0194880497;ZTF;ZTF(zg);ZTF
58746.5036227;16.964798;0.0193641912;ZTF;ZTF(zg);ZTF
58746.5036227;16.964798;0.018937517;ZTF;ZTF(zg);ZTF
58748.4736574;16.2837715;0.0129686752;ZTF;ZTF(zr);ZTF
58748.4736574;16.2837715;0.0127923843;ZTF;ZTF(zr);ZTF
58748.4736574;16.2837715;0.0126217408;ZTF;ZTF(zr);ZTF
58748.4741088;16.3145657;0.0129403044;ZTF;ZTF(zr);ZTF
58748.4741088;16.3145657;0.0127637181;ZTF;ZTF(zr);ZTF
58748.4741088;16.3145657;0.0131090609;ZTF;ZTF(zr);ZTF
58748.48101849994;16.336617859422294;0.04848854821543839;ZTF;ZTF(zr);ZTF
58748.4810185;16.3763008;0.0134908659;ZTF;ZTF(zr);ZTF
58748.4810185;16.3763008;0.0130598349;ZTF;ZTF(zr);ZTF
58748.4810185;16.3763008;0.0133610629;ZTF;ZTF(zr);ZTF
58748.52111109998;16.672294978537742;0.03884128723958381;ZTF;ZTF(zg);ZTF
58748.5211111;16.7167873;0.0176169742;ZTF;ZTF(zg);ZTF
58748.5211111;16.7167873;0.0174958687;ZTF;ZTF(zg);ZTF
58748.5211111;16.7167873;0.0174886249;ZTF;ZTF(zg);ZTF
58748.5211111;16.7167873;0.0171079114;ZTF;ZTF(zg);ZTF
58749.470127299894;16.596149998085636;0.037358744646047416;ZTF;ZTF(zg);ZTF
58749.4701273;16.6253757;0.0169117413;ZTF;ZTF(zg);ZTF
58749.4701273;16.6253757;0.0169192273;ZTF;ZTF(zg);ZTF
58749.4701273;16.6253757;0.016545102;ZTF;ZTF(zg);ZTF
58749.4701273;16.6253757;0.0170382131;ZTF;ZTF(zg);ZTF
58750.473398;16.154;0.013;ATLAS;ATLAS(c);ATLAS
58750.476312;16.098;0.012;ATLAS;ATLAS(c);ATLAS
58750.481643;16.114;0.011;ATLAS;ATLAS(c);ATLAS
58750.492667;16.13;0.012;ATLAS;ATLAS(c);ATLAS
58751.4949769;16.5072632;0.0163675807;ZTF;ZTF(zg);ZTF
58751.4949769;16.5072632;0.0158955622;ZTF;ZTF(zg);ZTF
58751.4949769;16.5072632;0.0162521005;ZTF;ZTF(zg);ZTF
58751.4949769;16.5072632;0.0162446294;ZTF;ZTF(zg);ZTF
58751.49497690005;16.468695114319516;0.033038355277372186;ZTF;ZTF(zg);ZTF
58751.5024537;16.1169281;0.0122203901;ZTF;ZTF(zr);ZTF
58751.5024537;16.1169281;0.0124360519;ZTF;ZTF(zr);ZTF
58751.5024537;16.1169281;0.0126071153;ZTF;ZTF(zr);ZTF
58751.502453700174;16.15963978124477;0.04204487055320802;ZTF;ZTF(zr);ZTF
58752.512739;15.84;0.01;ATLAS;ATLAS(o);ATLAS
58752.515669;15.802;0.011;ATLAS;ATLAS(o);ATLAS
58752.522293;15.761;0.01;ATLAS;ATLAS(o);ATLAS
58752.536562;15.712;0.01;ATLAS;ATLAS(o);ATLAS
58753.1076601;14.857802956279745;0.022489889336808472;CPCS;R(GaiaSP);ObsMontsec-Umut Burgaz
58753.1080628;14.816778938165628;0.023238054691520744;CPCS;R(GaiaSP);ObsMontsec-Umut Burgaz
58753.1098118;14.196292220899062;0.022651432981066515;CPCS;I(GaiaSP);ObsMontsec-Umut Burgaz
58753.1102156;14.16655340423277;0.02920369221441026;CPCS;I(GaiaSP);ObsMontsec-Umut Burgaz
58753.111045;15.53541643697414;0.021964381532347595;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58753.1114537;15.564555812597035;0.029188680512608575;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58753.1122405;15.806381427229423;0.04979119351372028;CPCS;g(GaiaSP);ObsMontsec-Umut Burgaz
58753.1127597;15.804383669974808;0.04758476683486478;CPCS;g(GaiaSP);ObsMontsec-Umut Burgaz
58754.09845759999;14.124915413792493;0.03206490731177664;CPCS;I(GaiaSP);ObsMontsec-Umut Burgaz
58754.09886649996;14.130893722277206;0.03374339073112551;CPCS;I(GaiaSP);ObsMontsec-Umut Burgaz
58754.100540000014;15.69142609627009;0.050024035722555586;CPCS;g(GaiaSP);ObsMontsec-Umut Burgaz
58754.10105940001;15.708740551558462;0.04838266757079907;CPCS;g(GaiaSP);ObsMontsec-Umut Burgaz
58754.101985599846;14.745897319511423;0.029289542396810874;CPCS;R(GaiaSP);ObsMontsec-Umut Burgaz
58754.102391699795;14.7430764625976;0.025588119598797344;CPCS;R(GaiaSP);ObsMontsec-Umut Burgaz
58754.103200700134;15.465608978798297;0.03559526122597638;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.103603700176;15.437439493223271;0.022227417512350883;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10400959989;15.5300028873251;0.02835185319291105;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.104412499815;15.383225984278893;0.026158890935691553;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10482120002;15.500524947772051;0.035095837984353666;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10522689996;15.423688574356401;0.026240502026523588;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10563259991;18.106654644050668;-1.0;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10563259991;15.323538099389156;0.03395509712956596;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.106038799975;15.504294143706483;0.03663650981166934;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10644460004;15.506429332156294;0.026151871715242168;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.1068477002;15.473055269239566;0.029450438401082007;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10725140013;15.534539177810752;0.03497618961738769;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.107659900095;15.565762300826037;0.03408692230202813;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10806869995;15.440005134210148;0.03432869207982556;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.108474900015;15.475811960833939;0.022019685428752666;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10888400022;15.513050780214533;0.02310000322479415;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.10929069994;15.531390395662642;0.037778946577016664;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58754.109701099806;15.48764935443837;0.03205189934175406;CPCS;V(GaiaSP);ObsMontsec-Umut Burgaz
58756.423518499825;16.144623409481383;0.030247291965004725;ZTF;ZTF(zg);ZTF
58756.4235185;16.1637039;0.0148378499;ZTF;ZTF(zg);ZTF
58756.4235185;16.1637039;0.0147311017;ZTF;ZTF(zg);ZTF
58756.4235185;16.1637039;0.0147367325;ZTF;ZTF(zg);ZTF
58756.4235185;16.1637039;0.0144299287;ZTF;ZTF(zg);ZTF
58756.481281;15.497;0.009;ATLAS;ATLAS(o);ATLAS
58756.484545;15.474;0.009;ATLAS;ATLAS(o);ATLAS
58756.490575;15.459;0.009;ATLAS;ATLAS(o);ATLAS
58756.501272;15.578;0.009;ATLAS;ATLAS(o);ATLAS
58757.3892824;15.9953117;0.0141816624;ZTF;ZTF(zg);ZTF
58757.3892824;15.9953117;0.0141855786;ZTF;ZTF(zg);ZTF
58757.3892824;15.9953117;0.0142777869;ZTF;ZTF(zg);ZTF
58757.3892824;15.9953117;0.0139025617;ZTF;ZTF(zg);ZTF
58757.474375;15.8145895;0.0119266631;ZTF;ZTF(zr);ZTF
58757.474375;15.8145895;0.0115803704;ZTF;ZTF(zr);ZTF
58757.474375;15.8145895;0.0117467968;ZTF;ZTF(zr);ZTF
58759.0586600001;16.04;0.010185913880541169;Gaia Alerts;GSA(G);Gaia Alerts
58759.132670000196;16.07;0.01032761405761398;Gaia Alerts;GSA(G);Gaia Alerts
58759.4388194;15.8831892;0.0136090312;ZTF;ZTF(zg);ZTF
58759.4388194;15.8831892;0.0138738481;ZTF;ZTF(zg);ZTF
58759.4388194;15.8831892;0.0139620891;ZTF;ZTF(zg);ZTF
58759.4388194;15.8831892;0.0138763767;ZTF;ZTF(zg);ZTF
58759.438819400035;15.821503443365348;0.038441416208857146;ZTF;ZTF(zg);ZTF
58762.488459;15.468;0.009;ATLAS;ATLAS(c);ATLAS
58762.49167;15.426;0.008;ATLAS;ATLAS(c);ATLAS
58762.497191;15.454;0.008;ATLAS;ATLAS(c);ATLAS
58762.507096;15.428;0.008;ATLAS;ATLAS(c);ATLAS
58763.4585648;15.6264296;0.013317721;ZTF;ZTF(zg);ZTF
58763.4585648;15.6264296;0.0130845867;ZTF;ZTF(zg);ZTF
58763.4585648;15.6264296;0.0133858379;ZTF;ZTF(zg);ZTF
58763.4585648;15.6264296;0.0133164348;ZTF;ZTF(zg);ZTF
58763.45856480021;15.605572597436865;0.023344307118925243;ZTF;ZTF(zg);ZTF
58763.499594899826;15.456973284412168;0.030640565419842048;ZTF;ZTF(zr);ZTF
58763.4995949;15.4745216;0.0115047498;ZTF;ZTF(zr);ZTF
58763.4995949;15.4745216;0.0113537321;ZTF;ZTF(zr);ZTF
58763.4995949;15.4745216;0.0111929374;ZTF;ZTF(zr);ZTF
58764.485715;15.24;0.008;ATLAS;ATLAS(o);ATLAS
58764.489481;15.211;0.007;ATLAS;ATLAS(o);ATLAS
58764.496008;15.233;0.007;ATLAS;ATLAS(o);ATLAS
58764.507537;15.248;0.008;ATLAS;ATLAS(o);ATLAS
58766.407893499825;15.645916388861048;0.025113047328727087;ZTF;ZTF(zg);ZTF
58766.4078935;15.6658392;0.0133902663;ZTF;ZTF(zg);ZTF
58766.4078935;15.6658392;0.0134622911;ZTF;ZTF(zg);ZTF
58766.4078935;15.6658392;0.0131530017;ZTF;ZTF(zg);ZTF
58766.4078935;15.6658392;0.0133909164;ZTF;ZTF(zg);ZTF
58766.4820718;15.4519711;0.0113393245;ZTF;ZTF(zr);ZTF
58766.4820718;15.4519711;0.0114872409;ZTF;ZTF(zr);ZTF
58766.4820718;15.4519711;0.0111773834;ZTF;ZTF(zr);ZTF
58766.48207180016;15.465431467460215;0.0290235075049827;ZTF;ZTF(zr);ZTF
58768.4269907;15.745863;0.0143478084;ZTF;ZTF(zg);ZTF
58768.4269907;15.745863;0.0142722735;ZTF;ZTF(zg);ZTF
58768.4269907;15.745863;0.0144374808;ZTF;ZTF(zg);ZTF
58768.4274421;15.7475376;0.0142778726;ZTF;ZTF(zg);ZTF
58768.4274421;15.7475376;0.0143535556;ZTF;ZTF(zg);ZTF
58768.4274421;15.7475376;0.0144428471;ZTF;ZTF(zg);ZTF
58768.455173;15.284;0.015;ATLAS;ATLAS(o);ATLAS
58768.458492;15.315;0.018;ATLAS;ATLAS(o);ATLAS
58768.464474;15.232;0.013;ATLAS;ATLAS(o);ATLAS
58768.474354;15.264;0.013;ATLAS;ATLAS(o);ATLAS
58769.412175;15.371;0.023;ATLAS;ATLAS(o);ATLAS
58769.415588;15.324;0.018;ATLAS;ATLAS(o);ATLAS
58769.426573;15.369;0.018;ATLAS;ATLAS(o);ATLAS
58769.4307176;15.5586319;0.0115806498;ZTF;ZTF(zr);ZTF
58769.4307176;15.5586319;0.0114192804;ZTF;ZTF(zr);ZTF
