MJD;Magnitude;Error;Facility;Filter;Observer
57508.394326100126;16.895094864892226;0.0756930311335559;ASASSN;ASASSN(V);ASASSN
57510.24175290018;17.04005047655211;0.1079895150464219;ASASSN;ASASSN(V);ASASSN
57511.498231899925;16.636390261126042;0.063690949770653;ASASSN;ASASSN(V);ASASSN
57514.41272589984;16.89359147984068;0.0896870161442269;ASASSN;ASASSN(V);ASASSN
57520.381130999885;16.93771396754283;0.0679704662895456;ASASSN;ASASSN(V);ASASSN
57525.370272;16.867;0.081;ATLAS;ATLAS(o);ATLAS
57525.39016;16.854;0.069;ATLAS;ATLAS(o);ATLAS
57525.392102;16.861;0.072;ATLAS;ATLAS(o);ATLAS
57525.402638;16.898;0.075;ATLAS;ATLAS(o);ATLAS
57525.421736;16.774;0.078;ATLAS;ATLAS(o);ATLAS
57527.2973491;16.87321983114941;-1.0;ASASSN;ASASSN(V);ASASSN
57528.369353;16.704;0.102;ATLAS;ATLAS(o);ATLAS
57528.37524;16.616;0.078;ATLAS;ATLAS(o);ATLAS
57528.392366;16.603;0.091;ATLAS;ATLAS(o);ATLAS
57528.399731;16.633;0.093;ATLAS;ATLAS(o);ATLAS
57528.406631;16.736;0.105;ATLAS;ATLAS(o);ATLAS
57529.436569300015;16.569345934887213;0.1979498061984291;ASASSN;ASASSN(V);ASASSN
57531.38022729987;16.429970474633006;0.0926098682452743;ASASSN;ASASSN(V);ASASSN
57532.240896;16.734;0.122;ATLAS;ATLAS(o);ATLAS
57532.241616;16.903;0.117;ATLAS;ATLAS(o);ATLAS
57532.241969;16.683;0.081;ATLAS;ATLAS(o);ATLAS
57532.242322;16.753;0.094;ATLAS;ATLAS(o);ATLAS
57532.242676;16.674;0.088;ATLAS;ATLAS(o);ATLAS
57532.24303;16.673;0.086;ATLAS;ATLAS(o);ATLAS
57532.243385;17.053;0.116;ATLAS;ATLAS(o);ATLAS
57532.243739;16.744;0.081;ATLAS;ATLAS(o);ATLAS
57532.24409;16.806;0.086;ATLAS;ATLAS(o);ATLAS
57532.244443;16.829;0.084;ATLAS;ATLAS(o);ATLAS
57532.244796;16.783;0.081;ATLAS;ATLAS(o);ATLAS
57532.356628;16.865;0.067;ATLAS;ATLAS(o);ATLAS
57532.376157;16.794;0.062;ATLAS;ATLAS(o);ATLAS
57532.380557;16.905;0.069;ATLAS;ATLAS(o);ATLAS
57532.401912;16.902;0.073;ATLAS;ATLAS(o);ATLAS
57532.41157;16.928;0.072;ATLAS;ATLAS(o);ATLAS
57537.363554;17.279;0.041;ATLAS;ATLAS(c);ATLAS
57537.385151;17.179;0.041;ATLAS;ATLAS(c);ATLAS
57537.393207;17.187;0.041;ATLAS;ATLAS(c);ATLAS
57537.410888;17.254;0.04;ATLAS;ATLAS(c);ATLAS
57537.42773040012;17.26155100614253;0.0860813852489752;ASASSN;ASASSN(V);ASASSN
57540.3832552;17.281005447902125;0.0758712435135477;ASASSN;ASASSN(V);ASASSN
57543.349703;17.318;0.044;ATLAS;ATLAS(c);ATLAS
57543.362841;17.299;0.042;ATLAS;ATLAS(c);ATLAS
57543.37785;17.19;0.041;ATLAS;ATLAS(c);ATLAS
57543.39186239988;16.838473394421467;0.0607875267242574;ASASSN;ASASSN(V);ASASSN
57543.395315;17.255;0.046;ATLAS;ATLAS(c);ATLAS
57543.396288;17.287;0.045;ATLAS;ATLAS(c);ATLAS
57547.368454;17.161;0.033;ATLAS;ATLAS(c);ATLAS
57547.396452;17.286;0.042;ATLAS;ATLAS(c);ATLAS
57548.3966370998;16.91457822358765;0.062972801552658;ASASSN;ASASSN(V);ASASSN
57555.30209199991;17.25777785962343;-1.0;ASASSN;ASASSN(V);ASASSN
57559.3297142;17.171509314833855;-1.0;ASASSN;ASASSN(V);ASASSN
57560.27230079984;16.85441465581835;0.1640760594949478;ASASSN;ASASSN(V);ASASSN
57561.34135149978;16.65979971843773;0.1237217268543102;ASASSN;ASASSN(V);ASASSN
57562.3526436002;17.040961159668303;0.1243830191772616;ASASSN;ASASSN(V);ASASSN
57562.44964123;13.901;0.048;NEOWISE;WISE(W1);NEOWISE
57562.44964123;13.611;0.096;NEOWISE;WISE(W2);NEOWISE
57562.58067176;14.025;0.053;NEOWISE;WISE(W1);NEOWISE
57562.58067176;14.077;0.298;NEOWISE;WISE(W2);NEOWISE
57562.71170233;14.12;0.173;NEOWISE;WISE(W2);NEOWISE
57562.71170233;13.96;0.059;NEOWISE;WISE(W1);NEOWISE
57562.8427329;14.012;0.134;NEOWISE;WISE(W2);NEOWISE
57562.8427329;13.848;0.068;NEOWISE;WISE(W1);NEOWISE
57562.90818456;13.656;0.109;NEOWISE;WISE(W2);NEOWISE
57562.90818456;14.085;0.055;NEOWISE;WISE(W1);NEOWISE
57562.97376353;14.007;0.05;NEOWISE;WISE(W1);NEOWISE
57562.97376353;13.857;0.131;NEOWISE;WISE(W2);NEOWISE
57563.03921514;13.941;0.079;NEOWISE;WISE(W1);NEOWISE
57563.03921514;13.967;0.126;NEOWISE;WISE(W2);NEOWISE
57563.10479411;13.879;0.046;NEOWISE;WISE(W1);NEOWISE
57563.10479411;13.936;0.119;NEOWISE;WISE(W2);NEOWISE
57563.17024572;14.112;0.161;NEOWISE;WISE(W2);NEOWISE
57563.17024572;14.014;0.049;NEOWISE;WISE(W1);NEOWISE
57563.30127619;13.948;0.048;NEOWISE;WISE(W1);NEOWISE
57563.30127619;13.861;0.128;NEOWISE;WISE(W2);NEOWISE
57563.43230677;13.657;0.127;NEOWISE;WISE(W2);NEOWISE
57563.43230677;13.914;0.047;NEOWISE;WISE(W1);NEOWISE
57563.56333729;13.91;0.049;NEOWISE;WISE(W1);NEOWISE
57563.56333729;13.889;0.126;NEOWISE;WISE(W2);NEOWISE
57565.265749;16.812;0.043;ATLAS;ATLAS(o);ATLAS
57565.277157;16.806;0.04;ATLAS;ATLAS(o);ATLAS
57565.289354;16.795;0.039;ATLAS;ATLAS(o);ATLAS
57565.301514;16.819;0.037;ATLAS;ATLAS(o);ATLAS
57566.30963360006;17.020924153773898;0.0774352413443776;ASASSN;ASASSN(V);ASASSN
57569.297415;17.032;0.915;ATLAS;ATLAS(o);ATLAS
57569.325911;15.144;0.775;ATLAS;ATLAS(o);ATLAS
57569.34482;16.628;0.395;ATLAS;ATLAS(o);ATLAS
57574.29207340023;16.934202515105667;0.0601849109354523;ASASSN;ASASSN(V);ASASSN
57576.31344889989;16.658482940551625;0.064758152244056;ASASSN;ASASSN(V);ASASSN
57578.30661660014;16.85656600374398;0.0916271260116775;ASASSN;ASASSN(V);ASASSN
57582.244004;17.116;0.67;ATLAS;ATLAS(c);ATLAS
57582.24594;16.571;0.243;ATLAS;ATLAS(c);ATLAS
57582.249582;17.307;0.227;ATLAS;ATLAS(c);ATLAS
57582.261825;17.234;0.073;ATLAS;ATLAS(c);ATLAS
57582.272149;17.225;0.081;ATLAS;ATLAS(c);ATLAS
57582.30128799984;17.52470962959735;-1.0;ASASSN;ASASSN(V);ASASSN
57586.27922330005;16.865919131899943;0.1275609529929336;ASASSN;ASASSN(V);ASASSN
57590.261155;16.762;0.052;ATLAS;ATLAS(o);ATLAS
57592.26220639981;17.16389698680776;0.0856382718647557;ASASSN;ASASSN(V);ASASSN
57599.254185;16.947;0.061;ATLAS;ATLAS(o);ATLAS
57599.259122;16.801;0.038;ATLAS;ATLAS(o);ATLAS
57599.26741;16.843;0.045;ATLAS;ATLAS(o);ATLAS
57599.278117;16.797;0.044;ATLAS;ATLAS(o);ATLAS
57610.265557;16.843;0.079;ATLAS;ATLAS(o);ATLAS
57610.278572;16.876;0.066;ATLAS;ATLAS(o);ATLAS
57610.289038;16.831;0.054;ATLAS;ATLAS(o);ATLAS
57736.62129009981;16.271536005699954;-1.0;ASASSN;ASASSN(V);ASASSN
57753.674596;17.612;0.538;ATLAS;ATLAS(c);ATLAS
57756.64371180022;17.29930687321675;0.0813468073456072;ASASSN;ASASSN(V);ASASSN
57757.667488;17.203;0.046;ATLAS;ATLAS(c);ATLAS
57758.92909779;13.996;0.052;NEOWISE;WISE(W1);NEOWISE
57758.92909779;13.91;0.149;NEOWISE;WISE(W2);NEOWISE
57759.06000174;14.072;0.054;NEOWISE;WISE(W1);NEOWISE
57759.06000174;13.771;0.138;NEOWISE;WISE(W2);NEOWISE
57759.0601291;13.952;0.05;NEOWISE;WISE(W1);NEOWISE
57759.0601291;13.8;0.151;NEOWISE;WISE(W2);NEOWISE
57759.19103296;13.926;0.05;NEOWISE;WISE(W1);NEOWISE
57759.19103296;13.94;0.135;NEOWISE;WISE(W2);NEOWISE
57759.25648493;13.911;0.061;NEOWISE;WISE(W1);NEOWISE
57759.25648493;14.029;0.15;NEOWISE;WISE(W2);NEOWISE
57759.25661225;13.968;0.066;NEOWISE;WISE(W1);NEOWISE
57759.25661225;13.765;0.117;NEOWISE;WISE(W2);NEOWISE
57759.32206422;13.635;0.143;NEOWISE;WISE(W2);NEOWISE
57759.32206422;13.878;0.063;NEOWISE;WISE(W1);NEOWISE
57759.3875162;13.903;0.133;NEOWISE;WISE(W2);NEOWISE
57759.3875162;13.919;0.049;NEOWISE;WISE(W1);NEOWISE
57759.45309554;13.711;0.135;NEOWISE;WISE(W2);NEOWISE
57759.45309554;13.872;0.049;NEOWISE;WISE(W1);NEOWISE
57759.51854751;13.905;0.049;NEOWISE;WISE(W1);NEOWISE
57759.51854751;13.807;0.141;NEOWISE;WISE(W2);NEOWISE
57759.58399949;13.741;0.127;NEOWISE;WISE(W2);NEOWISE
57759.58399949;13.88;0.05;NEOWISE;WISE(W1);NEOWISE
57759.64957878;13.865;0.136;NEOWISE;WISE(W2);NEOWISE
57759.64957878;13.829;0.051;NEOWISE;WISE(W1);NEOWISE
57759.78048273;13.603;0.133;NEOWISE;WISE(W2);NEOWISE
57759.78048273;13.952;0.077;NEOWISE;WISE(W1);NEOWISE
57759.911514;13.85;0.176;NEOWISE;WISE(W2);NEOWISE
57759.911514;13.966;0.053;NEOWISE;WISE(W1);NEOWISE
57762.5476679001;17.071253716298862;0.1619848949176912;ASASSN;ASASSN(V);ASASSN
57763.64664410008;17.261434199972285;0.0824325293328733;ASASSN;ASASSN(V);ASASSN
57766.5493342001;17.091938789997204;-1.0;ASASSN;ASASSN(V);ASASSN
57773.6633859002;17.301980671648302;0.1201651106133411;ASASSN;ASASSN(V);ASASSN
57773.66722;16.711;0.039;ATLAS;ATLAS(o);ATLAS
57773.669917;16.795;0.049;ATLAS;ATLAS(o);ATLAS
57773.68008;18.005;0.8;ATLAS;ATLAS(o);ATLAS
57773.683265;16.455;0.277;ATLAS;ATLAS(o);ATLAS
57776.528607499786;17.00957812174578;0.0750868688004249;ASASSN;ASASSN(V);ASASSN
57777.617328;17.211;0.034;ATLAS;ATLAS(c);ATLAS
57777.634826;17.242;0.035;ATLAS;ATLAS(c);ATLAS
57777.652266;17.18;0.033;ATLAS;ATLAS(c);ATLAS
57777.669447;17.216;0.041;ATLAS;ATLAS(c);ATLAS
57779.53224259988;17.368522739418616;0.0995160887070205;ASASSN;ASASSN(V);ASASSN
57781.607737;17.21;0.031;ATLAS;ATLAS(c);ATLAS
57781.625178;17.278;0.031;ATLAS;ATLAS(c);ATLAS
57781.642562;17.238;0.031;ATLAS;ATLAS(c);ATLAS
57781.661455;17.198;0.032;ATLAS;ATLAS(c);ATLAS
57781.67907;18.025;0.798;ATLAS;ATLAS(c);ATLAS
57782.331469899975;17.29029268484815;0.1084684706937098;ASASSN;ASASSN(V);ASASSN
57783.61736459984;17.16921513363118;0.0647243397383581;ASASSN;ASASSN(V);ASASSN
57786.327891999856;16.885254320410898;0.1740596977145868;ASASSN;ASASSN(V);ASASSN
57787.48212140007;17.029054909508243;0.0743119385955291;ASASSN;ASASSN(V);ASASSN
57789.557396;16.78;0.03;ATLAS;ATLAS(o);ATLAS
57789.567198;16.808;0.031;ATLAS;ATLAS(o);ATLAS
57789.588217;16.815;0.031;ATLAS;ATLAS(o);ATLAS
57789.603448;16.823;0.029;ATLAS;ATLAS(o);ATLAS
57789.616323;16.77;0.026;ATLAS;ATLAS(o);ATLAS
57793.46616140008;16.96630830399117;0.1603886336737383;ASASSN;ASASSN(V);ASASSN
57793.509156;16.684;0.048;ATLAS;ATLAS(o);ATLAS
57793.537069;16.813;0.048;ATLAS;ATLAS(o);ATLAS
57793.542164;16.835;0.05;ATLAS;ATLAS(o);ATLAS
57793.557757;16.764;0.042;ATLAS;ATLAS(o);ATLAS
57793.567313;16.809;0.054;ATLAS;ATLAS(o);ATLAS
57797.2930203001;16.14507863829042;0.1760550976441156;ASASSN;ASASSN(V);ASASSN
57797.564193;16.836;0.066;ATLAS;ATLAS(o);ATLAS
57797.57736;16.759;0.126;ATLAS;ATLAS(o);ATLAS
57797.583637;16.699;0.057;ATLAS;ATLAS(o);ATLAS
57797.598281;16.695;0.052;ATLAS;ATLAS(o);ATLAS
57797.599357;16.881;0.131;ATLAS;ATLAS(o);ATLAS
57797.612502;16.649;0.1;ATLAS;ATLAS(o);ATLAS
57797.61629;16.864;0.068;ATLAS;ATLAS(o);ATLAS
57797.630123;16.719;0.092;ATLAS;ATLAS(o);ATLAS
57797.634751;16.865;0.068;ATLAS;ATLAS(o);ATLAS
57797.648552;16.88;0.141;ATLAS;ATLAS(o);ATLAS
57800.55927779991;16.978128814986256;0.1609238149781881;ASASSN;ASASSN(V);ASASSN
57801.5438608001;16.930518493659278;0.1002955499880285;ASASSN;ASASSN(V);ASASSN
57801.567952;16.822;0.041;ATLAS;ATLAS(o);ATLAS
57801.568444;16.845;0.038;ATLAS;ATLAS(o);ATLAS
57801.573086;16.774;0.036;ATLAS;ATLAS(o);ATLAS
57801.577937;16.916;0.059;ATLAS;ATLAS(o);ATLAS
57801.587669;16.764;0.038;ATLAS;ATLAS(o);ATLAS
57801.595277;16.91;0.046;ATLAS;ATLAS(o);ATLAS
57801.6108;16.816;0.033;ATLAS;ATLAS(o);ATLAS
57801.628607;16.755;0.037;ATLAS;ATLAS(o);ATLAS
57801.661212;16.851;0.076;ATLAS;ATLAS(o);ATLAS
57802.660674;16.744;0.068;ATLAS;ATLAS(o);ATLAS
57803.55651499983;17.09264708068547;0.0896729110736036;ASASSN;ASASSN(V);ASASSN
57803.654368;16.832;0.057;ATLAS;ATLAS(o);ATLAS
57803.656802;16.72;0.053;ATLAS;ATLAS(o);ATLAS
57803.669738;16.796;0.236;ATLAS;ATLAS(o);ATLAS
57805.631068;16.8;0.052;ATLAS;ATLAS(o);ATLAS
57805.647596;16.894;0.064;ATLAS;ATLAS(o);ATLAS
57805.662421;16.792;0.088;ATLAS;ATLAS(o);ATLAS
57807.59890569979;16.623036736851674;0.063308719233875;ASASSN;ASASSN(V);ASASSN
57807.626994;16.638;0.042;ATLAS;ATLAS(o);ATLAS
57807.642392;16.727;0.046;ATLAS;ATLAS(o);ATLAS
57807.658824;16.725;0.049;ATLAS;ATLAS(o);ATLAS
57809.560991;17.394;0.1;ATLAS;ATLAS(c);ATLAS
57809.58229;17.327;0.229;ATLAS;ATLAS(c);ATLAS
57809.589278;17.481;0.265;ATLAS;ATLAS(c);ATLAS
57809.621755;17.312;0.311;ATLAS;ATLAS(c);ATLAS
57809.621764;15.198;0.371;ATLAS;ATLAS(o);ATLAS
57809.635502;15.594;0.744;ATLAS;ATLAS(o);ATLAS
57811.612236;16.748;0.052;ATLAS;ATLAS(o);ATLAS
57811.628798;16.819;0.052;ATLAS;ATLAS(o);ATLAS
57811.641875;16.878;0.055;ATLAS;ATLAS(o);ATLAS
57811.65705;16.725;0.05;ATLAS;ATLAS(o);ATLAS
57813.27681009984;17.040437594220723;0.1115206967598888;ASASSN;ASASSN(V);ASASSN
57817.503312;17.261;0.04;ATLAS;ATLAS(c);ATLAS
57817.517816;17.279;0.033;ATLAS;ATLAS(c);ATLAS
57817.536404;17.156;0.031;ATLAS;ATLAS(c);ATLAS
57817.553781;17.228;0.033;ATLAS;ATLAS(c);ATLAS
57817.569932;17.298;0.033;ATLAS;ATLAS(c);ATLAS
57817.586262;16.81;0.046;ATLAS;ATLAS(o);ATLAS
57817.605865;16.751;0.04;ATLAS;ATLAS(o);ATLAS
57817.618543;16.761;0.04;ATLAS;ATLAS(o);ATLAS
57817.629164;16.845;0.044;ATLAS;ATLAS(o);ATLAS
57819.564745;16.853;0.043;ATLAS;ATLAS(o);ATLAS
57819.576629;16.795;0.045;ATLAS;ATLAS(o);ATLAS
57819.588661;16.815;0.049;ATLAS;ATLAS(o);ATLAS
57820.2829008;17.03074529270728;0.0863178904527031;ASASSN;ASASSN(V);ASASSN
57822.46211759979;16.91594143312856;0.1386944307738231;ASASSN;ASASSN(V);ASASSN
57827.572596400045;16.953377000699387;-1.0;ASASSN;ASASSN(V);ASASSN
57827.585232;16.736;0.092;ATLAS;ATLAS(o);ATLAS
57827.600441;16.61;0.066;ATLAS;ATLAS(o);ATLAS
57827.615454;16.788;0.094;ATLAS;ATLAS(o);ATLAS
57827.630842;16.855;0.101;ATLAS;ATLAS(o);ATLAS
57829.34658769984;16.35665844148435;0.1523005006364818;ASASSN;ASASSN(V);ASASSN
57829.504733;16.752;0.036;ATLAS;ATLAS(o);ATLAS
57829.525132;16.857;0.041;ATLAS;ATLAS(o);ATLAS
57829.530591;16.745;0.034;ATLAS;ATLAS(o);ATLAS
57829.544761;16.954;0.045;ATLAS;ATLAS(o);ATLAS
57829.562195;16.853;0.058;ATLAS;ATLAS(o);ATLAS
57829.567048;16.829;0.045;ATLAS;ATLAS(o);ATLAS
57829.578957;16.794;0.047;ATLAS;ATLAS(o);ATLAS
57829.601386;16.781;0.05;ATLAS;ATLAS(o);ATLAS
57829.606124;16.936;0.059;ATLAS;ATLAS(o);ATLAS
57830.50947220018;16.91658162920446;0.0912874223264871;ASASSN;ASASSN(V);ASASSN
57831.558627;16.821;0.045;ATLAS;ATLAS(o);ATLAS
57831.573447;16.775;0.039;ATLAS;ATLAS(o);ATLAS
57831.578821;16.825;0.043;ATLAS;ATLAS(o);ATLAS
57831.600183;16.762;0.047;ATLAS;ATLAS(o);ATLAS
57832.51748309983;17.5453777201332;0.1283944700223266;ASASSN;ASASSN(V);ASASSN
57833.505065;17.209;0.048;ATLAS;ATLAS(c);ATLAS
57833.523614;17.278;0.048;ATLAS;ATLAS(c);ATLAS
57833.545788;17.099;0.042;ATLAS;ATLAS(c);ATLAS
57833.55371;17.36;0.053;ATLAS;ATLAS(c);ATLAS
57833.567896;17.202;0.05;ATLAS;ATLAS(c);ATLAS
57834.48025370017;17.190409788649546;0.0802592207434797;ASASSN;ASASSN(V);ASASSN
57835.551626;16.74;0.042;ATLAS;ATLAS(o);ATLAS
57835.560434;16.924;0.041;ATLAS;ATLAS(o);ATLAS
57835.574116;16.711;0.043;ATLAS;ATLAS(o);ATLAS
57835.596639;16.768;0.04;ATLAS;ATLAS(o);ATLAS
57836.541284;16.794;0.042;ATLAS;ATLAS(o);ATLAS
57836.55773;16.801;0.043;ATLAS;ATLAS(o);ATLAS
57836.579273;16.834;0.042;ATLAS;ATLAS(o);ATLAS
57836.583433;16.743;0.044;ATLAS;ATLAS(o);ATLAS
57837.43159550009;17.27967314558044;0.0950751105077351;ASASSN;ASASSN(V);ASASSN
57837.504645;17.22;0.048;ATLAS;ATLAS(c);ATLAS
57837.523518;17.123;0.042;ATLAS;ATLAS(c);ATLAS
57837.528712;17.269;0.054;ATLAS;ATLAS(c);ATLAS
57837.553852;17.131;0.043;ATLAS;ATLAS(c);ATLAS
57837.568516;17.293;0.048;ATLAS;ATLAS(c);ATLAS
57839.534346;16.78;0.071;ATLAS;ATLAS(o);ATLAS
57839.539561;16.822;0.058;ATLAS;ATLAS(o);ATLAS
57839.543414;16.758;0.072;ATLAS;ATLAS(o);ATLAS
57839.556612;16.83;0.051;ATLAS;ATLAS(o);ATLAS
57839.564749;16.764;0.035;ATLAS;ATLAS(o);ATLAS
57839.566315;16.784;0.045;ATLAS;ATLAS(o);ATLAS
57839.580383;16.767;0.041;ATLAS;ATLAS(o);ATLAS
57839.587245;16.751;0.049;ATLAS;ATLAS(o);ATLAS
57840.526305;16.808;0.049;ATLAS;ATLAS(o);ATLAS
57840.548737;16.807;0.04;ATLAS;ATLAS(o);ATLAS
57840.571301;16.828;0.042;ATLAS;ATLAS(o);ATLAS
57841.493579;17.378;0.053;ATLAS;ATLAS(c);ATLAS
57841.498391;17.269;0.052;ATLAS;ATLAS(c);ATLAS
57841.522783;17.24;0.052;ATLAS;ATLAS(c);ATLAS
57841.538695;17.178;0.05;ATLAS;ATLAS(c);ATLAS
57841.548017;17.167;0.049;ATLAS;ATLAS(c);ATLAS
57843.526117;16.744;0.036;ATLAS;ATLAS(o);ATLAS
57843.53675;16.853;0.045;ATLAS;ATLAS(o);ATLAS
57843.56122;16.794;0.043;ATLAS;ATLAS(o);ATLAS
57843.568035;16.804;0.042;ATLAS;ATLAS(o);ATLAS
57844.33807339985;17.211556572571528;0.1277435632529029;ASASSN;ASASSN(V);ASASSN
57844.509917;16.825;0.046;ATLAS;ATLAS(o);ATLAS
57844.532162;16.756;0.038;ATLAS;ATLAS(o);ATLAS
57844.543385;16.751;0.044;ATLAS;ATLAS(o);ATLAS
57844.563132;16.803;0.045;ATLAS;ATLAS(o);ATLAS
57846.455707400106;17.137909867223;0.073567797126661;ASASSN;ASASSN(V);ASASSN
57847.499591;16.726;0.038;ATLAS;ATLAS(o);ATLAS
57847.510974;16.818;0.055;ATLAS;ATLAS(o);ATLAS
57847.530455;16.772;0.043;ATLAS;ATLAS(o);ATLAS
57847.543187;16.73;0.042;ATLAS;ATLAS(o);ATLAS
57847.543667;16.743;0.059;ATLAS;ATLAS(o);ATLAS
57848.17197320005;16.831648206611668;0.1263115404373965;ASASSN;ASASSN(V);ASASSN
57848.517701;16.911;0.049;ATLAS;ATLAS(o);ATLAS
57848.537442;16.869;0.044;ATLAS;ATLAS(o);ATLAS
57850.506207800005;17.214333748662515;0.1772952772713929;ASASSN;ASASSN(V);ASASSN
57851.485341;16.738;0.059;ATLAS;ATLAS(o);ATLAS
57852.473009;16.834;0.105;ATLAS;ATLAS(o);ATLAS
57852.486835;16.847;0.105;ATLAS;ATLAS(o);ATLAS
57852.513784;16.726;0.093;ATLAS;ATLAS(o);ATLAS
57852.52647599997;16.59807880178548;0.1461966248630711;ASASSN;ASASSN(V);ASASSN
57855.18150819978;16.49450798767369;-1.0;ASASSN;ASASSN(V);ASASSN
57855.507123;16.739;0.11;ATLAS;ATLAS(o);ATLAS
57855.516511;16.775;0.114;ATLAS;ATLAS(o);ATLAS
57855.537414;16.697;0.116;ATLAS;ATLAS(o);ATLAS
57856.491411;16.704;0.068;ATLAS;ATLAS(o);ATLAS
57856.509306;16.745;0.07;ATLAS;ATLAS(o);ATLAS
57858.2695741998;16.667984777296866;0.1928393914661977;ASASSN;ASASSN(V);ASASSN
57859.32547659986;17.233943440029023;0.0800623624990266;ASASSN;ASASSN(V);ASASSN
57859.476885;16.786;0.062;ATLAS;ATLAS(o);ATLAS
57859.489685;16.764;0.047;ATLAS;ATLAS(o);ATLAS
57859.508975;16.757;0.05;ATLAS;ATLAS(o);ATLAS
57859.520638;16.856;0.056;ATLAS;ATLAS(o);ATLAS
57860.474216;16.867;0.053;ATLAS;ATLAS(o);ATLAS
57860.500422;16.801;0.049;ATLAS;ATLAS(o);ATLAS
57860.514875;16.841;0.049;ATLAS;ATLAS(o);ATLAS
57863.57836;16.815;0.055;ATLAS;ATLAS(o);ATLAS
57863.592885;16.901;0.059;ATLAS;ATLAS(o);ATLAS
57863.606574;16.818;0.069;ATLAS;ATLAS(o);ATLAS
57864.583362;16.809;0.049;ATLAS;ATLAS(o);ATLAS
57864.597494;16.92;0.072;ATLAS;ATLAS(o);ATLAS
57864.610906;16.764;0.077;ATLAS;ATLAS(o);ATLAS
57865.40071759978;17.18607998340822;0.1119110689163554;ASASSN;ASASSN(V);ASASSN
57867.572765;16.94;0.071;ATLAS;ATLAS(o);ATLAS
57867.574852;17.012;0.097;ATLAS;ATLAS(o);ATLAS
57867.586833;16.842;0.103;ATLAS;ATLAS(o);ATLAS
57867.588352;16.584;0.07;ATLAS;ATLAS(o);ATLAS
57867.600276;16.766;0.116;ATLAS;ATLAS(o);ATLAS
57867.602233;16.847;0.148;ATLAS;ATLAS(o);ATLAS
57868.571233;16.713;0.057;ATLAS;ATLAS(o);ATLAS
57868.573328;16.915;0.071;ATLAS;ATLAS(o);ATLAS
57868.5848;16.82;0.073;ATLAS;ATLAS(o);ATLAS
57868.58632;16.756;0.07;ATLAS;ATLAS(o);ATLAS
57868.598226;16.689;0.063;ATLAS;ATLAS(o);ATLAS
57868.600184;16.821;0.083;ATLAS;ATLAS(o);ATLAS
57869.43974180007;17.084681704907073;0.0901507649174532;ASASSN;ASASSN(V);ASASSN
57869.574593;17.241;0.033;ATLAS;ATLAS(c);ATLAS
57869.588819;17.112;0.032;ATLAS;ATLAS(c);ATLAS
57869.603986;17.196;0.043;ATLAS;ATLAS(c);ATLAS
57876.33918049978;17.103385402824397;0.1101644858750374;ASASSN;ASASSN(V);ASASSN
57877.44898;16.865;0.028;ATLAS;ATLAS(o);ATLAS
57877.456503;16.826;0.025;ATLAS;ATLAS(o);ATLAS
57877.479048;16.892;0.028;ATLAS;ATLAS(o);ATLAS
57879.19235169981;17.27732657610153;-1.0;ASASSN;ASASSN(V);ASASSN
57880.415088;16.84;0.043;ATLAS;ATLAS(o);ATLAS
57880.419667;16.778;0.035;ATLAS;ATLAS(o);ATLAS
57880.440344;16.913;0.036;ATLAS;ATLAS(o);ATLAS
57880.462913;16.809;0.041;ATLAS;ATLAS(o);ATLAS
57882.352202199865;16.759907584396487;0.1624984055411039;ASASSN;ASASSN(V);ASASSN
57882.39118;16.816;0.047;ATLAS;ATLAS(o);ATLAS
57882.413539;16.84;0.055;ATLAS;ATLAS(o);ATLAS
57882.424275;16.832;0.058;ATLAS;ATLAS(o);ATLAS
57884.399123;16.678;0.036;ATLAS;ATLAS(o);ATLAS
57884.43465;16.77;0.048;ATLAS;ATLAS(o);ATLAS
57884.438865;16.843;0.051;ATLAS;ATLAS(o);ATLAS
57885.39555410016;16.52884342832281;0.1108839556112123;ASASSN;ASASSN(V);ASASSN
57885.422005;16.943;0.039;ATLAS;ATLAS(o);ATLAS
57885.444685;16.939;0.042;ATLAS;ATLAS(o);ATLAS
57887.403321;16.805;0.03;ATLAS;ATLAS(o);ATLAS
57887.407832;16.86;0.038;ATLAS;ATLAS(o);ATLAS
57887.430201;16.804;0.043;ATLAS;ATLAS(o);ATLAS
57887.439659;16.735;0.033;ATLAS;ATLAS(o);ATLAS
57889.388252;16.746;0.039;ATLAS;ATLAS(o);ATLAS
57889.402522;16.837;0.046;ATLAS;ATLAS(o);ATLAS
57889.414993;16.77;0.041;ATLAS;ATLAS(o);ATLAS
57889.43633149983;17.558876694192364;0.1628225145616804;ASASSN;ASASSN(V);ASASSN
57889.449144;16.468;0.046;ATLAS;ATLAS(o);ATLAS
57891.37111630011;16.787546524688885;0.0565896101570094;ASASSN;ASASSN(V);ASASSN
57891.378862;16.765;0.021;ATLAS;ATLAS(o);ATLAS
57891.409114;16.841;0.026;ATLAS;ATLAS(o);ATLAS
57891.421404;16.83;0.027;ATLAS;ATLAS(o);ATLAS
57892.3786;16.779;0.024;ATLAS;ATLAS(o);ATLAS
57892.397339;16.767;0.025;ATLAS;ATLAS(o);ATLAS
57892.409776;16.787;0.025;ATLAS;ATLAS(o);ATLAS
57892.423345;16.741;0.028;ATLAS;ATLAS(o);ATLAS
57893.37956;17.245;0.027;ATLAS;ATLAS(c);ATLAS
57893.39947;17.234;0.027;ATLAS;ATLAS(c);ATLAS
