MJD;Magnitude;Error;Facility;Filter;Observer
58784.60137181;15.282;0.148;NEOWISE;WISE(W1);NEOWISE
58784.60137181;14.795;0.321;NEOWISE;WISE(W2);NEOWISE
58784.616663;18.765;0.1;ATLAS;ATLAS(o);ATLAS
58784.619532;18.815;0.109;ATLAS;ATLAS(o);ATLAS
58784.634051;18.786;0.103;ATLAS;ATLAS(o);ATLAS
58784.639662;18.889;0.106;ATLAS;ATLAS(o);ATLAS
58784.66682341;15.346;0.179;NEOWISE;WISE(W1);NEOWISE
58784.66682341;15.161;0.494;NEOWISE;WISE(W2);NEOWISE
58784.79772669;15.531;0.157;NEOWISE;WISE(W1);NEOWISE
58784.92850264;15.305;0.239;NEOWISE;WISE(W1);NEOWISE
58785.05940951;15.6;0.197;NEOWISE;WISE(W1);NEOWISE
58785.5015509;19.2775383;0.0806296319;ZTF;ZTF(zr);ZTF
58785.5015509;19.2775383;0.0808633715;ZTF;ZTF(zr);ZTF
58785.5236921;19.9932213;0.1110541;ZTF;ZTF(zg);ZTF
58785.5236921;19.9932213;0.109527618;ZTF;ZTF(zg);ZTF
58788.5027894;20.2135639;0.130332693;ZTF;ZTF(zg);ZTF
58788.5027894;20.2135639;0.128737032;ZTF;ZTF(zg);ZTF
58788.5242824;19.2893219;0.0815994889;ZTF;ZTF(zr);ZTF
58788.5242824;19.2893219;0.0813634768;ZTF;ZTF(zr);ZTF
58788.59739;18.729;0.102;ATLAS;ATLAS(o);ATLAS
58788.600689;18.822;0.077;ATLAS;ATLAS(o);ATLAS
58788.607631;18.994;0.118;ATLAS;ATLAS(o);ATLAS
58788.61975;18.791;0.085;ATLAS;ATLAS(o);ATLAS
58790.517037;19.4183502;0.0898278356;ZTF;ZTF(zr);ZTF
58790.517037;19.4183502;0.0900904685;ZTF;ZTF(zr);ZTF
58790.5441551;20.4137268;0.148438439;ZTF;ZTF(zg);ZTF
58790.5441551;20.4137268;0.150010228;ZTF;ZTF(zg);ZTF
58790.595833;19.211;0.126;ATLAS;ATLAS(c);ATLAS
58790.601302;19.339;0.127;ATLAS;ATLAS(c);ATLAS
58790.606535;19.385;0.142;ATLAS;ATLAS(c);ATLAS
58790.620684;19.835;0.21;ATLAS;ATLAS(c);ATLAS
58791.5208449;19.2852707;0.0813457221;ZTF;ZTF(zr);ZTF
58791.5208449;19.2852707;0.0811104849;ZTF;ZTF(zr);ZTF
58791.524375;20.2626038;0.134968907;ZTF;ZTF(zg);ZTF
58791.524375;20.2626038;0.133369476;ZTF;ZTF(zg);ZTF
58794.5454167;20.2952099;0.136520445;ZTF;ZTF(zg);ZTF
58794.5454167;20.2952099;0.13811931;ZTF;ZTF(zg);ZTF
58794.606662;19.323;0.17;ATLAS;ATLAS(c);ATLAS
58794.610491;19.279;0.149;ATLAS;ATLAS(c);ATLAS
58794.61712;19.299;0.143;ATLAS;ATLAS(c);ATLAS
58794.630964;19.363;0.153;ATLAS;ATLAS(c);ATLAS
58795.601364;19.486;0.169;ATLAS;ATLAS(c);ATLAS
58795.606512;19.26;0.133;ATLAS;ATLAS(c);ATLAS
58795.611213;19.466;0.176;ATLAS;ATLAS(c);ATLAS
58795.624528;19.414;0.142;ATLAS;ATLAS(c);ATLAS
58797.457993;18.732;0.263;ATLAS;ATLAS(o);ATLAS
58797.461221;18.744;0.225;ATLAS;ATLAS(o);ATLAS
58797.467947;19.124;0.27;ATLAS;ATLAS(o);ATLAS
58797.478027;18.59;0.165;ATLAS;ATLAS(o);ATLAS
58798.633394;18.966;0.202;ATLAS;ATLAS(o);ATLAS
58798.644109;18.898;0.186;ATLAS;ATLAS(o);ATLAS
58798.647312;18.734;0.157;ATLAS;ATLAS(o);ATLAS
58798.652598;18.519;0.138;ATLAS;ATLAS(o);ATLAS
58799.444485;18.743;0.747;ATLAS;ATLAS(o);ATLAS
58799.454678;18.792;0.64;ATLAS;ATLAS(o);ATLAS
58799.45788;18.696;0.596;ATLAS;ATLAS(o);ATLAS
58800.5264815;19.475256;0.093817234;ZTF;ZTF(zr);ZTF
58800.5264815;19.475256;0.0940927193;ZTF;ZTF(zr);ZTF
58800.5476157;20.0131531;0.111157231;ZTF;ZTF(zg);ZTF
58800.5476157;20.0131531;0.112692691;ZTF;ZTF(zg);ZTF
58800.568849;18.929;0.216;ATLAS;ATLAS(o);ATLAS
58800.572073;18.596;0.137;ATLAS;ATLAS(o);ATLAS
58800.577668;19.107;0.185;ATLAS;ATLAS(o);ATLAS
58800.588991;18.701;0.146;ATLAS;ATLAS(o);ATLAS
58801.520501;18.818;0.192;ATLAS;ATLAS(o);ATLAS
58801.524341;18.628;0.173;ATLAS;ATLAS(o);ATLAS
58801.529963;18.946;0.2;ATLAS;ATLAS(o);ATLAS
58801.539989;18.939;0.166;ATLAS;ATLAS(o);ATLAS
58802.4416435;19.5294647;0.0977674723;ZTF;ZTF(zr);ZTF
58802.4416435;19.5294647;0.098055914;ZTF;ZTF(zr);ZTF
58802.4420949;19.5846386;0.102242783;ZTF;ZTF(zr);ZTF
58802.4420949;19.5846386;0.101940401;ZTF;ZTF(zr);ZTF
58802.4425463;19.6501083;0.107093886;ZTF;ZTF(zr);ZTF
58802.4425463;19.6501083;0.107413881;ZTF;ZTF(zr);ZTF
58802.4429977;19.4102135;0.0895312354;ZTF;ZTF(zr);ZTF
58802.4429977;19.4102135;0.0892703906;ZTF;ZTF(zr);ZTF
58802.4434491;19.525486;0.0974724814;ZTF;ZTF(zr);ZTF
58802.4434491;19.525486;0.0977599472;ZTF;ZTF(zr);ZTF
58802.4439005;19.3053761;0.0823736265;ZTF;ZTF(zr);ZTF
58802.4439005;19.3053761;0.0826127753;ZTF;ZTF(zr);ZTF
58802.4443519;19.5805588;0.101626471;ZTF;ZTF(zr);ZTF
58802.4443519;19.5805588;0.101927802;ZTF;ZTF(zr);ZTF
58802.4448032;19.5121384;0.0967730135;ZTF;ZTF(zr);ZTF
58802.4448032;19.5121384;0.0964887962;ZTF;ZTF(zr);ZTF
58802.4452546;19.385664;0.087863721;ZTF;ZTF(zr);ZTF
58802.4452546;19.385664;0.0876081586;ZTF;ZTF(zr);ZTF
58802.445706;19.4624557;0.092905879;ZTF;ZTF(zr);ZTF
58802.445706;19.4624557;0.0931784064;ZTF;ZTF(zr);ZTF
58802.4461574;19.4180889;0.0900724754;ZTF;ZTF(zr);ZTF
58802.4461574;19.4180889;0.0898099095;ZTF;ZTF(zr);ZTF
58802.4475116;19.327404;0.0840228945;ZTF;ZTF(zr);ZTF
58802.4475116;19.327404;0.0837793723;ZTF;ZTF(zr);ZTF
58802.447963;19.4551239;0.0926584303;ZTF;ZTF(zr);ZTF
58802.447963;19.4551239;0.0923875868;ZTF;ZTF(zr);ZTF
58802.4484144;19.5352364;0.0984865651;ZTF;ZTF(zr);ZTF
58802.4484144;19.5352364;0.0981967151;ZTF;ZTF(zr);ZTF
58802.4488657;19.4541149;0.0925871208;ZTF;ZTF(zr);ZTF
58802.4488657;19.4541149;0.0923164934;ZTF;ZTF(zr);ZTF
58802.4493171;19.6228447;0.105233528;ZTF;ZTF(zr);ZTF
58802.4493171;19.6228447;0.104921013;ZTF;ZTF(zr);ZTF
58802.4497685;19.3856087;0.0878599435;ZTF;ZTF(zr);ZTF
58802.4497685;19.3856087;0.0876044035;ZTF;ZTF(zr);ZTF
58802.4506713;19.4462624;0.0917646289;ZTF;ZTF(zr);ZTF
58802.4506713;19.4462624;0.0920334607;ZTF;ZTF(zr);ZTF
58802.4511227;19.4825039;0.0943368599;ZTF;ZTF(zr);ZTF
58802.4511227;19.4825039;0.0946140438;ZTF;ZTF(zr);ZTF
58802.4515741;19.4227009;0.090127252;ZTF;ZTF(zr);ZTF
58802.4515741;19.4227009;0.0903908387;ZTF;ZTF(zr);ZTF
58802.4520255;19.5760803;0.101583153;ZTF;ZTF(zr);ZTF
58802.4520255;19.5760803;0.101282984;ZTF;ZTF(zr);ZTF
58802.4524769;19.5324535;0.0979895443;ZTF;ZTF(zr);ZTF
58802.4524769;19.5324535;0.0982787311;ZTF;ZTF(zr);ZTF
58802.4529282;19.3697968;0.0868014544;ZTF;ZTF(zr);ZTF
58802.4529282;19.3697968;0.0865492448;ZTF;ZTF(zr);ZTF
58802.4533796;19.554678;0.0996551812;ZTF;ZTF(zr);ZTF
58802.4533796;19.554678;0.0999499038;ZTF;ZTF(zr);ZTF
58802.453831;19.5495052;0.0992652848;ZTF;ZTF(zr);ZTF
58802.453831;19.5495052;0.0995587036;ZTF;ZTF(zr);ZTF
58802.4542824;19.4856262;0.0945615023;ZTF;ZTF(zr);ZTF
58802.4542824;19.4856262;0.0948394164;ZTF;ZTF(zr);ZTF
58802.4551852;19.4615974;0.0928450599;ZTF;ZTF(zr);ZTF
58802.4551852;19.4615974;0.0931173936;ZTF;ZTF(zr);ZTF
58802.4556366;19.6086731;0.104115389;ZTF;ZTF(zr);ZTF
58802.4556366;19.6086731;0.103806674;ZTF;ZTF(zr);ZTF
58802.456088;19.5842991;0.102216527;ZTF;ZTF(zr);ZTF
58802.456088;19.5842991;0.10191422;ZTF;ZTF(zr);ZTF
58802.4565394;19.6108208;0.104284205;ZTF;ZTF(zr);ZTF
58802.4565394;19.6108208;0.103974923;ZTF;ZTF(zr);ZTF
58802.4574421;19.5072556;0.0961311981;ZTF;ZTF(zr);ZTF
58802.4574421;19.5072556;0.0964142531;ZTF;ZTF(zr);ZTF
58802.4579051;19.3891926;0.0881016031;ZTF;ZTF(zr);ZTF
58802.4579051;19.3891926;0.0878452882;ZTF;ZTF(zr);ZTF
58802.4583565;19.5779991;0.101730675;ZTF;ZTF(zr);ZTF
58802.4583565;19.5779991;0.101429999;ZTF;ZTF(zr);ZTF
58802.4588079;19.4421349;0.0917437524;ZTF;ZTF(zr);ZTF
58802.4588079;19.4421349;0.0914758444;ZTF;ZTF(zr);ZTF
58802.4592593;19.4908676;0.0949397534;ZTF;ZTF(zr);ZTF
58802.4592593;19.4908676;0.0952188969;ZTF;ZTF(zr);ZTF
58802.4597106;19.5493202;0.0992513821;ZTF;ZTF(zr);ZTF
58802.4597106;19.5493202;0.0995447561;ZTF;ZTF(zr);ZTF
58802.4601505;19.3362789;0.0845975131;ZTF;ZTF(zr);ZTF
58802.4601505;19.3362789;0.0843521953;ZTF;ZTF(zr);ZTF
58802.4606134;19.368103;0.0866888389;ZTF;ZTF(zr);ZTF
58802.4606134;19.368103;0.0864369869;ZTF;ZTF(zr);ZTF
58802.4610648;19.5764618;0.101612478;ZTF;ZTF(zr);ZTF
58802.4610648;19.5764618;0.101312213;ZTF;ZTF(zr);ZTF
58802.4615046;19.6452045;0.107018843;ZTF;ZTF(zr);ZTF
58802.4615046;19.6452045;0.106700219;ZTF;ZTF(zr);ZTF
58802.4619676;19.4853554;0.0948198661;ZTF;ZTF(zr);ZTF
58802.4619676;19.4853554;0.0945420191;ZTF;ZTF(zr);ZTF
58802.462419;19.3423328;0.0847450346;ZTF;ZTF(zr);ZTF
58802.462419;19.3423328;0.0849915743;ZTF;ZTF(zr);ZTF
58802.4628704;19.3593597;0.0861093849;ZTF;ZTF(zr);ZTF
58802.4628704;19.3593597;0.0858593434;ZTF;ZTF(zr);ZTF
58802.4633218;19.5602016;0.100369208;ZTF;ZTF(zr);ZTF
58802.4633218;19.5602016;0.100073099;ZTF;ZTF(zr);ZTF
58802.4637731;19.4921112;0.0953091234;ZTF;ZTF(zr);ZTF
58802.4637731;19.4921112;0.0950296819;ZTF;ZTF(zr);ZTF
58802.4642245;19.6228828;0.105236538;ZTF;ZTF(zr);ZTF
58802.4642245;19.6228828;0.104924016;ZTF;ZTF(zr);ZTF
58802.4651273;19.5221539;0.0972260833;ZTF;ZTF(zr);ZTF
58802.4651273;19.5221539;0.0975127444;ZTF;ZTF(zr);ZTF
58802.4655787;19.5230999;0.097582832;ZTF;ZTF(zr);ZTF
58802.4655787;19.5230999;0.0972959399;ZTF;ZTF(zr);ZTF
58802.4660301;19.4213428;0.0900336355;ZTF;ZTF(zr);ZTF
58802.4660301;19.4213428;0.0902969241;ZTF;ZTF(zr);ZTF
58802.4664815;19.4404736;0.0916273296;ZTF;ZTF(zr);ZTF
58802.4664815;19.4404736;0.0913597867;ZTF;ZTF(zr);ZTF
58802.4669329;19.5757065;0.101254314;ZTF;ZTF(zr);ZTF
58802.4669329;19.5757065;0.101554386;ZTF;ZTF(zr);ZTF
58802.4673843;19.3104286;0.0826940835;ZTF;ZTF(zr);ZTF
58802.4673843;19.3104286;0.0829342231;ZTF;ZTF(zr);ZTF
58802.4678356;19.6383247;0.106150061;ZTF;ZTF(zr);ZTF
58802.4678356;19.6383247;0.106466793;ZTF;ZTF(zr);ZTF
58802.468287;19.6001263;0.103139669;ZTF;ZTF(zr);ZTF
58802.468287;19.6001263;0.103446111;ZTF;ZTF(zr);ZTF
58802.4687384;19.2369633;0.0781517327;ZTF;ZTF(zr);ZTF
58802.4687384;19.2369633;0.0783778578;ZTF;ZTF(zr);ZTF
58802.4691898;19.3417854;0.0847094581;ZTF;ZTF(zr);ZTF
58802.4691898;19.3417854;0.084955886;ZTF;ZTF(zr);ZTF
58802.4696412;19.3065414;0.082686834;ZTF;ZTF(zr);ZTF
58802.4696412;19.3065414;0.0824474618;ZTF;ZTF(zr);ZTF
58802.4700926;19.6073685;0.103704646;ZTF;ZTF(zr);ZTF
58802.4700926;19.6073685;0.104013003;ZTF;ZTF(zr);ZTF
58802.470544;19.5309238;0.0978758335;ZTF;ZTF(zr);ZTF
58802.470544;19.5309238;0.0981646404;ZTF;ZTF(zr);ZTF
58802.4710069;19.4331512;0.0908501074;ZTF;ZTF(zr);ZTF
58802.4710069;19.4331512;0.0911160111;ZTF;ZTF(zr);ZTF
58802.4714583;19.5697613;0.101098485;ZTF;ZTF(zr);ZTF
58802.4714583;19.5697613;0.100799941;ZTF;ZTF(zr);ZTF
58802.4718981;19.4635983;0.0929869413;ZTF;ZTF(zr);ZTF
58802.4718981;19.4635983;0.0932597369;ZTF;ZTF(zr);ZTF
58802.4723495;19.6315117;0.105607644;ZTF;ZTF(zr);ZTF
58802.4723495;19.6315117;0.105922513;ZTF;ZTF(zr);ZTF
58802.4728125;19.5802536;0.101603024;ZTF;ZTF(zr);ZTF
58802.4728125;19.5802536;0.10190428;ZTF;ZTF(zr);ZTF
58802.4732639;19.391407;0.0882511511;ZTF;ZTF(zr);ZTF
58802.4732639;19.391407;0.0879943669;ZTF;ZTF(zr);ZTF
58802.4741667;19.5477676;0.0994275585;ZTF;ZTF(zr);ZTF
58802.4741667;19.5477676;0.0991345793;ZTF;ZTF(zr);ZTF
58802.4746181;19.4330139;0.0911064744;ZTF;ZTF(zr);ZTF
58802.4746181;19.4330139;0.0908406004;ZTF;ZTF(zr);ZTF
58802.4750694;19.3604088;0.0861787125;ZTF;ZTF(zr);ZTF
58802.4750694;19.3604088;0.085928455;ZTF;ZTF(zr);ZTF
58802.4755208;19.3511124;0.0855662376;ZTF;ZTF(zr);ZTF
58802.4755208;19.3511124;0.0853179023;ZTF;ZTF(zr);ZTF
58802.4759722;19.6283264;0.105668873;ZTF;ZTF(zr);ZTF
58802.4759722;19.6283264;0.105354875;ZTF;ZTF(zr);ZTF
58802.4764236;19.3577843;0.0860054269;ZTF;ZTF(zr);ZTF
58802.4764236;19.3577843;0.0857557133;ZTF;ZTF(zr);ZTF
58802.476875;19.3771114;0.087289609;ZTF;ZTF(zr);ZTF
58802.476875;19.3771114;0.0870358646;ZTF;ZTF(zr);ZTF
58802.4773264;19.2712688;0.0802418292;ZTF;ZTF(zr);ZTF
58802.4773264;19.2712688;0.0804743767;ZTF;ZTF(zr);ZTF
58802.4777778;19.5181522;0.0972165838;ZTF;ZTF(zr);ZTF
58802.4777778;19.5181522;0.0969309062;ZTF;ZTF(zr);ZTF
58802.4782292;19.3709641;0.0868792385;ZTF;ZTF(zr);ZTF
58802.4782292;19.3709641;0.0866267905;ZTF;ZTF(zr);ZTF
58802.4786806;19.5425415;0.0990341604;ZTF;ZTF(zr);ZTF
58802.4786806;19.5425415;0.0987424776;ZTF;ZTF(zr);ZTF
58802.4791319;19.4381523;0.0914649516;ZTF;ZTF(zr);ZTF
58802.4791319;19.4381523;0.0911979452;ZTF;ZTF(zr);ZTF
58802.4795833;19.5934811;0.102928244;ZTF;ZTF(zr);ZTF
58802.4795833;19.5934811;0.102623552;ZTF;ZTF(zr);ZTF
58802.4800347;19.3837147;0.0877325833;ZTF;ZTF(zr);ZTF
58802.4800347;19.3837147;0.0874774456;ZTF;ZTF(zr);ZTF
58802.4804861;19.5210037;0.0971411541;ZTF;ZTF(zr);ZTF
58802.4804861;19.5210037;0.0974275246;ZTF;ZTF(zr);ZTF
58802.4809491;19.2870064;0.0812188014;ZTF;ZTF(zr);ZTF
58802.4809491;19.2870064;0.081454359;ZTF;ZTF(zr);ZTF
58802.4813889;19.3965893;0.0886022374;ZTF;ZTF(zr);ZTF
58802.4813889;19.3965893;0.0883443356;ZTF;ZTF(zr);ZTF
58802.4818519;19.5947685;0.10272336;ZTF;ZTF(zr);ZTF
58802.4818519;19.5947685;0.103028394;ZTF;ZTF(zr);ZTF
58802.4827546;19.4992085;0.0958256274;ZTF;ZTF(zr);ZTF
58802.4827546;19.4992085;0.0955445021;ZTF;ZTF(zr);ZTF
58802.4836574;19.4169388;0.0899932235;ZTF;ZTF(zr);ZTF
58802.4836574;19.4169388;0.089730911;ZTF;ZTF(zr);ZTF
58802.4841088;19.417202;0.089749001;ZTF;ZTF(zr);ZTF
58802.4841088;19.417202;0.0900113732;ZTF;ZTF(zr);ZTF
58802.4845602;19.5772285;0.10167142;ZTF;ZTF(zr);ZTF
58802.4845602;19.5772285;0.101370953;ZTF;ZTF(zr);ZTF
58802.4850116;19.3718414;0.0869377181;ZTF;ZTF(zr);ZTF
58802.4850116;19.3718414;0.0866850689;ZTF;ZTF(zr);ZTF
58802.485463;19.3403339;0.0848612413;ZTF;ZTF(zr);ZTF
58802.485463;19.3403339;0.0846151039;ZTF;ZTF(zr);ZTF
58802.4859144;19.5566521;0.100099571;ZTF;ZTF(zr);ZTF
58802.4859144;19.5566521;0.0998043492;ZTF;ZTF(zr);ZTF
58802.4863657;19.6475391;0.107206792;ZTF;ZTF(zr);ZTF
58802.4863657;19.6475391;0.106887512;ZTF;ZTF(zr);ZTF
58802.4868171;19.4916859;0.0952782333;ZTF;ZTF(zr);ZTF
58802.4868171;19.4916859;0.0949988887;ZTF;ZTF(zr);ZTF
58802.4872685;19.6117496;0.104047731;ZTF;ZTF(zr);ZTF
58802.4872685;19.6117496;0.104357257;ZTF;ZTF(zr);ZTF
58802.4877199;19.4081516;0.0891297013;ZTF;ZTF(zr);ZTF
58802.4877199;19.4081516;0.0893900916;ZTF;ZTF(zr);ZTF
58802.4881713;19.4247475;0.0902683288;ZTF;ZTF(zr);ZTF
58802.4881713;19.4247475;0.0905323625;ZTF;ZTF(zr);ZTF
58802.4886227;19.3882561;0.0880383775;ZTF;ZTF(zr);ZTF
58802.4886227;19.3882561;0.0877822638;ZTF;ZTF(zr);ZTF
58802.4890741;19.5492058;0.0995361134;ZTF;ZTF(zr);ZTF
58802.4890741;19.5492058;0.0992427766;ZTF;ZTF(zr);ZTF
58802.4895255;19.4371719;0.0913964808;ZTF;ZTF(zr);ZTF
58802.4895255;19.4371719;0.091129683;ZTF;ZTF(zr);ZTF
58802.4899769;19.5228558;0.0975647941;ZTF;ZTF(zr);ZTF
58802.4899769;19.5228558;0.0972779691;ZTF;ZTF(zr);ZTF
58802.4904282;19.3959122;0.0882985368;ZTF;ZTF(zr);ZTF
58802.4904282;19.3959122;0.0885562971;ZTF;ZTF(zr);ZTF
58802.4908796;19.5162354;0.0970750153;ZTF;ZTF(zr);ZTF
58802.4908796;19.5162354;0.0967897922;ZTF;ZTF(zr);ZTF
58802.491331;19.4029846;0.0887778699;ZTF;ZTF(zr);ZTF
58802.491331;19.4029846;0.0890371576;ZTF;ZTF(zr);ZTF
58802.4917824;19.2924023;0.0815563723;ZTF;ZTF(zr);ZTF
58802.4917824;19.2924023;0.081792973;ZTF;ZTF(zr);ZTF
58802.4922338;19.4125996;0.0896949098;ZTF;ZTF(zr);ZTF
58802.4922338;19.4125996;0.0894335508;ZTF;ZTF(zr);ZTF
58802.4926852;19.3823738;0.0873875991;ZTF;ZTF(zr);ZTF
58802.4926852;19.3823738;0.0876424685;ZTF;ZTF(zr);ZTF
58802.4931366;19.3887558;0.088072069;ZTF;ZTF(zr);ZTF
58802.4931366;19.3887558;0.087815851;ZTF;ZTF(zr);ZTF
58802.493588;19.5828514;0.102104738;ZTF;ZTF(zr);ZTF
58802.493588;19.5828514;0.101802826;ZTF;ZTF(zr);ZTF
58802.4940394;19.4187202;0.0901159421;ZTF;ZTF(zr);ZTF
58802.4940394;19.4187202;0.0898532346;ZTF;ZTF(zr);ZTF
58802.4944907;19.3327312;0.0843673721;ZTF;ZTF(zr);ZTF
58802.4944907;19.3327312;0.0841227695;ZTF;ZTF(zr);ZTF
58802.4949537;19.6439838;0.106602415;ZTF;ZTF(zr);ZTF
58802.4949537;19.6439838;0.106920704;ZTF;ZTF(zr);ZTF
58802.4954051;19.4158516;0.0899184048;ZTF;ZTF(zr);ZTF
58802.4954051;19.4158516;0.0896563306;ZTF;ZTF(zr);ZTF
58802.4958565;19.4250889;0.0905560553;ZTF;ZTF(zr);ZTF
58802.4958565;19.4250889;0.0902919546;ZTF;ZTF(zr);ZTF
58802.4963079;19.4206905;0.0899887532;ZTF;ZTF(zr);ZTF
58802.4963079;19.4206905;0.0902518928;ZTF;ZTF(zr);ZTF
58802.4967593;19.6620102;0.108377755;ZTF;ZTF(zr);ZTF
58802.4967593;19.6620102;0.108054437;ZTF;ZTF(zr);ZTF
58802.4972106;19.3716259;0.0869233236;ZTF;ZTF(zr);ZTF
58802.4972106;19.3716259;0.0866707265;ZTF;ZTF(zr);ZTF
58802.497662;19.3468304;0.085038051;ZTF;ZTF(zr);ZTF
58802.497662;19.3468304;0.0852855146;ZTF;ZTF(zr);ZTF
58802.4981134;19.3297691;0.0839316621;ZTF;ZTF(zr);ZTF
58802.4981134;19.3297691;0.0841756538;ZTF;ZTF(zr);ZTF
58802.4985648;19.4043102;0.0888679996;ZTF;ZTF(zr);ZTF
58802.4985648;19.4043102;0.0891275629;ZTF;ZTF(zr);ZTF
58802.4990162;19.4320831;0.0907759815;ZTF;ZTF(zr);ZTF
58802.4990162;19.4320831;0.0910416469;ZTF;ZTF(zr);ZTF
58802.4994676;19.3942719;0.088187702;ZTF;ZTF(zr);ZTF
58802.4994676;19.3942719;0.0884451047;ZTF;ZTF(zr);ZTF
58802.499919;19.3539524;0.0855039656;ZTF;ZTF(zr);ZTF
58802.499919;19.3539524;0.0857528821;ZTF;ZTF(zr);ZTF
58802.5003704;19.460165;0.0927437022;ZTF;ZTF(zr);ZTF
58802.5003704;19.460165;0.093015708;ZTF;ZTF(zr);ZTF
58802.5008218;19.3604546;0.0861817822;ZTF;ZTF(zr);ZTF
58802.5008218;19.3604546;0.0859315172;ZTF;ZTF(zr);ZTF
58802.5012731;19.4168892;0.0897274688;ZTF;ZTF(zr);ZTF
58802.5012731;19.4168892;0.0899897739;ZTF;ZTF(zr);ZTF
58802.5021759;19.4225769;0.0901187062;ZTF;ZTF(zr);ZTF
58802.5021759;19.4225769;0.0903822631;ZTF;ZTF(zr);ZTF
58802.5026273;19.5405254;0.0985916033;ZTF;ZTF(zr);ZTF
58802.5026273;19.5405254;0.0988827795;ZTF;ZTF(zr);ZTF
58802.5030787;19.3584023;0.0857963338;ZTF;ZTF(zr);ZTF
58802.5030787;19.3584023;0.0860461742;ZTF;ZTF(zr);ZTF
58802.5039815;19.5579128;0.0998997614;ZTF;ZTF(zr);ZTF
58802.5039815;19.5579128;0.100195296;ZTF;ZTF(zr);ZTF
58802.5044329;19.3269958;0.0837530717;ZTF;ZTF(zr);ZTF
58802.5044329;19.3269958;0.0839964971;ZTF;ZTF(zr);ZTF
58802.5048843;19.4527416;0.09221977;ZTF;ZTF(zr);ZTF
58802.5048843;19.4527416;0.092490077;ZTF;ZTF(zr);ZTF
58802.505787;19.4984055;0.095486097;ZTF;ZTF(zr);ZTF
58802.505787;19.4984055;0.0957670286;ZTF;ZTF(zr);ZTF
58802.5062384;19.4333858;0.0911323726;ZTF;ZTF(zr);ZTF
58802.5062384;19.4333858;0.0908664167;ZTF;ZTF(zr);ZTF
58802.5066898;19.514925;0.0969783515;ZTF;ZTF(zr);ZTF
58802.5066898;19.514925;0.0966934487;ZTF;ZTF(zr);ZTF
58802.5071412;19.4176788;0.0900442153;ZTF;ZTF(zr);ZTF
58802.5071412;19.4176788;0.0897817463;ZTF;ZTF(zr);ZTF
58802.5075926;19.4352417;0.0912617669;ZTF;ZTF(zr);ZTF
58802.5075926;19.4352417;0.0909954011;ZTF;ZTF(zr);ZTF
58802.508044;19.2511768;0.0790111795;ZTF;ZTF(zr);ZTF
58802.508044;19.2511768;0.0792399347;ZTF;ZTF(zr);ZTF
58802.5084954;19.4894581;0.0948379412;ZTF;ZTF(zr);ZTF
58802.5084954;19.4894581;0.0951167643;ZTF;ZTF(zr);ZTF
58802.5089468;19.3324089;0.084346436;ZTF;ZTF(zr);ZTF
58802.5089468;19.3324089;0.0841019154;ZTF;ZTF(zr);ZTF
58802.5093981;19.4106026;0.0895579457;ZTF;ZTF(zr);ZTF
58802.5093981;19.4106026;0.0892970189;ZTF;ZTF(zr);ZTF
58802.5098495;19.5224609;0.0975354612;ZTF;ZTF(zr);ZTF
58802.5098495;19.5224609;0.0972487256;ZTF;ZTF(zr);ZTF
58802.5103009;19.5528393;0.0998107269;ZTF;ZTF(zr);ZTF
58802.5103009;19.5528393;0.0995164663;ZTF;ZTF(zr);ZTF
58802.5116551;19.6313896;0.10591273;ZTF;ZTF(zr);ZTF
58802.5116551;19.6313896;0.105597906;ZTF;ZTF(zr);ZTF
58802.5121065;19.4885292;0.0950493962;ZTF;ZTF(zr);ZTF
58802.5121065;19.4885292;0.094770804;ZTF;ZTF(zr);ZTF
58802.5125579;19.6997414;0.111481994;ZTF;ZTF(zr);ZTF
58802.5125579;19.6997414;0.111147836;ZTF;ZTF(zr);ZTF
58802.5134606;19.4450512;0.0916797891;ZTF;ZTF(zr);ZTF
58802.5134606;19.4450512;0.0919483528;ZTF;ZTF(zr);ZTF
58802.5143634;19.4967022;0.0956428871;ZTF;ZTF(zr);ZTF
58802.5143634;19.4967022;0.0953623652;ZTF;ZTF(zr);ZTF
58802.5148148;19.5955181;0.102781512;ZTF;ZTF(zr);ZTF
58802.5148148;19.5955181;0.10308674;ZTF;ZTF(zr);ZTF
58802.5152662;19.7249908;0.113259032;ZTF;ZTF(zr);ZTF
58802.5152662;19.7249908;0.113600671;ZTF;ZTF(zr);ZTF
58802.5166204;19.5298958;0.0977994204;ZTF;ZTF(zr);ZTF
58802.5166204;19.5298958;0.0980879664;ZTF;ZTF(zr);ZTF
58802.5170718;19.33988;0.0845856145;ZTF;ZTF(zr);ZTF
58802.5170718;19.33988;0.084831655;ZTF;ZTF(zr);ZTF
58802.5175347;19.4345322;0.091212213;ZTF;ZTF(zr);ZTF
58802.5175347;19.4345322;0.0909460038;ZTF;ZTF(zr);ZTF
58802.5179861;19.4096127;0.0894900709;ZTF;ZTF(zr);ZTF
58802.5179861;19.4096127;0.0892293528;ZTF;ZTF(zr);ZTF
58802.5184375;19.3654099;0.0862586275;ZTF;ZTF(zr);ZTF
58802.5184375;19.3654099;0.0865099132;ZTF;ZTF(zr);ZTF
58802.5193403;19.4518642;0.092158027;ZTF;ZTF(zr);ZTF
58802.5193403;19.4518642;0.0924281403;ZTF;ZTF(zr);ZTF
