MJD;Magnitude;Error;Facility;Filter;Observer
58342.83161727;12.356;0.026;NEOWISE;WISE(W1);NEOWISE
58342.83161727;12.314;0.04;NEOWISE;WISE(W2);NEOWISE
58342.89706892;12.356;0.043;NEOWISE;WISE(W2);NEOWISE
58342.89706892;12.355;0.025;NEOWISE;WISE(W1);NEOWISE
58342.96252053;12.398;0.061;NEOWISE;WISE(W2);NEOWISE
58342.96252053;12.329;0.027;NEOWISE;WISE(W1);NEOWISE
58343.02797219;12.335;0.044;NEOWISE;WISE(W2);NEOWISE
58343.02797219;12.32;0.023;NEOWISE;WISE(W1);NEOWISE
58343.09329644;12.272;0.029;NEOWISE;WISE(W1);NEOWISE
58343.09329644;12.371;0.041;NEOWISE;WISE(W2);NEOWISE
58343.09342381;12.337;0.025;NEOWISE;WISE(W1);NEOWISE
58343.09342381;12.291;0.041;NEOWISE;WISE(W2);NEOWISE
58343.1583661;12.325;0.041;NEOWISE;WISE(W2);NEOWISE
58343.1583661;12.281;0.033;NEOWISE;WISE(W1);NEOWISE
58343.1643056;16.1706161;0.0126826698;ZTF;ZTF(zr);ZTF
58343.1643056;16.1706161;0.0126613136;ZTF;ZTF(zr);ZTF
58343.1836227;17.0827408;0.016146509;ZTF;ZTF(zg);ZTF
58343.1836227;17.0827408;0.0162902363;ZTF;ZTF(zg);ZTF
58343.22419971;12.304;0.022;NEOWISE;WISE(W1);NEOWISE
58343.22419971;12.179;0.042;NEOWISE;WISE(W2);NEOWISE
58343.35510297;12.327;0.039;NEOWISE;WISE(W2);NEOWISE
58343.35510297;12.343;0.022;NEOWISE;WISE(W1);NEOWISE
58343.73343509994;15.92471333056414;0.0320620243002771;ASASSN;ASASSN(g);ASASSN
58344.10500800004;15.855035382670708;0.0429386161337655;ASASSN;ASASSN(g);ASASSN
58344.3261574;15.7194824;0.0141596608;ZTF;ZTF(zi);ZTF
58344.3261574;15.7194824;0.0141801145;ZTF;ZTF(zi);ZTF
58344.73009990016;16.11849060520756;0.0396580204045638;ASASSN;ASASSN(g);ASASSN
58344.99875430018;15.559144251305211;0.0348659670248179;ASASSN;ASASSN(V);ASASSN
58345.72687559994;15.87151172487568;0.037731324925121;ASASSN;ASASSN(g);ASASSN
58346.0647764001;15.991269811301583;0.0293220747070391;ASASSN;ASASSN(g);ASASSN
58346.1617014;17.1722202;0.016833758;ZTF;ZTF(zg);ZTF
58346.1617014;17.1722202;0.0166856684;ZTF;ZTF(zg);ZTF
58346.1830093;16.2713432;0.0128928935;ZTF;ZTF(zr);ZTF
58346.1830093;16.2713432;0.0129158609;ZTF;ZTF(zr);ZTF
58346.96847059997;15.480757341589586;0.0592277841418619;ASASSN;ASASSN(V);ASASSN
58347.06596980011;15.950371368742982;0.0316521506934644;ASASSN;ASASSN(g);ASASSN
58347.345546;15.763;0.01;ATLAS;ATLAS(o);ATLAS
58347.355738;15.784;0.01;ATLAS;ATLAS(o);ATLAS
58347.366332;15.741;0.01;ATLAS;ATLAS(o);ATLAS
58347.377612;15.767;0.01;ATLAS;ATLAS(o);ATLAS
58347.72760730004;16.107092248322765;0.0535535903805605;ASASSN;ASASSN(g);ASASSN
58347.731263400055;15.957415235237956;0.0370438141193004;ASASSN;ASASSN(g);ASASSN
58348.1839583;15.791151;0.0142943524;ZTF;ZTF(zi);ZTF
58348.1839583;15.791151;0.0142785963;ZTF;ZTF(zi);ZTF
58348.22888329998;16.119815377819847;0.0649746008265738;ASASSN;ASASSN(g);ASASSN
58349.1662731;17.0658493;0.0160498153;ZTF;ZTF(zg);ZTF
58349.1662731;17.0658493;0.0161927361;ZTF;ZTF(zg);ZTF
58349.1677778;17.0669975;0.0160563365;ZTF;ZTF(zg);ZTF
58349.1677778;17.0669975;0.0161993131;ZTF;ZTF(zg);ZTF
58349.1687037;17.0309238;0.0159960743;ZTF;ZTF(zg);ZTF
58349.1687037;17.0309238;0.0158548132;ZTF;ZTF(zg);ZTF
58349.1890625;17.1689606;0.0166652035;ZTF;ZTF(zg);ZTF
58349.1890625;17.1689606;0.0168131292;ZTF;ZTF(zg);ZTF
58349.2496528;16.2198753;0.0127932783;ZTF;ZTF(zr);ZTF
58349.2496528;16.2198753;0.0127711259;ZTF;ZTF(zr);ZTF
58349.2695139;16.2194099;0.0127922008;ZTF;ZTF(zr);ZTF
58349.2695139;16.2194099;0.0127700558;ZTF;ZTF(zr);ZTF
58349.2737384;16.22966;0.0127937123;ZTF;ZTF(zr);ZTF
58349.2737384;16.22966;0.0128160222;ZTF;ZTF(zr);ZTF
58350.0886758999;16.11895545634145;0.1010185851870109;ASASSN;ASASSN(g);ASASSN
58350.148044;16.178566;0.0127000902;ZTF;ZTF(zr);ZTF
58350.148044;16.178566;0.0126786036;ZTF;ZTF(zr);ZTF
58350.16003563;12.356;0.026;NEOWISE;WISE(W1);NEOWISE
58350.16003563;12.418;0.048;NEOWISE;WISE(W2);NEOWISE
58350.1711111;16.166111;0.0126728723;ZTF;ZTF(zr);ZTF
58350.1711111;16.166111;0.0126515906;ZTF;ZTF(zr);ZTF
58350.1932176;16.1895027;0.012702656;ZTF;ZTF(zr);ZTF
58350.1932176;16.1895027;0.0127243204;ZTF;ZTF(zr);ZTF
58350.2498611;17.0735168;0.0160935111;ZTF;ZTF(zg);ZTF
58350.2498611;17.0735168;0.016236797;ZTF;ZTF(zg);ZTF
58350.2536921;17.0741615;0.016097201;ZTF;ZTF(zg);ZTF
58350.2536921;17.0741615;0.0162405185;ZTF;ZTF(zg);ZTF
58350.2723727;17.1535072;0.0165690593;ZTF;ZTF(zg);ZTF
58350.2723727;17.1535072;0.0167162269;ZTF;ZTF(zg);ZTF
58351.1657755;16.1898727;0.0127034783;ZTF;ZTF(zr);ZTF
58351.1657755;16.1898727;0.0127251474;ZTF;ZTF(zr);ZTF
58351.1859954;16.175293;0.0126928966;ZTF;ZTF(zr);ZTF
58351.1859954;16.175293;0.0126714641;ZTF;ZTF(zr);ZTF
58351.2080671;16.1961594;0.0127174528;ZTF;ZTF(zr);ZTF
58351.2080671;16.1961594;0.0127392234;ZTF;ZTF(zr);ZTF
58351.2495023;17.0774479;0.0161160398;ZTF;ZTF(zg);ZTF
58351.2495023;17.0774479;0.0162595157;ZTF;ZTF(zg);ZTF
58351.2531366;17.1678696;0.0166583695;ZTF;ZTF(zg);ZTF
58351.2531366;17.1678696;0.016806243;ZTF;ZTF(zg);ZTF
58351.2870139;17.2062149;0.0170526784;ZTF;ZTF(zg);ZTF
58351.2870139;17.2062149;0.0169028956;ZTF;ZTF(zg);ZTF
58351.299765499774;15.499031626445973;0.0367065874009224;ASASSN;ASASSN(V);ASASSN
58351.334297;15.733;0.012;ATLAS;ATLAS(o);ATLAS
58351.33472880023;15.579864938608946;0.0512207748444188;ASASSN;ASASSN(V);ASASSN
58351.343945;15.731;0.012;ATLAS;ATLAS(o);ATLAS
58351.354903;15.716;0.011;ATLAS;ATLAS(o);ATLAS
58351.366036;15.762;0.012;ATLAS;ATLAS(o);ATLAS
58351.7474512998;15.963892057737972;0.0699731392502118;ASASSN;ASASSN(g);ASASSN
58351.77681360021;15.900704667847553;0.0660909455231822;ASASSN;ASASSN(g);ASASSN
58352.07068269979;15.188187703272432;0.1157778458897955;ASASSN;ASASSN(V);ASASSN
58352.1480671;17.1167259;0.0164912324;ZTF;ZTF(zg);ZTF
58352.1480671;17.1167259;0.0163458623;ZTF;ZTF(zg);ZTF
58352.1702778;17.1543274;0.0167213324;ZTF;ZTF(zg);ZTF
58352.1702778;17.1543274;0.0165741276;ZTF;ZTF(zg);ZTF
58352.1902546;17.0638657;0.016181387;ZTF;ZTF(zg);ZTF
58352.1902546;17.0638657;0.0160385612;ZTF;ZTF(zg);ZTF
58352.2303472;16.1582127;0.0126558188;ZTF;ZTF(zr);ZTF
58352.2303472;16.1582127;0.0126346666;ZTF;ZTF(zr);ZTF
58352.2575579;16.2503891;0.0128424307;ZTF;ZTF(zr);ZTF
58352.2575579;16.2503891;0.0128650684;ZTF;ZTF(zr);ZTF
58352.7480930998;15.897885619747283;0.0720226537343552;ASASSN;ASASSN(g);ASASSN
58352.80714230007;16.543208768129155;0.1444958886241819;ASASSN;ASASSN(g);ASASSN
58353.1659028;16.1953831;0.0127374791;ZTF;ZTF(zr);ZTF
58353.1659028;16.1953831;0.0127157215;ZTF;ZTF(zr);ZTF
58353.16875;16.1485271;0.0126351286;ZTF;ZTF(zr);ZTF
58353.16875;16.1485271;0.0126141347;ZTF;ZTF(zr);ZTF
58353.1915278;16.2435417;0.0128262071;ZTF;ZTF(zr);ZTF
58353.1915278;16.2435417;0.0128487358;ZTF;ZTF(zr);ZTF
58353.1924537;16.2133446;0.0127561931;ZTF;ZTF(zr);ZTF
58353.1924537;16.2133446;0.0127782403;ZTF;ZTF(zr);ZTF
58353.2464699;16.2242794;0.0127812587;ZTF;ZTF(zr);ZTF
58353.2464699;16.2242794;0.01280348;ZTF;ZTF(zr);ZTF
58353.2478819;16.2311802;0.0127972448;ZTF;ZTF(zr);ZTF
58353.2478819;16.2311802;0.012819577;ZTF;ZTF(zr);ZTF
58353.2697569;16.2299824;0.0128167728;ZTF;ZTF(zr);ZTF
58353.2697569;16.2299824;0.0127944592;ZTF;ZTF(zr);ZTF
58353.274375;16.2056274;0.012738701;ZTF;ZTF(zr);ZTF
58353.274375;16.2056274;0.0127606234;ZTF;ZTF(zr);ZTF
58353.76354919979;15.91033259206894;0.0743783240189752;ASASSN;ASASSN(g);ASASSN
58353.77588560013;16.449135999905383;0.189483099203005;ASASSN;ASASSN(g);ASASSN
58354.1909375;16.2166252;0.0127636781;ZTF;ZTF(zr);ZTF
58354.1909375;16.2166252;0.0127857784;ZTF;ZTF(zr);ZTF
58354.2103241;16.2512589;0.0128671499;ZTF;ZTF(zr);ZTF
58354.2103241;16.2512589;0.0128445001;ZTF;ZTF(zr);ZTF
58354.2495949;16.1921463;0.0127085196;ZTF;ZTF(zr);ZTF
58354.2495949;16.1921463;0.0127302259;ZTF;ZTF(zr);ZTF
58354.75634820014;16.01896243672044;0.0982973594645179;ASASSN;ASASSN(g);ASASSN
58354.78967230022;16.44034639626336;0.1849267996728651;ASASSN;ASASSN(g);ASASSN
58355.07179949992;15.839259191399169;0.1077263900218816;ASASSN;ASASSN(g);ASASSN
58355.2331597;16.2547626;0.0128528597;ZTF;ZTF(zr);ZTF
58355.2331597;16.2547626;0.0128755663;ZTF;ZTF(zr);ZTF
58355.2529282;16.1988716;0.0127235167;ZTF;ZTF(zr);ZTF
58355.2529282;16.1988716;0.012745332;ZTF;ZTF(zr);ZTF
58356.2107292;16.1379814;0.0125920465;ZTF;ZTF(zr);ZTF
58356.2107292;16.1379814;0.0126128653;ZTF;ZTF(zr);ZTF
58356.2125694;16.1479111;0.0126338191;ZTF;ZTF(zr);ZTF
58356.2125694;16.1479111;0.0126128374;ZTF;ZTF(zr);ZTF
58356.2484838;16.2479973;0.0128593463;ZTF;ZTF(zr);ZTF
58356.2484838;16.2479973;0.0128367469;ZTF;ZTF(zr);ZTF
58356.2540741;16.2352371;0.0128067024;ZTF;ZTF(zr);ZTF
58356.2540741;16.2352371;0.0128290998;ZTF;ZTF(zr);ZTF
58357.04244429991;15.690952853920669;0.0711793376383768;ASASSN;ASASSN(g);ASASSN
58357.06849669991;15.942120790396308;0.1330239472138555;ASASSN;ASASSN(g);ASASSN
58357.1754977;16.1601315;0.0126387635;ZTF;ZTF(zr);ZTF
58357.1754977;16.1601315;0.0126599483;ZTF;ZTF(zr);ZTF
58357.2458333;16.2101669;0.0127489716;ZTF;ZTF(zr);ZTF
58357.2458333;16.2101669;0.0127709694;ZTF;ZTF(zr);ZTF
58357.2662963;16.2028618;0.0127324695;ZTF;ZTF(zr);ZTF
58357.2662963;16.2028618;0.0127543481;ZTF;ZTF(zr);ZTF
58357.2859722;16.2205696;0.0127727175;ZTF;ZTF(zr);ZTF
58357.2859722;16.2205696;0.012794883;ZTF;ZTF(zr);ZTF
58358.06508219987;16.210575124022544;0.1399354058421805;ASASSN;ASASSN(g);ASASSN
58358.2068403;16.232275;0.0127997911;ZTF;ZTF(zr);ZTF
58358.2068403;16.232275;0.0128221409;ZTF;ZTF(zr);ZTF
58358.2277778;16.1576691;0.012654651;ZTF;ZTF(zr);ZTF
58358.2277778;16.1576691;0.0126335071;ZTF;ZTF(zr);ZTF
58358.2472106;16.1994667;0.0127466731;ZTF;ZTF(zr);ZTF
58358.2472106;16.1994667;0.0127248485;ZTF;ZTF(zr);ZTF
58358.75803019991;15.911600994259448;0.0346904097061007;ASASSN;ASASSN(g);ASASSN
58358.787509799935;15.889328487283322;0.0713090827343196;ASASSN;ASASSN(g);ASASSN
58359.1967449002;15.87591323319749;0.0760690607595414;ASASSN;ASASSN(g);ASASSN
58359.2119329;16.0851021;0.0124854678;ZTF;ZTF(zr);ZTF
58359.2119329;16.0851021;0.0125054019;ZTF;ZTF(zr);ZTF
58359.2128704;16.2029362;0.0127326353;ZTF;ZTF(zr);ZTF
58359.2128704;16.2029362;0.0127545157;ZTF;ZTF(zr);ZTF
58359.2697338;16.2360306;0.0128085585;ZTF;ZTF(zr);ZTF
58359.2697338;16.2360306;0.012830968;ZTF;ZTF(zr);ZTF
58359.72375719994;16.130565198691713;0.0636662614666777;ASASSN;ASASSN(g);ASASSN
58359.97289129999;15.447947085925833;0.0534298327835357;ASASSN;ASASSN(V);ASASSN
58360.1390278;17.1743393;0.0168471932;ZTF;ZTF(zg);ZTF
58360.1390278;17.1743393;0.0166989993;ZTF;ZTF(zg);ZTF
58360.1650347;17.1137047;0.016473094;ZTF;ZTF(zg);ZTF
58360.1650347;17.1137047;0.016327871;ZTF;ZTF(zg);ZTF
58360.2196065;16.1796341;0.0127024427;ZTF;ZTF(zr);ZTF
58360.2196065;16.1796341;0.0126809385;ZTF;ZTF(zr);ZTF
58360.2345949;16.1822758;0.0126867276;ZTF;ZTF(zr);ZTF
58360.2345949;16.1822758;0.0127082746;ZTF;ZTF(zr);ZTF
58360.266169;16.1903076;0.0127044432;ZTF;ZTF(zr);ZTF
58360.266169;16.1903076;0.0127261179;ZTF;ZTF(zr);ZTF
58361.1371181;16.2009773;0.0127282348;ZTF;ZTF(zr);ZTF
58361.1371181;16.2009773;0.0127500845;ZTF;ZTF(zr);ZTF
58361.1507176;17.0847626;0.0161581878;ZTF;ZTF(zg);ZTF
58361.1507176;17.0847626;0.0163020138;ZTF;ZTF(zg);ZTF
58361.1851852;17.0860748;0.0161657799;ZTF;ZTF(zg);ZTF
58361.1851852;17.0860748;0.0163096711;ZTF;ZTF(zg);ZTF
58361.1928125;17.0526848;0.0159755405;ZTF;ZTF(zg);ZTF
58361.1928125;17.0526848;0.0161178336;ZTF;ZTF(zg);ZTF
58361.2496991;16.2260857;0.0128076812;ZTF;ZTF(zr);ZTF
58361.2496991;16.2260857;0.0127854301;ZTF;ZTF(zr);ZTF
58361.2566551;16.215744;0.0127616664;ZTF;ZTF(zr);ZTF
58361.2566551;16.215744;0.0127837528;ZTF;ZTF(zr);ZTF
58361.314828;15.571;0.011;ATLAS;ATLAS(o);ATLAS
58361.315288;15.605;0.009;ATLAS;ATLAS(o);ATLAS
58361.321111;15.649;0.012;ATLAS;ATLAS(o);ATLAS
58361.322242;15.617;0.01;ATLAS;ATLAS(o);ATLAS
58361.330147;15.598;0.01;ATLAS;ATLAS(o);ATLAS
58361.340061;15.622;0.011;ATLAS;ATLAS(o);ATLAS
58361.72702120012;15.923624635970707;0.064824921194464;ASASSN;ASASSN(g);ASASSN
58362.1529514;16.2070274;0.0127418609;ZTF;ZTF(zr);ZTF
58362.1529514;16.2070274;0.0127638076;ZTF;ZTF(zr);ZTF
58362.2757986;15.7647057;0.0142329754;ZTF;ZTF(zi);ZTF
58362.2757986;15.7647057;0.0142504629;ZTF;ZTF(zi);ZTF
58363.27724599978;15.620288217866545;0.0277531599710609;ASASSN;ASASSN(V);ASASSN
58363.322908;15.765;0.016;ATLAS;ATLAS(o);ATLAS
58364.02476930013;15.475866707895069;0.0280056465319613;ASASSN;ASASSN(V);ASASSN
58364.1338194;16.1449432;0.0126065956;ZTF;ZTF(zr);ZTF
58364.1338194;16.1449432;0.012627529;ZTF;ZTF(zr);ZTF
58364.1618171;16.176609;0.0126743317;ZTF;ZTF(zr);ZTF
58364.1618171;16.176609;0.0126957847;ZTF;ZTF(zr);ZTF
58364.1727546;16.1780548;0.012677487;ZTF;ZTF(zr);ZTF
58364.1727546;16.1780548;0.0126989642;ZTF;ZTF(zr);ZTF
58364.2057407;17.1243439;0.016391445;ZTF;ZTF(zg);ZTF
58364.2057407;17.1243439;0.0165371839;ZTF;ZTF(zg);ZTF
58364.2146875;17.0532875;0.0159789231;ZTF;ZTF(zg);ZTF
58364.2146875;17.0532875;0.0161212459;ZTF;ZTF(zg);ZTF
58364.2360185;17.1411133;0.0164929684;ZTF;ZTF(zg);ZTF
58364.2360185;17.1411133;0.0166395269;ZTF;ZTF(zg);ZTF
58364.72715379996;15.916550482394054;0.042691791873452;ASASSN;ASASSN(g);ASASSN
58365.00797950011;15.89838596185214;0.0423951692211579;ASASSN;ASASSN(g);ASASSN
58365.019179500174;15.969778035502973;0.0261924805961096;ASASSN;ASASSN(g);ASASSN
58365.1329282;16.0619106;0.0124603994;ZTF;ZTF(zr);ZTF
58365.1329282;16.0619106;0.0124408584;ZTF;ZTF(zr);ZTF
58365.1516898;16.139183;0.0126153873;ZTF;ZTF(zr);ZTF
58365.1516898;16.139183;0.0125945499;ZTF;ZTF(zr);ZTF
58365.1531713;16.1510353;0.0126404632;ZTF;ZTF(zr);ZTF
58365.1531713;16.1510353;0.0126194293;ZTF;ZTF(zr);ZTF
58365.1744213;16.2166252;0.0127857784;ZTF;ZTF(zr);ZTF
58365.1744213;16.2166252;0.0127636781;ZTF;ZTF(zr);ZTF
58365.2133333;17.1214371;0.0163740162;ZTF;ZTF(zg);ZTF
58365.2133333;17.1214371;0.0165196136;ZTF;ZTF(zg);ZTF
58365.2142477;17.0689259;0.0160673112;ZTF;ZTF(zg);ZTF
58365.2142477;17.0689259;0.0162103791;ZTF;ZTF(zg);ZTF
58365.2325347;17.0726166;0.0160883646;ZTF;ZTF(zg);ZTF
58365.2325347;17.0726166;0.0162316095;ZTF;ZTF(zg);ZTF
58365.2564236;17.1992455;0.0168577861;ZTF;ZTF(zg);ZTF
58365.2564236;17.1992455;0.0170072205;ZTF;ZTF(zg);ZTF
58365.309013;15.562;0.01;ATLAS;ATLAS(o);ATLAS
58365.31603;15.61;0.011;ATLAS;ATLAS(o);ATLAS
58365.323358;15.506;0.011;ATLAS;ATLAS(o);ATLAS
58365.332156;15.496;0.01;ATLAS;ATLAS(o);ATLAS
58365.72752609989;16.112506439989293;0.0657125956553152;ASASSN;ASASSN(g);ASASSN
58366.01236109994;15.922591934824576;0.0236015282729186;ASASSN;ASASSN(g);ASASSN
58366.1970139;17.1615219;0.0166187435;ZTF;ZTF(zg);ZTF
58366.1970139;17.1615219;0.0167663042;ZTF;ZTF(zg);ZTF
58366.2117593;17.1675682;0.0166564807;ZTF;ZTF(zg);ZTF
58366.2117593;17.1675682;0.0168043412;ZTF;ZTF(zg);ZTF
58366.2344213;17.1221275;0.0165237803;ZTF;ZTF(zg);ZTF
58366.2344213;17.1221275;0.0163781494;ZTF;ZTF(zg);ZTF
58366.2812731;15.7248783;0.0141681032;ZTF;ZTF(zi);ZTF
58366.2812731;15.7248783;0.0141882012;ZTF;ZTF(zi);ZTF
58367.1658102;16.2061539;0.0127398865;ZTF;ZTF(zr);ZTF
58367.1658102;16.2061539;0.0127618192;ZTF;ZTF(zr);ZTF
58367.1724884;16.2156029;0.0127834296;ZTF;ZTF(zr);ZTF
58367.1724884;16.2156029;0.0127613442;ZTF;ZTF(zr);ZTF
58367.2076273;16.2156487;0.012783533;ZTF;ZTF(zr);ZTF
58367.2076273;16.2156487;0.0127614485;ZTF;ZTF(zr);ZTF
58367.2141204;17.1789932;0.0167283844;ZTF;ZTF(zg);ZTF
58367.2141204;17.1789932;0.0168768112;ZTF;ZTF(zg);ZTF
58367.2476157;17.1486855;0.0165393502;ZTF;ZTF(zg);ZTF
58367.2476157;17.1486855;0.0166862775;ZTF;ZTF(zg);ZTF
58367.2603356;17.1131096;0.0163243376;ZTF;ZTF(zg);ZTF
58367.2603356;17.1131096;0.0164695326;ZTF;ZTF(zg);ZTF
58367.273882;15.835;0.011;ATLAS;ATLAS(o);ATLAS
58367.281268;15.828;0.011;ATLAS;ATLAS(o);ATLAS
58367.287613;15.823;0.01;ATLAS;ATLAS(o);ATLAS
58367.293865;15.758;0.01;ATLAS;ATLAS(o);ATLAS
58367.303836;15.739;0.011;ATLAS;ATLAS(o);ATLAS
58367.309746;15.69;0.01;ATLAS;ATLAS(o);ATLAS
58367.317312;15.72;0.01;ATLAS;ATLAS(o);ATLAS
58367.325009;15.761;0.012;ATLAS;ATLAS(o);ATLAS
58367.732106000185;15.993538150291675;0.0380616496520618;ASASSN;ASASSN(g);ASASSN
58367.971873799805;15.507444621920223;0.0689014117107936;ASASSN;ASASSN(V);ASASSN
58368.03543840023;15.940128430742146;0.0447156365702559;ASASSN;ASASSN(g);ASASSN
58368.1319792;16.1295815;0.012574655;ZTF;ZTF(zr);ZTF
58368.1319792;16.1295815;0.012595335;ZTF;ZTF(zr);ZTF
58368.1488542;16.16325;0.0126666771;ZTF;ZTF(zr);ZTF
58368.1488542;16.16325;0.012645442;ZTF;ZTF(zr);ZTF
58368.1497801;16.2413998;0.0128436526;ZTF;ZTF(zr);ZTF
58368.1497801;16.2413998;0.0128211575;ZTF;ZTF(zr);ZTF
58368.1879282;16.2165222;0.0127634453;ZTF;ZTF(zr);ZTF
58368.1879282;16.2165222;0.0127855437;ZTF;ZTF(zr);ZTF
58368.1916435;17.0970306;0.0163739547;ZTF;ZTF(zg);ZTF
58368.1916435;17.0970306;0.0162295382;ZTF;ZTF(zg);ZTF
58368.1925579;17.1291809;0.016566541;ZTF;ZTF(zg);ZTF
58368.1925579;17.1291809;0.0164205655;ZTF;ZTF(zg);ZTF
58368.2277662;17.1573029;0.0165925436;ZTF;ZTF(zg);ZTF
58368.2277662;17.1573029;0.0167398974;ZTF;ZTF(zg);ZTF
58368.2336458;17.1887703;0.0167905446;ZTF;ZTF(zg);ZTF
58368.2336458;17.1887703;0.0169394575;ZTF;ZTF(zg);ZTF
58368.265661600046;15.51618911045265;0.023726607707976;ASASSN;ASASSN(V);ASASSN
58369.03181010019;16.049035057464817;0.0493652356808737;ASASSN;ASASSN(g);ASASSN
58369.143044;16.1938248;0.0127122514;ZTF;ZTF(zr);ZTF
58369.143044;16.1938248;0.0127339847;ZTF;ZTF(zr);ZTF
58369.1637731;16.1796856;0.0126810512;ZTF;ZTF(zr);ZTF
58369.1637731;16.1796856;0.0127025545;ZTF;ZTF(zr);ZTF
58369.1736458;16.1872711;0.0126977237;ZTF;ZTF(zr);ZTF
58369.1736458;16.1872711;0.0127193509;ZTF;ZTF(zr);ZTF
58369.2175116;17.1853962;0.0167690255;ZTF;ZTF(zg);ZTF
58369.2175116;17.1853962;0.016917767;ZTF;ZTF(zg);ZTF
58369.2466435;17.1153908;0.0163379088;ZTF;ZTF(zg);ZTF
58369.2466435;17.1153908;0.0164832138;ZTF;ZTF(zg);ZTF
58369.2523495;17.1484489;0.0166848153;ZTF;ZTF(zg);ZTF
58369.2523495;17.1484489;0.0165378992;ZTF;ZTF(zg);ZTF
58369.287869;15.569;0.01;ATLAS;ATLAS(o);ATLAS
58369.294084;15.542;0.01;ATLAS;ATLAS(o);ATLAS
58369.98005850008;15.91453093473248;0.0327257328425533;ASASSN;ASASSN(g);ASASSN
58370.1516319;16.2303658;0.0128176715;ZTF;ZTF(zr);ZTF
58370.1516319;16.2303658;0.0127953505;ZTF;ZTF(zr);ZTF
58370.187037;17.1291504;0.0164203793;ZTF;ZTF(zg);ZTF
58370.187037;17.1291504;0.0165663511;ZTF;ZTF(zg);ZTF
58370.1937384;17.143795;0.0165093597;ZTF;ZTF(zg);ZTF
58370.1937384;17.143795;0.0166560486;ZTF;ZTF(zg);ZTF
58370.2143981;17.0979424;0.0162348766;ZTF;ZTF(zg);ZTF
58370.2143981;17.0979424;0.0163793359;ZTF;ZTF(zg);ZTF
58370.72965929983;15.989972364393491;0.031396958649611;ASASSN;ASASSN(g);ASASSN
58370.97664909996;15.78613071591118;0.0677673978636846;ASASSN;ASASSN(g);ASASSN
58370.980681899935;15.423581362584931;0.0336958858513492;ASASSN;ASASSN(V);ASASSN
58371.1303588;16.1368599;0.0126105146;ZTF;ZTF(zr);ZTF
58371.1303588;16.1368599;0.0125897136;ZTF;ZTF(zr);ZTF
58371.1336343;16.2170677;0.0127646942;ZTF;ZTF(zr);ZTF
58371.1336343;16.2170677;0.0127868019;ZTF;ZTF(zr);ZTF
58371.1490625;16.1803589;0.0127040399;ZTF;ZTF(zr);ZTF
58371.1490625;16.1803589;0.0126825254;ZTF;ZTF(zr);ZTF
58371.1847569;16.2687645;0.0129095428;ZTF;ZTF(zr);ZTF
58371.1847569;16.2687645;0.0128866173;ZTF;ZTF(zr);ZTF
58371.2049769;17.1035347;0.0164124388;ZTF;ZTF(zg);ZTF
58371.2049769;17.1035347;0.0162677076;ZTF;ZTF(zg);ZTF
58371.2058912;17.1610222;0.016763173;ZTF;ZTF(zg);ZTF
58371.2058912;17.1610222;0.0166156366;ZTF;ZTF(zg);ZTF
58371.2264468;17.1126575;0.0163216554;ZTF;ZTF(zg);ZTF
58371.2264468;17.1126575;0.0164668243;ZTF;ZTF(zg);ZTF
58371.2340625;17.2067242;0.0169062112;ZTF;ZTF(zg);ZTF
58371.2340625;17.2067242;0.01705602;ZTF;ZTF(zg);ZTF
58371.25610069977;15.62959559586604;0.0253900138131141;ASASSN;ASASSN(V);ASASSN
58371.27938049985;15.671996093057;0.0392812603190416;ASASSN;ASASSN(V);ASASSN
58371.2810995;15.745533;0.0142199239;ZTF;ZTF(zi);ZTF
58371.2810995;15.745533;0.0142011819;ZTF;ZTF(zi);ZTF
58371.28654;15.72;0.01;ATLAS;ATLAS(o);ATLAS
58371.291904;15.697;0.009;ATLAS;ATLAS(o);ATLAS
58371.298128;15.802;0.009;ATLAS;ATLAS(o);ATLAS
58371.303007;15.817;0.01;ATLAS;ATLAS(o);ATLAS
58371.97704660008;15.855700653040696;0.075866381055312;ASASSN;ASASSN(g);ASASSN
58372.1306134;16.1232014;0.0125821372;ZTF;ZTF(zr);ZTF
58372.1306134;16.1232014;0.0125615643;ZTF;ZTF(zr);ZTF
58372.1633102;16.1554985;0.0126499981;ZTF;ZTF(zr);ZTF
58372.1633102;16.1554985;0.0126288906;ZTF;ZTF(zr);ZTF
58372.1875347;16.1376915;0.0126122581;ZTF;ZTF(zr);ZTF
58372.1875347;16.1376915;0.012591444;ZTF;ZTF(zr);ZTF
58372.225;17.10742;0.0164355412;ZTF;ZTF(zg);ZTF
58372.225;17.10742;0.0162906237;ZTF;ZTF(zg);ZTF
58372.234537;17.1396179;0.0166303366;ZTF;ZTF(zg);ZTF
58372.234537;17.1396179;0.0164838526;ZTF;ZTF(zg);ZTF
58372.27861429984;15.509709973642682;0.0402652781006056;ASASSN;ASASSN(V);ASASSN
58372.72045130003;16.011479468200655;0.0895663235265685;ASASSN;ASASSN(g);ASASSN
58372.72476329981;16.13307837431658;0.1476433384542002;ASASSN;ASASSN(g);ASASSN
58373.1421065;16.2186699;0.0127904955;ZTF;ZTF(zr);ZTF
58373.1421065;16.2186699;0.0127683617;ZTF;ZTF(zr);ZTF
58373.1660185;16.2033195;0.0127334995;ZTF;ZTF(zr);ZTF
58373.1660185;16.2033195;0.0127553865;ZTF;ZTF(zr);ZTF
