MJD;Magnitude;Error;Facility;Filter;Observer
58170.245587;15.287;0.012;ATLAS;ATLAS(o);ATLAS
58262.45512440009;15.422357625931928;0.0920360833171484;ASASSN;ASASSN(g);ASASSN
58263.45184340002;15.93037650496981;0.1041089663496806;ASASSN;ASASSN(g);ASASSN
58264.452359400224;15.736874065040702;0.0722019876884898;ASASSN;ASASSN(g);ASASSN
58266.44963000016;15.973698525555008;0.127848809204929;ASASSN;ASASSN(g);ASASSN
58268.4488773;16.0990925;0.0122578144;ZTF;ZTF(zr);ZTF
58268.4488773;16.0990925;0.0123616084;ZTF;ZTF(zr);ZTF
58268.4666898;16.6491089;0.0146838883;ZTF;ZTF(zg);ZTF
58268.4666898;16.6491089;0.0148207229;ZTF;ZTF(zg);ZTF
58271.4445833;16.0978737;0.0122545026;ZTF;ZTF(zr);ZTF
58271.4445833;16.0978737;0.0123582734;ZTF;ZTF(zr);ZTF
58273.61009219987;15.3934504962334;0.0673344019913406;ASASSN;ASASSN(V);ASASSN
58274.4516088;16.5868301;0.014441994;ZTF;ZTF(zg);ZTF
58274.4516088;16.5868301;0.0145797255;ZTF;ZTF(zg);ZTF
58274.4776273;16.1318245;0.0124527365;ZTF;ZTF(zr);ZTF
58274.4776273;16.1318245;0.0123483138;ZTF;ZTF(zr);ZTF
58277.4279398;16.0541248;0.0121384747;ZTF;ZTF(zr);ZTF
58277.4279398;16.0541248;0.0122414446;ZTF;ZTF(zr);ZTF
58277.4684606;16.653101;0.0146998931;ZTF;ZTF(zg);ZTF
58277.4684606;16.653101;0.014836669;ZTF;ZTF(zg);ZTF
58280.4530093;16.6686478;0.0148993479;ZTF;ZTF(zg);ZTF
58280.4530093;16.6686478;0.0147627965;ZTF;ZTF(zg);ZTF
58280.4762616;16.1841393;0.0124995708;ZTF;ZTF(zr);ZTF
58280.4762616;16.1841393;0.0126050571;ZTF;ZTF(zr);ZTF
58281.42884900002;15.616936488161368;0.0208895835470166;ASASSN;ASASSN(g);ASASSN
58282.42930399999;15.673587719873275;0.0275257633688387;ASASSN;ASASSN(g);ASASSN
58282.58866199991;15.314223574120543;0.0223899550272714;ASASSN;ASASSN(V);ASASSN
58283.4244676;16.6069775;0.0146561172;ZTF;ZTF(zg);ZTF
58283.4244676;16.6069775;0.0145186754;ZTF;ZTF(zg);ZTF
58283.4686574;16.0502434;0.0121284369;ZTF;ZTF(zr);ZTF
58283.4686574;16.0502434;0.0122313388;ZTF;ZTF(zr);ZTF
58283.58915789984;15.302093913221707;0.0152706301642696;ASASSN;ASASSN(V);ASASSN
58286.4490278;16.5857182;0.0145755513;ZTF;ZTF(zg);ZTF
58286.4490278;16.5857182;0.014437804;ZTF;ZTF(zg);ZTF
58286.4701157;16.0701427;0.0122835925;ZTF;ZTF(zr);ZTF
58286.4701157;16.0701427;0.012180334;ZTF;ZTF(zr);ZTF
58286.53901159996;15.37234435486558;0.0247063477715023;ASASSN;ASASSN(V);ASASSN
58287.57864090009;15.304926110421803;0.0211201656714163;ASASSN;ASASSN(V);ASASSN
58288.573753899895;15.344421358337526;0.0206379244667748;ASASSN;ASASSN(V);ASASSN
58288.5776815;15.443456504945134;0.0316374375369672;ASASSN;ASASSN(V);ASASSN
58289.4317477;16.6687164;0.0148996292;ZTF;ZTF(zg);ZTF
58289.4317477;16.6687164;0.0147630787;ZTF;ZTF(zg);ZTF
58289.4705093;16.0705471;0.0121813994;ZTF;ZTF(zr);ZTF
58289.4705093;16.0705471;0.0122846654;ZTF;ZTF(zr);ZTF
58292.4455903;16.6595535;0.0147258881;ZTF;ZTF(zg);ZTF
58292.4455903;16.6595535;0.0148625718;ZTF;ZTF(zg);ZTF
58292.4769676;16.0969734;0.0123558156;ZTF;ZTF(zr);ZTF
58292.4769676;16.0969734;0.0122520607;ZTF;ZTF(zr);ZTF
58294.53277810011;15.260012077533938;0.0454557251985597;ASASSN;ASASSN(V);ASASSN
58294.55705010006;15.38625162732731;0.0420226104376891;ASASSN;ASASSN(V);ASASSN
58296.3618866;16.5479012;0.0139246704;ZTF;ZTF(zr);ZTF
58296.3618866;16.5479012;0.0138096707;ZTF;ZTF(zr);ZTF
58296.4729398;16.6767578;0.0147959888;ZTF;ZTF(zg);ZTF
58296.4729398;16.6767578;0.0149324238;ZTF;ZTF(zg);ZTF
58297.37876110012;15.774812233824512;0.0975444810077447;ASASSN;ASASSN(g);ASASSN
58297.40469860006;15.544522692037322;0.0504633435732414;ASASSN;ASASSN(g);ASASSN
58298.52475319989;15.293863186538676;0.0601411520905549;ASASSN;ASASSN(V);ASASSN
58298.54809169984;15.33696811645209;0.0399975114318804;ASASSN;ASASSN(V);ASASSN
58299.4205671;16.0720615;0.0122886905;ZTF;ZTF(zr);ZTF
58299.4205671;16.0720615;0.0121853985;ZTF;ZTF(zr);ZTF
58302.4131019;16.0429115;0.012212364;ZTF;ZTF(zr);ZTF
58302.4131019;16.0429115;0.0121095935;ZTF;ZTF(zr);ZTF
58302.4425926;16.5962772;0.0146153616;ZTF;ZTF(zg);ZTF
58302.4425926;16.5962772;0.0144777661;ZTF;ZTF(zg);ZTF
58304.41483710008;15.593435139057505;0.0269750125144155;ASASSN;ASASSN(g);ASASSN
58304.433349499945;15.541582552353123;0.0440621952216589;ASASSN;ASASSN(g);ASASSN
58305.4324537;16.1705971;0.0124596199;ZTF;ZTF(zr);ZTF
58305.4324537;16.1705971;0.012564823;ZTF;ZTF(zr);ZTF
58305.4647222;16.6612301;0.0147326672;ZTF;ZTF(zg);ZTF
58305.4647222;16.6612301;0.0148693267;ZTF;ZTF(zg);ZTF
58306.58185230009;15.17263746900131;0.0477340790997943;ASASSN;ASASSN(V);ASASSN
58307.59730640007;15.308962542624837;0.0141904664241705;ASASSN;ASASSN(V);ASASSN
58309.59096790012;15.330734804190543;0.0187556572255446;ASASSN;ASASSN(V);ASASSN
58310.54540129984;15.270603302414454;0.0212897876519067;ASASSN;ASASSN(V);ASASSN
58311.41510420013;15.672953253721058;0.017115365047833;ASASSN;ASASSN(g);ASASSN
58312.4539583;16.1869698;0.0126135405;ZTF;ZTF(zr);ZTF
58312.4539583;16.1869698;0.0125079965;ZTF;ZTF(zr);ZTF
58312.4733681;16.5661697;0.0143648861;ZTF;ZTF(zg);ZTF
58312.4733681;16.5661697;0.0145029137;ZTF;ZTF(zg);ZTF
58312.61817859;12.706;0.057;NEOWISE;WISE(W2);NEOWISE
58312.61817859;12.719;0.027;NEOWISE;WISE(W1);NEOWISE
58312.74908185;12.712;0.071;NEOWISE;WISE(W2);NEOWISE
58312.74908185;12.718;0.027;NEOWISE;WISE(W1);NEOWISE
58312.87998515;12.726;0.036;NEOWISE;WISE(W1);NEOWISE
58312.87998515;12.799;0.066;NEOWISE;WISE(W2);NEOWISE
58313.0108884;12.724;0.029;NEOWISE;WISE(W1);NEOWISE
58313.0108884;12.78;0.087;NEOWISE;WISE(W2);NEOWISE
58313.07634003;12.791;0.029;NEOWISE;WISE(W1);NEOWISE
58313.07634003;12.668;0.078;NEOWISE;WISE(W2);NEOWISE
58313.14166435;12.761;0.031;NEOWISE;WISE(W1);NEOWISE
58313.14166435;12.901;0.082;NEOWISE;WISE(W2);NEOWISE
58313.20711593;12.698;0.078;NEOWISE;WISE(W2);NEOWISE
58313.20711593;12.711;0.027;NEOWISE;WISE(W1);NEOWISE
58313.27256756;12.568;0.075;NEOWISE;WISE(W2);NEOWISE
58313.27256756;12.787;0.03;NEOWISE;WISE(W1);NEOWISE
58313.33801918;12.684;0.066;NEOWISE;WISE(W2);NEOWISE
58313.33801918;12.756;0.029;NEOWISE;WISE(W1);NEOWISE
58313.4689224;12.776;0.031;NEOWISE;WISE(W1);NEOWISE
58313.4689224;12.626;0.109;NEOWISE;WISE(W2);NEOWISE
58313.59982569;12.768;0.076;NEOWISE;WISE(W2);NEOWISE
58313.59982569;12.681;0.028;NEOWISE;WISE(W1);NEOWISE
58313.73060154;12.806;0.034;NEOWISE;WISE(W1);NEOWISE
58313.73060154;12.716;0.061;NEOWISE;WISE(W2);NEOWISE
58314.4822801;16.6926384;0.0149979256;ZTF;ZTF(zg);ZTF
58314.4822801;16.6926384;0.0148617206;ZTF;ZTF(zg);ZTF
58314.4827431;16.5635529;0.0144932894;ZTF;ZTF(zg);ZTF
58314.4827431;16.5635529;0.0143552246;ZTF;ZTF(zg);ZTF
58315.4570486;16.5810394;0.0145580387;ZTF;ZTF(zg);ZTF
58315.4570486;16.5810394;0.0144202271;ZTF;ZTF(zg);ZTF
58315.4684028;16.1514549;0.0124041056;ZTF;ZTF(zr);ZTF
58315.4684028;16.1514549;0.0125089185;ZTF;ZTF(zr);ZTF
58315.47041120008;15.484741753666626;0.0334536334247534;ASASSN;ASASSN(V);ASASSN
58316.54500250006;15.298343171433324;0.0163366292029756;ASASSN;ASASSN(V);ASASSN
58318.4505093;16.5996227;0.0144905103;ZTF;ZTF(zg);ZTF
58318.4505093;16.5996227;0.0146280574;ZTF;ZTF(zg);ZTF
58318.48900690023;15.335128527772731;0.0265036922443257;ASASSN;ASASSN(V);ASASSN
58320.45373480022;15.646081411302497;0.0190846649315099;ASASSN;ASASSN(g);ASASSN
58321.31129939994;15.81397379675014;0.0455124671003519;ASASSN;ASASSN(g);ASASSN
58321.37129150005;15.591788301553809;0.0205705830140022;ASASSN;ASASSN(g);ASASSN
58321.4549306;16.6051807;0.0146492403;ZTF;ZTF(zg);ZTF
58321.4549306;16.6051807;0.0145117734;ZTF;ZTF(zg);ZTF
58321.4759144;16.094532;0.0123491585;ZTF;ZTF(zr);ZTF
58321.4759144;16.094532;0.0122454502;ZTF;ZTF(zr);ZTF
58323.4112821999;15.660377197660262;0.112057849360002;ASASSN;ASASSN(g);ASASSN
58323.4745275001;15.2870655416003;0.0330222039257522;ASASSN;ASASSN(V);ASASSN
58324.4421528;16.5899582;0.0145914881;ZTF;ZTF(zg);ZTF
58324.4421528;16.5899582;0.0144538023;ZTF;ZTF(zg);ZTF
58324.45930160023;15.592156746161416;0.0373182485075104;ASASSN;ASASSN(g);ASASSN
58324.4650694;16.0614376;0.0122605991;ZTF;ZTF(zr);ZTF
58324.4650694;16.0614376;0.0121574989;ZTF;ZTF(zr);ZTF
58325.43982659979;15.514946373208003;0.0783429594168951;ASASSN;ASASSN(V);ASASSN
58327.4083796;16.1469803;0.012391286;ZTF;ZTF(zr);ZTF
58327.4083796;16.1469803;0.0124960095;ZTF;ZTF(zr);ZTF
58327.4088426;16.119175;0.0123129701;ZTF;ZTF(zr);ZTF
58327.4088426;16.119175;0.012417146;ZTF;ZTF(zr);ZTF
58327.4341667;16.1221313;0.0124254227;ZTF;ZTF(zr);ZTF
58327.4341667;16.1221313;0.0123211881;ZTF;ZTF(zr);ZTF
58327.46748859994;15.744472110135384;0.107436820628054;ASASSN;ASASSN(g);ASASSN
58328.46683489997;15.418406996134776;0.0450654410571344;ASASSN;ASASSN(V);ASASSN
58329.53900789982;15.29428596717725;0.0469245219648186;ASASSN;ASASSN(V);ASASSN
58330.3980903;16.1307316;0.0124496464;ZTF;ZTF(zr);ZTF
58330.3980903;16.1307316;0.0123452442;ZTF;ZTF(zr);ZTF
58330.4651389;16.6526375;0.0148348147;ZTF;ZTF(zg);ZTF
58330.4651389;16.6526375;0.0146980304;ZTF;ZTF(zg);ZTF
58332.27660850016;15.574056590951988;0.1631759457298006;ASASSN;ASASSN(g);ASASSN
58333.3407755;16.0991173;0.0122578833;ZTF;ZTF(zr);ZTF
58333.3407755;16.0991173;0.0123616774;ZTF;ZTF(zr);ZTF
58333.4232407;15.7838945;0.0117091825;ZTF;ZTF(zi);ZTF
58333.4232407;15.7838945;0.0115499031;ZTF;ZTF(zi);ZTF
58333.4775347;16.6148834;0.0146864997;ZTF;ZTF(zg);ZTF
58333.4775347;16.6148834;0.0145491725;ZTF;ZTF(zg);ZTF
58333.593094700016;15.382895010625386;0.0346542763892549;ASASSN;ASASSN(V);ASASSN
58333.629404;15.505;0.039;ATLAS;ATLAS(o);ATLAS
58334.62546479981;15.78977715956912;-1.0;ASASSN;ASASSN(V);ASASSN
58335.33906630008;15.734040377648896;0.037730801034226;ASASSN;ASASSN(g);ASASSN
58335.59878680017;15.339221122610816;0.0214593612933302;ASASSN;ASASSN(V);ASASSN
58335.635032;15.971;0.041;ATLAS;ATLAS(c);ATLAS
58336.318125;16.6277218;0.0145991882;ZTF;ZTF(zg);ZTF
58336.318125;16.6277218;0.0147363301;ZTF;ZTF(zg);ZTF
58336.3984144;16.0978832;0.0123582985;ZTF;ZTF(zr);ZTF
58336.3984144;16.0978832;0.0122545287;ZTF;ZTF(zr);ZTF
58336.434494600166;15.61871318712852;0.0175933639644969;ASASSN;ASASSN(g);ASASSN
58336.503272099886;15.315783636349543;0.027749300336967;ASASSN;ASASSN(V);ASASSN
58337.4720833;15.805481;0.0115944529;ZTF;ZTF(zi);ZTF
58337.4720833;15.805481;0.0117539875;ZTF;ZTF(zi);ZTF
58337.55071090022;15.331441551235637;0.0169955914690278;ASASSN;ASASSN(V);ASASSN
58337.621754;15.437;0.01;ATLAS;ATLAS(o);ATLAS
58338.4027431;16.5911026;0.0144581329;ZTF;ZTF(zg);ZTF
58338.4027431;16.5911026;0.014595801;ZTF;ZTF(zg);ZTF
58338.40406299988;15.594267988646378;0.0133498460421059;ASASSN;ASASSN(g);ASASSN
58338.45431290008;15.233110081672075;0.0218784350959424;ASASSN;ASASSN(V);ASASSN
58338.4661806;16.0254955;0.0120654097;ZTF;ZTF(zr);ZTF
58338.4661806;16.0254955;0.0121678794;ZTF;ZTF(zr);ZTF
58339.627176;16.079;0.039;ATLAS;ATLAS(c);ATLAS
58340.4756366;16.5609398;0.0144837061;ZTF;ZTF(zg);ZTF
58340.4756366;16.5609398;0.0143456049;ZTF;ZTF(zg);ZTF
58340.4766435;16.6287193;0.0146031016;ZTF;ZTF(zg);ZTF
58340.4766435;16.6287193;0.0147402287;ZTF;ZTF(zg);ZTF
58341.6026;15.417;0.008;ATLAS;ATLAS(o);ATLAS
58341.614114;15.435;0.008;ATLAS;ATLAS(o);ATLAS
58341.627758;15.37;0.009;ATLAS;ATLAS(o);ATLAS
58342.3904167;15.7955675;0.0115738446;ZTF;ZTF(zi);ZTF
58342.3904167;15.7955675;0.0117332637;ZTF;ZTF(zi);ZTF
58342.4330903;16.6030788;0.014641216;ZTF;ZTF(zg);ZTF
58342.4330903;16.6030788;0.0145037193;ZTF;ZTF(zg);ZTF
58342.4645718;16.0952568;0.012351132;ZTF;ZTF(zr);ZTF
58342.4645718;16.0952568;0.0122474106;ZTF;ZTF(zr);ZTF
58343.3584028;16.148819;0.0123965442;ZTF;ZTF(zr);ZTF
58343.3584028;16.148819;0.012501304;ZTF;ZTF(zr);ZTF
58343.3695023;16.0388699;0.0122019658;ZTF;ZTF(zr);ZTF
58343.3695023;16.0388699;0.0120992651;ZTF;ZTF(zr);ZTF
58343.4028588;16.6158981;0.0146904159;ZTF;ZTF(zg);ZTF
58343.4028588;16.6158981;0.0145531017;ZTF;ZTF(zg);ZTF
58343.4038889;16.6127052;0.0146781011;ZTF;ZTF(zg);ZTF
58343.4038889;16.6127052;0.0145407431;ZTF;ZTF(zg);ZTF
58343.50630469993;15.241769287168182;0.027536056220593;ASASSN;ASASSN(V);ASASSN
58343.52869130019;17.25239361761394;-1.0;ASASSN;ASASSN(V);ASASSN
58343.608419;15.844;0.01;ATLAS;ATLAS(c);ATLAS
58343.62881;15.896;0.011;ATLAS;ATLAS(c);ATLAS
58343.632696;15.938;0.018;ATLAS;ATLAS(c);ATLAS
58343.634996;15.836;0.022;ATLAS;ATLAS(c);ATLAS
58344.399838;16.5704155;0.014518572;ZTF;ZTF(zg);ZTF
58344.399838;16.5704155;0.014380605;ZTF;ZTF(zg);ZTF
58344.4392708;16.1032829;0.0122692259;ZTF;ZTF(zr);ZTF
58344.4392708;16.1032829;0.012373101;ZTF;ZTF(zr);ZTF
58344.48256959999;15.350671344697048;0.0239220057415473;ASASSN;ASASSN(V);ASASSN
58345.3915394;16.04702;0.0121201333;ZTF;ZTF(zr);ZTF
58345.3915394;16.04702;0.0122229783;ZTF;ZTF(zr);ZTF
58345.4044792;16.6046944;0.0146473814;ZTF;ZTF(zg);ZTF
58345.4044792;16.6046944;0.014509907;ZTF;ZTF(zg);ZTF
58346.3369502998;15.607946432128156;0.0278080095655021;ASASSN;ASASSN(g);ASASSN
58346.3612963;16.5897217;0.0144529063;ZTF;ZTF(zg);ZTF
58346.3612963;16.5897217;0.0145905949;ZTF;ZTF(zg);ZTF
58346.3691088;16.5691338;0.0143758524;ZTF;ZTF(zg);ZTF
58346.3691088;16.5691338;0.0145138381;ZTF;ZTF(zg);ZTF
58346.4069792;16.1407509;0.0123735406;ZTF;ZTF(zr);ZTF
58346.4069792;16.1407509;0.0124781402;ZTF;ZTF(zr);ZTF
58346.4079167;16.0679455;0.0121745514;ZTF;ZTF(zr);ZTF
58346.4079167;16.0679455;0.0122777689;ZTF;ZTF(zr);ZTF
58347.340625;16.7443428;0.0152182234;ZTF;ZTF(zg);ZTF
58347.340625;16.7443428;0.015082771;ZTF;ZTF(zg);ZTF
58347.3877546;15.7325706;0.0116073554;ZTF;ZTF(zi);ZTF
58347.3877546;15.7325706;0.0114487074;ZTF;ZTF(zi);ZTF
58347.4232292;16.1043587;0.012376057;ZTF;ZTF(zr);ZTF
58347.4232292;16.1043587;0.0122721633;ZTF;ZTF(zr);ZTF
58347.5086343;16.5662003;0.0134378253;ZTF;ZTF(zg);ZTF
58347.5086343;16.5662003;0.0134017421;ZTF;ZTF(zg);ZTF
58348.3855903;16.573101;0.0145285111;ZTF;ZTF(zg);ZTF
58348.3855903;16.573101;0.0143905841;ZTF;ZTF(zg);ZTF
58348.401266600005;15.326508360785873;0.0214736948733496;ASASSN;ASASSN(V);ASASSN
58348.4041319;16.1540489;0.0125164296;ZTF;ZTF(zr);ZTF
58348.4041319;16.1540489;0.0124115646;ZTF;ZTF(zr);ZTF
58348.5059375;16.6453838;0.0137582403;ZTF;ZTF(zg);ZTF
58348.5059375;16.6453838;0.0137190949;ZTF;ZTF(zg);ZTF
58349.3460648;16.1508789;0.0125072505;ZTF;ZTF(zr);ZTF
58349.3460648;16.1508789;0.0124024488;ZTF;ZTF(zr);ZTF
58349.3469907;16.1355686;0.0123588676;ZTF;ZTF(zr);ZTF
58349.3469907;16.1355686;0.0124633638;ZTF;ZTF(zr);ZTF
58349.4080903;16.5401268;0.0142698409;ZTF;ZTF(zg);ZTF
58349.4080903;16.5401268;0.0144082429;ZTF;ZTF(zg);ZTF
58349.4090162;16.5488052;0.0143012488;ZTF;ZTF(zg);ZTF
58349.4090162;16.5488052;0.0144395251;ZTF;ZTF(zg);ZTF
58350.4061227;16.1078796;0.0123857642;ZTF;ZTF(zr);ZTF
58350.4061227;16.1078796;0.0122818043;ZTF;ZTF(zr);ZTF
58350.4254282;16.5417194;0.0142755862;ZTF;ZTF(zg);ZTF
58350.4254282;16.5417194;0.0144139631;ZTF;ZTF(zg);ZTF
58350.58574099978;15.4876787056443;0.0500341384438296;ASASSN;ASASSN(V);ASASSN
58351.3410648;15.6706905;0.011493044;ZTF;ZTF(zi);ZTF
58351.3410648;15.6706905;0.0113351885;ZTF;ZTF(zi);ZTF
58351.3876389;16.0755844;0.0121947173;ZTF;ZTF(zr);ZTF
58351.3876389;16.0755844;0.0122980755;ZTF;ZTF(zr);ZTF
58351.4309954;16.577219;0.0145437988;ZTF;ZTF(zg);ZTF
58351.4309954;16.577219;0.0144059313;ZTF;ZTF(zg);ZTF
58351.585471;15.538;0.008;ATLAS;ATLAS(o);ATLAS
58351.594878;15.504;0.008;ATLAS;ATLAS(o);ATLAS
58351.615864;15.535;0.008;ATLAS;ATLAS(o);ATLAS
58351.61789;15.522;0.008;ATLAS;ATLAS(o);ATLAS
58352.24418429984;15.669047782364846;0.0294190977138591;ASASSN;ASASSN(g);ASASSN
58352.411794;16.5399017;0.0144074326;ZTF;ZTF(zg);ZTF
58352.411794;16.5399017;0.0142690297;ZTF;ZTF(zg);ZTF
58352.4130671;16.7131042;0.0150838252;ZTF;ZTF(zg);ZTF
58352.4130671;16.7131042;0.0149479173;ZTF;ZTF(zg);ZTF
58352.4665972;16.0587807;0.0121505689;ZTF;ZTF(zr);ZTF
58352.4665972;16.0587807;0.0122536225;ZTF;ZTF(zr);ZTF
58352.4675231;16.1059418;0.0122764921;ZTF;ZTF(zr);ZTF
58352.4675231;16.1059418;0.0123804165;ZTF;ZTF(zr);ZTF
58352.540406700224;15.224351862279992;0.0341994898223088;ASASSN;ASASSN(V);ASASSN
58353.28935980005;15.693221315695403;0.0340655581416738;ASASSN;ASASSN(g);ASASSN
58353.457662;16.1117439;0.0123964604;ZTF;ZTF(zr);ZTF
58353.457662;16.1117439;0.0122924261;ZTF;ZTF(zr);ZTF
58353.4652315;16.0330334;0.0121870302;ZTF;ZTF(zr);ZTF
58353.4652315;16.0330334;0.012084431;ZTF;ZTF(zr);ZTF
58354.4685764;16.1103325;0.0123925488;ZTF;ZTF(zr);ZTF
58354.4685764;16.1103325;0.0122885425;ZTF;ZTF(zr);ZTF
58354.4904977;16.1626205;0.0124363517;ZTF;ZTF(zr);ZTF
58354.4904977;16.1626205;0.0125413919;ZTF;ZTF(zr);ZTF
58355.4704282;16.1455345;0.0123871565;ZTF;ZTF(zr);ZTF
58355.4704282;16.1455345;0.0124918511;ZTF;ZTF(zr);ZTF
58355.4734606;15.9798536;0.0119534554;ZTF;ZTF(zr);ZTF
58355.4734606;15.9798536;0.0120551642;ZTF;ZTF(zr);ZTF
58356.4213773;16.1296291;0.0123421485;ZTF;ZTF(zr);ZTF
58356.4213773;16.1296291;0.0124465283;ZTF;ZTF(zr);ZTF
58356.4704282;16.1453438;0.0124913035;ZTF;ZTF(zr);ZTF
58356.4704282;16.1453438;0.0123866117;ZTF;ZTF(zr);ZTF
58357.4042824;16.0841408;0.012321014;ZTF;ZTF(zr);ZTF
58357.4042824;16.0841408;0.0122175002;ZTF;ZTF(zr);ZTF
58357.4717014;16.1113415;0.0123953428;ZTF;ZTF(zr);ZTF
58357.4717014;16.1113415;0.0122913169;ZTF;ZTF(zr);ZTF
58358.4132523;16.143589;0.0123816114;ZTF;ZTF(zr);ZTF
58358.4132523;16.143589;0.0124862669;ZTF;ZTF(zr);ZTF
58358.4145486;16.0916786;0.0123414015;ZTF;ZTF(zr);ZTF
58358.4145486;16.0916786;0.0122377472;ZTF;ZTF(zr);ZTF
58359.25642130012;15.417900849151184;0.0391768482368372;ASASSN;ASASSN(g);ASASSN
58359.321169;16.0828304;0.012317488;ZTF;ZTF(zr);ZTF
58359.321169;16.0828304;0.0122139975;ZTF;ZTF(zr);ZTF
58360.00125280023;15.24141165777371;0.047149962480171;ASASSN;ASASSN(V);ASASSN
58360.3425694;16.1578979;0.0124226641;ZTF;ZTF(zr);ZTF
58360.3425694;16.1578979;0.0125276083;ZTF;ZTF(zr);ZTF
58360.4150231;16.6664085;0.0138072427;ZTF;ZTF(zg);ZTF
58360.4150231;16.6664085;0.0138472216;ZTF;ZTF(zg);ZTF
58360.58383450005;15.291448915329129;0.0421230850699342;ASASSN;ASASSN(V);ASASSN
58361.3412616;16.0666504;0.0122743407;ZTF;ZTF(zr);ZTF
58361.3412616;16.0666504;0.0121711455;ZTF;ZTF(zr);ZTF
58361.3421991;16.0551319;0.0122440727;ZTF;ZTF(zr);ZTF
58361.3421991;16.0551319;0.0121410862;ZTF;ZTF(zr);ZTF
58361.38496330008;15.688174710614174;0.0435389606351754;ASASSN;ASASSN(g);ASASSN
58361.4054514;16.5867081;0.0145792635;ZTF;ZTF(zg);ZTF
58361.4054514;16.5867081;0.0144415312;ZTF;ZTF(zg);ZTF
58361.407037;16.6265221;0.0147316493;ZTF;ZTF(zg);ZTF
58361.407037;16.6265221;0.0145944888;ZTF;ZTF(zg);ZTF
58361.4314236;16.7212677;0.0140452795;ZTF;ZTF(zg);ZTF
58361.4314236;16.7212677;0.0140874814;ZTF;ZTF(zg);ZTF
58361.54782789992;15.314600491551246;0.0430180082814327;ASASSN;ASASSN(V);ASASSN
58361.553037;15.425;0.01;ATLAS;ATLAS(o);ATLAS
58361.562522;15.396;0.01;ATLAS;ATLAS(o);ATLAS
58361.58102;15.387;0.01;ATLAS;ATLAS(o);ATLAS
58361.584521;15.404;0.012;ATLAS;ATLAS(o);ATLAS
58362.20190620003;15.642315260907404;0.0344644781200835;ASASSN;ASASSN(g);ASASSN
58362.2989815;15.8066206;0.011596838;ZTF;ZTF(zi);ZTF
58362.2989815;15.8066206;0.0117563875;ZTF;ZTF(zi);ZTF
58362.3766551;16.1221085;0.0124253593;ZTF;ZTF(zr);ZTF
58362.3766551;16.1221085;0.0123211239;ZTF;ZTF(zr);ZTF
58362.4693287;16.6314049;0.0146136526;ZTF;ZTF(zg);ZTF
58362.4693287;16.6314049;0.0147507424;ZTF;ZTF(zg);ZTF
58362.49774520006;15.19931845103516;0.0266584386951112;ASASSN;ASASSN(V);ASASSN
58363.3418403;16.6162205;0.0146916592;ZTF;ZTF(zg);ZTF
58363.3418403;16.6162205;0.0145543497;ZTF;ZTF(zg);ZTF
58363.4320833;16.0949745;0.0122466469;ZTF;ZTF(zr);ZTF
58363.4320833;16.0949745;0.0123503627;ZTF;ZTF(zr);ZTF
58363.604146;15.739;0.039;ATLAS;ATLAS(o);ATLAS
58363.606921;15.881;0.075;ATLAS;ATLAS(o);ATLAS
58364.2777199;16.6336784;0.0146226045;ZTF;ZTF(zg);ZTF
58364.2777199;16.6336784;0.0147596616;ZTF;ZTF(zg);ZTF
58364.2786458;16.6288662;0.0147408014;ZTF;ZTF(zg);ZTF
58364.2786458;16.6288662;0.0146036753;ZTF;ZTF(zg);ZTF
58364.3393287;16.1233139;0.0123244831;ZTF;ZTF(zr);ZTF
58364.3393287;16.1233139;0.01242874;ZTF;ZTF(zr);ZTF
58364.3402662;16.1624336;0.0124358088;ZTF;ZTF(zr);ZTF
58364.3402662;16.1624336;0.0125408443;ZTF;ZTF(zr);ZTF
58364.4490509;16.6165924;0.0136390869;ZTF;ZTF(zg);ZTF
58364.4490509;16.6165924;0.0136010693;ZTF;ZTF(zg);ZTF
58365.3058912;16.6158524;0.0146902343;ZTF;ZTF(zg);ZTF
58365.3058912;16.6158524;0.014552922;ZTF;ZTF(zg);ZTF
58365.3486921;16.1186142;0.0123114157;ZTF;ZTF(zr);ZTF
58365.3486921;16.1186142;0.0124155814;ZTF;ZTF(zr);ZTF
58365.4249421;16.6393185;0.0136939753;ZTF;ZTF(zg);ZTF
58365.4249421;16.6393185;0.0137328813;ZTF;ZTF(zg);ZTF
58365.549238;15.39;0.008;ATLAS;ATLAS(o);ATLAS
58365.558969;15.394;0.008;ATLAS;ATLAS(o);ATLAS
58365.560904;15.385;0.008;ATLAS;ATLAS(o);ATLAS
58365.578776;15.42;0.009;ATLAS;ATLAS(o);ATLAS
58366.2957639;15.8600006;0.0118725719;ZTF;ZTF(zi);ZTF
58366.2957639;15.8600006;0.0117124133;ZTF;ZTF(zi);ZTF
58366.3624884;16.1107464;0.0123936953;ZTF;ZTF(zr);ZTF
58366.3624884;16.1107464;0.0122896805;ZTF;ZTF(zr);ZTF
58366.4042245;16.6996193;0.0148909343;ZTF;ZTF(zg);ZTF
58366.4042245;16.6996193;0.0150270369;ZTF;ZTF(zg);ZTF
58366.448639300186;15.59444739294559;0.029569272395448;ASASSN;ASASSN(g);ASASSN
58366.4573032;16.5918007;0.0135389306;ZTF;ZTF(zg);ZTF
58366.4573032;16.5918007;0.0135018714;ZTF;ZTF(zg);ZTF
58367.3653704;16.0466461;0.0121191749;ZTF;ZTF(zr);ZTF
