MJD;Magnitude;Error;Facility;Filter;Observer
57988.497794;17.308;0.04;ATLAS;ATLAS(o);ATLAS
57988.499341;17.353;0.043;ATLAS;ATLAS(o);ATLAS
57988.508264;17.345;0.04;ATLAS;ATLAS(o);ATLAS
57988.52923039999;17.07406412456725;0.1015272866382297;ASASSN;ASASSN(V);ASASSN
57989.45200160006;16.81864790873982;-1.0;ASASSN;ASASSN(V);ASASSN
57991.285651899874;17.01505520567083;0.1239678065743644;ASASSN;ASASSN(V);ASASSN
57991.41585880006;17.48578652057723;-1.0;ASASSN;ASASSN(V);ASASSN
57992.407215;17.307;0.035;ATLAS;ATLAS(o);ATLAS
57992.41537;17.396;0.037;ATLAS;ATLAS(o);ATLAS
57992.419756;17.424;0.053;ATLAS;ATLAS(o);ATLAS
57992.423625;17.365;0.038;ATLAS;ATLAS(o);ATLAS
57992.426957;17.414;0.044;ATLAS;ATLAS(o);ATLAS
57992.431001;17.377;0.039;ATLAS;ATLAS(o);ATLAS
57992.435042;17.424;0.044;ATLAS;ATLAS(o);ATLAS
57994.433903;17.526;0.033;ATLAS;ATLAS(o);ATLAS
57994.441615;17.525;0.034;ATLAS;ATLAS(o);ATLAS
57994.449848;17.495;0.031;ATLAS;ATLAS(o);ATLAS
57994.457624;17.546;0.035;ATLAS;ATLAS(o);ATLAS
57995.29016820016;16.868599621952573;0.157074619771431;ASASSN;ASASSN(V);ASASSN
57995.42627579998;16.862816125833625;0.0996769757120875;ASASSN;ASASSN(V);ASASSN
57996.411237;17.363;0.042;ATLAS;ATLAS(o);ATLAS
57996.419223;17.497;0.064;ATLAS;ATLAS(o);ATLAS
57996.427842;17.368;0.041;ATLAS;ATLAS(o);ATLAS
57996.43536;17.311;0.046;ATLAS;ATLAS(o);ATLAS
57996.45344719989;17.337320703412892;-1.0;ASASSN;ASASSN(V);ASASSN
57998.29909389978;16.330581006039402;0.1344310337324544;ASASSN;ASASSN(V);ASASSN
57998.412546;17.545;0.066;ATLAS;ATLAS(o);ATLAS
57998.416615;17.545;0.058;ATLAS;ATLAS(o);ATLAS
57998.420503;17.584;0.058;ATLAS;ATLAS(o);ATLAS
57998.421007;17.545;0.062;ATLAS;ATLAS(o);ATLAS
57998.42504;17.521;0.061;ATLAS;ATLAS(o);ATLAS
57998.42961;17.587;0.065;ATLAS;ATLAS(o);ATLAS
57999.34862900013;16.727705188066963;-1.0;ASASSN;ASASSN(V);ASASSN
58004.4860545001;16.649932279481288;-1.0;ASASSN;ASASSN(V);ASASSN
58008.44948130008;16.430719237896042;0.1227952006060381;ASASSN;ASASSN(V);ASASSN
58008.48034399981;17.082261094433907;0.1858203600181717;ASASSN;ASASSN(V);ASASSN
58009.42252090015;17.099071274578016;0.1378441759109133;ASASSN;ASASSN(V);ASASSN
58009.46431539999;16.97611297765139;0.1178020512171759;ASASSN;ASASSN(V);ASASSN
58010.11145430012;16.933678497556123;-1.0;ASASSN;ASASSN(V);ASASSN
58010.376521;17.617;0.042;ATLAS;ATLAS(o);ATLAS
58010.38034;17.423;0.038;ATLAS;ATLAS(o);ATLAS
58010.383295;17.609;0.036;ATLAS;ATLAS(o);ATLAS
58010.38786;17.585;0.043;ATLAS;ATLAS(o);ATLAS
58010.391642;17.556;0.036;ATLAS;ATLAS(o);ATLAS
58010.395835;17.461;0.033;ATLAS;ATLAS(o);ATLAS
58010.398941;17.509;0.033;ATLAS;ATLAS(o);ATLAS
58010.403099;17.51;0.038;ATLAS;ATLAS(o);ATLAS
58011.34027240006;16.865628686642225;0.1047400035682094;ASASSN;ASASSN(V);ASASSN
58011.37960729981;16.95200096458767;0.1048189622872128;ASASSN;ASASSN(V);ASASSN
58011.465969;17.53;0.036;ATLAS;ATLAS(o);ATLAS
58011.476152;17.582;0.049;ATLAS;ATLAS(o);ATLAS
58011.486429;17.511;0.035;ATLAS;ATLAS(o);ATLAS
58011.496685;17.488;0.036;ATLAS;ATLAS(o);ATLAS
58012.363083;17.26;0.091;ATLAS;ATLAS(o);ATLAS
58012.367079;17.37;0.084;ATLAS;ATLAS(o);ATLAS
58012.370456;17.145;0.058;ATLAS;ATLAS(o);ATLAS
58012.371562;17.351;0.047;ATLAS;ATLAS(o);ATLAS
58012.374649;17.392;0.046;ATLAS;ATLAS(o);ATLAS
58012.378605;17.398;0.042;ATLAS;ATLAS(o);ATLAS
58012.379064;17.416;0.045;ATLAS;ATLAS(o);ATLAS
58012.383561;17.307;0.74;ATLAS;ATLAS(o);ATLAS
58012.387003;17.306;0.05;ATLAS;ATLAS(o);ATLAS
58012.38819;17.416;0.046;ATLAS;ATLAS(o);ATLAS
58012.391423;17.411;0.058;ATLAS;ATLAS(o);ATLAS
58012.39553;17.721;0.119;ATLAS;ATLAS(o);ATLAS
58013.19796120003;17.040336528422703;-1.0;ASASSN;ASASSN(V);ASASSN
58014.46072190022;17.2522868833585;0.1454109629319535;ASASSN;ASASSN(V);ASASSN
58015.21466499986;16.096816606110544;0.1776116830096538;ASASSN;ASASSN(V);ASASSN
58016.357067;17.358;0.041;ATLAS;ATLAS(o);ATLAS
58016.361544;17.343;0.043;ATLAS;ATLAS(o);ATLAS
58016.36444;17.33;0.039;ATLAS;ATLAS(o);ATLAS
58016.373202;17.4;0.044;ATLAS;ATLAS(o);ATLAS
58016.377955;17.336;0.045;ATLAS;ATLAS(o);ATLAS
58016.381448;17.356;0.041;ATLAS;ATLAS(o);ATLAS
58017.25151530001;17.139989152995092;-1.0;ASASSN;ASASSN(V);ASASSN
58017.40946590016;17.345425221765097;0.144251955549479;ASASSN;ASASSN(V);ASASSN
58018.380754;17.826;0.047;ATLAS;ATLAS(c);ATLAS
58018.42799489992;17.420064631473412;0.1329538844694862;ASASSN;ASASSN(V);ASASSN
58019.44202029984;17.246223678286555;0.1381980752354496;ASASSN;ASASSN(V);ASASSN
58020.39965219982;16.809447893032683;0.0920409547280273;ASASSN;ASASSN(V);ASASSN
58021.111384599935;17.51794199682713;0.096194561232014;ASASSN;ASASSN(g);ASASSN
58021.14452569978;17.64727192727498;0.1561629151442154;ASASSN;ASASSN(g);ASASSN
58021.2107036002;16.694330828443537;-1.0;ASASSN;ASASSN(V);ASASSN
58021.41079659993;16.89429060472622;0.124557551764189;ASASSN;ASASSN(V);ASASSN
58022.08976919996;17.72216681069772;0.1270884608418721;ASASSN;ASASSN(g);ASASSN
58022.10824690014;17.371334045841373;0.1302614902747697;ASASSN;ASASSN(g);ASASSN
58022.338942;17.584;0.047;ATLAS;ATLAS(o);ATLAS
58022.340852;17.558;0.041;ATLAS;ATLAS(o);ATLAS
58022.345715;17.505;0.035;ATLAS;ATLAS(o);ATLAS
58022.346628;17.588;0.043;ATLAS;ATLAS(o);ATLAS
58022.347579;17.581;0.038;ATLAS;ATLAS(o);ATLAS
58022.351786;17.791;0.07;ATLAS;ATLAS(o);ATLAS
58022.353253;17.54;0.046;ATLAS;ATLAS(o);ATLAS
58022.35371;17.561;0.037;ATLAS;ATLAS(o);ATLAS
58022.359222;17.492;0.041;ATLAS;ATLAS(o);ATLAS
58022.360192;17.716;0.055;ATLAS;ATLAS(o);ATLAS
58022.361173;17.645;0.038;ATLAS;ATLAS(o);ATLAS
58022.367527;17.414;0.041;ATLAS;ATLAS(o);ATLAS
58022.992489200085;17.011253295232347;0.1828351634330007;ASASSN;ASASSN(V);ASASSN
58023.06803219998;18.2053774590824;-1.0;ASASSN;ASASSN(g);ASASSN
58023.07540469989;16.953527541431065;0.0802094816033099;ASASSN;ASASSN(g);ASASSN
58023.1310846;16.81482715191945;-1.0;ASASSN;ASASSN(V);ASASSN
58024.0708587002;16.511082131535996;-1.0;ASASSN;ASASSN(g);ASASSN
58024.07738080016;16.56534524755155;-1.0;ASASSN;ASASSN(V);ASASSN
58024.19057440013;17.37910211946418;0.143367564454663;ASASSN;ASASSN(g);ASASSN
58024.352077;17.355;0.041;ATLAS;ATLAS(o);ATLAS
58024.359231;17.38;0.041;ATLAS;ATLAS(o);ATLAS
58024.367341;17.305;0.039;ATLAS;ATLAS(o);ATLAS
58024.374881;17.297;0.039;ATLAS;ATLAS(o);ATLAS
58025.23375379993;17.07643052019216;-1.0;ASASSN;ASASSN(V);ASASSN
58025.38603750011;17.055085866245037;0.1780327043067147;ASASSN;ASASSN(V);ASASSN
58026.32035089983;17.2158139593514;-1.0;ASASSN;ASASSN(V);ASASSN
58026.346925;17.366;0.06;ATLAS;ATLAS(o);ATLAS
58026.350786;17.542;0.053;ATLAS;ATLAS(o);ATLAS
58026.35268;17.455;0.047;ATLAS;ATLAS(o);ATLAS
58026.35441;17.437;0.058;ATLAS;ATLAS(o);ATLAS
58026.358977;17.568;0.055;ATLAS;ATLAS(o);ATLAS
58026.361441;17.499;0.049;ATLAS;ATLAS(o);ATLAS
58026.36287;17.587;0.053;ATLAS;ATLAS(o);ATLAS
58026.366728;17.602;0.055;ATLAS;ATLAS(o);ATLAS
58026.368592;17.652;0.062;ATLAS;ATLAS(o);ATLAS
58026.373832;17.571;0.053;ATLAS;ATLAS(o);ATLAS
58026.375743;17.466;0.049;ATLAS;ATLAS(o);ATLAS
58031.39273469988;16.069769539993906;0.2091975364484856;ASASSN;ASASSN(V);ASASSN
58032.400361599866;16.80310894264543;-1.0;ASASSN;ASASSN(V);ASASSN
58032.405149;17.353;0.11;ATLAS;ATLAS(o);ATLAS
58032.413873;17.33;0.116;ATLAS;ATLAS(o);ATLAS
58032.422115;17.224;0.108;ATLAS;ATLAS(o);ATLAS
58032.430649;17.37;0.121;ATLAS;ATLAS(o);ATLAS
58033.12575920019;16.497266999629883;-1.0;ASASSN;ASASSN(g);ASASSN
58033.22644309979;16.81872261236255;0.1379947789323957;ASASSN;ASASSN(V);ASASSN
58033.26964280009;16.90320702584289;0.1861590539418545;ASASSN;ASASSN(g);ASASSN
58033.28801519983;16.598807175984838;-1.0;ASASSN;ASASSN(g);ASASSN
58033.336571;17.29;0.058;ATLAS;ATLAS(o);ATLAS
58033.343438;17.349;0.066;ATLAS;ATLAS(o);ATLAS
58033.344399;17.27;0.054;ATLAS;ATLAS(o);ATLAS
58033.349687;17.235;0.063;ATLAS;ATLAS(o);ATLAS
58033.351244;17.429;0.064;ATLAS;ATLAS(o);ATLAS
58033.356545;17.286;0.065;ATLAS;ATLAS(o);ATLAS
58033.357503;17.414;0.083;ATLAS;ATLAS(o);ATLAS
58033.36429;17.379;0.104;ATLAS;ATLAS(o);ATLAS
58033.38765100017;16.580914366793678;0.1938443090221741;ASASSN;ASASSN(V);ASASSN
58034.173425999936;17.415352221285197;-1.0;ASASSN;ASASSN(g);ASASSN
58034.18463890022;16.942162209020047;0.1454965494861212;ASASSN;ASASSN(g);ASASSN
58034.27649560012;16.798287603302708;-1.0;ASASSN;ASASSN(g);ASASSN
58034.31174260005;16.80381272737728;-1.0;ASASSN;ASASSN(g);ASASSN
58034.337968;18.22;0.399;ATLAS;ATLAS(o);ATLAS
58034.345276;17.64;0.071;ATLAS;ATLAS(o);ATLAS
58034.352433;17.614;0.109;ATLAS;ATLAS(o);ATLAS
58034.359638;17.784;0.172;ATLAS;ATLAS(o);ATLAS
58035.28251909977;17.07141523835086;0.1520755636107615;ASASSN;ASASSN(g);ASASSN
58035.31810679985;16.671084127592707;-1.0;ASASSN;ASASSN(g);ASASSN
58035.326193;17.331;0.042;ATLAS;ATLAS(o);ATLAS
58035.333481;17.14;0.13;ATLAS;ATLAS(o);ATLAS
58035.340807;17.313;0.467;ATLAS;ATLAS(o);ATLAS
58035.348117;16.985;0.489;ATLAS;ATLAS(o);ATLAS
58036.15487470012;17.353275082505974;0.1157568663661359;ASASSN;ASASSN(g);ASASSN
58036.20778689999;16.93262697531273;0.1501607370475247;ASASSN;ASASSN(V);ASASSN
58036.338431;17.391;0.038;ATLAS;ATLAS(o);ATLAS
58036.34565;17.291;0.03;ATLAS;ATLAS(o);ATLAS
58036.352838;17.34;0.038;ATLAS;ATLAS(o);ATLAS
58036.36009;17.373;0.044;ATLAS;ATLAS(o);ATLAS
58036.37129480019;16.878894667538017;0.1382533450989478;ASASSN;ASASSN(V);ASASSN
58037.0713045001;17.083309771422613;0.129295108764932;ASASSN;ASASSN(V);ASASSN
58037.333574;17.361;0.034;ATLAS;ATLAS(o);ATLAS
58037.337406;17.402;0.035;ATLAS;ATLAS(o);ATLAS
58037.340827;17.394;0.036;ATLAS;ATLAS(o);ATLAS
58037.344669;17.419;0.035;ATLAS;ATLAS(o);ATLAS
58037.348088;17.323;0.032;ATLAS;ATLAS(o);ATLAS
58037.351878;17.413;0.043;ATLAS;ATLAS(o);ATLAS
58037.355402;17.393;0.037;ATLAS;ATLAS(o);ATLAS
58037.359186;17.401;0.036;ATLAS;ATLAS(o);ATLAS
58037.37065420021;17.105874822810794;0.1067261867786862;ASASSN;ASASSN(V);ASASSN
58038.23846499994;18.11685915058052;0.1978471781145159;ASASSN;ASASSN(g);ASASSN
58038.2501261998;17.80378964253532;0.1417416527853977;ASASSN;ASASSN(g);ASASSN
58039.07428710023;17.27695249765287;0.1715300584555945;ASASSN;ASASSN(g);ASASSN
58039.10191929992;16.864394676279403;-1.0;ASASSN;ASASSN(V);ASASSN
58039.13242000016;19.68;0.071911773578251;Gaia Alerts;GSA(G);Gaia Alerts
58039.24146299996;17.356069278853592;0.097268482123828;ASASSN;ASASSN(g);ASASSN
58039.3085599998;19.58;0.0677329514008606;Gaia Alerts;GSA(G);Gaia Alerts
58039.38255999982;19.55;0.0665273156201742;Gaia Alerts;GSA(G);Gaia Alerts
58040.06856120005;17.488826383552556;0.1006015829623253;ASASSN;ASASSN(g);ASASSN
58040.11306500016;18.11530617866535;-1.0;ASASSN;ASASSN(g);ASASSN
58041.11732679978;17.276188184994886;0.0801440721507016;ASASSN;ASASSN(g);ASASSN
58041.1247684001;17.578314119519145;0.1067039833788245;ASASSN;ASASSN(g);ASASSN
58042.12185169989;17.598189607611932;0.0874384371394246;ASASSN;ASASSN(g);ASASSN
58042.12551440019;17.785080335305;0.2077022168663633;ASASSN;ASASSN(g);ASASSN
58042.201574500185;17.567267154866695;0.1258205320806888;ASASSN;ASASSN(g);ASASSN
58043.11397329997;17.431963740215814;0.1059156546098637;ASASSN;ASASSN(g);ASASSN
58043.19687510002;17.4612742457876;0.1149644865462417;ASASSN;ASASSN(g);ASASSN
58043.208365399856;17.382494696060157;0.0784675592425782;ASASSN;ASASSN(g);ASASSN
58043.208702600095;17.073013149441095;-1.0;ASASSN;ASASSN(V);ASASSN
58044.1884277002;17.545777161389367;0.1266572970604473;ASASSN;ASASSN(g);ASASSN
58044.1922530001;17.319072673662912;0.0725734078746583;ASASSN;ASASSN(g);ASASSN
58044.322275;17.359;0.032;ATLAS;ATLAS(o);ATLAS
58044.329016;17.263;0.045;ATLAS;ATLAS(o);ATLAS
58044.329479;17.338;0.032;ATLAS;ATLAS(o);ATLAS
58044.336207;17.373;0.044;ATLAS;ATLAS(o);ATLAS
58044.336665;17.403;0.036;ATLAS;ATLAS(o);ATLAS
58044.343896;17.431;0.081;ATLAS;ATLAS(o);ATLAS
58044.9978327998;16.88153551631872;0.2089296115251941;ASASSN;ASASSN(V);ASASSN
58045.05660759984;17.329092058396675;0.0886529293582834;ASASSN;ASASSN(g);ASASSN
58045.05980709987;16.980956909456808;0.1476160547499157;ASASSN;ASASSN(V);ASASSN
58045.108490599785;17.69480312710792;0.1374587896092542;ASASSN;ASASSN(g);ASASSN
58045.203574699815;17.427772365549334;0.0920500239261175;ASASSN;ASASSN(g);ASASSN
58045.88583000004;19.55;0.0665273156201742;Gaia Alerts;GSA(G);Gaia Alerts
58045.994616200216;16.81711447991018;-1.0;ASASSN;ASASSN(V);ASASSN
58046.05346130021;17.28589513473658;0.0788658435992384;ASASSN;ASASSN(g);ASASSN
58046.05659849988;16.68772786686768;0.1185095568655167;ASASSN;ASASSN(V);ASASSN
58046.10534590017;17.639439445701456;0.1484544849516832;ASASSN;ASASSN(g);ASASSN
58046.18022989994;17.147080701701103;0.105488878016204;ASASSN;ASASSN(g);ASASSN
58046.998488800135;16.743383630019714;-1.0;ASASSN;ASASSN(V);ASASSN
58047.053646400105;17.641581382176366;0.1168229653933227;ASASSN;ASASSN(g);ASASSN
58047.05660020001;17.412935231659922;0.1904190242519673;ASASSN;ASASSN(V);ASASSN
58047.10553220008;17.752359067377117;0.1237283127096681;ASASSN;ASASSN(g);ASASSN
58047.99571490008;16.76634028985289;-1.0;ASASSN;ASASSN(V);ASASSN
58048.0501418002;17.043791149590533;0.1253505332856528;ASASSN;ASASSN(V);ASASSN
58048.09159730002;17.369299767562534;0.1089774314476655;ASASSN;ASASSN(g);ASASSN
58048.095279600006;17.579289241213672;0.1433602214771179;ASASSN;ASASSN(g);ASASSN
58048.315132;17.423;0.046;ATLAS;ATLAS(o);ATLAS
58048.322337;17.391;0.041;ATLAS;ATLAS(o);ATLAS
58048.329504;17.449;0.038;ATLAS;ATLAS(o);ATLAS
58048.336751;17.41;0.042;ATLAS;ATLAS(o);ATLAS
58050.02021460002;17.023756088751437;0.1465738767434322;ASASSN;ASASSN(V);ASASSN
58050.02627380006;17.41042219643545;0.1069702292958666;ASASSN;ASASSN(g);ASASSN
58050.09683249984;17.57307058549596;0.1837480681692854;ASASSN;ASASSN(g);ASASSN
58050.1953125;17.633532267468127;0.1117877461428807;ASASSN;ASASSN(g);ASASSN
58051.17057170021;17.694956128347545;0.1250512261584458;ASASSN;ASASSN(g);ASASSN
58052.02343090018;16.912265082306426;0.1627699776394004;ASASSN;ASASSN(V);ASASSN
58052.04403189989;17.452000064950983;0.1378285006157815;ASASSN;ASASSN(g);ASASSN
58052.06650510011;17.5321941453255;0.1280736912748386;ASASSN;ASASSN(g);ASASSN
58052.175018399954;17.369523541206966;0.0888149245404403;ASASSN;ASASSN(g);ASASSN
58053.06140600005;17.185220791308222;0.160463277710706;ASASSN;ASASSN(V);ASASSN
58053.10005779984;17.477803465239315;0.1135291957611572;ASASSN;ASASSN(g);ASASSN
58054.08058639988;16.5418415474938;-1.0;ASASSN;ASASSN(V);ASASSN
58054.291527;17.561;0.067;ATLAS;ATLAS(o);ATLAS
58054.299337;17.831;0.134;ATLAS;ATLAS(o);ATLAS
58054.299794;17.487;0.12;ATLAS;ATLAS(o);ATLAS
58054.307234;17.977;0.2;ATLAS;ATLAS(o);ATLAS
58054.30769;17.66;0.146;ATLAS;ATLAS(o);ATLAS
58054.315635;17.7;0.119;ATLAS;ATLAS(o);ATLAS
58054.316092;17.505;0.087;ATLAS;ATLAS(o);ATLAS
58054.323952;17.566;0.095;ATLAS;ATLAS(o);ATLAS
58060.19068170013;16.942362582970706;-1.0;ASASSN;ASASSN(g);ASASSN
58062.1088242;16.99749492447143;-1.0;ASASSN;ASASSN(g);ASASSN
58062.290221;17.516;0.058;ATLAS;ATLAS(o);ATLAS
58062.297487;17.335;0.06;ATLAS;ATLAS(o);ATLAS
58062.304846;17.403;0.065;ATLAS;ATLAS(o);ATLAS
58062.311644;17.482;0.056;ATLAS;ATLAS(o);ATLAS
58063.1213961998;17.06743032174209;-1.0;ASASSN;ASASSN(g);ASASSN
58063.18820040021;17.15598292861626;-1.0;ASASSN;ASASSN(g);ASASSN
58063.21357470006;17.12772981136071;-1.0;ASASSN;ASASSN(g);ASASSN
58064.11917350022;17.19231070633529;-1.0;ASASSN;ASASSN(g);ASASSN
58064.280195;17.292;0.04;ATLAS;ATLAS(o);ATLAS
58064.287808;17.339;0.042;ATLAS;ATLAS(o);ATLAS
58064.288264;17.269;0.048;ATLAS;ATLAS(o);ATLAS
58064.295832;17.24;0.054;ATLAS;ATLAS(o);ATLAS
58064.296289;17.388;0.057;ATLAS;ATLAS(o);ATLAS
58064.304033;17.327;0.05;ATLAS;ATLAS(o);ATLAS
58064.304495;17.243;0.053;ATLAS;ATLAS(o);ATLAS
58064.31228;17.324;0.055;ATLAS;ATLAS(o);ATLAS
58065.02777290018;17.457648364798125;0.1222918854369373;ASASSN;ASASSN(g);ASASSN
58065.06984659983;17.54844681058558;0.1271198554488444;ASASSN;ASASSN(g);ASASSN
58066.04742052;14.663;0.089;NEOWISE;WISE(W1);NEOWISE
58066.04742052;14.22;0.182;NEOWISE;WISE(W2);NEOWISE
58066.17832392;14.49;0.258;NEOWISE;WISE(W2);NEOWISE
58066.17832392;14.504;0.072;NEOWISE;WISE(W1);NEOWISE
58066.28578;17.529;0.044;ATLAS;ATLAS(o);ATLAS
58066.293809;17.41;0.035;ATLAS;ATLAS(o);ATLAS
58066.302192;17.543;0.042;ATLAS;ATLAS(o);ATLAS
58066.30922742;14.492;0.256;NEOWISE;WISE(W2);NEOWISE
58066.30922742;14.408;0.07;NEOWISE;WISE(W1);NEOWISE
58066.310245;17.452;0.047;ATLAS;ATLAS(o);ATLAS
58066.37467907;14.417;0.068;NEOWISE;WISE(W1);NEOWISE
58066.37467907;14.182;0.165;NEOWISE;WISE(W2);NEOWISE
58066.44013082;14.379;0.072;NEOWISE;WISE(W1);NEOWISE
58066.44013082;14.401;0.24;NEOWISE;WISE(W2);NEOWISE
58066.50558257;14.453;0.083;NEOWISE;WISE(W1);NEOWISE
58066.50558257;14.379;0.228;NEOWISE;WISE(W2);NEOWISE
58066.57103427;14.633;0.082;NEOWISE;WISE(W1);NEOWISE
58066.57103427;14.998;0.363;NEOWISE;WISE(W2);NEOWISE
58066.63648591;14.825;0.332;NEOWISE;WISE(W2);NEOWISE
58066.63648591;14.563;0.094;NEOWISE;WISE(W1);NEOWISE
58066.63661324;14.434;0.07;NEOWISE;WISE(W1);NEOWISE
58066.63661324;14.442;0.234;NEOWISE;WISE(W2);NEOWISE
58066.76041590003;17.615949335592916;0.1134965434013403;ASASSN;ASASSN(g);ASASSN
58066.76751674;14.643;0.31;NEOWISE;WISE(W2);NEOWISE
58066.76751674;14.41;0.064;NEOWISE;WISE(W1);NEOWISE
58066.89842019;14.514;0.072;NEOWISE;WISE(W1);NEOWISE
58066.89842019;14.117;0.172;NEOWISE;WISE(W2);NEOWISE
58067.02932358;14.453;0.202;NEOWISE;WISE(W2);NEOWISE
58067.02932358;14.442;0.065;NEOWISE;WISE(W1);NEOWISE
58067.02970460011;17.42696300984443;0.1220119323389076;ASASSN;ASASSN(g);ASASSN
58067.14275520016;17.30223532742569;-1.0;ASASSN;ASASSN(V);ASASSN
58067.761152899824;17.64224365401275;0.1497904448856301;ASASSN;ASASSN(g);ASASSN
58068.026751299854;17.585314796945543;0.1355964375122935;ASASSN;ASASSN(g);ASASSN
58068.1359112002;16.968884593334618;0.1547453716025147;ASASSN;ASASSN(V);ASASSN
58068.14385800017;17.582933183856834;0.1236610225055817;ASASSN;ASASSN(g);ASASSN
58068.15787129989;17.585194793581614;0.1083926530235615;ASASSN;ASASSN(g);ASASSN
58068.281814;17.369;0.067;ATLAS;ATLAS(o);ATLAS
58068.288904;17.352;0.064;ATLAS;ATLAS(o);ATLAS
58068.295987;17.437;0.068;ATLAS;ATLAS(o);ATLAS
58068.303151;17.321;0.067;ATLAS;ATLAS(o);ATLAS
58069.13276699977;17.083183464946952;0.2003279006183947;ASASSN;ASASSN(V);ASASSN
58069.1506504002;17.050391936333913;0.0900598195494913;ASASSN;ASASSN(g);ASASSN
58070.019748900086;17.56008110698745;0.1041542500910657;ASASSN;ASASSN(g);ASASSN
58070.13199790008;17.15012856018543;0.1562096910871944;ASASSN;ASASSN(V);ASASSN
58070.13284609979;17.361484784389475;0.1096109279101717;ASASSN;ASASSN(g);ASASSN
58070.14766119979;17.5087029414617;0.1230687227605061;ASASSN;ASASSN(g);ASASSN
58070.283024;17.525;0.044;ATLAS;ATLAS(o);ATLAS
58070.290693;17.468;0.044;ATLAS;ATLAS(o);ATLAS
58070.297781;17.582;0.051;ATLAS;ATLAS(o);ATLAS
58070.304801;17.584;0.052;ATLAS;ATLAS(o);ATLAS
58071.014028999954;17.018581095993554;0.1265503305949668;ASASSN;ASASSN(g);ASASSN
58071.09194700001;17.037764466126127;0.1620665720547983;ASASSN;ASASSN(V);ASASSN
58072.01468010014;17.853650530949867;-1.0;ASASSN;ASASSN(g);ASASSN
58072.10286090011;17.668791121399128;-1.0;ASASSN;ASASSN(g);ASASSN
58072.10906219995;17.72719241120165;0.1290208049099382;ASASSN;ASASSN(g);ASASSN
58072.11195230018;17.01948247506959;0.1685022418568837;ASASSN;ASASSN(V);ASASSN
58072.269686;17.366;0.04;ATLAS;ATLAS(o);ATLAS
58072.277223;17.322;0.039;ATLAS;ATLAS(o);ATLAS
58072.27768;17.28;0.04;ATLAS;ATLAS(o);ATLAS
58072.285281;17.367;0.052;ATLAS;ATLAS(o);ATLAS
58072.285738;17.328;0.071;ATLAS;ATLAS(o);ATLAS
58072.293386;17.261;0.034;ATLAS;ATLAS(o);ATLAS
58072.293843;17.322;0.038;ATLAS;ATLAS(o);ATLAS
58072.301482;17.317;0.047;ATLAS;ATLAS(o);ATLAS
58073.0120011;17.36799323066286;-1.0;ASASSN;ASASSN(g);ASASSN
58073.015688200016;17.660933401775182;0.1646042777912526;ASASSN;ASASSN(g);ASASSN
58073.12020100001;17.271769585613146;0.1914995609729164;ASASSN;ASASSN(V);ASASSN
58074.01230490021;17.968085681621137;-1.0;ASASSN;ASASSN(g);ASASSN
58074.01597969979;17.139065041698416;0.154263762367062;ASASSN;ASASSN(g);ASASSN
58074.10101940017;17.68490855815781;0.1008617653199464;ASASSN;ASASSN(g);ASASSN
58074.27436;17.832;0.04;ATLAS;ATLAS(c);ATLAS
58074.276477499865;17.132057431969145;0.115054704690156;ASASSN;ASASSN(V);ASASSN
58074.283014;17.903;0.049;ATLAS;ATLAS(c);ATLAS
58074.291047;17.855;0.048;ATLAS;ATLAS(c);ATLAS
58074.296774;17.981;0.89;ATLAS;ATLAS(c);ATLAS
58074.29680809984;16.919228385001993;0.123807303602058;ASASSN;ASASSN(V);ASASSN
58074.299098;17.769;0.045;ATLAS;ATLAS(c);ATLAS
58075.00932630012;17.38781125164309;-1.0;ASASSN;ASASSN(g);ASASSN
58075.09354260005;17.799351988180522;0.1636955211355219;ASASSN;ASASSN(g);ASASSN
58075.09720000019;18.075166423662232;0.1656596642744095;ASASSN;ASASSN(g);ASASSN
58075.26489569992;16.88347557931092;0.1089473437246844;ASASSN;ASASSN(V);ASASSN
58075.28419189993;17.682590784641977;0.2078432887332592;ASASSN;ASASSN(V);ASASSN
58076.01375399996;17.61596362908022;-1.0;ASASSN;ASASSN(g);ASASSN
58076.01742330007;17.565962769583578;0.1771093612918474;ASASSN;ASASSN(g);ASASSN
58076.09693939984;17.636986289478628;0.1009232258241505;ASASSN;ASASSN(g);ASASSN
58076.269139;16.667;0.461;ATLAS;ATLAS(o);ATLAS
58076.277183;17.385;0.092;ATLAS;ATLAS(o);ATLAS
58076.29265369987;17.672544670228014;-1.0;ASASSN;ASASSN(V);ASASSN
58076.2933;17.26;0.095;ATLAS;ATLAS(o);ATLAS
58077.01445790008;17.308993064396713;0.1787864663025637;ASASSN;ASASSN(g);ASASSN
58077.09277610015;17.64778810318131;0.09509940679307;ASASSN;ASASSN(g);ASASSN
58077.25697720004;16.8986452612993;0.1121810001377198;ASASSN;ASASSN(V);ASASSN
58077.2760826;16.912177081947213;0.1172656530573304;ASASSN;ASASSN(V);ASASSN
58078.267685;17.981;0.047;ATLAS;ATLAS(c);ATLAS
58078.273493;17.838;0.057;ATLAS;ATLAS(c);ATLAS
58078.275894;17.954;0.049;ATLAS;ATLAS(c);ATLAS
58078.282197;17.993;0.058;ATLAS;ATLAS(c);ATLAS
58078.284731;17.888;0.044;ATLAS;ATLAS(c);ATLAS
58078.290717;17.842;0.067;ATLAS;ATLAS(c);ATLAS
58078.293052;17.949;0.053;ATLAS;ATLAS(c);ATLAS
