MJD;Magnitude;Error;Facility;Filter;Observer
58494.233863;19.411;0.229;ATLAS;ATLAS(o);ATLAS
58496.208667;19.221;0.358;ATLAS;ATLAS(o);ATLAS
58496.210048;18.826;0.185;ATLAS;ATLAS(o);ATLAS
58496.216561;18.689;0.149;ATLAS;ATLAS(o);ATLAS
58496.218391;18.897;0.203;ATLAS;ATLAS(o);ATLAS
58496.219778;18.904;0.141;ATLAS;ATLAS(o);ATLAS
58496.226343;19.64;0.369;ATLAS;ATLAS(o);ATLAS
58496.228198;19.041;0.213;ATLAS;ATLAS(o);ATLAS
58496.229569;19.454;0.24;ATLAS;ATLAS(o);ATLAS
58496.236194;19.605;0.456;ATLAS;ATLAS(o);ATLAS
58496.238048;19.019;0.233;ATLAS;ATLAS(o);ATLAS
58496.2395;19.046;0.182;ATLAS;ATLAS(o);ATLAS
58496.249326;19.126;0.208;ATLAS;ATLAS(o);ATLAS
58498.214384;19.883;0.47;ATLAS;ATLAS(o);ATLAS
58498.222354;19.739;0.406;ATLAS;ATLAS(o);ATLAS
58498.231296;18.882;0.18;ATLAS;ATLAS(o);ATLAS
58498.239677;19.333;0.282;ATLAS;ATLAS(o);ATLAS
58500.21232;19.171;0.403;ATLAS;ATLAS(o);ATLAS
58500.216551;19.335;0.321;ATLAS;ATLAS(o);ATLAS
58500.218893;18.995;0.287;ATLAS;ATLAS(o);ATLAS
58500.224566;19.368;0.321;ATLAS;ATLAS(o);ATLAS
58500.227378;18.963;0.297;ATLAS;ATLAS(o);ATLAS
58500.232965;19.779;0.521;ATLAS;ATLAS(o);ATLAS
58500.236261;19.541;0.492;ATLAS;ATLAS(o);ATLAS
58500.240966;19.593;0.512;ATLAS;ATLAS(o);ATLAS
58502.220109;19.702;0.895;ATLAS;ATLAS(o);ATLAS
58502.228487;20.023;0.856;ATLAS;ATLAS(o);ATLAS
58502.236883;19.485;0.712;ATLAS;ATLAS(o);ATLAS
58502.244361;18.995;0.472;ATLAS;ATLAS(o);ATLAS
58506.215611;18.721;0.218;ATLAS;ATLAS(o);ATLAS
58506.223126;19.299;0.267;ATLAS;ATLAS(o);ATLAS
58506.231552;19.73;0.357;ATLAS;ATLAS(o);ATLAS
58508.206137;18.247;0.391;ATLAS;ATLAS(o);ATLAS
58508.211352;18.567;0.245;ATLAS;ATLAS(o);ATLAS
58508.212791;19.858;0.58;ATLAS;ATLAS(o);ATLAS
58508.219898;18.867;0.154;ATLAS;ATLAS(o);ATLAS
58508.221307;19.563;0.247;ATLAS;ATLAS(o);ATLAS
58508.228803;19.17;0.169;ATLAS;ATLAS(o);ATLAS
58508.230681;19.0;0.179;ATLAS;ATLAS(o);ATLAS
58509.1772222;19.2186317;0.0534477383;ZTF;ZTF(zg);ZTF
58509.1772222;19.2186317;0.0531562306;ZTF;ZTF(zg);ZTF
58510.212309;19.167;0.531;ATLAS;ATLAS(o);ATLAS
58510.218809;19.335;0.274;ATLAS;ATLAS(o);ATLAS
58510.226678;18.93;0.161;ATLAS;ATLAS(o);ATLAS
58511.1359375;20.1302414;0.102930695;ZTF;ZTF(zg);ZTF
58511.1359375;20.1302414;0.102534555;ZTF;ZTF(zg);ZTF
58514.215578;18.633;0.303;ATLAS;ATLAS(o);ATLAS
58514.216964;19.265;0.506;ATLAS;ATLAS(o);ATLAS
58514.222084;18.666;0.248;ATLAS;ATLAS(o);ATLAS
58514.224026;18.925;0.281;ATLAS;ATLAS(o);ATLAS
58582.5027894;19.3354301;0.0627822876;ZTF;ZTF(zr);ZTF
58582.5027894;19.3354301;0.0625101402;ZTF;ZTF(zr);ZTF
58582.5076852;19.2725124;0.059696231;ZTF;ZTF(zr);ZTF
58582.5076852;19.2725124;0.0599563345;ZTF;ZTF(zr);ZTF
58582.5126736;19.4156876;0.0663044304;ZTF;ZTF(zr);ZTF
58582.5126736;19.4156876;0.0665934831;ZTF;ZTF(zr);ZTF
58582.517662;19.2960663;0.0607334934;ZTF;ZTF(zr);ZTF
58582.517662;19.2960663;0.0609979965;ZTF;ZTF(zr);ZTF
58588.4977431;19.2621403;0.0592455603;ZTF;ZTF(zr);ZTF
58588.4977431;19.2621403;0.0595037751;ZTF;ZTF(zr);ZTF
58588.5026273;19.3214264;0.061871808;ZTF;ZTF(zr);ZTF
58588.5026273;19.3214264;0.0621411912;ZTF;ZTF(zr);ZTF
58588.5070718;19.3547153;0.0634005591;ZTF;ZTF(zr);ZTF
58588.5070718;19.3547153;0.0636766106;ZTF;ZTF(zr);ZTF
58588.5115046;19.1236401;0.0538048297;ZTF;ZTF(zr);ZTF
58588.5115046;19.1236401;0.0535696;ZTF;ZTF(zr);ZTF
58591.4953704;19.3510475;0.0632301718;ZTF;ZTF(zr);ZTF
58591.4953704;19.3510475;0.0635054633;ZTF;ZTF(zr);ZTF
58591.4992014;19.2107658;0.0573159866;ZTF;ZTF(zr);ZTF
58591.4992014;19.2107658;0.0570667759;ZTF;ZTF(zr);ZTF
58591.503044;19.3502884;0.0634701476;ZTF;ZTF(zr);ZTF
58591.503044;19.3502884;0.0631950125;ZTF;ZTF(zr);ZTF
58597.4896644;19.5200043;0.0719093531;ZTF;ZTF(zr);ZTF
58597.4896644;19.5200043;0.0715953857;ZTF;ZTF(zr);ZTF
58597.4935301;19.621542;0.0774959251;ZTF;ZTF(zr);ZTF
58597.4935301;19.621542;0.0771539509;ZTF;ZTF(zr);ZTF
58597.4988657;19.2952709;0.0609625094;ZTF;ZTF(zr);ZTF
58597.4988657;19.2952709;0.060698159;ZTF;ZTF(zr);ZTF
58597.503206;19.5029964;0.0707042068;ZTF;ZTF(zr);ZTF
58597.503206;19.5029964;0.0710138679;ZTF;ZTF(zr);ZTF
58607.4778241;20.0587311;0.0974259451;ZTF;ZTF(zg);ZTF
58607.4778241;20.0587311;0.0978176743;ZTF;ZTF(zg);ZTF
58607.4945139;19.4148083;0.0665504709;ZTF;ZTF(zr);ZTF
58607.4945139;19.4148083;0.0662616119;ZTF;ZTF(zr);ZTF
58622.583375;19.979;0.969;ATLAS;ATLAS(o);ATLAS
58622.602918;19.386;0.567;ATLAS;ATLAS(o);ATLAS
58626.617446;19.462;0.629;ATLAS;ATLAS(o);ATLAS
58626.622251;18.974;0.804;ATLAS;ATLAS(o);ATLAS
58630.496986;20.446;0.798;ATLAS;ATLAS(o);ATLAS
58630.506767;19.788;0.443;ATLAS;ATLAS(o);ATLAS
58630.510529;19.774;0.405;ATLAS;ATLAS(o);ATLAS
58630.520429;19.46;0.339;ATLAS;ATLAS(o);ATLAS
58630.529821;19.685;0.405;ATLAS;ATLAS(o);ATLAS
58630.532655;19.57;0.371;ATLAS;ATLAS(o);ATLAS
58630.537721;19.305;0.248;ATLAS;ATLAS(o);ATLAS
58630.54763;19.644;0.332;ATLAS;ATLAS(o);ATLAS
58632.4481713;20.0826283;0.0995013416;ZTF;ZTF(zg);ZTF
58632.4481713;20.0826283;0.0991079658;ZTF;ZTF(zg);ZTF
58632.4758333;19.3430557;0.0631342828;ZTF;ZTF(zr);ZTF
58632.4758333;19.3430557;0.0628606081;ZTF;ZTF(zr);ZTF
58633.4342593;19.3902321;0.0653590634;ZTF;ZTF(zr);ZTF
58633.4342593;19.3902321;0.0650755763;ZTF;ZTF(zr);ZTF
58633.4773495;20.1237488;0.102457225;ZTF;ZTF(zg);ZTF
58633.4773495;20.1237488;0.102061421;ZTF;ZTF(zg);ZTF
58634.4274421;19.4037094;0.0660096034;ZTF;ZTF(zr);ZTF
58634.4274421;19.4037094;0.0657231957;ZTF;ZTF(zr);ZTF
58634.4306481;19.3875504;0.0652303919;ZTF;ZTF(zr);ZTF
58634.4306481;19.3875504;0.0649474785;ZTF;ZTF(zr);ZTF
58634.4672917;20.1626167;0.10531953;ZTF;ZTF(zg);ZTF
58634.4672917;20.1626167;0.104921967;ZTF;ZTF(zg);ZTF
58634.4725347;20.1728802;0.105688266;ZTF;ZTF(zg);ZTF
58634.4725347;20.1728802;0.106086209;ZTF;ZTF(zg);ZTF
58634.600243;19.37;0.223;ATLAS;ATLAS(o);ATLAS
58634.605443;19.518;0.284;ATLAS;ATLAS(o);ATLAS
58634.616166;19.03;0.279;ATLAS;ATLAS(o);ATLAS
58636.588817;19.991;0.253;ATLAS;ATLAS(c);ATLAS
58636.593992;19.699;0.187;ATLAS;ATLAS(c);ATLAS
58636.597337;20.033;0.252;ATLAS;ATLAS(c);ATLAS
58636.610328;19.461;0.146;ATLAS;ATLAS(c);ATLAS
58637.4313426;19.3100338;0.061357677;ZTF;ZTF(zr);ZTF
58637.4313426;19.3100338;0.0616248436;ZTF;ZTF(zr);ZTF
58637.4695139;20.2389736;0.111134097;ZTF;ZTF(zg);ZTF
58637.4695139;20.2389736;0.110734805;ZTF;ZTF(zg);ZTF
58638.497202;19.183;0.495;ATLAS;ATLAS(o);ATLAS
58638.503253;19.911;0.96;ATLAS;ATLAS(o);ATLAS
58638.513657;18.509;0.762;ATLAS;ATLAS(o);ATLAS
58640.4578241;20.0348091;0.0957673565;ZTF;ZTF(zg);ZTF
58640.4578241;20.0348091;0.09615729;ZTF;ZTF(zg);ZTF
58640.4705903;19.3748398;0.0646242574;ZTF;ZTF(zr);ZTF
58640.4705903;19.3748398;0.064344041;ZTF;ZTF(zr);ZTF
58642.549226;19.106;0.169;ATLAS;ATLAS(o);ATLAS
58642.552968;19.622;0.272;ATLAS;ATLAS(o);ATLAS
58642.563314;19.421;0.226;ATLAS;ATLAS(o);ATLAS
58642.570536;19.211;0.207;ATLAS;ATLAS(o);ATLAS
58643.4481134;20.164505;0.105062619;ZTF;ZTF(zg);ZTF
58643.4481134;20.164505;0.105460264;ZTF;ZTF(zg);ZTF
58643.470706;19.3852348;0.0648371279;ZTF;ZTF(zr);ZTF
58643.470706;19.3852348;0.0651195571;ZTF;ZTF(zr);ZTF
58644.561828;19.033;0.112;ATLAS;ATLAS(o);ATLAS
58644.564573;18.941;0.114;ATLAS;ATLAS(o);ATLAS
58644.57054;19.283;0.158;ATLAS;ATLAS(o);ATLAS
58644.582255;19.116;0.119;ATLAS;ATLAS(o);ATLAS
58644.614091;18.996;0.152;ATLAS;ATLAS(o);ATLAS
58646.4459259;20.284317;0.114306688;ZTF;ZTF(zg);ZTF
58646.4459259;20.284317;0.114705727;ZTF;ZTF(zg);ZTF
58646.4695602;19.3170815;0.0619437508;ZTF;ZTF(zr);ZTF
58646.4695602;19.3170815;0.0616752133;ZTF;ZTF(zr);ZTF
58648.501315;19.222;0.311;ATLAS;ATLAS(o);ATLAS
58648.504561;19.047;0.221;ATLAS;ATLAS(o);ATLAS
58648.511397;18.803;0.194;ATLAS;ATLAS(o);ATLAS
58648.522855;19.048;0.272;ATLAS;ATLAS(o);ATLAS
58649.4777894;20.0229359;0.0949535519;ZTF;ZTF(zg);ZTF
58649.4777894;20.0229359;0.0953425393;ZTF;ZTF(zg);ZTF
58651.543543;18.152;0.924;ATLAS;ATLAS(H);ATLAS
58652.4450463;19.4083424;0.0659474134;ZTF;ZTF(zr);ZTF
58652.4450463;19.4083424;0.0662348419;ZTF;ZTF(zr);ZTF
58652.4646644;20.1376133;0.103470564;ZTF;ZTF(zg);ZTF
58652.4646644;20.1376133;0.103074066;ZTF;ZTF(zg);ZTF
58654.518043;19.416;0.363;ATLAS;ATLAS(o);ATLAS
58654.521278;19.744;0.487;ATLAS;ATLAS(o);ATLAS
58654.527282;19.426;0.328;ATLAS;ATLAS(o);ATLAS
58654.537538;19.671;0.442;ATLAS;ATLAS(o);ATLAS
58654.615869;19.206;0.365;ATLAS;ATLAS(o);ATLAS
58655.4088889;19.2298088;0.0607458912;ZTF;ZTF(zr);ZTF
58655.4093403;19.3210926;0.0650644824;ZTF;ZTF(zr);ZTF
58655.4545602;19.3779678;0.0644920021;ZTF;ZTF(zr);ZTF
58655.4545602;19.3779678;0.064772889;ZTF;ZTF(zr);ZTF
58656.563709;19.248;0.192;ATLAS;ATLAS(o);ATLAS
58656.566777;19.198;0.216;ATLAS;ATLAS(o);ATLAS
58656.572343;19.186;0.179;ATLAS;ATLAS(o);ATLAS
58656.583516;19.118;0.148;ATLAS;ATLAS(o);ATLAS
58656.620284;18.956;0.482;ATLAS;ATLAS(o);ATLAS
58658.4051852;19.4443855;0.0680143163;ZTF;ZTF(zr);ZTF
58658.4051852;19.4443855;0.0677187592;ZTF;ZTF(zr);ZTF
58658.4733681;20.1995525;0.10810063;ZTF;ZTF(zg);ZTF
58658.4733681;20.1995525;0.10770192;ZTF;ZTF(zg);ZTF
58658.524647;19.606;0.318;ATLAS;ATLAS(o);ATLAS
58658.527439;19.533;0.267;ATLAS;ATLAS(o);ATLAS
58658.60228642;16.34;0.321;NEOWISE;WISE(W1);NEOWISE
58658.73306227;16.206;0.301;NEOWISE;WISE(W1);NEOWISE
58658.86396543;16.232;0.282;NEOWISE;WISE(W1);NEOWISE
58658.86396543;14.927;0.405;NEOWISE;WISE(W2);NEOWISE
58658.99474189;15.116;0.533;NEOWISE;WISE(W2);NEOWISE
58659.06019344;15.813;0.312;NEOWISE;WISE(W1);NEOWISE
58659.12564505;16.069;0.27;NEOWISE;WISE(W1);NEOWISE
58659.19096933;16.249;0.277;NEOWISE;WISE(W1);NEOWISE
58661.4323032;19.3862534;0.065168269;ZTF;ZTF(zr);ZTF
58661.4323032;19.3862534;0.0648856387;ZTF;ZTF(zr);ZTF
58661.4675347;20.1912556;0.107470728;ZTF;ZTF(zg);ZTF
58661.4675347;20.1912556;0.107072227;ZTF;ZTF(zg);ZTF
58661.61178701;15.922;0.22;NEOWISE;WISE(W1);NEOWISE
58661.74256285;15.644;0.171;NEOWISE;WISE(W1);NEOWISE
58662.0042419;15.865;0.211;NEOWISE;WISE(W1);NEOWISE
58662.06969351;15.874;0.221;NEOWISE;WISE(W1);NEOWISE
58662.13501774;16.113;0.292;NEOWISE;WISE(W1);NEOWISE
58662.1351451;15.799;0.221;NEOWISE;WISE(W1);NEOWISE
58662.1351451;15.2;0.538;NEOWISE;WISE(W2);NEOWISE
58662.20046935;15.807;0.227;NEOWISE;WISE(W1);NEOWISE
58662.3966967;16.481;0.406;NEOWISE;WISE(W1);NEOWISE
58662.4621483;15.752;0.186;NEOWISE;WISE(W1);NEOWISE
58662.52759986;16.332;0.321;NEOWISE;WISE(W1);NEOWISE
58662.550207;19.033;0.136;ATLAS;ATLAS(o);ATLAS
58662.55352;19.786;0.288;ATLAS;ATLAS(o);ATLAS
58662.559769;19.548;0.214;ATLAS;ATLAS(o);ATLAS
58662.575771;19.29;0.198;ATLAS;ATLAS(o);ATLAS
58662.59292414;16.054;0.286;NEOWISE;WISE(W1);NEOWISE
58662.59305146;15.916;0.2;NEOWISE;WISE(W1);NEOWISE
58662.7238273;15.718;0.227;NEOWISE;WISE(W1);NEOWISE
58662.85460319;15.567;0.164;NEOWISE;WISE(W1);NEOWISE
58664.524979;19.7;0.146;ATLAS;ATLAS(c);ATLAS
58664.528212;19.778;0.159;ATLAS;ATLAS(c);ATLAS
58664.535284;19.78;0.18;ATLAS;ATLAS(c);ATLAS
58664.546244;19.649;0.13;ATLAS;ATLAS(c);ATLAS
58664.557557;19.892;0.201;ATLAS;ATLAS(c);ATLAS
58664.569337;20.117;0.231;ATLAS;ATLAS(c);ATLAS
58664.57882;19.835;0.199;ATLAS;ATLAS(c);ATLAS
58664.581609;19.915;0.231;ATLAS;ATLAS(c);ATLAS
58664.624832;18.644;0.263;ATLAS;ATLAS(c);ATLAS
58665.4440972;19.3036995;0.0610737465;ZTF;ZTF(zr);ZTF
58665.4440972;19.3036995;0.0613396987;ZTF;ZTF(zr);ZTF
58665.4733681;20.3399658;0.119207531;ZTF;ZTF(zg);ZTF
58665.4733681;20.3399658;0.118810304;ZTF;ZTF(zg);ZTF
58668.3622454;19.4298649;0.0672915205;ZTF;ZTF(zr);ZTF
58668.3622454;19.4298649;0.0669992864;ZTF;ZTF(zr);ZTF
58668.4515394;20.0530567;0.0970302448;ZTF;ZTF(zg);ZTF
58668.4515394;20.0530567;0.0974215716;ZTF;ZTF(zg);ZTF
58668.523868;19.612;0.175;ATLAS;ATLAS(c);ATLAS
58668.527151;19.606;0.164;ATLAS;ATLAS(c);ATLAS
58668.533338;19.805;0.198;ATLAS;ATLAS(c);ATLAS
58668.543556;19.486;0.131;ATLAS;ATLAS(c);ATLAS
58669.604209;19.332;0.182;ATLAS;ATLAS(o);ATLAS
58669.60978;19.452;0.217;ATLAS;ATLAS(o);ATLAS
58669.613001;19.253;0.176;ATLAS;ATLAS(o);ATLAS
58669.616267;19.448;0.281;ATLAS;ATLAS(o);ATLAS
58670.4851968;19.532505;0.0763373971;ZTF;ZTF(zr);ZTF
58670.4856481;19.3750839;0.0677698851;ZTF;ZTF(zr);ZTF
58671.4293403;19.3828201;0.0647222176;ZTF;ZTF(zr);ZTF
58671.4293403;19.3828201;0.0650041178;ZTF;ZTF(zr);ZTF
58674.4583218;20.0849419;0.0996656194;ZTF;ZTF(zg);ZTF
58674.4583218;20.0849419;0.0992720947;ZTF;ZTF(zg);ZTF
58674.4734606;19.3443546;0.0629205406;ZTF;ZTF(zr);ZTF
58674.4734606;19.3443546;0.0631944761;ZTF;ZTF(zr);ZTF
58675.4553588;20.152729;0.104187809;ZTF;ZTF(zg);ZTF
58675.4553588;20.152729;0.104584984;ZTF;ZTF(zg);ZTF
58675.502383;19.261;0.19;ATLAS;ATLAS(o);ATLAS
58675.50533;19.707;0.303;ATLAS;ATLAS(o);ATLAS
58675.512131;19.695;0.252;ATLAS;ATLAS(o);ATLAS
58675.521919;19.032;0.141;ATLAS;ATLAS(o);ATLAS
58676.4729977;19.3772087;0.0644560456;ZTF;ZTF(zr);ZTF
58676.4729977;19.3772087;0.0647367686;ZTF;ZTF(zr);ZTF
58677.3023843;19.2817326;0.0600999966;ZTF;ZTF(zr);ZTF
58677.3023843;19.2817326;0.0603618063;ZTF;ZTF(zr);ZTF
58677.303287;19.3701859;0.0641245544;ZTF;ZTF(zr);ZTF
58677.303287;19.3701859;0.0644038022;ZTF;ZTF(zr);ZTF
58677.4509838;19.9961739;0.093142055;ZTF;ZTF(zg);ZTF
58677.4509838;19.9961739;0.0935287774;ZTF;ZTF(zg);ZTF
58677.4519907;20.0680523;0.0980789363;ZTF;ZTF(zg);ZTF
58677.4519907;20.0680523;0.0984713286;ZTF;ZTF(zg);ZTF
58678.4582292;20.2406044;0.110861734;ZTF;ZTF(zg);ZTF
58678.4582292;20.2406044;0.111261025;ZTF;ZTF(zg);ZTF
58678.4674306;19.432848;0.0671464801;ZTF;ZTF(zr);ZTF
58678.4674306;19.432848;0.0674393848;ZTF;ZTF(zr);ZTF
58678.470425;19.291;0.294;ATLAS;ATLAS(o);ATLAS
58678.473445;20.038;0.669;ATLAS;ATLAS(o);ATLAS
58678.479746;19.479;0.382;ATLAS;ATLAS(o);ATLAS
58678.627501;18.583;0.46;ATLAS;ATLAS(o);ATLAS
58679.4761921;19.3415337;0.0627905205;ZTF;ZTF(zr);ZTF
58679.4761921;19.3415337;0.0630638972;ZTF;ZTF(zr);ZTF
58680.4712731;19.8275166;0.0824417397;ZTF;ZTF(zg);ZTF
58680.4712731;19.8275166;0.0828110576;ZTF;ZTF(zg);ZTF
58680.4721759;20.2706451;0.113619655;ZTF;ZTF(zg);ZTF
58680.4721759;20.2706451;0.113220423;ZTF;ZTF(zg);ZTF
58680.558672;18.587;0.161;ATLAS;ATLAS(o);ATLAS
58680.56233;18.966;0.202;ATLAS;ATLAS(o);ATLAS
58680.567478;19.533;0.379;ATLAS;ATLAS(o);ATLAS
58680.577618;19.128;0.231;ATLAS;ATLAS(o);ATLAS
58680.631438;19.183;0.76;ATLAS;ATLAS(o);ATLAS
58681.4103819;19.3108978;0.0645664558;ZTF;ZTF(zr);ZTF
58681.4108333;19.5509205;0.0774085671;ZTF;ZTF(zr);ZTF
58681.4266898;19.29636;0.0607465282;ZTF;ZTF(zr);ZTF
58681.4266898;19.29636;0.061011076;ZTF;ZTF(zr);ZTF
58681.4767477;19.9775848;0.0922872797;ZTF;ZTF(zg);ZTF
58681.4767477;19.9775848;0.0919022262;ZTF;ZTF(zg);ZTF
58682.3988773;19.3898468;0.0650571734;ZTF;ZTF(zr);ZTF
58682.3988773;19.3898468;0.0653405786;ZTF;ZTF(zr);ZTF
58682.462505;18.916;0.343;ATLAS;ATLAS(o);ATLAS
58683.405787;19.4211864;0.0701722056;ZTF;ZTF(zr);ZTF
58683.4062384;19.3055019;0.0643045008;ZTF;ZTF(zr);ZTF
58683.4450347;19.3548813;0.0636843517;ZTF;ZTF(zr);ZTF
58683.4450347;19.3548813;0.0634082705;ZTF;ZTF(zr);ZTF
58683.4465278;19.349987;0.0634561181;ZTF;ZTF(zr);ZTF
58683.4465278;19.349987;0.0631810278;ZTF;ZTF(zr);ZTF
58683.465787;19.9911385;0.0931909978;ZTF;ZTF(zg);ZTF
58683.465787;19.9911385;0.0928047225;ZTF;ZTF(zg);ZTF
58683.4666898;20.2524071;0.111783706;ZTF;ZTF(zg);ZTF
58683.4666898;20.2524071;0.112183034;ZTF;ZTF(zg);ZTF
58684.4103588;20.2154217;0.108914681;ZTF;ZTF(zg);ZTF
58684.4103588;20.2154217;0.109313726;ZTF;ZTF(zg);ZTF
58684.447254;19.442;0.276;ATLAS;ATLAS(o);ATLAS
58684.450264;18.992;0.148;ATLAS;ATLAS(o);ATLAS
58684.4566898;19.4554749;0.0682735443;ZTF;ZTF(zr);ZTF
58684.4566898;19.4554749;0.0685716793;ZTF;ZTF(zr);ZTF
58684.456744;19.163;0.229;ATLAS;ATLAS(o);ATLAS
58684.466637;19.034;0.191;ATLAS;ATLAS(o);ATLAS
58684.470856;19.413;0.387;ATLAS;ATLAS(o);ATLAS
58684.62635;19.694;0.564;ATLAS;ATLAS(o);ATLAS
58684.626808;19.324;0.429;ATLAS;ATLAS(o);ATLAS
58685.4213194;19.4953957;0.0706173629;ZTF;ZTF(zr);ZTF
58685.4213194;19.4953957;0.0703096017;ZTF;ZTF(zr);ZTF
58685.4271065;19.4385262;0.071098268;ZTF;ZTF(zr);ZTF
58685.4275579;19.3603783;0.0670216084;ZTF;ZTF(zr);ZTF
58685.4623495;20.1409683;0.103320539;ZTF;ZTF(zg);ZTF
58685.4623495;20.1409683;0.103717193;ZTF;ZTF(zg);ZTF
58686.4021528;19.4108105;0.0660671368;ZTF;ZTF(zr);ZTF
58686.4021528;19.4108105;0.0663551092;ZTF;ZTF(zr);ZTF
58686.4668981;20.0131092;0.0946729928;ZTF;ZTF(zg);ZTF
58686.4668981;20.0131092;0.094284825;ZTF;ZTF(zg);ZTF
58686.4678009;20.21241;0.108683534;ZTF;ZTF(zg);ZTF
58686.4678009;20.21241;0.10908252;ZTF;ZTF(zg);ZTF
58688.4528472;20.2109985;0.10897436;ZTF;ZTF(zg);ZTF
58688.4528472;20.2109985;0.108575404;ZTF;ZTF(zg);ZTF
58688.499479;19.271;0.251;ATLAS;ATLAS(o);ATLAS
58688.499935;19.247;0.173;ATLAS;ATLAS(o);ATLAS
58688.502833;19.228;0.362;ATLAS;ATLAS(o);ATLAS
58688.50329;18.955;0.11;ATLAS;ATLAS(o);ATLAS
58688.508575;19.128;0.197;ATLAS;ATLAS(o);ATLAS
58688.509494;19.165;0.132;ATLAS;ATLAS(o);ATLAS
58688.51989;18.991;0.139;ATLAS;ATLAS(o);ATLAS
58690.40375;19.4284286;0.0669285357;ZTF;ZTF(zr);ZTF
58690.40375;19.4284286;0.0672204494;ZTF;ZTF(zr);ZTF
58690.4455208;20.1616898;0.105250455;ZTF;ZTF(zg);ZTF
58690.4455208;20.1616898;0.10485293;ZTF;ZTF(zg);ZTF
58690.4464931;20.1722641;0.106040113;ZTF;ZTF(zg);ZTF
58690.4464931;20.1722641;0.105642207;ZTF;ZTF(zg);ZTF
58690.459274;19.395;0.23;ATLAS;ATLAS(o);ATLAS
58690.459734;19.052;0.182;ATLAS;ATLAS(o);ATLAS
58690.462499;19.303;0.188;ATLAS;ATLAS(o);ATLAS
58690.46296;19.215;0.244;ATLAS;ATLAS(o);ATLAS
58690.469424;19.619;0.263;ATLAS;ATLAS(o);ATLAS
58690.469887;19.189;0.173;ATLAS;ATLAS(o);ATLAS
58690.480581;19.602;0.279;ATLAS;ATLAS(o);ATLAS
58690.48104;19.21;0.186;ATLAS;ATLAS(o);ATLAS
58691.3858333;19.4047985;0.0657758489;ZTF;ZTF(zr);ZTF
58691.3858333;19.4047985;0.0660624877;ZTF;ZTF(zr);ZTF
58691.4468981;20.0547771;0.097149983;ZTF;ZTF(zg);ZTF
58691.4468981;20.0547771;0.0975414291;ZTF;ZTF(zg);ZTF
58692.3397454;19.4216061;0.0668839738;ZTF;ZTF(zr);ZTF
58692.3397454;19.4216061;0.0665936023;ZTF;ZTF(zr);ZTF
58692.393516;19.468;0.198;ATLAS;ATLAS(c);ATLAS
58692.396275;19.604;0.244;ATLAS;ATLAS(c);ATLAS
58692.430207;19.297;0.11;ATLAS;ATLAS(c);ATLAS
58692.594934;19.764;0.183;ATLAS;ATLAS(c);ATLAS
58692.598816;19.804;0.213;ATLAS;ATLAS(c);ATLAS
58692.604369;19.833;0.217;ATLAS;ATLAS(c);ATLAS
58692.617787;19.717;0.195;ATLAS;ATLAS(c);ATLAS
58692.6265;20.087;0.484;ATLAS;ATLAS(c);ATLAS
58693.3821644;19.3637505;0.0638223141;ZTF;ZTF(zr);ZTF
58693.3821644;19.3637505;0.0641002133;ZTF;ZTF(zr);ZTF
58693.388287;19.3104916;0.0616455041;ZTF;ZTF(zr);ZTF
58693.388287;19.3104916;0.061378248;ZTF;ZTF(zr);ZTF
58693.4086111;20.0293179;0.0957797393;ZTF;ZTF(zg);ZTF
58693.4086111;20.0293179;0.0953902379;ZTF;ZTF(zg);ZTF
58693.4096181;20.2009811;0.108209349;ZTF;ZTF(zg);ZTF
58693.4096181;20.2009811;0.107810602;ZTF;ZTF(zg);ZTF
58694.3815046;19.384409;0.0647977963;ZTF;ZTF(zr);ZTF
58694.3815046;19.384409;0.0650800467;ZTF;ZTF(zr);ZTF
58694.4199421;20.1950359;0.107358649;ZTF;ZTF(zg);ZTF
58694.4199421;20.1950359;0.107757255;ZTF;ZTF(zg);ZTF
58694.523401;19.899;0.363;ATLAS;ATLAS(o);ATLAS
58694.524322;19.259;0.243;ATLAS;ATLAS(o);ATLAS
58694.526626;19.186;0.228;ATLAS;ATLAS(o);ATLAS
58694.532994;19.118;0.157;ATLAS;ATLAS(o);ATLAS
58694.533454;19.045;0.126;ATLAS;ATLAS(o);ATLAS
58694.543887;19.094;0.177;ATLAS;ATLAS(o);ATLAS
58694.544347;19.399;0.295;ATLAS;ATLAS(o);ATLAS
58695.4209722;20.1908474;0.10704118;ZTF;ZTF(zg);ZTF
58695.4209722;20.1908474;0.107439674;ZTF;ZTF(zg);ZTF
58695.4711921;19.3129387;0.061488308;ZTF;ZTF(zr);ZTF
58695.4711921;19.3129387;0.0617560372;ZTF;ZTF(zr);ZTF
58696.3806366;19.3535786;0.0633477345;ZTF;ZTF(zr);ZTF
58696.3806366;19.3535786;0.0636235476;ZTF;ZTF(zr);ZTF
58696.3858449;19.4346046;0.067233257;ZTF;ZTF(zr);ZTF
58696.3858449;19.4346046;0.0675265715;ZTF;ZTF(zr);ZTF
58696.4102546;20.0972519;0.10054411;ZTF;ZTF(zg);ZTF
58696.4102546;20.0972519;0.10014981;ZTF;ZTF(zg);ZTF
58696.4111574;20.3223991;0.117772587;ZTF;ZTF(zg);ZTF
58696.4111574;20.3223991;0.117374569;ZTF;ZTF(zg);ZTF
58697.4046528;19.3371944;0.0628635585;ZTF;ZTF(zr);ZTF
58697.4046528;19.3371944;0.062591061;ZTF;ZTF(zr);ZTF
