MJD;Magnitude;Error;Facility;Filter;Observer
57140.49035063;16.002;0.205;NEOWISE;WISE(W1);NEOWISE
57140.75292197;16.468;0.321;NEOWISE;WISE(W1);NEOWISE
57333.6500288;16.153;0.238;NEOWISE;WISE(W1);NEOWISE
57333.78118715;15.97;0.206;NEOWISE;WISE(W1);NEOWISE
57333.91234546;15.516;0.526;NEOWISE;WISE(W2);NEOWISE
57334.04350377;15.723;0.263;NEOWISE;WISE(W1);NEOWISE
57334.10908291;16.908;0.471;NEOWISE;WISE(W1);NEOWISE
57334.10921028;15.87;0.188;NEOWISE;WISE(W1);NEOWISE
57334.17466199;16.23;0.287;NEOWISE;WISE(W1);NEOWISE
57334.17478935;15.998;0.266;NEOWISE;WISE(W1);NEOWISE
57334.24024112;16.289;0.315;NEOWISE;WISE(W1);NEOWISE
57334.2403685;16.14;0.373;NEOWISE;WISE(W1);NEOWISE
57334.2403685;15.216;0.371;NEOWISE;WISE(W2);NEOWISE
57334.30582025;15.414;0.528;NEOWISE;WISE(W2);NEOWISE
57334.30582025;16.472;0.36;NEOWISE;WISE(W1);NEOWISE
57334.30594763;16.327;0.405;NEOWISE;WISE(W1);NEOWISE
57334.37152676;16.166;0.3;NEOWISE;WISE(W1);NEOWISE
57334.43710594;15.714;0.238;NEOWISE;WISE(W1);NEOWISE
57334.50268507;15.839;0.221;NEOWISE;WISE(W1);NEOWISE
57334.63384338;16.556;0.349;NEOWISE;WISE(W1);NEOWISE
57334.63384338;15.463;0.536;NEOWISE;WISE(W2);NEOWISE
57334.76500169;15.299;0.398;NEOWISE;WISE(W2);NEOWISE
57334.76500169;16.142;0.224;NEOWISE;WISE(W1);NEOWISE
57498.50193609;16.223;0.234;NEOWISE;WISE(W1);NEOWISE
57498.63296709;16.054;0.238;NEOWISE;WISE(W1);NEOWISE
57498.76399866;16.264;0.302;NEOWISE;WISE(W1);NEOWISE
57498.89502965;15.844;0.207;NEOWISE;WISE(W1);NEOWISE
57499.02618807;16.191;0.234;NEOWISE;WISE(W1);NEOWISE
57499.15721906;15.839;0.192;NEOWISE;WISE(W1);NEOWISE
57499.28825002;16.154;0.243;NEOWISE;WISE(W1);NEOWISE
57499.48486017;16.421;0.282;NEOWISE;WISE(W1);NEOWISE
57499.48486017;15.517;0.493;NEOWISE;WISE(W2);NEOWISE
57499.61589117;15.858;0.195;NEOWISE;WISE(W1);NEOWISE
57697.88163082;15.396;0.495;NEOWISE;WISE(W2);NEOWISE
57697.88163082;16.16;0.256;NEOWISE;WISE(W1);NEOWISE
57698.14369377;15.95;0.203;NEOWISE;WISE(W1);NEOWISE
57698.27472486;15.781;0.176;NEOWISE;WISE(W1);NEOWISE
57698.34017679;16.889;0.484;NEOWISE;WISE(W1);NEOWISE
57698.40575605;16.022;0.23;NEOWISE;WISE(W1);NEOWISE
57698.47120799;16.243;0.263;NEOWISE;WISE(W1);NEOWISE
57698.53678725;16.172;0.236;NEOWISE;WISE(W1);NEOWISE
57698.53678725;15.084;0.423;NEOWISE;WISE(W2);NEOWISE
57698.60223909;16.091;0.275;NEOWISE;WISE(W1);NEOWISE
57698.73327022;15.901;0.253;NEOWISE;WISE(W1);NEOWISE
57859.03854119;15.734;0.509;NEOWISE;WISE(W1);NEOWISE
57859.03866851;16.692;0.376;NEOWISE;WISE(W1);NEOWISE
57859.16957208;15.868;0.226;NEOWISE;WISE(W1);NEOWISE
57859.30047572;16.638;0.525;NEOWISE;WISE(W1);NEOWISE
57859.43150662;15.873;0.274;NEOWISE;WISE(W1);NEOWISE
57859.49695844;16.266;0.249;NEOWISE;WISE(W1);NEOWISE
57859.56241025;16.222;0.25;NEOWISE;WISE(W1);NEOWISE
57859.62786203;16.444;0.31;NEOWISE;WISE(W1);NEOWISE
57859.69344116;16.755;0.437;NEOWISE;WISE(W1);NEOWISE
57859.82434473;16.252;0.275;NEOWISE;WISE(W1);NEOWISE
57859.88979655;16.468;0.313;NEOWISE;WISE(W1);NEOWISE
57860.0208275;16.361;0.272;NEOWISE;WISE(W1);NEOWISE
57860.15173109;15.975;0.202;NEOWISE;WISE(W1);NEOWISE
58062.08046073;16.283;0.27;NEOWISE;WISE(W1);NEOWISE
58062.21136409;16.253;0.347;NEOWISE;WISE(W1);NEOWISE
58062.4732983;16.08;0.245;NEOWISE;WISE(W1);NEOWISE
58062.53875;15.372;0.497;NEOWISE;WISE(W2);NEOWISE
58062.53875;15.881;0.231;NEOWISE;WISE(W1);NEOWISE
58062.66965345;16.025;0.218;NEOWISE;WISE(W1);NEOWISE
58062.9314603;16.344;0.371;NEOWISE;WISE(W1);NEOWISE
58063.0623637;15.943;0.251;NEOWISE;WISE(W1);NEOWISE
58217.2108796;19.9348583;0.158670351;ZTF;ZTF(zr);ZTF
58218.2647106;19.7445374;0.138086528;ZTF;ZTF(zr);ZTF
58219.210544;19.7917728;0.143024683;ZTF;ZTF(zr);ZTF
58219.60878613;16.4;0.283;NEOWISE;WISE(W1);NEOWISE
58219.73968969;15.712;0.23;NEOWISE;WISE(W1);NEOWISE
58219.87059329;16.029;0.286;NEOWISE;WISE(W1);NEOWISE
58220.06682123;15.975;0.24;NEOWISE;WISE(W1);NEOWISE
58220.13189103;15.754;0.16;NEOWISE;WISE(W1);NEOWISE
58220.19721537;16.03;0.285;NEOWISE;WISE(W1);NEOWISE
58220.19734273;16.147;0.227;NEOWISE;WISE(W1);NEOWISE
58220.26317648;16.203;0.245;NEOWISE;WISE(W1);NEOWISE
58220.32862823;16.107;0.242;NEOWISE;WISE(W1);NEOWISE
58220.39408003;16.02;0.221;NEOWISE;WISE(W1);NEOWISE
58220.45902238;16.232;0.343;NEOWISE;WISE(W1);NEOWISE
58220.45902238;15.116;0.471;NEOWISE;WISE(W2);NEOWISE
58220.59043529;17.048;0.526;NEOWISE;WISE(W1);NEOWISE
58220.59043529;14.793;0.418;NEOWISE;WISE(W2);NEOWISE
58222.2540741;19.8705101;0.151511908;ZTF;ZTF(zr);ZTF
58223.1875231;19.8528042;0.149576366;ZTF;ZTF(zr);ZTF
58223.1909144;19.8455753;0.148790553;ZTF;ZTF(zr);ZTF
58226.2566551;19.802393;0.144151002;ZTF;ZTF(zr);ZTF
58229.1924537;19.8725662;0.15173769;ZTF;ZTF(zr);ZTF
58232.2993866;19.2447186;0.10064055;ZTF;ZTF(zi);ZTF
58242.153287;19.748106;0.138455376;ZTF;ZTF(zr);ZTF
58245.1601042;19.7795143;0.141731679;ZTF;ZTF(zr);ZTF
58245.2178472;20.4809456;0.219010338;ZTF;ZTF(zg);ZTF
58246.2849537;19.4896927;0.120370626;ZTF;ZTF(zi);ZTF
58248.1671181;19.690815;0.132616431;ZTF;ZTF(zr);ZTF
58248.1780556;20.8270302;0.250503659;ZTF;ZTF(zg);ZTF
58254.1741898;19.9083023;0.155693188;ZTF;ZTF(zr);ZTF
58262.1782755;19.6520271;0.128766164;ZTF;ZTF(zr);ZTF
58262.2361111;19.5359287;0.117750898;ZTF;ZTF(zr);ZTF
58263.197662;19.7873421;0.142556444;ZTF;ZTF(zr);ZTF
58266.2196991;19.5859776;0.128705874;ZTF;ZTF(zi);ZTF
58266.257662;19.5737991;0.121259406;ZTF;ZTF(zr);ZTF
58266.2585764;19.6031609;0.124036118;ZTF;ZTF(zr);ZTF
58271.1822454;19.7987614;0.143765211;ZTF;ZTF(zr);ZTF
58274.2361227;20.8964405;0.256995797;ZTF;ZTF(zg);ZTF
58274.237037;20.7441311;0.24274981;ZTF;ZTF(zg);ZTF
58277.2022801;20.4264526;0.215658292;ZTF;ZTF(zg);ZTF
58278.2422917;19.6282845;0.126451179;ZTF;ZTF(zr);ZTF
58278.243206;19.788105;0.142636999;ZTF;ZTF(zr);ZTF
58279.1827894;19.7961693;0.1434903;ZTF;ZTF(zr);ZTF
58279.1996412;21.0772934;0.273911595;ZTF;ZTF(zg);ZTF
58280.1855903;19.8023033;0.144141495;ZTF;ZTF(zr);ZTF
58280.2213542;20.5293999;0.222665191;ZTF;ZTF(zg);ZTF
58284.1795602;19.8109779;0.145065904;ZTF;ZTF(zr);ZTF
58380.5151852;20.6697922;0.235796571;ZTF;ZTF(zg);ZTF
58388.5302894;19.8306885;0.147180468;ZTF;ZTF(zr);ZTF
58397.4856713;20.8279495;0.250589609;ZTF;ZTF(zg);ZTF
58397.5234838;19.7654991;0.140263319;ZTF;ZTF(zr);ZTF
58422.5200347;19.7534637;0.139010608;ZTF;ZTF(zr);ZTF
58423.512963;19.7352104;0.137125552;ZTF;ZTF(zr);ZTF
58423.513912;19.6318226;0.126794159;ZTF;ZTF(zr);ZTF
58424.4997801;20.6671181;0.23554647;ZTF;ZTF(zg);ZTF
58424.5304167;19.6896648;0.132501021;ZTF;ZTF(zr);ZTF
58425.4859838;19.6578941;0.129343197;ZTF;ZTF(zr);ZTF
58426.4839005;20.7842693;0.246504068;ZTF;ZTF(zg);ZTF
58426.496331;20.8115692;0.249057531;ZTF;ZTF(zg);ZTF
58426.5262731;19.7571926;0.139397904;ZTF;ZTF(zr);ZTF
58426.5272338;19.8047428;0.144401133;ZTF;ZTF(zr);ZTF
58426.5467014;19.6383228;0.135129809;ZTF;ZTF(zr);ZTF
58427.4882639;19.681633;0.131697461;ZTF;ZTF(zr);ZTF
58427.5459606;20.4458694;0.182563365;ZTF;ZTF(zg);ZTF
58428.5060069;19.6108131;0.124767989;ZTF;ZTF(zr);ZTF
58428.5354398;20.3394146;0.209163919;ZTF;ZTF(zg);ZTF
58429.35692259;16.124;0.236;NEOWISE;WISE(W1);NEOWISE
58429.48731662;16.353;0.384;NEOWISE;WISE(W1);NEOWISE
58429.4968981;20.6265335;0.231750488;ZTF;ZTF(zg);ZTF
58429.4979051;20.8118343;0.249082327;ZTF;ZTF(zg);ZTF
58429.532419;19.7937508;0.143234;ZTF;ZTF(zr);ZTF
58429.55315025;16.258;0.292;NEOWISE;WISE(W1);NEOWISE
58429.55327762;16.303;0.298;NEOWISE;WISE(W1);NEOWISE
58429.61860199;16.271;0.295;NEOWISE;WISE(W1);NEOWISE
58429.68405368;15.913;0.19;NEOWISE;WISE(W1);NEOWISE
58429.814957;16.093;0.243;NEOWISE;WISE(W1);NEOWISE
58429.94586038;16.516;0.331;NEOWISE;WISE(W1);NEOWISE
58430.07676376;16.199;0.286;NEOWISE;WISE(W1);NEOWISE
58430.4099421;20.6686096;0.19965899;ZTF;ZTF(zg);ZTF
58430.4910764;19.8725548;0.151736364;ZTF;ZTF(zr);ZTF
58432.4740394;20.8440647;0.252096891;ZTF;ZTF(zg);ZTF
58432.4749769;21.0174141;0.268310905;ZTF;ZTF(zg);ZTF
58432.5294444;19.870697;0.151532426;ZTF;ZTF(zr);ZTF
58432.5318634;19.9396248;0.159208104;ZTF;ZTF(zr);ZTF
58434.4735185;19.4495163;0.110053927;ZTF;ZTF(zr);ZTF
58437.5142477;20.5877037;0.228118539;ZTF;ZTF(zg);ZTF
58437.525463;19.7521591;0.138875231;ZTF;ZTF(zr);ZTF
58438.4676042;20.7674274;0.244928718;ZTF;ZTF(zg);ZTF
58438.5328819;19.834095;0.147547975;ZTF;ZTF(zr);ZTF
58439.3681019;19.8066025;0.150661215;ZTF;ZTF(zr);ZTF
58440.5339583;19.7703209;0.140767246;ZTF;ZTF(zr);ZTF
58440.5348958;19.7021294;0.133755282;ZTF;ZTF(zr);ZTF
58441.4943519;20.7113972;0.239688039;ZTF;ZTF(zg);ZTF
58441.5288542;19.8840599;0.15300338;ZTF;ZTF(zr);ZTF
58443.4484259;19.8564529;0.149974003;ZTF;ZTF(zr);ZTF
58443.449375;19.965168;0.162106007;ZTF;ZTF(zr);ZTF
58443.5334144;20.8212833;0.249966145;ZTF;ZTF(zg);ZTF
58447.4316435;19.7162552;0.135187104;ZTF;ZTF(zr);ZTF
58447.5315046;19.6058445;0.124292478;ZTF;ZTF(zr);ZTF
58447.5324306;19.7450047;0.138134792;ZTF;ZTF(zr);ZTF
58448.4877199;19.8402824;0.148216829;ZTF;ZTF(zr);ZTF
58448.5294792;19.8237057;0.146429136;ZTF;ZTF(zr);ZTF
58449.4287731;19.7478333;0.145186603;ZTF;ZTF(zr);ZTF
58449.5054398;19.8788376;0.152427495;ZTF;ZTF(zr);ZTF
58450.4665278;20.5940552;0.228712678;ZTF;ZTF(zg);ZTF
58450.5330324;19.8867435;0.153299764;ZTF;ZTF(zr);ZTF
58450.5339468;19.846674;0.148909867;ZTF;ZTF(zr);ZTF
58455.469456;19.6799583;0.131530344;ZTF;ZTF(zr);ZTF
58455.4743403;19.7334824;0.136947975;ZTF;ZTF(zr);ZTF
58455.5080093;19.7263222;0.136214182;ZTF;ZTF(zr);ZTF
58455.5304977;20.0557404;0.172587246;ZTF;ZTF(zr);ZTF
58461.5280324;19.7670269;0.140422821;ZTF;ZTF(zr);ZTF
58461.5289468;19.7091179;0.134462327;ZTF;ZTF(zr);ZTF
58464.4864468;20.6897984;0.237667799;ZTF;ZTF(zg);ZTF
58465.496794;19.7170258;0.135265455;ZTF;ZTF(zr);ZTF
58465.5383681;20.622509;0.231374025;ZTF;ZTF(zg);ZTF
58468.4553009;20.9007378;0.257397771;ZTF;ZTF(zg);ZTF
58468.4849653;19.8933163;0.154027075;ZTF;ZTF(zr);ZTF
58469.5113657;20.8935165;0.256722331;ZTF;ZTF(zg);ZTF
58471.5335185;19.7070236;0.134250149;ZTF;ZTF(zr);ZTF
58471.5344676;19.9049339;0.155317783;ZTF;ZTF(zr);ZTF
58472.4166319;19.7876091;0.14888829;ZTF;ZTF(zr);ZTF
58472.5072454;20.55443;0.225006342;ZTF;ZTF(zg);ZTF
58472.5475926;19.8347073;0.147614121;ZTF;ZTF(zr);ZTF
58474.3439236;19.8318825;0.147309229;ZTF;ZTF(zr);ZTF
58476.4564005;19.9565029;0.164638489;ZTF;ZTF(zr);ZTF
58480.4480208;19.7123795;0.134793192;ZTF;ZTF(zr);ZTF
58481.442963;19.559803;0.128097713;ZTF;ZTF(zr);ZTF
58486.4961806;19.9061565;0.15545404;ZTF;ZTF(zr);ZTF
58486.4976389;19.6324959;0.126859412;ZTF;ZTF(zr);ZTF
58487.4328704;19.7180576;0.135370567;ZTF;ZTF(zr);ZTF
58491.4466088;20.3860855;0.212801993;ZTF;ZTF(zg);ZTF
58492.5128588;20.7671089;0.244899035;ZTF;ZTF(zg);ZTF
58493.4516782;19.8026524;0.150292248;ZTF;ZTF(zr);ZTF
58493.517662;19.9007168;0.154848516;ZTF;ZTF(zr);ZTF
58493.5362384;21.0373936;0.270179629;ZTF;ZTF(zg);ZTF
58494.4846412;20.7457504;0.242901206;ZTF;ZTF(zg);ZTF
58502.4126968;19.6196308;0.125615224;ZTF;ZTF(zr);ZTF
58502.433206;19.730793;0.136672005;ZTF;ZTF(zr);ZTF
58502.5153472;19.6398735;0.127577141;ZTF;ZTF(zr);ZTF
58502.5162963;19.564785;0.120416805;ZTF;ZTF(zr);ZTF
58503.3819444;19.5131836;0.115683272;ZTF;ZTF(zr);ZTF
58503.3993866;19.7355843;0.137163922;ZTF;ZTF(zr);ZTF
58503.4167593;19.9177208;0.156745389;ZTF;ZTF(zr);ZTF
58503.4332639;19.7100086;0.134552598;ZTF;ZTF(zr);ZTF
58503.4496644;19.9691639;0.162561834;ZTF;ZTF(zr);ZTF
58505.3206597;19.3952312;0.105437867;ZTF;ZTF(zr);ZTF
58506.2565625;19.5853634;0.122347191;ZTF;ZTF(zr);ZTF
58506.3048148;19.5547657;0.119485818;ZTF;ZTF(zr);ZTF
58506.3210532;19.2754498;0.0958445594;ZTF;ZTF(zr);ZTF
58506.3559144;19.7693233;0.140662968;ZTF;ZTF(zr);ZTF
58506.3735532;19.5396461;0.118091598;ZTF;ZTF(zr);ZTF
58506.3899769;19.4809933;0.11280793;ZTF;ZTF(zr);ZTF
58506.4314005;19.4795837;0.112683319;ZTF;ZTF(zr);ZTF
58507.2736921;19.7747345;0.141229793;ZTF;ZTF(zr);ZTF
58507.2945602;19.8231544;0.146369845;ZTF;ZTF(zr);ZTF
58507.2975116;19.6975327;0.133291751;ZTF;ZTF(zr);ZTF
58507.300463;19.6892052;0.132455021;ZTF;ZTF(zr);ZTF
58507.3034144;19.9961548;0.165657505;ZTF;ZTF(zr);ZTF
58507.3063657;19.7982788;0.143713966;ZTF;ZTF(zr);ZTF
58507.3093171;19.7648354;0.140193999;ZTF;ZTF(zr);ZTF
58507.3122685;19.7430248;0.137930363;ZTF;ZTF(zr);ZTF
58507.3152199;19.9390354;0.159141496;ZTF;ZTF(zr);ZTF
58507.3181713;19.7704754;0.140783474;ZTF;ZTF(zr);ZTF
58507.3211227;19.7268047;0.13626343;ZTF;ZTF(zr);ZTF
58507.3240741;19.9530373;0.160726309;ZTF;ZTF(zr);ZTF
58507.3270255;19.7769318;0.141460359;ZTF;ZTF(zr);ZTF
58507.3299769;19.6038857;0.124105297;ZTF;ZTF(zr);ZTF
58507.3329282;19.6902905;0.1325638;ZTF;ZTF(zr);ZTF
58507.3358796;19.8074245;0.144686729;ZTF;ZTF(zr);ZTF
58507.338831;19.8698177;0.151435912;ZTF;ZTF(zr);ZTF
58507.3417824;19.8324661;0.147372246;ZTF;ZTF(zr);ZTF
58507.3447338;19.7917576;0.143023059;ZTF;ZTF(zr);ZTF
58507.3476852;19.954071;0.160843655;ZTF;ZTF(zr);ZTF
58507.3506366;19.868782;0.151322424;ZTF;ZTF(zr);ZTF
58507.3549769;19.7687378;0.14060165;ZTF;ZTF(zr);ZTF
58507.3579398;19.6503716;0.128603801;ZTF;ZTF(zr);ZTF
58507.3609028;19.75494;0.139163807;ZTF;ZTF(zr);ZTF
58507.3638657;19.8587265;0.150222078;ZTF;ZTF(zr);ZTF
58507.3668287;19.6211395;0.125760689;ZTF;ZTF(zr);ZTF
58507.3698032;19.6038685;0.124103695;ZTF;ZTF(zr);ZTF
58507.3727662;19.9816666;0.163992167;ZTF;ZTF(zr);ZTF
58507.3757407;19.7696857;0.140700921;ZTF;ZTF(zr);ZTF
58507.3787037;19.6452065;0.128097922;ZTF;ZTF(zr);ZTF
58507.3816782;19.5581093;0.119795784;ZTF;ZTF(zr);ZTF
58507.3846528;19.8219891;0.146244794;ZTF;ZTF(zr);ZTF
58507.3876157;19.8879337;0.153431281;ZTF;ZTF(zr);ZTF
58507.3905903;19.7920113;0.143049911;ZTF;ZTF(zr);ZTF
58507.3935417;19.8608551;0.150454611;ZTF;ZTF(zr);ZTF
58507.3965162;19.7399864;0.137617007;ZTF;ZTF(zr);ZTF
58507.3994792;20.0075874;0.166977316;ZTF;ZTF(zr);ZTF
58507.4083565;19.685339;0.132067725;ZTF;ZTF(zr);ZTF
58507.4113194;19.8121948;0.145195901;ZTF;ZTF(zr);ZTF
58507.4142824;19.8943138;0.154137671;ZTF;ZTF(zr);ZTF
58507.4172569;19.8252316;0.146593153;ZTF;ZTF(zr);ZTF
58507.4202199;19.3654747;0.102979064;ZTF;ZTF(zr);ZTF
58507.4231829;19.6565514;0.129211038;ZTF;ZTF(zr);ZTF
58507.4261458;19.7215176;0.135723248;ZTF;ZTF(zr);ZTF
58507.4320602;19.7472515;0.138366953;ZTF;ZTF(zr);ZTF
58507.4350231;19.5614948;0.120110407;ZTF;ZTF(zr);ZTF
58507.4379745;19.7498875;0.138639867;ZTF;ZTF(zr);ZTF
58507.4527315;19.5079136;0.115208432;ZTF;ZTF(zr);ZTF
58507.4556829;19.7275543;0.136340171;ZTF;ZTF(zr);ZTF
58507.5125694;19.7559376;0.124943689;ZTF;ZTF(zg);ZTF
58508.2946759;19.4540195;0.110444471;ZTF;ZTF(zr);ZTF
58508.2976157;19.7683334;0.140559375;ZTF;ZTF(zr);ZTF
58508.3005671;19.7017555;0.133717626;ZTF;ZTF(zr);ZTF
58508.3053819;19.731411;0.136735335;ZTF;ZTF(zr);ZTF
58508.3083333;19.7152328;0.135083064;ZTF;ZTF(zr);ZTF
58508.3128009;19.6149864;0.125168368;ZTF;ZTF(zr);ZTF
58508.3157523;19.8053436;0.144465104;ZTF;ZTF(zr);ZTF
58508.3187037;19.7615337;0.139849663;ZTF;ZTF(zr);ZTF
58508.3216551;19.779705;0.141751766;ZTF;ZTF(zr);ZTF
58508.3246065;19.5272923;0.116962299;ZTF;ZTF(zr);ZTF
58508.3275579;19.7467613;0.138316274;ZTF;ZTF(zr);ZTF
58508.3305093;19.7676201;0.14048484;ZTF;ZTF(zr);ZTF
58508.3334606;19.8861847;0.153237998;ZTF;ZTF(zr);ZTF
58508.336412;19.7281513;0.13640134;ZTF;ZTF(zr);ZTF
58508.3393634;19.6876335;0.132297426;ZTF;ZTF(zr);ZTF
58508.3423148;19.7608967;0.139783353;ZTF;ZTF(zr);ZTF
58508.3482176;19.630043;0.126621529;ZTF;ZTF(zr);ZTF
58508.3541319;19.6900826;0.132542998;ZTF;ZTF(zr);ZTF
58508.3570833;19.6949139;0.13302815;ZTF;ZTF(zr);ZTF
58508.3600463;19.7453079;0.13816607;ZTF;ZTF(zr);ZTF
58508.3630093;19.5370121;0.11785014;ZTF;ZTF(zr);ZTF
58508.3659838;19.6336594;0.126972392;ZTF;ZTF(zr);ZTF
58508.3703241;19.6963787;0.133175552;ZTF;ZTF(zr);ZTF
58508.373287;19.6948547;0.133022264;ZTF;ZTF(zr);ZTF
58508.3762616;19.7865429;0.142472029;ZTF;ZTF(zr);ZTF
58508.3792361;19.4897842;0.113587238;ZTF;ZTF(zr);ZTF
58508.3821991;19.5192318;0.11623022;ZTF;ZTF(zr);ZTF
58508.3851736;19.7733555;0.141085163;ZTF;ZTF(zr);ZTF
58508.3881366;19.6553822;0.129095942;ZTF;ZTF(zr);ZTF
58508.3911111;19.6234589;0.12598455;ZTF;ZTF(zr);ZTF
58508.3940741;19.6705322;0.130592674;ZTF;ZTF(zr);ZTF
58508.397037;19.705801;0.134126365;ZTF;ZTF(zr);ZTF
58508.3999884;19.7209644;0.135666788;ZTF;ZTF(zr);ZTF
58508.402963;19.7355881;0.13716428;ZTF;ZTF(zr);ZTF
58508.4059259;19.8317451;0.147294462;ZTF;ZTF(zr);ZTF
58508.4118519;19.6967087;0.133208796;ZTF;ZTF(zr);ZTF
58508.4148148;19.7976723;0.143649578;ZTF;ZTF(zr);ZTF
58508.4177778;19.7318192;0.136777297;ZTF;ZTF(zr);ZTF
58508.4207292;19.7605057;0.139742613;ZTF;ZTF(zr);ZTF
58508.4236921;19.6690464;0.130445242;ZTF;ZTF(zr);ZTF
58508.4266551;19.7755108;0.141311213;ZTF;ZTF(zr);ZTF
58508.4296181;19.7686768;0.140595272;ZTF;ZTF(zr);ZTF
58508.4325694;19.6820545;0.131739467;ZTF;ZTF(zr);ZTF
58508.4384838;19.7441349;0.138044924;ZTF;ZTF(zr);ZTF
58508.4414352;19.4452553;0.109685525;ZTF;ZTF(zr);ZTF
58508.444375;19.7895775;0.142792523;ZTF;ZTF(zr);ZTF
58508.4473264;19.8961563;0.1543421;ZTF;ZTF(zr);ZTF
58508.4502778;19.4538765;0.110432029;ZTF;ZTF(zr);ZTF
58508.4561921;19.7719555;0.140938506;ZTF;ZTF(zr);ZTF
58509.2837847;19.6182289;0.12548022;ZTF;ZTF(zr);ZTF
58509.2951505;19.9051495;0.155341804;ZTF;ZTF(zr);ZTF
58509.2981019;19.6386375;0.12745665;ZTF;ZTF(zr);ZTF
58509.3010532;19.4140167;0.107016221;ZTF;ZTF(zr);ZTF
58509.3040046;19.4784565;0.112583868;ZTF;ZTF(zr);ZTF
58509.3069676;19.4862499;0.113273337;ZTF;ZTF(zr);ZTF
58509.309919;19.3866615;0.104724631;ZTF;ZTF(zr);ZTF
58509.3128704;19.4903412;0.113636717;ZTF;ZTF(zr);ZTF
58509.3158218;19.7725334;0.14099896;ZTF;ZTF(zr);ZTF
58509.3187731;19.3973484;0.105614729;ZTF;ZTF(zr);ZTF
58509.3217245;19.8205757;0.1460931;ZTF;ZTF(zr);ZTF
58509.3246759;19.5482063;0.118879318;ZTF;ZTF(zr);ZTF
58509.3276273;19.613142;0.124991275;ZTF;ZTF(zr);ZTF
58509.3305787;19.551918;0.119222209;ZTF;ZTF(zr);ZTF
58509.3335301;19.6585789;0.12941061;ZTF;ZTF(zr);ZTF
58509.3364815;19.5546207;0.11947234;ZTF;ZTF(zr);ZTF
58509.3414005;19.69487;0.133023828;ZTF;ZTF(zr);ZTF
58509.3443519;19.6911659;0.132651612;ZTF;ZTF(zr);ZTF
58509.3473032;19.7808647;0.141873747;ZTF;ZTF(zr);ZTF
58509.3532176;19.5871162;0.122512683;ZTF;ZTF(zr);ZTF
58509.3650926;19.8525658;0.149550423;ZTF;ZTF(zr);ZTF
58509.3680556;19.7928028;0.143133655;ZTF;ZTF(zr);ZTF
58509.3710301;19.6078224;0.124481566;ZTF;ZTF(zr);ZTF
58509.3740046;19.57164;0.121057197;ZTF;ZTF(zr);ZTF
58509.3769676;19.6338177;0.1269878;ZTF;ZTF(zr);ZTF
58509.3829167;19.6308098;0.126695856;ZTF;ZTF(zr);ZTF
58509.3858796;19.6910248;0.132637486;ZTF;ZTF(zr);ZTF
58509.3888426;19.5856857;0.122377582;ZTF;ZTF(zr);ZTF
58509.3918056;19.4251747;0.107963234;ZTF;ZTF(zr);ZTF
58509.3947801;19.6559372;0.12915048;ZTF;ZTF(zr);ZTF
58509.3977431;19.5792408;0.121770345;ZTF;ZTF(zr);ZTF
58509.4066319;19.8344078;0.147581697;ZTF;ZTF(zr);ZTF
58509.4095949;19.7770615;0.141474023;ZTF;ZTF(zr);ZTF
58509.4125579;20.0990086;0.177691728;ZTF;ZTF(zr);ZTF
58509.4184838;19.5687275;0.120784819;ZTF;ZTF(zr);ZTF
58509.4214468;19.5405064;0.118170619;ZTF;ZTF(zr);ZTF
58509.4244097;19.7107162;0.134624302;ZTF;ZTF(zr);ZTF
58509.4273727;19.8651295;0.150922179;ZTF;ZTF(zr);ZTF
58509.4303356;19.8026752;0.144181043;ZTF;ZTF(zr);ZTF
58509.433287;19.7299423;0.136584744;ZTF;ZTF(zr);ZTF
58509.4362384;19.8043804;0.144362569;ZTF;ZTF(zr);ZTF
58509.4392014;19.7015648;0.133698359;ZTF;ZTF(zr);ZTF
58509.4421412;19.6984711;0.133386225;ZTF;ZTF(zr);ZTF
58509.4450926;19.7295113;0.136540651;ZTF;ZTF(zr);ZTF
58509.448044;19.7138271;0.134940207;ZTF;ZTF(zr);ZTF
58509.4509954;19.6686897;0.130409896;ZTF;ZTF(zr);ZTF
58509.4539468;19.4799538;0.112716079;ZTF;ZTF(zr);ZTF
58509.4568981;19.6966896;0.133206859;ZTF;ZTF(zr);ZTF
58509.4711921;19.7770996;0.147908583;ZTF;ZTF(zr);ZTF
58510.2769213;19.6963501;0.133172661;ZTF;ZTF(zr);ZTF
58510.294838;19.5328522;0.11746946;ZTF;ZTF(zr);ZTF
58510.2977894;19.5397434;0.118100598;ZTF;ZTF(zr);ZTF
58510.3007407;19.6356316;0.12716417;ZTF;ZTF(zr);ZTF
58510.3095949;19.7708187;0.140819415;ZTF;ZTF(zr);ZTF
58510.3125463;19.7966156;0.143537566;ZTF;ZTF(zr);ZTF
58510.3184491;19.6492004;0.128488898;ZTF;ZTF(zr);ZTF
58511.4262963;20.6070557;0.229928613;ZTF;ZTF(zg);ZTF
58511.4351157;20.8089333;0.248811007;ZTF;ZTF(zg);ZTF
58522.4202199;20.8644447;0.254003167;ZTF;ZTF(zg);ZTF
58540.2183912;19.7594376;0.146264672;ZTF;ZTF(zr);ZTF
58540.4336806;20.7461014;0.205898404;ZTF;ZTF(zg);ZTF
58541.2391435;20.8039856;0.248348236;ZTF;ZTF(zg);ZTF
58556.2024769;19.706171;0.134163901;ZTF;ZTF(zr);ZTF
