MJD;Magnitude;Error;Facility;Filter;Observer
58244.399561100174;15.690131381811623;0.0922926696151395;ASASSN;ASASSN(g);ASASSN
58245.16767589981;15.84633227854633;0.0610532656072461;ASASSN;ASASSN(g);ASASSN
58245.39926820016;15.86812829071851;0.0596142063125469;ASASSN;ASASSN(g);ASASSN
58247.5604971;15.660596444162405;0.0320342899925764;ASASSN;ASASSN(V);ASASSN
58248.16613630019;15.98170900579018;0.0470671356395911;ASASSN;ASASSN(g);ASASSN
58248.41912620002;16.028188808632738;0.026210490490315;ASASSN;ASASSN(g);ASASSN
58250.39344190015;15.921899225034648;0.0211607516209416;ASASSN;ASASSN(g);ASASSN
58250.39344190015;15.951440525866868;0.0217847267336217;ASASSN;ASASSN(g);ASASSN
58251.52705889987;15.570377692865891;0.027958466750665;ASASSN;ASASSN(V);ASASSN
58252.150281399954;16.049570571804423;0.0395506140337168;ASASSN;ASASSN(g);ASASSN
58253.38771269983;16.02374123338572;0.0197792883001271;ASASSN;ASASSN(g);ASASSN
58253.38771269983;15.909026135161122;0.0182836782016652;ASASSN;ASASSN(g);ASASSN
58253.60802329984;15.60290101205116;0.032471898321252;ASASSN;ASASSN(V);ASASSN
58254.41037699999;15.941092071209937;0.0214672408347722;ASASSN;ASASSN(g);ASASSN
58255.11955599999;15.99095182836862;0.0201188841185651;ASASSN;ASASSN(g);ASASSN
58256.11177329999;15.957440035684588;0.0174121826546414;ASASSN;ASASSN(g);ASASSN
58257.38287439989;16.016872170568995;0.0237114109167001;ASASSN;ASASSN(g);ASASSN
58258.364763100166;16.051059889428515;0.0222820272126945;ASASSN;ASASSN(g);ASASSN
58261.59234899981;15.626733405545652;0.0279941925523196;ASASSN;ASASSN(V);ASASSN
58262.09586980008;15.802777838966982;0.0463713749987328;ASASSN;ASASSN(g);ASASSN
58264.032449999824;19.01;0.0481504111655667;Gaia Alerts;GSA(G);Gaia Alerts
58264.10647;18.97;0.047011055267343;Gaia Alerts;GSA(G);Gaia Alerts
58264.19376646;14.008;0.174;NEOWISE;WISE(W2);NEOWISE
58264.19376646;14.468;0.075;NEOWISE;WISE(W1);NEOWISE
58264.32466985;14.158;0.196;NEOWISE;WISE(W2);NEOWISE
58264.32466985;14.378;0.064;NEOWISE;WISE(W1);NEOWISE
58264.45544591;14.486;0.074;NEOWISE;WISE(W1);NEOWISE
58264.45544591;13.709;0.146;NEOWISE;WISE(W2);NEOWISE
58264.52089756;14.332;0.063;NEOWISE;WISE(W1);NEOWISE
58264.52089756;13.588;0.135;NEOWISE;WISE(W2);NEOWISE
58264.58634925;14.475;0.079;NEOWISE;WISE(W1);NEOWISE
58264.58634925;14.057;0.23;NEOWISE;WISE(W2);NEOWISE
58264.651801;14.158;0.169;NEOWISE;WISE(W2);NEOWISE
58264.651801;14.33;0.062;NEOWISE;WISE(W1);NEOWISE
58264.71725264;14.242;0.062;NEOWISE;WISE(W1);NEOWISE
58264.71725264;13.812;0.136;NEOWISE;WISE(W2);NEOWISE
58264.78270438;13.673;0.125;NEOWISE;WISE(W2);NEOWISE
58264.78270438;14.3;0.062;NEOWISE;WISE(W1);NEOWISE
58264.84815606;14.022;0.189;NEOWISE;WISE(W2);NEOWISE
58264.84815606;14.303;0.062;NEOWISE;WISE(W1);NEOWISE
58264.91360781;13.733;0.12;NEOWISE;WISE(W2);NEOWISE
58264.91360781;14.45;0.068;NEOWISE;WISE(W1);NEOWISE
58265.04438388;13.874;0.145;NEOWISE;WISE(W2);NEOWISE
58265.04438388;14.405;0.11;NEOWISE;WISE(W1);NEOWISE
58265.088237099815;16.033244390615117;0.0739820404695975;ASASSN;ASASSN(g);ASASSN
58265.17528727;13.964;0.205;NEOWISE;WISE(W2);NEOWISE
58265.17528727;14.524;0.123;NEOWISE;WISE(W1);NEOWISE
58266.42408479983;16.177986309069855;0.0576760550280952;ASASSN;ASASSN(g);ASASSN
58267.40630300017;99.99;-1.0;ASASSN;ASASSN(g);ASASSN
58268.36548310006;15.805509098155792;0.0589416900737488;ASASSN;ASASSN(g);ASASSN
58268.36548310006;15.77749665867612;0.0569637813931229;ASASSN;ASASSN(g);ASASSN
58271.37219970021;15.728851891448352;0.0380355980065489;ASASSN;ASASSN(g);ASASSN
58273.32227789983;15.784575093391592;0.0339010052577451;ASASSN;ASASSN(g);ASASSN
58274.06620969996;15.8247745154096;0.0397273524747438;ASASSN;ASASSN(g);ASASSN
58274.31533969985;15.908286795478425;0.0434906988232401;ASASSN;ASASSN(g);ASASSN
58275.0736711002;16.043557384132875;0.040943213434978;ASASSN;ASASSN(g);ASASSN
58276.07467389992;15.795581619875165;0.0360372576284891;ASASSN;ASASSN(g);ASASSN
58277.085699799936;15.876176552861104;0.0418426008803764;ASASSN;ASASSN(g);ASASSN
58277.4755903;18.5853119;0.0417739078;ZTF;ZTF(zg);ZTF
58277.4760417;18.6962032;0.0453276299;ZTF;ZTF(zg);ZTF
58277.60099139996;15.661293792485676;0.0304480741964277;ASASSN;ASASSN(V);ASASSN
58279.47212629998;15.627616829222491;0.0302191840865864;ASASSN;ASASSN(V);ASASSN
58280.04731750023;15.99689635220814;0.0242499783927405;ASASSN;ASASSN(g);ASASSN
58280.52691549994;15.637089092916243;0.0290876705887217;ASASSN;ASASSN(V);ASASSN
58281.04377709981;15.915985843350578;0.0208633984051915;ASASSN;ASASSN(g);ASASSN
58281.490723100025;15.527654558025873;0.0243968769501732;ASASSN;ASASSN(V);ASASSN
58282.04010009999;15.946725093189224;0.021736329619564;ASASSN;ASASSN(g);ASASSN
58284.398000000045;15.976022593796468;0.0181454532091075;ASASSN;ASASSN(g);ASASSN
58286.39525610022;15.821302043200175;0.0181018548490853;ASASSN;ASASSN(g);ASASSN
58287.56169020012;15.674647046304315;0.0303822007523715;ASASSN;ASASSN(V);ASASSN
58289.616171;18.831;0.232;ATLAS;ATLAS(o);ATLAS
58290.2811782998;15.812530146281192;0.0336273680438702;ASASSN;ASASSN(g);ASASSN
58290.2811782998;15.925370397583825;0.0378637781002388;ASASSN;ASASSN(g);ASASSN
58291.47528949985;15.463117507403307;0.0319327936612997;ASASSN;ASASSN(V);ASASSN
58292.00522179995;15.989957223849986;0.050630058268013;ASASSN;ASASSN(g);ASASSN
58293.606554;18.019;0.058;ATLAS;ATLAS(o);ATLAS
58293.620302;18.818;0.381;ATLAS;ATLAS(o);ATLAS
58294.49685820006;15.522313992364174;0.0400633188736852;ASASSN;ASASSN(V);ASASSN
58295.01141790021;15.77127858335578;0.1023752239048089;ASASSN;ASASSN(g);ASASSN
58296.00428819982;16.223167020705024;0.1146834807550765;ASASSN;ASASSN(g);ASASSN
58296.407898500096;16.032983911760397;0.040900298179804;ASASSN;ASASSN(g);ASASSN
58296.407898500096;15.9995580679759;0.0397067010211293;ASASSN;ASASSN(g);ASASSN
58297.00809859997;15.506035150561583;0.0839445256028724;ASASSN;ASASSN(g);ASASSN
58297.546149;19.626;0.658;ATLAS;ATLAS(o);ATLAS
58297.552135;19.437;0.6;ATLAS;ATLAS(o);ATLAS
58297.58117;18.915;0.333;ATLAS;ATLAS(o);ATLAS
58297.99686660012;15.922191331062528;0.1066651391524941;ASASSN;ASASSN(g);ASASSN
58298.61152929999;15.662910531713264;0.0536515902542036;ASASSN;ASASSN(V);ASASSN
58299.595305;19.027;0.213;ATLAS;ATLAS(o);ATLAS
58299.606649;19.396;0.346;ATLAS;ATLAS(o);ATLAS
58301.325761499815;15.791144332004745;0.0458926713913582;ASASSN;ASASSN(g);ASASSN
58302.50369000016;19.01;0.0481504111655667;Gaia Alerts;GSA(G);Gaia Alerts
58302.57770999987;18.9;0.045081670454146;Gaia Alerts;GSA(G);Gaia Alerts
58303.0227847998;16.071202886945585;0.0715890861694477;ASASSN;ASASSN(g);ASASSN
58303.597245;19.023;0.223;ATLAS;ATLAS(o);ATLAS
58303.607644;18.845;0.237;ATLAS;ATLAS(o);ATLAS
58303.998453500215;15.95823468860527;0.0429337365457207;ASASSN;ASASSN(g);ASASSN
58304.40963390004;15.51471750192098;0.025334548397618;ASASSN;ASASSN(V);ASASSN
58304.4576968;18.7064114;0.0456725806;ZTF;ZTF(zg);ZTF
58304.4581481;18.7107563;0.0458203517;ZTF;ZTF(zg);ZTF
58304.9931791001;16.005876894552134;0.0346196417207125;ASASSN;ASASSN(g);ASASSN
58306.10861410014;16.03269114458364;0.0344921677397548;ASASSN;ASASSN(g);ASASSN
58307.60627;18.935;0.107;ATLAS;ATLAS(c);ATLAS
58307.615131;19.367;0.186;ATLAS;ATLAS(c);ATLAS
58308.55176080018;15.574973670512698;0.030225075545121;ASASSN;ASASSN(V);ASASSN
58311.48257579981;15.639789164442636;0.0255701605657018;ASASSN;ASASSN(V);ASASSN
58311.599358;18.856;0.102;ATLAS;ATLAS(c);ATLAS
58311.609733;18.866;0.096;ATLAS;ATLAS(c);ATLAS
58311.618105;19.142;0.185;ATLAS;ATLAS(c);ATLAS
58312.401088799816;15.843572096101576;0.0210699226157659;ASASSN;ASASSN(g);ASASSN
58313.570853;19.099;0.569;ATLAS;ATLAS(o);ATLAS
58313.580954;19.465;0.987;ATLAS;ATLAS(o);ATLAS
58313.600891;18.005;0.129;ATLAS;ATLAS(o);ATLAS
58315.587504;19.166;0.135;ATLAS;ATLAS(c);ATLAS
58315.596665;18.837;0.093;ATLAS;ATLAS(c);ATLAS
58315.606385;18.884;0.098;ATLAS;ATLAS(c);ATLAS
58315.615605;18.852;0.109;ATLAS;ATLAS(c);ATLAS
58316.08318000008;18.82;0.0429734281153681;Gaia Alerts;GSA(G);Gaia Alerts
58316.25934999995;19.05;0.0493173803954936;Gaia Alerts;GSA(G);Gaia Alerts
58316.502062600106;15.602062941025878;0.0266337883864045;ASASSN;ASASSN(V);ASASSN
58318.94767350005;15.886796896599304;0.0334989855121998;ASASSN;ASASSN(g);ASASSN
58319.562214;18.075;0.051;ATLAS;ATLAS(o);ATLAS
58319.571808;18.166;0.058;ATLAS;ATLAS(o);ATLAS
58319.584963;18.201;0.067;ATLAS;ATLAS(o);ATLAS
58319.593952;18.321;0.066;ATLAS;ATLAS(o);ATLAS
58319.94261310017;15.91225960790089;0.0415605748969446;ASASSN;ASASSN(g);ASASSN
58320.22334240005;15.939168835147566;0.0229156050942483;ASASSN;ASASSN(g);ASASSN
58320.93910389999;16.109837183267402;0.0460499362637685;ASASSN;ASASSN(g);ASASSN
58321.3746412;17.864502;0.0220183525;ZTF;ZTF(zr);ZTF
58321.3750926;17.8598976;0.0219609775;ZTF;ZTF(zr);ZTF
58321.537772;17.944;0.051;ATLAS;ATLAS(o);ATLAS
58321.538695;17.914;0.054;ATLAS;ATLAS(o);ATLAS
58321.563809;17.885;0.058;ATLAS;ATLAS(o);ATLAS
58321.573698;18.037;0.07;ATLAS;ATLAS(o);ATLAS
58321.936397000216;15.950244904393877;0.0492276112892676;ASASSN;ASASSN(g);ASASSN
58322.3664699;17.8480721;0.0218149014;ZTF;ZTF(zr);ZTF
58322.3669213;17.8495617;0.0218332093;ZTF;ZTF(zr);ZTF
58322.52194090001;15.588624121786792;0.0300481792195005;ASASSN;ASASSN(V);ASASSN
58322.92936779978;15.78777911573236;0.0576837291697027;ASASSN;ASASSN(g);ASASSN
58323.552182;19.023;0.242;ATLAS;ATLAS(o);ATLAS
58323.571524;18.737;0.298;ATLAS;ATLAS(o);ATLAS
58323.584058;18.435;0.532;ATLAS;ATLAS(o);ATLAS
58323.92601250019;15.877796875529487;0.0887976369378045;ASASSN;ASASSN(g);ASASSN
58324.21260519978;15.687787643304365;0.1033610518240557;ASASSN;ASASSN(V);ASASSN
58324.59422209999;15.53855407703859;0.0319784787199329;ASASSN;ASASSN(V);ASASSN
58325.38537980011;15.608302227278363;0.0507814877361441;ASASSN;ASASSN(V);ASASSN
58325.532013;19.563;0.658;ATLAS;ATLAS(o);ATLAS
58325.542887;18.773;0.365;ATLAS;ATLAS(o);ATLAS
58325.56283;18.381;0.22;ATLAS;ATLAS(o);ATLAS
58325.573826;18.707;0.231;ATLAS;ATLAS(o);ATLAS
58326.467842;18.594;0.401;ATLAS;ATLAS(o);ATLAS
58327.508952;18.591;0.189;ATLAS;ATLAS(o);ATLAS
58327.525896;18.932;0.278;ATLAS;ATLAS(o);ATLAS
58327.528035;19.306;0.547;ATLAS;ATLAS(o);ATLAS
58327.538975;19.033;0.31;ATLAS;ATLAS(o);ATLAS
58327.92188329995;15.791347011123758;0.1426294689507472;ASASSN;ASASSN(g);ASASSN
58328.3499884;17.8934441;0.0223852154;ZTF;ZTF(zr);ZTF
58328.3537504999;15.688001057023124;0.2126102080724015;ASASSN;ASASSN(V);ASASSN
58329.242385900114;15.84583747588275;0.0873280274192481;ASASSN;ASASSN(g);ASASSN
58329.242385900114;15.818353957005083;0.0855091228826661;ASASSN;ASASSN(g);ASASSN
58329.93807459995;16.190470335413163;0.1424446417652996;ASASSN;ASASSN(g);ASASSN
58330.4084375;17.952589;0.0231696088;ZTF;ZTF(zr);ZTF
58330.4088889;18.0017414;0.0238582753;ZTF;ZTF(zr);ZTF
58330.538724800106;15.43979282128648;0.1775383303926109;ASASSN;ASASSN(V);ASASSN
58331.95124900015;15.963268636417505;0.0591591895129935;ASASSN;ASASSN(g);ASASSN
58332.3438657;17.8306999;0.021603521;ZTF;ZTF(zr);ZTF
58332.3443287;17.7841187;0.0210552774;ZTF;ZTF(zr);ZTF
58332.9671943998;15.98247983262928;0.03317075626042;ASASSN;ASASSN(g);ASASSN
58333.405463;18.6373501;0.0433980674;ZTF;ZTF(zg);ZTF
58333.4059259;18.6440678;0.0436132699;ZTF;ZTF(zg);ZTF
58333.541604;18.067;0.09;ATLAS;ATLAS(o);ATLAS
58333.547141;18.06;0.074;ATLAS;ATLAS(o);ATLAS
58333.561021;18.402;0.133;ATLAS;ATLAS(o);ATLAS
58334.0461149998;15.91367005302473;0.051170290203513;ASASSN;ASASSN(g);ASASSN
58334.3745718;17.8533363;0.0218797103;ZTF;ZTF(zr);ZTF
58334.3750347;17.8356876;0.0216638204;ZTF;ZTF(zr);ZTF
58335.3517708;17.7593803;0.0207748245;ZTF;ZTF(zr);ZTF
58335.3522338;17.8625107;0.0219935011;ZTF;ZTF(zr);ZTF
58335.4431268;15.90623216164203;0.0546447345325277;ASASSN;ASASSN(g);ASASSN
58335.4431268;15.875753229818825;0.0531296983251018;ASASSN;ASASSN(g);ASASSN
58335.540521;18.803;0.115;ATLAS;ATLAS(c);ATLAS
58335.551416;19.319;0.17;ATLAS;ATLAS(c);ATLAS
58335.559938;18.699;0.094;ATLAS;ATLAS(c);ATLAS
58335.570747;18.913;0.112;ATLAS;ATLAS(c);ATLAS
58336.2757176;18.662075;0.0441964976;ZTF;ZTF(zg);ZTF
58336.276169;18.6726513;0.0445434004;ZTF;ZTF(zg);ZTF
58336.3957292;17.8574619;0.0219307486;ZTF;ZTF(zr);ZTF
58336.3961921;17.8478985;0.0218127798;ZTF;ZTF(zr);ZTF
58336.54594520014;15.6832295175857;0.0295107484884737;ASASSN;ASASSN(V);ASASSN
58337.3449573;16.02637743366573;0.015642864157233;ASASSN;ASASSN(g);ASASSN
58337.3449573;15.901867297571544;0.014058842550572;ASASSN;ASASSN(g);ASASSN
58337.528346;18.037;0.061;ATLAS;ATLAS(o);ATLAS
58337.539533;18.186;0.071;ATLAS;ATLAS(o);ATLAS
58337.547918;18.163;0.079;ATLAS;ATLAS(o);ATLAS
58337.558107;18.0;0.062;ATLAS;ATLAS(o);ATLAS
58338.20220950013;15.70005442416234;0.0423118727128714;ASASSN;ASASSN(V);ASASSN
58338.349213;17.7937965;0.0211670063;ZTF;ZTF(zr);ZTF
58338.388044;18.6523533;0.0438804626;ZTF;ZTF(zg);ZTF
58339.28471270017;15.794345017766156;0.018284458522409;ASASSN;ASASSN(g);ASASSN
58341.32051109988;15.744717775973928;0.0437508407141843;ASASSN;ASASSN(V);ASASSN
58341.500697;17.965;0.053;ATLAS;ATLAS(o);ATLAS
58341.507893;18.004;0.057;ATLAS;ATLAS(o);ATLAS
58341.51822;17.892;0.051;ATLAS;ATLAS(o);ATLAS
58341.527879;17.981;0.058;ATLAS;ATLAS(o);ATLAS
58343.516342;19.184;0.141;ATLAS;ATLAS(c);ATLAS
58343.526337;18.712;0.079;ATLAS;ATLAS(c);ATLAS
58343.534723;18.5;0.063;ATLAS;ATLAS(c);ATLAS
58343.543744;18.437;0.059;ATLAS;ATLAS(c);ATLAS
58344.3686343;18.5986118;0.0421818569;ZTF;ZTF(zg);ZTF
58344.539705699775;15.482904796942677;0.0448486771825242;ASASSN;ASASSN(V);ASASSN
58345.3729167;17.7811241;0.0210209396;ZTF;ZTF(zr);ZTF
58346.12563329982;15.968308222902888;0.0344461180037769;ASASSN;ASASSN(g);ASASSN
58346.12563329982;15.936675947427297;0.0338056853246169;ASASSN;ASASSN(g);ASASSN
58347.30264199991;15.711568300022288;0.0351622030727429;ASASSN;ASASSN(V);ASASSN
58347.3540625;18.6197453;0.0428401381;ZTF;ZTF(zg);ZTF
58347.514975;18.042;0.049;ATLAS;ATLAS(o);ATLAS
58347.86069549993;15.940295227879524;0.0259551880760883;ASASSN;ASASSN(g);ASASSN
58348.43631420005;15.625216806815898;0.0276698017804628;ASASSN;ASASSN(V);ASASSN
58349.27541110013;15.749926258659071;0.033990233661292;ASASSN;ASASSN(g);ASASSN
58349.86142269988;16.01065838876625;0.0518384251053853;ASASSN;ASASSN(g);ASASSN
58350.12350439979;16.022247509726842;0.0885788471799416;ASASSN;ASASSN(g);ASASSN
58350.12350439979;16.143105661478486;0.0972838739043107;ASASSN;ASASSN(g);ASASSN
58350.289537;18.5923786;0.0419900566;ZTF;ZTF(zg);ZTF
58350.289756900165;15.754413068802467;0.0475619154972891;ASASSN;ASASSN(V);ASASSN
58351.08938670019;15.7288235221077;0.0422227771002596;ASASSN;ASASSN(g);ASASSN
58351.3194557;15.949508359808853;0.0324556201107283;ASASSN;ASASSN(g);ASASSN
58351.3194557;15.918725101000453;0.0315311618018913;ASASSN;ASASSN(g);ASASSN
58351.483315;18.381;0.089;ATLAS;ATLAS(o);ATLAS
58351.489838;18.294;0.077;ATLAS;ATLAS(o);ATLAS
58351.510157;18.38;0.078;ATLAS;ATLAS(o);ATLAS
58351.519661;18.359;0.076;ATLAS;ATLAS(o);ATLAS
58351.854315499775;16.026357635931753;0.0642927621169495;ASASSN;ASASSN(g);ASASSN
58352.22932789987;16.02518570247369;0.0261856504778929;ASASSN;ASASSN(g);ASASSN
58352.22932789987;15.906527140391084;0.0233780309383097;ASASSN;ASASSN(g);ASASSN
58352.84024780011;15.934945279819123;0.0859804446026693;ASASSN;ASASSN(g);ASASSN
58353.3306713;17.8638077;0.0220096763;ZTF;ZTF(zr);ZTF
58353.8371104002;15.737854536746966;0.071768265140548;ASASSN;ASASSN(g);ASASSN
58354.2795949;17.888607;0.0223231297;ZTF;ZTF(zr);ZTF
58354.84859549999;15.97548249026272;0.0822636668181187;ASASSN;ASASSN(g);ASASSN
58356.3395023;17.8529873;0.0218753982;ZTF;ZTF(zr);ZTF
58357.3628472;17.876339;0.022167068;ZTF;ZTF(zr);ZTF
58358.10961249983;15.787212713114537;0.0693562261001512;ASASSN;ASASSN(g);ASASSN
58358.85023410013;15.80881491906828;0.0607834877766863;ASASSN;ASASSN(g);ASASSN
58359.3128704;17.8785515;0.022195071;ZTF;ZTF(zr);ZTF
58359.83496400016;15.894751469135295;0.0520053416672815;ASASSN;ASASSN(g);ASASSN
58360.3215972;17.8476524;0.0218097474;ZTF;ZTF(zr);ZTF
58360.371294000186;16.12596551604016;0.0908689380955458;ASASSN;ASASSN(g);ASASSN
58360.371294000186;16.260810562571812;0.0982951939166154;ASASSN;ASASSN(g);ASASSN
58360.4322917;18.4746952;0.0385653004;ZTF;ZTF(zg);ZTF
58360.95880960021;15.566227201461889;0.1478506515598312;ASASSN;ASASSN(g);ASASSN
58361.3268519;17.8436432;0.0217606518;ZTF;ZTF(zr);ZTF
58361.453768;18.269;0.09;ATLAS;ATLAS(o);ATLAS
58361.465323;18.546;0.14;ATLAS;ATLAS(o);ATLAS
58361.47673;18.204;0.096;ATLAS;ATLAS(o);ATLAS
58361.48404880008;15.546114354346445;0.0330611345081606;ASASSN;ASASSN(V);ASASSN
58361.487952;18.193;0.105;ATLAS;ATLAS(o);ATLAS
58361.96528529981;15.853145506640988;0.0398929961991192;ASASSN;ASASSN(g);ASASSN
58362.2318016002;15.963753444312164;0.0323247870722143;ASASSN;ASASSN(g);ASASSN
58362.2318016002;15.860339006704834;0.0281884605202499;ASASSN;ASASSN(g);ASASSN
58362.3408565;17.8061752;0.0213115625;ZTF;ZTF(zr);ZTF
58363.2908449;17.8585243;0.0219439249;ZTF;ZTF(zr);ZTF
58363.3235648;18.6266785;0.0430588201;ZTF;ZTF(zg);ZTF
58364.3524074;17.8302708;0.0215983503;ZTF;ZTF(zr);ZTF
58365.442837;18.032;0.07;ATLAS;ATLAS(o);ATLAS
58365.454058;18.053;0.065;ATLAS;ATLAS(o);ATLAS
58365.46534;18.01;0.07;ATLAS;ATLAS(o);ATLAS
58365.476534;18.296;0.092;ATLAS;ATLAS(o);ATLAS
58366.21976540005;15.564088661447542;0.0440151971692206;ASASSN;ASASSN(V);ASASSN
58367.443619;18.055;0.052;ATLAS;ATLAS(o);ATLAS
58367.455221;18.184;0.056;ATLAS;ATLAS(o);ATLAS
58367.466586;18.368;0.072;ATLAS;ATLAS(o);ATLAS
58367.478217;18.182;0.06;ATLAS;ATLAS(o);ATLAS
58368.04664209997;15.771201273152895;0.0199810736309454;ASASSN;ASASSN(g);ASASSN
58369.2364409999;15.720872609177157;0.0521900755669495;ASASSN;ASASSN(V);ASASSN
58369.436639;17.849;0.049;ATLAS;ATLAS(o);ATLAS
58369.44829;17.928;0.064;ATLAS;ATLAS(o);ATLAS
58369.45973;18.163;0.079;ATLAS;ATLAS(o);ATLAS
58369.471351;18.138;0.077;ATLAS;ATLAS(o);ATLAS
58371.431491;18.325;0.063;ATLAS;ATLAS(o);ATLAS
58371.442959;18.375;0.065;ATLAS;ATLAS(o);ATLAS
58371.454266;18.393;0.08;ATLAS;ATLAS(o);ATLAS
58371.465827;18.452;0.086;ATLAS;ATLAS(o);ATLAS
58371.88132950012;16.022701999986683;0.0207756541352935;ASASSN;ASASSN(g);ASASSN
58372.45337969996;15.600539233765256;0.0228780245258145;ASASSN;ASASSN(V);ASASSN
58375.0340632;15.79128653787405;0.024064579190072;ASASSN;ASASSN(g);ASASSN
58375.85232760012;16.128225854628692;0.0362006029710891;ASASSN;ASASSN(g);ASASSN
58376.438873699866;15.565900922275102;0.0245833869769996;ASASSN;ASASSN(V);ASASSN
58377.411356;17.904;0.05;ATLAS;ATLAS(o);ATLAS
58377.422468;17.778;0.045;ATLAS;ATLAS(o);ATLAS
58377.433865;17.872;0.05;ATLAS;ATLAS(o);ATLAS
58377.445201;17.913;0.05;ATLAS;ATLAS(o);ATLAS
58378.04917410016;15.815887283106472;0.0722377848548006;ASASSN;ASASSN(V);ASASSN
58379.02621910023;15.63748430931479;0.0501281375724273;ASASSN;ASASSN(V);ASASSN
58379.2866319;17.8591957;0.0219522528;ZTF;ZTF(zr);ZTF
58379.412566;18.588;0.108;ATLAS;ATLAS(o);ATLAS
58379.42388;18.591;0.117;ATLAS;ATLAS(o);ATLAS
58379.435177;18.252;0.071;ATLAS;ATLAS(o);ATLAS
58379.446473;18.407;0.092;ATLAS;ATLAS(o);ATLAS
58380.10212159995;15.715193929969498;0.0437067909552126;ASASSN;ASASSN(g);ASASSN
58380.2851736;17.7679176;0.0208707936;ZTF;ZTF(zr);ZTF
58382.2638079;18.6861439;0.0449907109;ZTF;ZTF(zg);ZTF
58383.35833609989;15.353856661549038;0.0591795544627601;ASASSN;ASASSN(V);ASASSN
58383.414355;18.97;0.239;ATLAS;ATLAS(o);ATLAS
58383.446922;19.829;0.756;ATLAS;ATLAS(o);ATLAS
58384.2116601998;15.816398077075789;0.051046795671745;ASASSN;ASASSN(g);ASASSN
58384.2116601998;15.939579900989193;0.0572614010986873;ASASSN;ASASSN(g);ASASSN
58384.3312731;18.7346497;0.0466429703;ZTF;ZTF(zg);ZTF
58385.402368;18.911;0.264;ATLAS;ATLAS(o);ATLAS
58385.411817;18.758;0.251;ATLAS;ATLAS(o);ATLAS
58385.42052;19.196;0.363;ATLAS;ATLAS(o);ATLAS
58385.431712;19.237;0.412;ATLAS;ATLAS(o);ATLAS
58386.2497917;17.8452415;0.0217802078;ZTF;ZTF(zr);ZTF
58387.2613194;18.6938114;0.0452472605;ZTF;ZTF(zg);ZTF
58387.405705;18.56;0.164;ATLAS;ATLAS(o);ATLAS
58387.416135;19.283;0.736;ATLAS;ATLAS(o);ATLAS
58388.79904509988;15.928086973532864;0.0335412500180179;ASASSN;ASASSN(g);ASASSN
58389.38308;18.184;0.096;ATLAS;ATLAS(o);ATLAS
58389.394179;18.521;0.138;ATLAS;ATLAS(o);ATLAS
58389.405018;18.343;0.114;ATLAS;ATLAS(o);ATLAS
58389.416167;18.417;0.124;ATLAS;ATLAS(o);ATLAS
58389.73434600001;15.837839520363207;0.0299750635751496;ASASSN;ASASSN(g);ASASSN
58390.40281690005;15.444694811081266;0.0299466753202418;ASASSN;ASASSN(V);ASASSN
58390.4079514;18.5487003;0.0406759344;ZTF;ZTF(zg);ZTF
58391.382054;18.504;0.109;ATLAS;ATLAS(o);ATLAS
58391.389725400135;15.502128364510837;0.0330380929855232;ASASSN;ASASSN(V);ASASSN
58391.393584;18.56;0.11;ATLAS;ATLAS(o);ATLAS
58391.405512;18.626;0.115;ATLAS;ATLAS(o);ATLAS
58391.416703;18.667;0.135;ATLAS;ATLAS(o);ATLAS
58392.19955040002;16.023349995476778;0.0189666440178203;ASASSN;ASASSN(g);ASASSN
58392.19955040002;15.913287147550246;0.0167676936233267;ASASSN;ASASSN(g);ASASSN
58393.380497;18.018;0.065;ATLAS;ATLAS(o);ATLAS
58393.390543;18.078;0.065;ATLAS;ATLAS(o);ATLAS
58393.40031;18.207;0.088;ATLAS;ATLAS(o);ATLAS
58393.410184;18.096;0.068;ATLAS;ATLAS(o);ATLAS
58394.1748740999;15.815458215591065;0.0222309169796727;ASASSN;ASASSN(g);ASASSN
58394.99102899991;15.990593372159816;0.1078047113066557;ASASSN;ASASSN(g);ASASSN
58395.410279;19.03;0.134;ATLAS;ATLAS(c);ATLAS
58395.420394;18.848;0.112;ATLAS;ATLAS(c);ATLAS
58395.430566;18.804;0.11;ATLAS;ATLAS(c);ATLAS
58395.440814;18.583;0.081;ATLAS;ATLAS(c);ATLAS
58396.25404819986;15.955018206369225;0.0167189997920249;ASASSN;ASASSN(g);ASASSN
58396.25404819986;15.930361845921928;0.0162895612957977;ASASSN;ASASSN(g);ASASSN
58397.0840131999;15.847789735644078;0.0211800450799457;ASASSN;ASASSN(g);ASASSN
58397.370634;18.071;0.072;ATLAS;ATLAS(o);ATLAS
58397.381292;18.103;0.071;ATLAS;ATLAS(o);ATLAS
58397.392008;17.856;0.056;ATLAS;ATLAS(o);ATLAS
58397.402614;18.088;0.074;ATLAS;ATLAS(o);ATLAS
58398.12061809981;15.95166163305616;0.0229953867579586;ASASSN;ASASSN(g);ASASSN
58399.170357900206;15.915219731609351;0.0165788008154225;ASASSN;ASASSN(g);ASASSN
58400.7327128998;15.995346194955268;0.0950398464848744;ASASSN;ASASSN(g);ASASSN
58401.26330409991;15.661294103180678;0.0323058258258817;ASASSN;ASASSN(V);ASASSN
58401.402446;17.969;0.071;ATLAS;ATLAS(o);ATLAS
58401.412742;18.25;0.104;ATLAS;ATLAS(o);ATLAS
58403.388625;18.921;0.127;ATLAS;ATLAS(c);ATLAS
