MJD;Magnitude;Error;Facility;Filter;Observer
58442.55367;16.752;0.028;ATLAS;ATLAS(o);ATLAS
58443.283206;18.5592899;0.0452034473;ZTF;ZTF(zg);ZTF
58443.3691319;17.5004845;0.0212774053;ZTF;ZTF(zr);ZTF
58443.3691319;17.5004845;0.0214357823;ZTF;ZTF(zr);ZTF
58443.4226852;17.3590927;0.0202604122;ZTF;ZTF(zr);ZTF
58443.4226852;17.3590927;0.0203371979;ZTF;ZTF(zr);ZTF
58443.42375;17.2928772;0.0196393933;ZTF;ZTF(zr);ZTF
58443.42375;17.2928772;0.0195615441;ZTF;ZTF(zr);ZTF
58443.5277315;18.347168;0.0342939422;ZTF;ZTF(zg);ZTF
58443.5277315;18.347168;0.0343095958;ZTF;ZTF(zg);ZTF
58443.5287037;18.3757744;0.0349774808;ZTF;ZTF(zg);ZTF
58443.5287037;18.3757744;0.0349675752;ZTF;ZTF(zg);ZTF
58446.481515;16.86;0.06;ATLAS;ATLAS(o);ATLAS
58446.490335;16.784;0.061;ATLAS;ATLAS(o);ATLAS
58446.49267;16.803;0.053;ATLAS;ATLAS(o);ATLAS
58446.495433;16.787;0.068;ATLAS;ATLAS(o);ATLAS
58446.500158;16.671;0.06;ATLAS;ATLAS(o);ATLAS
58446.502929;16.725;0.059;ATLAS;ATLAS(o);ATLAS
58446.508038;16.685;0.069;ATLAS;ATLAS(o);ATLAS
58446.515919;16.863;0.072;ATLAS;ATLAS(o);ATLAS
58447.3710417;17.4301071;0.0205932986;ZTF;ZTF(zr);ZTF
58447.3710417;17.4301071;0.0204400215;ZTF;ZTF(zr);ZTF
58447.4144444;17.3582458;0.0202511903;ZTF;ZTF(zr);ZTF
58447.4144444;17.3582458;0.0203279909;ZTF;ZTF(zr);ZTF
58447.4154051;17.4128571;0.0209360812;ZTF;ZTF(zr);ZTF
58447.4154051;17.4128571;0.0208603535;ZTF;ZTF(zr);ZTF
58447.5039005;17.3537941;0.0202797651;ZTF;ZTF(zr);ZTF
58447.5039005;17.3537941;0.0202028882;ZTF;ZTF(zr);ZTF
58447.5062153;17.3697052;0.0204530619;ZTF;ZTF(zr);ZTF
58447.5062153;17.3697052;0.0203764718;ZTF;ZTF(zr);ZTF
58448.4333681;17.480957;0.0211963672;ZTF;ZTF(zr);ZTF
58448.4333681;17.480957;0.0210394487;ZTF;ZTF(zr);ZTF
58448.4453935;17.4670868;0.0214965492;ZTF;ZTF(zr);ZTF
58448.4453935;17.4670868;0.0215710271;ZTF;ZTF(zr);ZTF
58448.5243981;17.4181519;0.0209966898;ZTF;ZTF(zr);ZTF
58448.5243981;17.4181519;0.0209210776;ZTF;ZTF(zr);ZTF
58449.3241088;17.4519939;0.0213162713;ZTF;ZTF(zr);ZTF
58449.3241088;17.4519939;0.0213911161;ZTF;ZTF(zr);ZTF
58449.3974769;17.4553356;0.021355968;ZTF;ZTF(zr);ZTF
58449.3974769;17.4553356;0.0214307327;ZTF;ZTF(zr);ZTF
58449.4206597;17.4773445;0.0209958982;ZTF;ZTF(zr);ZTF
58449.4206597;17.4773445;0.0211525485;ZTF;ZTF(zr);ZTF
58450.3825926;17.3773651;0.0204609632;ZTF;ZTF(zr);ZTF
58450.3825926;17.3773651;0.0205374081;ZTF;ZTF(zr);ZTF
58450.3873148;17.4192429;0.0209336225;ZTF;ZTF(zr);ZTF
58450.3873148;17.4192429;0.0210092124;ZTF;ZTF(zr);ZTF
58450.4440509;18.4536495;0.0368826799;ZTF;ZTF(zg);ZTF
58450.4440509;18.4536495;0.0368889868;ZTF;ZTF(zg);ZTF
58450.4464236;18.4230728;0.0361189879;ZTF;ZTF(zg);ZTF
58450.4464236;18.4230728;0.0361191407;ZTF;ZTF(zg);ZTF
58450.522909;16.751;0.033;ATLAS;ATLAS(o);ATLAS
58450.540883;16.808;0.033;ATLAS;ATLAS(o);ATLAS
58450.548802;16.698;0.034;ATLAS;ATLAS(o);ATLAS
58450.557221;16.667;0.031;ATLAS;ATLAS(o);ATLAS
58454.54225;16.79;0.023;ATLAS;ATLAS(o);ATLAS
58454.551504;16.759;0.021;ATLAS;ATLAS(o);ATLAS
58454.56208;16.786;0.022;ATLAS;ATLAS(o);ATLAS
58454.572119;16.767;0.022;ATLAS;ATLAS(o);ATLAS
58455.4874884;17.465435;0.0214766916;ZTF;ZTF(zr);ZTF
58455.4874884;17.465435;0.0215512104;ZTF;ZTF(zr);ZTF
58456.242419;17.2069111;0.0187951811;ZTF;ZTF(zr);ZTF
58456.242419;17.2069111;0.0187163241;ZTF;ZTF(zr);ZTF
58456.2846644;17.4257507;0.0210841801;ZTF;ZTF(zr);ZTF
58456.2846644;17.4257507;0.0210087337;ZTF;ZTF(zr);ZTF
58456.618486;17.487;0.03;ATLAS;ATLAS(c);ATLAS
58456.627134;17.523;0.028;ATLAS;ATLAS(c);ATLAS
58456.637577;17.473;0.026;ATLAS;ATLAS(c);ATLAS
58456.648393;17.462;0.029;ATLAS;ATLAS(c);ATLAS
58457.2565046;17.2632484;0.0193407796;ZTF;ZTF(zr);ZTF
58457.2565046;17.2632484;0.0192625374;ZTF;ZTF(zr);ZTF
58457.2885648;18.3695412;0.0348193496;ZTF;ZTF(zg);ZTF
58457.2885648;18.3695412;0.0348305143;ZTF;ZTF(zg);ZTF
58458.559606;16.711;0.021;ATLAS;ATLAS(o);ATLAS
58458.569894;16.717;0.02;ATLAS;ATLAS(o);ATLAS
58458.577847;16.689;0.025;ATLAS;ATLAS(o);ATLAS
58458.58772;16.719;0.024;ATLAS;ATLAS(o);ATLAS
58460.559058;17.466;0.027;ATLAS;ATLAS(c);ATLAS
58460.574444;17.443;0.026;ATLAS;ATLAS(c);ATLAS
58460.580107;17.418;0.027;ATLAS;ATLAS(c);ATLAS
58460.590095;17.411;0.028;ATLAS;ATLAS(c);ATLAS
58461.5187847;17.4355774;0.0211982504;ZTF;ZTF(zr);ZTF
58461.5187847;17.4355774;0.0211230256;ZTF;ZTF(zr);ZTF
58462.52737;16.745;0.023;ATLAS;ATLAS(o);ATLAS
58462.530135;16.778;0.025;ATLAS;ATLAS(o);ATLAS
58462.531985;16.715;0.022;ATLAS;ATLAS(o);ATLAS
58462.545535;16.76;0.019;ATLAS;ATLAS(o);ATLAS
58462.546929;16.735;0.02;ATLAS;ATLAS(o);ATLAS
58462.551082;16.773;0.023;ATLAS;ATLAS(o);ATLAS
58462.551541;16.858;0.023;ATLAS;ATLAS(o);ATLAS
58462.560963;16.779;0.024;ATLAS;ATLAS(o);ATLAS
58464.3035069;17.337841;0.0200313926;ZTF;ZTF(zr);ZTF
58464.3035069;17.337841;0.0201085471;ZTF;ZTF(zr);ZTF
58464.3205324;18.3305264;0.0339097567;ZTF;ZTF(zg);ZTF
58464.3205324;18.3305264;0.0339287072;ZTF;ZTF(zg);ZTF
58466.542336;16.776;0.032;ATLAS;ATLAS(o);ATLAS
58466.557966;16.713;0.02;ATLAS;ATLAS(o);ATLAS
58466.578101;16.697;0.025;ATLAS;ATLAS(o);ATLAS
58466.579484;16.745;0.023;ATLAS;ATLAS(o);ATLAS
58470.540985;16.744;0.122;ATLAS;ATLAS(o);ATLAS
58470.546148;16.776;0.022;ATLAS;ATLAS(o);ATLAS
58470.55987;16.757;0.025;ATLAS;ATLAS(o);ATLAS
58470.564496;16.779;0.022;ATLAS;ATLAS(o);ATLAS
58471.2800579;17.3803177;0.0204936806;ZTF;ZTF(zr);ZTF
58471.2800579;17.3803177;0.0205700677;ZTF;ZTF(zr);ZTF
58472.533421;16.928;0.03;ATLAS;ATLAS(o);ATLAS
58472.536622;16.878;0.036;ATLAS;ATLAS(o);ATLAS
58472.537079;16.897;0.036;ATLAS;ATLAS(o);ATLAS
58472.551324;16.982;0.038;ATLAS;ATLAS(o);ATLAS
58474.3396296;17.4708633;0.0215420518;ZTF;ZTF(zr);ZTF
58474.3396296;17.4708633;0.0216164365;ZTF;ZTF(zr);ZTF
58476.4278935;17.5217552;0.0215416215;ZTF;ZTF(zr);ZTF
58476.4278935;17.5217552;0.0217016321;ZTF;ZTF(zr);ZTF
58476.4358565;17.4735546;0.021648882;ZTF;ZTF(zr);ZTF
58476.4358565;17.4735546;0.0215745661;ZTF;ZTF(zr);ZTF
58478.526278;16.681;0.033;ATLAS;ATLAS(o);ATLAS
58478.529502;16.763;0.034;ATLAS;ATLAS(o);ATLAS
58478.543618;16.759;0.033;ATLAS;ATLAS(o);ATLAS
58478.549145;16.771;0.031;ATLAS;ATLAS(o);ATLAS
58478.550527;16.782;0.036;ATLAS;ATLAS(o);ATLAS
58478.567496;16.816;0.036;ATLAS;ATLAS(o);ATLAS
58478.580438;16.781;0.032;ATLAS;ATLAS(o);ATLAS
58480.4277083;17.3433723;0.0200905632;ZTF;ZTF(zr);ZTF
58480.4277083;17.3433723;0.0201676227;ZTF;ZTF(zr);ZTF
58480.4681597;18.0773773;0.0287092552;ZTF;ZTF(zg);ZTF
58480.4681597;18.0773773;0.0287736673;ZTF;ZTF(zg);ZTF
58480.51813;16.97;0.026;ATLAS;ATLAS(o);ATLAS
58480.534331;16.985;0.028;ATLAS;ATLAS(o);ATLAS
58480.53937;16.871;0.022;ATLAS;ATLAS(o);ATLAS
58480.553695;16.986;0.024;ATLAS;ATLAS(o);ATLAS
58481.4542361;17.3436565;0.0196326636;ZTF;ZTF(zr);ZTF
58481.4542361;17.3436565;0.0194850471;ZTF;ZTF(zr);ZTF
58481.4546991;17.3574142;0.0202421602;ZTF;ZTF(zr);ZTF
58481.4546991;17.3574142;0.0203189738;ZTF;ZTF(zr);ZTF
58486.4475;17.3164482;0.0198829006;ZTF;ZTF(zr);ZTF
58486.4475;17.3164482;0.0198054016;ZTF;ZTF(zr);ZTF
58486.492472;16.745;0.021;ATLAS;ATLAS(o);ATLAS
58486.507549;16.744;0.021;ATLAS;ATLAS(o);ATLAS
58486.511694;16.752;0.023;ATLAS;ATLAS(o);ATLAS
58486.52529;16.777;0.024;ATLAS;ATLAS(o);ATLAS
58488.494161;17.36;0.034;ATLAS;ATLAS(c);ATLAS
58488.510177;17.373;0.035;ATLAS;ATLAS(c);ATLAS
58488.512928;17.265;0.036;ATLAS;ATLAS(c);ATLAS
58488.514311;17.425;0.034;ATLAS;ATLAS(c);ATLAS
58488.526351;17.447;0.032;ATLAS;ATLAS(c);ATLAS
58488.527735;17.381;0.034;ATLAS;ATLAS(c);ATLAS
58488.533223;17.296;0.031;ATLAS;ATLAS(c);ATLAS
58488.546449;17.329;0.036;ATLAS;ATLAS(c);ATLAS
58490.1969329;17.3867645;0.0205654521;ZTF;ZTF(zr);ZTF
58490.1969329;17.3867645;0.0206417125;ZTF;ZTF(zr);ZTF
58490.508472;16.761;0.021;ATLAS;ATLAS(o);ATLAS
58490.512158;16.763;0.021;ATLAS;ATLAS(o);ATLAS
58490.52635;16.783;0.02;ATLAS;ATLAS(o);ATLAS
58490.532342;16.762;0.021;ATLAS;ATLAS(o);ATLAS
58492.519404;17.511;0.033;ATLAS;ATLAS(c);ATLAS
58492.536396;17.484;0.033;ATLAS;ATLAS(c);ATLAS
58492.541906;17.483;0.029;ATLAS;ATLAS(c);ATLAS
58492.543282;17.491;0.032;ATLAS;ATLAS(c);ATLAS
58492.556088;17.523;0.03;ATLAS;ATLAS(c);ATLAS
58492.559438;17.435;0.029;ATLAS;ATLAS(c);ATLAS
58492.566074;17.391;0.028;ATLAS;ATLAS(c);ATLAS
58492.577932;17.458;0.033;ATLAS;ATLAS(c);ATLAS
58493.2418287;18.2907562;0.0330407098;ZTF;ZTF(zg);ZTF
58493.2418287;18.2907562;0.0330140404;ZTF;ZTF(zg);ZTF
58493.277963;17.3652534;0.02032765;ZTF;ZTF(zr);ZTF
58493.277963;17.3652534;0.0204043202;ZTF;ZTF(zr);ZTF
58494.45991;16.775;0.024;ATLAS;ATLAS(o);ATLAS
58494.473045;16.805;0.022;ATLAS;ATLAS(o);ATLAS
58494.473506;16.733;0.022;ATLAS;ATLAS(o);ATLAS
58494.474889;16.758;0.023;ATLAS;ATLAS(o);ATLAS
58494.47535;16.768;0.025;ATLAS;ATLAS(o);ATLAS
58494.478112;16.797;0.02;ATLAS;ATLAS(o);ATLAS
58494.478574;16.813;0.022;ATLAS;ATLAS(o);ATLAS
58494.479035;16.766;0.023;ATLAS;ATLAS(o);ATLAS
58494.480423;16.735;0.021;ATLAS;ATLAS(o);ATLAS
58494.492201;16.788;0.021;ATLAS;ATLAS(o);ATLAS
58494.500048;16.814;0.02;ATLAS;ATLAS(o);ATLAS
58496.505766;16.988;0.024;ATLAS;ATLAS(o);ATLAS
58496.521219;16.958;0.023;ATLAS;ATLAS(o);ATLAS
58496.538026;16.941;0.023;ATLAS;ATLAS(o);ATLAS
58496.544445;16.958;0.021;ATLAS;ATLAS(o);ATLAS
58498.461092;16.74;0.027;ATLAS;ATLAS(o);ATLAS
58498.476559;16.825;0.023;ATLAS;ATLAS(o);ATLAS
58498.480241;16.742;0.024;ATLAS;ATLAS(o);ATLAS
58498.49448;16.708;0.021;ATLAS;ATLAS(o);ATLAS
58500.463435;16.977;0.033;ATLAS;ATLAS(o);ATLAS
58500.466179;16.997;0.029;ATLAS;ATLAS(o);ATLAS
58500.486387;16.963;0.028;ATLAS;ATLAS(o);ATLAS
58500.491899;16.925;0.029;ATLAS;ATLAS(o);ATLAS
58502.4082407;17.4608917;0.0214222465;ZTF;ZTF(zr);ZTF
58502.4082407;17.4608917;0.0214968771;ZTF;ZTF(zr);ZTF
58502.42875;17.3345661;0.0199965071;ZTF;ZTF(zr);ZTF
58502.42875;17.3345661;0.0200737137;ZTF;ZTF(zr);ZTF
58502.439937;16.865;0.054;ATLAS;ATLAS(o);ATLAS
58502.454598;16.85;0.05;ATLAS;ATLAS(o);ATLAS
58502.473381;16.969;0.053;ATLAS;ATLAS(o);ATLAS
58502.47984;16.756;0.046;ATLAS;ATLAS(o);ATLAS
58503.2855671;17.3242645;0.0199648291;ZTF;ZTF(zr);ZTF
58503.2855671;17.3242645;0.0198874529;ZTF;ZTF(zr);ZTF
58503.3096875;17.4068947;0.0207923446;ZTF;ZTF(zr);ZTF
58503.3096875;17.4068947;0.0208681971;ZTF;ZTF(zr);ZTF
58503.3261574;17.4505501;0.021299161;ZTF;ZTF(zr);ZTF
58503.3261574;17.4505501;0.0213740394;ZTF;ZTF(zr);ZTF
58503.3427894;17.4739914;0.0215798616;ZTF;ZTF(zr);ZTF
58503.3427894;17.4739914;0.0216541663;ZTF;ZTF(zr);ZTF
58503.3597338;17.4801369;0.0217286069;ZTF;ZTF(zr);ZTF
58503.3597338;17.4801369;0.0216544587;ZTF;ZTF(zr);ZTF
58503.3774653;17.4862766;0.0217294078;ZTF;ZTF(zr);ZTF
58503.3774653;17.4862766;0.0218033977;ZTF;ZTF(zr);ZTF
58503.394919;17.5076237;0.0220667571;ZTF;ZTF(zr);ZTF
58503.394919;17.5076237;0.0219933409;ZTF;ZTF(zr);ZTF
58503.4123032;17.40905;0.0208168849;ZTF;ZTF(zr);ZTF
58503.4123032;17.40905;0.0208926965;ZTF;ZTF(zr);ZTF
58503.4288079;17.4350586;0.0211169533;ZTF;ZTF(zr);ZTF
58503.4288079;17.4350586;0.0211921912;ZTF;ZTF(zr);ZTF
58503.4452083;17.3815575;0.0205074493;ZTF;ZTF(zr);ZTF
58503.4452083;17.3815575;0.0205838121;ZTF;ZTF(zr);ZTF
58504.2701852;17.4220619;0.0205005202;ZTF;ZTF(zr);ZTF
58504.2701852;17.4220619;0.0203477982;ZTF;ZTF(zr);ZTF
58505.2487384;18.2893009;0.0330087952;ZTF;ZTF(zg);ZTF
58505.2487384;18.2893009;0.0329818465;ZTF;ZTF(zg);ZTF
58505.2496528;18.3606663;0.0391579457;ZTF;ZTF(zg);ZTF
58505.2526389;17.185524;0.0185164157;ZTF;ZTF(zr);ZTF
58505.2526389;17.185524;0.0185954608;ZTF;ZTF(zr);ZTF
58505.2647338;17.3328724;0.0199785009;ZTF;ZTF(zr);ZTF
58505.2647338;17.3328724;0.0200557392;ZTF;ZTF(zr);ZTF
58505.2780556;17.3598709;0.0202688742;ZTF;ZTF(zr);ZTF
58505.2780556;17.3598709;0.0203456432;ZTF;ZTF(zr);ZTF
58505.2906829;17.4033031;0.0207515489;ZTF;ZTF(zr);ZTF
58505.2906829;17.4033031;0.0208274778;ZTF;ZTF(zr);ZTF
58505.3033681;17.3332558;0.0199825782;ZTF;ZTF(zr);ZTF
58505.3033681;17.3332558;0.0200598072;ZTF;ZTF(zr);ZTF
58505.3162037;17.3768883;0.0204556864;ZTF;ZTF(zr);ZTF
58505.3162037;17.3768883;0.0205321405;ZTF;ZTF(zr);ZTF
58505.329838;17.3043594;0.0196796656;ZTF;ZTF(zr);ZTF
58505.329838;17.3043594;0.0197573472;ZTF;ZTF(zr);ZTF
58505.3438542;17.2893639;0.019603556;ZTF;ZTF(zr);ZTF
58505.3438542;17.2893639;0.0195256583;ZTF;ZTF(zr);ZTF
58505.3577431;17.4116173;0.0208461788;ZTF;ZTF(zr);ZTF
58505.3577431;17.4116173;0.0209219325;ZTF;ZTF(zr);ZTF
58505.3708102;17.3987846;0.0207764525;ZTF;ZTF(zr);ZTF
58505.3708102;17.3987846;0.0207004286;ZTF;ZTF(zr);ZTF
58505.3837847;17.1761246;0.018429812;ZTF;ZTF(zr);ZTF
58505.3837847;17.1761246;0.0185089316;ZTF;ZTF(zr);ZTF
58505.3966667;17.1083908;0.0178278815;ZTF;ZTF(zr);ZTF
58505.3966667;17.1083908;0.0179074109;ZTF;ZTF(zr);ZTF
58505.42071;17.596;0.5;ATLAS;ATLAS(H);ATLAS
58506.2521065;17.2905045;0.0196151808;ZTF;ZTF(zr);ZTF
58506.2521065;17.2905045;0.019537298;ZTF;ZTF(zr);ZTF
58506.2674537;17.2971306;0.0196829401;ZTF;ZTF(zr);ZTF
58506.2674537;17.2971306;0.0196051542;ZTF;ZTF(zr);ZTF
58506.2843287;17.2813358;0.0194440819;ZTF;ZTF(zr);ZTF
58506.2843287;17.2813358;0.0195220895;ZTF;ZTF(zr);ZTF
58506.3003588;17.3157425;0.0197980199;ZTF;ZTF(zr);ZTF
58506.3003588;17.3157425;0.0198755302;ZTF;ZTF(zr);ZTF
58506.3165972;17.2922382;0.0196328666;ZTF;ZTF(zr);ZTF
58506.3165972;17.2922382;0.0195550118;ZTF;ZTF(zr);ZTF
58506.3337847;17.2596931;0.01930549;ZTF;ZTF(zr);ZTF
58506.3337847;17.2596931;0.019227203;ZTF;ZTF(zr);ZTF
58506.3514352;17.4119759;0.0208502822;ZTF;ZTF(zr);ZTF
58506.3514352;17.4119759;0.0209260266;ZTF;ZTF(zr);ZTF
58506.3690741;17.4008598;0.020799851;ZTF;ZTF(zr);ZTF
58506.3690741;17.4008598;0.0207238719;ZTF;ZTF(zr);ZTF
58506.3855093;17.4230995;0.0209780782;ZTF;ZTF(zr);ZTF
58506.3855093;17.4230995;0.0210535862;ZTF;ZTF(zr);ZTF
58506.401713;17.3663483;0.020416284;ZTF;ZTF(zr);ZTF
58506.401713;17.3663483;0.0203396361;ZTF;ZTF(zr);ZTF
58506.4285648;17.2292824;0.0189297851;ZTF;ZTF(zr);ZTF
58506.4285648;17.2292824;0.0190084167;ZTF;ZTF(zr);ZTF
58506.447694;16.774;0.043;ATLAS;ATLAS(o);ATLAS
58506.4496991;18.2737465;0.0326702818;ZTF;ZTF(zg);ZTF
58506.4496991;18.2737465;0.0326403789;ZTF;ZTF(zg);ZTF
58506.451376;16.793;0.038;ATLAS;ATLAS(o);ATLAS
58506.471451;16.821;0.042;ATLAS;ATLAS(o);ATLAS
58506.483098;16.799;0.042;ATLAS;ATLAS(o);ATLAS
58508.275463;17.4058723;0.0203159563;ZTF;ZTF(zr);ZTF
58508.275463;17.4058723;0.0201643333;ZTF;ZTF(zr);ZTF
58508.440669;16.994;0.029;ATLAS;ATLAS(o);ATLAS
58508.44433;17.008;0.025;ATLAS;ATLAS(o);ATLAS
58508.457984;16.967;0.028;ATLAS;ATLAS(o);ATLAS
58508.462108;16.991;0.025;ATLAS;ATLAS(o);ATLAS
58508.463034;16.975;0.024;ATLAS;ATLAS(o);ATLAS
58508.47478;16.998;0.028;ATLAS;ATLAS(o);ATLAS
58508.475696;16.997;0.028;ATLAS;ATLAS(o);ATLAS
58508.48168;17.004;0.028;ATLAS;ATLAS(o);ATLAS
58509.2413889;18.099659;0.029182503;ZTF;ZTF(zg);ZTF
58509.2413889;18.099659;0.0291217435;ZTF;ZTF(zg);ZTF
58509.2634606;17.2953758;0.0195871424;ZTF;ZTF(zr);ZTF
58509.2634606;17.2953758;0.0196649544;ZTF;ZTF(zr);ZTF
58510.426043;16.778;0.022;ATLAS;ATLAS(o);ATLAS
58510.436465;16.772;0.024;ATLAS;ATLAS(o);ATLAS
58510.440153;16.756;0.024;ATLAS;ATLAS(o);ATLAS
58510.45443;16.793;0.025;ATLAS;ATLAS(o);ATLAS
58514.440668;16.783;0.022;ATLAS;ATLAS(o);ATLAS
58514.444825;16.782;0.023;ATLAS;ATLAS(o);ATLAS
58514.45764;16.748;0.02;ATLAS;ATLAS(o);ATLAS
58514.465177;16.749;0.023;ATLAS;ATLAS(o);ATLAS
58518.427132;16.736;0.025;ATLAS;ATLAS(o);ATLAS
58518.432226;16.776;0.024;ATLAS;ATLAS(o);ATLAS
58518.443464;16.751;0.025;ATLAS;ATLAS(o);ATLAS
58518.449451;16.743;0.03;ATLAS;ATLAS(o);ATLAS
58518.451297;16.79;0.026;ATLAS;ATLAS(o);ATLAS
58522.1738542;18.3397694;0.0341224596;ZTF;ZTF(zg);ZTF
58522.1738542;18.3397694;0.034139581;ZTF;ZTF(zg);ZTF
58522.1747685;18.3040657;0.0333344154;ZTF;ZTF(zg);ZTF
58522.1747685;18.3040657;0.0333103091;ZTF;ZTF(zg);ZTF
58522.2175463;17.400753;0.0207226723;ZTF;ZTF(zr);ZTF
58522.2175463;17.400753;0.0207986534;ZTF;ZTF(zr);ZTF
58522.2213889;17.4131145;0.0209390204;ZTF;ZTF(zr);ZTF
58522.2213889;17.4131145;0.0208633002;ZTF;ZTF(zr);ZTF
58523.2142593;17.3510513;0.0201732218;ZTF;ZTF(zr);ZTF
58523.2142593;17.3510513;0.0202501472;ZTF;ZTF(zr);ZTF
58523.2373727;18.3265648;0.033838857;ZTF;ZTF(zg);ZTF
58523.2373727;18.3265648;0.0338191278;ZTF;ZTF(zg);ZTF
58526.2161458;17.4221153;0.0209667236;ZTF;ZTF(zr);ZTF
58526.2161458;17.4221153;0.0210422538;ZTF;ZTF(zr);ZTF
58526.2184491;17.4216747;0.0210371763;ZTF;ZTF(zr);ZTF
58526.2184491;17.4216747;0.0209616367;ZTF;ZTF(zr);ZTF
58526.427363;16.764;0.025;ATLAS;ATLAS(o);ATLAS
58526.43058;16.747;0.022;ATLAS;ATLAS(o);ATLAS
58526.445564;16.764;0.026;ATLAS;ATLAS(o);ATLAS
58526.452009;16.72;0.023;ATLAS;ATLAS(o);ATLAS
58530.432778;16.828;0.062;ATLAS;ATLAS(o);ATLAS
58530.436005;16.732;0.062;ATLAS;ATLAS(o);ATLAS
58530.45055;16.862;0.067;ATLAS;ATLAS(o);ATLAS
58530.45562;16.697;0.064;ATLAS;ATLAS(o);ATLAS
58534.2168866;17.2273293;0.0189896189;ZTF;ZTF(zr);ZTF
58534.2168866;17.2273293;0.0189109631;ZTF;ZTF(zr);ZTF
58534.2178588;17.1819801;0.0185627453;ZTF;ZTF(zr);ZTF
58534.2178588;17.1819801;0.0184836704;ZTF;ZTF(zr);ZTF
58534.2812963;18.1112843;0.0293990355;ZTF;ZTF(zg);ZTF
58534.2812963;18.1112843;0.0293402076;ZTF;ZTF(zg);ZTF
58534.2827546;18.1565552;0.0302127227;ZTF;ZTF(zg);ZTF
58534.2827546;18.1565552;0.0302638523;ZTF;ZTF(zg);ZTF
58538.398228;16.865;0.033;ATLAS;ATLAS(o);ATLAS
58538.401924;16.893;0.039;ATLAS;ATLAS(o);ATLAS
58538.417819;16.825;0.045;ATLAS;ATLAS(o);ATLAS
58538.42058;16.708;0.061;ATLAS;ATLAS(o);ATLAS
58538.42196;16.984;0.158;ATLAS;ATLAS(o);ATLAS
58538.433279;16.682;0.154;ATLAS;ATLAS(o);ATLAS
58538.434199;16.686;0.294;ATLAS;ATLAS(o);ATLAS
58538.440694;16.752;0.121;ATLAS;ATLAS(o);ATLAS
58539.2077083;17.3442211;0.0201767161;ZTF;ZTF(zr);ZTF
58539.2077083;17.3442211;0.0200996716;ZTF;ZTF(zr);ZTF
58539.2323727;18.3343353;0.033997193;ZTF;ZTF(zg);ZTF
58539.2323727;18.3343353;0.0340153873;ZTF;ZTF(zg);ZTF
58540.178831;18.3904152;0.035318926;ZTF;ZTF(zg);ZTF
58540.178831;18.3904152;0.0353258401;ZTF;ZTF(zg);ZTF
58540.2011806;17.2998428;0.019710796;ZTF;ZTF(zr);ZTF
58540.2011806;17.2998428;0.0196330491;ZTF;ZTF(zr);ZTF
58540.2312616;17.2954159;0.0189854614;ZTF;ZTF(zr);ZTF
58540.2312616;17.2954159;0.0191301946;ZTF;ZTF(zr);ZTF
58541.248287;18.3178635;0.0336211659;ZTF;ZTF(zg);ZTF
58541.248287;18.3178635;0.0336425975;ZTF;ZTF(zg);ZTF
58541.2501157;18.2391205;0.0319331549;ZTF;ZTF(zg);ZTF
58541.2501157;18.2391205;0.0318967849;ZTF;ZTF(zg);ZTF
58542.396272;16.75;0.023;ATLAS;ATLAS(o);ATLAS
58542.410354;16.699;0.025;ATLAS;ATLAS(o);ATLAS
58542.414496;16.805;0.026;ATLAS;ATLAS(o);ATLAS
58542.415877;16.809;0.03;ATLAS;ATLAS(o);ATLAS
58542.427189;16.71;0.03;ATLAS;ATLAS(o);ATLAS
58542.42811;16.777;0.027;ATLAS;ATLAS(o);ATLAS
58542.435013;16.804;0.025;ATLAS;ATLAS(o);ATLAS
58542.446337;16.754;0.044;ATLAS;ATLAS(o);ATLAS
58546.407996;16.768;0.02;ATLAS;ATLAS(o);ATLAS
58546.411679;16.729;0.022;ATLAS;ATLAS(o);ATLAS
58546.425367;16.762;0.021;ATLAS;ATLAS(o);ATLAS
58546.432751;16.763;0.022;ATLAS;ATLAS(o);ATLAS
58547.182662;17.3619385;0.0202914197;ZTF;ZTF(zr);ZTF
58547.182662;17.3619385;0.0203681514;ZTF;ZTF(zr);ZTF
58547.2599074;18.3583126;0.0345678106;ZTF;ZTF(zg);ZTF
58547.2599074;18.3583126;0.0345543809;ZTF;ZTF(zg);ZTF
58547.2608102;18.3853188;0.0351960994;ZTF;ZTF(zg);ZTF
58547.2608102;18.3853188;0.0352040567;ZTF;ZTF(zg);ZTF
58550.38219;16.768;0.02;ATLAS;ATLAS(o);ATLAS
58550.398521;16.777;0.021;ATLAS;ATLAS(o);ATLAS
58550.401746;16.775;0.022;ATLAS;ATLAS(o);ATLAS
58550.414873;16.772;0.02;ATLAS;ATLAS(o);ATLAS
58554.24427559;13.668;0.118;NEOWISE;WISE(W2);NEOWISE
58554.24427559;13.736;0.047;NEOWISE;WISE(W1);NEOWISE
58554.364649;16.782;0.025;ATLAS;ATLAS(o);ATLAS
58554.367888;16.781;0.041;ATLAS;ATLAS(o);ATLAS
58554.36835;16.729;0.026;ATLAS;ATLAS(o);ATLAS
58554.37517928;13.662;0.044;NEOWISE;WISE(W1);NEOWISE
58554.37517928;13.073;0.093;NEOWISE;WISE(W2);NEOWISE
58554.381912;16.777;0.026;ATLAS;ATLAS(o);ATLAS
58554.382372;16.791;0.024;ATLAS;ATLAS(o);ATLAS
58554.387435;16.827;0.022;ATLAS;ATLAS(o);ATLAS
58554.39819;16.775;0.026;ATLAS;ATLAS(o);ATLAS
