MJD;Magnitude;Error;Facility;Filter;Observer
58372.3717824;18.8521824;0.0626289696;ZTF;ZTF(zr);ZTF
58372.3717824;18.8521824;0.0624631904;ZTF;ZTF(zr);ZTF
58372.502182;18.511;0.138;ATLAS;ATLAS(o);ATLAS
58372.511782;18.495;0.112;ATLAS;ATLAS(o);ATLAS
58372.512798;18.469;0.149;ATLAS;ATLAS(o);ATLAS
58372.522443;18.752;0.154;ATLAS;ATLAS(o);ATLAS
58372.522902;18.424;0.122;ATLAS;ATLAS(o);ATLAS
58372.532546;18.424;0.094;ATLAS;ATLAS(o);ATLAS
58372.533486;18.65;0.159;ATLAS;ATLAS(o);ATLAS
58372.543086;18.286;0.107;ATLAS;ATLAS(o);ATLAS
58373.3326852;18.8244858;0.0613456145;ZTF;ZTF(zr);ZTF
58373.3326852;18.8244858;0.0611850508;ZTF;ZTF(zr);ZTF
58373.3584375;19.5543442;0.0845633447;ZTF;ZTF(zg);ZTF
58373.3584375;19.5543442;0.0845379457;ZTF;ZTF(zg);ZTF
58374.2718981;19.572731;0.0857127085;ZTF;ZTF(zg);ZTF
58374.2718981;19.572731;0.0857285187;ZTF;ZTF(zg);ZTF
58374.3362963;18.8712788;0.0633598045;ZTF;ZTF(zr);ZTF
58374.3362963;18.8712788;0.0635297;ZTF;ZTF(zr);ZTF
58375.3118287;19.6999016;0.0942636356;ZTF;ZTF(zg);ZTF
58375.3118287;19.6999016;0.0941973776;ZTF;ZTF(zg);ZTF
58375.3362269;18.8711033;0.0635213777;ZTF;ZTF(zr);ZTF
58375.3362269;18.8711033;0.0633515194;ZTF;ZTF(zr);ZTF
58376.3110069;19.7579288;0.0984171778;ZTF;ZTF(zg);ZTF
58376.3110069;19.7579288;0.0983028933;ZTF;ZTF(zg);ZTF
58376.3388426;18.8544655;0.0627359599;ZTF;ZTF(zr);ZTF
58376.3388426;18.8544655;0.0625697151;ZTF;ZTF(zr);ZTF
58376.483124;18.53;0.091;ATLAS;ATLAS(o);ATLAS
58376.493129;18.7;0.112;ATLAS;ATLAS(o);ATLAS
58376.503151;18.394;0.084;ATLAS;ATLAS(o);ATLAS
58376.513271;18.728;0.112;ATLAS;ATLAS(o);ATLAS
58377.3079514;18.8364677;0.0617347956;ZTF;ZTF(zr);ZTF
58377.3079514;18.8364677;0.0618975163;ZTF;ZTF(zr);ZTF
58377.3362037;19.6423645;0.0902764052;ZTF;ZTF(zg);ZTF
58377.3362037;19.6423645;0.090301916;ZTF;ZTF(zg);ZTF
58378.3149769;19.6380367;0.0899874344;ZTF;ZTF(zg);ZTF
58378.3149769;19.6380367;0.0900101289;ZTF;ZTF(zg);ZTF
58378.3158912;19.6727028;0.0923253223;ZTF;ZTF(zg);ZTF
58378.3158912;19.6727028;0.0923715234;ZTF;ZTF(zg);ZTF
58378.3777894;18.8494549;0.0623361506;ZTF;ZTF(zr);ZTF
58378.3777894;18.8494549;0.0625013784;ZTF;ZTF(zr);ZTF
58378.3787037;18.9282913;0.0661124438;ZTF;ZTF(zr);ZTF
58378.3787037;18.9282913;0.0662974045;ZTF;ZTF(zr);ZTF
58378.471357;18.438;0.089;ATLAS;ATLAS(o);ATLAS
58378.473301;18.631;0.088;ATLAS;ATLAS(o);ATLAS
58378.481416;18.701;0.108;ATLAS;ATLAS(o);ATLAS
58378.482876;17.129;0.575;ATLAS;ATLAS(o);ATLAS
58378.483333;18.457;0.091;ATLAS;ATLAS(o);ATLAS
58378.491366;18.696;0.109;ATLAS;ATLAS(o);ATLAS
58378.492792;18.55;0.127;ATLAS;ATLAS(o);ATLAS
58378.49325;18.64;0.104;ATLAS;ATLAS(o);ATLAS
58378.501449;18.509;0.095;ATLAS;ATLAS(o);ATLAS
58378.503292;18.75;0.104;ATLAS;ATLAS(o);ATLAS
58379.3118403;18.8654022;0.0630825758;ZTF;ZTF(zr);ZTF
58379.3118403;18.8654022;0.0632511526;ZTF;ZTF(zr);ZTF
58379.3351157;19.775631;0.0995856971;ZTF;ZTF(zg);ZTF
58379.3351157;19.775631;0.0997161716;ZTF;ZTF(zg);ZTF
58379.463708;18.584;0.185;ATLAS;ATLAS(o);ATLAS
58379.473951;18.417;0.33;ATLAS;ATLAS(o);ATLAS
58379.478588;18.564;0.176;ATLAS;ATLAS(o);ATLAS
58379.483737;18.349;0.123;ATLAS;ATLAS(o);ATLAS
58379.488839;18.829;0.303;ATLAS;ATLAS(o);ATLAS
58379.493979;18.444;0.328;ATLAS;ATLAS(o);ATLAS
58379.494923;18.845;0.319;ATLAS;ATLAS(o);ATLAS
58379.512896;18.785;0.372;ATLAS;ATLAS(o);ATLAS
58380.475576;18.238;0.151;ATLAS;ATLAS(o);ATLAS
58380.485555;18.228;0.121;ATLAS;ATLAS(o);ATLAS
58380.495595;18.634;0.179;ATLAS;ATLAS(o);ATLAS
58380.50567;18.554;0.207;ATLAS;ATLAS(o);ATLAS
58381.442787;18.601;0.131;ATLAS;ATLAS(o);ATLAS
58381.452423;18.563;0.099;ATLAS;ATLAS(o);ATLAS
58381.462047;18.568;0.118;ATLAS;ATLAS(o);ATLAS
58381.47136;18.789;0.143;ATLAS;ATLAS(o);ATLAS
58382.452468;18.513;0.147;ATLAS;ATLAS(o);ATLAS
58382.462601;18.731;0.159;ATLAS;ATLAS(o);ATLAS
58382.472635;18.503;0.15;ATLAS;ATLAS(o);ATLAS
58382.482723;19.088;0.234;ATLAS;ATLAS(o);ATLAS
58383.272963;19.6760941;0.0926055536;ZTF;ZTF(zg);ZTF
58383.272963;19.6760941;0.0925569385;ZTF;ZTF(zg);ZTF
58383.3136574;18.8931732;0.0645786077;ZTF;ZTF(zr);ZTF
58383.3136574;18.8931732;0.0644034296;ZTF;ZTF(zr);ZTF
58383.363087;19.219;0.803;ATLAS;ATLAS(o);ATLAS
58383.37523;18.683;0.539;ATLAS;ATLAS(o);ATLAS
58383.384866;18.671;0.415;ATLAS;ATLAS(o);ATLAS
58383.393261;18.663;0.453;ATLAS;ATLAS(o);ATLAS
58388.2720949;18.9758072;0.0684944987;ZTF;ZTF(zr);ZTF
58388.2720949;18.9758072;0.0686955303;ZTF;ZTF(zr);ZTF
58389.2945833;18.7967796;0.0599326864;ZTF;ZTF(zr);ZTF
58389.2945833;18.7967796;0.0600888729;ZTF;ZTF(zr);ZTF
58389.3320949;18.8562851;0.0574463159;ZTF;ZTF(zr);ZTF
58389.3320949;18.8562851;0.0577804781;ZTF;ZTF(zr);ZTF
58390.2671991;18.8116322;0.0607592538;ZTF;ZTF(zr);ZTF
58390.2671991;18.8116322;0.0606008172;ZTF;ZTF(zr);ZTF
58390.2681134;18.9258652;0.0659929812;ZTF;ZTF(zr);ZTF
58390.2681134;18.9258652;0.0661772043;ZTF;ZTF(zr);ZTF
58390.3029861;19.7371597;0.0968159959;ZTF;ZTF(zg);ZTF
58390.3029861;19.7371597;0.096912235;ZTF;ZTF(zg);ZTF
58390.3039005;19.713829;0.0951689631;ZTF;ZTF(zg);ZTF
58390.3039005;19.713829;0.0952460766;ZTF;ZTF(zg);ZTF
58390.3541204;19.6795597;0.117913716;ZTF;ZTF(zg);ZTF
58390.46585;18.517;0.112;ATLAS;ATLAS(o);ATLAS
58390.475821;18.479;0.104;ATLAS;ATLAS(o);ATLAS
58390.485817;18.401;0.118;ATLAS;ATLAS(o);ATLAS
58390.495821;18.788;0.16;ATLAS;ATLAS(o);ATLAS
58392.456553;18.556;0.163;ATLAS;ATLAS(o);ATLAS
58392.466634;18.57;0.156;ATLAS;ATLAS(o);ATLAS
58392.476532;18.484;0.142;ATLAS;ATLAS(o);ATLAS
58392.48657;18.796;0.205;ATLAS;ATLAS(o);ATLAS
58394.454584;18.46;0.085;ATLAS;ATLAS(o);ATLAS
58394.464581;18.631;0.099;ATLAS;ATLAS(o);ATLAS
58394.474615;18.704;0.117;ATLAS;ATLAS(o);ATLAS
58394.484581;18.743;0.126;ATLAS;ATLAS(o);ATLAS
58396.444372;18.595;0.225;ATLAS;ATLAS(o);ATLAS
58396.454386;18.455;0.132;ATLAS;ATLAS(o);ATLAS
58396.464355;18.57;0.23;ATLAS;ATLAS(o);ATLAS
58396.474438;18.697;0.365;ATLAS;ATLAS(o);ATLAS
58397.2851736;18.9528084;0.0675242543;ZTF;ZTF(zr);ZTF
58397.2851736;18.9528084;0.0673314407;ZTF;ZTF(zr);ZTF
58397.343125;19.6854992;0.0932574347;ZTF;ZTF(zg);ZTF
58397.343125;19.6854992;0.0932019949;ZTF;ZTF(zg);ZTF
58400.2318866;18.5797539;0.0660451949;ZTF;ZTF(zi);ZTF
58400.2318866;18.5797539;0.0669226497;ZTF;ZTF(zi);ZTF
58402.449357;19.056;0.128;ATLAS;ATLAS(c);ATLAS
58402.459903;19.123;0.119;ATLAS;ATLAS(c);ATLAS
58402.469933;19.18;0.135;ATLAS;ATLAS(c);ATLAS
58402.476552;19.667;0.381;ATLAS;ATLAS(c);ATLAS
58402.480439;19.146;0.159;ATLAS;ATLAS(c);ATLAS
58405.440727;19.116;0.162;ATLAS;ATLAS(c);ATLAS
58406.402009;18.422;0.073;ATLAS;ATLAS(o);ATLAS
58406.412119;18.57;0.105;ATLAS;ATLAS(o);ATLAS
58406.413593;18.534;0.109;ATLAS;ATLAS(o);ATLAS
58406.422111;18.427;0.096;ATLAS;ATLAS(o);ATLAS
58406.423552;18.527;0.101;ATLAS;ATLAS(o);ATLAS
58406.432121;18.658;0.124;ATLAS;ATLAS(o);ATLAS
58406.433558;18.614;0.122;ATLAS;ATLAS(o);ATLAS
58406.443629;18.826;0.134;ATLAS;ATLAS(o);ATLAS
58409.397806;17.998;0.357;ATLAS;ATLAS(o);ATLAS
58409.417795;18.071;0.546;ATLAS;ATLAS(o);ATLAS
58409.428011;19.002;0.938;ATLAS;ATLAS(o);ATLAS
58410.420366;16.929;0.661;ATLAS;ATLAS(o);ATLAS
58416.441579;18.349;0.271;ATLAS;ATLAS(o);ATLAS
58416.443441;18.176;0.265;ATLAS;ATLAS(o);ATLAS
58416.450632;18.628;0.355;ATLAS;ATLAS(o);ATLAS
58416.452562;18.834;0.486;ATLAS;ATLAS(o);ATLAS
58416.454957;19.172;0.555;ATLAS;ATLAS(o);ATLAS
58416.459724;19.352;0.723;ATLAS;ATLAS(o);ATLAS
58416.461644;18.764;0.442;ATLAS;ATLAS(o);ATLAS
58416.46257;18.052;0.243;ATLAS;ATLAS(o);ATLAS
58416.464032;18.012;0.231;ATLAS;ATLAS(o);ATLAS
58416.470766;18.364;0.387;ATLAS;ATLAS(o);ATLAS
58416.471699;18.313;0.321;ATLAS;ATLAS(o);ATLAS
58416.473094;18.684;0.518;ATLAS;ATLAS(o);ATLAS
58416.480754;18.64;0.427;ATLAS;ATLAS(o);ATLAS
58416.482158;18.376;0.376;ATLAS;ATLAS(o);ATLAS
58416.48991;18.316;0.381;ATLAS;ATLAS(o);ATLAS
58417.380682;18.66;0.172;ATLAS;ATLAS(o);ATLAS
58417.390378;18.363;0.147;ATLAS;ATLAS(o);ATLAS
58417.400069;18.417;0.105;ATLAS;ATLAS(o);ATLAS
58417.409797;18.579;0.193;ATLAS;ATLAS(o);ATLAS
58423.2389583;19.8060875;0.101986066;ZTF;ZTF(zg);ZTF
58423.2389583;19.8060875;0.101825945;ZTF;ZTF(zg);ZTF
58423.2398727;19.7412815;0.0971094817;ZTF;ZTF(zg);ZTF
58423.2398727;19.7412815;0.0972092226;ZTF;ZTF(zg);ZTF
58423.397917;18.471;0.127;ATLAS;ATLAS(o);ATLAS
58423.40723;18.572;0.132;ATLAS;ATLAS(o);ATLAS
58423.417499;18.668;0.155;ATLAS;ATLAS(o);ATLAS
58423.427327;18.599;0.135;ATLAS;ATLAS(o);ATLAS
58424.386239;18.576;0.117;ATLAS;ATLAS(o);ATLAS
58424.396206;18.683;0.139;ATLAS;ATLAS(o);ATLAS
58424.406287;18.6;0.118;ATLAS;ATLAS(o);ATLAS
58424.420198;18.545;0.14;ATLAS;ATLAS(o);ATLAS
58426.225463;19.5229607;0.0826086923;ZTF;ZTF(zg);ZTF
58426.225463;19.5229607;0.0825680792;ZTF;ZTF(zg);ZTF
58426.228206;19.8096123;0.10208784;ZTF;ZTF(zg);ZTF
58426.228206;19.8096123;0.102251552;ZTF;ZTF(zg);ZTF
58426.231956;18.959938;0.0678852499;ZTF;ZTF(zr);ZTF
58426.231956;18.959938;0.0676899776;ZTF;ZTF(zr);ZTF
58426.2328704;18.9389763;0.0666410774;ZTF;ZTF(zr);ZTF
58426.2328704;18.9389763;0.0668293461;ZTF;ZTF(zr);ZTF
58427.377195;18.422;0.118;ATLAS;ATLAS(o);ATLAS
58427.386984;18.252;0.093;ATLAS;ATLAS(o);ATLAS
58427.397264;18.45;0.118;ATLAS;ATLAS(o);ATLAS
58427.407578;18.511;0.109;ATLAS;ATLAS(o);ATLAS
58428.1273264;18.4852448;0.0622897632;ZTF;ZTF(zi);ZTF
58428.1273264;18.4852448;0.0614582337;ZTF;ZTF(zi);ZTF
58428.2013657;19.5842495;0.0864564478;ZTF;ZTF(zg);ZTF
58428.2013657;19.5842495;0.0864659697;ZTF;ZTF(zg);ZTF
58428.2485995;18.8954735;0.0645140186;ZTF;ZTF(zr);ZTF
58428.2485995;18.8954735;0.0646897778;ZTF;ZTF(zr);ZTF
58428.377065;18.521;0.13;ATLAS;ATLAS(o);ATLAS
58428.387064;18.373;0.114;ATLAS;ATLAS(o);ATLAS
58428.397066;18.345;0.1;ATLAS;ATLAS(o);ATLAS
58428.407022;18.531;0.132;ATLAS;ATLAS(o);ATLAS
58429.2101157;19.615202;0.0884851813;ZTF;ZTF(zg);ZTF
58429.2101157;19.615202;0.0884767622;ZTF;ZTF(zg);ZTF
58429.2110301;19.7398491;0.0970074311;ZTF;ZTF(zg);ZTF
58429.2110301;19.7398491;0.0971059576;ZTF;ZTF(zg);ZTF
58429.2527546;18.8880711;0.0641587526;ZTF;ZTF(zr);ZTF
58429.2527546;18.8880711;0.0643326342;ZTF;ZTF(zr);ZTF
58429.2596296;18.9555187;0.0676612854;ZTF;ZTF(zr);ZTF
58429.2596296;18.9555187;0.0674675405;ZTF;ZTF(zr);ZTF
58430.2083681;18.9098568;0.065389514;ZTF;ZTF(zr);ZTF
58430.2083681;18.9098568;0.0652099103;ZTF;ZTF(zr);ZTF
58430.2615509;19.5908775;0.0868929848;ZTF;ZTF(zg);ZTF
58430.2615509;19.5908775;0.0868871734;ZTF;ZTF(zg);ZTF
58430.382201;19.046;0.098;ATLAS;ATLAS(c);ATLAS
58430.392254;19.022;0.11;ATLAS;ATLAS(c);ATLAS
58430.402209;19.196;0.134;ATLAS;ATLAS(c);ATLAS
58430.412201;18.97;0.101;ATLAS;ATLAS(c);ATLAS
58431.1891204;18.708168;0.0562462956;ZTF;ZTF(zr);ZTF
58431.1891204;18.708168;0.0560991801;ZTF;ZTF(zr);ZTF
58431.211412;19.3739338;0.0738049597;ZTF;ZTF(zg);ZTF
58431.211412;19.3739338;0.0739006624;ZTF;ZTF(zg);ZTF
58432.2286458;19.4768143;0.0798117965;ZTF;ZTF(zg);ZTF
58432.2286458;19.4768143;0.0797512606;ZTF;ZTF(zg);ZTF
58432.2526736;18.7283325;0.0570974052;ZTF;ZTF(zr);ZTF
58432.2526736;18.7283325;0.0569488257;ZTF;ZTF(zr);ZTF
58432.2558796;18.8861732;0.064241387;ZTF;ZTF(zr);ZTF
58432.2558796;18.8861732;0.0640679672;ZTF;ZTF(zr);ZTF
58432.358952;18.502;0.119;ATLAS;ATLAS(o);ATLAS
58432.368973;18.573;0.148;ATLAS;ATLAS(o);ATLAS
58432.37227;18.56;0.128;ATLAS;ATLAS(o);ATLAS
58432.378987;18.591;0.161;ATLAS;ATLAS(o);ATLAS
58432.382302;18.549;0.122;ATLAS;ATLAS(o);ATLAS
58432.388965;18.371;0.137;ATLAS;ATLAS(o);ATLAS
58432.392219;18.483;0.136;ATLAS;ATLAS(o);ATLAS
58432.4022;18.39;0.125;ATLAS;ATLAS(o);ATLAS
58433.363033;18.593;0.2;ATLAS;ATLAS(c);ATLAS
58433.382182;18.144;0.424;ATLAS;ATLAS(c);ATLAS
58434.1465625;19.4642868;0.0790682286;ZTF;ZTF(zg);ZTF
58434.1465625;19.4642868;0.0790027678;ZTF;ZTF(zg);ZTF
58434.1921644;18.7402267;0.0574562363;ZTF;ZTF(zr);ZTF
58434.1921644;18.7402267;0.0576058365;ZTF;ZTF(zr);ZTF
58434.2127199;18.5468082;0.065271005;ZTF;ZTF(zi);ZTF
58434.2127199;18.5468082;0.0644098073;ZTF;ZTF(zi);ZTF
58434.364721;19.208;0.125;ATLAS;ATLAS(c);ATLAS
58434.374772;19.231;0.13;ATLAS;ATLAS(c);ATLAS
58434.384682;18.96;0.118;ATLAS;ATLAS(c);ATLAS
58434.394569;18.978;0.094;ATLAS;ATLAS(c);ATLAS
58435.1903819;19.56287;0.0850807801;ZTF;ZTF(zg);ZTF
58435.1903819;19.56287;0.0851017833;ZTF;ZTF(zg);ZTF
58435.1981944;19.5845699;0.0864772424;ZTF;ZTF(zg);ZTF
58435.1981944;19.5845699;0.0864865929;ZTF;ZTF(zg);ZTF
58435.2528935;18.6141472;0.0523088053;ZTF;ZTF(zr);ZTF
58435.2528935;18.6141472;0.0524530448;ZTF;ZTF(zr);ZTF
58435.2552083;18.5705624;0.0507895723;ZTF;ZTF(zr);ZTF
58435.2552083;18.5705624;0.0506447963;ZTF;ZTF(zr);ZTF
58436.1920833;19.5892067;0.0867852122;ZTF;ZTF(zg);ZTF
58436.1920833;19.5892067;0.086778447;ZTF;ZTF(zg);ZTF
58436.333563;18.8;0.175;ATLAS;ATLAS(o);ATLAS
58436.343674;18.554;0.152;ATLAS;ATLAS(o);ATLAS
58436.35376;18.657;0.191;ATLAS;ATLAS(o);ATLAS
58436.363808;18.432;0.163;ATLAS;ATLAS(o);ATLAS
58437.359326;18.64;0.31;ATLAS;ATLAS(o);ATLAS
58442.338312;18.522;0.211;ATLAS;ATLAS(o);ATLAS
58442.34746;18.332;0.19;ATLAS;ATLAS(o);ATLAS
58442.349828;18.5;0.227;ATLAS;ATLAS(o);ATLAS
58442.356387;17.755;0.108;ATLAS;ATLAS(o);ATLAS
58442.358851;19.18;0.354;ATLAS;ATLAS(o);ATLAS
58442.365419;18.534;0.21;ATLAS;ATLAS(o);ATLAS
58442.377204;18.364;0.503;ATLAS;ATLAS(o);ATLAS
58443.1260069;18.8577805;0.0575097688;ZTF;ZTF(zr);ZTF
58443.1260069;18.8577805;0.0578445755;ZTF;ZTF(zr);ZTF
58444.384648;17.441;0.303;ATLAS;ATLAS(o);ATLAS
58444.387421;17.608;0.218;ATLAS;ATLAS(o);ATLAS
58445.75322056;15.671;0.198;NEOWISE;WISE(W1);NEOWISE
58445.75322056;15.109;0.486;NEOWISE;WISE(W2);NEOWISE
58445.88412403;15.644;0.165;NEOWISE;WISE(W1);NEOWISE
58446.01490008;15.529;0.202;NEOWISE;WISE(W1);NEOWISE
58446.01490008;15.544;0.525;NEOWISE;WISE(W2);NEOWISE
58446.1458035;15.423;0.136;NEOWISE;WISE(W1);NEOWISE
58446.1458035;15.227;0.453;NEOWISE;WISE(W2);NEOWISE
58446.27670683;15.353;0.128;NEOWISE;WISE(W1);NEOWISE
58446.27670683;14.782;0.29;NEOWISE;WISE(W2);NEOWISE
58446.34215853;16.056;0.225;NEOWISE;WISE(W1);NEOWISE
58446.47306191;15.597;0.151;NEOWISE;WISE(W1);NEOWISE
58446.60383801;15.729;0.205;NEOWISE;WISE(W1);NEOWISE
58446.73474138;15.101;0.112;NEOWISE;WISE(W1);NEOWISE
58447.353215;18.732;0.271;ATLAS;ATLAS(o);ATLAS
58447.363265;18.187;0.227;ATLAS;ATLAS(o);ATLAS
58447.371433;18.371;0.225;ATLAS;ATLAS(o);ATLAS
58447.37345;18.636;0.218;ATLAS;ATLAS(o);ATLAS
58448.319131;18.555;0.205;ATLAS;ATLAS(o);ATLAS
58448.328543;18.269;0.134;ATLAS;ATLAS(o);ATLAS
58448.329004;18.545;0.224;ATLAS;ATLAS(o);ATLAS
58448.338464;18.499;0.17;ATLAS;ATLAS(o);ATLAS
58448.338925;18.521;0.202;ATLAS;ATLAS(o);ATLAS
58448.34856;18.875;0.355;ATLAS;ATLAS(o);ATLAS
58448.349021;18.852;0.307;ATLAS;ATLAS(o);ATLAS
58448.358708;18.223;0.179;ATLAS;ATLAS(o);ATLAS
58449.310088;18.895;0.116;ATLAS;ATLAS(o);ATLAS
58449.319373;18.55;0.123;ATLAS;ATLAS(o);ATLAS
58449.32872;18.407;0.094;ATLAS;ATLAS(o);ATLAS
58449.338521;18.379;0.101;ATLAS;ATLAS(o);ATLAS
58450.316226;18.604;0.101;ATLAS;ATLAS(o);ATLAS
58450.325645;18.561;0.108;ATLAS;ATLAS(o);ATLAS
58450.326102;18.6;0.102;ATLAS;ATLAS(o);ATLAS
58450.33556;18.495;0.091;ATLAS;ATLAS(o);ATLAS
58450.336018;18.272;0.08;ATLAS;ATLAS(o);ATLAS
58450.345514;18.673;0.116;ATLAS;ATLAS(o);ATLAS
58450.345971;18.443;0.106;ATLAS;ATLAS(o);ATLAS
58450.355516;18.418;0.091;ATLAS;ATLAS(o);ATLAS
58451.304984;18.413;0.105;ATLAS;ATLAS(o);ATLAS
58451.314316;18.453;0.105;ATLAS;ATLAS(o);ATLAS
58451.319009;18.483;0.1;ATLAS;ATLAS(o);ATLAS
58451.323662;18.643;0.139;ATLAS;ATLAS(o);ATLAS
58451.328307;17.099;0.041;ATLAS;ATLAS(o);ATLAS
58451.333501;18.277;0.112;ATLAS;ATLAS(o);ATLAS
58451.33768;18.287;0.101;ATLAS;ATLAS(o);ATLAS
58451.347527;18.685;0.133;ATLAS;ATLAS(o);ATLAS
58452.321102;18.486;0.105;ATLAS;ATLAS(o);ATLAS
58452.330038;18.569;0.121;ATLAS;ATLAS(o);ATLAS
58452.338964;18.799;0.141;ATLAS;ATLAS(o);ATLAS
58452.347976;18.586;0.119;ATLAS;ATLAS(o);ATLAS
58453.315171;18.698;0.131;ATLAS;ATLAS(o);ATLAS
58453.324133;18.541;0.099;ATLAS;ATLAS(o);ATLAS
58453.333416;18.677;0.084;ATLAS;ATLAS(o);ATLAS
58453.343254;18.519;0.086;ATLAS;ATLAS(o);ATLAS
58454.314554;19.001;0.108;ATLAS;ATLAS(c);ATLAS
58454.323529;19.073;0.131;ATLAS;ATLAS(c);ATLAS
58454.332499;19.074;0.122;ATLAS;ATLAS(c);ATLAS
58454.341396;19.291;0.162;ATLAS;ATLAS(c);ATLAS
58456.1667824;18.7200813;0.0565995835;ZTF;ZTF(zr);ZTF
58456.1667824;18.7200813;0.0567475259;ZTF;ZTF(zr);ZTF
58456.289692;18.793;0.129;ATLAS;ATLAS(o);ATLAS
58456.297604;18.834;0.149;ATLAS;ATLAS(o);ATLAS
58456.305556;18.468;0.114;ATLAS;ATLAS(o);ATLAS
58456.313512;18.342;0.093;ATLAS;ATLAS(o);ATLAS
58460.289097;18.568;0.116;ATLAS;ATLAS(o);ATLAS
58460.297054;18.374;0.103;ATLAS;ATLAS(o);ATLAS
58460.305107;18.46;0.104;ATLAS;ATLAS(o);ATLAS
58460.31317;18.555;0.101;ATLAS;ATLAS(o);ATLAS
58462.299784;18.963;0.13;ATLAS;ATLAS(c);ATLAS
58462.308266;19.361;0.194;ATLAS;ATLAS(c);ATLAS
58462.316291;18.856;0.111;ATLAS;ATLAS(c);ATLAS
58462.324919;19.15;0.16;ATLAS;ATLAS(c);ATLAS
58464.27186;18.655;0.133;ATLAS;ATLAS(o);ATLAS
58464.279828;18.585;0.113;ATLAS;ATLAS(o);ATLAS
58464.287815;18.535;0.107;ATLAS;ATLAS(o);ATLAS
58464.295816;18.509;0.106;ATLAS;ATLAS(o);ATLAS
58470.271935;18.357;0.168;ATLAS;ATLAS(o);ATLAS
58470.279826;18.754;0.186;ATLAS;ATLAS(o);ATLAS
58470.287663;18.444;0.549;ATLAS;ATLAS(o);ATLAS
58470.2956;18.517;0.609;ATLAS;ATLAS(o);ATLAS
58471.1458565;19.0294685;0.0715060234;ZTF;ZTF(zr);ZTF
58471.1458565;19.0294685;0.0712824091;ZTF;ZTF(zr);ZTF
58472.1658681;19.3109589;0.0704970509;ZTF;ZTF(zg);ZTF
58472.1658681;19.3109589;0.0703851506;ZTF;ZTF(zg);ZTF
58472.271825;18.447;0.215;ATLAS;ATLAS(o);ATLAS
58472.279718;19.019;0.408;ATLAS;ATLAS(o);ATLAS
58472.287607;18.659;0.294;ATLAS;ATLAS(o);ATLAS
58472.295541;18.345;0.25;ATLAS;ATLAS(o);ATLAS
58473.0923727;18.9141254;0.0655986443;ZTF;ZTF(zr);ZTF
58473.0923727;18.9141254;0.0654178485;ZTF;ZTF(zr);ZTF
58474.1323727;18.7688942;0.0588508546;ZTF;ZTF(zr);ZTF
58474.1323727;18.7688942;0.0586982928;ZTF;ZTF(zr);ZTF
58474.287836;18.736;0.216;ATLAS;ATLAS(o);ATLAS
58474.294731;18.555;0.186;ATLAS;ATLAS(o);ATLAS
58474.302073;18.278;0.163;ATLAS;ATLAS(o);ATLAS
58474.310398;18.541;0.196;ATLAS;ATLAS(o);ATLAS
58475.215462;18.546;0.219;ATLAS;ATLAS(o);ATLAS
58475.224347;18.612;0.227;ATLAS;ATLAS(o);ATLAS
58475.233192;18.372;0.23;ATLAS;ATLAS(o);ATLAS
58475.241974;18.652;0.307;ATLAS;ATLAS(o);ATLAS
58476.261912;18.412;0.172;ATLAS;ATLAS(o);ATLAS
58476.268878;18.523;0.178;ATLAS;ATLAS(o);ATLAS
58476.276476;18.49;0.198;ATLAS;ATLAS(o);ATLAS
58476.284835;18.494;0.187;ATLAS;ATLAS(o);ATLAS
58478.264604;18.494;0.086;ATLAS;ATLAS(o);ATLAS
58478.271554;18.504;0.081;ATLAS;ATLAS(o);ATLAS
58478.278958;18.642;0.098;ATLAS;ATLAS(o);ATLAS
58478.286792;18.562;0.108;ATLAS;ATLAS(o);ATLAS
58480.260105;18.565;0.115;ATLAS;ATLAS(o);ATLAS
58480.267081;17.131;0.46;ATLAS;ATLAS(o);ATLAS
58480.274059;18.495;0.123;ATLAS;ATLAS(o);ATLAS
58480.281522;18.539;0.116;ATLAS;ATLAS(o);ATLAS
58482.1849421;18.6540985;0.0540300794;ZTF;ZTF(zr);ZTF
58482.1849421;18.6540985;0.0538853481;ZTF;ZTF(zr);ZTF
58486.25772;18.951;0.141;ATLAS;ATLAS(c);ATLAS
58486.266056;18.961;0.136;ATLAS;ATLAS(c);ATLAS
58486.273951;19.203;0.148;ATLAS;ATLAS(c);ATLAS
58486.2824;19.287;0.199;ATLAS;ATLAS(c);ATLAS
58488.1276968;19.6868649;0.0933523849;ZTF;ZTF(zg);ZTF
58488.1276968;19.6868649;0.0932959318;ZTF;ZTF(zg);ZTF
58488.253888;18.682;0.14;ATLAS;ATLAS(o);ATLAS
58488.260394;18.431;0.127;ATLAS;ATLAS(o);ATLAS
58488.266893;18.602;0.137;ATLAS;ATLAS(o);ATLAS
58488.273856;18.48;0.12;ATLAS;ATLAS(o);ATLAS
58490.244852;18.913;0.142;ATLAS;ATLAS(c);ATLAS
58490.253286;19.21;0.176;ATLAS;ATLAS(c);ATLAS
58490.261296;19.332;0.237;ATLAS;ATLAS(c);ATLAS
58490.269833;19.079;0.155;ATLAS;ATLAS(c);ATLAS
58492.251792;18.499;0.142;ATLAS;ATLAS(o);ATLAS
58492.2579;18.584;0.145;ATLAS;ATLAS(o);ATLAS
58492.264448;18.407;0.111;ATLAS;ATLAS(o);ATLAS
58492.270518;18.331;0.139;ATLAS;ATLAS(o);ATLAS
