MJD;Magnitude;Error;Facility;Filter;Observer
54807.33812;15.8;0.06;CRTS;CRTS(CL);CRTS
54807.34352;15.79;0.06;CRTS;CRTS(CL);CRTS
54807.34847;15.81;0.06;CRTS;CRTS(CL);CRTS
54807.35403;15.8;0.06;CRTS;CRTS(CL);CRTS
54807.35946;15.79;0.06;CRTS;CRTS(CL);CRTS
54807.36501;15.8;0.06;CRTS;CRTS(CL);CRTS
54820.32936;15.81;0.07;CRTS;CRTS(CL);CRTS
54820.33129;15.84;0.07;CRTS;CRTS(CL);CRTS
54820.33323;15.83;0.07;CRTS;CRTS(CL);CRTS
54820.33521;15.78;0.07;CRTS;CRTS(CL);CRTS
54848.2318;15.92;0.07;CRTS;CRTS(CL);CRTS
54856.3356;15.83;0.06;CRTS;CRTS(CL);CRTS
54856.34351;15.8;0.06;CRTS;CRTS(CL);CRTS
54856.35133;15.81;0.06;CRTS;CRTS(CL);CRTS
54856.35923;15.82;0.06;CRTS;CRTS(CL);CRTS
54867.21382;15.8;0.07;CRTS;CRTS(CL);CRTS
54867.22205;15.81;0.07;CRTS;CRTS(CL);CRTS
54867.23035;15.83;0.07;CRTS;CRTS(CL);CRTS
54867.2386;15.86;0.07;CRTS;CRTS(CL);CRTS
54876.26115;15.85;0.05;CRTS;CRTS(CL);CRTS
54876.26836;15.84;0.05;CRTS;CRTS(CL);CRTS
54876.2757;15.85;0.05;CRTS;CRTS(CL);CRTS
54876.28306;15.82;0.05;CRTS;CRTS(CL);CRTS
54883.16608;15.83;0.06;CRTS;CRTS(CL);CRTS
54883.17221;15.82;0.06;CRTS;CRTS(CL);CRTS
54883.17824;15.84;0.06;CRTS;CRTS(CL);CRTS
54883.18433;15.81;0.06;CRTS;CRTS(CL);CRTS
54889.25964;15.79;0.05;CRTS;CRTS(CL);CRTS
54889.2695;15.8;0.05;CRTS;CRTS(CL);CRTS
54889.27613;15.79;0.05;CRTS;CRTS(CL);CRTS
54889.28277;15.79;0.05;CRTS;CRTS(CL);CRTS
54905.16474;15.82;0.06;CRTS;CRTS(CL);CRTS
54905.16953;15.81;0.06;CRTS;CRTS(CL);CRTS
54905.17445;15.86;0.06;CRTS;CRTS(CL);CRTS
54905.17921;15.82;0.06;CRTS;CRTS(CL);CRTS
54909.2075;15.81;0.05;CRTS;CRTS(CL);CRTS
54909.21495;15.8;0.05;CRTS;CRTS(CL);CRTS
54909.22244;15.81;0.05;CRTS;CRTS(CL);CRTS
54909.22992;15.79;0.05;CRTS;CRTS(CL);CRTS
54914.13193;15.81;0.06;CRTS;CRTS(CL);CRTS
54914.13804;15.81;0.06;CRTS;CRTS(CL);CRTS
54914.14417;15.82;0.06;CRTS;CRTS(CL);CRTS
54914.15019;15.83;0.06;CRTS;CRTS(CL);CRTS
54937.124;15.79;0.07;CRTS;CRTS(CL);CRTS
54937.12863;15.84;0.07;CRTS;CRTS(CL);CRTS
54937.13576;15.79;0.07;CRTS;CRTS(CL);CRTS
54937.14035;15.77;0.07;CRTS;CRTS(CL);CRTS
54948.15616;15.83;0.06;CRTS;CRTS(CL);CRTS
54948.16158;15.8;0.06;CRTS;CRTS(CL);CRTS
54948.16706;15.79;0.06;CRTS;CRTS(CL);CRTS
54948.17256;15.8;0.06;CRTS;CRTS(CL);CRTS
54966.14336;15.73;0.05;CRTS;CRTS(CL);CRTS
54966.15157;15.75;0.06;CRTS;CRTS(CL);CRTS
54966.15981;15.77;0.06;CRTS;CRTS(CL);CRTS
54966.16803;15.78;0.06;CRTS;CRTS(CL);CRTS
55085.48395;15.83;0.07;CRTS;CRTS(CL);CRTS
55085.48824;15.86;0.07;CRTS;CRTS(CL);CRTS
55085.49252;15.73;0.07;CRTS;CRTS(CL);CRTS
55085.49673;15.85;0.07;CRTS;CRTS(CL);CRTS
55104.48254;15.79;0.06;CRTS;CRTS(CL);CRTS
55104.48774;15.8;0.06;CRTS;CRTS(CL);CRTS
55104.49297;15.83;0.06;CRTS;CRTS(CL);CRTS
55104.4982;15.8;0.06;CRTS;CRTS(CL);CRTS
55118.438;15.82;0.06;CRTS;CRTS(CL);CRTS
55118.44342;15.89;0.07;CRTS;CRTS(CL);CRTS
55118.44901;15.81;0.06;CRTS;CRTS(CL);CRTS
55118.4544;15.85;0.06;CRTS;CRTS(CL);CRTS
55122.47642;15.81;0.05;CRTS;CRTS(CL);CRTS
55122.48273;15.8;0.05;CRTS;CRTS(CL);CRTS
55122.48899;15.79;0.05;CRTS;CRTS(CL);CRTS
55122.49516;15.8;0.05;CRTS;CRTS(CL);CRTS
55134.4538;15.82;0.05;CRTS;CRTS(CL);CRTS
55134.46021;15.8;0.05;CRTS;CRTS(CL);CRTS
55134.46668;15.81;0.05;CRTS;CRTS(CL);CRTS
55134.4732;15.82;0.05;CRTS;CRTS(CL);CRTS
55146.4771;15.89;0.07;CRTS;CRTS(CL);CRTS
55146.48075;15.81;0.07;CRTS;CRTS(CL);CRTS
55146.48818;15.82;0.07;CRTS;CRTS(CL);CRTS
55151.44603;15.8;0.05;CRTS;CRTS(CL);CRTS
55151.45124;15.78;0.05;CRTS;CRTS(CL);CRTS
55151.45649;15.79;0.05;CRTS;CRTS(CL);CRTS
55151.46178;15.8;0.05;CRTS;CRTS(CL);CRTS
55161.38015;15.85;0.06;CRTS;CRTS(CL);CRTS
55161.38861;15.85;0.06;CRTS;CRTS(CL);CRTS
55161.39701;15.82;0.06;CRTS;CRTS(CL);CRTS
55161.40539;15.84;0.06;CRTS;CRTS(CL);CRTS
55162.35345;15.84;0.06;CRTS;CRTS(CL);CRTS
55162.36012;15.89;0.06;CRTS;CRTS(CL);CRTS
55162.36667;15.8;0.06;CRTS;CRTS(CL);CRTS
55162.37336;15.86;0.06;CRTS;CRTS(CL);CRTS
55180.40975;15.81;0.05;CRTS;CRTS(CL);CRTS
55180.41555;15.82;0.05;CRTS;CRTS(CL);CRTS
55180.42123;15.81;0.05;CRTS;CRTS(CL);CRTS
55180.42704;15.82;0.05;CRTS;CRTS(CL);CRTS
55202.35232;15.85;0.06;CRTS;CRTS(CL);CRTS
55202.35752;15.82;0.06;CRTS;CRTS(CL);CRTS
55202.36272;15.82;0.06;CRTS;CRTS(CL);CRTS
55202.36793;15.87;0.06;CRTS;CRTS(CL);CRTS
55203.39101;15.8;0.06;CRTS;CRTS(CL);CRTS
55203.3982;15.79;0.06;CRTS;CRTS(CL);CRTS
55203.40537;15.79;0.06;CRTS;CRTS(CL);CRTS
55203.41259;15.8;0.06;CRTS;CRTS(CL);CRTS
55211.29777;15.84;0.06;CRTS;CRTS(CL);CRTS
55211.30577;15.85;0.06;CRTS;CRTS(CL);CRTS
55211.31378;15.84;0.06;CRTS;CRTS(CL);CRTS
55211.32183;15.84;0.06;CRTS;CRTS(CL);CRTS
55229.30505;15.98;0.09;CRTS;CRTS(CL);CRTS
55229.30893;15.92;0.09;CRTS;CRTS(CL);CRTS
55229.31279;15.73;0.09;CRTS;CRTS(CL);CRTS
55229.31666;15.91;0.08;CRTS;CRTS(CL);CRTS
55232.19638;15.85;0.07;CRTS;CRTS(CL);CRTS
55232.20092;15.83;0.07;CRTS;CRTS(CL);CRTS
55232.20554;15.81;0.07;CRTS;CRTS(CL);CRTS
55232.21016;15.86;0.07;CRTS;CRTS(CL);CRTS
55236.18229;15.83;0.06;CRTS;CRTS(CL);CRTS
55240.2594;15.82;0.06;CRTS;CRTS(CL);CRTS
55240.26529;15.82;0.06;CRTS;CRTS(CL);CRTS
55240.27127;15.83;0.06;CRTS;CRTS(CL);CRTS
55240.27719;15.78;0.06;CRTS;CRTS(CL);CRTS
55259.23646;15.81;0.06;CRTS;CRTS(CL);CRTS
55259.24217;15.81;0.06;CRTS;CRTS(CL);CRTS
55259.24795;15.84;0.06;CRTS;CRTS(CL);CRTS
55259.25372;15.85;0.06;CRTS;CRTS(CL);CRTS
55267.16444;15.83;0.07;CRTS;CRTS(CL);CRTS
55267.16806;15.86;0.07;CRTS;CRTS(CL);CRTS
55267.17168;15.84;0.07;CRTS;CRTS(CL);CRTS
55267.17527;15.86;0.07;CRTS;CRTS(CL);CRTS
55268.19379;15.82;0.06;CRTS;CRTS(CL);CRTS
55268.20137;15.79;0.06;CRTS;CRTS(CL);CRTS
55268.2089;15.81;0.06;CRTS;CRTS(CL);CRTS
55268.21648;15.81;0.06;CRTS;CRTS(CL);CRTS
55295.16386;15.8;0.06;CRTS;CRTS(CL);CRTS
55295.17313;15.81;0.06;CRTS;CRTS(CL);CRTS
55295.18233;15.82;0.06;CRTS;CRTS(CL);CRTS
55295.18996;15.78;0.06;CRTS;CRTS(CL);CRTS
55296.12605;15.79;0.07;CRTS;CRTS(CL);CRTS
55296.13144;15.8;0.07;CRTS;CRTS(CL);CRTS
55296.13691;15.81;0.07;CRTS;CRTS(CL);CRTS
55296.14232;15.81;0.07;CRTS;CRTS(CL);CRTS
55300.5810915;13.376;0.108;ALLWISE;WISE(W2);ALLWISE
55300.5810915;14.227;0.103;ALLWISE;WISE(W1);ALLWISE
55300.5810915;13.861;0.16;ALLWISE;WISE(W2);ALLWISE
55300.5810915;13.392;0.057;ALLWISE;WISE(W1);ALLWISE
55300.7133956;13.378;0.061;ALLWISE;WISE(W1);ALLWISE
55300.7133956;13.376;0.117;ALLWISE;WISE(W2);ALLWISE
55300.7133956;13.778;0.149;ALLWISE;WISE(W2);ALLWISE
55300.7133956;14.178;0.11;ALLWISE;WISE(W1);ALLWISE
55300.8456997;13.3;0.1;ALLWISE;WISE(W2);ALLWISE
55300.8456997;13.912;0.162;ALLWISE;WISE(W2);ALLWISE
55300.8456997;14.161;0.103;ALLWISE;WISE(W1);ALLWISE
55300.8456997;13.401;0.058;ALLWISE;WISE(W1);ALLWISE
55300.9780038;14.035;0.216;ALLWISE;WISE(W2);ALLWISE
55300.9780038;14.067;0.101;ALLWISE;WISE(W1);ALLWISE
55300.9780038;13.341;0.06;ALLWISE;WISE(W1);ALLWISE
55300.9780038;13.274;0.116;ALLWISE;WISE(W2);ALLWISE
55301.0442195;14.0;0.185;ALLWISE;WISE(W2);ALLWISE
55301.0442195;13.456;0.06;ALLWISE;WISE(W1);ALLWISE
55301.0442195;13.197;0.092;ALLWISE;WISE(W2);ALLWISE
55301.0442195;14.254;0.106;ALLWISE;WISE(W1);ALLWISE
55301.1103079;14.112;0.207;ALLWISE;WISE(W2);ALLWISE
55301.1103079;14.13;0.102;ALLWISE;WISE(W1);ALLWISE
55301.1103079;13.408;0.063;ALLWISE;WISE(W1);ALLWISE
55301.1103079;13.305;0.106;ALLWISE;WISE(W2);ALLWISE
55301.1104352;13.868;0.167;ALLWISE;WISE(W2);ALLWISE
55301.1104352;14.219;0.113;ALLWISE;WISE(W1);ALLWISE
55301.1104352;13.397;0.067;ALLWISE;WISE(W1);ALLWISE
55301.1104352;13.28;0.103;ALLWISE;WISE(W2);ALLWISE
55301.1765236;13.325;0.055;ALLWISE;WISE(W1);ALLWISE
55301.1765236;14.089;0.197;ALLWISE;WISE(W2);ALLWISE
55301.1765236;14.168;0.105;ALLWISE;WISE(W1);ALLWISE
55301.1765236;13.312;0.102;ALLWISE;WISE(W2);ALLWISE
55301.3088277;14.171;0.097;ALLWISE;WISE(W1);ALLWISE
55301.3088277;13.348;0.055;ALLWISE;WISE(W1);ALLWISE
55301.3088277;13.304;0.101;ALLWISE;WISE(W2);ALLWISE
55301.3088277;13.863;0.169;ALLWISE;WISE(W2);ALLWISE
55301.4411319;13.236;0.1;ALLWISE;WISE(W2);ALLWISE
55301.4411319;13.402;0.053;ALLWISE;WISE(W1);ALLWISE
55301.4411319;14.369;0.254;ALLWISE;WISE(W2);ALLWISE
55301.4411319;14.222;0.099;ALLWISE;WISE(W1);ALLWISE
55301.5734419;13.328;0.052;ALLWISE;WISE(W1);ALLWISE
55301.5734419;13.467;0.13;ALLWISE;WISE(W2);ALLWISE
55301.5734419;14.126;0.093;ALLWISE;WISE(W1);ALLWISE
55301.5734419;14.006;0.2;ALLWISE;WISE(W2);ALLWISE
55329.14142;15.84;0.06;CRTS;CRTS(CL);CRTS
55329.14766;15.83;0.06;CRTS;CRTS(CL);CRTS
55329.15391;15.84;0.06;CRTS;CRTS(CL);CRTS
55329.16023;15.85;0.06;CRTS;CRTS(CL);CRTS
55449.508;15.85;0.1;CRTS;CRTS(CL);CRTS
55449.50923;15.74;0.09;CRTS;CRTS(CL);CRTS
55449.50981;15.19;0.08;CRTS;CRTS(CL);CRTS
55456.50347;15.88;0.08;CRTS;CRTS(CL);CRTS
55456.51031;15.9;0.08;CRTS;CRTS(CL);CRTS
55456.51325;16.0;0.08;CRTS;CRTS(CL);CRTS
55477.47337;15.84;0.06;CRTS;CRTS(CL);CRTS
55477.48738;15.83;0.06;CRTS;CRTS(CL);CRTS
55477.49438;15.84;0.06;CRTS;CRTS(CL);CRTS
55486.46434;15.79;0.06;CRTS;CRTS(CL);CRTS
55486.47609;15.78;0.06;CRTS;CRTS(CL);CRTS
55486.48196;15.8;0.06;CRTS;CRTS(CL);CRTS
55491.9732351;14.083;0.064;ALLWISE;WISE(W1);ALLWISE
55491.9732351;13.411;0.041;ALLWISE;WISE(W1);ALLWISE
55491.9732351;13.227;0.077;ALLWISE;WISE(W2);ALLWISE
55491.9732351;13.818;0.123;ALLWISE;WISE(W2);ALLWISE
55492.1055391;13.409;0.04;ALLWISE;WISE(W1);ALLWISE
55492.1055391;13.267;0.078;ALLWISE;WISE(W2);ALLWISE
55492.1055391;13.824;0.12;ALLWISE;WISE(W2);ALLWISE
55492.1055391;14.167;0.064;ALLWISE;WISE(W1);ALLWISE
55492.2377157;13.419;0.043;ALLWISE;WISE(W1);ALLWISE
55492.2377157;13.182;0.069;ALLWISE;WISE(W2);ALLWISE
55492.2377157;14.145;0.073;ALLWISE;WISE(W1);ALLWISE
55492.2377157;14.052;0.146;ALLWISE;WISE(W2);ALLWISE
55492.237843;13.893;0.129;ALLWISE;WISE(W2);ALLWISE
55492.237843;13.246;0.078;ALLWISE;WISE(W2);ALLWISE
55492.237843;14.202;0.069;ALLWISE;WISE(W1);ALLWISE
55492.237843;13.442;0.048;ALLWISE;WISE(W1);ALLWISE
55492.3700202;14.476;0.224;ALLWISE;WISE(W2);ALLWISE
55492.3700202;14.121;0.061;ALLWISE;WISE(W1);ALLWISE
55492.3700202;13.586;0.045;ALLWISE;WISE(W1);ALLWISE
55492.3700202;13.149;0.073;ALLWISE;WISE(W2);ALLWISE
55492.4362359;14.127;0.062;ALLWISE;WISE(W1);ALLWISE
55492.4362359;13.211;0.074;ALLWISE;WISE(W2);ALLWISE
55492.4362359;13.389;0.041;ALLWISE;WISE(W1);ALLWISE
55492.4362359;14.075;0.155;ALLWISE;WISE(W2);ALLWISE
55492.5023242;13.473;0.042;ALLWISE;WISE(W1);ALLWISE
55492.5023242;14.052;0.16;ALLWISE;WISE(W2);ALLWISE
55492.5023242;14.112;0.066;ALLWISE;WISE(W1);ALLWISE
55492.5023242;13.466;0.1;ALLWISE;WISE(W2);ALLWISE
55492.5684125;13.307;0.086;ALLWISE;WISE(W2);ALLWISE
55492.5684125;13.398;0.042;ALLWISE;WISE(W1);ALLWISE
55492.5684125;13.988;0.148;ALLWISE;WISE(W2);ALLWISE
55492.5684125;14.131;0.07;ALLWISE;WISE(W1);ALLWISE
55492.7007165;13.237;0.083;ALLWISE;WISE(W2);ALLWISE
55492.7007165;13.426;0.039;ALLWISE;WISE(W1);ALLWISE
55492.7007165;14.323;0.073;ALLWISE;WISE(W1);ALLWISE
55492.7007165;13.806;0.132;ALLWISE;WISE(W2);ALLWISE
55492.8330204;13.463;0.092;ALLWISE;WISE(W2);ALLWISE
55492.8330204;14.318;0.084;ALLWISE;WISE(W1);ALLWISE
55492.8330204;13.853;0.121;ALLWISE;WISE(W2);ALLWISE
55492.8330204;13.496;0.052;ALLWISE;WISE(W1);ALLWISE
55492.965197;14.004;0.165;ALLWISE;WISE(W2);ALLWISE
55492.965197;14.199;0.082;ALLWISE;WISE(W1);ALLWISE
55492.965197;13.258;0.086;ALLWISE;WISE(W2);ALLWISE
55492.965197;13.389;0.049;ALLWISE;WISE(W1);ALLWISE
55501.4334;15.77;0.06;CRTS;CRTS(CL);CRTS
55501.44729;15.85;0.06;CRTS;CRTS(CL);CRTS
55501.4543;15.84;0.06;CRTS;CRTS(CL);CRTS
55505.48246;15.81;0.05;CRTS;CRTS(CL);CRTS
55505.4882;15.82;0.05;CRTS;CRTS(CL);CRTS
55505.49394;15.8;0.05;CRTS;CRTS(CL);CRTS
55505.49965;15.8;0.05;CRTS;CRTS(CL);CRTS
55510.38863;15.84;0.06;CRTS;CRTS(CL);CRTS
55510.40152;15.83;0.06;CRTS;CRTS(CL);CRTS
55510.40794;15.83;0.06;CRTS;CRTS(CL);CRTS
55528.50831;15.88;0.07;CRTS;CRTS(CL);CRTS
55528.52141;15.81;0.07;CRTS;CRTS(CL);CRTS
55528.52793;15.79;0.07;CRTS;CRTS(CL);CRTS
55536.3711;15.8;0.05;CRTS;CRTS(CL);CRTS
55536.37636;15.82;0.05;CRTS;CRTS(CL);CRTS
55536.38161;15.81;0.05;CRTS;CRTS(CL);CRTS
55536.38677;15.81;0.05;CRTS;CRTS(CL);CRTS
55540.4633191;17.9634;0.002264;PS1;PS1(r);PS1
55544.43153;15.79;0.05;CRTS;CRTS(CL);CRTS
55544.43677;15.8;0.05;CRTS;CRTS(CL);CRTS
55544.44203;15.79;0.05;CRTS;CRTS(CL);CRTS
55544.44726;15.76;0.05;CRTS;CRTS(CL);CRTS
55545.33247;15.83;0.07;CRTS;CRTS(CL);CRTS
55545.34724;15.76;0.07;CRTS;CRTS(CL);CRTS
55545.35459;15.76;0.07;CRTS;CRTS(CL);CRTS
55557.29676;15.86;0.08;CRTS;CRTS(CL);CRTS
55557.30597;15.83;0.08;CRTS;CRTS(CL);CRTS
55557.31051;15.84;0.08;CRTS;CRTS(CL);CRTS
55564.37636;15.81;0.06;CRTS;CRTS(CL);CRTS
55564.39288;15.83;0.06;CRTS;CRTS(CL);CRTS
55564.4028;15.81;0.05;CRTS;CRTS(CL);CRTS
55564.41271;15.83;0.06;CRTS;CRTS(CL);CRTS
55577.34282;15.8;0.05;CRTS;CRTS(CL);CRTS
55577.35161;15.79;0.05;CRTS;CRTS(CL);CRTS
55577.36042;15.77;0.05;CRTS;CRTS(CL);CRTS
55577.36921;15.8;0.05;CRTS;CRTS(CL);CRTS
55584.30107;15.79;0.05;CRTS;CRTS(CL);CRTS
55584.3086;15.79;0.05;CRTS;CRTS(CL);CRTS
55584.31609;15.77;0.05;CRTS;CRTS(CL);CRTS
55584.32364;15.78;0.05;CRTS;CRTS(CL);CRTS
55587.35352;15.81;0.06;CRTS;CRTS(CL);CRTS
55587.36035;15.79;0.07;CRTS;CRTS(CL);CRTS
55587.36731;15.86;0.07;CRTS;CRTS(CL);CRTS
55587.37424;15.76;0.06;CRTS;CRTS(CL);CRTS
55590.22841;15.82;0.07;CRTS;CRTS(CL);CRTS
55590.23304;15.83;0.07;CRTS;CRTS(CL);CRTS
55590.23768;15.82;0.07;CRTS;CRTS(CL);CRTS
55590.24225;15.82;0.07;CRTS;CRTS(CL);CRTS
55590.24949;15.81;0.06;CRTS;CRTS(CL);CRTS
55590.25651;15.79;0.06;CRTS;CRTS(CL);CRTS
55590.26353;15.82;0.06;CRTS;CRTS(CL);CRTS
55590.27055;15.82;0.06;CRTS;CRTS(CL);CRTS
55590.28719;15.81;0.06;CRTS;CRTS(CL);CRTS
55590.29657;15.83;0.06;CRTS;CRTS(CL);CRTS
55590.30599;15.8;0.06;CRTS;CRTS(CL);CRTS
55590.31535;15.81;0.06;CRTS;CRTS(CL);CRTS
55596.18839;15.85;0.06;CRTS;CRTS(CL);CRTS
55596.19661;15.8;0.06;CRTS;CRTS(CL);CRTS
55596.20491;15.84;0.06;CRTS;CRTS(CL);CRTS
55596.21314;15.81;0.06;CRTS;CRTS(CL);CRTS
55602.16418;15.8;0.05;CRTS;CRTS(CL);CRTS
55602.17115;15.78;0.05;CRTS;CRTS(CL);CRTS
55602.17815;15.79;0.05;CRTS;CRTS(CL);CRTS
55602.18521;15.79;0.05;CRTS;CRTS(CL);CRTS
55615.14741;15.79;0.06;CRTS;CRTS(CL);CRTS
55615.15494;15.84;0.06;CRTS;CRTS(CL);CRTS
55615.16251;15.78;0.06;CRTS;CRTS(CL);CRTS
55615.17008;15.79;0.06;CRTS;CRTS(CL);CRTS
55618.13897;15.79;0.05;CRTS;CRTS(CL);CRTS
55618.14421;15.92;0.06;CRTS;CRTS(CL);CRTS
55618.14947;15.72;0.06;CRTS;CRTS(CL);CRTS
55618.15474;15.84;0.05;CRTS;CRTS(CL);CRTS
55624.15714;15.78;0.06;CRTS;CRTS(CL);CRTS
55624.16529;15.83;0.06;CRTS;CRTS(CL);CRTS
55624.17351;15.83;0.06;CRTS;CRTS(CL);CRTS
55624.18167;15.81;0.06;CRTS;CRTS(CL);CRTS
55628.14565;15.81;0.05;CRTS;CRTS(CL);CRTS
55628.15386;15.79;0.05;CRTS;CRTS(CL);CRTS
55628.16192;15.8;0.05;CRTS;CRTS(CL);CRTS
55628.17014;15.81;0.05;CRTS;CRTS(CL);CRTS
55655.19843;15.8;0.06;CRTS;CRTS(CL);CRTS
55655.20465;15.83;0.06;CRTS;CRTS(CL);CRTS
55655.21084;15.86;0.06;CRTS;CRTS(CL);CRTS
55655.21703;15.8;0.06;CRTS;CRTS(CL);CRTS
55688.14049;15.8;0.05;CRTS;CRTS(CL);CRTS
55688.14856;15.77;0.05;CRTS;CRTS(CL);CRTS
55688.15675;15.78;0.05;CRTS;CRTS(CL);CRTS
55688.16491;15.81;0.06;CRTS;CRTS(CL);CRTS
55703.14464;15.83;0.06;CRTS;CRTS(CL);CRTS
55703.14988;15.81;0.06;CRTS;CRTS(CL);CRTS
55703.15496;15.76;0.05;CRTS;CRTS(CL);CRTS
55703.16015;15.8;0.05;CRTS;CRTS(CL);CRTS
55850.45461;15.82;0.07;CRTS;CRTS(CL);CRTS
55850.46261;15.78;0.07;CRTS;CRTS(CL);CRTS
55850.47067;15.82;0.07;CRTS;CRTS(CL);CRTS
55850.47866;15.78;0.07;CRTS;CRTS(CL);CRTS
55856.46005;15.8;0.05;CRTS;CRTS(CL);CRTS
55856.46943;15.82;0.05;CRTS;CRTS(CL);CRTS
55856.47879;15.79;0.05;CRTS;CRTS(CL);CRTS
55856.48833;15.78;0.05;CRTS;CRTS(CL);CRTS
55861.41008;15.83;0.06;CRTS;CRTS(CL);CRTS
55861.41864;15.87;0.06;CRTS;CRTS(CL);CRTS
55861.42721;15.79;0.06;CRTS;CRTS(CL);CRTS
55861.43586;15.85;0.06;CRTS;CRTS(CL);CRTS
55887.37539;15.82;0.06;CRTS;CRTS(CL);CRTS
55887.38558;15.84;0.06;CRTS;CRTS(CL);CRTS
55887.39583;15.82;0.06;CRTS;CRTS(CL);CRTS
55887.40614;15.84;0.06;CRTS;CRTS(CL);CRTS
55892.42471;15.8;0.05;CRTS;CRTS(CL);CRTS
55892.43392;15.79;0.05;CRTS;CRTS(CL);CRTS
55892.44335;15.81;0.05;CRTS;CRTS(CL);CRTS
55892.4527;15.76;0.05;CRTS;CRTS(CL);CRTS
55919.38209;15.83;0.06;CRTS;CRTS(CL);CRTS
55919.3906;15.9;0.07;CRTS;CRTS(CL);CRTS
55919.3992;15.84;0.06;CRTS;CRTS(CL);CRTS
55919.40776;15.88;0.06;CRTS;CRTS(CL);CRTS
55930.3201;15.87;0.06;CRTS;CRTS(CL);CRTS
55930.33037;15.85;0.06;CRTS;CRTS(CL);CRTS
55930.34063;15.85;0.06;CRTS;CRTS(CL);CRTS
55930.35089;15.85;0.06;CRTS;CRTS(CL);CRTS
55939.2824872;15.785054206848145;0.03370681405067444;PTF;PTF(R);PTF
55939.3207472;15.789641380310059;0.033238451927900314;PTF;PTF(R);PTF
55939.4075172;15.736173629760742;0.03332611545920372;PTF;PTF(R);PTF
55939.44167;15.75;0.06;CRTS;CRTS(CL);CRTS
55939.44859;15.87;0.06;CRTS;CRTS(CL);CRTS
55939.45556;15.77;0.06;CRTS;CRTS(CL);CRTS
55939.46263;15.83;0.06;CRTS;CRTS(CL);CRTS
55940.2797872;15.948518753051758;0.39038026332855225;PTF;PTF(R);PTF
55940.3236572;15.864740371704102;0.3813210725784302;PTF;PTF(R);PTF
55941.2912272;15.811080932617188;0.07757557183504105;PTF;PTF(R);PTF
55941.3521872;15.76513957977295;0.07762249559164047;PTF;PTF(R);PTF
55941.3983372;15.798927307128906;0.07763080298900604;PTF;PTF(R);PTF
55943.2756272;15.734481811523438;0.026418577879667282;PTF;PTF(R);PTF
55944.2684772;15.7540922164917;0.11616463214159012;PTF;PTF(R);PTF
55944.3038872;15.764142036437988;0.11630603671073914;PTF;PTF(R);PTF
55944.3443;15.8;0.05;CRTS;CRTS(CL);CRTS
55944.3453572;15.821462631225586;0.11648998409509659;PTF;PTF(R);PTF
55944.34951;15.79;0.05;CRTS;CRTS(CL);CRTS
55944.35475;15.8;0.05;CRTS;CRTS(CL);CRTS
55944.36003;15.8;0.05;CRTS;CRTS(CL);CRTS
55944.3960772;15.747453689575195;0.1161879301071167;PTF;PTF(R);PTF
55946.2624172;15.752832412719727;0.15545395016670227;PTF;PTF(R);PTF
55946.2913672;15.762320518493652;0.15544824302196503;PTF;PTF(R);PTF
55946.4009372;15.748956680297852;0.1555529236793518;PTF;PTF(R);PTF
55952.2447472;15.73574161529541;0.02548079751431942;PTF;PTF(R);PTF
55952.25216;15.81;0.05;CRTS;CRTS(CL);CRTS
55952.25737;15.78;0.05;CRTS;CRTS(CL);CRTS
55952.26262;15.79;0.05;CRTS;CRTS(CL);CRTS
55952.2679;15.78;0.05;CRTS;CRTS(CL);CRTS
55952.3004072;15.736364364624023;0.025389157235622406;PTF;PTF(R);PTF
55952.3322172;15.7720947265625;0.025404078885912895;PTF;PTF(R);PTF
55952.3738872;15.76491641998291;0.02541370503604412;PTF;PTF(R);PTF
55954.2402172;15.739375114440918;0.03857334703207016;PTF;PTF(R);PTF
55954.3143672;15.732336044311523;0.038532186299562454;PTF;PTF(R);PTF
55954.3835772;15.710737228393555;0.038618482649326324;PTF;PTF(R);PTF
55957.2503;15.81;0.06;CRTS;CRTS(CL);CRTS
55957.25646;15.83;0.06;CRTS;CRTS(CL);CRTS
55957.26257;15.81;0.06;CRTS;CRTS(CL);CRTS
55957.26871;15.83;0.06;CRTS;CRTS(CL);CRTS
55967.31717;15.83;0.05;CRTS;CRTS(CL);CRTS
55967.32654;15.91;0.06;CRTS;CRTS(CL);CRTS
55967.33589;15.8;0.05;CRTS;CRTS(CL);CRTS
55967.34521;15.85;0.05;CRTS;CRTS(CL);CRTS
55967.34912;15.84;0.06;CRTS;CRTS(CL);CRTS
55967.35767;15.84;0.06;CRTS;CRTS(CL);CRTS
55967.36619;15.81;0.06;CRTS;CRTS(CL);CRTS
55967.37467;15.81;0.06;CRTS;CRTS(CL);CRTS
55982.19703;15.85;0.06;CRTS;CRTS(CL);CRTS
55982.20382;15.85;0.06;CRTS;CRTS(CL);CRTS
55982.21062;15.81;0.06;CRTS;CRTS(CL);CRTS
55982.21747;15.8;0.06;CRTS;CRTS(CL);CRTS
55988.12599;15.82;0.06;CRTS;CRTS(CL);CRTS
55988.13111;15.86;0.06;CRTS;CRTS(CL);CRTS
55988.13627;15.83;0.06;CRTS;CRTS(CL);CRTS
55988.14133;15.87;0.06;CRTS;CRTS(CL);CRTS
55999.17123;15.81;0.05;CRTS;CRTS(CL);CRTS
55999.17991;15.8;0.05;CRTS;CRTS(CL);CRTS
55999.18864;15.81;0.05;CRTS;CRTS(CL);CRTS
