MJD;Magnitude;Error;Facility;Filter;Observer
58286.3655903;18.4646893;0.0357686058;ZTF;ZTF(zr);ZTF
58286.3660417;18.6485958;0.0406501479;ZTF;ZTF(zr);ZTF
58286.3665046;18.4185791;0.0346610099;ZTF;ZTF(zr);ZTF
58286.366956;18.4285526;0.0348968729;ZTF;ZTF(zr);ZTF
58286.367419;18.4941063;0.0364986025;ZTF;ZTF(zr);ZTF
58286.3683333;18.4804745;0.036158029;ZTF;ZTF(zr);ZTF
58286.3687847;18.4456749;0.0353065282;ZTF;ZTF(zr);ZTF
58286.3692477;18.4329338;0.035001114;ZTF;ZTF(zr);ZTF
58286.3697106;18.539959;0.0376739576;ZTF;ZTF(zr);ZTF
58286.370162;18.4741631;0.0360016748;ZTF;ZTF(zr);ZTF
58286.3706134;18.392067;0.0340438932;ZTF;ZTF(zr);ZTF
58286.3710764;18.5008354;0.0366682112;ZTF;ZTF(zr);ZTF
58286.3715278;18.4550648;0.0355337784;ZTF;ZTF(zr);ZTF
58286.3719907;18.4960079;0.0365464278;ZTF;ZTF(zr);ZTF
58286.3724537;18.38871;0.0339667574;ZTF;ZTF(zr);ZTF
58286.3729051;18.3883553;0.0339586325;ZTF;ZTF(zr);ZTF
58286.3733565;18.4301662;0.0349352062;ZTF;ZTF(zr);ZTF
58286.3738194;18.4380398;0.0351230986;ZTF;ZTF(zr);ZTF
58286.3742708;18.4647713;0.0357706174;ZTF;ZTF(zr);ZTF
58286.3747338;18.4330368;0.0350035541;ZTF;ZTF(zr);ZTF
58286.3751852;18.5123444;0.0369605571;ZTF;ZTF(zr);ZTF
58286.3756481;18.3723221;0.0335934199;ZTF;ZTF(zr);ZTF
58286.3760995;18.4809074;0.0361687765;ZTF;ZTF(zr);ZTF
58286.3765625;18.3997803;0.0342219882;ZTF;ZTF(zr);ZTF
58286.3770139;18.3940105;0.0340886675;ZTF;ZTF(zr);ZTF
58286.3774769;18.4382458;0.0351280347;ZTF;ZTF(zr);ZTF
58286.3779282;18.5379505;0.0376214944;ZTF;ZTF(zr);ZTF
58286.3783912;18.5829391;0.0388184786;ZTF;ZTF(zr);ZTF
58286.3788426;18.4492798;0.035393551;ZTF;ZTF(zr);ZTF
58286.3793056;18.4153728;0.0345856361;ZTF;ZTF(zr);ZTF
58286.3797569;18.4696217;0.0358897261;ZTF;ZTF(zr);ZTF
58286.3802083;18.5647335;0.0383285247;ZTF;ZTF(zr);ZTF
58286.3806713;18.4803886;0.0361558981;ZTF;ZTF(zr);ZTF
58286.3811343;18.552351;0.03799963;ZTF;ZTF(zr);ZTF
58286.3815856;18.4661446;0.0358042903;ZTF;ZTF(zr);ZTF
58286.382037;18.4799156;0.0361441448;ZTF;ZTF(zr);ZTF
58286.3825;18.447094;0.0353407413;ZTF;ZTF(zr);ZTF
58286.382963;18.411417;0.0344929025;ZTF;ZTF(zr);ZTF
58286.3834144;18.52911;0.0373916626;ZTF;ZTF(zr);ZTF
58286.3838773;18.5353203;0.0375529453;ZTF;ZTF(zr);ZTF
58286.3843287;18.522871;0.0372305289;ZTF;ZTF(zr);ZTF
58286.3847801;18.489233;0.0363763906;ZTF;ZTF(zr);ZTF
58286.3852431;18.5371609;0.0376009084;ZTF;ZTF(zr);ZTF
58286.3856944;18.5903149;0.039019186;ZTF;ZTF(zr);ZTF
58286.3861574;18.4331264;0.0350056887;ZTF;ZTF(zr);ZTF
58286.3866088;18.4379997;0.0351221263;ZTF;ZTF(zr);ZTF
58286.3870602;18.488266;0.0363522023;ZTF;ZTF(zr);ZTF
58286.3875231;18.4211044;0.0347205512;ZTF;ZTF(zr);ZTF
58286.3879745;18.5800896;0.0387412943;ZTF;ZTF(zr);ZTF
58286.3884375;18.3574867;0.0332599878;ZTF;ZTF(zr);ZTF
58286.3888889;18.5428314;0.0377491526;ZTF;ZTF(zr);ZTF
58286.3898032;18.4052753;0.0343495682;ZTF;ZTF(zr);ZTF
58286.3907176;18.428257;0.0348898508;ZTF;ZTF(zr);ZTF
58286.3911806;18.6134758;0.0396576189;ZTF;ZTF(zr);ZTF
58286.3916319;18.3830109;0.0338363089;ZTF;ZTF(zr);ZTF
58286.3920949;18.3685799;0.033508908;ZTF;ZTF(zr);ZTF
58286.3925463;18.3642311;0.0334110446;ZTF;ZTF(zr);ZTF
58286.3929977;18.4213276;0.0347258113;ZTF;ZTF(zr);ZTF
58286.3934606;18.3580399;0.0332723409;ZTF;ZTF(zr);ZTF
58286.393912;18.4077301;0.0344067588;ZTF;ZTF(zr);ZTF
58286.394375;18.3561344;0.0332298167;ZTF;ZTF(zr);ZTF
58286.3948264;18.408329;0.034420751;ZTF;ZTF(zr);ZTF
58286.3952778;18.4257469;0.0348303057;ZTF;ZTF(zr);ZTF
58286.3957407;18.4333897;0.0350119695;ZTF;ZTF(zr);ZTF
58286.3962037;18.3572884;0.0332555696;ZTF;ZTF(zr);ZTF
58286.3988079;19.0754757;0.0696437061;ZTF;ZTF(zg);ZTF
58287.3483449;18.4013653;0.0342587158;ZTF;ZTF(zr);ZTF
58287.3487963;18.3188095;0.032410644;ZTF;ZTF(zr);ZTF
58287.3492593;18.3753262;0.0336614586;ZTF;ZTF(zr);ZTF
58287.3497106;18.3892612;0.0339794233;ZTF;ZTF(zr);ZTF
58287.350162;18.4548416;0.035528332;ZTF;ZTF(zr);ZTF
58287.350625;18.5154991;0.0370412208;ZTF;ZTF(zr);ZTF
58287.3510764;18.534729;0.0375375524;ZTF;ZTF(zr);ZTF
58287.3515394;18.3860359;0.0339054763;ZTF;ZTF(zr);ZTF
58287.3519907;18.5136528;0.0369939916;ZTF;ZTF(zr);ZTF
58287.3524537;18.3669357;0.0334718749;ZTF;ZTF(zr);ZTF
58287.3529051;18.4333878;0.0350119397;ZTF;ZTF(zr);ZTF
58287.3533681;18.4299622;0.0349303521;ZTF;ZTF(zr);ZTF
58287.3538194;18.5204697;0.0371687077;ZTF;ZTF(zr);ZTF
58287.3542708;18.4084568;0.0344237275;ZTF;ZTF(zr);ZTF
58287.3547338;18.450058;0.0354123786;ZTF;ZTF(zr);ZTF
58287.3551852;18.4095478;0.0344491974;ZTF;ZTF(zr);ZTF
58287.3561111;18.356987;0.0332488343;ZTF;ZTF(zr);ZTF
58287.3570255;18.355011;0.033204753;ZTF;ZTF(zr);ZTF
58287.3574769;18.3914623;0.034029983;ZTF;ZTF(zr);ZTF
58287.3579282;18.4452362;0.0352959558;ZTF;ZTF(zr);ZTF
58287.3583912;18.5696888;0.0384611301;ZTF;ZTF(zr);ZTF
58287.3588426;18.345438;0.0329923369;ZTF;ZTF(zr);ZTF
58287.3593056;18.3377647;0.0328233317;ZTF;ZTF(zr);ZTF
58287.3597569;18.4787025;0.0361140333;ZTF;ZTF(zr);ZTF
58287.3602083;18.4641361;0.0357550569;ZTF;ZTF(zr);ZTF
58287.3606713;18.4528675;0.0354804136;ZTF;ZTF(zr);ZTF
58287.3611227;18.4603405;0.0356622487;ZTF;ZTF(zr);ZTF
58287.3615741;18.582592;0.0388090648;ZTF;ZTF(zr);ZTF
58287.3624884;18.386179;0.0339087546;ZTF;ZTF(zr);ZTF
58287.3629514;18.4852028;0.036275696;ZTF;ZTF(zr);ZTF
58287.3634028;18.436882;0.0350953937;ZTF;ZTF(zr);ZTF
58287.3638657;18.4656467;0.0357920714;ZTF;ZTF(zr);ZTF
58287.3643171;18.4343357;0.0350345522;ZTF;ZTF(zr);ZTF
58287.3652315;18.5581608;0.0381535254;ZTF;ZTF(zr);ZTF
58287.3661458;18.4128246;0.0345258638;ZTF;ZTF(zr);ZTF
58287.3670602;18.4344635;0.0350375958;ZTF;ZTF(zr);ZTF
58287.3675116;18.3052845;0.0321203321;ZTF;ZTF(zr);ZTF
58287.3679745;18.4758453;0.0360432863;ZTF;ZTF(zr);ZTF
58287.3684259;18.463501;0.0357394964;ZTF;ZTF(zr);ZTF
58287.3688773;18.3746605;0.0336463787;ZTF;ZTF(zr);ZTF
58287.3693403;18.3212128;0.0324625932;ZTF;ZTF(zr);ZTF
58287.3697917;18.4268398;0.0348562188;ZTF;ZTF(zr);ZTF
58287.3702546;18.4162407;0.0346060246;ZTF;ZTF(zr);ZTF
58287.370706;18.4122734;0.0345129669;ZTF;ZTF(zr);ZTF
58287.3711574;18.3882542;0.0339563079;ZTF;ZTF(zr);ZTF
58287.3716204;18.3898621;0.0339932181;ZTF;ZTF(zr);ZTF
58287.3720718;18.37397;0.0336307101;ZTF;ZTF(zr);ZTF
58287.3725347;18.3761501;0.0336801484;ZTF;ZTF(zr);ZTF
58287.3729861;18.4335747;0.0350163728;ZTF;ZTF(zr);ZTF
58287.3734491;18.2964935;0.0319334418;ZTF;ZTF(zr);ZTF
58287.3739005;18.4098511;0.0344562978;ZTF;ZTF(zr);ZTF
58287.3743634;18.4680386;0.0358507968;ZTF;ZTF(zr);ZTF
58287.3748148;18.3720818;0.0335879736;ZTF;ZTF(zr);ZTF
58287.3752662;18.5194054;0.0371413566;ZTF;ZTF(zr);ZTF
58287.3757292;18.2711067;0.0314017311;ZTF;ZTF(zr);ZTF
58287.3761806;18.452425;0.0354696885;ZTF;ZTF(zr);ZTF
58287.3766435;18.3991451;0.0342072733;ZTF;ZTF(zr);ZTF
58287.3775579;18.2684078;0.0313458927;ZTF;ZTF(zr);ZTF
58287.3780093;18.3270569;0.0325893834;ZTF;ZTF(zr);ZTF
58287.3784722;18.3716106;0.033577323;ZTF;ZTF(zr);ZTF
58287.3789236;18.4007435;0.0342443138;ZTF;ZTF(zr);ZTF
58287.3793866;18.2623138;0.0312203001;ZTF;ZTF(zr);ZTF
58287.379838;18.2666607;0.0313098319;ZTF;ZTF(zr);ZTF
58287.3802894;18.5209789;0.0371817984;ZTF;ZTF(zr);ZTF
58287.3807523;18.4220314;0.034742415;ZTF;ZTF(zr);ZTF
58287.3812037;18.4120293;0.0345072448;ZTF;ZTF(zr);ZTF
58287.3816667;18.2871437;0.0317362472;ZTF;ZTF(zr);ZTF
58287.3821181;18.4008274;0.0342462435;ZTF;ZTF(zr);ZTF
58287.382581;18.5671597;0.0383934043;ZTF;ZTF(zr);ZTF
58287.3830324;18.2992058;0.0319909677;ZTF;ZTF(zr);ZTF
58287.3834954;18.3805103;0.0337793007;ZTF;ZTF(zr);ZTF
58287.3839468;18.3513584;0.0331234969;ZTF;ZTF(zr);ZTF
58287.3844097;18.5830364;0.038821131;ZTF;ZTF(zr);ZTF
58287.3848611;18.3951683;0.0341153629;ZTF;ZTF(zr);ZTF
58287.3853241;18.3435097;0.0329497494;ZTF;ZTF(zr);ZTF
58287.3857755;18.3811493;0.0337938629;ZTF;ZTF(zr);ZTF
58287.3862384;18.4663029;0.0358081758;ZTF;ZTF(zr);ZTF
58287.3866898;18.2994289;0.0319956951;ZTF;ZTF(zr);ZTF
58287.3871528;18.3251667;0.0325482972;ZTF;ZTF(zr);ZTF
58287.3876042;18.2507782;0.0309843924;ZTF;ZTF(zr);ZTF
58287.3880671;18.2327747;0.0306208935;ZTF;ZTF(zr);ZTF
58287.3885185;18.3778;0.0337176174;ZTF;ZTF(zr);ZTF
58287.3889815;18.2336845;0.0306391176;ZTF;ZTF(zr);ZTF
58287.3898958;18.2177715;0.0303223319;ZTF;ZTF(zr);ZTF
58287.3903472;18.3586559;0.033286117;ZTF;ZTF(zr);ZTF
58287.3907986;18.229948;0.0305643454;ZTF;ZTF(zr);ZTF
58287.3912616;18.2206879;0.0303800553;ZTF;ZTF(zr);ZTF
58287.391713;18.1894913;0.0297700688;ZTF;ZTF(zr);ZTF
58287.3921759;18.2892723;0.0317810141;ZTF;ZTF(zr);ZTF
58287.3926273;18.2124538;0.0302174389;ZTF;ZTF(zr);ZTF
58287.3930787;18.2798615;0.0315837637;ZTF;ZTF(zr);ZTF
58287.3935417;18.2240982;0.030447755;ZTF;ZTF(zr);ZTF
58287.3939931;18.2585526;0.0311431177;ZTF;ZTF(zr);ZTF
58287.394456;18.1193066;0.0284572393;ZTF;ZTF(zr);ZTF
58287.3949074;18.2204132;0.0303746201;ZTF;ZTF(zr);ZTF
58287.3953704;18.1480637;0.0289853886;ZTF;ZTF(zr);ZTF
58287.3958218;18.2531033;0.0310317427;ZTF;ZTF(zr);ZTF
58287.3962847;18.5366535;0.037587665;ZTF;ZTF(zr);ZTF
58289.4397106;18.5106335;0.0369169191;ZTF;ZTF(zr);ZTF
58301.3554282;18.5373344;0.037605416;ZTF;ZTF(zr);ZTF
58304.3550116;18.5794964;0.0387252346;ZTF;ZTF(zr);ZTF
58334.3156019;19.5322609;0.0959863365;ZTF;ZTF(zg);ZTF
58334.3378588;18.4455242;0.0353028812;ZTF;ZTF(zr);ZTF
58337.325463;18.47295;0.0359717421;ZTF;ZTF(zr);ZTF
58345.3089352;19.1813316;0.0750824735;ZTF;ZTF(zg);ZTF
58348.2103935;18.5297108;0.0374072231;ZTF;ZTF(zr);ZTF
58365.129537;18.6303711;0.0401313864;ZTF;ZTF(zr);ZTF
58365.2512963;19.316433;0.0826055855;ZTF;ZTF(zg);ZTF
58378.87801884;13.987;0.265;NEOWISE;WISE(W2);NEOWISE
58378.87801884;14.031;0.068;NEOWISE;WISE(W1);NEOWISE
58379.13918888;14.365;0.451;NEOWISE;WISE(W2);NEOWISE
58379.13918888;14.05;0.102;NEOWISE;WISE(W1);NEOWISE
58379.40150486;14.281;0.119;NEOWISE;WISE(W1);NEOWISE
58379.40150486;13.744;0.442;NEOWISE;WISE(W2);NEOWISE
58379.46695654;13.943;0.083;NEOWISE;WISE(W1);NEOWISE
58379.46695654;14.112;0.51;NEOWISE;WISE(W2);NEOWISE
58379.53228086;13.598;0.347;NEOWISE;WISE(W2);NEOWISE
58379.53228086;13.944;0.098;NEOWISE;WISE(W1);NEOWISE
58379.53240817;13.697;0.345;NEOWISE;WISE(W2);NEOWISE
58379.53240817;14.393;0.129;NEOWISE;WISE(W1);NEOWISE
58379.59773249;14.343;0.12;NEOWISE;WISE(W1);NEOWISE
58381.88764985;14.077;0.281;NEOWISE;WISE(W2);NEOWISE
58381.88764985;13.91;0.055;NEOWISE;WISE(W1);NEOWISE
58382.0184258;13.385;0.146;NEOWISE;WISE(W2);NEOWISE
58382.0184258;13.916;0.057;NEOWISE;WISE(W1);NEOWISE
58382.14932916;14.077;0.058;NEOWISE;WISE(W1);NEOWISE
58382.14932916;13.649;0.218;NEOWISE;WISE(W2);NEOWISE
58382.28023247;14.124;0.063;NEOWISE;WISE(W1);NEOWISE
58382.28023247;13.684;0.2;NEOWISE;WISE(W2);NEOWISE
58382.34568414;13.59;0.123;NEOWISE;WISE(W2);NEOWISE
58382.34568414;13.887;0.058;NEOWISE;WISE(W1);NEOWISE
58382.41113582;13.918;0.049;NEOWISE;WISE(W1);NEOWISE
58382.41113582;13.767;0.147;NEOWISE;WISE(W2);NEOWISE
58382.47646014;13.925;0.188;NEOWISE;WISE(W2);NEOWISE
58382.47646014;13.854;0.058;NEOWISE;WISE(W1);NEOWISE
58382.47658745;13.87;0.208;NEOWISE;WISE(W2);NEOWISE
58382.47658745;13.933;0.073;NEOWISE;WISE(W1);NEOWISE
58382.60736345;14.105;0.061;NEOWISE;WISE(W1);NEOWISE
58382.60736345;13.887;0.223;NEOWISE;WISE(W2);NEOWISE
58382.73826671;13.821;0.164;NEOWISE;WISE(W2);NEOWISE
58382.73826671;14.195;0.061;NEOWISE;WISE(W1);NEOWISE
58382.86917007;13.582;0.144;NEOWISE;WISE(W2);NEOWISE
58382.86917007;13.98;0.055;NEOWISE;WISE(W1);NEOWISE
58581.9439911;13.521;0.119;NEOWISE;WISE(W2);NEOWISE
58581.9439911;14.0;0.055;NEOWISE;WISE(W1);NEOWISE
58582.07489454;14.066;0.208;NEOWISE;WISE(W2);NEOWISE
58582.07489454;13.987;0.053;NEOWISE;WISE(W1);NEOWISE
58582.20567066;13.648;0.117;NEOWISE;WISE(W2);NEOWISE
58582.20567066;13.881;0.058;NEOWISE;WISE(W1);NEOWISE
58582.33657404;13.9;0.052;NEOWISE;WISE(W1);NEOWISE
58582.33657404;13.934;0.148;NEOWISE;WISE(W2);NEOWISE
58582.46735016;14.331;0.073;NEOWISE;WISE(W1);NEOWISE
58582.53280187;14.37;0.072;NEOWISE;WISE(W1);NEOWISE
58582.53280187;13.81;0.19;NEOWISE;WISE(W2);NEOWISE
58582.66370527;14.122;0.066;NEOWISE;WISE(W1);NEOWISE
58582.66370527;13.994;0.2;NEOWISE;WISE(W2);NEOWISE
58582.79448142;13.898;0.056;NEOWISE;WISE(W1);NEOWISE
58582.79448142;14.305;0.286;NEOWISE;WISE(W2);NEOWISE
58582.92538486;13.772;0.141;NEOWISE;WISE(W2);NEOWISE
58582.92538486;14.024;0.065;NEOWISE;WISE(W1);NEOWISE
58635.3965741;18.5260162;0.0373116471;ZTF;ZTF(zr);ZTF
58642.380081;19.2658367;0.0797109753;ZTF;ZTF(zg);ZTF
58642.4803356;18.5288181;0.0373840965;ZTF;ZTF(zr);ZTF
58645.4010185;19.3949108;0.0872783512;ZTF;ZTF(zg);ZTF
58645.480706;18.5237389;0.0372528918;ZTF;ZTF(zr);ZTF
58658.3792708;18.2844353;0.0316794254;ZTF;ZTF(zr);ZTF
58658.4413773;19.1436462;0.0731008723;ZTF;ZTF(zg);ZTF
58662.3183102;18.5923042;0.0390735008;ZTF;ZTF(zr);ZTF
58662.422037;19.3154526;0.0825485736;ZTF;ZTF(zg);ZTF
58665.3152199;18.6121521;0.0396207981;ZTF;ZTF(zr);ZTF
58665.3156829;18.5821114;0.0387960449;ZTF;ZTF(zr);ZTF
58666.3064815;18.6149597;0.0396989584;ZTF;ZTF(zr);ZTF
58666.3069329;18.517374;0.0370892286;ZTF;ZTF(zr);ZTF
58668.2927431;19.3005142;0.0816848874;ZTF;ZTF(zg);ZTF
58668.3346181;18.5553761;0.0380796716;ZTF;ZTF(zr);ZTF
58674.2980903;18.6749954;0.0414160229;ZTF;ZTF(zr);ZTF
58677.2718634;18.7390194;0.0433462411;ZTF;ZTF(zr);ZTF
58685.314213;18.4656105;0.0357911922;ZTF;ZTF(zr);ZTF
58692.3143981;18.4412537;0.0352001563;ZTF;ZTF(zr);ZTF
58694.252662;18.5175056;0.0370926186;ZTF;ZTF(zr);ZTF
58694.253125;18.486412;0.0363058895;ZTF;ZTF(zr);ZTF
58694.2673264;18.4730473;0.0359741263;ZTF;ZTF(zr);ZTF
58694.2677778;18.6168213;0.0397509038;ZTF;ZTF(zr);ZTF
58703.2169097;18.541563;0.0377159305;ZTF;ZTF(zr);ZTF
58703.2409838;18.7040482;0.0422789454;ZTF;ZTF(zr);ZTF
58703.2488773;18.6464443;0.0405884795;ZTF;ZTF(zr);ZTF
58703.2515394;18.5916767;0.0390563607;ZTF;ZTF(zr);ZTF
58703.2663657;18.6750126;0.0414165184;ZTF;ZTF(zr);ZTF
58703.2668171;18.7299347;0.0430659316;ZTF;ZTF(zr);ZTF
58715.1714815;18.6152077;0.0397058688;ZTF;ZTF(zr);ZTF
58715.1719329;18.5730572;0.0385516025;ZTF;ZTF(zr);ZTF
58715.1948148;18.5284138;0.0373736359;ZTF;ZTF(zr);ZTF
58715.2230208;18.5482159;0.0378905609;ZTF;ZTF(zr);ZTF
58715.2234722;18.5635872;0.0382979475;ZTF;ZTF(zr);ZTF
58716.1893519;18.4278107;0.0348792411;ZTF;ZTF(zr);ZTF
58716.206331;18.5495949;0.0379268937;ZTF;ZTF(zr);ZTF
58716.2126273;18.6119137;0.0396141671;ZTF;ZTF(zr);ZTF
58716.2160301;18.6209679;0.0398668684;ZTF;ZTF(zr);ZTF
58716.218588;18.5794621;0.0387243368;ZTF;ZTF(zr);ZTF
58716.2235995;18.4212914;0.0347249396;ZTF;ZTF(zr);ZTF
58716.22875;18.4847603;0.0362646692;ZTF;ZTF(zr);ZTF
58716.233669;18.5028038;0.0367179997;ZTF;ZTF(zr);ZTF
58716.2379514;18.5723648;0.0385329835;ZTF;ZTF(zr);ZTF
58716.2471528;18.5148487;0.037024565;ZTF;ZTF(zr);ZTF
58716.2476042;18.3941002;0.0340907276;ZTF;ZTF(zr);ZTF
58717.1736458;18.5209579;0.0371812768;ZTF;ZTF(zr);ZTF
58717.1740972;18.561779;0.0382497422;ZTF;ZTF(zr);ZTF
58717.1838657;18.2200947;0.0303682908;ZTF;ZTF(zr);ZTF
58717.1900116;18.4720631;0.0359498598;ZTF;ZTF(zr);ZTF
58717.1920833;18.5286045;0.0373785719;ZTF;ZTF(zr);ZTF
58717.2022917;18.6484451;0.0406458415;ZTF;ZTF(zr);ZTF
58717.203206;18.5259991;0.037311215;ZTF;ZTF(zr);ZTF
58717.2059375;18.6540871;0.0408080593;ZTF;ZTF(zr);ZTF
58717.2100116;18.3264503;0.0325761884;ZTF;ZTF(zr);ZTF
58717.2129167;18.5722389;0.038529586;ZTF;ZTF(zr);ZTF
58717.232662;18.5611973;0.0382342562;ZTF;ZTF(zr);ZTF
58717.2331134;18.4233322;0.0347731486;ZTF;ZTF(zr);ZTF
58717.3059722;18.3416634;0.0329090692;ZTF;ZTF(zr);ZTF
58718.2002546;18.7547379;0.0438363478;ZTF;ZTF(zr);ZTF
58718.200706;18.6408596;0.0404289737;ZTF;ZTF(zr);ZTF
58718.2101042;18.6745644;0.0414033718;ZTF;ZTF(zr);ZTF
58718.2231597;18.6017227;0.039332062;ZTF;ZTF(zr);ZTF
58718.2245718;18.4692764;0.035881225;ZTF;ZTF(zr);ZTF
58718.2256019;18.5787773;0.0387058072;ZTF;ZTF(zr);ZTF
58718.2298958;18.5316467;0.0374574326;ZTF;ZTF(zr);ZTF
58718.2348264;18.5740852;0.0385792516;ZTF;ZTF(zr);ZTF
58718.2395486;18.5819111;0.0387906171;ZTF;ZTF(zr);ZTF
58718.2491667;18.5888805;0.0389800332;ZTF;ZTF(zr);ZTF
58718.2496181;18.458456;0.0356162824;ZTF;ZTF(zr);ZTF
58719.1722338;18.5453224;0.037814483;ZTF;ZTF(zr);ZTF
58719.1726852;18.5513916;0.0379742831;ZTF;ZTF(zr);ZTF
58719.1816667;18.4690628;0.0358759724;ZTF;ZTF(zr);ZTF
58719.1821181;18.4508343;0.0354311652;ZTF;ZTF(zr);ZTF
58719.1912269;18.4247322;0.0348062813;ZTF;ZTF(zr);ZTF
58719.1916782;18.6898384;0.0418542288;ZTF;ZTF(zr);ZTF
58719.1936343;18.4313965;0.0349644758;ZTF;ZTF(zr);ZTF
58719.1983102;18.5070229;0.0368250199;ZTF;ZTF(zr);ZTF
58719.2032986;18.4481602;0.0353665017;ZTF;ZTF(zr);ZTF
58719.2095486;18.5191326;0.0371343754;ZTF;ZTF(zr);ZTF
58719.2104514;18.5277672;0.0373569168;ZTF;ZTF(zr);ZTF
58719.236169;18.2208862;0.030383978;ZTF;ZTF(zr);ZTF
58719.2366204;18.3583069;0.0332783088;ZTF;ZTF(zr);ZTF
58720.191794;18.4004478;0.0342374593;ZTF;ZTF(zr);ZTF
58720.2023843;18.5440826;0.0377819464;ZTF;ZTF(zr);ZTF
58720.2052894;18.5341434;0.0375223234;ZTF;ZTF(zr);ZTF
58720.2081366;18.4550858;0.0355342701;ZTF;ZTF(zr);ZTF
58720.225463;18.6117649;0.0396100283;ZTF;ZTF(zr);ZTF
58720.2285764;18.6421528;0.0404658206;ZTF;ZTF(zr);ZTF
58720.2371644;18.4865971;0.0363105014;ZTF;ZTF(zr);ZTF
58720.2405671;18.4789619;0.0361204818;ZTF;ZTF(zr);ZTF
58720.2458333;18.4620323;0.0357035697;ZTF;ZTF(zr);ZTF
58720.2540509;18.6898899;0.0418557525;ZTF;ZTF(zr);ZTF
58720.2545023;18.5769901;0.0386575498;ZTF;ZTF(zr);ZTF
58721.1814352;18.6840935;0.0416839756;ZTF;ZTF(zr);ZTF
58722.170544;18.2247944;0.0304616019;ZTF;ZTF(zr);ZTF
58722.1709954;18.2047997;0.0300673172;ZTF;ZTF(zr);ZTF
58722.1893981;18.5267944;0.0373317599;ZTF;ZTF(zr);ZTF
58722.1898495;18.478447;0.0361077078;ZTF;ZTF(zr);ZTF
58722.1973727;18.5329895;0.0374923237;ZTF;ZTF(zr);ZTF
58722.2030787;18.6385689;0.0403637439;ZTF;ZTF(zr);ZTF
58722.2145139;18.6289101;0.0400901698;ZTF;ZTF(zr);ZTF
58722.2218171;18.6210442;0.0398690067;ZTF;ZTF(zr);ZTF
58722.2227894;18.6218224;0.0398908257;ZTF;ZTF(zr);ZTF
58722.2276042;18.6363983;0.0403020605;ZTF;ZTF(zr);ZTF
58722.2380324;18.5855942;0.0388905928;ZTF;ZTF(zr);ZTF
58722.2384838;18.5958862;0.0391715914;ZTF;ZTF(zr);ZTF
58723.2145833;18.6206245;0.0398572497;ZTF;ZTF(zr);ZTF
58723.2150347;18.5688782;0.0384394005;ZTF;ZTF(zr);ZTF
58723.2520255;18.6369076;0.0403165147;ZTF;ZTF(zr);ZTF
58723.2524769;18.5672722;0.0383963995;ZTF;ZTF(zr);ZTF
58724.1470602;18.6490936;0.0406644419;ZTF;ZTF(zr);ZTF
58724.2160069;18.6732521;0.0413649008;ZTF;ZTF(zr);ZTF
58724.2164468;18.6309109;0.0401466489;ZTF;ZTF(zr);ZTF
58724.2508333;18.6448078;0.0405416787;ZTF;ZTF(zr);ZTF
58724.2512847;18.6447163;0.0405390523;ZTF;ZTF(zr);ZTF
58724.2567245;19.3816795;0.0864748806;ZTF;ZTF(zg);ZTF
58726.1772917;18.5406055;0.0376908556;ZTF;ZTF(zr);ZTF
58726.1777431;18.7808475;0.0446649157;ZTF;ZTF(zr);ZTF
58726.185;18.5989342;0.0392552949;ZTF;ZTF(zr);ZTF
58726.1921644;18.6858978;0.0417373404;ZTF;ZTF(zr);ZTF
58726.1990394;18.6932983;0.0419571586;ZTF;ZTF(zr);ZTF
58726.2079977;18.5974693;0.0392150395;ZTF;ZTF(zr);ZTF
58726.2095602;18.5866356;0.0389189012;ZTF;ZTF(zr);ZTF
58726.2139005;18.5121918;0.0369566642;ZTF;ZTF(zr);ZTF
58726.2218981;18.4748573;0.0360188484;ZTF;ZTF(zr);ZTF
58726.2223495;18.34235;0.0329241976;ZTF;ZTF(zr);ZTF
58726.2285995;18.5632629;0.0382892974;ZTF;ZTF(zr);ZTF
58726.2360648;18.3317375;0.0326913707;ZTF;ZTF(zr);ZTF
58726.2365162;18.3555641;0.0332170874;ZTF;ZTF(zr);ZTF
58727.1913773;18.4550304;0.0355329402;ZTF;ZTF(zr);ZTF
58727.1918287;18.540638;0.0376917273;ZTF;ZTF(zr);ZTF
58727.2022106;18.5674973;0.038402427;ZTF;ZTF(zr);ZTF
58727.202662;18.4403248;0.0351778716;ZTF;ZTF(zr);ZTF
58727.2128241;18.5418739;0.0377240479;ZTF;ZTF(zr);ZTF
58727.217338;18.6342831;0.0402420796;ZTF;ZTF(zr);ZTF
58727.2189236;18.6339874;0.0402337015;ZTF;ZTF(zr);ZTF
58727.2291088;18.5785236;0.0386989415;ZTF;ZTF(zr);ZTF
58727.2306597;18.4524212;0.0354696028;ZTF;ZTF(zr);ZTF
58727.2418866;18.5033054;0.0367307104;ZTF;ZTF(zr);ZTF
58727.2474074;18.4676762;0.0358418971;ZTF;ZTF(zr);ZTF
58727.2478588;18.4375858;0.0351122245;ZTF;ZTF(zr);ZTF
58727.2606019;18.4570599;0.0355822779;ZTF;ZTF(zr);ZTF
58727.2610532;18.5065746;0.0368136279;ZTF;ZTF(zr);ZTF
58730.1782176;18.5970726;0.0392041393;ZTF;ZTF(zr);ZTF
58730.178669;18.5527573;0.0380103737;ZTF;ZTF(zr);ZTF
58730.2014236;18.5152073;0.0370337404;ZTF;ZTF(zr);ZTF
58731.1937963;18.7341042;0.0431943238;ZTF;ZTF(zr);ZTF
