MJD;Magnitude;Error;Facility;Filter;Observer
58370.07277199999;15.168280725929304;0.0256140076969633;ASASSN;ASASSN(g);ASASSN
58372.0515573998;15.164144635988814;0.0228144422624058;ASASSN;ASASSN(g);ASASSN
58376.06409810018;15.228809597618405;0.0246983601958621;ASASSN;ASASSN(g);ASASSN
58379.0546523002;15.324834957867076;0.0326249418349967;ASASSN;ASASSN(g);ASASSN
58383.00345190009;15.571759932924548;0.0556896404830247;ASASSN;ASASSN(g);ASASSN
58390.01777500007;15.512840802634022;0.0454563129945403;ASASSN;ASASSN(g);ASASSN
58393.004867800046;15.531905761326833;0.0241391950087144;ASASSN;ASASSN(g);ASASSN
58397.00210390007;15.598588328758456;0.028140943374652;ASASSN;ASASSN(g);ASASSN
58506.36564480001;16.03036994580367;0.0934601535614113;ASASSN;ASASSN(g);ASASSN
58511.36354209995;15.775363951993524;0.041005073730265;ASASSN;ASASSN(g);ASASSN
58513.3700464;15.886474694835478;0.0611434337495438;ASASSN;ASASSN(g);ASASSN
58514.36218000017;15.867229882666791;0.0405144841581288;ASASSN;ASASSN(g);ASASSN
58519.36746730004;15.954337376097572;0.0286316488168519;ASASSN;ASASSN(g);ASASSN
58520.34979749983;15.916863299002255;0.0271461379569499;ASASSN;ASASSN(g);ASASSN
58521.345489799976;15.904445059002596;0.0250955034637385;ASASSN;ASASSN(g);ASASSN
58522.34026119998;15.927943999545064;0.0399758331617679;ASASSN;ASASSN(g);ASASSN
58523.34050100017;15.917401044489392;0.0357280823429452;ASASSN;ASASSN(g);ASASSN
58524.3358147;15.876804830457358;0.0280148513068611;ASASSN;ASASSN(g);ASASSN
58525.33911219984;15.9240015475102;0.0287198599059571;ASASSN;ASASSN(g);ASASSN
58526.32706850022;16.039878417563408;0.0540494941934849;ASASSN;ASASSN(g);ASASSN
58527.32989230007;15.973762088238168;0.037622879080861;ASASSN;ASASSN(g);ASASSN
58528.329293000046;15.94176922610735;0.0259966038231606;ASASSN;ASASSN(g);ASASSN
58532.31113689998;15.971433915943264;0.0822497965388591;ASASSN;ASASSN(g);ASASSN
58534.31050350005;16.426954770750054;0.1474238034209063;ASASSN;ASASSN(g);ASASSN
58536.38445220003;15.850723448355824;0.0626995958204125;ASASSN;ASASSN(g);ASASSN
58538.39991990011;15.88526095652268;0.1021600098480594;ASASSN;ASASSN(g);ASASSN
58539.32491319999;15.924803663422262;0.0390725579690578;ASASSN;ASASSN(g);ASASSN
58543.38767130021;15.944444545802;0.0402995749524301;ASASSN;ASASSN(g);ASASSN
58546.75398367;11.59;0.02;NEOWISE;WISE(W1);NEOWISE
58546.75398367;11.8;0.03;NEOWISE;WISE(W2);NEOWISE
58546.75411098;11.586;0.022;NEOWISE;WISE(W1);NEOWISE
58546.75411098;11.722;0.029;NEOWISE;WISE(W2);NEOWISE
58546.88488723;11.487;0.018;NEOWISE;WISE(W1);NEOWISE
58546.88488723;11.689;0.03;NEOWISE;WISE(W2);NEOWISE
58547.01579075;11.678;0.035;NEOWISE;WISE(W2);NEOWISE
58547.01579075;11.561;0.037;NEOWISE;WISE(W1);NEOWISE
58547.21201872;11.673;0.029;NEOWISE;WISE(W2);NEOWISE
58547.21201872;11.508;0.018;NEOWISE;WISE(W1);NEOWISE
58547.27747047;11.575;0.019;NEOWISE;WISE(W1);NEOWISE
58547.27747047;11.627;0.035;NEOWISE;WISE(W2);NEOWISE
58547.34292223;11.628;0.035;NEOWISE;WISE(W2);NEOWISE
58547.34292223;11.557;0.02;NEOWISE;WISE(W1);NEOWISE
58547.40824668;11.516;0.021;NEOWISE;WISE(W1);NEOWISE
58547.40824668;11.752;0.036;NEOWISE;WISE(W2);NEOWISE
58547.53915015;11.701;0.039;NEOWISE;WISE(W2);NEOWISE
58547.53915015;11.513;0.02;NEOWISE;WISE(W1);NEOWISE
58547.60460186;11.556;0.019;NEOWISE;WISE(W1);NEOWISE
58547.60460186;11.864;0.036;NEOWISE;WISE(W2);NEOWISE
58547.73537807;11.65;0.025;NEOWISE;WISE(W1);NEOWISE
58547.73537807;11.806;0.033;NEOWISE;WISE(W2);NEOWISE
58547.86628159;11.533;0.02;NEOWISE;WISE(W1);NEOWISE
58547.86628159;11.803;0.038;NEOWISE;WISE(W2);NEOWISE
58547.99705779;11.565;0.025;NEOWISE;WISE(W1);NEOWISE
58547.99718515;11.455;0.022;NEOWISE;WISE(W1);NEOWISE
58547.99718515;11.788;0.032;NEOWISE;WISE(W2);NEOWISE
58548.383514400106;15.781924952264031;0.0251081203875127;ASASSN;ASASSN(g);ASASSN
58549.29945399985;15.828730841057212;0.0344326140844661;ASASSN;ASASSN(g);ASASSN
58550.30891470006;16.087034846147258;0.0356558453175412;ASASSN;ASASSN(g);ASASSN
58551.36746650003;15.913932680600553;0.0352881388389915;ASASSN;ASASSN(g);ASASSN
58553.29370559985;15.819103774135383;0.0323655711511883;ASASSN;ASASSN(g);ASASSN
58554.26007620013;15.885884065072538;0.0247225410114911;ASASSN;ASASSN(g);ASASSN
58555.25127220014;15.881474534951767;0.0285700692217816;ASASSN;ASASSN(g);ASASSN
58556.32604369987;15.967155825586588;0.0253037629750604;ASASSN;ASASSN(g);ASASSN
58559.27428139979;15.984260255372726;0.0294208933161333;ASASSN;ASASSN(g);ASASSN
58561.30618270021;15.817212478837586;0.0591620279083049;ASASSN;ASASSN(g);ASASSN
58562.32087170007;16.04906919978259;0.0497686273148496;ASASSN;ASASSN(g);ASASSN
58563.319294000044;15.88251798540628;0.0699180581887591;ASASSN;ASASSN(g);ASASSN
58564.22439659992;15.720316333524089;0.0747954411793534;ASASSN;ASASSN(g);ASASSN
58565.294475500006;15.927856027770815;0.0672218289839276;ASASSN;ASASSN(g);ASASSN
58566.36204419984;15.916121262977912;0.0533773500170999;ASASSN;ASASSN(g);ASASSN
58567.36500190012;16.08039267675619;0.07799393384608;ASASSN;ASASSN(g);ASASSN
58568.33372880006;15.971645382940508;0.0526382700392145;ASASSN;ASASSN(g);ASASSN
58570.11196749983;15.880443386818005;0.0404743051954351;ASASSN;ASASSN(g);ASASSN
58571.37941050017;15.900954037231427;0.0296912783678795;ASASSN;ASASSN(g);ASASSN
58572.376498499885;15.923408758030774;0.0485351411273924;ASASSN;ASASSN(g);ASASSN
58573.19713340001;15.871242233006033;0.0363916556099282;ASASSN;ASASSN(g);ASASSN
58574.19334380003;15.988500811873111;0.0283712012290095;ASASSN;ASASSN(g);ASASSN
58575.17588;15.97816640365531;0.0361518093212971;ASASSN;ASASSN(g);ASASSN
58576.191567;15.96360698867516;0.029262207763095;ASASSN;ASASSN(g);ASASSN
58577.2013691999;16.187978449694285;0.0619403809515482;ASASSN;ASASSN(g);ASASSN
58578.23831589986;15.906274820399304;0.0300123511593116;ASASSN;ASASSN(g);ASASSN
58580.181070399936;15.987922305343677;0.0252490976107308;ASASSN;ASASSN(g);ASASSN
58581.22595599992;15.959718499934342;0.0195867759431914;ASASSN;ASASSN(g);ASASSN
58582.16512499983;15.981028792999057;0.0202822230568382;ASASSN;ASASSN(g);ASASSN
58582.18342680018;15.886914392637465;0.0192815828902475;ASASSN;ASASSN(g);ASASSN
58584.15659569996;15.963379662761678;0.0253439648063075;ASASSN;ASASSN(g);ASASSN
58585.161613400094;15.963940696186516;0.0266492404436405;ASASSN;ASASSN(g);ASASSN
58586.22434510011;15.907632678468184;0.0263115642211633;ASASSN;ASASSN(g);ASASSN
58587.38910950022;15.939337802919898;0.0391856836347561;ASASSN;ASASSN(g);ASASSN
58588.40728850011;15.880489269241345;0.0284842605190867;ASASSN;ASASSN(g);ASASSN
58590.907483300194;16.044941571421543;0.0746473277405762;ASASSN;ASASSN(g);ASASSN
58594.14602850005;15.92425251479472;0.0738209992054244;ASASSN;ASASSN(g);ASASSN
58595.135537100025;15.693611951665456;0.0479561626649564;ASASSN;ASASSN(g);ASASSN
58596.11540859984;16.08011693603284;0.1202437773580471;ASASSN;ASASSN(g);ASASSN
58599.07115679979;15.939559987689606;0.0380615649184135;ASASSN;ASASSN(g);ASASSN
58600.1057994999;15.902091229565436;0.0360414589562802;ASASSN;ASASSN(g);ASASSN
58601.13879110012;15.922521896914452;0.0349820479442947;ASASSN;ASASSN(g);ASASSN
58602.15266600018;16.05088243944025;0.0284468665041006;ASASSN;ASASSN(g);ASASSN
58603.17012389982;15.92148023607712;0.0555314199125186;ASASSN;ASASSN(g);ASASSN
58604.09929940011;15.949831470048338;0.0373823998319294;ASASSN;ASASSN(g);ASASSN
58604.35736230016;15.955311654829572;0.0255320031576598;ASASSN;ASASSN(g);ASASSN
58605.25551219983;15.958925487165418;0.0249514114013569;ASASSN;ASASSN(g);ASASSN
58606.287560500205;15.901072719383633;0.0314577225043134;ASASSN;ASASSN(g);ASASSN
58607.25416059978;15.966561083015447;0.0323529634139819;ASASSN;ASASSN(g);ASASSN
58608.2463761;15.96735495880064;0.0463035915313754;ASASSN;ASASSN(g);ASASSN
58612.83263410023;15.89783535355186;0.0332804946534705;ASASSN;ASASSN(g);ASASSN
58614.84426080016;15.93384181361706;0.0360216947943599;ASASSN;ASASSN(g);ASASSN
58615.878466099966;16.05461386656492;0.0488786827538837;ASASSN;ASASSN(g);ASASSN
58618.06340150023;15.992784808593305;0.029061541932832;ASASSN;ASASSN(g);ASASSN
58619.30046699988;16.099363482915553;-1.0;ASASSN;ASASSN(g);ASASSN
58620.1403949;15.86167620944641;0.0646147397130094;ASASSN;ASASSN(g);ASASSN
58620.2626592;15.88321766735829;0.0509590934058443;ASASSN;ASASSN(g);ASASSN
58621.18002519989;15.940495894319698;0.0894891622475575;ASASSN;ASASSN(g);ASASSN
58624.09465260012;16.108352193269976;0.0894191610200718;ASASSN;ASASSN(g);ASASSN
58624.79917920008;15.82968274047634;0.0567318382990711;ASASSN;ASASSN(g);ASASSN
58625.78090529982;15.943238614560816;0.031951057813138;ASASSN;ASASSN(g);ASASSN
58626.04586309986;15.943149614269426;0.0304552752891453;ASASSN;ASASSN(g);ASASSN
58626.344233199954;16.002464208801683;0.0439062005147932;ASASSN;ASASSN(g);ASASSN
58626.88447469985;15.907640403109063;0.0353045043391158;ASASSN;ASASSN(g);ASASSN
58627.15351170022;15.978628379435923;0.05067468864306;ASASSN;ASASSN(g);ASASSN
58627.38268900011;16.03959149312343;0.1081907053712121;ASASSN;ASASSN(g);ASASSN
58627.79542540014;15.95656790499724;0.0259092141444955;ASASSN;ASASSN(g);ASASSN
58631.06341010006;15.976253686467937;0.0209569414127271;ASASSN;ASASSN(g);ASASSN
58631.24063610006;15.82532387474802;0.0363815280773908;ASASSN;ASASSN(g);ASASSN
58632.96534379991;15.946526487170388;0.0242893697318444;ASASSN;ASASSN(g);ASASSN
58635.1758996998;16.043135428513363;0.0337790836678561;ASASSN;ASASSN(g);ASASSN
58635.81140429992;15.902656651056857;0.0294361658292718;ASASSN;ASASSN(g);ASASSN
58636.097742800135;15.951965463090051;0.0277975889665306;ASASSN;ASASSN(g);ASASSN
58636.75631090021;15.937573251238028;0.0297419261872881;ASASSN;ASASSN(g);ASASSN
58637.074556699954;15.966014086732942;0.0262352664375311;ASASSN;ASASSN(g);ASASSN
58637.30494339997;15.960735022887814;0.0381649755943557;ASASSN;ASASSN(g);ASASSN
58638.35965549992;16.0210916736023;0.0558161796738506;ASASSN;ASASSN(g);ASASSN
58639.09014810016;15.820268455754931;0.0274644153220828;ASASSN;ASASSN(g);ASASSN
58640.86798179988;15.905534527496638;0.0256693085991551;ASASSN;ASASSN(g);ASASSN
58641.11342810001;15.95451179810085;0.0251549206039626;ASASSN;ASASSN(g);ASASSN
58641.77912059985;15.918334747800792;0.044163317392311;ASASSN;ASASSN(g);ASASSN
58642.066339899786;15.928122410880311;0.0301670792298037;ASASSN;ASASSN(g);ASASSN
58643.28209719993;16.042919332956686;0.0321686083347026;ASASSN;ASASSN(g);ASASSN
58643.82700880012;15.824388011734191;0.0833495050863863;ASASSN;ASASSN(g);ASASSN
58644.028348600026;16.018094711362615;0.0339725155414276;ASASSN;ASASSN(g);ASASSN
58644.30881940015;15.857416172589296;0.0274513498192164;ASASSN;ASASSN(g);ASASSN
58647.71521139983;15.712919429973176;0.0486935156877306;ASASSN;ASASSN(g);ASASSN
58649.711712299846;16.05070319581461;0.0987668604484737;ASASSN;ASASSN(g);ASASSN
58652.254669799935;15.880202328843264;0.0830563151555077;ASASSN;ASASSN(g);ASASSN
58652.763823399786;15.585832427174148;0.1367105851681225;ASASSN;ASASSN(g);ASASSN
58653.02893499984;16.039291809970056;0.0604761803280613;ASASSN;ASASSN(g);ASASSN
58653.161114499904;16.19029998498958;0.0981987030395615;ASASSN;ASASSN(g);ASASSN
58654.13704420021;16.031628289770026;0.0642203404572443;ASASSN;ASASSN(g);ASASSN
58655.11954509979;15.926444863911202;0.066315855114135;ASASSN;ASASSN(g);ASASSN
58657.126562099904;16.000552606281524;0.0276584827799594;ASASSN;ASASSN(g);ASASSN
58658.02542940015;15.95684133862495;0.0271584800061884;ASASSN;ASASSN(g);ASASSN
58659.18975799997;15.944703721000096;0.0240028681416591;ASASSN;ASASSN(g);ASASSN
58666.29052020004;16.041836302965848;0.0261403896252946;ASASSN;ASASSN(g);ASASSN
58671.182889199816;16.038565637812503;0.0314597865123607;ASASSN;ASASSN(g);ASASSN
58672.70146480016;15.902884991036377;0.0391335705452736;ASASSN;ASASSN(g);ASASSN
58673.69816209981;15.974616652084327;0.0315123332191222;ASASSN;ASASSN(g);ASASSN
58673.99392020004;16.003669618928758;0.0377534968543579;ASASSN;ASASSN(g);ASASSN
58675.21214460023;15.993863078403413;0.0571827497258673;ASASSN;ASASSN(g);ASASSN
58676.74494249979;16.021077574918156;0.0518150659626385;ASASSN;ASASSN(g);ASASSN
58677.906731800176;16.155879932456276;0.074864592310742;ASASSN;ASASSN(g);ASASSN
58678.8922909;16.00586706547334;0.0985412159858464;ASASSN;ASASSN(g);ASASSN
58679.197802099865;16.27914250137201;0.0983839194612565;ASASSN;ASASSN(g);ASASSN
58680.14056990016;15.697389253888892;0.1383384138221506;ASASSN;ASASSN(g);ASASSN
58681.1315277;15.913680798532432;0.0968459923906042;ASASSN;ASASSN(g);ASASSN
58683.16568320012;16.045100175663723;0.0396668746381425;ASASSN;ASASSN(g);ASASSN
58684.95287539996;15.895652084773204;0.0427985265900011;ASASSN;ASASSN(g);ASASSN
58685.96037720004;16.12571033620221;0.0610962937277979;ASASSN;ASASSN(g);ASASSN
58688.23094409984;16.168262612395804;0.0458900783631981;ASASSN;ASASSN(g);ASASSN
58690.09395830007;15.95118985274928;0.0328978032245432;ASASSN;ASASSN(g);ASASSN
58691.051015799865;15.903489781620475;0.0358058812900369;ASASSN;ASASSN(g);ASASSN
58691.81649430003;15.937600137078116;0.0322147501442297;ASASSN;ASASSN(g);ASASSN
58692.21913210023;16.03125142007248;0.0347305590480694;ASASSN;ASASSN(g);ASASSN
58692.790485399775;15.893271403658629;0.0264484297822311;ASASSN;ASASSN(g);ASASSN
58694.20042670006;16.040096557836698;0.0363477747589999;ASASSN;ASASSN(g);ASASSN
58695.21160909999;15.983065430191184;0.0223751425102534;ASASSN;ASASSN(g);ASASSN
58697.203937300015;16.01953911318615;0.0325161835339323;ASASSN;ASASSN(g);ASASSN
58697.9287986001;15.872026038621172;0.0336516178614148;ASASSN;ASASSN(g);ASASSN
58699.188999500126;15.898314673286082;0.0282177111625674;ASASSN;ASASSN(g);ASASSN
58699.880635300186;16.012429978508578;0.0277197389041025;ASASSN;ASASSN(g);ASASSN
58700.193380999845;15.952131465816787;0.0238854079246571;ASASSN;ASASSN(g);ASASSN
58701.19106440013;16.04527648201615;0.0344368235132775;ASASSN;ASASSN(g);ASASSN
58703.047073400114;15.872867607489257;0.0493681540074012;ASASSN;ASASSN(g);ASASSN
58705.829879899975;15.894311108351983;0.0459674849227573;ASASSN;ASASSN(g);ASASSN
58707.17796850018;15.921902469384104;0.0517225046107014;ASASSN;ASASSN(g);ASASSN
58708.12964639999;15.911782753098866;0.0650516341196459;ASASSN;ASASSN(g);ASASSN
58709.10393790016;16.011928712195974;0.092820005946497;ASASSN;ASASSN(g);ASASSN
58710.05093301;11.685;0.037;NEOWISE;WISE(W2);NEOWISE
58710.05093301;11.545;0.023;NEOWISE;WISE(W1);NEOWISE
58710.13577130018;15.757156257396767;0.1186521736944448;ASASSN;ASASSN(g);ASASSN
58710.18170882;11.576;0.02;NEOWISE;WISE(W1);NEOWISE
58710.18170882;11.798;0.033;NEOWISE;WISE(W2);NEOWISE
58710.31248514;11.692;0.03;NEOWISE;WISE(W2);NEOWISE
58710.31248514;11.562;0.023;NEOWISE;WISE(W1);NEOWISE
58710.3126125;11.531;0.022;NEOWISE;WISE(W1);NEOWISE
58710.3126125;11.843;0.041;NEOWISE;WISE(W2);NEOWISE
58710.44338836;11.784;0.039;NEOWISE;WISE(W2);NEOWISE
58710.44338836;11.603;0.019;NEOWISE;WISE(W1);NEOWISE
58710.50883999;11.761;0.032;NEOWISE;WISE(W2);NEOWISE
58710.50883999;11.569;0.021;NEOWISE;WISE(W1);NEOWISE
58710.57416415;11.616;0.022;NEOWISE;WISE(W1);NEOWISE
58710.57416415;11.756;0.036;NEOWISE;WISE(W2);NEOWISE
58710.63961574;11.827;0.037;NEOWISE;WISE(W2);NEOWISE
58710.63961574;11.613;0.019;NEOWISE;WISE(W1);NEOWISE
58710.70506733;11.969;0.028;NEOWISE;WISE(W1);NEOWISE
58710.70506733;11.83;0.034;NEOWISE;WISE(W2);NEOWISE
58710.77051891;11.537;0.02;NEOWISE;WISE(W1);NEOWISE
58710.77051891;11.892;0.038;NEOWISE;WISE(W2);NEOWISE
58710.77356110001;16.178452604890577;0.0908072484902993;ASASSN;ASASSN(g);ASASSN
58710.83584317;11.553;0.019;NEOWISE;WISE(W1);NEOWISE
58710.83584317;11.742;0.037;NEOWISE;WISE(W2);NEOWISE
58710.90129476;11.628;0.02;NEOWISE;WISE(W1);NEOWISE
58710.90129476;11.82;0.036;NEOWISE;WISE(W2);NEOWISE
58710.96674639;11.465;0.025;NEOWISE;WISE(W1);NEOWISE
58710.96674639;11.716;0.033;NEOWISE;WISE(W2);NEOWISE
58711.03207061;11.561;0.021;NEOWISE;WISE(W1);NEOWISE
58711.03207061;11.755;0.028;NEOWISE;WISE(W2);NEOWISE
58711.156115899794;16.381994020203273;0.2070554614500491;ASASSN;ASASSN(g);ASASSN
58711.29374963;11.493;0.018;NEOWISE;WISE(W1);NEOWISE
58711.29374963;11.781;0.031;NEOWISE;WISE(W2);NEOWISE
58711.73456729995;15.94811766668645;0.0690943773701824;ASASSN;ASASSN(g);ASASSN
58712.13855679985;15.86572073383258;0.0552105419585504;ASASSN;ASASSN(g);ASASSN
58712.78825799981;15.744008913613929;0.040654132352332;ASASSN;ASASSN(g);ASASSN
58713.1562371999;16.06520975527664;0.0760479325381263;ASASSN;ASASSN(g);ASASSN
58713.87679499993;16.137177721737864;0.0670434242829872;ASASSN;ASASSN(g);ASASSN
58717.14755629981;15.935993611895308;0.0258859176344264;ASASSN;ASASSN(g);ASASSN
58718.125000299886;15.930937330083257;0.0316106808409718;ASASSN;ASASSN(g);ASASSN
58718.88078390015;15.91973263550184;0.0288683907898228;ASASSN;ASASSN(g);ASASSN
58720.09139209986;15.914908843828735;0.0426801410246516;ASASSN;ASASSN(g);ASASSN
58720.12939810008;16.0192050324293;0.0405406516982172;ASASSN;ASASSN(g);ASASSN
58722.12772310013;15.845304977385537;0.0368091705544771;ASASSN;ASASSN(g);ASASSN
58722.83635650016;15.872280735844944;0.0275922997635946;ASASSN;ASASSN(g);ASASSN
58724.12834569998;16.037729506587;0.092991687140041;ASASSN;ASASSN(g);ASASSN
58726.118234300055;16.01771021789864;0.028502833365973;ASASSN;ASASSN(g);ASASSN
58728.11711410014;15.906339198154146;0.0902787888802827;ASASSN;ASASSN(g);ASASSN
58729.01827170001;16.160148222974065;0.0647538347607748;ASASSN;ASASSN(g);ASASSN
58729.80123900017;15.829881875531113;0.022964247471088;ASASSN;ASASSN(g);ASASSN
58730.10917560011;15.98271149442744;0.0355403707534932;ASASSN;ASASSN(g);ASASSN
58731.11011609994;16.051272510010044;0.031677808599385;ASASSN;ASASSN(g);ASASSN
58731.72807419999;15.90636652499832;0.0343352157375489;ASASSN;ASASSN(g);ASASSN
58732.817731199786;15.957715055575964;0.0505727812133232;ASASSN;ASASSN(g);ASASSN
58733.80989769986;15.97043985561486;0.06832005165244;ASASSN;ASASSN(g);ASASSN
58734.10012109997;15.979278408657782;0.1152243381397086;ASASSN;ASASSN(g);ASASSN
58738.079071800224;16.126341262894826;0.0812707920234381;ASASSN;ASASSN(g);ASASSN
58739.09000959992;16.040867162051924;-1.0;ASASSN;ASASSN(g);ASASSN
58739.7237058999;15.964342439106783;0.0743968638363689;ASASSN;ASASSN(g);ASASSN
58740.08277139999;15.98674217507062;0.0752482642562124;ASASSN;ASASSN(g);ASASSN
58740.72788230004;15.863647431911312;0.0718148790410461;ASASSN;ASASSN(g);ASASSN
58742.08014359977;16.027583378858633;0.0566582520830385;ASASSN;ASASSN(g);ASASSN
58743.07744659996;15.807238212699664;0.0571458020317345;ASASSN;ASASSN(g);ASASSN
58744.02719970001;15.927316596756231;0.0280109219579727;ASASSN;ASASSN(g);ASASSN
58745.06880099978;16.04830708568076;0.0506242279357542;ASASSN;ASASSN(g);ASASSN
58746.06584559986;15.915449494234355;0.048764173375608;ASASSN;ASASSN(g);ASASSN
58747.06213709992;15.986614779509278;0.0513525262177592;ASASSN;ASASSN(g);ASASSN
58748.05936329998;16.053793698411;0.0379114372407331;ASASSN;ASASSN(g);ASASSN
58750.06058780011;16.047255238566905;0.028416063044708;ASASSN;ASASSN(g);ASASSN
58752.04913190007;15.915224757850964;0.0489598053723043;ASASSN;ASASSN(g);ASASSN
58753.763323700055;15.92737776136431;0.0293957416099241;ASASSN;ASASSN(g);ASASSN
58754.04647119995;16.24282121466177;0.1162421610459997;ASASSN;ASASSN(g);ASASSN
58756.76452660002;15.969642130063724;0.0288825694253247;ASASSN;ASASSN(g);ASASSN
58757.02007950004;16.036001624102735;0.0318008677412223;ASASSN;ASASSN(g);ASASSN
58758.02218799992;15.839095869240287;0.0780489135916811;ASASSN;ASASSN(g);ASASSN
58759.744177400135;15.885801981625145;0.0347117104403394;ASASSN;ASASSN(g);ASASSN
58761.0062512001;16.06201828682871;0.040954862601129;ASASSN;ASASSN(g);ASASSN
58762.00210819999;16.058716181756516;0.0708048545439821;ASASSN;ASASSN(g);ASASSN
58762.998774799984;16.04626604518753;0.071398454541371;ASASSN;ASASSN(g);ASASSN
58763.98433540016;15.85651065617296;0.0978520839741046;ASASSN;ASASSN(g);ASASSN
58765.992734199855;99.99;-1.0;ASASSN;ASASSN(g);ASASSN
58879.36554249981;16.03033088529989;0.0256768441570449;ASASSN;ASASSN(g);ASASSN
58880.3640184002;16.03307580961715;0.0428736639413482;ASASSN;ASASSN(g);ASASSN
58881.36290410021;15.915189453377304;0.0388427485612631;ASASSN;ASASSN(g);ASASSN
58882.36652779998;16.057257826384166;0.0535078680648701;ASASSN;ASASSN(g);ASASSN
58883.36373030022;15.98642364077604;0.0290784458880189;ASASSN;ASASSN(g);ASASSN
58884.37038790016;16.026337321838124;0.0273996942792664;ASASSN;ASASSN(g);ASASSN
58885.35407639993;16.009176330282482;0.0321896313049589;ASASSN;ASASSN(g);ASASSN
58886.36547830002;16.030663171705733;0.0275537376275422;ASASSN;ASASSN(g);ASASSN
58887.36760789994;16.146221301274217;0.0681652519972282;ASASSN;ASASSN(g);ASASSN
58888.38552810019;16.0184971680137;0.1172115683467221;ASASSN;ASASSN(g);ASASSN
58889.36583069991;15.969251350129014;0.0867191864195314;ASASSN;ASASSN(g);ASASSN
58890.35120519996;16.038521661799116;0.0792665957531375;ASASSN;ASASSN(g);ASASSN
58893.34427239979;15.965081597705588;0.0659018513125272;ASASSN;ASASSN(g);ASASSN
58894.35709130019;15.970759744352144;0.0729247092721686;ASASSN;ASASSN(g);ASASSN
58896.39748140005;16.165889299221444;0.1976670290758264;ASASSN;ASASSN(g);ASASSN
58898.33378979983;16.038334743189367;0.0689264968144972;ASASSN;ASASSN(g);ASASSN
58899.33015839989;16.04332102774858;0.0288439019378426;ASASSN;ASASSN(g);ASASSN
58900.30055159982;15.923114634798512;0.0385610410840326;ASASSN;ASASSN(g);ASASSN
58901.301423400175;16.015483645520842;0.0317034964733308;ASASSN;ASASSN(g);ASASSN
58903.05835910002;15.91773745109614;0.0230993759471278;ASASSN;ASASSN(g);ASASSN
58904.28735340014;15.99306709777917;0.0318836663672057;ASASSN;ASASSN(g);ASASSN
58905.28223010013;15.91600733943027;0.0433856542485348;ASASSN;ASASSN(g);ASASSN
58906.30402209982;15.9081613716883;0.0300969616833304;ASASSN;ASASSN(g);ASASSN
58907.28118309984;16.046268653706935;0.0262273626219164;ASASSN;ASASSN(g);ASASSN
58908.28090849984;16.08330948052816;0.0431249885685833;ASASSN;ASASSN(g);ASASSN
58909.27107580006;15.95327837032606;0.0456268970803097;ASASSN;ASASSN(g);ASASSN
58910.27187879989;16.065283259428927;0.0480353461188332;ASASSN;ASASSN(g);ASASSN
58911.11003303;11.752;0.03;NEOWISE;WISE(W2);NEOWISE
58911.11003303;11.571;0.018;NEOWISE;WISE(W1);NEOWISE
58911.24080922;11.676;0.029;NEOWISE;WISE(W2);NEOWISE
58911.24080922;11.531;0.019;NEOWISE;WISE(W1);NEOWISE
58911.26624919986;15.85396058195322;0.0394381274858796;ASASSN;ASASSN(g);ASASSN
58911.37171274;11.621;0.021;NEOWISE;WISE(W1);NEOWISE
58911.37171274;11.776;0.037;NEOWISE;WISE(W2);NEOWISE
58911.43703716;11.585;0.018;NEOWISE;WISE(W1);NEOWISE
58911.43703716;11.719;0.031;NEOWISE;WISE(W2);NEOWISE
58911.56743137;11.711;0.037;NEOWISE;WISE(W2);NEOWISE
58911.56743137;11.55;0.019;NEOWISE;WISE(W1);NEOWISE
58911.63326505;11.582;0.021;NEOWISE;WISE(W1);NEOWISE
58911.63326505;11.727;0.034;NEOWISE;WISE(W2);NEOWISE
58911.69871678;11.716;0.03;NEOWISE;WISE(W2);NEOWISE
58911.69871678;11.529;0.019;NEOWISE;WISE(W1);NEOWISE
58911.7640412;11.528;0.023;NEOWISE;WISE(W1);NEOWISE
58911.7640412;11.716;0.031;NEOWISE;WISE(W2);NEOWISE
58911.82949299;11.774;0.034;NEOWISE;WISE(W2);NEOWISE
58911.82949299;11.575;0.019;NEOWISE;WISE(W1);NEOWISE
58911.89494472;11.729;0.033;NEOWISE;WISE(W2);NEOWISE
58911.89494472;11.546;0.023;NEOWISE;WISE(W1);NEOWISE
58911.96026919;11.533;0.022;NEOWISE;WISE(W1);NEOWISE
58911.96026919;11.651;0.03;NEOWISE;WISE(W2);NEOWISE
58912.09104538;11.576;0.024;NEOWISE;WISE(W1);NEOWISE
58912.09104538;11.697;0.032;NEOWISE;WISE(W2);NEOWISE
58912.09117274;11.883;0.036;NEOWISE;WISE(W2);NEOWISE
58912.09117274;11.562;0.022;NEOWISE;WISE(W1);NEOWISE
58912.22143959;11.79;0.037;NEOWISE;WISE(W2);NEOWISE
58912.22143959;11.506;0.018;NEOWISE;WISE(W1);NEOWISE
58913.26561760018;16.069078046912956;0.0281921314106569;ASASSN;ASASSN(g);ASASSN
58914.2620298001;16.087683675267638;0.0838956260940121;ASASSN;ASASSN(g);ASASSN
58915.25359900016;15.94159115088104;0.0743483347417056;ASASSN;ASASSN(g);ASASSN
58916.34161539981;16.03970138885514;0.1019378013064144;ASASSN;ASASSN(g);ASASSN
58917.32022809982;15.887411394059225;0.1009506910579658;ASASSN;ASASSN(g);ASASSN
