MJD;Magnitude;Error;Facility;Filter;Observer
57472.82897987;15.67;0.176;NEOWISE;WISE(W1);NEOWISE
57472.96013824;15.727;0.16;NEOWISE;WISE(W1);NEOWISE
57478.59613542;15.484;0.18;NEOWISE;WISE(W1);NEOWISE
57645.65657657;15.61;0.213;NEOWISE;WISE(W1);NEOWISE
57645.65670389;14.982;0.274;NEOWISE;WISE(W2);NEOWISE
57645.65670389;15.629;0.17;NEOWISE;WISE(W1);NEOWISE
57645.78760782;15.947;0.23;NEOWISE;WISE(W1);NEOWISE
57645.91863906;15.596;0.511;NEOWISE;WISE(W2);NEOWISE
57645.91863906;16.042;0.226;NEOWISE;WISE(W1);NEOWISE
57645.98421839;15.892;0.171;NEOWISE;WISE(W1);NEOWISE
57646.04967036;14.815;0.347;NEOWISE;WISE(W2);NEOWISE
57646.04967036;15.84;0.183;NEOWISE;WISE(W1);NEOWISE
57646.18070161;16.117;0.218;NEOWISE;WISE(W1);NEOWISE
57646.24628084;15.427;0.172;NEOWISE;WISE(W1);NEOWISE
57646.31173277;16.046;0.231;NEOWISE;WISE(W1);NEOWISE
57646.37718472;14.882;0.303;NEOWISE;WISE(W2);NEOWISE
57646.37718472;15.708;0.182;NEOWISE;WISE(W1);NEOWISE
57646.37731205;15.63;0.149;NEOWISE;WISE(W1);NEOWISE
57646.442764;15.972;0.195;NEOWISE;WISE(W1);NEOWISE
57646.5082119;16.034;0.252;NEOWISE;WISE(W1);NEOWISE
57646.57379112;15.018;0.356;NEOWISE;WISE(W2);NEOWISE
57646.57379112;15.406;0.171;NEOWISE;WISE(W1);NEOWISE
57646.63924308;16.581;0.372;NEOWISE;WISE(W1);NEOWISE
57646.63924308;15.141;0.357;NEOWISE;WISE(W2);NEOWISE
57646.7048223;15.716;0.169;NEOWISE;WISE(W1);NEOWISE
57646.7048223;14.835;0.267;NEOWISE;WISE(W2);NEOWISE
57646.77027427;14.839;0.346;NEOWISE;WISE(W2);NEOWISE
57646.77027427;16.173;0.244;NEOWISE;WISE(W1);NEOWISE
57646.8358535;16.021;0.29;NEOWISE;WISE(W1);NEOWISE
57646.8358535;15.225;0.384;NEOWISE;WISE(W2);NEOWISE
57646.9013054;15.724;0.195;NEOWISE;WISE(W1);NEOWISE
57646.9013054;15.023;0.455;NEOWISE;WISE(W2);NEOWISE
57647.03233659;15.911;0.193;NEOWISE;WISE(W1);NEOWISE
57647.03233659;15.028;0.307;NEOWISE;WISE(W2);NEOWISE
57647.16336777;15.559;0.147;NEOWISE;WISE(W1);NEOWISE
57838.42818968;14.866;0.401;NEOWISE;WISE(W2);NEOWISE
57838.42818968;15.968;0.209;NEOWISE;WISE(W1);NEOWISE
57838.55922112;15.533;0.155;NEOWISE;WISE(W1);NEOWISE
57838.6901252;15.651;0.159;NEOWISE;WISE(W1);NEOWISE
57838.75557721;15.908;0.23;NEOWISE;WISE(W1);NEOWISE
57838.82115654;16.146;0.381;NEOWISE;WISE(W1);NEOWISE
57838.8866086;15.702;0.192;NEOWISE;WISE(W1);NEOWISE
57838.95206066;15.507;0.168;NEOWISE;WISE(W1);NEOWISE
57838.95206066;14.949;0.401;NEOWISE;WISE(W2);NEOWISE
57839.01751267;13.832;0.232;NEOWISE;WISE(W2);NEOWISE
57839.01751267;16.917;0.469;NEOWISE;WISE(W1);NEOWISE
57839.08296473;15.914;0.186;NEOWISE;WISE(W1);NEOWISE
57839.08309205;15.598;0.154;NEOWISE;WISE(W1);NEOWISE
57839.08309205;15.089;0.34;NEOWISE;WISE(W2);NEOWISE
57839.14854411;15.962;0.209;NEOWISE;WISE(W1);NEOWISE
57839.21399612;14.897;0.381;NEOWISE;WISE(W2);NEOWISE
57839.21399612;15.754;0.232;NEOWISE;WISE(W1);NEOWISE
57839.27944814;15.703;0.161;NEOWISE;WISE(W1);NEOWISE
57839.3449001;15.535;0.185;NEOWISE;WISE(W1);NEOWISE
57839.34502752;15.93;0.219;NEOWISE;WISE(W1);NEOWISE
57839.41047948;15.802;0.175;NEOWISE;WISE(W1);NEOWISE
57839.47593155;15.737;0.158;NEOWISE;WISE(W1);NEOWISE
57839.54138352;15.893;0.213;NEOWISE;WISE(W1);NEOWISE
57839.60683553;15.779;0.243;NEOWISE;WISE(W1);NEOWISE
57839.60683553;15.278;0.492;NEOWISE;WISE(W2);NEOWISE
57839.67241495;15.66;0.229;NEOWISE;WISE(W1);NEOWISE
57839.80331903;15.881;0.279;NEOWISE;WISE(W1);NEOWISE
57839.80331903;15.288;0.531;NEOWISE;WISE(W2);NEOWISE
57839.93435042;15.736;0.182;NEOWISE;WISE(W1);NEOWISE
57840.06525758;16.017;0.208;NEOWISE;WISE(W1);NEOWISE
58006.09122516;15.701;0.159;NEOWISE;WISE(W1);NEOWISE
58006.09122516;15.281;0.39;NEOWISE;WISE(W2);NEOWISE
58006.22212844;15.601;0.139;NEOWISE;WISE(W1);NEOWISE
58006.35303171;16.2;0.358;NEOWISE;WISE(W1);NEOWISE
58006.41848336;15.951;0.192;NEOWISE;WISE(W1);NEOWISE
58006.48393503;15.91;0.238;NEOWISE;WISE(W1);NEOWISE
58006.54938668;15.644;0.162;NEOWISE;WISE(W1);NEOWISE
58006.54951399;15.84;0.173;NEOWISE;WISE(W1);NEOWISE
58006.68041727;15.938;0.186;NEOWISE;WISE(W1);NEOWISE
58006.74586895;14.873;0.532;NEOWISE;WISE(W2);NEOWISE
58006.74586895;15.558;0.151;NEOWISE;WISE(W1);NEOWISE
58006.81132064;16.348;0.268;NEOWISE;WISE(W1);NEOWISE
58006.81132064;15.331;0.412;NEOWISE;WISE(W2);NEOWISE
58006.87677231;16.109;0.224;NEOWISE;WISE(W1);NEOWISE
58006.94222391;15.46;0.133;NEOWISE;WISE(W1);NEOWISE
58007.00767559;15.29;0.395;NEOWISE;WISE(W2);NEOWISE
58007.00767559;15.95;0.259;NEOWISE;WISE(W1);NEOWISE
58007.13857891;16.352;0.384;NEOWISE;WISE(W1);NEOWISE
58007.20415787;16.241;0.289;NEOWISE;WISE(W1);NEOWISE
58007.20415787;15.741;0.526;NEOWISE;WISE(W2);NEOWISE
58007.2696095;15.777;0.305;NEOWISE;WISE(W1);NEOWISE
58007.33506115;15.246;0.431;NEOWISE;WISE(W2);NEOWISE
58007.33506115;15.994;0.196;NEOWISE;WISE(W1);NEOWISE
58007.59686774;15.012;0.366;NEOWISE;WISE(W2);NEOWISE
58007.59686774;16.245;0.348;NEOWISE;WISE(W1);NEOWISE
58007.72789838;16.151;0.345;NEOWISE;WISE(W1);NEOWISE
58007.72789838;15.139;0.445;NEOWISE;WISE(W2);NEOWISE
58198.4229051;19.2267494;0.0572263151;ZTF;ZTF(zr);ZTF
58198.441875;19.2834949;0.0597522147;ZTF;ZTF(zr);ZTF
58198.4661111;19.148901;0.0539566167;ZTF;ZTF(zr);ZTF
58198.4938194;19.2020721;0.0561658666;ZTF;ZTF(zr);ZTF
58198.5052431;19.2826042;0.0597116202;ZTF;ZTF(zr);ZTF
58198.5178009;19.1500473;0.054003153;ZTF;ZTF(zr);ZTF
58198.5275231;19.1572208;0.0542956032;ZTF;ZTF(zr);ZTF
58198.5289815;19.3155327;0.0612337701;ZTF;ZTF(zr);ZTF
58202.54369906;15.971;0.235;NEOWISE;WISE(W1);NEOWISE
58202.67460291;15.343;0.135;NEOWISE;WISE(W1);NEOWISE
58202.67460291;15.396;0.45;NEOWISE;WISE(W2);NEOWISE
58202.80537942;15.986;0.218;NEOWISE;WISE(W1);NEOWISE
58202.80550674;15.459;0.219;NEOWISE;WISE(W1);NEOWISE
58202.93628325;15.724;0.226;NEOWISE;WISE(W1);NEOWISE
58203.06667778;15.753;0.194;NEOWISE;WISE(W1);NEOWISE
58203.06680514;15.486;0.127;NEOWISE;WISE(W1);NEOWISE
58203.1321297;15.823;0.184;NEOWISE;WISE(W1);NEOWISE
58203.19758156;15.805;0.272;NEOWISE;WISE(W1);NEOWISE
58203.26303344;16.088;0.229;NEOWISE;WISE(W1);NEOWISE
58203.32848536;15.601;0.271;NEOWISE;WISE(W1);NEOWISE
58203.39393722;15.586;0.156;NEOWISE;WISE(W1);NEOWISE
58203.45938971;14.93;0.237;NEOWISE;WISE(W1);NEOWISE
58203.52484157;15.602;0.144;NEOWISE;WISE(W1);NEOWISE
58203.59029348;15.799;0.224;NEOWISE;WISE(W1);NEOWISE
58203.65574541;15.729;0.178;NEOWISE;WISE(W1);NEOWISE
58203.72119733;16.036;0.206;NEOWISE;WISE(W1);NEOWISE
58203.72119733;14.791;0.326;NEOWISE;WISE(W2);NEOWISE
58203.78664924;15.647;0.178;NEOWISE;WISE(W1);NEOWISE
58203.78664924;15.514;0.529;NEOWISE;WISE(W2);NEOWISE
58203.91755308;16.119;0.262;NEOWISE;WISE(W1);NEOWISE
58204.04845185;15.147;0.409;NEOWISE;WISE(W2);NEOWISE
58204.04845185;15.981;0.206;NEOWISE;WISE(W1);NEOWISE
58204.17935563;15.943;0.187;NEOWISE;WISE(W1);NEOWISE
58204.4480324;19.8329659;0.0853190795;ZTF;ZTF(zg);ZTF
58204.4750347;20.0039196;0.0967230946;ZTF;ZTF(zg);ZTF
58204.4845139;20.1575108;0.10809581;ZTF;ZTF(zg);ZTF
58204.49125;20.226841;0.113580242;ZTF;ZTF(zg);ZTF
58204.5104977;20.1334171;0.106240675;ZTF;ZTF(zg);ZTF
58204.5257523;20.1406689;0.106796317;ZTF;ZTF(zg);ZTF
58204.5267014;19.9937859;0.0960104689;ZTF;ZTF(zg);ZTF
58205.4668287;20.0484695;0.0999112278;ZTF;ZTF(zg);ZTF
58205.4926852;19.6113701;0.0724218562;ZTF;ZTF(zg);ZTF
58205.5150231;20.138422;0.106624;ZTF;ZTF(zg);ZTF
58206.4250463;19.8497181;0.0863792226;ZTF;ZTF(zg);ZTF
58206.493912;20.2864532;0.118467599;ZTF;ZTF(zg);ZTF
58206.5152662;20.0695419;0.101450622;ZTF;ZTF(zg);ZTF
58207.4259954;19.7514572;0.0803346708;ZTF;ZTF(zg);ZTF
58207.4744213;19.9251118;0.0913036242;ZTF;ZTF(zg);ZTF
58207.490162;20.1637268;0.10857866;ZTF;ZTF(zg);ZTF
58207.5111806;20.1542244;0.107841305;ZTF;ZTF(zg);ZTF
58207.5121296;19.9997597;0.0964300632;ZTF;ZTF(zg);ZTF
58207.5251157;20.0806026;0.102266729;ZTF;ZTF(zg);ZTF
58208.5246644;19.7662067;0.0812154859;ZTF;ZTF(zg);ZTF
58209.4918981;19.680624;0.0762324706;ZTF;ZTF(zg);ZTF
58210.4504051;20.0719719;0.101629406;ZTF;ZTF(zg);ZTF
58210.4674306;20.0074921;0.0969755128;ZTF;ZTF(zg);ZTF
58210.4683681;20.0900478;0.102968149;ZTF;ZTF(zg);ZTF
58210.4909375;19.918129;0.0908369496;ZTF;ZTF(zg);ZTF
58211.4024653;19.5117264;0.0672736317;ZTF;ZTF(zg);ZTF
58216.3877315;19.1579266;0.0543244742;ZTF;ZTF(zr);ZTF
58216.4209838;19.4055099;0.0656189248;ZTF;ZTF(zr);ZTF
58216.5046065;19.1999207;0.056074474;ZTF;ZTF(zr);ZTF
58217.4127894;19.2197609;0.0569236726;ZTF;ZTF(zr);ZTF
58217.4225;19.1443577;0.0537724942;ZTF;ZTF(zr);ZTF
58217.4447917;19.2054901;0.0563113876;ZTF;ZTF(zr);ZTF
58217.4735648;19.2078629;0.0564126484;ZTF;ZTF(zr);ZTF
58217.4745833;19.1903667;0.0556707382;ZTF;ZTF(zr);ZTF
58217.4869213;19.3322201;0.0620217919;ZTF;ZTF(zr);ZTF
58217.5105556;19.1657333;0.0546450056;ZTF;ZTF(zr);ZTF
58217.5115046;19.1284981;0.0531355627;ZTF;ZTF(zr);ZTF
58218.421956;19.2233772;0.0570800528;ZTF;ZTF(zr);ZTF
58219.4286227;19.2487068;0.058189068;ZTF;ZTF(zr);ZTF
58222.3821296;19.1509266;0.0540389195;ZTF;ZTF(zr);ZTF
58222.4061574;19.1471214;0.0538844205;ZTF;ZTF(zr);ZTF
58222.4269907;19.1924171;0.0557571128;ZTF;ZTF(zr);ZTF
58222.4656366;19.3853569;0.0646072254;ZTF;ZTF(zr);ZTF
58222.4675231;19.2378464;0.0577105582;ZTF;ZTF(zr);ZTF
58226.4129861;19.2622795;0.0587933436;ZTF;ZTF(zr);ZTF
58226.4240856;19.2814522;0.0596591569;ZTF;ZTF(zr);ZTF
58226.4435417;19.2974529;0.0603926927;ZTF;ZTF(zr);ZTF
58226.4444907;19.1754532;0.0550470911;ZTF;ZTF(zr);ZTF
58226.4735185;19.1188984;0.0527543128;ZTF;ZTF(zr);ZTF
58226.4744676;19.2682457;0.059061233;ZTF;ZTF(zr);ZTF
58226.4867361;19.1348362;0.053389065;ZTF;ZTF(zr);ZTF
58227.3605208;20.0442734;0.0996070951;ZTF;ZTF(zg);ZTF
58228.4788657;19.8158092;0.0842460692;ZTF;ZTF(zg);ZTF
58228.4847338;20.2059402;0.111904159;ZTF;ZTF(zg);ZTF
58228.5040741;18.8075504;0.0639870912;ZTF;ZTF(zi);ZTF
58229.4020486;19.4532814;0.0680874065;ZTF;ZTF(zr);ZTF
58229.4248495;19.1454582;0.0538170524;ZTF;ZTF(zr);ZTF
58229.444375;19.2191124;0.0568956845;ZTF;ZTF(zr);ZTF
58229.4453125;19.1974182;0.0559684075;ZTF;ZTF(zr);ZTF
58229.4963542;20.055191;0.100400038;ZTF;ZTF(zg);ZTF
58229.4972917;19.8707809;0.0877295658;ZTF;ZTF(zg);ZTF
58230.4032986;20.2211189;0.113119416;ZTF;ZTF(zg);ZTF
58230.4245139;19.2703114;0.0591543168;ZTF;ZTF(zr);ZTF
58230.4538079;19.1289692;0.0531543978;ZTF;ZTF(zr);ZTF
58230.495;20.3505936;0.123899207;ZTF;ZTF(zg);ZTF
58231.4007292;20.1963081;0.111138292;ZTF;ZTF(zg);ZTF
58231.422581;20.0173264;0.0976729766;ZTF;ZTF(zg);ZTF
58231.4539005;19.96488;0.0940033793;ZTF;ZTF(zg);ZTF
58231.4606366;20.0843449;0.102544188;ZTF;ZTF(zg);ZTF
58231.4854282;20.0991516;0.103647932;ZTF;ZTF(zg);ZTF
58232.3839815;19.1308613;0.0532299429;ZTF;ZTF(zr);ZTF
58232.4038657;19.2319183;0.0574513152;ZTF;ZTF(zr);ZTF
58232.4973727;20.1366005;0.106484413;ZTF;ZTF(zg);ZTF
58232.4984028;19.8621387;0.0871731713;ZTF;ZTF(zg);ZTF
58234.4426852;20.2040844;0.111756161;ZTF;ZTF(zg);ZTF
58234.462662;19.9953575;0.0961207375;ZTF;ZTF(zg);ZTF
58235.3834144;19.7895699;0.0826297402;ZTF;ZTF(zg);ZTF
58235.4044097;19.7378826;0.0795322061;ZTF;ZTF(zg);ZTF
58235.4053472;19.9546986;0.0933054835;ZTF;ZTF(zg);ZTF
58235.4221991;19.9859657;0.0954637527;ZTF;ZTF(zg);ZTF
58235.497419;19.661726;0.0751732439;ZTF;ZTF(zg);ZTF
58235.499213;19.7653198;0.0811622515;ZTF;ZTF(zg);ZTF
58236.3798958;19.9942703;0.0960444883;ZTF;ZTF(zg);ZTF
58236.4027546;19.8032436;0.0834683031;ZTF;ZTF(zg);ZTF
58236.4829282;19.9756184;0.0947445929;ZTF;ZTF(zg);ZTF
58237.3801273;19.7576561;0.0807037279;ZTF;ZTF(zg);ZTF
58237.413125;19.6921539;0.0768859461;ZTF;ZTF(zg);ZTF
58237.499537;19.6921387;0.0768850669;ZTF;ZTF(zg);ZTF
58244.4312731;20.1819382;0.110003531;ZTF;ZTF(zg);ZTF
58244.4621296;19.1771946;0.055119507;ZTF;ZTF(zr);ZTF
58245.4889815;19.8771648;0.136584461;ZTF;ZTF(zg);ZTF
58246.2786806;18.9283695;0.0700685009;ZTF;ZTF(zi);ZTF
58246.3404977;19.988205;0.0956200659;ZTF;ZTF(zg);ZTF
58246.3631713;20.1169224;0.104985982;ZTF;ZTF(zg);ZTF
58246.3847222;19.1473236;0.0538925827;ZTF;ZTF(zr);ZTF
58246.4121644;19.170742;0.0548517667;ZTF;ZTF(zr);ZTF
58246.4296644;19.1420708;0.0536801256;ZTF;ZTF(zr);ZTF
58246.4773958;19.916275;0.090713419;ZTF;ZTF(zg);ZTF
58246.4924537;19.8405018;0.133420125;ZTF;ZTF(zg);ZTF
58247.3398148;19.9855156;0.0954324156;ZTF;ZTF(zg);ZTF
58247.3660301;20.1395588;0.106711045;ZTF;ZTF(zg);ZTF
58247.3817361;20.159483;0.1082488;ZTF;ZTF(zg);ZTF
58247.3831829;20.0770016;0.102000467;ZTF;ZTF(zg);ZTF
58247.4110417;19.1709824;0.0548617318;ZTF;ZTF(zr);ZTF
58247.4119792;19.1358528;0.0534298606;ZTF;ZTF(zr);ZTF
58247.4321875;19.163271;0.0545436516;ZTF;ZTF(zr);ZTF
58247.4523148;19.1098652;0.0523984171;ZTF;ZTF(zr);ZTF
58249.3613079;20.1848526;0.11023286;ZTF;ZTF(zg);ZTF
58249.3922917;20.046051;0.0997357443;ZTF;ZTF(zg);ZTF
58252.3809954;19.2106609;0.0565323941;ZTF;ZTF(zr);ZTF
58252.4130671;19.207262;0.0563869849;ZTF;ZTF(zr);ZTF
58252.4140046;19.1986427;0.0560202748;ZTF;ZTF(zr);ZTF
58252.4516898;20.2856102;0.118397519;ZTF;ZTF(zg);ZTF
58252.4526157;20.0804195;0.10225331;ZTF;ZTF(zg);ZTF
58252.4784491;20.1981354;0.111283183;ZTF;ZTF(zg);ZTF
58254.4370718;20.059824;0.100738153;ZTF;ZTF(zg);ZTF
58254.4559259;20.1198273;0.105205983;ZTF;ZTF(zg);ZTF
58254.4765741;19.2760963;0.059415862;ZTF;ZTF(zr);ZTF
58256.288287;19.1299057;0.0531917438;ZTF;ZTF(zr);ZTF
58261.4448843;19.9329205;0.0918281749;ZTF;ZTF(zg);ZTF
58261.4458218;19.9416256;0.0924160928;ZTF;ZTF(zg);ZTF
58261.4782639;20.2006855;0.111485839;ZTF;ZTF(zg);ZTF
58263.3426736;19.017128;0.0496301875;ZTF;ZTF(zr);ZTF
58268.4090509;19.2261848;0.0582120009;ZTF;ZTF(zr);ZTF
58273.4102315;19.241394;0.0588958561;ZTF;ZTF(zr);ZTF
58273.4106829;19.2230682;0.0580729246;ZTF;ZTF(zr);ZTF
58274.4164468;20.3671875;0.176111296;ZTF;ZTF(zg);ZTF
58274.4168981;20.3310127;0.173707575;ZTF;ZTF(zg);ZTF
58276.3294792;19.2998791;0.0605047904;ZTF;ZTF(zr);ZTF
58276.372581;20.2160816;0.112714909;ZTF;ZTF(zg);ZTF
58276.3797917;20.1622562;0.108464226;ZTF;ZTF(zg);ZTF
58276.4327083;19.1495171;0.0539815985;ZTF;ZTF(zr);ZTF
58276.4586343;19.1686802;0.0547665656;ZTF;ZTF(zr);ZTF
58277.3179977;20.1591835;0.108225651;ZTF;ZTF(zg);ZTF
58277.352963;20.1572247;0.108073637;ZTF;ZTF(zg);ZTF
58277.371713;20.0840378;0.102521367;ZTF;ZTF(zg);ZTF
58277.3816204;19.201828;0.0561554804;ZTF;ZTF(zr);ZTF
58277.4103009;19.2586975;0.058633212;ZTF;ZTF(zr);ZTF
58277.4378356;19.3273373;0.0617900565;ZTF;ZTF(zr);ZTF
58278.2775463;19.3010902;0.0605608486;ZTF;ZTF(zr);ZTF
58278.2983102;19.1618614;0.0544857681;ZTF;ZTF(zr);ZTF
58278.3185301;19.145977;0.0538380519;ZTF;ZTF(zr);ZTF
58278.3313194;19.2487488;0.058190912;ZTF;ZTF(zr);ZTF
58278.3985532;20.2156868;0.112683363;ZTF;ZTF(zg);ZTF
58278.3994907;20.2055702;0.111874707;ZTF;ZTF(zg);ZTF
58279.3323611;20.1351128;0.106370516;ZTF;ZTF(zg);ZTF
58279.3535301;20.1262932;0.105697237;ZTF;ZTF(zg);ZTF
58279.3713889;19.9177189;0.0908096135;ZTF;ZTF(zg);ZTF
58279.3857523;19.2168541;0.056798365;ZTF;ZTF(zr);ZTF
58280.2870602;20.1571503;0.108067907;ZTF;ZTF(zg);ZTF
58280.3310764;19.1596336;0.0543943755;ZTF;ZTF(zr);ZTF
58280.3495602;19.2301102;0.0573724844;ZTF;ZTF(zr);ZTF
58280.3619097;19.2102127;0.056513194;ZTF;ZTF(zr);ZTF
58280.3863426;18.8116283;0.0641835779;ZTF;ZTF(zi);ZTF
58280.4006597;20.247364;0.115245126;ZTF;ZTF(zg);ZTF
58280.4348264;20.1716003;0.109192908;ZTF;ZTF(zg);ZTF
58283.3095023;20.0611076;0.10083212;ZTF;ZTF(zg);ZTF
58283.3324421;19.2116108;0.0565730557;ZTF;ZTF(zr);ZTF
58283.353669;19.1865978;0.0555123538;ZTF;ZTF(zr);ZTF
58283.3688657;19.2034302;0.0562236272;ZTF;ZTF(zr);ZTF
58283.4132523;19.9757805;0.0947558284;ZTF;ZTF(zg);ZTF
58283.4340162;20.2211094;0.113118663;ZTF;ZTF(zg);ZTF
58284.3106713;19.2152195;0.0567280352;ZTF;ZTF(zr);ZTF
58284.3285185;19.1640453;0.0545755215;ZTF;ZTF(zr);ZTF
58284.3402778;19.2769928;0.0594565012;ZTF;ZTF(zr);ZTF
58284.3412153;19.2459373;0.0580666363;ZTF;ZTF(zr);ZTF
58284.3793866;20.0832748;0.102464773;ZTF;ZTF(zg);ZTF
58284.3803125;20.2018204;0.111576088;ZTF;ZTF(zg);ZTF
58285.3125926;19.2091217;0.056466464;ZTF;ZTF(zr);ZTF
58285.3135301;19.2514801;0.058311943;ZTF;ZTF(zr);ZTF
58285.3923264;19.2231255;0.05706916;ZTF;ZTF(zr);ZTF
58285.4325926;20.1431332;0.106985733;ZTF;ZTF(zg);ZTF
58285.4578472;20.2173805;0.112819135;ZTF;ZTF(zg);ZTF
58285.4708681;18.7974739;0.0635041744;ZTF;ZTF(zi);ZTF
58286.2656366;20.1515808;0.107636839;ZTF;ZTF(zg);ZTF
58286.3115972;19.1848774;0.0554402471;ZTF;ZTF(zr);ZTF
58286.3337384;19.1551895;0.0542126149;ZTF;ZTF(zr);ZTF
58286.3400463;19.2051563;0.0562971607;ZTF;ZTF(zr);ZTF
58286.4085995;20.1651821;0.108692072;ZTF;ZTF(zg);ZTF
58286.4226042;20.2241516;0.113363482;ZTF;ZTF(zg);ZTF
58287.2775;19.2617455;0.0587694347;ZTF;ZTF(zr);ZTF
58287.3301389;19.2559185;0.0585092455;ZTF;ZTF(zr);ZTF
58287.3310764;19.281702;0.0596705042;ZTF;ZTF(zr);ZTF
58287.4152546;20.1419201;0.106892452;ZTF;ZTF(zg);ZTF
58289.2661458;19.1337547;0.0533457175;ZTF;ZTF(zr);ZTF
58289.3282407;19.1926022;0.0557648987;ZTF;ZTF(zr);ZTF
58289.358669;20.0677185;0.101316564;ZTF;ZTF(zg);ZTF
58289.3823611;20.0928707;0.103178553;ZTF;ZTF(zg);ZTF
58289.4009144;19.9067173;0.0900788903;ZTF;ZTF(zg);ZTF
58289.4449769;19.2797546;0.059581928;ZTF;ZTF(zr);ZTF
58290.2373495;20.293684;0.119071081;ZTF;ZTF(zg);ZTF
58290.3378125;19.2611065;0.0587408356;ZTF;ZTF(zr);ZTF
58290.3700694;19.1618996;0.054487329;ZTF;ZTF(zr);ZTF
58290.3709954;19.3072796;0.0608482175;ZTF;ZTF(zr);ZTF
58290.3961111;19.1967392;0.0559396408;ZTF;ZTF(zr);ZTF
58290.4052199;20.1645279;0.108641006;ZTF;ZTF(zg);ZTF
58290.4061458;20.1607819;0.108349711;ZTF;ZTF(zg);ZTF
58290.4357292;20.0370522;0.099085547;ZTF;ZTF(zg);ZTF
58291.2902662;19.2336979;0.0575289689;ZTF;ZTF(zr);ZTF
58291.3125;19.1246834;0.0529836677;ZTF;ZTF(zr);ZTF
58291.318287;19.1579285;0.0543245263;ZTF;ZTF(zr);ZTF
58291.3492245;20.0366077;0.0990535915;ZTF;ZTF(zg);ZTF
58291.4354051;20.1198883;0.105210684;ZTF;ZTF(zg);ZTF
58292.2669792;19.2032509;0.0571966432;ZTF;ZTF(zr);ZTF
58292.2674306;19.2283707;0.0583097897;ZTF;ZTF(zr);ZTF
58292.2737384;19.2334366;0.0575175658;ZTF;ZTF(zr);ZTF
58292.3096875;19.1646042;0.054598473;ZTF;ZTF(zr);ZTF
58292.3290278;19.2153378;0.0567331016;ZTF;ZTF(zr);ZTF
58292.3531366;20.082859;0.102434009;ZTF;ZTF(zg);ZTF
58292.4357176;20.0774727;0.102035351;ZTF;ZTF(zg);ZTF
58293.2743287;19.3216515;0.0615214035;ZTF;ZTF(zr);ZTF
58293.2996296;19.1877804;0.0555619895;ZTF;ZTF(zr);ZTF
58293.3005556;19.2268715;0.0572315939;ZTF;ZTF(zr);ZTF
58293.3190856;19.2550907;0.0584724098;ZTF;ZTF(zr);ZTF
58293.3428241;20.0167828;0.0976343006;ZTF;ZTF(zg);ZTF
58293.415081;19.9278259;0.0914856493;ZTF;ZTF(zg);ZTF
58293.4160185;20.1354256;0.106394418;ZTF;ZTF(zg);ZTF
58293.4236111;20.0462761;0.0997521505;ZTF;ZTF(zg);ZTF
58294.2144444;20.0197487;0.0978454798;ZTF;ZTF(zg);ZTF
58294.2918056;19.0873737;0.0515244156;ZTF;ZTF(zr);ZTF
58294.2940278;19.1852932;0.0554576851;ZTF;ZTF(zr);ZTF
58294.3318634;19.2119675;0.0565883853;ZTF;ZTF(zr);ZTF
58294.3423843;18.961956;0.0718568489;ZTF;ZTF(zi);ZTF
58294.3644444;20.1263752;0.105703585;ZTF;ZTF(zg);ZTF
58295.2120486;19.6323128;0.0735537112;ZTF;ZTF(zg);ZTF
58295.2967361;19.2616348;0.0587645248;ZTF;ZTF(zr);ZTF
58295.3639931;20.1817551;0.109989092;ZTF;ZTF(zg);ZTF
58297.3165162;19.123457;0.0529349782;ZTF;ZTF(zr);ZTF
58297.3479745;18.9870872;0.0478298478;ZTF;ZTF(zr);ZTF
58297.4794676;19.7831497;0.0822387487;ZTF;ZTF(zg);ZTF
58300.365787;19.1682434;0.0556828901;ZTF;ZTF(zr);ZTF
58300.36625;19.2044525;0.0572493784;ZTF;ZTF(zr);ZTF
58301.2700579;20.0573044;0.100554101;ZTF;ZTF(zg);ZTF
58301.2920255;20.2217846;0.113172911;ZTF;ZTF(zg);ZTF
58301.3374074;19.2697334;0.0591282472;ZTF;ZTF(zr);ZTF
58301.362581;19.1651897;0.0546226203;ZTF;ZTF(zr);ZTF
58301.3808681;19.2467289;0.0581016019;ZTF;ZTF(zr);ZTF
58302.2155093;20.1955509;0.111078195;ZTF;ZTF(zg);ZTF
58302.2851157;20.1410809;0.106827982;ZTF;ZTF(zg);ZTF
58302.2860417;20.0611839;0.1008377;ZTF;ZTF(zg);ZTF
58302.4337616;19.9466362;0.0927560329;ZTF;ZTF(zg);ZTF
58303.2883796;20.0448685;0.0996500775;ZTF;ZTF(zg);ZTF
58303.3165162;19.2028217;0.056197755;ZTF;ZTF(zr);ZTF
58303.353831;19.23349;0.0575199053;ZTF;ZTF(zr);ZTF
58303.4323148;19.9367142;0.0920839608;ZTF;ZTF(zg);ZTF
58304.2257292;20.1192398;0.105161518;ZTF;ZTF(zg);ZTF
58304.3106713;20.0925179;0.10315223;ZTF;ZTF(zg);ZTF
58304.3325463;19.1628723;0.0545272902;ZTF;ZTF(zr);ZTF
58304.3370833;19.2241688;0.0571143478;ZTF;ZTF(zr);ZTF
58304.3739815;19.2118702;0.0565841943;ZTF;ZTF(zr);ZTF
58304.4299421;20.0783844;0.102102667;ZTF;ZTF(zg);ZTF
58305.2151505;20.2543449;0.115815677;ZTF;ZTF(zg);ZTF
58305.2979051;20.0369148;0.0990755782;ZTF;ZTF(zg);ZTF
