MJD;Magnitude;Error;Facility;Filter;Observer
58334.4712153;20.5659809;0.152956367;ZTF;ZTF(zg);ZTF
58334.4712153;20.5659809;0.151175022;ZTF;ZTF(zg);ZTF
58337.4222222;21.0568161;0.188938975;ZTF;ZTF(zg);ZTF
58337.4222222;21.0568161;0.186381102;ZTF;ZTF(zg);ZTF
58337.4906597;19.8915253;0.0999819115;ZTF;ZTF(zr);ZTF
58337.4906597;19.8915253;0.100500673;ZTF;ZTF(zr);ZTF
58338.4495602;21.0640354;0.186898947;ZTF;ZTF(zg);ZTF
58338.4495602;21.0640354;0.189468145;ZTF;ZTF(zg);ZTF
58338.4727546;19.7703285;0.0915086865;ZTF;ZTF(zr);ZTF
58338.4727546;19.7703285;0.0910131112;ZTF;ZTF(zr);ZTF
58342.4267708;21.0629005;0.186817527;ZTF;ZTF(zg);ZTF
58342.4267708;21.0629005;0.189384937;ZTF;ZTF(zg);ZTF
58342.4704398;19.8341694;0.0956327841;ZTF;ZTF(zr);ZTF
58342.4704398;19.8341694;0.0961409658;ZTF;ZTF(zr);ZTF
58342.4715278;19.8462029;0.0965294912;ZTF;ZTF(zr);ZTF
58342.4715278;19.8462029;0.0970399603;ZTF;ZTF(zr);ZTF
58342.607756;20.935;0.971;ATLAS;ATLAS(o);ATLAS
58343.3688194;19.9156971;0.101872608;ZTF;ZTF(zr);ZTF
58343.3688194;19.9156971;0.102395572;ZTF;ZTF(zr);ZTF
58343.4069097;20.9677658;0.182410717;ZTF;ZTF(zg);ZTF
58343.4069097;20.9677658;0.179993749;ZTF;ZTF(zg);ZTF
58344.4070602;20.7591667;0.165031672;ZTF;ZTF(zg);ZTF
58344.4070602;20.7591667;0.167118549;ZTF;ZTF(zg);ZTF
58344.4714583;19.8078003;0.0941999108;ZTF;ZTF(zr);ZTF
58344.4714583;19.8078003;0.0936968401;ZTF;ZTF(zr);ZTF
58345.3897338;19.7866077;0.0926682875;ZTF;ZTF(zr);ZTF
58345.3897338;19.7866077;0.0921694338;ZTF;ZTF(zr);ZTF
58345.3908565;20.0161476;0.110108569;ZTF;ZTF(zr);ZTF
58345.3908565;20.0161476;0.110646881;ZTF;ZTF(zr);ZTF
58345.4104051;21.0770683;0.187833667;ZTF;ZTF(zg);ZTF
58345.4104051;21.0770683;0.190423608;ZTF;ZTF(zg);ZTF
58346.3628588;21.1414986;0.192455053;ZTF;ZTF(zg);ZTF
58346.3628588;21.1414986;0.195146918;ZTF;ZTF(zg);ZTF
58346.3978935;20.0358391;0.112337179;ZTF;ZTF(zr);ZTF
58346.3978935;20.0358391;0.111796319;ZTF;ZTF(zr);ZTF
58347.446331;19.8666344;0.0980710164;ZTF;ZTF(zr);ZTF
58347.446331;19.8666344;0.0985852852;ZTF;ZTF(zr);ZTF
58348.404838;19.8351402;0.0962132439;ZTF;ZTF(zr);ZTF
58348.404838;19.8351402;0.0957048684;ZTF;ZTF(zr);ZTF
58348.4058333;19.8328857;0.0960456356;ZTF;ZTF(zr);ZTF
58348.4058333;19.8328857;0.0955376998;ZTF;ZTF(zr);ZTF
58348.621325;19.45;0.218;ATLAS;ATLAS(o);ATLAS
58348.630269;19.914;0.426;ATLAS;ATLAS(o);ATLAS
58348.63981;18.698;0.661;ATLAS;ATLAS(o);ATLAS
58349.4047106;21.3577595;0.2110008;ZTF;ZTF(zg);ZTF
58349.4047106;21.3577595;0.207966805;ZTF;ZTF(zg);ZTF
58349.5106944;19.6956711;0.0863753632;ZTF;ZTF(zr);ZTF
58349.5106944;19.6956711;0.0858953893;ZTF;ZTF(zr);ZTF
58350.3924653;19.9635048;0.106246024;ZTF;ZTF(zr);ZTF
58350.3924653;19.9635048;0.105715305;ZTF;ZTF(zr);ZTF
58350.4558333;21.1967888;0.196420908;ZTF;ZTF(zg);ZTF
58350.4558333;21.1967888;0.199200153;ZTF;ZTF(zg);ZTF
58351.3666898;19.9976254;0.10854315;ZTF;ZTF(zr);ZTF
58351.3666898;19.9976254;0.109078921;ZTF;ZTF(zr);ZTF
58351.3680093;19.9614868;0.106080674;ZTF;ZTF(zr);ZTF
58351.3680093;19.9614868;0.105550274;ZTF;ZTF(zr);ZTF
58351.4331019;20.9040756;0.177741766;ZTF;ZTF(zg);ZTF
58351.4331019;20.9040756;0.175425529;ZTF;ZTF(zg);ZTF
58352.5102315;19.8763123;0.0993256867;ZTF;ZTF(zr);ZTF
58352.5102315;19.8763123;0.0988096595;ZTF;ZTF(zr);ZTF
58352.634129;19.571;0.547;ATLAS;ATLAS(o);ATLAS
58352.643067;17.053;0.531;ATLAS;ATLAS(o);ATLAS
58353.4082755;19.7527752;0.0897826478;ZTF;ZTF(zr);ZTF
58353.4082755;19.7527752;0.0902746394;ZTF;ZTF(zr);ZTF
58353.4922685;19.8267441;0.0955904648;ZTF;ZTF(zr);ZTF
58353.4922685;19.8267441;0.0950837135;ZTF;ZTF(zr);ZTF
58354.3445486;19.904665;0.101005338;ZTF;ZTF(zr);ZTF
58354.3445486;19.904665;0.101526402;ZTF;ZTF(zr);ZTF
58354.4304745;20.2634201;0.133133605;ZTF;ZTF(zr);ZTF
58354.4304745;20.2634201;0.13368772;ZTF;ZTF(zr);ZTF
58354.4314815;19.7807083;0.0917486697;ZTF;ZTF(zr);ZTF
58354.4314815;19.7807083;0.0922463536;ZTF;ZTF(zr);ZTF
58355.3351736;19.7227077;0.0881997645;ZTF;ZTF(zr);ZTF
58355.3351736;19.7227077;0.0877140611;ZTF;ZTF(zr);ZTF
58355.453669;20.1278362;0.120560363;ZTF;ZTF(zr);ZTF
58355.453669;20.1278362;0.120010175;ZTF;ZTF(zr);ZTF
58356.3629977;19.993288;0.1348515;ZTF;ZTF(zr);ZTF
58357.4275347;19.6879063;0.0853801966;ZTF;ZTF(zr);ZTF
58357.4275347;19.6879063;0.0858585238;ZTF;ZTF(zr);ZTF
58357.4300347;20.1404934;0.121734232;ZTF;ZTF(zr);ZTF
58357.4300347;20.1404934;0.12118312;ZTF;ZTF(zr);ZTF
58357.4876389;19.9031544;0.100887179;ZTF;ZTF(zr);ZTF
58357.4876389;19.9031544;0.101407968;ZTF;ZTF(zr);ZTF
58358.4502778;19.7969837;0.0929141417;ZTF;ZTF(zr);ZTF
58358.4502778;19.7969837;0.0934150741;ZTF;ZTF(zr);ZTF
58360.4927199;20.1727734;0.124223173;ZTF;ZTF(zr);ZTF
58360.4927199;20.1727734;0.124776125;ZTF;ZTF(zr);ZTF
58360.4951852;19.6523438;0.0830610469;ZTF;ZTF(zr);ZTF
58360.4951852;19.6523438;0.0835316777;ZTF;ZTF(zr);ZTF
58360.597909;19.082;0.245;ATLAS;ATLAS(o);ATLAS
58360.61565;19.46;0.294;ATLAS;ATLAS(o);ATLAS
58360.624575;19.634;0.323;ATLAS;ATLAS(o);ATLAS
58361.4903125;19.8273926;0.0956384316;ZTF;ZTF(zr);ZTF
58361.4903125;19.8273926;0.0951315537;ZTF;ZTF(zr);ZTF
58362.4007292;19.8894386;0.0998203605;ZTF;ZTF(zr);ZTF
58362.4007292;19.8894386;0.10033875;ZTF;ZTF(zr);ZTF
58363.4866204;19.9500122;0.104616709;ZTF;ZTF(zr);ZTF
58363.4866204;19.9500122;0.10514532;ZTF;ZTF(zr);ZTF
58363.4876273;19.8909187;0.0999349058;ZTF;ZTF(zr);ZTF
58363.4876273;19.8909187;0.100453548;ZTF;ZTF(zr);ZTF
58364.4879051;19.8143673;0.0946796462;ZTF;ZTF(zr);ZTF
58364.4879051;19.8143673;0.094175294;ZTF;ZTF(zr);ZTF
58364.62933;19.939;0.739;ATLAS;ATLAS(o);ATLAS
58365.4011227;20.759943;0.165087342;ZTF;ZTF(zg);ZTF
58365.4011227;20.759943;0.167175531;ZTF;ZTF(zg);ZTF
58365.4843981;19.9198418;0.102200322;ZTF;ZTF(zr);ZTF
58365.4843981;19.9198418;0.102723986;ZTF;ZTF(zr);ZTF
58366.3454861;19.7018051;0.086785838;ZTF;ZTF(zr);ZTF
58366.3454861;19.7018051;0.0863045529;ZTF;ZTF(zr);ZTF
58366.3467361;19.989872;0.108428903;ZTF;ZTF(zr);ZTF
58366.3467361;19.989872;0.107894257;ZTF;ZTF(zr);ZTF
58366.4736343;21.0200806;0.183746099;ZTF;ZTF(zg);ZTF
58366.4736343;21.0200806;0.186245918;ZTF;ZTF(zg);ZTF
58366.4751042;20.8093262;0.170795679;ZTF;ZTF(zg);ZTF
58366.4751042;20.8093262;0.168629408;ZTF;ZTF(zg);ZTF
58366.600261;20.314;0.536;ATLAS;ATLAS(o);ATLAS
58367.3849653;19.8255424;0.094995141;ZTF;ZTF(zr);ZTF
58367.3849653;19.8255424;0.0955016688;ZTF;ZTF(zr);ZTF
58368.4273958;19.8637962;0.0983691663;ZTF;ZTF(zr);ZTF
58368.4273958;19.8637962;0.0978554189;ZTF;ZTF(zr);ZTF
58368.601728;19.758;0.284;ATLAS;ATLAS(o);ATLAS
58368.610603;19.314;0.178;ATLAS;ATLAS(o);ATLAS
58368.619497;19.455;0.225;ATLAS;ATLAS(o);ATLAS
58368.628451;20.215;0.442;ATLAS;ATLAS(o);ATLAS
58369.4057176;19.8381882;0.0959313884;ZTF;ZTF(zr);ZTF
58369.4057176;19.8381882;0.0964403376;ZTF;ZTF(zr);ZTF
58369.4076736;19.9654045;0.106401816;ZTF;ZTF(zr);ZTF
58369.4076736;19.9654045;0.105870798;ZTF;ZTF(zr);ZTF
58370.4859144;19.8712196;0.0984202772;ZTF;ZTF(zr);ZTF
58370.4859144;19.8712196;0.0989353806;ZTF;ZTF(zr);ZTF
58371.4330324;19.9703903;0.1062802;ZTF;ZTF(zr);ZTF
58371.4330324;19.9703903;0.10681197;ZTF;ZTF(zr);ZTF
58371.89951866;16.137;0.237;NEOWISE;WISE(W1);NEOWISE
58372.03042193;16.129;0.231;NEOWISE;WISE(W1);NEOWISE
58372.29222892;15.886;0.19;NEOWISE;WISE(W1);NEOWISE
58372.3843981;19.9422512;0.103989884;ZTF;ZTF(zr);ZTF
58372.3843981;19.9422512;0.104517244;ZTF;ZTF(zr);ZTF
58372.3855208;19.8000488;0.09313526;ZTF;ZTF(zr);ZTF
58372.3855208;19.8000488;0.0936367959;ZTF;ZTF(zr);ZTF
58372.42300479;15.795;0.255;NEOWISE;WISE(W1);NEOWISE
58372.4581366;21.0648441;0.186956882;ZTF;ZTF(zg);ZTF
58372.4581366;21.0648441;0.189527512;ZTF;ZTF(zg);ZTF
58372.48845642;15.416;0.496;NEOWISE;WISE(W2);NEOWISE
58372.48845642;15.86;0.183;NEOWISE;WISE(W1);NEOWISE
58372.55390807;16.477;0.336;NEOWISE;WISE(W1);NEOWISE
58372.590212;19.844;0.329;ATLAS;ATLAS(o);ATLAS
58372.599065;19.777;0.283;ATLAS;ATLAS(o);ATLAS
58372.61935966;15.987;0.202;NEOWISE;WISE(W1);NEOWISE
58372.68481125;16.267;0.342;NEOWISE;WISE(W1);NEOWISE
58372.75026289;16.068;0.213;NEOWISE;WISE(W1);NEOWISE
58372.81571453;15.965;0.191;NEOWISE;WISE(W1);NEOWISE
58372.88116617;16.011;0.193;NEOWISE;WISE(W1);NEOWISE
58372.94649045;16.029;0.229;NEOWISE;WISE(W1);NEOWISE
58373.4014352;20.9936104;0.184305429;ZTF;ZTF(zg);ZTF
58373.4014352;20.9936104;0.181847572;ZTF;ZTF(zg);ZTF
58373.40465183;16.034;0.199;NEOWISE;WISE(W1);NEOWISE
58373.4708449;19.9735851;0.107075535;ZTF;ZTF(zr);ZTF
58373.4708449;19.9735851;0.106543288;ZTF;ZTF(zr);ZTF
58374.3860069;19.8563461;0.0972917899;ZTF;ZTF(zr);ZTF
58374.3860069;19.8563461;0.0978041589;ZTF;ZTF(zr);ZTF
58374.603134;20.496;0.629;ATLAS;ATLAS(o);ATLAS
58375.4548727;21.2475586;0.202922106;ZTF;ZTF(zg);ZTF
58375.4548727;21.2475586;0.200062394;ZTF;ZTF(zg);ZTF
58375.4558681;20.8256207;0.171990275;ZTF;ZTF(zg);ZTF
58375.4558681;20.8256207;0.169798136;ZTF;ZTF(zg);ZTF
58375.4920833;19.8197327;0.0950734243;ZTF;ZTF(zr);ZTF
58375.4920833;19.8197327;0.094568029;ZTF;ZTF(zr);ZTF
58375.4935417;19.8409615;0.0966473743;ZTF;ZTF(zr);ZTF
58375.4935417;19.8409615;0.0961378962;ZTF;ZTF(zr);ZTF
58376.4727083;20.7701111;0.165816665;ZTF;ZTF(zg);ZTF
58376.4727083;20.7701111;0.167920947;ZTF;ZTF(zg);ZTF
58376.617111;20.695;0.608;ATLAS;ATLAS(c);ATLAS
58377.4472338;19.8411884;0.0961547866;ZTF;ZTF(zr);ZTF
58377.4472338;19.8411884;0.0966643095;ZTF;ZTF(zr);ZTF
58378.403912;19.9443512;0.104686886;ZTF;ZTF(zr);ZTF
58378.403912;19.9443512;0.104159191;ZTF;ZTF(zr);ZTF
58378.4050231;20.0278378;0.111107565;ZTF;ZTF(zr);ZTF
58378.4050231;20.0278378;0.111647405;ZTF;ZTF(zr);ZTF
58378.4707986;21.1757622;0.194912672;ZTF;ZTF(zg);ZTF
58378.4707986;21.1757622;0.197658777;ZTF;ZTF(zg);ZTF
58378.584579;20.803;0.878;ATLAS;ATLAS(o);ATLAS
58378.602329;20.303;0.508;ATLAS;ATLAS(o);ATLAS
58379.2984144;20.0183849;0.110837631;ZTF;ZTF(zr);ZTF
58379.2984144;20.0183849;0.110299028;ZTF;ZTF(zr);ZTF
58380.3728125;20.688612;0.159970999;ZTF;ZTF(zg);ZTF
58380.3728125;20.688612;0.161946297;ZTF;ZTF(zg);ZTF
58380.4268403;19.8539066;0.0971078575;ZTF;ZTF(zr);ZTF
58380.4268403;19.8539066;0.097619772;ZTF;ZTF(zr);ZTF
58380.580757;19.684;0.251;ATLAS;ATLAS(o);ATLAS
58380.589826;19.571;0.546;ATLAS;ATLAS(o);ATLAS
58382.3660648;19.7745991;0.0918114334;ZTF;ZTF(zr);ZTF
58382.3660648;19.7745991;0.0913149938;ZTF;ZTF(zr);ZTF
58382.3671412;19.9200745;0.102218725;ZTF;ZTF(zr);ZTF
58382.3671412;19.9200745;0.102742426;ZTF;ZTF(zr);ZTF
58382.4209722;21.1739616;0.197526813;ZTF;ZTF(zg);ZTF
58382.4209722;21.1739616;0.194783568;ZTF;ZTF(zg);ZTF
58382.587957;20.883;0.931;ATLAS;ATLAS(o);ATLAS
58383.3712847;19.7468777;0.112441204;ZTF;ZTF(zr);ZTF
58383.3882407;19.956871;0.105703481;ZTF;ZTF(zr);ZTF
58383.3882407;19.956871;0.105173796;ZTF;ZTF(zr);ZTF
58384.5099537;19.8706589;0.0983775258;ZTF;ZTF(zr);ZTF
58384.5099537;19.8706589;0.0988925397;ZTF;ZTF(zr);ZTF
58385.3027431;19.8688793;0.0987565517;ZTF;ZTF(zr);ZTF
58385.3027431;19.8688793;0.0982418656;ZTF;ZTF(zr);ZTF
58386.4376852;19.4643211;0.0722740293;ZTF;ZTF(zr);ZTF
58386.4376852;19.4643211;0.0718451813;ZTF;ZTF(zr);ZTF
58386.629336;18.678;0.343;ATLAS;ATLAS(o);ATLAS
58388.4891898;20.0754051;0.115807377;ZTF;ZTF(zr);ZTF
58388.4891898;20.0754051;0.115261964;ZTF;ZTF(zr);ZTF
58388.4900926;19.8687744;0.0987485424;ZTF;ZTF(zr);ZTF
58388.4900926;19.8687744;0.0982338786;ZTF;ZTF(zr);ZTF
58389.3177431;19.6283798;0.0820004418;ZTF;ZTF(zr);ZTF
58389.3177431;19.6283798;0.0815350413;ZTF;ZTF(zr);ZTF
58390.5189468;19.9662132;0.105937146;ZTF;ZTF(zr);ZTF
58390.5189468;19.9662132;0.106468283;ZTF;ZTF(zr);ZTF
58390.582844;19.703;0.523;ATLAS;ATLAS(o);ATLAS
58392.555239;20.437;0.686;ATLAS;ATLAS(o);ATLAS
58392.563927;19.866;0.344;ATLAS;ATLAS(o);ATLAS
58392.57275;19.914;0.445;ATLAS;ATLAS(o);ATLAS
58392.581031;20.111;0.414;ATLAS;ATLAS(o);ATLAS
58394.566444;20.651;0.782;ATLAS;ATLAS(o);ATLAS
58396.584434;19.579;0.599;ATLAS;ATLAS(c);ATLAS
58397.386412;21.1659222;0.196937442;ZTF;ZTF(zg);ZTF
58397.386412;21.1659222;0.194206953;ZTF;ZTF(zg);ZTF
58397.4122801;19.9958267;0.108927779;ZTF;ZTF(zr);ZTF
58397.4122801;19.9958267;0.108392276;ZTF;ZTF(zr);ZTF
58397.4133449;19.9861679;0.107585572;ZTF;ZTF(zr);ZTF
58397.4133449;19.9861679;0.108119696;ZTF;ZTF(zr);ZTF
58400.556411;21.178;0.831;ATLAS;ATLAS(c);ATLAS
58400.566279;20.915;0.745;ATLAS;ATLAS(c);ATLAS
58400.58538;20.547;0.455;ATLAS;ATLAS(c);ATLAS
58402.545237;19.976;0.411;ATLAS;ATLAS(o);ATLAS
58402.565222;20.959;0.902;ATLAS;ATLAS(o);ATLAS
58408.528261;19.688;0.208;ATLAS;ATLAS(o);ATLAS
58408.536099;19.56;0.241;ATLAS;ATLAS(o);ATLAS
58408.545918;19.353;0.231;ATLAS;ATLAS(o);ATLAS
58408.554815;20.145;0.359;ATLAS;ATLAS(o);ATLAS
58412.540365;19.495;0.295;ATLAS;ATLAS(o);ATLAS
58412.549128;20.515;0.836;ATLAS;ATLAS(o);ATLAS
58412.558737;19.865;0.379;ATLAS;ATLAS(o);ATLAS
58412.567676;20.259;0.522;ATLAS;ATLAS(o);ATLAS
58414.505505;19.725;0.668;ATLAS;ATLAS(o);ATLAS
58416.472948;20.101;0.898;ATLAS;ATLAS(o);ATLAS
58416.475693;19.853;0.655;ATLAS;ATLAS(o);ATLAS
58416.49107;19.122;0.335;ATLAS;ATLAS(o);ATLAS
58422.3391782;19.9705067;0.1068215;ZTF;ZTF(zr);ZTF
58422.3391782;19.9705067;0.106289707;ZTF;ZTF(zr);ZTF
58422.3400926;19.6241951;0.0812714994;ZTF;ZTF(zr);ZTF
58422.3400926;19.6241951;0.0817359835;ZTF;ZTF(zr);ZTF
58423.3150694;19.8646507;0.0979202911;ZTF;ZTF(zr);ZTF
58423.3150694;19.8646507;0.0984342024;ZTF;ZTF(zr);ZTF
58424.3468171;19.8241653;0.0953999236;ZTF;ZTF(zr);ZTF
58424.3468171;19.8241653;0.0948936641;ZTF;ZTF(zr);ZTF
58424.537777;20.204;0.393;ATLAS;ATLAS(c);ATLAS
58424.555571;20.383;0.476;ATLAS;ATLAS(c);ATLAS
58425.3248727;19.9031086;0.101404421;ZTF;ZTF(zr);ZTF
58425.3248727;19.9031086;0.100883633;ZTF;ZTF(zr);ZTF
58426.4126736;19.9121876;0.102118306;ZTF;ZTF(zr);ZTF
58426.4126736;19.9121876;0.101595953;ZTF;ZTF(zr);ZTF
58426.505962;20.157;0.585;ATLAS;ATLAS(o);ATLAS
58427.3548843;20.4821033;0.144909039;ZTF;ZTF(zg);ZTF
58427.3548843;20.4821033;0.146518752;ZTF;ZTF(zg);ZTF
58427.4469907;19.6389961;0.0822074413;ZTF;ZTF(zr);ZTF
58427.4469907;19.6389961;0.0826751664;ZTF;ZTF(zr);ZTF
58428.2569792;19.9577122;0.105242334;ZTF;ZTF(zr);ZTF
58428.2569792;19.9577122;0.105772145;ZTF;ZTF(zr);ZTF
58428.2581597;19.8431377;0.0968102217;ZTF;ZTF(zr);ZTF
58428.2581597;19.8431377;0.0963003337;ZTF;ZTF(zr);ZTF
58428.3019792;20.8925266;0.174597144;ZTF;ZTF(zg);ZTF
58428.3019792;20.8925266;0.176895022;ZTF;ZTF(zg);ZTF
58428.3029398;20.7671452;0.167703509;ZTF;ZTF(zg);ZTF
58428.3029398;20.7671452;0.165603876;ZTF;ZTF(zg);ZTF
58429.2387847;20.8912277;0.174503922;ZTF;ZTF(zg);ZTF
58429.2387847;20.8912277;0.176799893;ZTF;ZTF(zg);ZTF
58429.3352662;19.868576;0.0987334251;ZTF;ZTF(zr);ZTF
58429.3352662;19.868576;0.0982188061;ZTF;ZTF(zr);ZTF
58429.3664931;19.647171;0.104265526;ZTF;ZTF(zr);ZTF
58430.3361458;20.5685959;0.153148055;ZTF;ZTF(zg);ZTF
58430.3361458;20.5685959;0.151362658;ZTF;ZTF(zg);ZTF
58430.499097;20.777;0.882;ATLAS;ATLAS(o);ATLAS
58431.2962153;19.5401421;0.0766089186;ZTF;ZTF(zr);ZTF
58431.2962153;19.5401421;0.0761630908;ZTF;ZTF(zr);ZTF
58431.4260995;20.3625412;0.135867059;ZTF;ZTF(zg);ZTF
58431.4260995;20.3625412;0.134642839;ZTF;ZTF(zg);ZTF
58432.2939583;19.7081165;0.0872103497;ZTF;ZTF(zr);ZTF
58432.2939583;19.7081165;0.086727716;ZTF;ZTF(zr);ZTF
58432.496967;20.507;0.581;ATLAS;ATLAS(c);ATLAS
58432.514299;21.222;0.83;ATLAS;ATLAS(c);ATLAS
58432.515213;20.459;0.402;ATLAS;ATLAS(c);ATLAS
58434.2745602;20.4603672;0.143025711;ZTF;ZTF(zg);ZTF
58434.2745602;20.4603672;0.144558161;ZTF;ZTF(zg);ZTF
58434.2995602;19.7278767;0.0880662054;ZTF;ZTF(zr);ZTF
58434.2995602;19.7278767;0.0885529965;ZTF;ZTF(zr);ZTF
58434.3004745;19.6590271;0.0834918618;ZTF;ZTF(zr);ZTF
58434.3004745;19.6590271;0.0839639455;ZTF;ZTF(zr);ZTF
58434.443894;19.973;0.438;ATLAS;ATLAS(o);ATLAS
58434.502615;20.837;0.958;ATLAS;ATLAS(o);ATLAS
58435.321713;19.6124077;0.101536468;ZTF;ZTF(zr);ZTF
58436.492155;21.125;0.733;ATLAS;ATLAS(c);ATLAS
58436.510827;21.038;0.649;ATLAS;ATLAS(c);ATLAS
58437.3167593;19.8081837;0.0937247425;ZTF;ZTF(zr);ZTF
58437.3167593;19.8081837;0.0942278728;ZTF;ZTF(zr);ZTF
58437.3183218;19.5885506;0.0790627226;ZTF;ZTF(zr);ZTF
58437.3183218;19.5885506;0.0795193315;ZTF;ZTF(zr);ZTF
58437.4078356;20.4160004;0.139202267;ZTF;ZTF(zg);ZTF
58437.4078356;20.4160004;0.140587255;ZTF;ZTF(zg);ZTF
58438.456197;19.686;0.861;ATLAS;ATLAS(o);ATLAS
58438.471986;20.167;0.497;ATLAS;ATLAS(o);ATLAS
58438.491972;20.188;0.464;ATLAS;ATLAS(o);ATLAS
58439.5355324;20.5075397;0.181624413;ZTF;ZTF(zg);ZTF
58441.3719792;19.6873665;0.107499115;ZTF;ZTF(zr);ZTF
58441.3790394;19.3687458;0.0671799779;ZTF;ZTF(zr);ZTF
58441.3790394;19.3687458;0.0667724758;ZTF;ZTF(zr);ZTF
58441.3799537;19.4680004;0.0724782869;ZTF;ZTF(zr);ZTF
58441.3799537;19.4680004;0.0720486045;ZTF;ZTF(zr);ZTF
58442.452314;19.62;0.534;ATLAS;ATLAS(o);ATLAS
58442.472225;19.659;0.527;ATLAS;ATLAS(o);ATLAS
58443.1480208;19.6196022;0.102096125;ZTF;ZTF(zr);ZTF
58443.3828819;19.5495491;0.0771656781;ZTF;ZTF(zr);ZTF
58443.3828819;19.5495491;0.0767177418;ZTF;ZTF(zr);ZTF
58446.426295;18.864;0.634;ATLAS;ATLAS(o);ATLAS
58446.427796;19.053;0.41;ATLAS;ATLAS(o);ATLAS
58446.446258;19.518;0.752;ATLAS;ATLAS(o);ATLAS
58447.3744329;19.4516792;0.0897216275;ZTF;ZTF(zr);ZTF
58447.3857523;19.5778236;0.0788646042;ZTF;ZTF(zr);ZTF
58447.3857523;19.5778236;0.0784103796;ZTF;ZTF(zr);ZTF
58447.3867477;19.4588871;0.0715459287;ZTF;ZTF(zr);ZTF
58447.3867477;19.4588871;0.0719735548;ZTF;ZTF(zr);ZTF
58450.37041669991;19.31535218671058;0.0969983173371869;ZTF;ZTF(zr);ZTF
58450.3704167;19.2710342;0.0623732358;ZTF;ZTF(zr);ZTF
58450.3704167;19.2710342;0.0619872063;ZTF;ZTF(zr);ZTF
58450.371331;19.5074978;0.0747096837;ZTF;ZTF(zr);ZTF
58450.371331;19.5074978;0.0742711574;ZTF;ZTF(zr);ZTF
58450.425133;19.934;0.667;ATLAS;ATLAS(o);ATLAS
58450.443882;19.905;0.518;ATLAS;ATLAS(o);ATLAS
58450.451337;19.798;0.557;ATLAS;ATLAS(o);ATLAS
58450.462084;20.055;0.585;ATLAS;ATLAS(o);ATLAS
58450.471803;19.889;0.459;ATLAS;ATLAS(o);ATLAS
58452.453162;19.165;0.147;ATLAS;ATLAS(o);ATLAS
58452.46931;19.825;0.289;ATLAS;ATLAS(o);ATLAS
58452.469768;19.435;0.184;ATLAS;ATLAS(o);ATLAS
58452.47114;19.323;0.158;ATLAS;ATLAS(o);ATLAS
58454.45567;19.906;0.399;ATLAS;ATLAS(o);ATLAS
58454.457064;19.676;0.302;ATLAS;ATLAS(o);ATLAS
58454.474843;20.526;0.738;ATLAS;ATLAS(o);ATLAS
58454.484163;19.463;0.268;ATLAS;ATLAS(o);ATLAS
58456.2116435;19.3656406;0.0670211166;ZTF;ZTF(zr);ZTF
58456.2116435;19.3656406;0.0666143075;ZTF;ZTF(zr);ZTF
58456.2136343;19.2578259;0.0617531091;ZTF;ZTF(zr);ZTF
58456.2136343;19.2578259;0.0613699481;ZTF;ZTF(zr);ZTF
58456.213634300046;19.2082400360504;0.125456845794542;ZTF;ZTF(zr);ZTF
58456.2673495;19.2174435;0.0595249087;ZTF;ZTF(zr);ZTF
58456.2673495;19.2174435;0.0598993786;ZTF;ZTF(zr);ZTF
58456.26734950021;19.190049446524128;0.0822214929229332;ZTF;ZTF(zr);ZTF
58456.2683333;19.3317814;0.0649160445;ZTF;ZTF(zr);ZTF
58456.2683333;19.3317814;0.0653153658;ZTF;ZTF(zr);ZTF
58456.518341;19.697;0.207;ATLAS;ATLAS(c);ATLAS
58456.537111;20.212;0.323;ATLAS;ATLAS(c);ATLAS
58457.2089699;19.171545;0.0578678101;ZTF;ZTF(zr);ZTF
58457.2089699;19.171545;0.0575030707;ZTF;ZTF(zr);ZTF
58458.432883;20.49;0.682;ATLAS;ATLAS(o);ATLAS
58458.442219;19.437;0.288;ATLAS;ATLAS(o);ATLAS
58458.460577;19.268;0.228;ATLAS;ATLAS(o);ATLAS
58458.461959;19.683;0.392;ATLAS;ATLAS(o);ATLAS
58458.469912;19.689;0.376;ATLAS;ATLAS(o);ATLAS
58458.479362;19.943;0.439;ATLAS;ATLAS(o);ATLAS
58458.497641;19.926;0.434;ATLAS;ATLAS(o);ATLAS
58458.49994;20.268;0.619;ATLAS;ATLAS(o);ATLAS
58460.453137;19.746;0.271;ATLAS;ATLAS(c);ATLAS
58460.453595;20.775;0.622;ATLAS;ATLAS(c);ATLAS
58460.481212;20.05;0.341;ATLAS;ATLAS(c);ATLAS
58460.482127;19.502;0.222;ATLAS;ATLAS(c);ATLAS
58460.490576;19.799;0.283;ATLAS;ATLAS(c);ATLAS
58460.491034;20.079;0.396;ATLAS;ATLAS(c);ATLAS
58460.500369;20.28;0.51;ATLAS;ATLAS(c);ATLAS
58460.518272;20.283;0.45;ATLAS;ATLAS(c);ATLAS
58462.420684;19.679;0.319;ATLAS;ATLAS(o);ATLAS
58462.421609;19.745;0.309;ATLAS;ATLAS(o);ATLAS
58462.438863;19.71;0.309;ATLAS;ATLAS(o);ATLAS
58462.448609;20.276;0.606;ATLAS;ATLAS(o);ATLAS
58464.2881366;18.9691963;0.0494773723;ZTF;ZTF(zr);ZTF
58464.2881366;18.9691963;0.0498012789;ZTF;ZTF(zr);ZTF
58465.2275926;19.4119511;0.0700701103;ZTF;ZTF(zg);ZTF
