MJD;Magnitude;Error;Facility;Filter;Observer
58409.41256;16.255;0.018;ATLAS;ATLAS(o);ATLAS
58409.424073;16.211;0.016;ATLAS;ATLAS(o);ATLAS
58409.43552;16.193;0.016;ATLAS;ATLAS(o);ATLAS
58413.386081;16.333;0.035;ATLAS;ATLAS(o);ATLAS
58413.396966;16.239;0.035;ATLAS;ATLAS(o);ATLAS
58413.407733;16.402;0.041;ATLAS;ATLAS(o);ATLAS
58413.425873;16.27;0.05;ATLAS;ATLAS(o);ATLAS
58413.426807;16.317;0.042;ATLAS;ATLAS(o);ATLAS
58417.364378;16.26;0.032;ATLAS;ATLAS(o);ATLAS
58417.374811;16.282;0.026;ATLAS;ATLAS(o);ATLAS
58417.384963;16.247;0.03;ATLAS;ATLAS(o);ATLAS
58417.395063;16.244;0.03;ATLAS;ATLAS(o);ATLAS
58423.2186227;17.330246;0.0182495192;ZTF;ZTF(zg);ZTF
58423.371407;16.238;0.014;ATLAS;ATLAS(o);ATLAS
58423.381515;16.233;0.016;ATLAS;ATLAS(o);ATLAS
58423.391781;16.236;0.016;ATLAS;ATLAS(o);ATLAS
58423.402081;16.235;0.015;ATLAS;ATLAS(o);ATLAS
58425.1835069;17.341217;0.0183419287;ZTF;ZTF(zg);ZTF
58425.1844676;17.3795853;0.0186729617;ZTF;ZTF(zg);ZTF
58425.2128704;16.59688;0.0153565183;ZTF;ZTF(zr);ZTF
58425.2137731;16.6283379;0.015525491;ZTF;ZTF(zr);ZTF
58425.2582639;16.5398827;0.0137625067;ZTF;ZTF(zr);ZTF
58425.362418;16.188;0.014;ATLAS;ATLAS(t);ATLAS
58425.372474;16.129;0.014;ATLAS;ATLAS(t);ATLAS
58425.382473;16.137;0.015;ATLAS;ATLAS(t);ATLAS
58425.392594;16.173;0.016;ATLAS;ATLAS(t);ATLAS
58426.2222106;17.3173103;0.0181418192;ZTF;ZTF(zg);ZTF
58426.2829745;16.3272934;0.0145475557;ZTF;ZTF(zi);ZTF
58427.386068;16.662;0.019;ATLAS;ATLAS(c);ATLAS
58427.396616;16.628;0.016;ATLAS;ATLAS(c);ATLAS
58427.407383;16.637;0.017;ATLAS;ATLAS(c);ATLAS
58427.417863;16.691;0.019;ATLAS;ATLAS(c);ATLAS
58428.1247917;16.5204048;0.014967856;ZTF;ZTF(zr);ZTF
58428.1848958;17.2767735;0.017812958;ZTF;ZTF(zg);ZTF
58428.1858681;17.2792053;0.017832322;ZTF;ZTF(zg);ZTF
58429.1420023;16.4934082;0.0148378471;ZTF;ZTF(zr);ZTF
58429.2146991;17.2668514;0.0177344289;ZTF;ZTF(zg);ZTF
58430.2074074;16.5572586;0.0151513228;ZTF;ZTF(zr);ZTF
58430.2394213;16.2726669;0.0143085029;ZTF;ZTF(zi);ZTF
58431.1843981;16.5143738;0.0149384951;ZTF;ZTF(zr);ZTF
58431.1853009;16.4938602;0.0148399919;ZTF;ZTF(zr);ZTF
58431.2160069;17.1658821;0.0169772301;ZTF;ZTF(zg);ZTF
58431.2169792;17.1469841;0.0168436766;ZTF;ZTF(zg);ZTF
58431.381672;16.69;0.016;ATLAS;ATLAS(c);ATLAS
58431.391943;16.695;0.015;ATLAS;ATLAS(c);ATLAS
58431.402396;16.676;0.018;ATLAS;ATLAS(c);ATLAS
58431.412798;16.709;0.016;ATLAS;ATLAS(c);ATLAS
58433.339743;16.12;0.241;ATLAS;ATLAS(o);ATLAS
58433.345813;16.259;0.068;ATLAS;ATLAS(o);ATLAS
58433.350532;16.327;0.046;ATLAS;ATLAS(o);ATLAS
58433.356399;16.243;0.032;ATLAS;ATLAS(o);ATLAS
58433.361515;16.352;0.074;ATLAS;ATLAS(o);ATLAS
58433.367355;16.212;0.05;ATLAS;ATLAS(o);ATLAS
58433.378593;16.196;0.041;ATLAS;ATLAS(o);ATLAS
58434.1483912;17.2093773;0.0172942281;ZTF;ZTF(zg);ZTF
58434.1493056;17.2313156;0.0174593329;ZTF;ZTF(zg);ZTF
58434.1698495;16.5500069;0.0151146688;ZTF;ZTF(zr);ZTF
58434.1707639;16.5945492;0.0153442165;ZTF;ZTF(zr);ZTF
58434.2145949;16.2505875;0.014216139;ZTF;ZTF(zi);ZTF
58435.2134375;17.1982708;0.017211983;ZTF;ZTF(zg);ZTF
58435.2584375;16.4346161;0.0145670772;ZTF;ZTF(zr);ZTF
58435.369374;16.749;0.032;ATLAS;ATLAS(c);ATLAS
58435.373224;16.688;0.036;ATLAS;ATLAS(c);ATLAS
58435.379515;16.679;0.05;ATLAS;ATLAS(c);ATLAS
58435.38357;16.644;0.035;ATLAS;ATLAS(c);ATLAS
58435.390108;16.617;0.024;ATLAS;ATLAS(c);ATLAS
58435.394139;16.62;0.032;ATLAS;ATLAS(c);ATLAS
58435.400703;16.653;0.022;ATLAS;ATLAS(c);ATLAS
58435.404707;16.731;0.029;ATLAS;ATLAS(c);ATLAS
58436.2133681;17.193325;0.0171756577;ZTF;ZTF(zg);ZTF
58437.2149884;17.2820396;0.017854955;ZTF;ZTF(zg);ZTF
58437.2273032;17.2185345;0.0173627157;ZTF;ZTF(zg);ZTF
58437.2550463;16.4328156;0.0145590501;ZTF;ZTF(zr);ZTF
58437.2650463;16.4718361;0.0147365564;ZTF;ZTF(zr);ZTF
58437.334856;16.211;0.043;ATLAS;ATLAS(o);ATLAS
58437.345825;16.737;0.98;ATLAS;ATLAS(o);ATLAS
58437.356992;16.395;0.121;ATLAS;ATLAS(o);ATLAS
58442.2571181;16.6965847;0.0159112792;ZTF;ZTF(zr);ZTF
58443.1005556;16.5403748;0.0137645677;ZTF;ZTF(zr);ZTF
58445.357427;16.135;0.078;ATLAS;ATLAS(o);ATLAS
58445.366441;16.464;0.154;ATLAS;ATLAS(o);ATLAS
58445.375194;16.456;0.213;ATLAS;ATLAS(o);ATLAS
58445.384137;16.213;0.285;ATLAS;ATLAS(o);ATLAS
58447.3202778;16.4447098;0.0146123916;ZTF;ZTF(zr);ZTF
58447.3211921;16.4545403;0.0146569777;ZTF;ZTF(zr);ZTF
58449.306122;16.262;0.02;ATLAS;ATLAS(o);ATLAS
58449.30799;16.224;0.016;ATLAS;ATLAS(o);ATLAS
58449.315764;16.301;0.02;ATLAS;ATLAS(o);ATLAS
58449.317757;16.245;0.016;ATLAS;ATLAS(o);ATLAS
58449.32538;16.218;0.02;ATLAS;ATLAS(o);ATLAS
58449.327475;16.205;0.018;ATLAS;ATLAS(o);ATLAS
58449.33508;16.272;0.022;ATLAS;ATLAS(o);ATLAS
58449.337369;16.229;0.018;ATLAS;ATLAS(o);ATLAS
58451.308247;16.245;0.014;ATLAS;ATLAS(o);ATLAS
58451.310104;16.227;0.014;ATLAS;ATLAS(o);ATLAS
58451.317629;16.228;0.014;ATLAS;ATLAS(o);ATLAS
58451.319507;16.198;0.015;ATLAS;ATLAS(o);ATLAS
58451.327153;16.262;0.015;ATLAS;ATLAS(o);ATLAS
58451.329176;16.223;0.015;ATLAS;ATLAS(o);ATLAS
58451.336919;16.245;0.015;ATLAS;ATLAS(o);ATLAS
58451.339268;16.189;0.014;ATLAS;ATLAS(o);ATLAS
58453.306066;16.246;0.015;ATLAS;ATLAS(o);ATLAS
58453.314559;16.247;0.017;ATLAS;ATLAS(o);ATLAS
58453.323262;16.246;0.016;ATLAS;ATLAS(o);ATLAS
58453.331861;16.241;0.016;ATLAS;ATLAS(o);ATLAS
58454.65796846;13.257;0.036;NEOWISE;WISE(W1);NEOWISE
58454.65796846;13.292;0.089;NEOWISE;WISE(W2);NEOWISE
58454.78887188;13.059;0.09;NEOWISE;WISE(W2);NEOWISE
58454.78887188;13.216;0.048;NEOWISE;WISE(W1);NEOWISE
58454.91977535;13.25;0.083;NEOWISE;WISE(W2);NEOWISE
58454.91977535;13.286;0.034;NEOWISE;WISE(W1);NEOWISE
58454.98522708;13.255;0.041;NEOWISE;WISE(W1);NEOWISE
58454.98522708;13.262;0.079;NEOWISE;WISE(W2);NEOWISE
58455.05055146;13.242;0.092;NEOWISE;WISE(W2);NEOWISE
58455.05055146;13.293;0.036;NEOWISE;WISE(W1);NEOWISE
58455.11600319;13.268;0.036;NEOWISE;WISE(W1);NEOWISE
58455.11600319;13.301;0.1;NEOWISE;WISE(W2);NEOWISE
58455.18145493;13.299;0.078;NEOWISE;WISE(W2);NEOWISE
58455.18145493;13.26;0.032;NEOWISE;WISE(W1);NEOWISE
58455.24690662;13.164;0.074;NEOWISE;WISE(W2);NEOWISE
58455.24690662;13.311;0.045;NEOWISE;WISE(W1);NEOWISE
58455.297015;16.623;0.014;ATLAS;ATLAS(c);ATLAS
58455.305816;16.671;0.017;ATLAS;ATLAS(c);ATLAS
58455.306731;16.643;0.016;ATLAS;ATLAS(c);ATLAS
58455.314352;16.644;0.016;ATLAS;ATLAS(c);ATLAS
58455.315804;16.654;0.017;ATLAS;ATLAS(c);ATLAS
58455.323559;16.618;0.015;ATLAS;ATLAS(c);ATLAS
58455.32454;16.663;0.017;ATLAS;ATLAS(c);ATLAS
58455.333679;16.682;0.017;ATLAS;ATLAS(c);ATLAS
58455.37781008;13.261;0.033;NEOWISE;WISE(W1);NEOWISE
58455.37781008;13.216;0.082;NEOWISE;WISE(W2);NEOWISE
58455.50858615;13.077;0.12;NEOWISE;WISE(W2);NEOWISE
58455.50858615;13.297;0.036;NEOWISE;WISE(W1);NEOWISE
58455.50871351;13.167;0.071;NEOWISE;WISE(W2);NEOWISE
58455.50871351;13.331;0.04;NEOWISE;WISE(W1);NEOWISE
58455.63948962;13.179;0.074;NEOWISE;WISE(W2);NEOWISE
58455.63948962;13.319;0.034;NEOWISE;WISE(W1);NEOWISE
58456.1700579;16.5174007;0.0149532072;ZTF;ZTF(zr);ZTF
58456.1808681;16.5814514;0.0152756218;ZTF;ZTF(zr);ZTF
58457.120625;17.1700439;0.0170069765;ZTF;ZTF(zg);ZTF
58457.1539352;16.486681;0.0148060163;ZTF;ZTF(zr);ZTF
58459.303775;16.647;0.015;ATLAS;ATLAS(c);ATLAS
58459.311996;16.648;0.016;ATLAS;ATLAS(c);ATLAS
58459.320373;16.599;0.016;ATLAS;ATLAS(c);ATLAS
58459.328849;16.637;0.018;ATLAS;ATLAS(c);ATLAS
58461.275423;16.287;0.018;ATLAS;ATLAS(o);ATLAS
58461.282494;16.249;0.016;ATLAS;ATLAS(o);ATLAS
58461.29055;16.217;0.015;ATLAS;ATLAS(o);ATLAS
58461.299084;16.185;0.015;ATLAS;ATLAS(o);ATLAS
58465.0688889;16.5687523;0.0152099896;ZTF;ZTF(zr);ZTF
58465.0904977;17.2323189;0.0174669735;ZTF;ZTF(zg);ZTF
58465.2689;16.149;0.015;ATLAS;ATLAS(o);ATLAS
58465.273816;16.207;0.016;ATLAS;ATLAS(o);ATLAS
58465.278912;16.203;0.017;ATLAS;ATLAS(o);ATLAS
58465.286002;16.215;0.016;ATLAS;ATLAS(o);ATLAS
58468.263588;16.6154652;0.0154556902;ZTF;ZTF(zr);ZTF
58469.1296065;17.3351288;0.0182905253;ZTF;ZTF(zg);ZTF
58471.141169;16.5900364;0.0153204743;ZTF;ZTF(zr);ZTF
58471.1421296;16.5906143;0.0153235095;ZTF;ZTF(zr);ZTF
58471.275847;16.182;0.02;ATLAS;ATLAS(o);ATLAS
58471.280829;16.274;0.017;ATLAS;ATLAS(o);ATLAS
58471.285924;16.306;0.019;ATLAS;ATLAS(o);ATLAS
58471.29209;16.274;0.021;ATLAS;ATLAS(o);ATLAS
58472.129294;17.3069992;0.0180569291;ZTF;ZTF(zg);ZTF
58473.209685;16.27;0.03;ATLAS;ATLAS(o);ATLAS
58473.218688;16.252;0.022;ATLAS;ATLAS(o);ATLAS
58473.228033;16.171;0.026;ATLAS;ATLAS(o);ATLAS
58473.237544;16.251;0.03;ATLAS;ATLAS(o);ATLAS
58474.1567593;16.6336689;0.0155546684;ZTF;ZTF(zr);ZTF
58474.1577431;16.5939636;0.0153411301;ZTF;ZTF(zr);ZTF
58474.194188;16.177;0.062;ATLAS;ATLAS(o);ATLAS
58474.209375;16.209;0.029;ATLAS;ATLAS(o);ATLAS
58474.21156;16.274;0.029;ATLAS;ATLAS(o);ATLAS
58474.224732;16.214;0.031;ATLAS;ATLAS(o);ATLAS
58475.1632407;16.6304665;0.0155371251;ZTF;ZTF(zr);ZTF
58476.193917;16.622;0.329;ATLAS;ATLAS(H);ATLAS
58479.191487;16.296;0.078;ATLAS;ATLAS(o);ATLAS
58479.191943;16.253;0.074;ATLAS;ATLAS(o);ATLAS
58479.192401;16.327;0.067;ATLAS;ATLAS(o);ATLAS
58479.20283;16.237;0.018;ATLAS;ATLAS(o);ATLAS
58482.1414468;17.1726646;0.0170257688;ZTF;ZTF(zg);ZTF
58483.194062;16.21;0.057;ATLAS;ATLAS(o);ATLAS
58483.194519;16.31;0.046;ATLAS;ATLAS(o);ATLAS
58483.205904;16.158;0.043;ATLAS;ATLAS(o);ATLAS
58483.206361;16.159;0.044;ATLAS;ATLAS(o);ATLAS
58485.193968;16.187;0.291;ATLAS;ATLAS(o);ATLAS
58485.20318;16.243;0.021;ATLAS;ATLAS(o);ATLAS
58485.204603;16.183;0.019;ATLAS;ATLAS(o);ATLAS
58485.206016;16.207;0.017;ATLAS;ATLAS(o);ATLAS
58486.1003356;16.5782967;0.0152592333;ZTF;ZTF(zr);ZTF
58486.151169;17.1633492;0.0169591829;ZTF;ZTF(zg);ZTF
58487.1037847;16.5726891;0.0152302412;ZTF;ZTF(zr);ZTF
58487.1311227;17.2714825;0.0177709907;ZTF;ZTF(zg);ZTF
58487.1415046;17.3045559;0.0180369448;ZTF;ZTF(zg);ZTF
58487.259389;16.599;0.018;ATLAS;ATLAS(c);ATLAS
58487.267698;16.637;0.021;ATLAS;ATLAS(c);ATLAS
58487.275968;16.652;0.021;ATLAS;ATLAS(c);ATLAS
58487.284164;16.62;0.019;ATLAS;ATLAS(c);ATLAS
58488.1425;17.2944832;0.017955035;ZTF;ZTF(zg);ZTF
58489.208463;16.296;0.021;ATLAS;ATLAS(o);ATLAS
58489.208924;16.285;0.021;ATLAS;ATLAS(o);ATLAS
58489.217707;16.281;0.019;ATLAS;ATLAS(o);ATLAS
58489.228954;16.203;0.019;ATLAS;ATLAS(o);ATLAS
58490.1423495;16.5368824;0.0150490254;ZTF;ZTF(zr);ZTF
58491.1044097;16.569931;0.0152160469;ZTF;ZTF(zr);ZTF
58491.1354514;17.2615318;0.0176926404;ZTF;ZTF(zg);ZTF
58491.1448495;17.2608566;0.0176873468;ZTF;ZTF(zg);ZTF
58491.251976;16.658;0.018;ATLAS;ATLAS(c);ATLAS
58491.260709;16.63;0.017;ATLAS;ATLAS(c);ATLAS
58491.268825;16.683;0.02;ATLAS;ATLAS(c);ATLAS
58491.277493;16.642;0.018;ATLAS;ATLAS(c);ATLAS
58493.1519444;17.3040771;0.0180330295;ZTF;ZTF(zg);ZTF
58493.220513;16.243;0.016;ATLAS;ATLAS(o);ATLAS
58493.233081;16.225;0.017;ATLAS;ATLAS(o);ATLAS
58493.240018;16.229;0.016;ATLAS;ATLAS(o);ATLAS
58493.247297;16.237;0.017;ATLAS;ATLAS(o);ATLAS
58494.0948032;16.6087761;0.0154197747;ZTF;ZTF(zr);ZTF
58494.1321759;17.2894936;0.0179147609;ZTF;ZTF(zg);ZTF
58494.1446991;17.2974548;0.0179791171;ZTF;ZTF(zg);ZTF
58495.221178;16.184;0.018;ATLAS;ATLAS(o);ATLAS
58495.232408;16.261;0.019;ATLAS;ATLAS(o);ATLAS
58495.240569;16.232;0.017;ATLAS;ATLAS(o);ATLAS
58495.24908;16.249;0.018;ATLAS;ATLAS(o);ATLAS
58497.238397;16.157;0.019;ATLAS;ATLAS(o);ATLAS
58497.246008;16.277;0.025;ATLAS;ATLAS(o);ATLAS
58497.252663;16.257;0.022;ATLAS;ATLAS(o);ATLAS
58497.259776;16.195;0.021;ATLAS;ATLAS(o);ATLAS
58499.236952;16.31;0.019;ATLAS;ATLAS(o);ATLAS
58499.24296;16.272;0.018;ATLAS;ATLAS(o);ATLAS
58499.248911;16.23;0.018;ATLAS;ATLAS(o);ATLAS
58499.254774;16.265;0.02;ATLAS;ATLAS(o);ATLAS
58501.247134;16.216;0.021;ATLAS;ATLAS(o);ATLAS
58501.252387;16.242;0.024;ATLAS;ATLAS(o);ATLAS
58501.25789;16.189;0.025;ATLAS;ATLAS(o);ATLAS
58501.262722;16.235;0.024;ATLAS;ATLAS(o);ATLAS
58503.1560069;17.2147026;0.0173339769;ZTF;ZTF(zg);ZTF
58503.1569213;17.2754784;0.0178026687;ZTF;ZTF(zg);ZTF
58503.244914;16.212;0.026;ATLAS;ATLAS(o);ATLAS
58503.253189;16.24;0.034;ATLAS;ATLAS(o);ATLAS
58503.260705;16.245;0.034;ATLAS;ATLAS(o);ATLAS
58503.266118;16.143;0.033;ATLAS;ATLAS(o);ATLAS
58505.1601852;17.1699409;0.0170062426;ZTF;ZTF(zg);ZTF
58507.266425;16.237;0.017;ATLAS;ATLAS(o);ATLAS
58509.1643866;17.0042343;0.015911907;ZTF;ZTF(zg);ZTF
58510.1329051;17.1452274;0.0168313868;ZTF;ZTF(zg);ZTF
58511.134537;17.2220001;0.0173887946;ZTF;ZTF(zg);ZTF
58519.214368;16.758;0.062;ATLAS;ATLAS(c);ATLAS
58519.218555;16.672;0.033;ATLAS;ATLAS(c);ATLAS
58519.224642;16.714;0.021;ATLAS;ATLAS(c);ATLAS
58519.23218;16.687;0.021;ATLAS;ATLAS(c);ATLAS
58522.0993056;16.5653152;0.0151923764;ZTF;ZTF(zr);ZTF
58522.1040972;16.566597;0.0151989358;ZTF;ZTF(zr);ZTF
58523.1010301;16.5617008;0.0151739176;ZTF;ZTF(zr);ZTF
58523.1059028;16.6203537;0.0154820858;ZTF;ZTF(zr);ZTF
58523.1107639;16.5978546;0.0153616751;ZTF;ZTF(zr);ZTF
58523.1156134;16.6329918;0.0155509543;ZTF;ZTF(zr);ZTF
58612.4748032;16.6023026;0.015385258;ZTF;ZTF(zr);ZTF
58612.4781481;16.5634956;0.0151830707;ZTF;ZTF(zr);ZTF
58612.4828704;16.6149254;0.0154527836;ZTF;ZTF(zr);ZTF
58612.4868056;16.6073608;0.0154122114;ZTF;ZTF(zr);ZTF
58622.618641;16.16;0.184;ATLAS;ATLAS(H);ATLAS
58623.569237;16.311;0.055;ATLAS;ATLAS(o);ATLAS
58623.572036;15.96;0.108;ATLAS;ATLAS(o);ATLAS
58629.601311;16.138;0.017;ATLAS;ATLAS(o);ATLAS
58629.61097;16.193;0.019;ATLAS;ATLAS(o);ATLAS
58629.61583;16.193;0.024;ATLAS;ATLAS(o);ATLAS
58629.620341;16.227;0.07;ATLAS;ATLAS(o);ATLAS
58631.603802;16.3;0.016;ATLAS;ATLAS(o);ATLAS
58631.612534;16.317;0.018;ATLAS;ATLAS(o);ATLAS
58631.616217;16.313;0.026;ATLAS;ATLAS(o);ATLAS
58632.4509954;17.2344894;0.0174835194;ZTF;ZTF(zg);ZTF
58632.4800347;16.5814323;0.0152755231;ZTF;ZTF(zr);ZTF
58633.4361227;16.5720329;0.0152268624;ZTF;ZTF(zr);ZTF
58634.4320139;16.5583382;0.0151568064;ZTF;ZTF(zr);ZTF
58634.4739005;17.3137741;0.0181126166;ZTF;ZTF(zg);ZTF
58635.607213;16.666;0.018;ATLAS;ATLAS(c);ATLAS
58635.612309;16.723;0.026;ATLAS;ATLAS(c);ATLAS
58636.4230324;16.542717;0.0150780967;ZTF;ZTF(zr);ZTF
58637.595783;16.166;0.016;ATLAS;ATLAS(o);ATLAS
58637.605824;16.148;0.015;ATLAS;ATLAS(o);ATLAS
58637.611386;16.188;0.02;ATLAS;ATLAS(o);ATLAS
58637.617847;16.17;0.04;ATLAS;ATLAS(o);ATLAS
58641.4457755;17.2776699;0.0178200901;ZTF;ZTF(zg);ZTF
58641.586796;16.173;0.016;ATLAS;ATLAS(o);ATLAS
58641.59419;16.21;0.016;ATLAS;ATLAS(o);ATLAS
58641.605046;16.185;0.016;ATLAS;ATLAS(o);ATLAS
58641.607896;16.2;0.017;ATLAS;ATLAS(o);ATLAS
58643.601839;16.292;0.015;ATLAS;ATLAS(o);ATLAS
58643.605474;16.286;0.015;ATLAS;ATLAS(o);ATLAS
58643.616691;16.338;0.027;ATLAS;ATLAS(o);ATLAS
58643.624266;16.352;0.243;ATLAS;ATLAS(o);ATLAS
58644.4456944;17.3052349;0.0180424899;ZTF;ZTF(zg);ZTF
58644.4776852;16.5659752;0.0151957497;ZTF;ZTF(zr);ZTF
58645.554672;16.203;0.015;ATLAS;ATLAS(o);ATLAS
58645.564219;16.179;0.017;ATLAS;ATLAS(o);ATLAS
58645.566985;16.164;0.015;ATLAS;ATLAS(o);ATLAS
58645.578926;16.177;0.015;ATLAS;ATLAS(o);ATLAS
58645.591038;16.157;0.025;ATLAS;ATLAS(o);ATLAS
58647.4711343;17.3076897;0.0180625971;ZTF;ZTF(zg);ZTF
58647.548405;16.248;0.015;ATLAS;ATLAS(o);ATLAS
58647.552099;16.251;0.014;ATLAS;ATLAS(o);ATLAS
58647.558945;16.25;0.015;ATLAS;ATLAS(o);ATLAS
58647.568899;16.245;0.013;ATLAS;ATLAS(o);ATLAS
58647.608943;16.283;0.015;ATLAS;ATLAS(o);ATLAS
58649.586116;16.164;0.018;ATLAS;ATLAS(o);ATLAS
58649.588887;16.193;0.018;ATLAS;ATLAS(o);ATLAS
58649.595957;16.218;0.018;ATLAS;ATLAS(o);ATLAS
58649.600173;16.195;0.016;ATLAS;ATLAS(o);ATLAS
58649.603426;16.188;0.014;ATLAS;ATLAS(o);ATLAS
58649.612573;16.197;0.018;ATLAS;ATLAS(o);ATLAS
58649.613496;16.223;0.019;ATLAS;ATLAS(o);ATLAS
58649.621838;16.232;0.057;ATLAS;ATLAS(o);ATLAS
58650.4263194;16.5691872;0.0152122248;ZTF;ZTF(zr);ZTF
58650.4786921;17.3088531;0.0180721357;ZTF;ZTF(zg);ZTF
58651.560982;16.457;0.141;ATLAS;ATLAS(H);ATLAS
58651.561905;16.544;0.158;ATLAS;ATLAS(H);ATLAS
58653.3803588;17.2405663;0.0175300259;ZTF;ZTF(zg);ZTF
58653.4434028;16.5741196;0.015237622;ZTF;ZTF(zr);ZTF
58653.537381;16.18;0.022;ATLAS;ATLAS(o);ATLAS
58653.60035;16.228;0.021;ATLAS;ATLAS(o);ATLAS
58653.605564;16.253;0.025;ATLAS;ATLAS(o);ATLAS
58653.6084;16.197;0.024;ATLAS;ATLAS(o);ATLAS
58653.615267;16.189;0.027;ATLAS;ATLAS(o);ATLAS
58655.570717;16.32;0.033;ATLAS;ATLAS(o);ATLAS
58655.571631;16.35;0.032;ATLAS;ATLAS(o);ATLAS
58655.573917;16.29;0.024;ATLAS;ATLAS(o);ATLAS
58655.574844;16.368;0.021;ATLAS;ATLAS(o);ATLAS
58655.579463;16.329;0.02;ATLAS;ATLAS(o);ATLAS
58655.580378;16.308;0.022;ATLAS;ATLAS(o);ATLAS
58655.590538;16.344;0.021;ATLAS;ATLAS(o);ATLAS
58655.591095;16.332;0.021;ATLAS;ATLAS(o);ATLAS
58656.77409877;13.229;0.092;NEOWISE;WISE(W2);NEOWISE
58656.77409877;13.326;0.036;NEOWISE;WISE(W1);NEOWISE
58656.90487462;13.256;0.034;NEOWISE;WISE(W1);NEOWISE
58656.90487462;13.215;0.106;NEOWISE;WISE(W2);NEOWISE
58657.03577778;13.232;0.035;NEOWISE;WISE(W1);NEOWISE
58657.03577778;13.129;0.096;NEOWISE;WISE(W2);NEOWISE
58657.16655367;13.222;0.114;NEOWISE;WISE(W2);NEOWISE
58657.16655367;13.223;0.039;NEOWISE;WISE(W1);NEOWISE
58657.23200517;13.233;0.04;NEOWISE;WISE(W1);NEOWISE
58657.23200517;13.177;0.111;NEOWISE;WISE(W2);NEOWISE
58657.29745674;13.472;0.15;NEOWISE;WISE(W2);NEOWISE
58657.29745674;13.304;0.04;NEOWISE;WISE(W1);NEOWISE
58657.36278102;13.389;0.039;NEOWISE;WISE(W1);NEOWISE
58657.36278102;13.39;0.14;NEOWISE;WISE(W2);NEOWISE
58657.42823258;13.411;0.141;NEOWISE;WISE(W2);NEOWISE
58657.42823258;13.348;0.037;NEOWISE;WISE(W1);NEOWISE
58657.4377778;16.5632286;0.0151817072;ZTF;ZTF(zr);ZTF
58657.49368413;13.343;0.04;NEOWISE;WISE(W1);NEOWISE
58657.49368413;13.355;0.12;NEOWISE;WISE(W2);NEOWISE
58657.62445998;13.655;0.212;NEOWISE;WISE(W2);NEOWISE
58657.62445998;13.382;0.045;NEOWISE;WISE(W1);NEOWISE
58657.75523582;13.1;0.063;NEOWISE;WISE(W1);NEOWISE
58657.75523582;13.143;0.118;NEOWISE;WISE(W2);NEOWISE
58657.88613898;13.465;0.041;NEOWISE;WISE(W1);NEOWISE
58657.88613898;12.871;0.188;NEOWISE;WISE(W2);NEOWISE
58659.528524;16.371;0.028;ATLAS;ATLAS(o);ATLAS
58659.531821;16.483;0.024;ATLAS;ATLAS(o);ATLAS
58659.58737163;13.32;0.119;NEOWISE;WISE(W2);NEOWISE
58659.58737163;13.263;0.035;NEOWISE;WISE(W1);NEOWISE
58659.65282314;13.17;0.096;NEOWISE;WISE(W2);NEOWISE
58659.65282314;13.185;0.048;NEOWISE;WISE(W1);NEOWISE
58659.78359903;13.314;0.035;NEOWISE;WISE(W1);NEOWISE
58659.78359903;13.092;0.095;NEOWISE;WISE(W2);NEOWISE
58659.91437483;13.278;0.104;NEOWISE;WISE(W2);NEOWISE
58659.91437483;13.283;0.042;NEOWISE;WISE(W1);NEOWISE
58660.04527808;13.258;0.035;NEOWISE;WISE(W1);NEOWISE
58660.04527808;13.183;0.124;NEOWISE;WISE(W2);NEOWISE
58660.17605388;13.223;0.12;NEOWISE;WISE(W2);NEOWISE
58660.17605388;13.246;0.038;NEOWISE;WISE(W1);NEOWISE
58660.24150547;13.308;0.035;NEOWISE;WISE(W1);NEOWISE
58660.24150547;13.348;0.12;NEOWISE;WISE(W2);NEOWISE
58660.30682962;13.367;0.044;NEOWISE;WISE(W1);NEOWISE
58660.30682962;13.342;0.122;NEOWISE;WISE(W2);NEOWISE
58660.30695699;13.292;0.037;NEOWISE;WISE(W1);NEOWISE
58660.30695699;13.389;0.125;NEOWISE;WISE(W2);NEOWISE
58660.37228123;13.332;0.038;NEOWISE;WISE(W1);NEOWISE
58660.37228123;13.306;0.116;NEOWISE;WISE(W2);NEOWISE
58660.43773282;13.308;0.035;NEOWISE;WISE(W1);NEOWISE
58660.43773282;13.368;0.12;NEOWISE;WISE(W2);NEOWISE
58660.50318439;13.363;0.045;NEOWISE;WISE(W1);NEOWISE
58660.50318439;13.413;0.138;NEOWISE;WISE(W2);NEOWISE
58660.56850862;13.217;0.109;NEOWISE;WISE(W2);NEOWISE
58660.56850862;13.379;0.038;NEOWISE;WISE(W1);NEOWISE
58660.63396017;13.298;0.045;NEOWISE;WISE(W1);NEOWISE
58660.63396017;13.364;0.138;NEOWISE;WISE(W2);NEOWISE
58660.76473602;13.061;0.125;NEOWISE;WISE(W2);NEOWISE
58660.76473602;13.501;0.045;NEOWISE;WISE(W1);NEOWISE
58660.76486333;13.34;0.07;NEOWISE;WISE(W1);NEOWISE
58660.76486333;13.132;0.103;NEOWISE;WISE(W2);NEOWISE
58660.89563922;12.947;0.092;NEOWISE;WISE(W2);NEOWISE
58660.89563922;13.231;0.043;NEOWISE;WISE(W1);NEOWISE
58663.460463;17.2972202;0.0179772116;ZTF;ZTF(zg);ZTF
58663.564185;16.648;0.016;ATLAS;ATLAS(c);ATLAS
58663.57483;16.65;0.025;ATLAS;ATLAS(c);ATLAS
