MJD;Magnitude;Error;Facility;Filter;Observer
58099.32168429997;16.052993149091325;0.0321796093428685;ASASSN;ASASSN(V);ASASSN
58099.86361599993;16.410681257399688;0.0247699722287646;ASASSN;ASASSN(g);ASASSN
58100.362292;16.046;0.013;ATLAS;ATLAS(o);ATLAS
58100.369524;16.05;0.014;ATLAS;ATLAS(o);ATLAS
58100.376755;16.062;0.013;ATLAS;ATLAS(o);ATLAS
58100.383928;16.085;0.014;ATLAS;ATLAS(o);ATLAS
58100.86057410017;16.49347048507059;0.0254664307507389;ASASSN;ASASSN(g);ASASSN
58102.22597640008;15.97860934155863;0.0290472271908898;ASASSN;ASASSN(V);ASASSN
58102.85199620016;16.421104581354143;0.0242142349887028;ASASSN;ASASSN(g);ASASSN
58103.04972690018;16.498315335492265;0.0360063013098156;ASASSN;ASASSN(g);ASASSN
58103.20423220005;16.122484710434716;0.0326938893099327;ASASSN;ASASSN(V);ASASSN
58104.108301099855;16.009730681860535;0.0344854008172145;ASASSN;ASASSN(V);ASASSN
58104.1246936;16.331266777660957;0.0448293677417076;ASASSN;ASASSN(g);ASASSN
58105.1208461998;16.402181172074386;0.0237759338573083;ASASSN;ASASSN(g);ASASSN
58107.16465030005;16.34456710206855;0.0229537142944014;ASASSN;ASASSN(g);ASASSN
58110.339607;16.717;0.014;ATLAS;ATLAS(c);ATLAS
58110.347791;16.702;0.016;ATLAS;ATLAS(c);ATLAS
58110.356038;16.702;0.015;ATLAS;ATLAS(c);ATLAS
58110.364596;16.719;0.015;ATLAS;ATLAS(c);ATLAS
58111.21124939993;15.910907424191445;0.036383919962729;ASASSN;ASASSN(V);ASASSN
58112.316734;16.051;0.013;ATLAS;ATLAS(o);ATLAS
58112.323924;16.013;0.013;ATLAS;ATLAS(o);ATLAS
58112.331065;16.0;0.013;ATLAS;ATLAS(o);ATLAS
58112.338184;15.994;0.013;ATLAS;ATLAS(o);ATLAS
58114.28654609993;16.375127762481345;0.134008760833047;ASASSN;ASASSN(g);ASASSN
58114.84080909984;16.41747085459812;0.05248600160371;ASASSN;ASASSN(g);ASASSN
58115.06365140015;16.29012081023035;0.0490325648945693;ASASSN;ASASSN(g);ASASSN
58118.25986670004;16.29574661964302;0.128024744437646;ASASSN;ASASSN(g);ASASSN
58118.332375;16.394;0.046;ATLAS;ATLAS(o);ATLAS
58118.340422;16.564;0.055;ATLAS;ATLAS(o);ATLAS
58118.349201;16.426;0.055;ATLAS;ATLAS(o);ATLAS
58118.357399;16.403;0.052;ATLAS;ATLAS(o);ATLAS
58119.05345250014;16.22907845807171;0.0862664670952782;ASASSN;ASASSN(g);ASASSN
58120.05935239978;16.58317285048507;0.0927581367015268;ASASSN;ASASSN(g);ASASSN
58120.30689310003;15.95788388400409;0.0659661782160294;ASASSN;ASASSN(V);ASASSN
58120.355534;16.039;0.037;ATLAS;ATLAS(o);ATLAS
58120.363675;16.061;0.041;ATLAS;ATLAS(o);ATLAS
58120.371765;16.061;0.039;ATLAS;ATLAS(o);ATLAS
58120.379908;15.975;0.037;ATLAS;ATLAS(o);ATLAS
58121.34961050004;16.145825438575997;0.0843737912161629;ASASSN;ASASSN(V);ASASSN
58122.335327;16.203;0.023;ATLAS;ATLAS(o);ATLAS
58122.344639;16.264;0.055;ATLAS;ATLAS(o);ATLAS
58122.352779;16.213;0.064;ATLAS;ATLAS(o);ATLAS
58122.361044;16.187;0.018;ATLAS;ATLAS(o);ATLAS
58122.895463400055;16.39122740403304;0.0570822964069722;ASASSN;ASASSN(g);ASASSN
58123.34522069991;15.876304751875296;0.0434717965510166;ASASSN;ASASSN(V);ASASSN
58124.330607;16.026;0.014;ATLAS;ATLAS(o);ATLAS
58124.33861;16.045;0.014;ATLAS;ATLAS(o);ATLAS
58124.34177529998;16.064436321276297;0.0295702934350312;ASASSN;ASASSN(V);ASASSN
58124.346676;16.003;0.015;ATLAS;ATLAS(o);ATLAS
58124.354792;16.005;0.016;ATLAS;ATLAS(o);ATLAS
58124.862264799885;16.318255120739764;0.0223851943456144;ASASSN;ASASSN(g);ASASSN
58125.33837010013;16.076945238328072;0.0326768029136028;ASASSN;ASASSN(V);ASASSN
58127.3376189;16.008638558260174;0.0424328438179984;ASASSN;ASASSN(V);ASASSN
58128.322801;15.987;0.013;ATLAS;ATLAS(o);ATLAS
58128.330774;15.945;0.013;ATLAS;ATLAS(o);ATLAS
58128.33592140023;16.115144822351837;0.0378720212783553;ASASSN;ASASSN(V);ASASSN
58128.338816;15.938;0.013;ATLAS;ATLAS(o);ATLAS
58128.346915;15.918;0.013;ATLAS;ATLAS(o);ATLAS
58130.315717;16.276;0.015;ATLAS;ATLAS(o);ATLAS
58130.324308;16.285;0.014;ATLAS;ATLAS(o);ATLAS
58130.332319;16.198;0.013;ATLAS;ATLAS(o);ATLAS
58130.33613910014;16.077002066091694;0.0320686456663187;ASASSN;ASASSN(V);ASASSN
58130.340598;16.216;0.015;ATLAS;ATLAS(o);ATLAS
58132.15064320015;16.017222080049873;0.0378922476712613;ASASSN;ASASSN(V);ASASSN
58132.332786;15.946;0.014;ATLAS;ATLAS(o);ATLAS
58132.342713;15.905;0.013;ATLAS;ATLAS(o);ATLAS
58132.352684;15.934;0.013;ATLAS;ATLAS(o);ATLAS
58132.362703;15.902;0.014;ATLAS;ATLAS(o);ATLAS
58133.14653000003;16.064810305387702;0.0346330800193928;ASASSN;ASASSN(V);ASASSN
58133.20513919;13.067;0.066;NEOWISE;WISE(W2);NEOWISE
58133.20513919;13.062;0.036;NEOWISE;WISE(W1);NEOWISE
58133.33604277;12.993;0.081;NEOWISE;WISE(W2);NEOWISE
58133.33604277;13.102;0.033;NEOWISE;WISE(W1);NEOWISE
58133.46694631;13.115;0.031;NEOWISE;WISE(W1);NEOWISE
58133.46694631;13.226;0.122;NEOWISE;WISE(W2);NEOWISE
58133.53239815;13.003;0.065;NEOWISE;WISE(W2);NEOWISE
58133.53239815;12.974;0.03;NEOWISE;WISE(W1);NEOWISE
58133.59784994;13.093;0.03;NEOWISE;WISE(W1);NEOWISE
58133.59784994;12.978;0.085;NEOWISE;WISE(W2);NEOWISE
58133.66330172;12.998;0.076;NEOWISE;WISE(W2);NEOWISE
58133.66330172;13.087;0.034;NEOWISE;WISE(W1);NEOWISE
58133.72875352;12.987;0.063;NEOWISE;WISE(W2);NEOWISE
58133.72875352;13.052;0.031;NEOWISE;WISE(W1);NEOWISE
58133.79420527;13.004;0.077;NEOWISE;WISE(W2);NEOWISE
58133.79420527;13.025;0.029;NEOWISE;WISE(W1);NEOWISE
58133.9251089;13.098;0.032;NEOWISE;WISE(W1);NEOWISE
58133.9251089;12.942;0.068;NEOWISE;WISE(W2);NEOWISE
58134.05601253;12.991;0.031;NEOWISE;WISE(W1);NEOWISE
58134.05601253;12.806;0.055;NEOWISE;WISE(W2);NEOWISE
58134.14658130007;16.056752349507143;0.0350900931536608;ASASSN;ASASSN(V);ASASSN
58134.352061;16.602;0.014;ATLAS;ATLAS(c);ATLAS
58134.361904;16.67;0.015;ATLAS;ATLAS(c);ATLAS
58134.371781;16.661;0.017;ATLAS;ATLAS(c);ATLAS
58134.381737;16.642;0.017;ATLAS;ATLAS(c);ATLAS
58135.146065100096;16.143141889331744;0.0486620035631893;ASASSN;ASASSN(V);ASASSN
58136.141916600056;16.030423422721192;0.0332616092688256;ASASSN;ASASSN(V);ASASSN
58136.325687;15.959;0.013;ATLAS;ATLAS(o);ATLAS
58136.335628;15.923;0.014;ATLAS;ATLAS(o);ATLAS
58136.34555;15.936;0.014;ATLAS;ATLAS(o);ATLAS
58136.355501;15.914;0.014;ATLAS;ATLAS(o);ATLAS
58137.14159339992;16.038135380444402;0.0332356470660414;ASASSN;ASASSN(V);ASASSN
58138.13523390005;16.04547913053947;0.0385959162909954;ASASSN;ASASSN(V);ASASSN
58139.1323735998;15.953172374423282;0.0312716590946359;ASASSN;ASASSN(V);ASASSN
58140.1333122002;15.974271415351096;0.0324176542967228;ASASSN;ASASSN(V);ASASSN
58141.12848540023;15.971574408571128;0.0361917161259297;ASASSN;ASASSN(V);ASASSN
58142.12456589984;16.027939488876946;0.0466001299843917;ASASSN;ASASSN(V);ASASSN
58146.09368780023;16.43730418874778;0.1246055383934744;ASASSN;ASASSN(g);ASASSN
58146.11467909999;16.15565828818323;0.094987083372669;ASASSN;ASASSN(V);ASASSN
58146.20349479979;16.446527038630574;0.0988098341813303;ASASSN;ASASSN(g);ASASSN
58147.11073850002;16.11316985119624;0.0865635238884959;ASASSN;ASASSN(V);ASASSN
58148.10562040005;15.708532713441146;0.0745373571986587;ASASSN;ASASSN(V);ASASSN
58148.30172;15.864;0.031;ATLAS;ATLAS(o);ATLAS
58148.310086;15.912;0.032;ATLAS;ATLAS(o);ATLAS
58148.317942;15.888;0.034;ATLAS;ATLAS(o);ATLAS
58148.326288;15.901;0.04;ATLAS;ATLAS(o);ATLAS
58149.3003;16.153;0.027;ATLAS;ATLAS(o);ATLAS
58149.307302;16.098;0.035;ATLAS;ATLAS(o);ATLAS
58149.314238;16.244;0.04;ATLAS;ATLAS(o);ATLAS
58149.320737;16.05;0.134;ATLAS;ATLAS(o);ATLAS
58152.25686769979;16.12234171975109;0.0347233317333783;ASASSN;ASASSN(V);ASASSN
58152.302933;16.103;0.017;ATLAS;ATLAS(o);ATLAS
58152.310793;16.092;0.018;ATLAS;ATLAS(o);ATLAS
58152.319121;16.021;0.021;ATLAS;ATLAS(o);ATLAS
58152.32794;15.996;0.024;ATLAS;ATLAS(o);ATLAS
58153.069621399976;15.896001282140858;0.0346406992327913;ASASSN;ASASSN(V);ASASSN
58156.283113;15.81;0.025;ATLAS;ATLAS(o);ATLAS
58156.290477;15.879;0.021;ATLAS;ATLAS(o);ATLAS
58156.299263;15.854;0.02;ATLAS;ATLAS(o);ATLAS
58156.308506;15.843;0.014;ATLAS;ATLAS(o);ATLAS
58158.24775539991;15.973920155539885;0.0364240677666035;ASASSN;ASASSN(V);ASASSN
58159.07335169986;16.08539642664624;0.0404723962300376;ASASSN;ASASSN(V);ASASSN
58160.284211;16.123;0.016;ATLAS;ATLAS(o);ATLAS
58160.29206;16.135;0.015;ATLAS;ATLAS(o);ATLAS
58160.300847;16.05;0.014;ATLAS;ATLAS(o);ATLAS
58160.310131;16.124;0.014;ATLAS;ATLAS(o);ATLAS
58161.232904899865;16.04233301876396;0.034233032195275;ASASSN;ASASSN(V);ASASSN
58162.29296;16.607;0.018;ATLAS;ATLAS(c);ATLAS
58162.294953;16.971;0.026;ATLAS;ATLAS(c);ATLAS
58162.303349;16.478;0.017;ATLAS;ATLAS(c);ATLAS
58162.305259;16.482;0.019;ATLAS;ATLAS(c);ATLAS
58164.278563;16.088;0.015;ATLAS;ATLAS(o);ATLAS
58164.286425;16.074;0.015;ATLAS;ATLAS(o);ATLAS
58164.295232;16.048;0.015;ATLAS;ATLAS(o);ATLAS
58164.303999;16.053;0.014;ATLAS;ATLAS(o);ATLAS
58166.05529749999;16.34856112188;0.0297202751125899;ASASSN;ASASSN(g);ASASSN
58167.771285200026;16.397078722138076;0.0330756574350851;ASASSN;ASASSN(g);ASASSN
58168.02257210016;16.491910944365184;0.0269721930963355;ASASSN;ASASSN(g);ASASSN
58173.03505269997;16.479523960045498;0.061413399310917;ASASSN;ASASSN(g);ASASSN
58174.03063589986;16.39760973255704;0.0614286250704893;ASASSN;ASASSN(g);ASASSN
58175.02988639986;16.560470454982685;0.0786791146166998;ASASSN;ASASSN(g);ASASSN
58176.025602499954;16.575957782359264;0.0862465596701933;ASASSN;ASASSN(g);ASASSN
58178.02016890002;16.812472535902373;0.1520628485167754;ASASSN;ASASSN(g);ASASSN
58180.01465590019;16.385089501324185;0.074639184650701;ASASSN;ASASSN(g);ASASSN
58180.277209;15.937;0.113;ATLAS;ATLAS(o);ATLAS
58180.285377;16.026;0.054;ATLAS;ATLAS(o);ATLAS
58180.292979;15.916;0.061;ATLAS;ATLAS(o);ATLAS
58180.299562;15.941;0.118;ATLAS;ATLAS(o);ATLAS
58181.01026410004;16.110364218240314;0.048035208417363;ASASSN;ASASSN(V);ASASSN
58183.74868569989;16.103876118820686;0.1115904691597777;ASASSN;ASASSN(g);ASASSN
58184.252775;15.899;0.016;ATLAS;ATLAS(o);ATLAS
58184.261692;15.875;0.016;ATLAS;ATLAS(o);ATLAS
58184.269787;15.875;0.016;ATLAS;ATLAS(o);ATLAS
58184.277297;15.819;0.016;ATLAS;ATLAS(o);ATLAS
58184.74797229981;16.263994629873967;0.1211767454391381;ASASSN;ASASSN(g);ASASSN
58186.10400449997;16.38274278800791;0.0292604125066267;ASASSN;ASASSN(g);ASASSN
58186.281477;15.058;0.376;ATLAS;ATLAS(o);ATLAS
58186.289574;15.875;0.406;ATLAS;ATLAS(o);ATLAS
58187.07956309989;16.421092734236392;0.0685145227152163;ASASSN;ASASSN(g);ASASSN
58188.242839;15.218;0.161;ATLAS;ATLAS(o);ATLAS
58188.252717;16.259;0.232;ATLAS;ATLAS(o);ATLAS
58188.261594;15.917;0.031;ATLAS;ATLAS(o);ATLAS
58188.270473;15.92;0.261;ATLAS;ATLAS(o);ATLAS
58192.45608999999;18.44;0.0342294562316041;Gaia Alerts;GSA(G);Gaia Alerts
58289.548659999855;18.18;0.0292954382976943;Gaia Alerts;GSA(G);Gaia Alerts
58289.79883000022;18.46;0.0346417641035249;Gaia Alerts;GSA(G);Gaia Alerts
58290.19442499988;16.37943074968816;0.2020545074771128;ASASSN;ASASSN(g);ASASSN
58292.445212299936;16.41188375083283;0.1640901562494779;ASASSN;ASASSN(g);ASASSN
58294.44182119984;16.652607659156104;0.1036488386869934;ASASSN;ASASSN(g);ASASSN
58295.4383998001;16.39956960094787;0.0608085144983839;ASASSN;ASASSN(g);ASASSN
58296.17796179978;16.171176687257372;0.0616379396973491;ASASSN;ASASSN(g);ASASSN
58296.44811729994;16.335958981347012;-1.0;ASASSN;ASASSN(g);ASASSN
58299.42796859983;16.06707055267728;0.1813444241602338;ASASSN;ASASSN(g);ASASSN
58300.30451000016;18.45;0.0344349930763338;Gaia Alerts;GSA(G);Gaia Alerts
58300.3785199998;18.45;0.0344349930763338;Gaia Alerts;GSA(G);Gaia Alerts
58300.4264500998;16.23499328092556;0.157552161629881;ASASSN;ASASSN(V);ASASSN
58301.42024829984;16.35082940634453;0.0773006095310396;ASASSN;ASASSN(g);ASASSN
58303.41814009985;16.302641573481537;0.0891026587845774;ASASSN;ASASSN(V);ASASSN
58305.15430360008;16.34405643984051;0.048769107859676;ASASSN;ASASSN(g);ASASSN
58309.417607100215;15.958159205233644;0.0302703996233749;ASASSN;ASASSN(V);ASASSN
58310.40098749986;16.041124022867287;0.0409269173930849;ASASSN;ASASSN(V);ASASSN
58314.38787830016;16.12792775327062;0.0765670042310955;ASASSN;ASASSN(V);ASASSN
58318.58557000011;16.13883008993946;0.0470141767649971;ASASSN;ASASSN(V);ASASSN
58319.400906200055;16.397687866680315;0.0358340000592442;ASASSN;ASASSN(g);ASASSN
58320.39769269992;16.177278686769505;0.0532149143234978;ASASSN;ASASSN(V);ASASSN
58321.4845139;16.8183136;0.0197617784;ZTF;ZTF(zr);ZTF
58321.4845139;16.8183136;0.0201931745;ZTF;ZTF(zr);ZTF
58323.10343499994;16.434603797708398;0.0688408080351637;ASASSN;ASASSN(g);ASASSN
58323.35940859979;16.4966926425549;0.0496767768375615;ASASSN;ASASSN(g);ASASSN
58324.09841069998;16.139725620248132;0.1112427202899573;ASASSN;ASASSN(g);ASASSN
58324.4860069;16.8729134;0.0206649769;ZTF;ZTF(zr);ZTF
58324.4860069;16.8729134;0.0202291645;ZTF;ZTF(zr);ZTF
58325.58768399991;15.874705949063896;0.0680501868035288;ASASSN;ASASSN(V);ASASSN
58325.594568;16.37;0.025;ATLAS;ATLAS(o);ATLAS
58325.603915;16.358;0.026;ATLAS;ATLAS(o);ATLAS
58325.611794;16.332;0.022;ATLAS;ATLAS(o);ATLAS
58325.616769;16.373;0.024;ATLAS;ATLAS(o);ATLAS
58328.0901442999;16.433133220308402;0.0888288376176997;ASASSN;ASASSN(g);ASASSN
58328.34547570022;16.397661673465556;0.0817936844590469;ASASSN;ASASSN(g);ASASSN
58328.603263;15.932;0.158;ATLAS;ATLAS(o);ATLAS
58328.605161;16.28;0.252;ATLAS;ATLAS(o);ATLAS
58328.611721;16.024;0.089;ATLAS;ATLAS(o);ATLAS
58328.613563;16.067;0.071;ATLAS;ATLAS(o);ATLAS
58328.620006;16.054;0.083;ATLAS;ATLAS(o);ATLAS
58328.621901;16.262;0.095;ATLAS;ATLAS(o);ATLAS
58328.628613;16.079;0.092;ATLAS;ATLAS(o);ATLAS
58328.63053;16.38;0.157;ATLAS;ATLAS(o);ATLAS
58330.4839352;17.7962589;0.0254611354;ZTF;ZTF(zg);ZTF
58330.4839352;17.7962589;0.0255212877;ZTF;ZTF(zg);ZTF
58331.62289919984;16.183039031455053;0.0696051381358226;ASASSN;ASASSN(V);ASASSN
58332.09169059992;16.407828934028263;0.0662966230350184;ASASSN;ASASSN(g);ASASSN
58333.07649290003;16.603180993642553;0.0760657631676402;ASASSN;ASASSN(g);ASASSN
58333.465081;17.7828217;0.0253127143;ZTF;ZTF(zg);ZTF
58333.465081;17.7828217;0.0252516177;ZTF;ZTF(zg);ZTF
58336.4628819;16.8234978;0.019805003;ZTF;ZTF(zr);ZTF
58336.4628819;16.8234978;0.0202368069;ZTF;ZTF(zr);ZTF
58336.4993981;17.7352943;0.0245960001;ZTF;ZTF(zg);ZTF
58336.4993981;17.7352943;0.02453175;ZTF;ZTF(zg);ZTF
58338.61055620015;16.078080147420387;0.0297715192277377;ASASSN;ASASSN(V);ASASSN
58338.67047233;13.154;0.033;NEOWISE;WISE(W1);NEOWISE
58338.67047233;12.953;0.063;NEOWISE;WISE(W2);NEOWISE
58338.80137554;12.944;0.065;NEOWISE;WISE(W2);NEOWISE
58338.80137554;13.011;0.031;NEOWISE;WISE(W1);NEOWISE
58338.93215149;12.977;0.035;NEOWISE;WISE(W1);NEOWISE
58338.93215149;12.977;0.07;NEOWISE;WISE(W2);NEOWISE
58338.93227881;12.985;0.078;NEOWISE;WISE(W2);NEOWISE
58338.93227881;13.128;0.036;NEOWISE;WISE(W1);NEOWISE
58339.06305471;12.937;0.074;NEOWISE;WISE(W2);NEOWISE
58339.06305471;13.006;0.035;NEOWISE;WISE(W1);NEOWISE
58339.12850638;13.012;0.031;NEOWISE;WISE(W1);NEOWISE
58339.12850638;12.881;0.061;NEOWISE;WISE(W2);NEOWISE
58339.19395799;12.94;0.072;NEOWISE;WISE(W2);NEOWISE
58339.19395799;12.894;0.033;NEOWISE;WISE(W1);NEOWISE
58339.25940955;13.017;0.097;NEOWISE;WISE(W2);NEOWISE
58339.25940955;13.091;0.034;NEOWISE;WISE(W1);NEOWISE
58339.32486116;12.854;0.086;NEOWISE;WISE(W2);NEOWISE
58339.32486116;13.09;0.035;NEOWISE;WISE(W1);NEOWISE
58339.39031281;13.114;0.034;NEOWISE;WISE(W1);NEOWISE
58339.39031281;13.083;0.098;NEOWISE;WISE(W2);NEOWISE
58339.52121603;13.117;0.035;NEOWISE;WISE(W1);NEOWISE
58339.52121603;13.166;0.08;NEOWISE;WISE(W2);NEOWISE
58339.52858000016;18.6;0.0376703798983909;Gaia Alerts;GSA(G);Gaia Alerts
58339.6519919;13.033;0.076;NEOWISE;WISE(W2);NEOWISE
58339.6519919;13.11;0.033;NEOWISE;WISE(W1);NEOWISE
58339.78289516;13.19;0.033;NEOWISE;WISE(W1);NEOWISE
58339.78289516;13.107;0.07;NEOWISE;WISE(W2);NEOWISE
58340.31623659981;16.104629503186626;0.0422908859888419;ASASSN;ASASSN(V);ASASSN
58340.4580556;16.8004723;0.0200448632;ZTF;ZTF(zr);ZTF
58340.4580556;16.8004723;0.0196148567;ZTF;ZTF(zr);ZTF
58342.41872420022;16.34364657165805;0.0631767678839904;ASASSN;ASASSN(g);ASASSN
58343.4401273;17.7095757;0.0242215209;ZTF;ZTF(zg);ZTF
58343.4401273;17.7095757;0.024155682;ZTF;ZTF(zg);ZTF
58343.4999074;16.8233986;0.0198041741;ZTF;ZTF(zr);ZTF
58343.4999074;16.8233986;0.0202359706;ZTF;ZTF(zr);ZTF
58345.4568519;17.6702156;0.0235978812;ZTF;ZTF(zg);ZTF
58345.4568519;17.6702156;0.0236659907;ZTF;ZTF(zg);ZTF
58345.4829398;16.8366852;0.0203488749;ZTF;ZTF(zr);ZTF
58345.4829398;16.8366852;0.0199160241;ZTF;ZTF(zr);ZTF
58346.4393056;16.8950043;0.0208637509;ZTF;ZTF(zr);ZTF
58346.4393056;16.8950043;0.0204260722;ZTF;ZTF(zr);ZTF
58346.4540741;16.8729782;0.0206655487;ZTF;ZTF(zr);ZTF
58346.4540741;16.8729782;0.0202297289;ZTF;ZTF(zr);ZTF
58346.4983796;17.6941452;0.0239344779;ZTF;ZTF(zg);ZTF
58346.4983796;17.6941452;0.0240012277;ZTF;ZTF(zg);ZTF
58346.499294;17.6452866;0.0232554376;ZTF;ZTF(zg);ZTF
58346.499294;17.6452866;0.0233248901;ZTF;ZTF(zg);ZTF
58347.4553241;16.8606987;0.0205570348;ZTF;ZTF(zr);ZTF
58347.4553241;16.8606987;0.0201222319;ZTF;ZTF(zr);ZTF
58347.4822106;17.7095871;0.0241558515;ZTF;ZTF(zg);ZTF
58347.4822106;17.7095871;0.0242216922;ZTF;ZTF(zg);ZTF
58348.4572106;16.863287;0.0201447867;ZTF;ZTF(zr);ZTF
58348.4572106;16.863287;0.0205798019;ZTF;ZTF(zr);ZTF
58348.4833796;17.68013;0.0237363931;ZTF;ZTF(zg);ZTF
58348.4833796;17.68013;0.0238039494;ZTF;ZTF(zg);ZTF
58348.52188970009;16.019689139454275;0.0429781562726509;ASASSN;ASASSN(V);ASASSN
58349.4399421;17.6347027;0.0231125504;ZTF;ZTF(zg);ZTF
58349.4399421;17.6347027;0.0231825467;ZTF;ZTF(zg);ZTF
58349.4566319;17.7191429;0.0242945012;ZTF;ZTF(zg);ZTF
58349.4566319;17.7191429;0.0243597589;ZTF;ZTF(zg);ZTF
58349.4937037;16.8275776;0.0198391788;ZTF;ZTF(zr);ZTF
58349.4937037;16.8275776;0.020271305;ZTF;ZTF(zr);ZTF
58349.4946181;16.8122711;0.0201426242;ZTF;ZTF(zr);ZTF
58349.4946181;16.8122711;0.0197117012;ZTF;ZTF(zr);ZTF
58350.376365699805;16.44143193810782;0.0252955402098448;ASASSN;ASASSN(g);ASASSN
58350.4617245;17.6912003;0.0238926392;ZTF;ZTF(zg);ZTF
58350.4617245;17.6912003;0.023959564;ZTF;ZTF(zg);ZTF
58350.4827778;16.8011017;0.0200500507;ZTF;ZTF(zr);ZTF
58350.4827778;16.8011017;0.0196199939;ZTF;ZTF(zr);ZTF
58351.2861767998;15.964248087412123;0.0523924191386828;ASASSN;ASASSN(V);ASASSN
58351.4618866;17.7484493;0.024791155;ZTF;ZTF(zg);ZTF
58351.4618866;17.7484493;0.0247277487;ZTF;ZTF(zg);ZTF
58351.5060185;16.7701588;0.0197992846;ZTF;ZTF(zr);ZTF
58351.5060185;16.7701588;0.0193715692;ZTF;ZTF(zr);ZTF
58352.02377490001;16.36505180912429;0.0583014330766479;ASASSN;ASASSN(g);ASASSN
58352.377816599794;16.256083225052155;0.0378736639249665;ASASSN;ASASSN(g);ASASSN
58352.4546875;17.6305866;0.0231275763;ZTF;ZTF(zg);ZTF
58352.4546875;17.6305866;0.0230573677;ZTF;ZTF(zg);ZTF
58352.4556019;17.6226387;0.0230220594;ZTF;ZTF(zg);ZTF
58352.4556019;17.6226387;0.0229514539;ZTF;ZTF(zg);ZTF
58352.5071412;16.8346634;0.0198989008;ZTF;ZTF(zr);ZTF
58352.5071412;16.8346634;0.0203315914;ZTF;ZTF(zr);ZTF
58352.594919200055;16.207681327699756;0.041878886001154;ASASSN;ASASSN(V);ASASSN
58353.020409000106;16.70447436643468;0.1145628227482008;ASASSN;ASASSN(g);ASASSN
58353.35051630018;16.070544192517247;0.0927824049096148;ASASSN;ASASSN(g);ASASSN
58353.4043056;16.8499908;0.020029638;ZTF;ZTF(zr);ZTF
58353.4043056;16.8499908;0.0204635635;ZTF;ZTF(zr);ZTF
58353.4997222;16.6897087;0.0191852655;ZTF;ZTF(zr);ZTF
58353.4997222;16.6897087;0.0187632702;ZTF;ZTF(zr);ZTF
58354.0171228;16.434329972044864;0.0945384016491422;ASASSN;ASASSN(g);ASASSN
58354.4345718;16.8386707;0.020365892;ZTF;ZTF(zr);ZTF
58354.4345718;16.8386707;0.019932881;ZTF;ZTF(zr);ZTF
58355.398588;16.8088112;0.0201138332;ZTF;ZTF(zr);ZTF
58355.398588;16.8088112;0.0196831785;ZTF;ZTF(zr);ZTF
58355.3999537;16.877594;0.0207067039;ZTF;ZTF(zr);ZTF
58355.3999537;16.877594;0.0202704966;ZTF;ZTF(zr);ZTF
58355.4598727;16.7914581;0.0199709982;ZTF;ZTF(zr);ZTF
58355.4598727;16.7914581;0.019541679;ZTF;ZTF(zr);ZTF
58355.460787;16.701273;0.0188474599;ZTF;ZTF(zr);ZTF
58355.460787;16.701273;0.0192702431;ZTF;ZTF(zr);ZTF
58356.388831;16.9484234;0.018402366;ZTF;ZTF(zr);ZTF
58356.4405324;16.918644;0.0210816395;ZTF;ZTF(zr);ZTF
58356.4405324;16.918644;0.0206419099;ZTF;ZTF(zr);ZTF
58357.4371181;16.8923492;0.0208396204;ZTF;ZTF(zr);ZTF
58357.4371181;16.8923492;0.0204021651;ZTF;ZTF(zr);ZTF
58357.5013426;16.8805046;0.0207327623;ZTF;ZTF(zr);ZTF
58357.5013426;16.8805046;0.020296311;ZTF;ZTF(zr);ZTF
58358.4600579;16.9118729;0.0210186746;ZTF;ZTF(zr);ZTF
58358.4600579;16.9118729;0.0205795411;ZTF;ZTF(zr);ZTF
58358.4794213;16.9268475;0.0207180791;ZTF;ZTF(zr);ZTF
58358.4794213;16.9268475;0.0211585313;ZTF;ZTF(zr);ZTF
58359.01060960023;17.082554688777233;0.1988574371324083;ASASSN;ASASSN(g);ASASSN
58359.459375;16.8207912;0.0197824128;ZTF;ZTF(zr);ZTF
58359.459375;16.8207912;0.0202140026;ZTF;ZTF(zr);ZTF
58359.5016551;16.8106003;0.0196979176;ZTF;ZTF(zr);ZTF
58359.5016551;16.8106003;0.0201287102;ZTF;ZTF(zr);ZTF
58360.00739300018;16.33759151505805;0.079752146595661;ASASSN;ASASSN(g);ASASSN
58360.28927029995;16.067392891327707;0.0519336953764289;ASASSN;ASASSN(V);ASASSN
58360.4565972;17.6814346;0.0238222089;ZTF;ZTF(zg);ZTF
58360.4565972;17.6814346;0.023754729;ZTF;ZTF(zg);ZTF
58360.624323;16.021;0.024;ATLAS;ATLAS(o);ATLAS
58360.634295;16.078;0.034;ATLAS;ATLAS(o);ATLAS
58362.645422;16.426;0.087;ATLAS;ATLAS(o);ATLAS
58363.4957986;16.8534241;0.0200592149;ZTF;ZTF(zr);ZTF
58363.4957986;16.8534241;0.0204934198;ZTF;ZTF(zr);ZTF
58363.496713;16.8778725;0.0202729665;ZTF;ZTF(zr);ZTF
58363.496713;16.8778725;0.020709198;ZTF;ZTF(zr);ZTF
58364.4616782;17.8262939;0.0259971973;ZTF;ZTF(zg);ZTF
58364.4616782;17.8262939;0.0259392485;ZTF;ZTF(zg);ZTF
58364.4976042;16.8834457;0.020759169;ZTF;ZTF(zr);ZTF
58364.4976042;16.8834457;0.02032247;ZTF;ZTF(zr);ZTF
58364.643236;15.848;0.089;ATLAS;ATLAS(o);ATLAS
58365.4428356;17.7478085;0.0247181356;ZTF;ZTF(zg);ZTF
