MJD;Magnitude;Error;Facility;Filter;Observer
58306.976169500034;16.956200246550473;0.0430470810211013;ASASSN;ASASSN(g);ASASSN
58307.4234375;16.5777168;0.0168886632;ZTF;ZTF(zi);ZTF
58307.4234375;16.5777168;0.0168473683;ZTF;ZTF(zi);ZTF
58307.584806;17.153;0.023;ATLAS;ATLAS(c);ATLAS
58307.59909;17.112;0.023;ATLAS;ATLAS(c);ATLAS
58307.606728;17.104;0.023;ATLAS;ATLAS(c);ATLAS
58307.616045;17.151;0.032;ATLAS;ATLAS(c);ATLAS
58307.97642150009;16.934562379677423;0.0370523273016287;ASASSN;ASASSN(g);ASASSN
58310.3563079;18.0482254;0.0244126283;ZTF;ZTF(zg);ZTF
58310.3563079;18.0482254;0.0243384298;ZTF;ZTF(zg);ZTF
58310.3976968;16.9750595;0.0154915787;ZTF;ZTF(zr);ZTF
58310.3976968;16.9750595;0.0154657681;ZTF;ZTF(zr);ZTF
58311.50979899988;16.674269591039444;0.0520476767857295;ASASSN;ASASSN(V);ASASSN
58311.582466;17.142;0.022;ATLAS;ATLAS(c);ATLAS
58311.587781;17.151;0.025;ATLAS;ATLAS(c);ATLAS
58311.598902;17.071;0.02;ATLAS;ATLAS(c);ATLAS
58311.608362;17.137;0.023;ATLAS;ATLAS(c);ATLAS
58312.3778935;16.4522858;0.0162531175;ZTF;ZTF(zi);ZTF
58312.3778935;16.4522858;0.0162085053;ZTF;ZTF(zi);ZTF
58313.24270630023;17.13090002108534;0.0580536143433866;ASASSN;ASASSN(g);ASASSN
58313.3727199;18.0722942;0.0246717893;ZTF;ZTF(zg);ZTF
58313.3727199;18.0722942;0.0247466341;ZTF;ZTF(zg);ZTF
58313.3786574;17.0465889;0.0158968586;ZTF;ZTF(zr);ZTF
58313.3786574;17.0465889;0.0158676002;ZTF;ZTF(zr);ZTF
58313.552953;16.559;0.255;ATLAS;ATLAS(o);ATLAS
58313.558984;16.771;0.288;ATLAS;ATLAS(o);ATLAS
58313.570392;16.53;0.034;ATLAS;ATLAS(o);ATLAS
58313.579571;16.554;0.038;ATLAS;ATLAS(o);ATLAS
58315.570136;17.144;0.024;ATLAS;ATLAS(c);ATLAS
58315.575969;17.081;0.023;ATLAS;ATLAS(c);ATLAS
58315.587047;17.068;0.02;ATLAS;ATLAS(c);ATLAS
58315.595291;17.153;0.024;ATLAS;ATLAS(c);ATLAS
58316.32665219996;16.505994199270692;0.0543805221674226;ASASSN;ASASSN(V);ASASSN
58316.3544676;17.1034546;0.0162390247;ZTF;ZTF(zr);ZTF
58316.3544676;17.1034546;0.0162069574;ZTF;ZTF(zr);ZTF
58316.3764352;18.0565014;0.0244522505;ZTF;ZTF(zg);ZTF
58316.3764352;18.0565014;0.0245266687;ZTF;ZTF(zg);ZTF
58317.547683;16.482;0.02;ATLAS;ATLAS(o);ATLAS
58317.548615;16.349;0.024;ATLAS;ATLAS(o);ATLAS
58318.15141519997;17.279025026616356;0.0937535809490719;ASASSN;ASASSN(g);ASASSN
58318.36911549978;17.066193831735692;0.0558955358697722;ASASSN;ASASSN(g);ASASSN
58318.8895740998;17.03918701502832;0.0642986679583086;ASASSN;ASASSN(g);ASASSN
58319.3455093;17.0404472;0.0158320237;ZTF;ZTF(zr);ZTF
58319.3455093;17.0404472;0.0158609804;ZTF;ZTF(zr);ZTF
58319.3788426;17.9884415;0.0235405006;ZTF;ZTF(zg);ZTF
58319.3788426;17.9884415;0.0236131214;ZTF;ZTF(zg);ZTF
58319.540173;16.635;0.019;ATLAS;ATLAS(o);ATLAS
58319.553731;16.627;0.018;ATLAS;ATLAS(o);ATLAS
58319.56271;16.643;0.016;ATLAS;ATLAS(o);ATLAS
58319.573205;16.648;0.018;ATLAS;ATLAS(o);ATLAS
58319.88637739979;17.058821070118704;0.1030671944232158;ASASSN;ASASSN(g);ASASSN
58320.2301736;16.6355438;0.0172132999;ZTF;ZTF(zi);ZTF
58320.2301736;16.6355438;0.0171741489;ZTF;ZTF(zi);ZTF
58320.37335570017;16.677854179707825;0.0878342102366645;ASASSN;ASASSN(V);ASASSN
58320.88202949986;17.161660998620526;0.1077347607002259;ASASSN;ASASSN(g);ASASSN
58321.41021660017;16.862123897541522;0.0934884670177725;ASASSN;ASASSN(V);ASASSN
58321.521034;16.478;0.018;ATLAS;ATLAS(o);ATLAS
58321.533651;16.454;0.016;ATLAS;ATLAS(o);ATLAS
58321.554163;16.509;0.018;ATLAS;ATLAS(o);ATLAS
58321.56242;16.447;0.019;ATLAS;ATLAS(o);ATLAS
58321.88341649994;16.64395289552729;0.0948923336478578;ASASSN;ASASSN(g);ASASSN
58322.21579230018;17.07636723815108;0.0844997419627975;ASASSN;ASASSN(g);ASASSN
58322.372419;17.1477509;0.0152346864;ZTF;ZTF(zr);ZTF
58322.372419;17.1477509;0.0152653083;ZTF;ZTF(zr);ZTF
58322.3728704;17.0468102;0.0146671217;ZTF;ZTF(zr);ZTF
58322.3728704;17.0468102;0.0146999089;ZTF;ZTF(zr);ZTF
58322.3923843;17.1232986;0.0163627751;ZTF;ZTF(zr);ZTF
58322.3923843;17.1232986;0.0163297132;ZTF;ZTF(zr);ZTF
58322.4221528;17.9291229;0.022860596;ZTF;ZTF(zg);ZTF
58322.4221528;17.9291229;0.0227894969;ZTF;ZTF(zg);ZTF
58322.87998599978;17.092901177050365;0.1258100891946504;ASASSN;ASASSN(g);ASASSN
58323.520603;16.735;0.247;ATLAS;ATLAS(o);ATLAS
58323.535333;16.972;0.184;ATLAS;ATLAS(o);ATLAS
58323.55364;16.668;0.031;ATLAS;ATLAS(o);ATLAS
58323.563331;16.822;0.185;ATLAS;ATLAS(o);ATLAS
58323.87788549997;17.02273237930517;-1.0;ASASSN;ASASSN(g);ASASSN
58324.87592779985;16.91824964251593;-1.0;ASASSN;ASASSN(g);ASASSN
58325.128055599984;17.01644342270293;-1.0;ASASSN;ASASSN(g);ASASSN
58325.36071929988;16.747521077893513;0.2037984649327765;ASASSN;ASASSN(g);ASASSN
58325.3913426;16.6668644;0.0173601843;ZTF;ZTF(zi);ZTF
58325.3913426;16.6668644;0.0173979998;ZTF;ZTF(zi);ZTF
58325.507121;16.42;0.043;ATLAS;ATLAS(o);ATLAS
58325.510614;16.462;0.053;ATLAS;ATLAS(o);ATLAS
58325.51163;16.382;0.05;ATLAS;ATLAS(o);ATLAS
58325.524658;16.444;0.045;ATLAS;ATLAS(o);ATLAS
58325.525589;16.499;0.036;ATLAS;ATLAS(o);ATLAS
58325.532473;16.434;0.048;ATLAS;ATLAS(o);ATLAS
58325.544355;16.569;0.068;ATLAS;ATLAS(o);ATLAS
58325.553095;16.524;0.217;ATLAS;ATLAS(o);ATLAS
58326.3343056;17.1536465;0.0165219232;ZTF;ZTF(zr);ZTF
58326.3343056;17.1536465;0.0165565219;ZTF;ZTF(zr);ZTF
58326.39327970008;16.707187181658732;0.1348140588372202;ASASSN;ASASSN(V);ASASSN
58326.4433449;18.1350937;0.0256523211;ZTF;ZTF(zg);ZTF
58326.4433449;18.1350937;0.0255757626;ZTF;ZTF(zg);ZTF
58326.8758522002;16.978441560900606;0.0456930018114951;ASASSN;ASASSN(g);ASASSN
58327.8787655998;16.762478329228415;-1.0;ASASSN;ASASSN(g);ASASSN
58329.323657399975;17.07824949129883;-1.0;ASASSN;ASASSN(g);ASASSN
58329.3565625;17.1899948;0.0167594422;ZTF;ZTF(zr);ZTF
58329.3565625;17.1899948;0.0167959053;ZTF;ZTF(zr);ZTF
58329.4184606;18.1319637;0.0255295187;ZTF;ZTF(zg);ZTF
58329.4184606;18.1319637;0.0256059915;ZTF;ZTF(zg);ZTF
58329.508879;16.441;0.221;ATLAS;ATLAS(o);ATLAS
58329.513831;16.401;0.257;ATLAS;ATLAS(o);ATLAS
58329.527372;16.191;0.417;ATLAS;ATLAS(o);ATLAS
58329.534749;16.656;0.38;ATLAS;ATLAS(o);ATLAS
58329.94912229991;17.021869257533947;-1.0;ASASSN;ASASSN(g);ASASSN
58330.4889905001;16.331602970363953;0.156431307292613;ASASSN;ASASSN(V);ASASSN
58331.614083;17.103;0.071;ATLAS;ATLAS(c);ATLAS
58331.625216;17.1;0.165;ATLAS;ATLAS(c);ATLAS
58331.99256219994;16.98356866218789;0.0840818884846467;ASASSN;ASASSN(g);ASASSN
58332.3351736;17.1238422;0.0163661968;ZTF;ZTF(zr);ZTF
58332.3351736;17.1238422;0.0163331069;ZTF;ZTF(zr);ZTF
58332.3475347;17.0730972;0.0148094045;ZTF;ZTF(zr);ZTF
58332.3475347;17.0730972;0.0148415575;ZTF;ZTF(zr);ZTF
58332.3479977;17.1278076;0.0151489256;ZTF;ZTF(zr);ZTF
58332.3479977;17.1278076;0.0151179349;ZTF;ZTF(zr);ZTF
58332.890803799964;17.076105392904413;0.0544607054830778;ASASSN;ASASSN(g);ASASSN
58333.29870449984;17.188861080732604;0.1971121872843884;ASASSN;ASASSN(g);ASASSN
58333.4514699;18.0882607;0.0275602899;ZTF;ZTF(zg);ZTF
58333.4519213;18.1646519;0.028933743;ZTF;ZTF(zg);ZTF
58333.540225;16.507;0.02;ATLAS;ATLAS(o);ATLAS
58333.90145049989;16.973382821521188;0.0342302876345599;ASASSN;ASASSN(g);ASASSN
58335.13508189982;17.044183095838857;0.0511653060263728;ASASSN;ASASSN(g);ASASSN
58335.31452909997;16.78640509527905;0.0885494529927161;ASASSN;ASASSN(V);ASASSN
58335.514873;17.215;0.024;ATLAS;ATLAS(c);ATLAS
58335.518056;17.121;0.024;ATLAS;ATLAS(c);ATLAS
58335.519884;17.169;0.022;ATLAS;ATLAS(c);ATLAS
58335.532633;17.172;0.025;ATLAS;ATLAS(c);ATLAS
58335.533549;17.095;0.023;ATLAS;ATLAS(c);ATLAS
58335.540064;17.155;0.027;ATLAS;ATLAS(c);ATLAS
58335.540978;17.205;0.026;ATLAS;ATLAS(c);ATLAS
58335.552832;17.199;0.028;ATLAS;ATLAS(c);ATLAS
58336.0948065999;17.166445962691288;0.0581746711683368;ASASSN;ASASSN(g);ASASSN
58336.2643056;17.9594841;0.02544971;ZTF;ZTF(zg);ZTF
58336.2775579;17.9749718;0.0256906319;ZTF;ZTF(zg);ZTF
58336.4109259;17.0748291;0.0148189142;ZTF;ZTF(zr);ZTF
58336.4109259;17.0748291;0.0148510262;ZTF;ZTF(zr);ZTF
58336.41378760012;16.783392386831956;0.0497571295135968;ASASSN;ASASSN(V);ASASSN
58337.510459;16.537;0.017;ATLAS;ATLAS(o);ATLAS
58337.521843;16.525;0.019;ATLAS;ATLAS(o);ATLAS
58337.528806;16.531;0.017;ATLAS;ATLAS(o);ATLAS
58337.540913;16.532;0.022;ATLAS;ATLAS(o);ATLAS
58338.11373420013;17.121735351597007;0.0865467984913218;ASASSN;ASASSN(g);ASASSN
58338.3244213;17.0049744;0.0156577714;ZTF;ZTF(zr);ZTF
58338.3244213;17.0049744;0.0156305302;ZTF;ZTF(zr);ZTF
58338.3510764;17.0731602;0.014809751;ZTF;ZTF(zr);ZTF
58338.3510764;17.0731602;0.014841903;ZTF;ZTF(zr);ZTF
58338.3734028;17.9584694;0.0232279357;ZTF;ZTF(zg);ZTF
58338.3734028;17.9584694;0.0231560897;ZTF;ZTF(zg);ZTF
58338.88952980004;16.952242932260894;0.038260595259454;ASASSN;ASASSN(g);ASASSN
58339.232584999874;17.02780341079698;0.0467745360409302;ASASSN;ASASSN(g);ASASSN
58339.513087;17.595;0.987;ATLAS;ATLAS(c);ATLAS
58339.52739;17.019;0.066;ATLAS;ATLAS(c);ATLAS
58339.535255;17.274;0.111;ATLAS;ATLAS(c);ATLAS
58339.886468799785;17.054299422655347;0.0375084873945991;ASASSN;ASASSN(g);ASASSN
58340.1655093;16.594677;0.0169410091;ZTF;ZTF(zi);ZTF
58340.1655093;16.594677;0.0169817172;ZTF;ZTF(zi);ZTF
58340.297769300174;16.598735613864914;0.0650381301470857;ASASSN;ASASSN(V);ASASSN
58341.26865829993;17.06408315930423;0.0406397081418521;ASASSN;ASASSN(g);ASASSN
58341.479711;16.481;0.017;ATLAS;ATLAS(o);ATLAS
58341.486302;16.506;0.016;ATLAS;ATLAS(o);ATLAS
58341.500232;16.514;0.017;ATLAS;ATLAS(o);ATLAS
58341.506504;16.513;0.016;ATLAS;ATLAS(o);ATLAS
58341.88736029994;16.64630195821698;0.1514181584286288;ASASSN;ASASSN(g);ASASSN
58342.09652960021;17.1302547553928;0.0607115331626284;ASASSN;ASASSN(g);ASASSN
58343.07516899984;16.62488087687244;0.0757431068000529;ASASSN;ASASSN(V);ASASSN
58343.482419;17.16;0.024;ATLAS;ATLAS(c);ATLAS
58343.492009;17.163;0.021;ATLAS;ATLAS(c);ATLAS
58343.492935;17.139;0.042;ATLAS;ATLAS(c);ATLAS
58343.504371;17.183;0.028;ATLAS;ATLAS(c);ATLAS
58343.505296;17.147;0.022;ATLAS;ATLAS(c);ATLAS
58343.515428;17.126;0.023;ATLAS;ATLAS(c);ATLAS
58344.0715028001;17.03833341845488;0.0401496340830666;ASASSN;ASASSN(g);ASASSN
58344.3184144;16.5526066;0.0167540982;ZTF;ZTF(zi);ZTF
58344.3184144;16.5526066;0.016711995;ZTF;ZTF(zi);ZTF
58344.3387731;17.9560204;0.0231251363;ZTF;ZTF(zg);ZTF
58344.3387731;17.9560204;0.023196917;ZTF;ZTF(zg);ZTF
58344.3854861;18.0183449;0.0263837613;ZTF;ZTF(zg);ZTF
58344.50192440022;16.75368944592242;0.0650587060803247;ASASSN;ASASSN(V);ASASSN
58344.86637180019;17.038214640118056;0.0493713311702767;ASASSN;ASASSN(g);ASASSN
58345.224674799945;17.04544323676503;0.0577045891111239;ASASSN;ASASSN(g);ASASSN
58345.3747454;17.1118317;0.0150260739;ZTF;ZTF(zr);ZTF
58345.3747454;17.1118317;0.0150573822;ZTF;ZTF(zr);ZTF
58345.80785060022;17.03832499105111;0.0669408448572403;ASASSN;ASASSN(g);ASASSN
58346.12195819989;17.05512467990822;0.0660693537929629;ASASSN;ASASSN(g);ASASSN
58347.33766710013;16.638402906766387;0.0522132301008451;ASASSN;ASASSN(V);ASASSN
58347.4154282;17.1738091;0.0166526735;ZTF;ZTF(zr);ZTF
58347.4154282;17.1738091;0.016688304;ZTF;ZTF(zr);ZTF
58347.470949;16.61;0.016;ATLAS;ATLAS(o);ATLAS
58347.801543099806;16.992593950227374;0.051333606806902;ASASSN;ASASSN(g);ASASSN
58348.10367969982;16.954211191308808;-1.0;ASASSN;ASASSN(g);ASASSN
58348.428605400026;16.70527388316201;0.0589754712871009;ASASSN;ASASSN(V);ASASSN
58349.05485880002;16.964075000292922;0.0461172697460994;ASASSN;ASASSN(g);ASASSN
58350.118485500105;17.184612193516458;0.1308659644910295;ASASSN;ASASSN(g);ASASSN
58350.2867708;18.009407;0.0262386873;ZTF;ZTF(zg);ZTF
58350.3373958;18.015461;0.0238958914;ZTF;ZTF(zg);ZTF
58350.3373958;18.015461;0.0239692181;ZTF;ZTF(zg);ZTF
58350.3642593;17.1134892;0.0162687432;ZTF;ZTF(zr);ZTF
58350.3642593;17.1134892;0.0163013134;ZTF;ZTF(zr);ZTF
58351.04390900023;16.839722025423313;0.1459347211484913;ASASSN;ASASSN(V);ASASSN
58351.3934967001;16.80380585779689;0.0622663477649872;ASASSN;ASASSN(g);ASASSN
58351.462383;16.608;0.021;ATLAS;ATLAS(o);ATLAS
58351.474432;16.548;0.02;ATLAS;ATLAS(o);ATLAS
58351.488453;16.595;0.022;ATLAS;ATLAS(o);ATLAS
58351.495599;16.614;0.019;ATLAS;ATLAS(o);ATLAS
58351.7915583998;17.0241979301609;0.1168097217743214;ASASSN;ASASSN(g);ASASSN
58352.18446889985;16.70405911799289;0.1321287710624981;ASASSN;ASASSN(g);ASASSN
58352.788642200176;17.212399978839564;0.1613719536773017;ASASSN;ASASSN(g);ASASSN
58353.2113657;17.0950413;0.0161555968;ZTF;ZTF(zr);ZTF
58353.2113657;17.0950413;0.0161872469;ZTF;ZTF(zr);ZTF
58353.2926852;16.9403343;0.0153044453;ZTF;ZTF(zr);ZTF
58353.2926852;16.9403343;0.0152802756;ZTF;ZTF(zr);ZTF
58353.3670602;17.2203598;0.0156800132;ZTF;ZTF(zr);ZTF
58353.3670602;17.2203598;0.0157095417;ZTF;ZTF(zr);ZTF
58353.7856815001;16.863404482259465;0.1841575522710143;ASASSN;ASASSN(g);ASASSN
58354.14518520003;17.321477630613483;0.2035224910364158;ASASSN;ASASSN(g);ASASSN
58354.78225350008;17.099113877411188;0.2151126488832583;ASASSN;ASASSN(g);ASASSN
58356.15348949982;16.493091725800785;0.1495227915773896;ASASSN;ASASSN(V);ASASSN
58356.2912847;17.0827827;0.0161125287;ZTF;ZTF(zr);ZTF
58356.2912847;17.0827827;0.0160814896;ZTF;ZTF(zr);ZTF
58357.10588320019;17.168927089747385;-1.0;ASASSN;ASASSN(g);ASASSN
58358.93868139992;16.972339722708018;0.1156196765675642;ASASSN;ASASSN(g);ASASSN
58359.2736921;17.0632019;0.0159949418;ZTF;ZTF(zr);ZTF
58359.2736921;17.0632019;0.0159648713;ZTF;ZTF(zr);ZTF
58359.3397685;17.1424789;0.016450556;ZTF;ZTF(zr);ZTF
58359.3397685;17.1424789;0.0164845902;ZTF;ZTF(zr);ZTF
58359.3711227;17.1490326;0.0152728688;ZTF;ZTF(zr);ZTF
58359.3711227;17.1490326;0.0152422693;ZTF;ZTF(zr);ZTF
58359.938231499866;16.94857386361548;0.1452279191372308;ASASSN;ASASSN(g);ASASSN
58360.3269097;17.0798683;0.0148786679;ZTF;ZTF(zr);ZTF
58360.3269097;17.0798683;0.0148466714;ZTF;ZTF(zr);ZTF
58361.432686;16.515;0.022;ATLAS;ATLAS(o);ATLAS
58361.443836;16.433;0.021;ATLAS;ATLAS(o);ATLAS
58361.455071;16.391;0.019;ATLAS;ATLAS(o);ATLAS
58361.46458829986;16.60638307310965;0.0680803560861702;ASASSN;ASASSN(V);ASASSN
58361.466525;16.475;0.022;ATLAS;ATLAS(o);ATLAS
58361.82504010014;17.067736275405633;0.0906068822116072;ASASSN;ASASSN(g);ASASSN
58362.2497569;18.0171127;0.0239912719;ZTF;ZTF(zg);ZTF
58362.2497569;18.0171127;0.0239179004;ZTF;ZTF(zg);ZTF
58362.25808000006;16.97387235762336;0.0673227500014383;ASASSN;ASASSN(g);ASASSN
58362.3293634;17.1079216;0.0162343904;ZTF;ZTF(zr);ZTF
58362.3293634;17.1079216;0.0162666813;ZTF;ZTF(zr);ZTF
58362.3623958;17.1237946;0.015125786;ZTF;ZTF(zr);ZTF
58362.3623958;17.1237946;0.0150947161;ZTF;ZTF(zr);ZTF
58363.23075849982;17.185745849741355;0.0956025877018037;ASASSN;ASASSN(g);ASASSN
58363.369919;18.0080948;0.0262174811;ZTF;ZTF(zg);ZTF
58364.16461690003;17.10810365287548;0.0576101156148518;ASASSN;ASASSN(g);ASASSN
58364.83249370009;17.000318493479796;0.0357868064343724;ASASSN;ASASSN(g);ASASSN
58365.116078800056;16.988568260683387;0.0456403643362698;ASASSN;ASASSN(g);ASASSN
58365.2060648;17.0080261;0.0156476032;ZTF;ZTF(zr);ZTF
58365.2060648;17.0080261;0.0156749897;ZTF;ZTF(zr);ZTF
58365.2769792;17.9926186;0.0235948898;ZTF;ZTF(zg);ZTF
58365.2769792;17.9926186;0.0236676186;ZTF;ZTF(zg);ZTF
58365.421629;16.435;0.019;ATLAS;ATLAS(o);ATLAS
58365.433115;16.496;0.02;ATLAS;ATLAS(o);ATLAS
58365.444145;16.449;0.019;ATLAS;ATLAS(o);ATLAS
58365.45517;16.432;0.019;ATLAS;ATLAS(o);ATLAS
58365.83011100022;16.98708916226032;0.0500433966812418;ASASSN;ASASSN(g);ASASSN
58366.16123830015;16.889968048527866;0.0437974138522283;ASASSN;ASASSN(g);ASASSN
58366.2746759;16.5690842;0.0168419685;ZTF;ZTF(zi);ZTF
58366.2746759;16.5690842;0.0168003868;ZTF;ZTF(zi);ZTF
58367.19142789999;17.153646020313886;0.0519418400988378;ASASSN;ASASSN(g);ASASSN
58367.409627;16.616;0.016;ATLAS;ATLAS(o);ATLAS
58367.420699;16.61;0.016;ATLAS;ATLAS(o);ATLAS
58367.422109;16.56;0.018;ATLAS;ATLAS(o);ATLAS
58367.43197;16.64;0.017;ATLAS;ATLAS(o);ATLAS
58367.43388;16.613;0.017;ATLAS;ATLAS(o);ATLAS
58367.443162;16.595;0.016;ATLAS;ATLAS(o);ATLAS
58367.445012;16.564;0.019;ATLAS;ATLAS(o);ATLAS
58367.456474;16.557;0.017;ATLAS;ATLAS(o);ATLAS
58368.2520602;17.9945335;0.0236198865;ZTF;ZTF(zg);ZTF
58368.2520602;17.9945335;0.0236926638;ZTF;ZTF(zg);ZTF
58368.2763657;17.0886974;0.0161171444;ZTF;ZTF(zr);ZTF
58368.2763657;17.0886974;0.0161484759;ZTF;ZTF(zr);ZTF
58369.26129220007;16.597077084475135;0.056574246035963;ASASSN;ASASSN(V);ASASSN
58369.402965;16.323;0.019;ATLAS;ATLAS(o);ATLAS
58369.414869;16.368;0.02;ATLAS;ATLAS(o);ATLAS
58369.425902;16.34;0.019;ATLAS;ATLAS(o);ATLAS
58369.437099;16.364;0.02;ATLAS;ATLAS(o);ATLAS
58369.984125299845;16.68711132031367;0.0733714390121616;ASASSN;ASASSN(V);ASASSN
58370.3322801;16.713686;0.0176862329;ZTF;ZTF(zi);ZTF
58370.3322801;16.713686;0.0176506415;ZTF;ZTF(zi);ZTF
58370.77030800004;16.807574769949703;0.0571206430044236;ASASSN;ASASSN(g);ASASSN
58371.252581;17.910965;0.0226380453;ZTF;ZTF(zg);ZTF
58371.252581;17.910965;0.0225674026;ZTF;ZTF(zg);ZTF
58371.2958102;17.0058289;0.0156353004;ZTF;ZTF(zr);ZTF
58371.2958102;17.0058289;0.0156625807;ZTF;ZTF(zr);ZTF
58371.410047;16.678;0.016;ATLAS;ATLAS(o);ATLAS
58371.421787;16.619;0.016;ATLAS;ATLAS(o);ATLAS
58371.432806;16.611;0.017;ATLAS;ATLAS(o);ATLAS
58371.444212;16.669;0.019;ATLAS;ATLAS(o);ATLAS
58371.95147120021;17.000338444623438;0.0369271821674482;ASASSN;ASASSN(g);ASASSN
58372.3264126;16.912310544250346;0.0523008360529032;ASASSN;ASASSN(g);ASASSN
58372.97756490018;16.79604051137808;0.1214758304767949;ASASSN;ASASSN(V);ASASSN
58373.40058;16.448;0.016;ATLAS;ATLAS(o);ATLAS
58373.412091;16.463;0.017;ATLAS;ATLAS(o);ATLAS
58373.423041;16.83;0.282;ATLAS;ATLAS(o);ATLAS
58374.10461839987;17.02810334935873;0.0844453276815484;ASASSN;ASASSN(g);ASASSN
58374.1682639;17.1340675;0.0164308995;ZTF;ZTF(zr);ZTF
58374.1682639;17.1340675;0.0163972937;ZTF;ZTF(zr);ZTF
58374.2685069;18.0151577;0.0239651799;ZTF;ZTF(zg);ZTF
58374.2685069;18.0151577;0.0238918588;ZTF;ZTF(zg);ZTF
58374.3112731;16.6482773;0.0172876213;ZTF;ZTF(zi);ZTF
58374.3112731;16.6482773;0.0172489956;ZTF;ZTF(zi);ZTF
58374.97441279981;16.704464568002905;0.1275495814722138;ASASSN;ASASSN(V);ASASSN
58376.38833219977;16.418532517841452;0.0497752520764803;ASASSN;ASASSN(V);ASASSN
58377.2556134;17.9905796;0.0236409809;ZTF;ZTF(zg);ZTF
58377.2556134;17.9905796;0.0235683061;ZTF;ZTF(zg);ZTF
58377.2758449;17.1318283;0.0164166745;ZTF;ZTF(zr);ZTF
58377.2758449;17.1318283;0.0163831804;ZTF;ZTF(zr);ZTF
58377.390327;16.501;0.018;ATLAS;ATLAS(o);ATLAS
58377.401733;16.473;0.017;ATLAS;ATLAS(o);ATLAS
58377.412631;16.478;0.017;ATLAS;ATLAS(o);ATLAS
58377.423653;16.434;0.017;ATLAS;ATLAS(o);ATLAS
58377.98688969994;17.344111466640843;0.1373318697065129;ASASSN;ASASSN(g);ASASSN
58378.3637616;16.689537;0.0174989626;ZTF;ZTF(zi);ZTF
58378.3637616;16.689537;0.0175357368;ZTF;ZTF(zi);ZTF
58378.391519899946;16.543708903355068;0.0585699759094519;ASASSN;ASASSN(V);ASASSN
58379.391096;16.661;0.019;ATLAS;ATLAS(o);ATLAS
58379.402645;16.626;0.02;ATLAS;ATLAS(o);ATLAS
58379.413891;16.653;0.019;ATLAS;ATLAS(o);ATLAS
58379.425103;16.607;0.019;ATLAS;ATLAS(o);ATLAS
58381.2381134;18.105072;0.0278544687;ZTF;ZTF(zg);ZTF
58383.231875;18.1076622;0.0251747184;ZTF;ZTF(zg);ZTF
58383.231875;18.1076622;0.0252505243;ZTF;ZTF(zg);ZTF
58383.3120949;17.1842957;0.0167578328;ZTF;ZTF(zr);ZTF
58383.3120949;17.1842957;0.0167216603;ZTF;ZTF(zr);ZTF
58383.38797850022;16.528042126559836;0.1528630370034663;ASASSN;ASASSN(V);ASASSN
58383.39403;16.609;0.037;ATLAS;ATLAS(o);ATLAS
58383.404987;16.731;0.035;ATLAS;ATLAS(o);ATLAS
58383.415589;16.551;0.032;ATLAS;ATLAS(o);ATLAS
58383.426287;16.663;0.063;ATLAS;ATLAS(o);ATLAS
58385.17364190007;16.533308531322625;0.1598213501934199;ASASSN;ASASSN(V);ASASSN
58385.377162;16.423;0.038;ATLAS;ATLAS(o);ATLAS
58385.386128;16.474;0.047;ATLAS;ATLAS(o);ATLAS
58385.395027;16.439;0.04;ATLAS;ATLAS(o);ATLAS
58385.403969;16.485;0.043;ATLAS;ATLAS(o);ATLAS
58386.1868866;18.1483402;0.0258498564;ZTF;ZTF(zg);ZTF
58386.1868866;18.1483402;0.0257729292;ZTF;ZTF(zg);ZTF
58386.2294329;17.232193;0.0170454998;ZTF;ZTF(zr);ZTF
58386.2294329;17.232193;0.0170841664;ZTF;ZTF(zr);ZTF
58386.397767;16.708;0.034;ATLAS;ATLAS(o);ATLAS
58386.406009;16.836;0.046;ATLAS;ATLAS(o);ATLAS
58387.259919;18.0523758;0.0269471165;ZTF;ZTF(zg);ZTF
58387.3049074;16.647892;0.0172467176;ZTF;ZTF(zi);ZTF
58387.3049074;16.647892;0.0172853563;ZTF;ZTF(zi);ZTF
58387.363531;16.701;0.067;ATLAS;ATLAS(o);ATLAS
58387.373446;16.567;0.071;ATLAS;ATLAS(o);ATLAS
58387.393142;16.768;0.135;ATLAS;ATLAS(o);ATLAS
58388.80299740005;17.100297007643274;0.1296979426672537;ASASSN;ASASSN(g);ASASSN
58389.1469329;17.9843445;0.0234873481;ZTF;ZTF(zg);ZTF
58389.1469329;17.9843445;0.0235598609;ZTF;ZTF(zg);ZTF
58389.350127;16.509;0.026;ATLAS;ATLAS(o);ATLAS
58389.360826;16.503;0.024;ATLAS;ATLAS(o);ATLAS
58389.371593;16.56;0.023;ATLAS;ATLAS(o);ATLAS
58389.38262;15.782;0.013;ATLAS;ATLAS(o);ATLAS
58390.2177062002;17.07674935306973;0.0952198460375857;ASASSN;ASASSN(g);ASASSN
58391.360794;16.646;0.044;ATLAS;ATLAS(o);ATLAS
58391.37054;16.787;0.031;ATLAS;ATLAS(o);ATLAS
58391.372397;16.631;0.025;ATLAS;ATLAS(o);ATLAS
58391.381597;16.793;0.029;ATLAS;ATLAS(o);ATLAS
58391.383379;16.6;0.019;ATLAS;ATLAS(o);ATLAS
58391.394823;16.622;0.021;ATLAS;ATLAS(o);ATLAS
58392.19585289992;16.99111347498367;0.0483725647469308;ASASSN;ASASSN(g);ASASSN
58393.347042;16.449;0.02;ATLAS;ATLAS(o);ATLAS
58393.357126;16.411;0.02;ATLAS;ATLAS(o);ATLAS
58393.366937;16.398;0.019;ATLAS;ATLAS(o);ATLAS
