MJD;Magnitude;Error;Facility;Filter;Observer
58233.2027315;20.2996101;0.160758287;ZTF;ZTF(zr);ZTF
58233.2037269;20.3215675;0.162861645;ZTF;ZTF(zr);ZTF
58233.2037269;20.3215675;0.162925437;ZTF;ZTF(zr);ZTF
58242.2470486;21.3524036;0.253914237;ZTF;ZTF(zg);ZTF
58242.2470486;21.3524036;0.254086256;ZTF;ZTF(zg);ZTF
58242.248912;21.201067;0.240541458;ZTF;ZTF(zg);ZTF
58242.248912;21.201067;0.24071312;ZTF;ZTF(zg);ZTF
58242.2653125;20.6212845;0.190970898;ZTF;ZTF(zr);ZTF
58242.2653125;20.6212845;0.19099915;ZTF;ZTF(zr);ZTF
58242.2833796;20.4152012;0.172121942;ZTF;ZTF(zr);ZTF
58242.2833796;20.4152012;0.172173053;ZTF;ZTF(zr);ZTF
58242.284294;20.4243603;0.173074737;ZTF;ZTF(zr);ZTF
58242.284294;20.4243603;0.173025116;ZTF;ZTF(zr);ZTF
58242.2852083;20.471489;0.177651137;ZTF;ZTF(zr);ZTF
58242.2852083;20.471489;0.177692249;ZTF;ZTF(zr);ZTF
58243.1770718;20.4916515;0.179615885;ZTF;ZTF(zr);ZTF
58243.1770718;20.4916515;0.1796529;ZTF;ZTF(zr);ZTF
58243.2627894;21.425621;0.260384083;ZTF;ZTF(zg);ZTF
58243.2627894;21.425621;0.26055634;ZTF;ZTF(zg);ZTF
58243.3069329;20.3071899;0.161506012;ZTF;ZTF(zr);ZTF
58243.3069329;20.3071899;0.16144067;ZTF;ZTF(zr);ZTF
58244.1761458;20.4426937;0.174829215;ZTF;ZTF(zr);ZTF
58244.1761458;20.4426937;0.174875677;ZTF;ZTF(zr);ZTF
58244.1770833;20.4018097;0.170799851;ZTF;ZTF(zr);ZTF
58244.1770833;20.4018097;0.170853063;ZTF;ZTF(zr);ZTF
58244.2210532;21.2836761;0.24784112;ZTF;ZTF(zg);ZTF
58244.2210532;21.2836761;0.24801302;ZTF;ZTF(zg);ZTF
58244.3164583;20.2975388;0.160553962;ZTF;ZTF(zr);ZTF
58244.3164583;20.2975388;0.160487622;ZTF;ZTF(zr);ZTF
58244.3827662;20.0293236;0.145350099;ZTF;ZTF(zi);ZTF
58244.3827662;20.0293236;0.145038381;ZTF;ZTF(zi);ZTF
58245.17625;20.3921623;0.169901237;ZTF;ZTF(zr);ZTF
58245.17625;20.3921623;0.169846579;ZTF;ZTF(zr);ZTF
58246.2249769;20.3490219;0.165578172;ZTF;ZTF(zr);ZTF
58246.2249769;20.3490219;0.165638715;ZTF;ZTF(zr);ZTF
58246.2258912;20.5310497;0.183089614;ZTF;ZTF(zr);ZTF
58246.2258912;20.5310497;0.183057189;ZTF;ZTF(zr);ZTF
58246.3009028;21.1785164;0.238548756;ZTF;ZTF(zg);ZTF
58246.3009028;21.1785164;0.238720417;ZTF;ZTF(zg);ZTF
58246.3323958;21.3540382;0.254058719;ZTF;ZTF(zg);ZTF
58246.3323958;21.3540382;0.254230738;ZTF;ZTF(zg);ZTF
58247.204375;21.6417809;0.279657722;ZTF;ZTF(zg);ZTF
58247.204375;21.6417809;0.279484868;ZTF;ZTF(zg);ZTF
58247.2290162;20.2917576;0.159917086;ZTF;ZTF(zr);ZTF
58247.2290162;20.2917576;0.159983993;ZTF;ZTF(zr);ZTF
58247.300625;21.3922577;0.257435918;ZTF;ZTF(zg);ZTF
58247.300625;21.3922577;0.257608056;ZTF;ZTF(zg);ZTF
58247.3020718;21.4512787;0.262651205;ZTF;ZTF(zg);ZTF
58247.3020718;21.4512787;0.262823582;ZTF;ZTF(zg);ZTF
58248.1824306;21.5062408;0.267680407;ZTF;ZTF(zg);ZTF
58248.1824306;21.5062408;0.267507911;ZTF;ZTF(zg);ZTF
58248.1906019;21.3446331;0.253227592;ZTF;ZTF(zg);ZTF
58248.1906019;21.3446331;0.253399611;ZTF;ZTF(zg);ZTF
58248.2237963;21.0414314;0.226435423;ZTF;ZTF(zg);ZTF
58248.2237963;21.0414314;0.226606607;ZTF;ZTF(zg);ZTF
58248.2492708;20.2675629;0.157602578;ZTF;ZTF(zr);ZTF
58248.2492708;20.2675629;0.157533392;ZTF;ZTF(zr);ZTF
58248.2603241;20.1830044;0.149350539;ZTF;ZTF(zr);ZTF
58248.2603241;20.1830044;0.149275273;ZTF;ZTF(zr);ZTF
58248.2612269;20.3445911;0.165200606;ZTF;ZTF(zr);ZTF
58248.2612269;20.3445911;0.165139511;ZTF;ZTF(zr);ZTF
58248.2751505;20.1609383;0.147144869;ZTF;ZTF(zr);ZTF
58248.2751505;20.1609383;0.147221282;ZTF;ZTF(zr);ZTF
58249.2216435;21.0590458;0.227991819;ZTF;ZTF(zg);ZTF
58249.2216435;21.0590458;0.228163123;ZTF;ZTF(zg);ZTF
58249.3031713;19.6463108;0.113748059;ZTF;ZTF(zi);ZTF
58249.3031713;19.6463108;0.113472864;ZTF;ZTF(zi);ZTF
58251.80874486;16.407;0.298;NEOWISE;WISE(W1);NEOWISE
58252.3976827;16.404;0.406;NEOWISE;WISE(W1);NEOWISE
58252.65948944;16.168;0.237;NEOWISE;WISE(W1);NEOWISE
58252.79039281;16.433;0.342;NEOWISE;WISE(W1);NEOWISE
58254.1826736;20.1992054;0.150920957;ZTF;ZTF(zr);ZTF
58254.1826736;20.1992054;0.15084666;ZTF;ZTF(zr);ZTF
58254.2020486;20.5747471;0.186889529;ZTF;ZTF(zr);ZTF
58254.2020486;20.5747471;0.186919928;ZTF;ZTF(zr);ZTF
58254.2029861;20.5739861;0.186822772;ZTF;ZTF(zr);ZTF
58254.2029861;20.5739861;0.18685317;ZTF;ZTF(zr);ZTF
58254.2048495;20.3752384;0.168172807;ZTF;ZTF(zr);ZTF
58254.2048495;20.3752384;0.168229908;ZTF;ZTF(zr);ZTF
58255.2280093;21.6002083;0.275984049;ZTF;ZTF(zg);ZTF
58255.2280093;21.6002083;0.275811315;ZTF;ZTF(zg);ZTF
58256.2702778;20.2064896;0.151555017;ZTF;ZTF(zr);ZTF
58256.2702778;20.2064896;0.151628837;ZTF;ZTF(zr);ZTF
58257.1937153;20.1236134;0.153382361;ZTF;ZTF(zi);ZTF
58257.1937153;20.1236134;0.153069094;ZTF;ZTF(zi);ZTF
58257.2172106;20.4813023;0.178608701;ZTF;ZTF(zr);ZTF
58257.2172106;20.4813023;0.178647846;ZTF;ZTF(zr);ZTF
58257.2429051;20.1502953;0.146121651;ZTF;ZTF(zr);ZTF
58257.2429051;20.1502953;0.146198571;ZTF;ZTF(zr);ZTF
58257.263206;20.4275112;0.173335433;ZTF;ZTF(zr);ZTF
58257.263206;20.4275112;0.173384517;ZTF;ZTF(zr);ZTF
58257.2641204;20.5114479;0.18137145;ZTF;ZTF(zr);ZTF
58257.2641204;20.5114479;0.181338072;ZTF;ZTF(zr);ZTF
58257.2650347;20.6135101;0.190289021;ZTF;ZTF(zr);ZTF
58257.2650347;20.6135101;0.190317631;ZTF;ZTF(zr);ZTF
58257.2820949;20.4505215;0.175598115;ZTF;ZTF(zr);ZTF
58257.2820949;20.4505215;0.175643176;ZTF;ZTF(zr);ZTF
58257.2830093;20.3689919;0.167554706;ZTF;ZTF(zr);ZTF
58257.2830093;20.3689919;0.167612657;ZTF;ZTF(zr);ZTF
58257.2839236;20.3101349;0.161731586;ZTF;ZTF(zr);ZTF
58257.2839236;20.3101349;0.161796629;ZTF;ZTF(zr);ZTF
58258.2005903;20.426239;0.173259526;ZTF;ZTF(zr);ZTF
58258.2005903;20.426239;0.173210248;ZTF;ZTF(zr);ZTF
58260.2040972;20.4408321;0.174693242;ZTF;ZTF(zr);ZTF
58260.2040972;20.4408321;0.174646452;ZTF;ZTF(zr);ZTF
58260.2050116;20.4060936;0.171275586;ZTF;ZTF(zr);ZTF
58260.2050116;20.4060936;0.171223015;ZTF;ZTF(zr);ZTF
58260.2059259;20.3415413;0.1648992;ZTF;ZTF(zr);ZTF
58260.2059259;20.3415413;0.164837748;ZTF;ZTF(zr);ZTF
58266.2693981;20.2425518;0.155148834;ZTF;ZTF(zr);ZTF
58266.2693981;20.2425518;0.155077577;ZTF;ZTF(zr);ZTF
58269.1947685;20.1548996;0.146640614;ZTF;ZTF(zr);ZTF
58269.1947685;20.1548996;0.146563902;ZTF;ZTF(zr);ZTF
58269.1956829;20.0846386;0.139958799;ZTF;ZTF(zr);ZTF
58269.1956829;20.0846386;0.139879435;ZTF;ZTF(zr);ZTF
58270.3074769;20.273344;0.158171058;ZTF;ZTF(zr);ZTF
58270.3074769;20.273344;0.158102393;ZTF;ZTF(zr);ZTF
58270.3260069;19.8797951;0.121365279;ZTF;ZTF(zr);ZTF
58270.3260069;19.8797951;0.121445805;ZTF;ZTF(zr);ZTF
58271.1761458;20.5430698;0.184143305;ZTF;ZTF(zr);ZTF
58271.1761458;20.5430698;0.184111357;ZTF;ZTF(zr);ZTF
58272.1764699;20.7225056;0.199871659;ZTF;ZTF(zr);ZTF
58272.1764699;20.7225056;0.199848056;ZTF;ZTF(zr);ZTF
58272.1773843;20.5137386;0.181538939;ZTF;ZTF(zr);ZTF
58272.1773843;20.5137386;0.181572199;ZTF;ZTF(zr);ZTF
58272.1991667;21.3801193;0.256363273;ZTF;ZTF(zg);ZTF
58272.1991667;21.3801193;0.256535411;ZTF;ZTF(zg);ZTF
58272.2239236;21.4927406;0.266314983;ZTF;ZTF(zg);ZTF
58272.2239236;21.4927406;0.266487479;ZTF;ZTF(zg);ZTF
58272.2351852;21.3284111;0.2517941;ZTF;ZTF(zg);ZTF
58272.2351852;21.3284111;0.251966119;ZTF;ZTF(zg);ZTF
58272.2907292;20.1572456;0.146866068;ZTF;ZTF(zr);ZTF
58272.2907292;20.1572456;0.146789461;ZTF;ZTF(zr);ZTF
58273.2580787;21.4396648;0.261797309;ZTF;ZTF(zg);ZTF
58273.2580787;21.4396648;0.261625051;ZTF;ZTF(zg);ZTF
58273.3279167;20.5394249;0.183823824;ZTF;ZTF(zr);ZTF
58273.3279167;20.5394249;0.183791637;ZTF;ZTF(zr);ZTF
58276.2075231;20.2993546;0.160733119;ZTF;ZTF(zr);ZTF
58276.2075231;20.2993546;0.160666972;ZTF;ZTF(zr);ZTF
58276.2432523;21.5099888;0.267839074;ZTF;ZTF(zg);ZTF
58276.2432523;21.5099888;0.268011689;ZTF;ZTF(zg);ZTF
58278.2043287;21.3977242;0.257918954;ZTF;ZTF(zg);ZTF
58278.2043287;21.3977242;0.258091092;ZTF;ZTF(zg);ZTF
58278.2484028;20.3837624;0.169071898;ZTF;ZTF(zr);ZTF
58278.2484028;20.3837624;0.169015989;ZTF;ZTF(zr);ZTF
58278.2568866;20.278635;0.158691585;ZTF;ZTF(zr);ZTF
58278.2568866;20.278635;0.158623397;ZTF;ZTF(zr);ZTF
58278.2902431;20.3977642;0.170454159;ZTF;ZTF(zr);ZTF
58278.2902431;20.3977642;0.170400336;ZTF;ZTF(zr);ZTF
58279.1766782;20.3175735;0.162466794;ZTF;ZTF(zr);ZTF
58279.1766782;20.3175735;0.162531048;ZTF;ZTF(zr);ZTF
58279.2232639;21.3736629;0.255964875;ZTF;ZTF(zg);ZTF
58279.2232639;21.3736629;0.255792737;ZTF;ZTF(zg);ZTF
58281.2047685;20.3365307;0.164403871;ZTF;ZTF(zr);ZTF
58281.2047685;20.3365307;0.164341792;ZTF;ZTF(zr);ZTF
58281.2263194;20.3071365;0.161500856;ZTF;ZTF(zr);ZTF
58281.2263194;20.3071365;0.1614355;ZTF;ZTF(zr);ZTF
58281.3215046;20.2654514;0.157395244;ZTF;ZTF(zr);ZTF
58281.3215046;20.2654514;0.157325879;ZTF;ZTF(zr);ZTF
58282.1823843;20.0264053;0.144789323;ZTF;ZTF(zi);ZTF
58282.1823843;20.0264053;0.145100936;ZTF;ZTF(zi);ZTF
58282.2059259;20.6752872;0.195732713;ZTF;ZTF(zr);ZTF
58282.2059259;20.6752872;0.195706964;ZTF;ZTF(zr);ZTF
58284.1857176;20.3409386;0.149317563;ZTF;ZTF(zr);ZTF
58284.1861806;20.0873737;0.132462323;ZTF;ZTF(zr);ZTF
58286.1805787;20.0217857;0.144706622;ZTF;ZTF(zi);ZTF
58286.1805787;20.0217857;0.144395217;ZTF;ZTF(zi);ZTF
58288.2424074;20.5791855;0.187309027;ZTF;ZTF(zr);ZTF
58288.2424074;20.5791855;0.187278748;ZTF;ZTF(zr);ZTF
58290.1870833;19.983572;0.141137004;ZTF;ZTF(zi);ZTF
58290.1870833;19.983572;0.141446546;ZTF;ZTF(zi);ZTF
58291.2414468;20.3394432;0.164691806;ZTF;ZTF(zr);ZTF
58291.2414468;20.3394432;0.1646301;ZTF;ZTF(zr);ZTF
58294.2395139;20.2673283;0.15751043;ZTF;ZTF(zr);ZTF
58294.2395139;20.2673283;0.157579616;ZTF;ZTF(zr);ZTF
58295.2600463;20.3752785;0.168176576;ZTF;ZTF(zr);ZTF
58295.2600463;20.3752785;0.168233663;ZTF;ZTF(zr);ZTF
58295.2767245;20.0235462;0.134193927;ZTF;ZTF(zr);ZTF
58295.2767245;20.0235462;0.134274527;ZTF;ZTF(zr);ZTF
58296.2408218;20.3700294;0.167715117;ZTF;ZTF(zr);ZTF
58296.2408218;20.3700294;0.167657316;ZTF;ZTF(zr);ZTF
58296.2759954;20.4117241;0.171778947;ZTF;ZTF(zr);ZTF
58296.2759954;20.4117241;0.171830624;ZTF;ZTF(zr);ZTF
58300.1822917;20.1955223;0.150488853;ZTF;ZTF(zr);ZTF
58300.1822917;20.1955223;0.150563374;ZTF;ZTF(zr);ZTF
58302.1875;19.9216843;0.136191234;ZTF;ZTF(zi);ZTF
58302.1875;19.9216843;0.135885924;ZTF;ZTF(zi);ZTF
58306.1780556;20.3031502;0.161107525;ZTF;ZTF(zr);ZTF
58306.1780556;20.3031502;0.161041752;ZTF;ZTF(zr);ZTF
58308.2105671;21.5030708;0.267400384;ZTF;ZTF(zg);ZTF
58308.2105671;21.5030708;0.267227888;ZTF;ZTF(zg);ZTF
58319.212338;20.1974831;0.15067941;ZTF;ZTF(zr);ZTF
58319.212338;20.1974831;0.150753826;ZTF;ZTF(zr);ZTF
58319.2132523;20.0511875;0.136750683;ZTF;ZTF(zr);ZTF
58319.2132523;20.0511875;0.136830837;ZTF;ZTF(zr);ZTF
58319.2330324;19.9866524;0.13090536;ZTF;ZTF(zr);ZTF
58319.2330324;19.9866524;0.130824432;ZTF;ZTF(zr);ZTF
58320.2175347;19.9883957;0.141857713;ZTF;ZTF(zi);ZTF
58320.2175347;19.9883957;0.141547933;ZTF;ZTF(zi);ZTF
58325.2164583;20.0473518;0.136474475;ZTF;ZTF(zr);ZTF
58325.2164583;20.0473518;0.136394262;ZTF;ZTF(zr);ZTF
58336.200544;20.4994888;0.18037653;ZTF;ZTF(zr);ZTF
58336.200544;20.4994888;0.180411875;ZTF;ZTF(zr);ZTF
58365.1397454;20.2496243;0.155771002;ZTF;ZTF(zr);ZTF
58365.1397454;20.2496243;0.155841693;ZTF;ZTF(zr);ZTF
58430.5302662;21.0254784;0.225196838;ZTF;ZTF(zg);ZTF
58430.5302662;21.0254784;0.225025654;ZTF;ZTF(zg);ZTF
58439.5205556;21.4827309;0.201967955;ZTF;ZTF(zg);ZTF
58440.5491667;20.4852886;0.179035276;ZTF;ZTF(zr);ZTF
58440.5491667;20.4852886;0.17899695;ZTF;ZTF(zr);ZTF
58461.02461451;16.544;0.343;NEOWISE;WISE(W1);NEOWISE
58480.5561458;20.0628872;0.137920648;ZTF;ZTF(zr);ZTF
58480.5561458;20.0628872;0.137840748;ZTF;ZTF(zr);ZTF
58481.4955556;20.3333588;0.148864686;ZTF;ZTF(zr);ZTF
58486.5107176;20.4394989;0.174562186;ZTF;ZTF(zr);ZTF
58486.5107176;20.4394989;0.174515158;ZTF;ZTF(zr);ZTF
58493.4992245;20.2290421;0.142241448;ZTF;ZTF(zr);ZTF
58494.5125116;21.2618732;0.245914578;ZTF;ZTF(zg);ZTF
58494.5125116;21.2618732;0.246086359;ZTF;ZTF(zg);ZTF
58502.5540625;20.3455505;0.16523461;ZTF;ZTF(zr);ZTF
58502.5540625;20.3455505;0.165295571;ZTF;ZTF(zr);ZTF
58508.4878009;19.953207;0.127895534;ZTF;ZTF(zr);ZTF
58508.4878009;19.953207;0.127814502;ZTF;ZTF(zr);ZTF
58509.4673495;19.7701931;0.109811172;ZTF;ZTF(zr);ZTF
58511.4500347;20.6481514;0.191683412;ZTF;ZTF(zg);ZTF
58511.4500347;20.6481514;0.191853523;ZTF;ZTF(zg);ZTF
58522.5386458;19.7270966;0.108693823;ZTF;ZTF(zr);ZTF
58522.5386458;19.7270966;0.108770952;ZTF;ZTF(zr);ZTF
58522.5386458002;19.663466524640175;0.1093466491244608;ZTF;ZTF(zr);ZTF
58526.4511111;19.724596;0.105870813;ZTF;ZTF(zg);ZTF
58526.4511111;19.724596;0.106084794;ZTF;ZTF(zg);ZTF
58526.45111110015;19.654680265806636;0.1458365113667397;ZTF;ZTF(zg);ZTF
58526.51966439979;19.35518760610175;0.1043174174540146;ZTF;ZTF(zr);ZTF
58526.5196644;19.3570995;0.0824710429;ZTF;ZTF(zr);ZTF
58526.5196644;19.3570995;0.0824090764;ZTF;ZTF(zr);ZTF
58534.4029745;19.3442898;0.0816721767;ZTF;ZTF(zr);ZTF
58534.4029745;19.3442898;0.0816108137;ZTF;ZTF(zr);ZTF
58534.4244329;19.0309029;0.06430462;ZTF;ZTF(zr);ZTF
58534.4244329;19.0309029;0.0642579794;ZTF;ZTF(zr);ZTF
58538.41806709999;18.937365437075485;0.3032478238056969;ZTF;ZTF(zg);ZTF
58538.4585995;19.4166737;0.0843427554;ZTF;ZTF(zg);ZTF
58538.4585995;19.4166737;0.084177874;ZTF;ZTF(zg);ZTF
58539.2908218;19.5354824;0.0922018439;ZTF;ZTF(zg);ZTF
58539.2908218;19.5354824;0.0920171738;ZTF;ZTF(zg);ZTF
58539.3387269;19.3851719;0.0842474252;ZTF;ZTF(zr);ZTF
58539.3387269;19.3851719;0.08418414;ZTF;ZTF(zr);ZTF
58539.3691435;19.3362217;0.0811727047;ZTF;ZTF(zr);ZTF
58539.3691435;19.3362217;0.0811117217;ZTF;ZTF(zr);ZTF
58540.2909606;19.2449989;0.076727964;ZTF;ZTF(zr);ZTF
58540.293287;19.2432709;0.0756236613;ZTF;ZTF(zr);ZTF
58540.293287;19.2432709;0.075567089;ZTF;ZTF(zr);ZTF
58540.3531597;19.2699833;0.0771221817;ZTF;ZTF(zr);ZTF
58540.3531597;19.2699833;0.0771800354;ZTF;ZTF(zr);ZTF
58540.374537;19.40975;0.0839047655;ZTF;ZTF(zg);ZTF
58540.374537;19.40975;0.0837410465;ZTF;ZTF(zg);ZTF
58540.3784028;19.3422089;0.0797451437;ZTF;ZTF(zg);ZTF
58540.3784028;19.3422089;0.0795927718;ZTF;ZTF(zg);ZTF
58540.3991667;19.4262848;0.0849543363;ZTF;ZTF(zg);ZTF
58540.3991667;19.4262848;0.0847878382;ZTF;ZTF(zg);ZTF
58541.4994213;19.2837563;0.0779359564;ZTF;ZTF(zr);ZTF
58541.4994213;19.2837563;0.0779944509;ZTF;ZTF(zr);ZTF
58543.2998032;19.4456997;0.0862026289;ZTF;ZTF(zg);ZTF
58543.2998032;19.4456997;0.0860328749;ZTF;ZTF(zg);ZTF
58543.34186339984;19.214290401649595;0.0945348681868819;ZTF;ZTF(zr);ZTF
58543.3418634;19.2381973;0.075331524;ZTF;ZTF(zr);ZTF
58543.3418634;19.2381973;0.0752751827;ZTF;ZTF(zr);ZTF
58543.3427778;19.2477303;0.0758813843;ZTF;ZTF(zr);ZTF
58543.3427778;19.2477303;0.0758245885;ZTF;ZTF(zr);ZTF
58546.267338;19.258112;0.0748466253;ZTF;ZTF(zg);ZTF
58546.267338;19.258112;0.0747082829;ZTF;ZTF(zg);ZTF
58546.2856481;19.3319912;0.0789829046;ZTF;ZTF(zg);ZTF
58546.2856481;19.3319912;0.0791335627;ZTF;ZTF(zg);ZTF
58547.3240278;19.3534126;0.0802667812;ZTF;ZTF(zg);ZTF
58547.3240278;19.3534126;0.080421038;ZTF;ZTF(zg);ZTF
58547.3509144;19.4349022;0.0853383541;ZTF;ZTF(zg);ZTF
58547.3509144;19.4349022;0.0855062976;ZTF;ZTF(zg);ZTF
58547.35091440007;19.36619848598459;0.1136141192331679;ZTF;ZTF(zg);ZTF
58547.3518287;19.3598976;0.0806594715;ZTF;ZTF(zg);ZTF
58547.3518287;19.3598976;0.0808148161;ZTF;ZTF(zg);ZTF
58547.4262847;19.1228886;0.0783070624;ZTF;ZTF(zi);ZTF
58547.4262847;19.1228886;0.0781053081;ZTF;ZTF(zi);ZTF
58547.4870255;19.258522;0.0764511749;ZTF;ZTF(zr);ZTF
58547.4870255;19.258522;0.0765084699;ZTF;ZTF(zr);ZTF
58556.3641319;19.2593842;0.0747799501;ZTF;ZTF(zg);ZTF
58556.3641319;19.2593842;0.0749185234;ZTF;ZTF(zg);ZTF
58556.36503469991;19.37818869212054;0.1366251967568244;ZTF;ZTF(zg);ZTF
58556.3650347;19.3346844;0.079294309;ZTF;ZTF(zg);ZTF
58556.3650347;19.3346844;0.0791431963;ZTF;ZTF(zg);ZTF
58556.3911343;19.2311287;0.0733392164;ZTF;ZTF(zg);ZTF
58556.3911343;19.2311287;0.0732053146;ZTF;ZTF(zg);ZTF
58556.4090972;19.2569427;0.086358279;ZTF;ZTF(zi);ZTF
58556.4090972;19.2569427;0.086137861;ZTF;ZTF(zi);ZTF
58557.2788079;19.2449474;0.0741073638;ZTF;ZTF(zg);ZTF
58557.2788079;19.2449474;0.0739711821;ZTF;ZTF(zg);ZTF
58557.3627546;19.2849388;0.0780647621;ZTF;ZTF(zr);ZTF
58557.3627546;19.2849388;0.0780062079;ZTF;ZTF(zr);ZTF
58557.3880671;19.1703186;0.0715272948;ZTF;ZTF(zr);ZTF
58557.3880671;19.1703186;0.0714741796;ZTF;ZTF(zr);ZTF
58557.4008102;19.238266;0.0753354207;ZTF;ZTF(zr);ZTF
58557.4008102;19.238266;0.0752790868;ZTF;ZTF(zr);ZTF
58558.2172454;19.0116196;0.0648690462;ZTF;ZTF(zr);ZTF
58558.3079051;19.2889595;0.0883869603;ZTF;ZTF(zi);ZTF
58558.3079051;19.2889595;0.0881619975;ZTF;ZTF(zi);ZTF
58558.3262384;19.2528687;0.0761222988;ZTF;ZTF(zr);ZTF
58558.3262384;19.2528687;0.0761793256;ZTF;ZTF(zr);ZTF
58558.3487384;19.1992607;0.0731256753;ZTF;ZTF(zr);ZTF
58558.3487384;19.1992607;0.0730711818;ZTF;ZTF(zr);ZTF
58558.3612384;19.2748966;0.0774115175;ZTF;ZTF(zr);ZTF
58558.3612384;19.2748966;0.0774695948;ZTF;ZTF(zr);ZTF
58558.4112269;19.3411903;0.0795318037;ZTF;ZTF(zg);ZTF
58558.4112269;19.3411903;0.0796840116;ZTF;ZTF(zg);ZTF
58558.4270255;19.3694649;0.0812422559;ZTF;ZTF(zg);ZTF
58558.4270255;19.3694649;0.0813992023;ZTF;ZTF(zg);ZTF
58559.2322106;19.2641201;0.0767781883;ZTF;ZTF(zr);ZTF
58559.2322106;19.2641201;0.076835759;ZTF;ZTF(zr);ZTF
58559.2671528;19.3356857;0.0810786411;ZTF;ZTF(zr);ZTF
58559.2671528;19.3356857;0.0811395943;ZTF;ZTF(zr);ZTF
58559.2680671;19.2748394;0.0774081424;ZTF;ZTF(zr);ZTF
58559.2680671;19.2748394;0.0774662197;ZTF;ZTF(zr);ZTF
58559.2816551;19.2285576;0.0747235194;ZTF;ZTF(zr);ZTF
58559.2816551;19.2285576;0.0747793987;ZTF;ZTF(zr);ZTF
58559.3196875;19.2222023;0.0727148578;ZTF;ZTF(zg);ZTF
58559.3196875;19.2222023;0.0728472993;ZTF;ZTF(zg);ZTF
58559.345544;19.413414;0.0839718953;ZTF;ZTF(zg);ZTF
58559.345544;19.413414;0.0841362327;ZTF;ZTF(zg);ZTF
58560.2391782;19.2052269;0.071791321;ZTF;ZTF(zg);ZTF
58560.2391782;19.2052269;0.0719209835;ZTF;ZTF(zg);ZTF
58560.2665509;19.522356;0.0911187306;ZTF;ZTF(zg);ZTF
58560.2665509;19.522356;0.0913012475;ZTF;ZTF(zg);ZTF
58560.2764815;19.4916382;0.089047946;ZTF;ZTF(zg);ZTF
58560.2764815;19.4916382;0.0892253667;ZTF;ZTF(zg);ZTF
58560.3080208;19.0652695;0.0748699531;ZTF;ZTF(zi);ZTF
58560.3080208;19.0652695;0.0750639364;ZTF;ZTF(zi);ZTF
58560.3540741;19.0765743;0.0665367097;ZTF;ZTF(zr);ZTF
58560.3540741;19.0765743;0.0665854439;ZTF;ZTF(zr);ZTF
58560.3635648;19.2680054;0.0770637542;ZTF;ZTF(zr);ZTF
58560.3635648;19.2680054;0.0770059973;ZTF;ZTF(zr);ZTF
58560.3860069;19.2677765;0.0770503134;ZTF;ZTF(zr);ZTF
58560.3860069;19.2677765;0.0769925639;ZTF;ZTF(zr);ZTF
58561.2739352;19.3193722;0.0782359838;ZTF;ZTF(zg);ZTF
58561.2739352;19.3193722;0.0783845335;ZTF;ZTF(zg);ZTF
58561.2986111;19.4294338;0.0849886388;ZTF;ZTF(zg);ZTF
58561.2986111;19.4294338;0.0851556733;ZTF;ZTF(zg);ZTF
58561.3500926;19.3922901;0.0847034231;ZTF;ZTF(zr);ZTF
58561.3500926;19.3922901;0.0846398249;ZTF;ZTF(zr);ZTF
58561.3705787;19.2486095;0.0759322494;ZTF;ZTF(zr);ZTF
58561.3705787;19.2486095;0.0758754164;ZTF;ZTF(zr);ZTF
58561.3916088;19.1240463;0.0690435544;ZTF;ZTF(zr);ZTF
58561.3916088;19.1240463;0.0689926073;ZTF;ZTF(zr);ZTF
58567.2379977;19.2838745;0.0780015364;ZTF;ZTF(zr);ZTF
58567.2379977;19.2838745;0.0779430345;ZTF;ZTF(zr);ZTF
58567.2638426;19.4516239;0.0865869969;ZTF;ZTF(zg);ZTF
58567.2638426;19.4516239;0.0864162594;ZTF;ZTF(zg);ZTF
58567.286713;19.4721336;0.0877559409;ZTF;ZTF(zg);ZTF
58567.286713;19.4721336;0.0879300982;ZTF;ZTF(zg);ZTF
58567.3312037;19.2965679;0.0787004083;ZTF;ZTF(zr);ZTF
58567.3312037;19.2965679;0.0787595063;ZTF;ZTF(zr);ZTF
58567.33120370004;19.291178823407943;0.110298013246444;ZTF;ZTF(zr);ZTF
58567.3321065;19.2760277;0.0774782971;ZTF;ZTF(zr);ZTF
58567.3321065;19.2760277;0.0775364339;ZTF;ZTF(zr);ZTF
58567.3446412;19.0567245;0.0745939612;ZTF;ZTF(zi);ZTF
58567.3446412;19.0567245;0.0744011104;ZTF;ZTF(zi);ZTF
58567.3717477;19.2239876;0.0744634345;ZTF;ZTF(zr);ZTF
58567.3717477;19.2239876;0.0745191053;ZTF;ZTF(zr);ZTF
58567.4081366;19.4568062;0.0820271075;ZTF;ZTF(zg);ZTF
58568.2190278;19.4437237;0.0860748291;ZTF;ZTF(zg);ZTF
58568.2190278;19.4437237;0.0859054178;ZTF;ZTF(zg);ZTF
58568.2485648;19.4612999;0.0870458782;ZTF;ZTF(zg);ZTF
58568.2485648;19.4612999;0.0872182399;ZTF;ZTF(zg);ZTF
58568.2575347;19.4305077;0.0850571468;ZTF;ZTF(zg);ZTF
58568.2575347;19.4305077;0.0852243528;ZTF;ZTF(zg);ZTF
58568.2799884;19.2183094;0.0741968602;ZTF;ZTF(zr);ZTF
58568.2799884;19.2183094;0.0741414651;ZTF;ZTF(zr);ZTF
58568.2985532;19.2501907;0.0760239214;ZTF;ZTF(zr);ZTF
