MJD;Magnitude;Error;Facility;Filter;Observer
58127.493001;18.181;0.055;ATLAS;ATLAS(o);ATLAS
58127.510032;18.2;0.064;ATLAS;ATLAS(o);ATLAS
58127.5863828999;17.256012484914958;0.1101736931645868;ASASSN;ASASSN(V);ASASSN
58128.21069019986;17.965987148493966;0.0951337550441275;ASASSN;ASASSN(g);ASASSN
58129.51841120003;17.216593659883046;0.1231285464397732;ASASSN;ASASSN(V);ASASSN
58130.16933899978;18.2362843947567;0.145568156147792;ASASSN;ASASSN(g);ASASSN
58130.570728;17.958;0.07;ATLAS;ATLAS(o);ATLAS
58130.587506;17.909;0.061;ATLAS;ATLAS(o);ATLAS
58130.59243;18.485;0.117;ATLAS;ATLAS(o);ATLAS
58130.605256;18.001;0.073;ATLAS;ATLAS(o);ATLAS
58131.47764609987;17.067956889577907;0.0664249956788795;ASASSN;ASASSN(V);ASASSN
58131.502143;18.1;0.048;ATLAS;ATLAS(o);ATLAS
58131.522585;18.171;0.055;ATLAS;ATLAS(o);ATLAS
58131.533631;18.134;0.05;ATLAS;ATLAS(o);ATLAS
58131.550585;18.173;0.048;ATLAS;ATLAS(o);ATLAS
58132.15794519987;18.469275818221583;0.1690274292044977;ASASSN;ASASSN(g);ASASSN
58132.524149;18.146;0.051;ATLAS;ATLAS(o);ATLAS
58132.529533;18.254;0.054;ATLAS;ATLAS(o);ATLAS
58132.53901749989;17.083104668755894;0.0985881590902627;ASASSN;ASASSN(V);ASASSN
58132.543301;18.236;0.062;ATLAS;ATLAS(o);ATLAS
58132.547305;18.236;0.067;ATLAS;ATLAS(o);ATLAS
58133.19179710001;17.939789630882505;0.1109639244902235;ASASSN;ASASSN(g);ASASSN
58133.452035400085;16.99469382430777;0.0709244516801092;ASASSN;ASASSN(V);ASASSN
58133.492022;18.022;0.058;ATLAS;ATLAS(o);ATLAS
58133.503281;18.079;0.068;ATLAS;ATLAS(o);ATLAS
58133.521846;17.97;0.052;ATLAS;ATLAS(o);ATLAS
58133.525185;18.071;0.064;ATLAS;ATLAS(o);ATLAS
58134.491607;18.03;0.063;ATLAS;ATLAS(o);ATLAS
58134.499021;18.088;0.07;ATLAS;ATLAS(o);ATLAS
58134.518924;18.024;0.065;ATLAS;ATLAS(o);ATLAS
58134.522317;17.971;0.055;ATLAS;ATLAS(o);ATLAS
58135.514033;18.528;0.083;ATLAS;ATLAS(c);ATLAS
58135.522856;18.591;0.074;ATLAS;ATLAS(c);ATLAS
58135.526057;18.702;0.083;ATLAS;ATLAS(c);ATLAS
58135.53627080005;17.526335537822916;0.150717721937731;ASASSN;ASASSN(V);ASASSN
58135.542759;18.499;0.091;ATLAS;ATLAS(c);ATLAS
58136.46164070023;17.259614113824213;0.0731858963035759;ASASSN;ASASSN(V);ASASSN
58137.1392359999;18.127590979120452;0.1279172236018478;ASASSN;ASASSN(g);ASASSN
58137.48030660022;17.38081062231196;0.0931329253078292;ASASSN;ASASSN(V);ASASSN
58137.487633;17.997;0.056;ATLAS;ATLAS(o);ATLAS
58137.496431;17.986;0.07;ATLAS;ATLAS(o);ATLAS
58137.498886;17.973;0.068;ATLAS;ATLAS(o);ATLAS
58137.515906;18.082;0.073;ATLAS;ATLAS(o);ATLAS
58138.13731049979;18.32883487954145;0.1715668267606926;ASASSN;ASASSN(g);ASASSN
58138.481524;18.049;0.057;ATLAS;ATLAS(o);ATLAS
58138.484876;17.966;0.062;ATLAS;ATLAS(o);ATLAS
58138.502671;17.935;0.073;ATLAS;ATLAS(o);ATLAS
58138.518127;17.994;0.201;ATLAS;ATLAS(o);ATLAS
58138.525981800165;17.16389746828993;0.0836229571478435;ASASSN;ASASSN(V);ASASSN
58139.13543479983;18.048375284085616;0.1575463606862384;ASASSN;ASASSN(g);ASASSN
58140.44767200016;17.142959557113578;0.0606820460826053;ASASSN;ASASSN(V);ASASSN
58141.1260241;18.22470563249812;0.1441345583504083;ASASSN;ASASSN(g);ASASSN
58142.12363569997;18.119678064107305;-1.0;ASASSN;ASASSN(g);ASASSN
58142.486089;18.194;0.135;ATLAS;ATLAS(o);ATLAS
58142.495366;18.068;0.136;ATLAS;ATLAS(o);ATLAS
58142.500202;18.667;0.711;ATLAS;ATLAS(o);ATLAS
58144.13561009988;17.965359959088918;-1.0;ASASSN;ASASSN(g);ASASSN
58145.12228180002;17.28571093905261;-1.0;ASASSN;ASASSN(g);ASASSN
58146.14424119983;17.456129410008888;-1.0;ASASSN;ASASSN(g);ASASSN
58147.19202920003;17.11400808040203;0.2165524613136802;ASASSN;ASASSN(g);ASASSN
58147.483831;18.16;0.144;ATLAS;ATLAS(o);ATLAS
58147.498263;18.421;0.2;ATLAS;ATLAS(o);ATLAS
58147.513379;18.124;0.163;ATLAS;ATLAS(o);ATLAS
58147.527648;18.385;0.2;ATLAS;ATLAS(o);ATLAS
58150.447852;18.076;0.164;ATLAS;ATLAS(o);ATLAS
58150.453629;17.987;0.154;ATLAS;ATLAS(o);ATLAS
58150.467978;17.833;0.14;ATLAS;ATLAS(o);ATLAS
58150.471812;17.706;0.2;ATLAS;ATLAS(o);ATLAS
58152.430015299935;17.2878133069977;-1.0;ASASSN;ASASSN(V);ASASSN
58152.46391;17.974;0.085;ATLAS;ATLAS(o);ATLAS
58152.477155;18.152;0.08;ATLAS;ATLAS(o);ATLAS
58152.496786;18.172;0.102;ATLAS;ATLAS(o);ATLAS
58152.500315;18.314;0.1;ATLAS;ATLAS(o);ATLAS
58153.44082320016;17.705921790516935;-1.0;ASASSN;ASASSN(V);ASASSN
58153.45019;17.995;0.095;ATLAS;ATLAS(o);ATLAS
58153.461551;17.93;0.082;ATLAS;ATLAS(o);ATLAS
58153.473213;18.184;0.106;ATLAS;ATLAS(o);ATLAS
58153.484976;18.086;0.096;ATLAS;ATLAS(o);ATLAS
58154.141404400114;18.26739270127621;0.1401481161421242;ASASSN;ASASSN(g);ASASSN
58154.441896;17.986;0.074;ATLAS;ATLAS(o);ATLAS
58154.447986;17.988;0.076;ATLAS;ATLAS(o);ATLAS
58154.459439;18.115;0.087;ATLAS;ATLAS(o);ATLAS
58155.12214630004;18.222160966402107;0.1303364203659466;ASASSN;ASASSN(g);ASASSN
58156.084560200106;18.281809341465294;0.17457321401948;ASASSN;ASASSN(g);ASASSN
58156.465035;17.999;0.084;ATLAS;ATLAS(o);ATLAS
58156.470474;18.003;0.107;ATLAS;ATLAS(o);ATLAS
58156.48372;18.318;0.195;ATLAS;ATLAS(o);ATLAS
58156.48776;17.645;0.216;ATLAS;ATLAS(o);ATLAS
58157.10487759998;18.039544641404355;0.1171559795480273;ASASSN;ASASSN(g);ASASSN
58157.516737;17.98;0.076;ATLAS;ATLAS(o);ATLAS
58157.529884;18.084;0.091;ATLAS;ATLAS(o);ATLAS
58157.543069;17.996;0.086;ATLAS;ATLAS(o);ATLAS
58157.556146;17.995;0.096;ATLAS;ATLAS(o);ATLAS
58158.139056100044;18.094896250495783;0.0932305474754766;ASASSN;ASASSN(g);ASASSN
58159.12506509991;18.37811755206335;-1.0;ASASSN;ASASSN(g);ASASSN
58160.12226210022;17.89541056625123;0.093423748244425;ASASSN;ASASSN(g);ASASSN
58160.49260429992;17.547268276601525;0.1280470121529614;ASASSN;ASASSN(V);ASASSN
58160.542372;17.996;0.054;ATLAS;ATLAS(o);ATLAS
58160.551914;17.976;0.053;ATLAS;ATLAS(o);ATLAS
58160.56864;17.927;0.055;ATLAS;ATLAS(o);ATLAS
58160.584521;18.009;0.066;ATLAS;ATLAS(o);ATLAS
58161.1300280001;18.12591501500692;0.1089085559793934;ASASSN;ASASSN(g);ASASSN
58161.487588;17.879;0.061;ATLAS;ATLAS(o);ATLAS
58161.50094;17.934;0.081;ATLAS;ATLAS(o);ATLAS
58161.514333;17.921;0.069;ATLAS;ATLAS(o);ATLAS
58161.527643;17.817;0.062;ATLAS;ATLAS(o);ATLAS
58162.11573679978;17.88235466042599;0.0631040323887685;ASASSN;ASASSN(g);ASASSN
58162.452655;17.908;0.049;ATLAS;ATLAS(o);ATLAS
58162.466401;17.872;0.055;ATLAS;ATLAS(o);ATLAS
58162.470821;17.997;0.06;ATLAS;ATLAS(o);ATLAS
58162.485537;17.825;0.058;ATLAS;ATLAS(o);ATLAS
58163.10145920003;17.322713001939533;-1.0;ASASSN;ASASSN(g);ASASSN
58164.100159499794;17.72745648859198;0.1396202009550338;ASASSN;ASASSN(g);ASASSN
58165.14087910019;17.739491682055164;-1.0;ASASSN;ASASSN(g);ASASSN
58165.51428;17.759;0.075;ATLAS;ATLAS(o);ATLAS
58165.526854;17.671;0.066;ATLAS;ATLAS(o);ATLAS
58165.539922;17.796;0.071;ATLAS;ATLAS(o);ATLAS
58165.552854;17.711;0.073;ATLAS;ATLAS(o);ATLAS
58167.447119;18.138;0.12;ATLAS;ATLAS(c);ATLAS
58167.457583;19.017;0.538;ATLAS;ATLAS(c);ATLAS
58167.478202;18.481;0.128;ATLAS;ATLAS(c);ATLAS
58169.082341399975;18.042724578854656;-1.0;ASASSN;ASASSN(g);ASASSN
58169.08489149995;17.663592412702776;-1.0;ASASSN;ASASSN(g);ASASSN
58169.486744;17.738;0.054;ATLAS;ATLAS(o);ATLAS
58169.499491;17.732;0.058;ATLAS;ATLAS(o);ATLAS
58169.51258;17.589;0.052;ATLAS;ATLAS(o);ATLAS
58169.525161;17.664;0.059;ATLAS;ATLAS(o);ATLAS
58170.07594220014;17.357631963982453;0.103248515459928;ASASSN;ASASSN(g);ASASSN
58170.44996949984;16.82613154645425;0.0756853704240397;ASASSN;ASASSN(V);ASASSN
58170.478479;16.845;0.76;ATLAS;ATLAS(o);ATLAS
58170.491453;17.572;0.178;ATLAS;ATLAS(o);ATLAS
58170.501836;17.636;0.365;ATLAS;ATLAS(o);ATLAS
58171.07199670002;17.652281042837515;0.1643813851321214;ASASSN;ASASSN(g);ASASSN
58171.409773;18.04;0.049;ATLAS;ATLAS(c);ATLAS
58171.419376;17.939;0.042;ATLAS;ATLAS(c);ATLAS
58171.438503;17.594;0.184;ATLAS;ATLAS(c);ATLAS
58171.441953;17.834;0.111;ATLAS;ATLAS(c);ATLAS
58173.09529880015;17.94208961674284;0.1855635674471484;ASASSN;ASASSN(g);ASASSN
58174.08306010021;17.634367174498237;0.1498563097301335;ASASSN;ASASSN(g);ASASSN
58179.127887300216;17.074207079227072;-1.0;ASASSN;ASASSN(g);ASASSN
58182.16721670004;17.49808242530109;0.0958558844718016;ASASSN;ASASSN(g);ASASSN
58183.18851689994;17.29959059675901;0.0665883579245374;ASASSN;ASASSN(g);ASASSN
58183.383204;17.416;0.037;ATLAS;ATLAS(o);ATLAS
58183.393636;17.416;0.035;ATLAS;ATLAS(o);ATLAS
58183.403953;17.429;0.037;ATLAS;ATLAS(o);ATLAS
58183.415017;17.344;0.034;ATLAS;ATLAS(o);ATLAS
58184.15415999992;17.303381988399547;0.0677418403493207;ASASSN;ASASSN(g);ASASSN
58185.375017;17.155;0.036;ATLAS;ATLAS(o);ATLAS
58185.385551;17.272;0.033;ATLAS;ATLAS(o);ATLAS
58185.395898;17.244;0.04;ATLAS;ATLAS(o);ATLAS
58185.406705;17.203;0.041;ATLAS;ATLAS(o);ATLAS
58187.30183569994;17.425566675724873;0.156451132974353;ASASSN;ASASSN(g);ASASSN
58189.161510199774;17.061560288271743;0.0593943612526066;ASASSN;ASASSN(g);ASASSN
58193.2289779;16.86663434581597;0.0605927584330462;ASASSN;ASASSN(g);ASASSN
58194.349485800136;16.63860107006855;0.0713090601538432;ASASSN;ASASSN(V);ASASSN
58195.31509219995;16.56784703190071;0.0581042780249612;ASASSN;ASASSN(V);ASASSN
58198.13670339994;16.780195055312316;0.0543483442227687;ASASSN;ASASSN(g);ASASSN
58198.79383819;14.854;0.281;NEOWISE;WISE(W2);NEOWISE
58198.79383819;15.495;0.195;NEOWISE;WISE(W1);NEOWISE
58198.92474213;14.535;0.213;NEOWISE;WISE(W2);NEOWISE
58198.92474213;14.88;0.089;NEOWISE;WISE(W1);NEOWISE
58199.05564596;15.135;0.473;NEOWISE;WISE(W2);NEOWISE
58199.05564596;15.223;0.134;NEOWISE;WISE(W1);NEOWISE
58199.18604049;15.414;0.167;NEOWISE;WISE(W1);NEOWISE
58199.18604049;14.502;0.274;NEOWISE;WISE(W2);NEOWISE
58199.25200176;14.977;0.152;NEOWISE;WISE(W1);NEOWISE
58199.25200176;15.427;0.532;NEOWISE;WISE(W2);NEOWISE
58199.31745368;14.87;0.374;NEOWISE;WISE(W2);NEOWISE
58199.31745368;15.267;0.133;NEOWISE;WISE(W1);NEOWISE
58199.3829056;15.067;0.101;NEOWISE;WISE(W1);NEOWISE
58199.3829056;14.182;0.197;NEOWISE;WISE(W2);NEOWISE
58199.44784816;14.533;0.214;NEOWISE;WISE(W2);NEOWISE
58199.44784816;15.182;0.118;NEOWISE;WISE(W1);NEOWISE
58199.51380943;15.017;0.363;NEOWISE;WISE(W2);NEOWISE
58199.51380943;15.267;0.121;NEOWISE;WISE(W1);NEOWISE
58199.64458601;14.984;0.098;NEOWISE;WISE(W1);NEOWISE
58199.64458601;15.028;0.33;NEOWISE;WISE(W2);NEOWISE
58199.64471332;14.602;0.249;NEOWISE;WISE(W2);NEOWISE
58199.64471332;15.228;0.125;NEOWISE;WISE(W1);NEOWISE
58199.77548984;14.351;0.193;NEOWISE;WISE(W2);NEOWISE
58199.77548984;15.615;0.244;NEOWISE;WISE(W1);NEOWISE
58200.14146330021;17.113913107182054;0.0757943135817065;ASASSN;ASASSN(g);ASASSN
58201.16845489992;17.158914704323273;0.0810914189163175;ASASSN;ASASSN(g);ASASSN
58202.03463049978;17.32040549685131;-1.0;ASASSN;ASASSN(g);ASASSN
58203.03183449991;17.302422497732085;-1.0;ASASSN;ASASSN(g);ASASSN
58203.44003409;14.583;0.464;NEOWISE;WISE(W2);NEOWISE
58203.44003409;15.109;0.152;NEOWISE;WISE(W1);NEOWISE
58204.205081;17.5177574;0.0211413652;ZTF;ZTF(zg);ZTF
58204.205081;17.5177574;0.0211271197;ZTF;ZTF(zg);ZTF
58204.2239583;17.4615936;0.0204864331;ZTF;ZTF(zg);ZTF
58204.2239583;17.4615936;0.0204802547;ZTF;ZTF(zg);ZTF
58205.0263462998;16.41702861949293;0.1463379226475701;ASASSN;ASASSN(g);ASASSN
58205.346802;17.063;0.088;ATLAS;ATLAS(o);ATLAS
58205.357146;17.128;0.097;ATLAS;ATLAS(o);ATLAS
58205.367704;17.063;0.091;ATLAS;ATLAS(o);ATLAS
58205.37832;17.165;0.111;ATLAS;ATLAS(o);ATLAS
58206.02392139984;16.758547570771597;-1.0;ASASSN;ASASSN(g);ASASSN
58206.11568790022;17.28459914644258;0.1248126190434994;ASASSN;ASASSN(g);ASASSN
58206.26046339981;17.008260689080263;0.1260067168050526;ASASSN;ASASSN(V);ASASSN
58207.02113540005;16.676972160446518;-1.0;ASASSN;ASASSN(V);ASASSN
58207.02122610016;16.611784381674394;-1.0;ASASSN;ASASSN(g);ASASSN
58207.11298350012;17.1040269729976;-1.0;ASASSN;ASASSN(g);ASASSN
58207.2126852;17.6764946;0.0231883414;ZTF;ZTF(zg);ZTF
58207.2126852;17.6764946;0.0231488626;ZTF;ZTF(zg);ZTF
58207.2313426;17.6264496;0.022479143;ZTF;ZTF(zg);ZTF
58207.2313426;17.6264496;0.0225102697;ZTF;ZTF(zg);ZTF
58207.340917;17.27;0.047;ATLAS;ATLAS(o);ATLAS
58207.34126070002;16.874054830796446;0.18616838160551;ASASSN;ASASSN(V);ASASSN
58207.349896;17.338;0.051;ATLAS;ATLAS(o);ATLAS
58207.358976;17.38;0.055;ATLAS;ATLAS(o);ATLAS
58207.367973;17.217;0.048;ATLAS;ATLAS(o);ATLAS
58208.01844759984;16.20510403261417;-1.0;ASASSN;ASASSN(V);ASASSN
58208.018506099936;16.16873656866356;-1.0;ASASSN;ASASSN(g);ASASSN
58208.11022449983;17.502791240014023;-1.0;ASASSN;ASASSN(g);ASASSN
58208.25494970009;16.695699760732357;0.1764726626530976;ASASSN;ASASSN(V);ASASSN
58209.015732899774;16.956852948327292;-1.0;ASASSN;ASASSN(V);ASASSN
58209.1074949;17.274134463441698;0.1356466754290597;ASASSN;ASASSN(g);ASASSN
58209.25220379978;16.980059414170942;0.1649825225853345;ASASSN;ASASSN(V);ASASSN
58210.01291299984;16.675497968246027;0.1868440383211179;ASASSN;ASASSN(V);ASASSN
58210.01296779979;16.990460894474225;0.1768506630507029;ASASSN;ASASSN(g);ASASSN
58210.1942014;17.7924366;0.0248240791;ZTF;ZTF(zg);ZTF
58210.1942014;17.7924366;0.0248843525;ZTF;ZTF(zg);ZTF
58211.01022259984;16.759384365713295;0.0834022978589175;ASASSN;ASASSN(V);ASASSN
58211.10196979996;17.205643822065745;0.0677929914449961;ASASSN;ASASSN(g);ASASSN
58212.00744310021;17.342536313140954;-1.0;ASASSN;ASASSN(V);ASASSN
58212.0074755;17.351615953086775;0.122820919915479;ASASSN;ASASSN(g);ASASSN
58213.09721529996;17.509476756027247;0.0908979997668706;ASASSN;ASASSN(g);ASASSN
58213.33408;17.375;0.044;ATLAS;ATLAS(o);ATLAS
58213.343468;17.329;0.038;ATLAS;ATLAS(o);ATLAS
58213.353549;17.263;0.04;ATLAS;ATLAS(o);ATLAS
58213.364247;17.18;0.041;ATLAS;ATLAS(o);ATLAS
58214.00199300004;17.287452767958346;0.1035591837525685;ASASSN;ASASSN(g);ASASSN
58214.002021700144;17.198111785346562;0.1349696741981168;ASASSN;ASASSN(V);ASASSN
58214.09797579981;17.610788673657176;0.0962207108774617;ASASSN;ASASSN(g);ASASSN
58214.999315499794;17.2972980477216;0.1020613694207859;ASASSN;ASASSN(g);ASASSN
58214.99940899992;17.384953411421847;-1.0;ASASSN;ASASSN(V);ASASSN
58215.10022940021;17.132568771722724;0.1613774068196285;ASASSN;ASASSN(g);ASASSN
58215.9966235999;17.167448812795264;0.1707818721731204;ASASSN;ASASSN(V);ASASSN
58216.993813099805;16.762574907724506;0.1013715846704882;ASASSN;ASASSN(V);ASASSN
58217.1642593;17.6382999;0.0234248955;ZTF;ZTF(zr);ZTF
58217.1642593;17.6382999;0.0233767461;ZTF;ZTF(zr);ZTF
58217.99189529987;16.417584191472756;-1.0;ASASSN;ASASSN(V);ASASSN
58218.11374399997;17.359279768637442;0.1109585293298574;ASASSN;ASASSN(g);ASASSN
58219.11407480016;17.556485516910378;0.0576415305738263;ASASSN;ASASSN(g);ASASSN
58219.98844020022;17.30307323937334;0.05852311401859;ASASSN;ASASSN(g);ASASSN
58219.98877379997;17.43293100060206;0.1679205517882452;ASASSN;ASASSN(V);ASASSN
58220.20413220022;17.48119077812473;0.1107169563300767;ASASSN;ASASSN(g);ASASSN
58220.25348720001;17.090061049631533;0.0610267237477314;ASASSN;ASASSN(V);ASASSN
58220.98781420011;17.360981090093013;0.063831042227876;ASASSN;ASASSN(g);ASASSN
58221.1152439001;17.277674763899576;0.0959683642633096;ASASSN;ASASSN(g);ASASSN
58221.24923780002;17.174908825248636;0.0524779404053983;ASASSN;ASASSN(V);ASASSN
58221.359012;17.296;0.042;ATLAS;ATLAS(o);ATLAS
58221.369571;17.315;0.037;ATLAS;ATLAS(o);ATLAS
58221.98719030013;17.437155801563712;0.055572946224791;ASASSN;ASASSN(g);ASASSN
58222.98643690022;17.322995467529637;0.1544594458146729;ASASSN;ASASSN(V);ASASSN
58222.98770850012;17.26311070481855;0.0750743050786596;ASASSN;ASASSN(g);ASASSN
58223.1660764;17.6964111;0.0243088715;ZTF;ZTF(zr);ZTF
58223.1660764;17.6964111;0.0242619645;ZTF;ZTF(zr);ZTF
58223.1840741;17.7251797;0.0247187261;ZTF;ZTF(zr);ZTF
58223.1840741;17.7251797;0.0247649718;ZTF;ZTF(zr);ZTF
58223.98579199985;17.426942450936295;0.1698800405821318;ASASSN;ASASSN(V);ASASSN
58223.98581890017;17.440477446725605;0.0539744778623513;ASASSN;ASASSN(g);ASASSN
58224.11704789987;17.63932230332368;0.0609801144898055;ASASSN;ASASSN(g);ASASSN
58224.98510550009;17.23614824427005;-1.0;ASASSN;ASASSN(V);ASASSN
58225.25045600021;17.42721715722018;-1.0;ASASSN;ASASSN(V);ASASSN
58225.98410589993;17.448540561689875;0.068264960842688;ASASSN;ASASSN(g);ASASSN
58225.98442859994;17.312599746351204;0.1062186869277165;ASASSN;ASASSN(V);ASASSN
58226.11814109981;17.731039490880832;0.0598905013139012;ASASSN;ASASSN(g);ASASSN
58226.98354229983;17.345222532702618;0.0648235187633734;ASASSN;ASASSN(g);ASASSN
58226.98373440001;17.188499769121414;0.1672032023788364;ASASSN;ASASSN(V);ASASSN
58227.11888499977;17.52907701881992;0.0813710996113868;ASASSN;ASASSN(g);ASASSN
58227.25503400015;16.335031765783757;0.1124591497482138;ASASSN;ASASSN(V);ASASSN
58227.25631069997;16.649308336131487;0.1942056546740578;ASASSN;ASASSN(V);ASASSN
58227.98274930008;17.444117416465915;-1.0;ASASSN;ASASSN(V);ASASSN
58227.98281949991;17.588512053964106;0.1243947354559491;ASASSN;ASASSN(g);ASASSN
58228.12324790005;17.856368905729013;0.1547815907771045;ASASSN;ASASSN(g);ASASSN
58228.98218909977;17.272342400574068;0.1023778750704993;ASASSN;ASASSN(g);ASASSN
58228.98247200018;17.080109506967286;0.1943454728876971;ASASSN;ASASSN(V);ASASSN
58229.191169;17.7788925;0.0256505683;ZTF;ZTF(zr);ZTF
58229.191169;17.7788925;0.0256056469;ZTF;ZTF(zr);ZTF
58229.98180459999;17.040355297093537;0.1619103077065189;ASASSN;ASASSN(V);ASASSN
58230.12682420015;17.462728038919142;0.1243212117527036;ASASSN;ASASSN(g);ASASSN
58230.98113270011;17.092646710153907;0.1899049856879162;ASASSN;ASASSN(V);ASASSN
58231.125078899786;17.571376392625638;0.2031354910688561;ASASSN;ASASSN(g);ASASSN
58231.25615180005;16.271827987988384;0.1596735704480651;ASASSN;ASASSN(V);ASASSN
58231.303008;17.574;0.075;ATLAS;ATLAS(o);ATLAS
58231.310367;17.464;0.056;ATLAS;ATLAS(o);ATLAS
58231.319811;17.535;0.056;ATLAS;ATLAS(o);ATLAS
58231.329509;17.566;0.058;ATLAS;ATLAS(o);ATLAS
58231.98047730001;16.676772234912097;-1.0;ASASSN;ASASSN(V);ASASSN
58232.12213600008;17.605846029455513;0.1407537850395778;ASASSN;ASASSN(g);ASASSN
58232.253973700106;17.526109489663114;0.1537984276922908;ASASSN;ASASSN(V);ASASSN
58232.979753700085;17.045905628895422;-1.0;ASASSN;ASASSN(V);ASASSN
58233.12619500002;16.525100872017408;-1.0;ASASSN;ASASSN(g);ASASSN
58233.254356100224;16.93530400008394;0.1600027500864259;ASASSN;ASASSN(V);ASASSN
58234.1423264;18.1683331;0.0317843631;ZTF;ZTF(zg);ZTF
58234.1423264;18.1683331;0.0316423774;ZTF;ZTF(zg);ZTF
58234.1427894;18.163681;0.0315431729;ZTF;ZTF(zg);ZTF
58234.1427894;18.163681;0.0316840224;ZTF;ZTF(zg);ZTF
58234.1432523;18.1723022;0.0292492192;ZTF;ZTF(zg);ZTF
58234.1437037;18.1862144;0.0295036901;ZTF;ZTF(zg);ZTF
58235.1991088;18.2457275;0.0335153118;ZTF;ZTF(zg);ZTF
58235.1991088;18.2457275;0.0333538391;ZTF;ZTF(zg);ZTF
58235.253803300206;17.219515507653306;0.1254057057448168;ASASSN;ASASSN(V);ASASSN
58235.97773700021;17.04675414538822;-1.0;ASASSN;ASASSN(V);ASASSN
58236.12434480013;17.120805714831448;0.1508938971749246;ASASSN;ASASSN(g);ASASSN
58237.126322899945;17.47534222248439;0.1401600378757623;ASASSN;ASASSN(g);ASASSN
58237.976748100016;16.767187882704107;-1.0;ASASSN;ASASSN(V);ASASSN
58238.1618056;18.3135395;0.0349524841;ZTF;ZTF(zg);ZTF
58238.1618056;18.3135395;0.0351317078;ZTF;ZTF(zg);ZTF
58243.1585995;17.9645996;0.0290807746;ZTF;ZTF(zr);ZTF
58243.1585995;17.9645996;0.029041376;ZTF;ZTF(zr);ZTF
58243.27647060016;17.102955022435985;0.1458604320180362;ASASSN;ASASSN(V);ASASSN
58243.314863;17.996;0.534;ATLAS;ATLAS(o);ATLAS
58244.175078399945;17.008964369942547;0.1269253950608035;ASASSN;ASASSN(g);ASASSN
58248.24040419981;17.273464090255178;0.1765433053454806;ASASSN;ASASSN(V);ASASSN
58249.129762799945;17.603755414157575;0.0924834650637101;ASASSN;ASASSN(g);ASASSN
58249.1871528;18.4069366;0.0375202149;ZTF;ZTF(zg);ZTF
58249.1871528;18.4069366;0.0373155996;ZTF;ZTF(zg);ZTF
58251.288297;18.09;0.059;ATLAS;ATLAS(c);ATLAS
58251.299312;18.017;0.055;ATLAS;ATLAS(c);ATLAS
58251.31034;18.059;0.064;ATLAS;ATLAS(c);ATLAS
58251.321254;17.978;0.062;ATLAS;ATLAS(c);ATLAS
58253.13878699997;17.49028975023009;0.1034641031483162;ASASSN;ASASSN(g);ASASSN
58253.31658;17.658;0.094;ATLAS;ATLAS(o);ATLAS
58253.322979;17.62;0.077;ATLAS;ATLAS(o);ATLAS
58253.330537;17.874;0.105;ATLAS;ATLAS(o);ATLAS
58254.265663;17.711;0.061;ATLAS;ATLAS(o);ATLAS
58254.276106;17.688;0.062;ATLAS;ATLAS(o);ATLAS
58254.286359;17.628;0.062;ATLAS;ATLAS(o);ATLAS
58257.301886;17.636;0.071;ATLAS;ATLAS(o);ATLAS
58257.310729;17.714;0.076;ATLAS;ATLAS(o);ATLAS
58257.319898;17.602;0.074;ATLAS;ATLAS(o);ATLAS
58258.241323;17.642;0.183;ATLAS;ATLAS(o);ATLAS
58258.254502;17.588;0.08;ATLAS;ATLAS(o);ATLAS
58258.267168;17.672;0.082;ATLAS;ATLAS(o);ATLAS
58258.279089;17.615;0.082;ATLAS;ATLAS(o);ATLAS
58260.244405;17.537;0.595;ATLAS;ATLAS(o);ATLAS
58260.259804;17.747;0.074;ATLAS;ATLAS(o);ATLAS
58260.272644;17.725;0.084;ATLAS;ATLAS(o);ATLAS
58260.285543;17.751;0.083;ATLAS;ATLAS(o);ATLAS
58261.29967;17.709;0.142;ATLAS;ATLAS(o);ATLAS
58261.30827;17.658;0.153;ATLAS;ATLAS(o);ATLAS
58262.144225100055;16.370485995687687;-1.0;ASASSN;ASASSN(g);ASASSN
58262.1623032;18.0321999;0.030483678;ZTF;ZTF(zr);ZTF
58262.1623032;18.0321999;0.030446684;ZTF;ZTF(zr);ZTF
58263.12216700008;16.281283512160968;-1.0;ASASSN;ASASSN(g);ASASSN
58263.1702431;18.0757942;0.0314356536;ZTF;ZTF(zr);ZTF
58263.1702431;18.0757942;0.0314003378;ZTF;ZTF(zr);ZTF
58264.11772939982;16.196032938467578;-1.0;ASASSN;ASASSN(g);ASASSN
58280.260695;17.744;0.186;ATLAS;ATLAS(o);ATLAS
58360.5140741;18.3588848;0.0386202112;ZTF;ZTF(zr);ZTF
58360.5140741;18.3588848;0.0385984033;ZTF;ZTF(zr);ZTF
58363.5045949;19.0215149;0.0589457229;ZTF;ZTF(zg);ZTF
58363.5045949;19.0215149;0.0585667491;ZTF;ZTF(zg);ZTF
58368.5097801;19.096199;0.0619597025;ZTF;ZTF(zg);ZTF
58368.5097801;19.096199;0.0623562522;ZTF;ZTF(zg);ZTF
58370.63906039996;16.818519232314987;-1.0;ASASSN;ASASSN(V);ASASSN
58371.5124884;18.9493637;0.0554761253;ZTF;ZTF(zg);ZTF
58371.5124884;18.9493637;0.055836454;ZTF;ZTF(zg);ZTF
58374.4670486;19.0192947;0.0588473976;ZTF;ZTF(zg);ZTF
58374.4670486;19.0192947;0.0584689714;ZTF;ZTF(zg);ZTF
