MJD;Magnitude;Error;Facility;Filter;Observer
55520.1398827;15.306;0.148;ALLWISE;WISE(W1);ALLWISE
55520.272187;15.162;0.355;ALLWISE;WISE(W2);ALLWISE
55520.272187;15.359;0.135;ALLWISE;WISE(W1);ALLWISE
55520.3382754;15.203;0.365;ALLWISE;WISE(W2);ALLWISE
55520.3382754;15.411;0.135;ALLWISE;WISE(W1);ALLWISE
55520.4043644;15.022;0.306;ALLWISE;WISE(W2);ALLWISE
55520.4043644;15.382;0.126;ALLWISE;WISE(W1);ALLWISE
55520.4705802;15.126;0.349;ALLWISE;WISE(W2);ALLWISE
55520.4705802;15.154;0.108;ALLWISE;WISE(W1);ALLWISE
55520.5366687;15.408;0.436;ALLWISE;WISE(W2);ALLWISE
55520.5366687;15.191;0.12;ALLWISE;WISE(W1);ALLWISE
55520.6027571;15.255;0.391;ALLWISE;WISE(W2);ALLWISE
55520.6027571;15.3;0.118;ALLWISE;WISE(W1);ALLWISE
55520.6689729;15.385;0.133;ALLWISE;WISE(W1);ALLWISE
55520.7350614;15.464;0.45;ALLWISE;WISE(W2);ALLWISE
55520.7350614;15.888;0.202;ALLWISE;WISE(W1);ALLWISE
55520.8673656;15.351;0.128;ALLWISE;WISE(W1);ALLWISE
55520.9995425;15.33;0.156;ALLWISE;WISE(W1);ALLWISE
55528.6710252;15.59;0.214;ALLWISE;WISE(W1);ALLWISE
55528.6710252;15.447;0.43;ALLWISE;WISE(W2);ALLWISE
55577.34681;17.68;0.12;CRTS;CRTS(CL);CRTS
55577.35413;17.59;0.11;CRTS;CRTS(CL);CRTS
55577.36145;17.7;0.12;CRTS;CRTS(CL);CRTS
55577.36881;17.57;0.11;CRTS;CRTS(CL);CRTS
55602.3234;17.66;0.09;CRTS;CRTS(CL);CRTS
55602.33031;17.69;0.09;CRTS;CRTS(CL);CRTS
55602.33725;17.71;0.09;CRTS;CRTS(CL);CRTS
55602.3442;17.66;0.09;CRTS;CRTS(CL);CRTS
55892.5911392;18.4289;0.00674;PS1;PS1(z);PS1
55927.3936;17.6;0.1;CRTS;CRTS(CL);CRTS
55927.40048;17.57;0.1;CRTS;CRTS(CL);CRTS
55927.40736;17.6;0.1;CRTS;CRTS(CL);CRTS
55927.41426;17.71;0.1;CRTS;CRTS(CL);CRTS
55949.29275;17.69;0.1;CRTS;CRTS(CL);CRTS
55949.30125;17.7;0.1;CRTS;CRTS(CL);CRTS
55949.30974;17.57;0.1;CRTS;CRTS(CL);CRTS
55949.31835;17.78;0.1;CRTS;CRTS(CL);CRTS
55959.24337;17.59;0.1;CRTS;CRTS(CL);CRTS
55959.24905;17.64;0.1;CRTS;CRTS(CL);CRTS
55959.2548;17.65;0.1;CRTS;CRTS(CL);CRTS
55959.26052;17.71;0.1;CRTS;CRTS(CL);CRTS
55975.4187472;17.67203712463379;0.036257725208997726;PTF;PTF(R);PTF
55975.4632472;17.61288070678711;0.035687077790498734;PTF;PTF(R);PTF
55975.5089772;17.735355377197266;0.03654356673359871;PTF;PTF(R);PTF
55977.44945;17.62;0.1;CRTS;CRTS(CL);CRTS
55977.45777;17.71;0.1;CRTS;CRTS(CL);CRTS
55977.46605;17.7;0.1;CRTS;CRTS(CL);CRTS
55977.47429;17.73;0.1;CRTS;CRTS(CL);CRTS
55977.5571772;17.58920669555664;0.13060665130615234;PTF;PTF(R);PTF
55979.3421972;17.555212020874023;0.0493762381374836;PTF;PTF(R);PTF
55979.3989072;17.64822006225586;0.04907573387026787;PTF;PTF(R);PTF
55979.5515272;17.50303840637207;0.06191224977374077;PTF;PTF(R);PTF
55980.1935972;17.6579647064209;0.04063841328024864;PTF;PTF(R);PTF
55981.4194272;17.612648010253906;0.042639218270778656;PTF;PTF(R);PTF
55981.4848672;17.53453826904297;0.043835319578647614;PTF;PTF(R);PTF
55981.5291472;17.619421005249023;0.04619129002094269;PTF;PTF(R);PTF
55982.2102072;17.622074127197266;0.035449206829071045;PTF;PTF(R);PTF
55982.2596072;17.626733779907227;0.03277029097080231;PTF;PTF(R);PTF
55982.3643872;17.6212215423584;0.03415462002158165;PTF;PTF(R);PTF
55982.4123072;17.64961814880371;0.033021122217178345;PTF;PTF(R);PTF
55982.5176372;17.546722412109375;0.03606128320097923;PTF;PTF(R);PTF
55983.4111;17.65;0.1;CRTS;CRTS(CL);CRTS
55983.41673;17.66;0.1;CRTS;CRTS(CL);CRTS
55983.42234;17.67;0.1;CRTS;CRTS(CL);CRTS
55983.42805;17.6;0.1;CRTS;CRTS(CL);CRTS
55988.5103272;17.556427001953125;0.053180139511823654;PTF;PTF(R);PTF
55989.19631;17.63;0.1;CRTS;CRTS(CL);CRTS
55989.20145;17.71;0.1;CRTS;CRTS(CL);CRTS
55989.2066;17.81;0.11;CRTS;CRTS(CL);CRTS
55989.21167;17.74;0.1;CRTS;CRTS(CL);CRTS
55990.3407372;17.620214462280273;0.049520306289196014;PTF;PTF(R);PTF
55990.5445772;17.675127029418945;0.044828180223703384;PTF;PTF(R);PTF
55991.2514872;17.579879760742188;0.12574279308319092;PTF;PTF(R);PTF
55991.2977972;17.63813018798828;0.13252083957195282;PTF;PTF(R);PTF
55991.3407172;17.320714950561523;0.16783930361270905;PTF;PTF(R);PTF
55991.4047472;17.846359252929688;0.1256410777568817;PTF;PTF(R);PTF
55991.4558872;17.801435470581055;0.12794926762580872;PTF;PTF(R);PTF
56003.21642;17.67;0.1;CRTS;CRTS(CL);CRTS
56003.22503;17.7;0.1;CRTS;CRTS(CL);CRTS
56003.23363;17.52;0.09;CRTS;CRTS(CL);CRTS
56003.24216;17.54;0.1;CRTS;CRTS(CL);CRTS
56018.17823;17.74;0.1;CRTS;CRTS(CL);CRTS
56018.18615;17.66;0.1;CRTS;CRTS(CL);CRTS
56018.19416;17.63;0.1;CRTS;CRTS(CL);CRTS
56018.20208;17.67;0.1;CRTS;CRTS(CL);CRTS
56031.2322621;19.0254;0.006556;PS1;PS1(g);PS1
56067.28481;17.71;0.1;CRTS;CRTS(CL);CRTS
56067.291;17.58;0.1;CRTS;CRTS(CL);CRTS
56067.29747;17.89;0.11;CRTS;CRTS(CL);CRTS
56067.30425;17.63;0.1;CRTS;CRTS(CL);CRTS
56193.5719751;18.5411;0.004786;PS1;PS1(r);PS1
56273.3485072;17.60866355895996;0.05663803219795227;PTF;PTF(R);PTF
56273.4133672;17.52092170715332;0.05533035472035408;PTF;PTF(R);PTF
56281.3079772;17.691341400146484;0.059415943920612335;PTF;PTF(R);PTF
56282.3050672;17.655868530273438;0.04268539324402809;PTF;PTF(R);PTF
56297.3371872;17.603965759277344;0.03552067652344704;PTF;PTF(R);PTF
56297.3963872;17.611480712890625;0.034068189561367035;PTF;PTF(R);PTF
56302.40211;17.6;0.1;CRTS;CRTS(CL);CRTS
56302.4072;17.75;0.1;CRTS;CRTS(CL);CRTS
56302.41234;17.71;0.1;CRTS;CRTS(CL);CRTS
56302.41748;17.6;0.1;CRTS;CRTS(CL);CRTS
56310.33462;17.68;0.1;CRTS;CRTS(CL);CRTS
56310.33961;17.77;0.1;CRTS;CRTS(CL);CRTS
56310.34469;17.78;0.1;CRTS;CRTS(CL);CRTS
56310.34976;17.83;0.11;CRTS;CRTS(CL);CRTS
56400.29241;17.68;0.1;CRTS;CRTS(CL);CRTS
56400.29801;17.77;0.1;CRTS;CRTS(CL);CRTS
56400.30368;17.72;0.1;CRTS;CRTS(CL);CRTS
56400.30936;17.7;0.1;CRTS;CRTS(CL);CRTS
56419.26732;17.72;0.1;CRTS;CRTS(CL);CRTS
56419.27585;17.7;0.1;CRTS;CRTS(CL);CRTS
56419.28447;17.74;0.1;CRTS;CRTS(CL);CRTS
56419.29309;17.66;0.1;CRTS;CRTS(CL);CRTS
56433.24453;17.51;0.1;CRTS;CRTS(CL);CRTS
56433.24959;17.57;0.1;CRTS;CRTS(CL);CRTS
56433.2547;17.48;0.1;CRTS;CRTS(CL);CRTS
56433.25977;17.85;0.11;CRTS;CRTS(CL);CRTS
56450.18636;17.63;0.09;CRTS;CRTS(CL);CRTS
56450.19173;17.64;0.09;CRTS;CRTS(CL);CRTS
56450.19717;17.76;0.1;CRTS;CRTS(CL);CRTS
56450.20261;17.79;0.1;CRTS;CRTS(CL);CRTS
56648.5875867;18.4165;0.002932;PS1;PS1(i);PS1
56794.1288317;14.924;0.327;NEOWISE;WISE(W2);NEOWISE
56794.1288317;15.187;0.1;NEOWISE;WISE(W1);NEOWISE
56794.26037162;15.328;0.137;NEOWISE;WISE(W1);NEOWISE
56794.39203881;15.202;0.196;NEOWISE;WISE(W1);NEOWISE
56794.45787248;14.997;0.306;NEOWISE;WISE(W2);NEOWISE
56794.45787248;15.103;0.099;NEOWISE;WISE(W1);NEOWISE
56794.52357873;15.339;0.196;NEOWISE;WISE(W1);NEOWISE
56794.52357873;15.07;0.363;NEOWISE;WISE(W2);NEOWISE
56794.58941229;14.705;0.274;NEOWISE;WISE(W2);NEOWISE
56794.58941229;15.815;0.186;NEOWISE;WISE(W1);NEOWISE
56794.65524591;15.129;0.105;NEOWISE;WISE(W1);NEOWISE
56794.65524591;14.747;0.246;NEOWISE;WISE(W2);NEOWISE
56794.72107948;15.045;0.102;NEOWISE;WISE(W1);NEOWISE
56794.72107948;15.536;0.517;NEOWISE;WISE(W2);NEOWISE
56794.78678579;15.174;0.11;NEOWISE;WISE(W1);NEOWISE
56794.7869131;15.425;0.463;NEOWISE;WISE(W2);NEOWISE
56794.7869131;15.116;0.111;NEOWISE;WISE(W1);NEOWISE
56794.8526194;15.12;0.108;NEOWISE;WISE(W1);NEOWISE
56794.98428668;15.339;0.131;NEOWISE;WISE(W1);NEOWISE
56795.11582655;15.048;0.11;NEOWISE;WISE(W1);NEOWISE
56795.24749378;15.171;0.117;NEOWISE;WISE(W1);NEOWISE
56795.24749378;15.365;0.44;NEOWISE;WISE(W2);NEOWISE
56984.70166321;15.335;0.148;NEOWISE;WISE(W1);NEOWISE
56984.70166321;14.297;0.245;NEOWISE;WISE(W2);NEOWISE
56984.70179058;15.172;0.143;NEOWISE;WISE(W1);NEOWISE
56984.70179058;14.915;0.317;NEOWISE;WISE(W2);NEOWISE
56984.83320352;15.459;0.165;NEOWISE;WISE(W1);NEOWISE
56984.83320352;14.991;0.344;NEOWISE;WISE(W2);NEOWISE
56984.96461646;15.096;0.1;NEOWISE;WISE(W1);NEOWISE
56985.03045028;15.079;0.099;NEOWISE;WISE(W1);NEOWISE
56985.03045028;15.153;0.432;NEOWISE;WISE(W2);NEOWISE
56985.09615677;15.39;0.17;NEOWISE;WISE(W1);NEOWISE
56985.16199058;14.852;0.332;NEOWISE;WISE(W2);NEOWISE
56985.16199058;15.318;0.149;NEOWISE;WISE(W1);NEOWISE
56985.22769708;15.295;0.157;NEOWISE;WISE(W1);NEOWISE
56985.29340358;15.072;0.098;NEOWISE;WISE(W1);NEOWISE
56985.35911007;15.298;0.118;NEOWISE;WISE(W1);NEOWISE
56985.35911007;15.437;0.513;NEOWISE;WISE(W2);NEOWISE
56985.42481656;15.134;0.103;NEOWISE;WISE(W1);NEOWISE
56985.42481656;15.103;0.433;NEOWISE;WISE(W2);NEOWISE
56985.42494388;15.376;0.432;NEOWISE;WISE(W2);NEOWISE
56985.42494388;15.476;0.162;NEOWISE;WISE(W1);NEOWISE
56985.55635689;14.934;0.148;NEOWISE;WISE(W1);NEOWISE
56985.55635689;15.289;0.433;NEOWISE;WISE(W2);NEOWISE
56985.68776978;14.633;0.107;NEOWISE;WISE(W1);NEOWISE
56985.81931009;15.223;0.105;NEOWISE;WISE(W1);NEOWISE
57153.02702704;15.313;0.125;NEOWISE;WISE(W1);NEOWISE
57153.15818508;14.874;0.104;NEOWISE;WISE(W1);NEOWISE
57153.1583124;15.339;0.129;NEOWISE;WISE(W1);NEOWISE
57153.1583124;14.827;0.298;NEOWISE;WISE(W2);NEOWISE
57153.28947043;15.193;0.144;NEOWISE;WISE(W1);NEOWISE
57153.35517736;15.42;0.133;NEOWISE;WISE(W1);NEOWISE
57153.42075635;15.403;0.144;NEOWISE;WISE(W1);NEOWISE
57153.48646272;14.864;0.295;NEOWISE;WISE(W2);NEOWISE
57153.48646272;15.406;0.138;NEOWISE;WISE(W1);NEOWISE
57153.55204176;15.501;0.527;NEOWISE;WISE(W2);NEOWISE
57153.55204176;15.264;0.12;NEOWISE;WISE(W1);NEOWISE
57153.61762075;15.28;0.142;NEOWISE;WISE(W1);NEOWISE
57153.68332707;15.501;0.139;NEOWISE;WISE(W1);NEOWISE
57153.68332707;15.237;0.378;NEOWISE;WISE(W2);NEOWISE
57153.74890606;14.763;0.271;NEOWISE;WISE(W2);NEOWISE
57153.74890606;15.279;0.114;NEOWISE;WISE(W1);NEOWISE
57153.88019142;15.097;0.112;NEOWISE;WISE(W1);NEOWISE
57153.88019142;15.528;0.508;NEOWISE;WISE(W2);NEOWISE
57154.01147686;15.221;0.409;NEOWISE;WISE(W2);NEOWISE
57154.01147686;15.453;0.134;NEOWISE;WISE(W1);NEOWISE
57154.14276218;15.348;0.14;NEOWISE;WISE(W1);NEOWISE
57346.63446814;15.327;0.122;NEOWISE;WISE(W1);NEOWISE
57346.63446814;14.938;0.31;NEOWISE;WISE(W2);NEOWISE
57346.7656266;15.713;0.197;NEOWISE;WISE(W1);NEOWISE
57346.89678505;14.997;0.335;NEOWISE;WISE(W2);NEOWISE
57346.89678505;15.371;0.123;NEOWISE;WISE(W1);NEOWISE
57347.02794355;14.936;0.33;NEOWISE;WISE(W2);NEOWISE
57347.02794355;15.087;0.103;NEOWISE;WISE(W1);NEOWISE
57347.09352282;14.817;0.321;NEOWISE;WISE(W2);NEOWISE
57347.09352282;15.196;0.109;NEOWISE;WISE(W1);NEOWISE
57347.15910206;15.104;0.109;NEOWISE;WISE(W1);NEOWISE
57347.22468124;15.337;0.142;NEOWISE;WISE(W1);NEOWISE
57347.29026046;15.383;0.448;NEOWISE;WISE(W2);NEOWISE
57347.29026046;15.572;0.156;NEOWISE;WISE(W1);NEOWISE
57347.35583965;15.223;0.125;NEOWISE;WISE(W1);NEOWISE
57347.48699815;15.265;0.153;NEOWISE;WISE(W1);NEOWISE
57347.61815666;15.103;0.102;NEOWISE;WISE(W1);NEOWISE
57347.74931516;15.172;0.405;NEOWISE;WISE(W2);NEOWISE
57347.74931516;15.198;0.108;NEOWISE;WISE(W1);NEOWISE
57511.8700171;14.997;0.305;NEOWISE;WISE(W2);NEOWISE
57511.8700171;15.252;0.157;NEOWISE;WISE(W1);NEOWISE
57511.87014447;15.54;0.194;NEOWISE;WISE(W1);NEOWISE
57512.00117538;15.292;0.415;NEOWISE;WISE(W2);NEOWISE
57512.00117538;15.417;0.151;NEOWISE;WISE(W1);NEOWISE
57512.1322062;15.38;0.125;NEOWISE;WISE(W1);NEOWISE
57512.1322062;15.161;0.372;NEOWISE;WISE(W2);NEOWISE
57512.26323704;15.325;0.146;NEOWISE;WISE(W1);NEOWISE
57512.32881605;15.19;0.106;NEOWISE;WISE(W1);NEOWISE
57512.39426786;15.223;0.108;NEOWISE;WISE(W1);NEOWISE
57512.39426786;15.398;0.511;NEOWISE;WISE(W2);NEOWISE
57512.45984698;14.516;0.299;NEOWISE;WISE(W2);NEOWISE
57512.45984698;15.046;0.092;NEOWISE;WISE(W1);NEOWISE
57512.52529873;15.213;0.179;NEOWISE;WISE(W1);NEOWISE
57512.52529873;15.421;0.476;NEOWISE;WISE(W2);NEOWISE
57512.5908778;15.176;0.118;NEOWISE;WISE(W1);NEOWISE
57512.65632951;15.233;0.458;NEOWISE;WISE(W2);NEOWISE
57512.65632951;15.163;0.104;NEOWISE;WISE(W1);NEOWISE
57512.65645688;15.14;0.104;NEOWISE;WISE(W1);NEOWISE
57512.65645688;14.82;0.246;NEOWISE;WISE(W2);NEOWISE
57512.72190862;15.181;0.102;NEOWISE;WISE(W1);NEOWISE
57512.85293955;15.137;0.102;NEOWISE;WISE(W1);NEOWISE
57512.85293955;15.233;0.4;NEOWISE;WISE(W2);NEOWISE
57512.98397037;15.421;0.134;NEOWISE;WISE(W1);NEOWISE
57710.71973791;15.128;0.119;NEOWISE;WISE(W1);NEOWISE
57710.71986522;15.34;0.141;NEOWISE;WISE(W1);NEOWISE
57710.85076883;15.263;0.128;NEOWISE;WISE(W1);NEOWISE
57710.9817998;15.528;0.151;NEOWISE;WISE(W1);NEOWISE
57711.11283076;15.144;0.108;NEOWISE;WISE(W1);NEOWISE
57711.11283076;14.861;0.31;NEOWISE;WISE(W2);NEOWISE
57711.24386169;16.2;0.425;NEOWISE;WISE(W1);NEOWISE
57711.3093135;15.343;0.484;NEOWISE;WISE(W2);NEOWISE
57711.3093135;15.313;0.122;NEOWISE;WISE(W1);NEOWISE
57711.3747653;15.466;0.524;NEOWISE;WISE(W2);NEOWISE
57711.3747653;15.135;0.113;NEOWISE;WISE(W1);NEOWISE
57711.37489266;15.524;0.169;NEOWISE;WISE(W1);NEOWISE
57711.44034447;15.348;0.171;NEOWISE;WISE(W1);NEOWISE
57711.50579623;15.398;0.13;NEOWISE;WISE(W1);NEOWISE
57711.57137539;15.539;0.161;NEOWISE;WISE(W1);NEOWISE
57711.70227904;15.233;0.462;NEOWISE;WISE(W2);NEOWISE
57711.70227904;15.244;0.125;NEOWISE;WISE(W1);NEOWISE
57711.70240635;15.47;0.153;NEOWISE;WISE(W1);NEOWISE
57711.83331058;15.359;0.149;NEOWISE;WISE(W1);NEOWISE
57713.73294104;15.289;0.129;NEOWISE;WISE(W1);NEOWISE
57713.86397192;15.193;0.127;NEOWISE;WISE(W1);NEOWISE
57713.99487558;15.093;0.106;NEOWISE;WISE(W1);NEOWISE
57713.99487558;14.909;0.384;NEOWISE;WISE(W2);NEOWISE
57714.0604547;15.336;0.146;NEOWISE;WISE(W1);NEOWISE
57714.0604547;15.152;0.481;NEOWISE;WISE(W2);NEOWISE
57714.12590655;15.473;0.139;NEOWISE;WISE(W1);NEOWISE
57714.19148561;15.201;0.119;NEOWISE;WISE(W1);NEOWISE
57714.25693742;14.894;0.411;NEOWISE;WISE(W2);NEOWISE
57714.25693742;15.391;0.129;NEOWISE;WISE(W1);NEOWISE
57714.32238922;15.087;0.115;NEOWISE;WISE(W1);NEOWISE
57714.45342024;15.358;0.138;NEOWISE;WISE(W1);NEOWISE
57714.58445112;14.916;0.108;NEOWISE;WISE(W1);NEOWISE
57714.71548208;15.526;0.139;NEOWISE;WISE(W1);NEOWISE
57872.39643096;15.372;0.447;NEOWISE;WISE(W2);NEOWISE
57872.39643096;15.174;0.11;NEOWISE;WISE(W1);NEOWISE
57872.52733441;15.307;0.459;NEOWISE;WISE(W2);NEOWISE
57872.52733441;15.234;0.124;NEOWISE;WISE(W1);NEOWISE
57872.65836522;15.178;0.352;NEOWISE;WISE(W2);NEOWISE
57872.65836522;15.233;0.117;NEOWISE;WISE(W1);NEOWISE
57872.72381696;15.314;0.132;NEOWISE;WISE(W1);NEOWISE
57872.72381696;14.833;0.338;NEOWISE;WISE(W2);NEOWISE
57872.7892687;15.308;0.164;NEOWISE;WISE(W1);NEOWISE
57872.85472045;15.195;0.113;NEOWISE;WISE(W1);NEOWISE
57872.85472045;15.001;0.458;NEOWISE;WISE(W2);NEOWISE
57872.92017281;15.223;0.154;NEOWISE;WISE(W1);NEOWISE
57872.98562451;15.483;0.511;NEOWISE;WISE(W2);NEOWISE
57872.98562451;15.568;0.236;NEOWISE;WISE(W1);NEOWISE
57872.98575192;15.316;0.146;NEOWISE;WISE(W1);NEOWISE
57872.98575192;15.432;0.476;NEOWISE;WISE(W2);NEOWISE
57873.05120362;15.24;0.508;NEOWISE;WISE(W2);NEOWISE
57873.05120362;15.155;0.113;NEOWISE;WISE(W1);NEOWISE
57873.11665537;15.194;0.113;NEOWISE;WISE(W1);NEOWISE
57873.11665537;15.214;0.397;NEOWISE;WISE(W2);NEOWISE
57873.24755885;15.31;0.133;NEOWISE;WISE(W1);NEOWISE
57873.24755885;14.839;0.387;NEOWISE;WISE(W2);NEOWISE
57873.37858966;15.329;0.139;NEOWISE;WISE(W1);NEOWISE
57873.37858966;15.037;0.404;NEOWISE;WISE(W2);NEOWISE
57873.50949316;15.414;0.132;NEOWISE;WISE(W1);NEOWISE
57877.69993314;15.346;0.133;NEOWISE;WISE(W1);NEOWISE
58077.79104606;15.301;0.122;NEOWISE;WISE(W1);NEOWISE
58077.92194958;15.027;0.099;NEOWISE;WISE(W1);NEOWISE
58078.05285306;14.878;0.116;NEOWISE;WISE(W1);NEOWISE
58078.24920831;15.424;0.136;NEOWISE;WISE(W1);NEOWISE
58078.24920831;15.413;0.469;NEOWISE;WISE(W2);NEOWISE
58078.31465999;14.712;0.311;NEOWISE;WISE(W2);NEOWISE
58078.31465999;15.287;0.123;NEOWISE;WISE(W1);NEOWISE
58078.31478736;15.518;0.511;NEOWISE;WISE(W2);NEOWISE
58078.31478736;15.124;0.12;NEOWISE;WISE(W1);NEOWISE
58078.38023909;15.185;0.12;NEOWISE;WISE(W1);NEOWISE
58078.44569087;15.482;0.243;NEOWISE;WISE(W1);NEOWISE
58078.57659429;15.163;0.472;NEOWISE;WISE(W2);NEOWISE
58078.57659429;14.975;0.102;NEOWISE;WISE(W1);NEOWISE
58078.64204608;15.401;0.13;NEOWISE;WISE(W1);NEOWISE
58078.7729496;15.28;0.148;NEOWISE;WISE(W1);NEOWISE
58078.90385307;15.091;0.144;NEOWISE;WISE(W1);NEOWISE
58078.90385307;15.191;0.493;NEOWISE;WISE(W2);NEOWISE
58202.2806019;18.9548702;0.0650200546;ZTF;ZTF(zg);ZTF
58205.266169;18.9346294;0.0640526265;ZTF;ZTF(zg);ZTF
58205.3143866;18.8727608;0.0611868203;ZTF;ZTF(zg);ZTF
58206.2629745;19.0167294;0.0680698231;ZTF;ZTF(zg);ZTF
58206.2641319;18.8930244;0.07355766;ZTF;ZTF(zg);ZTF
58206.2845255;19.0743675;0.0710400119;ZTF;ZTF(zg);ZTF
58206.2856829;18.8874588;0.073255077;ZTF;ZTF(zg);ZTF
58216.2327778;18.2227955;0.0426424593;ZTF;ZTF(zr);ZTF
58216.2580208;18.704504;0.0540631935;ZTF;ZTF(zg);ZTF
58217.249838;18.3769169;0.0470127501;ZTF;ZTF(zr);ZTF
58217.2526852;18.3136673;0.0451500304;ZTF;ZTF(zr);ZTF
58217.2536343;18.3841667;0.0472326688;ZTF;ZTF(zr);ZTF
58218.2103819;18.3372421;0.0458327681;ZTF;ZTF(zr);ZTF
58218.2656713;18.3276196;0.0455524512;ZTF;ZTF(zr);ZTF
58218.272338;18.3313065;0.0456595905;ZTF;ZTF(zr);ZTF
58219.2283333;18.3251553;0.0454810373;ZTF;ZTF(zr);ZTF
58219.2485532;18.2800179;0.0441988334;ZTF;ZTF(zr);ZTF
58219.2564931;18.3105469;0.0450606644;ZTF;ZTF(zr);ZTF
58221.2331481;18.181282;0.0415601172;ZTF;ZTF(zr);ZTF
58221.2721991;18.0564232;0.0385292917;ZTF;ZTF(zr);ZTF
58222.2525926;18.3092937;0.0450248532;ZTF;ZTF(zr);ZTF
58224.2133449;18.3309898;0.045650363;ZTF;ZTF(zr);ZTF
58226.2598264;18.3070488;0.0449607931;ZTF;ZTF(zr);ZTF
58227.2548958;18.3074646;0.0449726582;ZTF;ZTF(zr);ZTF
58227.2559028;18.2905045;0.0444923379;ZTF;ZTF(zr);ZTF
58230.3307176;18.8970261;0.0622945651;ZTF;ZTF(zg);ZTF
58231.1805671;18.3807354;0.0471284389;ZTF;ZTF(zr);ZTF
58231.2700579;18.31493;0.0451862551;ZTF;ZTF(zr);ZTF
58232.3081019;18.1783047;0.0502699986;ZTF;ZTF(zi);ZTF
58233.1871296;18.365181;0.0466596298;ZTF;ZTF(zr);ZTF
58233.2158565;18.8888035;0.0619168431;ZTF;ZTF(zg);ZTF
58233.2182639;18.9675484;0.0656336173;ZTF;ZTF(zg);ZTF
58234.2049306;18.9047413;0.0626511425;ZTF;ZTF(zg);ZTF
58235.1846181;19.0485458;0.069693923;ZTF;ZTF(zg);ZTF
58235.204537;18.9635429;0.0654391274;ZTF;ZTF(zg);ZTF
58235.83840481;15.646;0.195;NEOWISE;WISE(W1);NEOWISE
58235.96930831;15.662;0.192;NEOWISE;WISE(W1);NEOWISE
58235.96930831;15.099;0.338;NEOWISE;WISE(W2);NEOWISE
58236.10021186;15.284;0.129;NEOWISE;WISE(W1);NEOWISE
58236.1641667;18.8842697;0.061709635;ZTF;ZTF(zg);ZTF
58236.165081;18.9415131;0.0643799454;ZTF;ZTF(zg);ZTF
58236.16566358;15.359;0.522;NEOWISE;WISE(W2);NEOWISE
58236.16566358;15.739;0.175;NEOWISE;WISE(W1);NEOWISE
58236.1988542;18.9747887;0.0659866855;ZTF;ZTF(zg);ZTF
58236.1997685;18.9363842;0.0641359016;ZTF;ZTF(zg);ZTF
58236.23111528;15.411;0.131;NEOWISE;WISE(W1);NEOWISE
58236.23111528;15.113;0.483;NEOWISE;WISE(W2);NEOWISE
58236.29656703;15.151;0.1;NEOWISE;WISE(W1);NEOWISE
58236.36201869;15.626;0.164;NEOWISE;WISE(W1);NEOWISE
58236.42747044;15.108;0.349;NEOWISE;WISE(W2);NEOWISE
58236.42747044;15.481;0.154;NEOWISE;WISE(W1);NEOWISE
58236.49279483;15.438;0.497;NEOWISE;WISE(W2);NEOWISE
58236.49279483;15.453;0.135;NEOWISE;WISE(W1);NEOWISE
58236.4929222;15.389;0.126;NEOWISE;WISE(W1);NEOWISE
58236.55824659;15.399;0.142;NEOWISE;WISE(W1);NEOWISE
58236.55824659;15.111;0.475;NEOWISE;WISE(W2);NEOWISE
58236.68915005;15.245;0.125;NEOWISE;WISE(W1);NEOWISE
58236.82005354;15.24;0.117;NEOWISE;WISE(W1);NEOWISE
58236.95095705;15.081;0.101;NEOWISE;WISE(W1);NEOWISE
58237.2174421;18.690918;0.0535290688;ZTF;ZTF(zg);ZTF
58238.156412;18.916914;0.0632180423;ZTF;ZTF(zg);ZTF
58243.3481366;18.2306404;0.0521732271;ZTF;ZTF(zi);ZTF
58244.1845602;18.3854122;0.0472705886;ZTF;ZTF(zr);ZTF
58244.2131366;18.9159393;0.0631724298;ZTF;ZTF(zg);ZTF
58247.2381481;18.3756294;0.0469738394;ZTF;ZTF(zr);ZTF
58248.1809028;18.9381695;0.064220719;ZTF;ZTF(zg);ZTF
58248.1839005;18.9146385;0.0631116554;ZTF;ZTF(zg);ZTF
58248.2408796;18.3660545;0.0466857702;ZTF;ZTF(zr);ZTF
58248.2437037;18.2923107;0.0445431918;ZTF;ZTF(zr);ZTF
58249.3065625;17.8500385;0.0400631428;ZTF;ZTF(zi);ZTF
58250.1977315;18.7387733;0.0554372072;ZTF;ZTF(zg);ZTF
58250.2192708;17.9573784;0.0363495424;ZTF;ZTF(zr);ZTF
58254.1765625;18.308651;0.0450065061;ZTF;ZTF(zr);ZTF
58254.1850116;18.2029305;0.0421197228;ZTF;ZTF(zr);ZTF
58255.2004977;18.8679047;0.0609676726;ZTF;ZTF(zg);ZTF
58255.2430208;18.3337669;0.0457312763;ZTF;ZTF(zr);ZTF
58256.2808218;18.311821;0.0450971313;ZTF;ZTF(zr);ZTF
58257.1902315;18.2307167;0.0521760695;ZTF;ZTF(zi);ZTF
58257.1994444;18.1405163;0.0489461347;ZTF;ZTF(zi);ZTF
58257.2382407;18.304285;0.0448820665;ZTF;ZTF(zr);ZTF
58257.2409838;18.3669071;0.0467113554;ZTF;ZTF(zr);ZTF
58258.1728819;18.9662399;0.0655700043;ZTF;ZTF(zg);ZTF
58258.2034606;18.413744;0.0481437147;ZTF;ZTF(zr);ZTF
58260.1753819;18.3494759;0.0461924188;ZTF;ZTF(zr);ZTF
