MJD;Magnitude;Error;Facility;Filter;Observer
58200.43217391;12.697;0.055;NEOWISE;WISE(W2);NEOWISE
58200.56307779;12.741;0.027;NEOWISE;WISE(W1);NEOWISE
58200.56307779;12.579;0.075;NEOWISE;WISE(W2);NEOWISE
58200.69398163;12.641;0.048;NEOWISE;WISE(W2);NEOWISE
58200.69398163;12.747;0.027;NEOWISE;WISE(W1);NEOWISE
58200.82488551;12.748;0.039;NEOWISE;WISE(W1);NEOWISE
58200.82488551;12.564;0.053;NEOWISE;WISE(W2);NEOWISE
58203.57310267;12.743;0.027;NEOWISE;WISE(W1);NEOWISE
58203.57310267;12.553;0.071;NEOWISE;WISE(W2);NEOWISE
58203.7040065;12.632;0.058;NEOWISE;WISE(W2);NEOWISE
58203.7040065;12.764;0.029;NEOWISE;WISE(W1);NEOWISE
58204.2079051;17.1960869;0.0182371363;ZTF;ZTF(zg);ZTF
58204.2258796;17.0912628;0.0174689572;ZTF;ZTF(zg);ZTF
58207.2085648;17.1314545;0.0177549142;ZTF;ZTF(zg);ZTF
58207.2721759;17.1815758;0.0181264076;ZTF;ZTF(zg);ZTF
58210.1885301;17.1840916;0.0181454979;ZTF;ZTF(zg);ZTF
58210.2536806;17.0780907;0.0173774753;ZTF;ZTF(zg);ZTF
58217.2123148;16.5334015;0.0163559187;ZTF;ZTF(zr);ZTF
58223.1856134;16.5268574;0.0141718788;ZTF;ZTF(zr);ZTF
58223.186088;16.4273987;0.0158034805;ZTF;ZTF(zr);ZTF
58227.1562269;16.4901047;0.0161228422;ZTF;ZTF(zr);ZTF
58227.156713;16.5167694;0.0141205788;ZTF;ZTF(zr);ZTF
58231.1621412;16.5922432;0.0145179583;ZTF;ZTF(zr);ZTF
58231.1726968;16.5001774;0.0161761232;ZTF;ZTF(zr);ZTF
58231.1973958;17.0106049;0.0169255286;ZTF;ZTF(zg);ZTF
58234.1699306;17.0219822;0.0169998016;ZTF;ZTF(zg);ZTF
58234.2197338;17.0240955;0.0170136821;ZTF;ZTF(zg);ZTF
58237.1994329;16.9998074;0.0168557409;ZTF;ZTF(zg);ZTF
58243.1595602;16.5544567;0.0164731126;ZTF;ZTF(zr);ZTF
58245.158669;16.563797;0.0143644651;ZTF;ZTF(zr);ZTF
58249.1834375;17.0594101;0.017249601;ZTF;ZTF(zg);ZTF
58254.1727894;16.5368919;0.0163751692;ZTF;ZTF(zr);ZTF
58257.1731134;16.2052288;0.0137223648;ZTF;ZTF(zi);ZTF
58257.173588;16.157999;0.0162090007;ZTF;ZTF(zi);ZTF
58258.1649537;17.1962013;0.0182380155;ZTF;ZTF(zg);ZTF
58258.1943403;16.6349068;0.0147568807;ZTF;ZTF(zr);ZTF
58261.1608102;16.3500557;0.0145118423;ZTF;ZTF(zi);ZTF
58261.1617245;16.2298279;0.0138470558;ZTF;ZTF(zi);ZTF
58262.166412;16.6142673;0.0168203041;ZTF;ZTF(zr);ZTF
58263.171412;16.5723267;0.0144100087;ZTF;ZTF(zr);ZTF
58263.1810069;16.5389786;0.0163867101;ZTF;ZTF(zr);ZTF
58360.5130787;16.7509193;0.015462595;ZTF;ZTF(zr);ZTF
58363.4832407;16.6749287;0.0149908569;ZTF;ZTF(zr);ZTF
58363.505081;17.3712883;0.0196953211;ZTF;ZTF(zg);ZTF
58366.4698264;17.5233154;0.0211617164;ZTF;ZTF(zg);ZTF
58366.5040972;16.7441025;0.0154187549;ZTF;ZTF(zr);ZTF
58369.4958333;17.5580616;0.0215260405;ZTF;ZTF(zg);ZTF
58369.5068171;16.7949791;0.0157534014;ZTF;ZTF(zr);ZTF
58372.4728819;17.5322914;0.0212547351;ZTF;ZTF(zg);ZTF
58372.5141782;16.7601891;0.0177621543;ZTF;ZTF(zr);ZTF
58372.5146528;16.7689171;0.0155798048;ZTF;ZTF(zr);ZTF
58375.469919;17.5257607;0.0211869832;ZTF;ZTF(zg);ZTF
58375.5123727;16.71838;0.0152560798;ZTF;ZTF(zr);ZTF
58378.4919676;17.5406532;0.0213420838;ZTF;ZTF(zg);ZTF
58378.5127199;16.780674;0.0156575479;ZTF;ZTF(zr);ZTF
58382.4734954;17.6317291;0.0223372485;ZTF;ZTF(zg);ZTF
58382.5247917;16.8000202;0.0157875177;ZTF;ZTF(zr);ZTF
58385.490081;17.6583405;0.0226437617;ZTF;ZTF(zg);ZTF
58387.4915394;16.7791862;0.0156476591;ZTF;ZTF(zr);ZTF
58388.469375;17.6958256;0.0230881739;ZTF;ZTF(zg);ZTF
58388.4702894;17.5924702;0.0218982436;ZTF;ZTF(zg);ZTF
58388.5056134;16.7679462;0.0155734299;ZTF;ZTF(zr);ZTF
58388.5112963;16.818058;0.0159110129;ZTF;ZTF(zr);ZTF
58389.4509838;17.699688;0.023134822;ZTF;ZTF(zg);ZTF
58389.5064005;16.7519302;0.0154691227;ZTF;ZTF(zr);ZTF
58390.4946759;17.6399117;0.0224307161;ZTF;ZTF(zg);ZTF
58397.48938659998;17.563396197334654;0.05986389670555115;ZTF;ZTF(zg);ZTF
58397.4893866;17.6133614;0.0221299212;ZTF;ZTF(zg);ZTF
58397.4912153;17.5917339;0.0218901541;ZTF;ZTF(zg);ZTF
58397.5139236;16.8606606;0.0184962414;ZTF;ZTF(zr);ZTF
58397.5276968;16.8383636;0.0160527583;ZTF;ZTF(zr);ZTF
58397.528669;16.7808228;0.0156585407;ZTF;ZTF(zr);ZTF
58409.46533897;12.764;0.027;NEOWISE;WISE(W1);NEOWISE
58409.46533897;12.624;0.056;NEOWISE;WISE(W2);NEOWISE
58409.59573294;12.692;0.059;NEOWISE;WISE(W2);NEOWISE
58409.59573294;12.759;0.027;NEOWISE;WISE(W1);NEOWISE
58409.72663631;12.715;0.027;NEOWISE;WISE(W1);NEOWISE
58409.72663631;12.74;0.066;NEOWISE;WISE(W2);NEOWISE
58409.79208795;12.67;0.051;NEOWISE;WISE(W2);NEOWISE
58409.79208795;12.683;0.026;NEOWISE;WISE(W1);NEOWISE
58409.85753964;12.692;0.054;NEOWISE;WISE(W2);NEOWISE
58409.85753964;12.812;0.032;NEOWISE;WISE(W1);NEOWISE
58409.92299133;12.765;0.027;NEOWISE;WISE(W1);NEOWISE
58409.92299133;12.705;0.067;NEOWISE;WISE(W2);NEOWISE
58409.98831571;12.679;0.054;NEOWISE;WISE(W2);NEOWISE
58409.98831571;12.799;0.035;NEOWISE;WISE(W1);NEOWISE
58409.98844307;12.752;0.036;NEOWISE;WISE(W1);NEOWISE
58409.98844307;12.701;0.06;NEOWISE;WISE(W2);NEOWISE
58410.05376735;12.747;0.027;NEOWISE;WISE(W1);NEOWISE
58410.05376735;12.705;0.054;NEOWISE;WISE(W2);NEOWISE
58410.11921903;12.693;0.053;NEOWISE;WISE(W2);NEOWISE
58410.11921903;12.778;0.032;NEOWISE;WISE(W1);NEOWISE
58410.18467072;12.743;0.028;NEOWISE;WISE(W1);NEOWISE
58410.18467072;12.706;0.06;NEOWISE;WISE(W2);NEOWISE
58410.31557462;12.663;0.031;NEOWISE;WISE(W1);NEOWISE
58410.31557462;12.699;0.06;NEOWISE;WISE(W2);NEOWISE
58410.446478;12.776;0.068;NEOWISE;WISE(W2);NEOWISE
58410.446478;12.749;0.028;NEOWISE;WISE(W1);NEOWISE
58422.4665162;17.6491833;0.0225374512;ZTF;ZTF(zg);ZTF
58422.46741899988;17.57998004971695;0.06587470997944779;ZTF;ZTF(zg);ZTF
58422.467419;17.6102066;0.0220946502;ZTF;ZTF(zg);ZTF
58422.5123611;16.774065;0.0156137338;ZTF;ZTF(zr);ZTF
58422.514213;16.799736;0.0157855824;ZTF;ZTF(zr);ZTF
58422.5475116;16.8162956;0.0158988386;ZTF;ZTF(zr);ZTF
58423.3875116;16.8367271;0.0160412323;ZTF;ZTF(zr);ZTF
58423.4759491;17.5902672;0.0218740664;ZTF;ZTF(zg);ZTF
58423.5080903;16.7673073;0.0178117584;ZTF;ZTF(zr);ZTF
58424.5350694;16.7362747;0.0153687969;ZTF;ZTF(zr);ZTF
58424.535544;16.7850857;0.0179372225;ZTF;ZTF(zr);ZTF
58425.4655208;16.7486916;0.015448235;ZTF;ZTF(zr);ZTF
58425.4948843;16.6411819;0.016983645;ZTF;ZTF(zr);ZTF
58425.4957986;16.6240635;0.0168792307;ZTF;ZTF(zr);ZTF
58425.5167593;17.5518284;0.0214598384;ZTF;ZTF(zg);ZTF
58425.5176736;17.525753;0.0211868957;ZTF;ZTF(zg);ZTF
58425.5176736;17.568656065656093;0.061184872406728395;ZTF;ZTF(zg);ZTF
58426.4289699;16.7401371;0.0153933996;ZTF;ZTF(zr);ZTF
58426.4735995;17.5253868;0.0211831108;ZTF;ZTF(zg);ZTF
58426.5144329;16.850668;0.0184198879;ZTF;ZTF(zr);ZTF
58427.386724499986;17.65573118264793;0.08883113874051125;ZTF;ZTF(zg);ZTF
58427.4108333;17.53339;0.0220377389;ZTF;ZTF(zg);ZTF
58427.4265278;17.4435883;0.0203676559;ZTF;ZTF(zg);ZTF
58427.4679167;16.6803474;0.0150232902;ZTF;ZTF(zr);ZTF
58427.4864005;16.7024174;0.0173724666;ZTF;ZTF(zr);ZTF
58428.4988194;16.6531372;0.0148622571;ZTF;ZTF(zr);ZTF
58428.4997338;16.7137642;0.0152273392;ZTF;ZTF(zr);ZTF
58428.5069444;16.7486954;0.0176827963;ZTF;ZTF(zr);ZTF
58428.5078704;16.7826271;0.017919736;ZTF;ZTF(zr);ZTF
58428.5271528;17.5115013;0.0210404117;ZTF;ZTF(zg);ZTF
58428.52807869995;17.566272582478675;0.05952418271297989;ZTF;ZTF(zg);ZTF
58428.5280787;17.5663338;0.0216144677;ZTF;ZTF(zg);ZTF
58429.5159838;16.915844;0.0189318899;ZTF;ZTF(zr);ZTF
58430.36687499983;17.57368689460183;0.06072359602352048;ZTF;ZTF(zg);ZTF
58430.366875;17.6141472;0.0221387185;ZTF;ZTF(zg);ZTF
58430.3710417;17.6110973;0.0229358207;ZTF;ZTF(zg);ZTF
58430.4276042;17.6674995;0.0227509663;ZTF;ZTF(zg);ZTF
58430.4710301;16.7936954;0.015744742;ZTF;ZTF(zr);ZTF
58430.4714931;16.7656212;0.0177999791;ZTF;ZTF(zr);ZTF
58431.4627546;17.5337734;0.0212701634;ZTF;ZTF(zg);ZTF
58431.462754600216;17.57114198664748;0.062161072591491416;ZTF;ZTF(zg);ZTF
58431.4637269;17.4446678;0.0203780252;ZTF;ZTF(zg);ZTF
58431.5087384;16.711853;0.0152154816;ZTF;ZTF(zr);ZTF
58431.5096528;16.6800556;0.0150215384;ZTF;ZTF(zr);ZTF
58431.5133218;16.6413097;0.0169844385;ZTF;ZTF(zr);ZTF
58431.5142361;16.6056347;0.0167688578;ZTF;ZTF(zr);ZTF
58432.3884722;16.7502193;0.0168137532;ZTF;ZTF(zr);ZTF
58432.4497801;17.626667;0.0222797599;ZTF;ZTF(zg);ZTF
58432.5157176;16.8121185;0.0158700906;ZTF;ZTF(zr);ZTF
58432.5171065;16.7541618;0.0177204274;ZTF;ZTF(zr);ZTF
58434.4273495;17.4396877;0.020330254;ZTF;ZTF(zg);ZTF
58434.42828699993;17.563278355604787;0.06155285206225553;ZTF;ZTF(zg);ZTF
58434.428287;17.470993;0.0206341762;ZTF;ZTF(zg);ZTF
58434.441794;16.6559677;0.014878802;ZTF;ZTF(zr);ZTF
58434.4509722;16.5590286;0.0143391816;ZTF;ZTF(zr);ZTF
58434.4627894;16.6743889;0.0171914808;ZTF;ZTF(zr);ZTF
58434.4637037;16.6870823;0.0172728077;ZTF;ZTF(zr);ZTF
58434.5515162;17.2954292;0.0196503792;ZTF;ZTF(zg);ZTF
58435.5064699;16.4490204;0.013789922;ZTF;ZTF(zr);ZTF
58435.5078588;16.5488701;0.0164417699;ZTF;ZTF(zr);ZTF
58437.3912616;16.7626381;0.0155386683;ZTF;ZTF(zr);ZTF
58437.3921875;16.7885017;0.015709823;ZTF;ZTF(zr);ZTF
58437.4662616;17.5412216;0.021348035;ZTF;ZTF(zg);ZTF
58437.4671759;17.584919;0.0218155626;ZTF;ZTF(zg);ZTF
58437.467175900005;17.58222622831312;0.06155796777530629;ZTF;ZTF(zg);ZTF
58437.5268519;16.7862072;0.0179452077;ZTF;ZTF(zr);ZTF
58437.5277778;16.8074207;0.0180980545;ZTF;ZTF(zr);ZTF
58438.4450579;17.65411;0.0225945376;ZTF;ZTF(zg);ZTF
58438.5086343;16.8435135;0.0160891749;ZTF;ZTF(zr);ZTF
58438.5109954;16.7470322;0.0176713914;ZTF;ZTF(zr);ZTF
58439.3453588;16.6046906;0.0157864504;ZTF;ZTF(zr);ZTF
58439.442581;17.5224304;0.0219160672;ZTF;ZTF(zg);ZTF
58440.42201389978;17.625062972715693;0.07967703639082975;ZTF;ZTF(zg);ZTF
58440.5129282;16.7153816;0.0174579471;ZTF;ZTF(zr);ZTF
58440.5152315;16.6699944;0.0171635728;ZTF;ZTF(zr);ZTF
58440.5161458;16.6590405;0.0148968082;ZTF;ZTF(zr);ZTF
58440.5170602;16.7977371;0.0157720372;ZTF;ZTF(zr);ZTF
58441.3811343;16.7725677;0.0169860236;ZTF;ZTF(zr);ZTF
58441.4327894;16.8055515;0.0158251468;ZTF;ZTF(zr);ZTF
58441.4745023;17.597496;0.021953579;ZTF;ZTF(zg);ZTF
58443.3297685;17.6925907;0.0239477083;ZTF;ZTF(zg);ZTF
58443.3714583;16.7472191;0.0167909302;ZTF;ZTF(zr);ZTF
58443.4058449;16.8498001;0.0161338914;ZTF;ZTF(zr);ZTF
58443.4153588;16.7111168;0.0152109163;ZTF;ZTF(zr);ZTF
58443.4447222;16.6451893;0.0170083568;ZTF;ZTF(zr);ZTF
58443.445625;16.6971931;0.017338343;ZTF;ZTF(zr);ZTF
58443.5098611;17.6246281;0.0222566836;ZTF;ZTF(zg);ZTF
58443.5108218;17.6751747;0.0228414815;ZTF;ZTF(zg);ZTF
58443.51082180021;17.580775081430385;0.06143122413517732;ZTF;ZTF(zg);ZTF
58447.420787;16.7930756;0.0179943405;ZTF;ZTF(zr);ZTF
58447.42125;16.8143578;0.0158854909;ZTF;ZTF(zr);ZTF
58447.4221644;16.8074532;0.0158381294;ZTF;ZTF(zr);ZTF
58447.4226389;16.7164345;0.0174649376;ZTF;ZTF(zr);ZTF
58448.436169;16.8061142;0.0172522999;ZTF;ZTF(zr);ZTF
58448.4477315;16.749218;0.0154516287;ZTF;ZTF(zr);ZTF
58448.4481944;16.8319893;0.0182791725;ZTF;ZTF(zr);ZTF
58448.5248495;16.7441597;0.0154191218;ZTF;ZTF(zr);ZTF
58448.5257986;16.7997818;0.0180426445;ZTF;ZTF(zr);ZTF
58449.3236574;16.8199329;0.0159239806;ZTF;ZTF(zr);ZTF
58449.4264583;16.7810154;0.0170521904;ZTF;ZTF(zr);ZTF
58449.4421991;16.829525;0.0159907006;ZTF;ZTF(zr);ZTF
58449.4426736;16.7481155;0.0176788215;ZTF;ZTF(zr);ZTF
58450.3882407;16.8111725;0.0158636011;ZTF;ZTF(zr);ZTF
58450.3896528;16.7926846;0.0157379303;ZTF;ZTF(zr);ZTF
58450.4421875;17.7454453;0.0236999579;ZTF;ZTF(zg);ZTF
58450.4431019;17.687109;0.0229834896;ZTF;ZTF(zg);ZTF
58450.5390509;16.7056408;0.0173936132;ZTF;ZTF(zr);ZTF
58450.5399653;16.7751198;0.0178666189;ZTF;ZTF(zr);ZTF
58455.485162;16.7290916;0.0175495613;ZTF;ZTF(zr);ZTF
58455.488912;16.8571739;0.016186703;ZTF;ZTF(zr);ZTF
58455.4898264;16.8087349;0.0158468951;ZTF;ZTF(zr);ZTF
58455.53512729984;17.300029270214576;0.13931686514814262;ZTF;ZTF(zr);ZTF
58456.2851157;16.7953796;0.015756106;ZTF;ZTF(zr);ZTF
58457.2569676;16.5208855;0.0141414395;ZTF;ZTF(zr);ZTF
58457.2583449;16.3950539;0.0156468265;ZTF;ZTF(zr);ZTF
58457.2881019;17.5488014;0.021427827;ZTF;ZTF(zg);ZTF
58461.5154745;16.7877274;0.0157046393;ZTF;ZTF(zr);ZTF
58461.5183218;16.7987366;0.0157788116;ZTF;ZTF(zr);ZTF
58461.5245139;16.8227386;0.018210452;ZTF;ZTF(zr);ZTF
58461.5260532;16.7894211;0.0179681536;ZTF;ZTF(zr);ZTF
58464.2984375;16.5793457;0.0144477934;ZTF;ZTF(zr);ZTF
58464.3011806;16.6276321;0.0147153884;ZTF;ZTF(zr);ZTF
58464.3191319;17.5109215;0.0210344959;ZTF;ZTF(zg);ZTF
58464.320081;17.4606457;0.0205327664;ZTF;ZTF(zg);ZTF
58464.320081000216;17.574337760768802;0.06204342830063958;ZTF;ZTF(zg);ZTF
58464.5304051;16.7309837;0.0175623111;ZTF;ZTF(zr);ZTF
58464.5313657;16.7954235;0.0180112161;ZTF;ZTF(zr);ZTF
58465.4684722;16.7959023;0.0180146582;ZTF;ZTF(zr);ZTF
58465.4898495;16.7759438;0.0156261586;ZTF;ZTF(zr);ZTF
58465.5323495;17.6315098;0.0223347507;ZTF;ZTF(zg);ZTF
58468.416840299964;17.56674000119741;0.05859213506478024;ZTF;ZTF(zg);ZTF
58468.4168403;17.5554352;0.0214981046;ZTF;ZTF(zg);ZTF
58468.4309144;17.6536903;0.0225896668;ZTF;ZTF(zg);ZTF
58468.4318287;17.5944023;0.0219194926;ZTF;ZTF(zg);ZTF
58468.431828700006;17.591989825665944;0.06096352399553903;ZTF;ZTF(zg);ZTF
58468.4699074;16.7555275;0.0154923974;ZTF;ZTF(zr);ZTF
58468.4830903;16.7773762;0.0178825352;ZTF;ZTF(zr);ZTF
58472.4034144;16.8594398;0.0162030011;ZTF;ZTF(zr);ZTF
58472.4246065;16.7062359;0.0173975322;ZTF;ZTF(zr);ZTF
58472.4255208;16.7303619;0.0175581183;ZTF;ZTF(zr);ZTF
58472.4944213;17.6982269;0.0231171492;ZTF;ZTF(zg);ZTF
58474.3301389;16.8530655;0.0184381362;ZTF;ZTF(zr);ZTF
58474.3377546;16.885025;0.016389735;ZTF;ZTF(zr);ZTF
58474.3386574;16.875946;0.0163229238;ZTF;ZTF(zr);ZTF
58476.4330093;16.6900463;0.0172919538;ZTF;ZTF(zr);ZTF
58480.4272569;16.7566299;0.0154995508;ZTF;ZTF(zr);ZTF
58480.4428241;16.7808762;0.0179073084;ZTF;ZTF(zr);ZTF
58480.4676967999;17.607718419209334;0.06954230882041557;ZTF;ZTF(zg);ZTF
58480.4676968;17.4051208;0.0200044811;ZTF;ZTF(zg);ZTF
58481.4452662;16.7212887;0.0174972657;ZTF;ZTF(zr);ZTF
58481.4461806;16.7459106;0.016780993;ZTF;ZTF(zr);ZTF
58482.5540278;17.6071854;0.0228890963;ZTF;ZTF(zg);ZTF
58482.55585649982;17.608736933650558;0.06531522666414732;ZTF;ZTF(zg);ZTF
58482.5558565;17.6178284;0.0221800245;ZTF;ZTF(zg);ZTF
58486.4479514;16.7236786;0.0152892424;ZTF;ZTF(zr);ZTF
58486.44795140019;16.835953544516595;0.06113625225592131;ZTF;ZTF(zr);ZTF
58486.47;16.7300014;0.0175556913;ZTF;ZTF(zr);ZTF
58487.4714699;17.6216278;0.0230624452;ZTF;ZTF(zg);ZTF
58490.2175579;16.7783203;0.0156419035;ZTF;ZTF(zr);ZTF
58491.2551389;16.6679611;0.0171507001;ZTF;ZTF(zr);ZTF
58493.2427546;17.6192341;0.0221958347;ZTF;ZTF(zg);ZTF
58493.24275460001;17.59450279872598;0.06390105551566748;ZTF;ZTF(zg);ZTF
58493.277037;16.8222771;0.0159402229;ZTF;ZTF(zr);ZTF
58493.4834954;16.7582779;0.0168754067;ZTF;ZTF(zr);ZTF
58502.4112847;16.8589897;0.0161997639;ZTF;ZTF(zr);ZTF
58502.4117593;16.831707;0.0182770658;ZTF;ZTF(zr);ZTF
58502.431794;16.8372879;0.0160451792;ZTF;ZTF(zr);ZTF
58502.4322685;16.7783546;0.017889455;ZTF;ZTF(zr);ZTF
58503.2869792;16.7881699;0.0157076009;ZTF;ZTF(zr);ZTF
58503.2963657;16.5942497;0.0145289563;ZTF;ZTF(zr);ZTF
58503.3127315;16.9213333;0.0166630913;ZTF;ZTF(zr);ZTF
58503.313206;16.6348248;0.0169446617;ZTF;ZTF(zr);ZTF
58503.3292014;17.0260448;0.0175092891;ZTF;ZTF(zr);ZTF
58503.3296759;16.5784912;0.0166100617;ZTF;ZTF(zr);ZTF
58503.3458218;17.0206738;0.0174637064;ZTF;ZTF(zr);ZTF
58503.3462963;16.5209808;0.0162879694;ZTF;ZTF(zr);ZTF
58503.3628009;16.9766846;0.0170994066;ZTF;ZTF(zr);ZTF
58503.3632639;16.6016521;0.0167452786;ZTF;ZTF(zr);ZTF
58503.3805324;16.9353333;0.0167711824;ZTF;ZTF(zr);ZTF
58503.3809954;16.9153938;0.0189282354;ZTF;ZTF(zr);ZTF
58503.3979745;16.927845;0.0167131852;ZTF;ZTF(zr);ZTF
58503.3984375;16.79245;0.0179898515;ZTF;ZTF(zr);ZTF
58503.4153472;16.9080486;0.0165619161;ZTF;ZTF(zr);ZTF
58503.4158218;16.8894653;0.0187206678;ZTF;ZTF(zr);ZTF
58503.4318519;16.8995056;0.0164975654;ZTF;ZTF(zr);ZTF
58503.4323264;16.9293308;0.0190420318;ZTF;ZTF(zr);ZTF
58503.4482523;16.8326874;0.0160128437;ZTF;ZTF(zr);ZTF
58503.4487269;16.8399315;0.0183386896;ZTF;ZTF(zr);ZTF
58503.4676852;16.8933449;0.0187513847;ZTF;ZTF(zr);ZTF
58505.2556829;16.6806412;0.0150250513;ZTF;ZTF(zr);ZTF
58505.2561574;16.687912;0.0172781572;ZTF;ZTF(zr);ZTF
58505.2677778;16.7159691;0.0152410464;ZTF;ZTF(zr);ZTF
58505.2682523;16.7632656;0.0177835543;ZTF;ZTF(zr);ZTF
58505.2810995;16.7538948;0.0154818259;ZTF;ZTF(zr);ZTF
58505.2815741;16.7634144;0.0177845825;ZTF;ZTF(zr);ZTF
58505.2937269;16.7682934;0.0155757088;ZTF;ZTF(zr);ZTF
58505.2941898;16.7968616;0.0180215687;ZTF;ZTF(zr);ZTF
58505.306412;16.7924614;0.015736429;ZTF;ZTF(zr);ZTF
58505.3068866;16.7345772;0.0175865814;ZTF;ZTF(zr);ZTF
58505.3192477;16.7625999;0.0155384196;ZTF;ZTF(zr);ZTF
58505.3197222;16.6352348;0.0169471707;ZTF;ZTF(zr);ZTF
58505.3328819;16.6676369;0.014947501;ZTF;ZTF(zr);ZTF
58505.3333449;16.7413044;0.0176322553;ZTF;ZTF(zr);ZTF
58505.3469097;16.7292175;0.0153240962;ZTF;ZTF(zr);ZTF
58505.3473843;16.7408104;0.0176288951;ZTF;ZTF(zr);ZTF
58505.3608102;16.7286224;0.0153203448;ZTF;ZTF(zr);ZTF
58505.3612731;16.7667103;0.0178075805;ZTF;ZTF(zr);ZTF
58505.3738773;16.7075119;0.015188626;ZTF;ZTF(zr);ZTF
58505.3743519;16.7025242;0.0173731707;ZTF;ZTF(zr);ZTF
58505.3868403;16.3874817;0.0135096628;ZTF;ZTF(zr);ZTF
58505.3873148;16.2964764;0.0152014047;ZTF;ZTF(zr);ZTF
58505.3997106;16.4571209;0.0138282096;ZTF;ZTF(zr);ZTF
58505.4001852;16.3322296;0.0153575409;ZTF;ZTF(zr);ZTF
58506.2551505;16.7095509;0.0152012184;ZTF;ZTF(zr);ZTF
58506.2556134;16.7354946;0.0175927952;ZTF;ZTF(zr);ZTF
58506.2714352;16.7418633;0.0154044256;ZTF;ZTF(zr);ZTF
58506.2718981;16.7539673;0.0177190844;ZTF;ZTF(zr);ZTF
58506.2873727;16.7322235;0.0153431017;ZTF;ZTF(zr);ZTF
58506.2878472;16.7884903;0.0179615077;ZTF;ZTF(zr);ZTF
58506.3034028;16.790493;0.0157231931;ZTF;ZTF(zr);ZTF
58506.3038657;16.7907352;0.0179775674;ZTF;ZTF(zr);ZTF
58506.3196412;16.7736588;0.0156110479;ZTF;ZTF(zr);ZTF
58506.3201042;16.678997;0.0172208883;ZTF;ZTF(zr);ZTF
58506.3368287;16.8295345;0.0159907695;ZTF;ZTF(zr);ZTF
58506.3373032;16.7991562;0.0180381201;ZTF;ZTF(zr);ZTF
58506.3545023;16.7652931;0.015556029;ZTF;ZTF(zr);ZTF
58506.3549769;16.7933445;0.0179962739;ZTF;ZTF(zr);ZTF
58506.3721412;16.808136;0.0158428028;ZTF;ZTF(zr);ZTF
58506.3726042;16.8523979;0.0184330493;ZTF;ZTF(zr);ZTF
58506.3885648;16.7968025;0.0157657135;ZTF;ZTF(zr);ZTF
58506.3890278;16.8353596;0.0183043666;ZTF;ZTF(zr);ZTF
58506.4047569;16.7356052;0.0153645398;ZTF;ZTF(zr);ZTF
58506.4052199;16.6906242;0.017295694;ZTF;ZTF(zr);ZTF
58506.4266667;16.7078247;0.0174079817;ZTF;ZTF(zr);ZTF
58506.450162;17.6775932;0.0228701364;ZTF;ZTF(zg);ZTF
58506.45016200002;17.675503989504186;0.0788540237191086;ZTF;ZTF(zg);ZTF
58509.24232639978;17.636234889309726;0.06471898193325895;ZTF;ZTF(zg);ZTF
58509.2423264;17.424448;0.0201853756;ZTF;ZTF(zg);ZTF
58509.2643866;16.6918411;0.0150926765;ZTF;ZTF(zr);ZTF
58509.2780787;16.7538433;0.0177182294;ZTF;ZTF(zr);ZTF
58522.1743171;17.5353203;0.0212862976;ZTF;ZTF(zg);ZTF
58522.174317100085;17.63628038416263;0.06912391902321956;ZTF;ZTF(zg);ZTF
58522.1756944;17.6118889;0.0221134406;ZTF;ZTF(zg);ZTF
58522.2119676;16.7767887;0.0178783927;ZTF;ZTF(zr);ZTF
58522.2152199;16.8646774;0.0162408408;ZTF;ZTF(zr);ZTF
58522.2161343;16.7061043;0.0151799414;ZTF;ZTF(zr);ZTF
58523.2218519;16.7409096;0.015398331;ZTF;ZTF(zr);ZTF
58526.21375;16.7981606;0.0157749113;ZTF;ZTF(zr);ZTF
58526.2146644;16.7228146;0.0152838212;ZTF;ZTF(zr);ZTF
58526.2222338;16.7677326;0.0178147368;ZTF;ZTF(zr);ZTF
58526.405254600104;17.626614227160342;0.08123953881784372;ZTF;ZTF(zg);ZTF
58526.4079977;17.4827499;0.0207505599;ZTF;ZTF(zg);ZTF
58534.2585995;17.675787;0.0228487346;ZTF;ZTF(zg);ZTF
58534.25952549977;17.66295683536083;0.09230153445634419;ZTF;ZTF(zg);ZTF
58534.2595255;17.5070877;0.0209954288;ZTF;ZTF(zg);ZTF
58534.3171296;16.8388367;0.016056098;ZTF;ZTF(zr);ZTF
58534.321088;16.8046646;0.0158190988;ZTF;ZTF(zr);ZTF
58534.3269329;16.8107719;0.0172900092;ZTF;ZTF(zr);ZTF
58534.3396759;16.8717079;0.0185815599;ZTF;ZTF(zr);ZTF
58538.29193289997;17.665366629772613;0.07866060141813332;ZTF;ZTF(zg);ZTF
58539.2086343;16.7083569;0.0151938442;ZTF;ZTF(zr);ZTF
58539.2415162;17.5745125;0.0225051511;ZTF;ZTF(zg);ZTF
58540.1797685;17.6507034;0.0225550365;ZTF;ZTF(zg);ZTF
58540.2146759;16.8902073;0.0164281428;ZTF;ZTF(zr);ZTF
58540.216956;16.7500706;0.016812617;ZTF;ZTF(zr);ZTF
58547.1951389;16.8001366;0.0157883;ZTF;ZTF(zr);ZTF
58547.1960532;16.750267;0.015458391;ZTF;ZTF(zr);ZTF
58547.28651619982;17.628724096125563;0.0667897973944295;ZTF;ZTF(zg);ZTF
58547.2865162;17.5118484;0.0210439544;ZTF;ZTF(zg);ZTF
58547.2874884;17.6151505;0.022149954;ZTF;ZTF(zg);ZTF
58556.16875;16.6868076;0.0150621906;ZTF;ZTF(zr);ZTF
