MJD;Magnitude;Error;Facility;Filter;Observer
58545.61161;16.759;0.02;ATLAS;ATLAS(o);ATLAS
58545.623044;16.702;0.021;ATLAS;ATLAS(o);ATLAS
58547.4156713;18.0608253;0.0273947213;ZTF;ZTF(zg);ZTF
58547.4560069;17.0145645;0.0178904235;ZTF;ZTF(zi);ZTF
58549.594151;16.711;0.017;ATLAS;ATLAS(o);ATLAS
58549.608004;16.688;0.017;ATLAS;ATLAS(o);ATLAS
58549.618836;16.739;0.019;ATLAS;ATLAS(o);ATLAS
58549.629589;16.711;0.019;ATLAS;ATLAS(o);ATLAS
58553.60409;16.749;0.017;ATLAS;ATLAS(o);ATLAS
58556.4363657;17.3905907;0.0188557189;ZTF;ZTF(zr);ZTF
58556.4804745;17.9812775;0.026139047;ZTF;ZTF(zg);ZTF
58556.5235532;16.9770031;0.0176026057;ZTF;ZTF(zi);ZTF
58557.523971;16.698;0.019;ATLAS;ATLAS(o);ATLAS
58560.4002662;17.4089661;0.0190325435;ZTF;ZTF(zr);ZTF
58560.5231829;18.1885719;0.0296104234;ZTF;ZTF(zg);ZTF
58561.4578819;17.1774693;0.0192773174;ZTF;ZTF(zi);ZTF
58561.580213;16.743;0.03;ATLAS;ATLAS(o);ATLAS
58561.590826;16.758;0.032;ATLAS;ATLAS(o);ATLAS
58561.60117;16.734;0.029;ATLAS;ATLAS(o);ATLAS
58561.61231;16.737;0.028;ATLAS;ATLAS(o);ATLAS
58565.541741;16.89;0.039;ATLAS;ATLAS(o);ATLAS
58565.552635;16.77;0.042;ATLAS;ATLAS(o);ATLAS
58565.561374;16.783;0.034;ATLAS;ATLAS(o);ATLAS
58565.570744;16.778;0.032;ATLAS;ATLAS(o);ATLAS
58565.571938;16.778;0.036;ATLAS;ATLAS(o);ATLAS
58565.572886;16.811;0.038;ATLAS;ATLAS(o);ATLAS
58565.573813;16.685;0.041;ATLAS;ATLAS(o);ATLAS
58565.583854;16.85;0.048;ATLAS;ATLAS(o);ATLAS
58565.61170999985;19.04;0.049023013013616855;Gaia Alerts;GSA(G);Gaia Alerts
58567.558624;16.914;0.029;ATLAS;ATLAS(o);ATLAS
58567.562656;16.853;0.024;ATLAS;ATLAS(o);ATLAS
58567.574032;16.898;0.026;ATLAS;ATLAS(o);ATLAS
58567.584415;16.893;0.027;ATLAS;ATLAS(o);ATLAS
58568.391331;18.1547775;0.0289992336;ZTF;ZTF(zg);ZTF
58568.4615046;16.9814949;0.0176364314;ZTF;ZTF(zi);ZTF
58569.546581;16.749;0.022;ATLAS;ATLAS(o);ATLAS
58569.557088;16.754;0.022;ATLAS;ATLAS(o);ATLAS
58569.558702;16.728;0.022;ATLAS;ATLAS(o);ATLAS
58569.560839;16.72;0.023;ATLAS;ATLAS(o);ATLAS
58571.535972;16.91;0.022;ATLAS;ATLAS(o);ATLAS
58571.545458;16.894;0.022;ATLAS;ATLAS(o);ATLAS
58571.548226;16.901;0.025;ATLAS;ATLAS(o);ATLAS
58571.563138;16.953;0.026;ATLAS;ATLAS(o);ATLAS
58572.3816204;18.2803364;0.031366393;ZTF;ZTF(zg);ZTF
58572.4118981;17.0193043;0.0179275535;ZTF;ZTF(zi);ZTF
58572.4568287;17.3754959;0.0187128652;ZTF;ZTF(zr);ZTF
58573.545632;16.76;0.042;ATLAS;ATLAS(o);ATLAS
58573.556519;16.7;0.033;ATLAS;ATLAS(o);ATLAS
58573.557694;16.722;0.027;ATLAS;ATLAS(o);ATLAS
58573.560662;16.683;0.027;ATLAS;ATLAS(o);ATLAS
58575.4120718;17.2686787;0.0177613758;ZTF;ZTF(zr);ZTF
58575.4844097;18.1081543;0.0281859823;ZTF;ZTF(zg);ZTF
58575.550166;17.339;0.026;ATLAS;ATLAS(c);ATLAS
58575.560207;17.334;0.027;ATLAS;ATLAS(c);ATLAS
58575.562981;17.367;0.029;ATLAS;ATLAS(c);ATLAS
58575.580792;17.304;0.023;ATLAS;ATLAS(c);ATLAS
58577.525294;16.801;0.023;ATLAS;ATLAS(o);ATLAS
58577.53598;16.726;0.02;ATLAS;ATLAS(o);ATLAS
58577.554569;16.705;0.017;ATLAS;ATLAS(o);ATLAS
58577.559702;16.735;0.02;ATLAS;ATLAS(o);ATLAS
58579.53671;17.295;0.024;ATLAS;ATLAS(c);ATLAS
58579.546354;17.351;0.025;ATLAS;ATLAS(c);ATLAS
58579.547727;17.355;0.024;ATLAS;ATLAS(c);ATLAS
58579.564259;17.317;0.026;ATLAS;ATLAS(c);ATLAS
58580.4785995;17.365345;0.0186179914;ZTF;ZTF(zr);ZTF
58581.390706;16.9901333;0.0177019294;ZTF;ZTF(zi);ZTF
58581.517118;16.693;0.018;ATLAS;ATLAS(o);ATLAS
58581.527006;16.746;0.02;ATLAS;ATLAS(o);ATLAS
58581.544095;16.779;0.022;ATLAS;ATLAS(o);ATLAS
58581.549732;16.731;0.02;ATLAS;ATLAS(o);ATLAS
58583.3504861;17.3513184;0.0184884798;ZTF;ZTF(zr);ZTF
58583.376875;18.0346069;0.0269707721;ZTF;ZTF(zg);ZTF
58583.504579;17.193;0.021;ATLAS;ATLAS(c);ATLAS
58583.505678;17.236;0.028;ATLAS;ATLAS(c);ATLAS
58583.511338;17.234;0.026;ATLAS;ATLAS(c);ATLAS
58583.511795;17.25;0.026;ATLAS;ATLAS(c);ATLAS
58583.517357;17.251;0.027;ATLAS;ATLAS(c);ATLAS
58583.517815;17.245;0.028;ATLAS;ATLAS(c);ATLAS
58583.518272;17.27;0.026;ATLAS;ATLAS(c);ATLAS
58583.530658;17.184;0.026;ATLAS;ATLAS(c);ATLAS
58586.302581;17.0626431;0.0182757322;ZTF;ZTF(zi);ZTF
58586.3570486;17.3692093;0.0186539944;ZTF;ZTF(zr);ZTF
58587.477185;16.848;0.026;ATLAS;ATLAS(o);ATLAS
58587.494767;16.864;0.028;ATLAS;ATLAS(o);ATLAS
58587.500126;16.839;0.029;ATLAS;ATLAS(o);ATLAS
58587.512244;16.858;0.026;ATLAS;ATLAS(o);ATLAS
58589.481706;16.838;0.034;ATLAS;ATLAS(o);ATLAS
58589.482901;16.842;0.036;ATLAS;ATLAS(o);ATLAS
58589.484894;16.792;0.033;ATLAS;ATLAS(o);ATLAS
58589.494803;16.673;0.038;ATLAS;ATLAS(o);ATLAS
58591.3332639;17.1912117;0.019405283;ZTF;ZTF(zi);ZTF
58591.497767;16.954;0.051;ATLAS;ATLAS(o);ATLAS
58591.506138;16.905;0.043;ATLAS;ATLAS(o);ATLAS
58591.519785;17.003;0.05;ATLAS;ATLAS(o);ATLAS
58591.524545;16.816;0.043;ATLAS;ATLAS(o);ATLAS
58593.551327;16.715;0.044;ATLAS;ATLAS(o);ATLAS
58593.55693;16.653;0.044;ATLAS;ATLAS(o);ATLAS
58593.566692;16.681;0.044;ATLAS;ATLAS(o);ATLAS
58593.577001;16.763;0.047;ATLAS;ATLAS(o);ATLAS
58594.494559;17.263;0.372;ATLAS;ATLAS(H);ATLAS
58595.497826;16.897;0.032;ATLAS;ATLAS(o);ATLAS
58595.508282;16.961;0.033;ATLAS;ATLAS(o);ATLAS
58595.51105;16.913;0.029;ATLAS;ATLAS(o);ATLAS
58595.526452;16.875;0.029;ATLAS;ATLAS(o);ATLAS
58596.2956944;17.4084129;0.0190271735;ZTF;ZTF(zr);ZTF
58596.375162;17.0442505;0.0181260519;ZTF;ZTF(zi);ZTF
58597.486919;16.79;0.024;ATLAS;ATLAS(o);ATLAS
58597.497128;16.753;0.024;ATLAS;ATLAS(o);ATLAS
58597.499922;16.688;0.021;ATLAS;ATLAS(o);ATLAS
58597.515141;16.762;0.024;ATLAS;ATLAS(o);ATLAS
58598.4080324;17.2457333;0.0175700169;ZTF;ZTF(zr);ZTF
58598.4098148;18.1670723;0.0292194523;ZTF;ZTF(zg);ZTF
58598.455804;16.831;0.024;ATLAS;ATLAS(o);ATLAS
58598.457282;16.997;0.023;ATLAS;ATLAS(o);ATLAS
58598.4747338;17.2670593;0.017747717;ZTF;ZTF(zr);ZTF
58598.497535;16.704;0.026;ATLAS;ATLAS(o);ATLAS
58598.500005;16.979;0.026;ATLAS;ATLAS(o);ATLAS
58598.540275;16.705;0.025;ATLAS;ATLAS(o);ATLAS
58598.544096;17.03;0.03;ATLAS;ATLAS(o);ATLAS
58598.560043;16.745;0.028;ATLAS;ATLAS(o);ATLAS
58598.595906;16.679;0.026;ATLAS;ATLAS(o);ATLAS
58598.600844;16.95;0.03;ATLAS;ATLAS(o);ATLAS
58598.614004;16.816;0.028;ATLAS;ATLAS(o);ATLAS
58598.619538;17.131;0.034;ATLAS;ATLAS(o);ATLAS
58599.2151852;17.9833336;0.0261703748;ZTF;ZTF(zg);ZTF
58599.3940856;17.2422981;0.0175417438;ZTF;ZTF(zr);ZTF
58599.485426;16.951;0.022;ATLAS;ATLAS(o);ATLAS
58599.546098;16.967;0.023;ATLAS;ATLAS(o);ATLAS
58599.562113;16.95;0.023;ATLAS;ATLAS(o);ATLAS
58600.3867708;18.0518208;0.0272479728;ZTF;ZTF(zg);ZTF
58603.483536;17.341;0.03;ATLAS;ATLAS(c);ATLAS
58603.496428;17.318;0.032;ATLAS;ATLAS(c);ATLAS
58603.508642;17.428;0.033;ATLAS;ATLAS(c);ATLAS
58603.515967;17.412;0.034;ATLAS;ATLAS(c);ATLAS
58605.3959259;17.2854042;0.0179036874;ZTF;ZTF(zr);ZTF
58605.473317;16.702;0.02;ATLAS;ATLAS(o);ATLAS
58605.483354;16.711;0.021;ATLAS;ATLAS(o);ATLAS
58605.500719;16.738;0.027;ATLAS;ATLAS(o);ATLAS
58605.502151;16.648;0.023;ATLAS;ATLAS(o);ATLAS
58605.505479;16.741;0.02;ATLAS;ATLAS(o);ATLAS
58607.2846181;16.9489708;0.0173950791;ZTF;ZTF(zi);ZTF
58607.495035;17.334;0.023;ATLAS;ATLAS(c);ATLAS
58607.505146;17.203;0.026;ATLAS;ATLAS(c);ATLAS
58607.522398;17.245;0.026;ATLAS;ATLAS(c);ATLAS
58607.527115;17.297;0.024;ATLAS;ATLAS(c);ATLAS
58608.2947338;18.1142216;0.0282898992;ZTF;ZTF(zg);ZTF
58608.3383333;17.3708897;0.0186696984;ZTF;ZTF(zr);ZTF
58609.45294;16.686;0.023;ATLAS;ATLAS(o);ATLAS
58609.463794;16.641;0.022;ATLAS;ATLAS(o);ATLAS
58609.481834;16.681;0.024;ATLAS;ATLAS(o);ATLAS
58609.485644;16.722;0.025;ATLAS;ATLAS(o);ATLAS
58611.594219;17.299;0.026;ATLAS;ATLAS(c);ATLAS
58611.597363;17.325;0.028;ATLAS;ATLAS(c);ATLAS
58611.604968;17.295;0.027;ATLAS;ATLAS(c);ATLAS
58611.621781;17.35;0.052;ATLAS;ATLAS(c);ATLAS
58612.2951042;18.1009483;0.0280633066;ZTF;ZTF(zg);ZTF
58612.3365162;17.2969398;0.0180032533;ZTF;ZTF(zr);ZTF
58613.441525;16.762;0.022;ATLAS;ATLAS(o);ATLAS
58613.453845;16.745;0.023;ATLAS;ATLAS(o);ATLAS
58613.457215;16.788;0.021;ATLAS;ATLAS(o);ATLAS
58613.466102;16.784;0.024;ATLAS;ATLAS(o);ATLAS
58614.369990000036;19.06;0.049613515358556924;Gaia Alerts;GSA(G);Gaia Alerts
58614.62014999986;19.05;0.049317380395493646;Gaia Alerts;GSA(G);Gaia Alerts
58615.04645999987;18.83;0.04323146969108833;Gaia Alerts;GSA(G);Gaia Alerts
58615.381292;16.975;0.023;ATLAS;ATLAS(o);ATLAS
58615.384624;16.944;0.023;ATLAS;ATLAS(o);ATLAS
58615.390579;16.934;0.022;ATLAS;ATLAS(o);ATLAS
58615.405591;16.94;0.026;ATLAS;ATLAS(o);ATLAS
58615.546779999975;18.85;0.0437522105158253;Gaia Alerts;GSA(G);Gaia Alerts
58615.551292;16.915;0.022;ATLAS;ATLAS(o);ATLAS
58615.557999;16.926;0.021;ATLAS;ATLAS(o);ATLAS
58615.569126;16.898;0.019;ATLAS;ATLAS(o);ATLAS
58615.581477;16.955;0.022;ATLAS;ATLAS(o);ATLAS
58615.7969399998;18.85;0.0437522105158253;Gaia Alerts;GSA(G);Gaia Alerts
58616.277338;18.1767273;0.0293940939;ZTF;ZTF(zg);ZTF
58616.3181134;16.8450279;0.0166773591;ZTF;ZTF(zi);ZTF
58616.3612384;17.364666;0.0186116863;ZTF;ZTF(zr);ZTF
58616.5474299998;19.06;0.049613515358556924;Gaia Alerts;GSA(G);Gaia Alerts
58616.6214399999;19.06;0.049613515358556924;Gaia Alerts;GSA(G);Gaia Alerts
58617.43701;16.803;0.026;ATLAS;ATLAS(o);ATLAS
58617.446727;16.733;0.03;ATLAS;ATLAS(o);ATLAS
58617.452442;16.81;0.028;ATLAS;ATLAS(o);ATLAS
58617.454465;16.777;0.028;ATLAS;ATLAS(o);ATLAS
58617.455994;16.846;0.03;ATLAS;ATLAS(o);ATLAS
58617.457838;16.761;0.03;ATLAS;ATLAS(o);ATLAS
58617.478123;16.777;0.03;ATLAS;ATLAS(o);ATLAS
58617.486319;16.783;0.031;ATLAS;ATLAS(o);ATLAS
58619.2755787;18.1480103;0.02887908;ZTF;ZTF(zg);ZTF
58619.3151273;17.6091576;0.021181751;ZTF;ZTF(zr);ZTF
58619.473397;16.949;0.04;ATLAS;ATLAS(o);ATLAS
58619.478464;16.897;0.038;ATLAS;ATLAS(o);ATLAS
58619.481904;17.01;0.049;ATLAS;ATLAS(o);ATLAS
58619.49834;16.97;0.041;ATLAS;ATLAS(o);ATLAS
58622.565139;16.885;0.273;ATLAS;ATLAS(H);ATLAS
58623.418617;16.937;0.033;ATLAS;ATLAS(o);ATLAS
58623.423747;17.0;0.033;ATLAS;ATLAS(o);ATLAS
58623.429613;16.936;0.047;ATLAS;ATLAS(o);ATLAS
58623.446861;16.826;0.292;ATLAS;ATLAS(o);ATLAS
58627.435;16.9137802;0.017143134;ZTF;ZTF(zi);ZTF
58627.465473;16.951;0.023;ATLAS;ATLAS(o);ATLAS
58627.482491;16.96;0.02;ATLAS;ATLAS(o);ATLAS
58627.496121;16.931;0.022;ATLAS;ATLAS(o);ATLAS
58627.50816;16.932;0.02;ATLAS;ATLAS(o);ATLAS
58629.387025;16.726;0.02;ATLAS;ATLAS(o);ATLAS
58629.399643;16.75;0.022;ATLAS;ATLAS(o);ATLAS
58629.402514;16.75;0.023;ATLAS;ATLAS(o);ATLAS
58629.408353;16.752;0.023;ATLAS;ATLAS(o);ATLAS
58631.445627;16.936;0.021;ATLAS;ATLAS(o);ATLAS
58631.452632;16.922;0.018;ATLAS;ATLAS(o);ATLAS
58631.458644;16.979;0.019;ATLAS;ATLAS(o);ATLAS
58631.468683;16.935;0.018;ATLAS;ATLAS(o);ATLAS
58632.2733681;17.3964157;0.0189114176;ZTF;ZTF(zr);ZTF
58632.3445139;18.1389313;0.0287189987;ZTF;ZTF(zg);ZTF
58633.2728935;16.9736652;0.0175775737;ZTF;ZTF(zi);ZTF
58633.2889699;16.9069042;0.0170949958;ZTF;ZTF(zi);ZTF
58633.396173;16.761;0.021;ATLAS;ATLAS(o);ATLAS
58633.399034;16.817;0.019;ATLAS;ATLAS(o);ATLAS
58633.406096;16.774;0.021;ATLAS;ATLAS(o);ATLAS
58633.418478;16.779;0.024;ATLAS;ATLAS(o);ATLAS
58635.2142014;18.0543709;0.0272894055;ZTF;ZTF(zg);ZTF
58635.2907407;17.2777939;0.0178386327;ZTF;ZTF(zr);ZTF
58635.409384;17.366;0.024;ATLAS;ATLAS(c);ATLAS
58635.423968;17.329;0.023;ATLAS;ATLAS(c);ATLAS
58635.434706;17.333;0.023;ATLAS;ATLAS(c);ATLAS
58635.443023;17.334;0.024;ATLAS;ATLAS(c);ATLAS
58637.28625;16.8986206;0.0170374773;ZTF;ZTF(zi);ZTF
58637.457635;16.772;0.025;ATLAS;ATLAS(o);ATLAS
58637.461572;16.747;0.022;ATLAS;ATLAS(o);ATLAS
58637.477223;16.737;0.021;ATLAS;ATLAS(o);ATLAS
58637.490613;16.764;0.023;ATLAS;ATLAS(o);ATLAS
58638.2700231;17.3526726;0.0185009055;ZTF;ZTF(zr);ZTF
58638.3176968;18.1511116;0.0289340504;ZTF;ZTF(zg);ZTF
58639.395459;17.317;0.021;ATLAS;ATLAS(c);ATLAS
58639.399001;17.379;0.024;ATLAS;ATLAS(c);ATLAS
58639.411001;17.326;0.024;ATLAS;ATLAS(c);ATLAS
58639.425192;17.341;0.023;ATLAS;ATLAS(c);ATLAS
58641.191794;18.1850548;0.0295459535;ZTF;ZTF(zg);ZTF
58641.2688657;17.0093269;0.0178496148;ZTF;ZTF(zi);ZTF
58641.374783;16.742;0.022;ATLAS;ATLAS(o);ATLAS
58641.377712;16.71;0.02;ATLAS;ATLAS(o);ATLAS
58641.387504;16.686;0.019;ATLAS;ATLAS(o);ATLAS
58641.397509;16.731;0.019;ATLAS;ATLAS(o);ATLAS
58643.484264;16.935;0.019;ATLAS;ATLAS(o);ATLAS
58643.500657;16.988;0.023;ATLAS;ATLAS(o);ATLAS
58643.514304;16.938;0.02;ATLAS;ATLAS(o);ATLAS
58643.525577;16.979;0.026;ATLAS;ATLAS(o);ATLAS
58644.2107755;18.1483116;0.0288843978;ZTF;ZTF(zg);ZTF
58644.2538889;17.2502308;0.0176071748;ZTF;ZTF(zr);ZTF
58645.2545023;17.0823288;0.0184391253;ZTF;ZTF(zi);ZTF
58645.316524;16.846;0.026;ATLAS;ATLAS(o);ATLAS
58645.335906;16.849;0.026;ATLAS;ATLAS(o);ATLAS
58645.346167;16.817;0.027;ATLAS;ATLAS(o);ATLAS
58645.351664;16.792;0.026;ATLAS;ATLAS(o);ATLAS
58647.215;18.1449432;0.0288248509;ZTF;ZTF(zg);ZTF
58647.251875;17.3966751;0.0189139098;ZTF;ZTF(zr);ZTF
58647.359865;17.05;0.031;ATLAS;ATLAS(o);ATLAS
58647.362765;17.033;0.032;ATLAS;ATLAS(o);ATLAS
58647.368793;16.977;0.027;ATLAS;ATLAS(o);ATLAS
58647.380837;16.997;0.028;ATLAS;ATLAS(o);ATLAS
58649.3322569;17.0198898;0.0179321654;ZTF;ZTF(zi);ZTF
58649.429631;16.734;0.04;ATLAS;ATLAS(o);ATLAS
58649.432458;16.748;0.038;ATLAS;ATLAS(o);ATLAS
58649.438086;16.704;0.041;ATLAS;ATLAS(o);ATLAS
58649.448113;16.766;0.039;ATLAS;ATLAS(o);ATLAS
58650.1935532;18.0815697;0.027737353;ZTF;ZTF(zg);ZTF
58650.2550926;17.2974586;0.0180077571;ZTF;ZTF(zr);ZTF
58653.233206;16.9701385;0.0175512154;ZTF;ZTF(zi);ZTF
58653.27625;18.1910439;0.0296558682;ZTF;ZTF(zg);ZTF
58655.358381;16.919;0.022;ATLAS;ATLAS(o);ATLAS
58655.361292;16.951;0.022;ATLAS;ATLAS(o);ATLAS
58655.371352;16.863;0.025;ATLAS;ATLAS(o);ATLAS
58655.381257;16.918;0.077;ATLAS;ATLAS(o);ATLAS
58657.1873148;16.9178886;0.0171720721;ZTF;ZTF(zi);ZTF
58657.2119097;18.0866337;0.0278219804;ZTF;ZTF(zg);ZTF
58657.2562616;17.3537102;0.0185104311;ZTF;ZTF(zr);ZTF
58659.401902;16.823;0.021;ATLAS;ATLAS(o);ATLAS
58659.40913;16.851;0.021;ATLAS;ATLAS(o);ATLAS
58659.412164;16.84;0.019;ATLAS;ATLAS(o);ATLAS
58659.425887;16.841;0.023;ATLAS;ATLAS(o);ATLAS
58660.2084144;18.0983009;0.0280184373;ZTF;ZTF(zg);ZTF
58660.2110648;17.29389;0.0179768223;ZTF;ZTF(zr);ZTF
58661.1870718;17.0286179;0.0180010591;ZTF;ZTF(zi);ZTF
58663.190162;17.3816414;0.0187707655;ZTF;ZTF(zr);ZTF
58663.2131597;18.0971375;0.0279987529;ZTF;ZTF(zg);ZTF
58663.267583;17.361;0.027;ATLAS;ATLAS(c);ATLAS
58663.272973;17.36;0.026;ATLAS;ATLAS(c);ATLAS
58663.285897;17.309;0.025;ATLAS;ATLAS(c);ATLAS
58663.290149;17.329;0.024;ATLAS;ATLAS(c);ATLAS
58663.989969999995;19.04;0.049023013013616855;Gaia Alerts;GSA(G);Gaia Alerts
58664.06397000002;19.0;0.0478630092322639;Gaia Alerts;GSA(G);Gaia Alerts
58665.40018;16.817;0.025;ATLAS;ATLAS(o);ATLAS
58665.403072;16.808;0.023;ATLAS;ATLAS(o);ATLAS
58665.413213;16.836;0.024;ATLAS;ATLAS(o);ATLAS
58665.421195;16.85;0.023;ATLAS;ATLAS(o);ATLAS
58666.2584954;17.3007526;0.0180364121;ZTF;ZTF(zr);ZTF
58667.406259;17.353;0.022;ATLAS;ATLAS(c);ATLAS
58667.409225;17.317;0.023;ATLAS;ATLAS(c);ATLAS
58667.422545;17.311;0.024;ATLAS;ATLAS(c);ATLAS
58669.1833565;17.3435822;0.0184178166;ZTF;ZTF(zr);ZTF
58669.2945718;17.1171303;0.0187362637;ZTF;ZTF(zi);ZTF
58671.382016;16.832;0.025;ATLAS;ATLAS(o);ATLAS
58671.385319;16.795;0.022;ATLAS;ATLAS(o);ATLAS
58671.392075;16.818;0.025;ATLAS;ATLAS(o);ATLAS
58671.402137;16.845;0.024;ATLAS;ATLAS(o);ATLAS
58672.1825579;18.1062508;0.028153494;ZTF;ZTF(zg);ZTF
58672.2138889;17.3157158;0.0181678031;ZTF;ZTF(zr);ZTF
58673.69626581;14.594;0.314;NEOWISE;WISE(W2);NEOWISE
58673.69626581;14.015;0.051;NEOWISE;WISE(W1);NEOWISE
58673.82716958;13.98;0.048;NEOWISE;WISE(W1);NEOWISE
58673.82716958;13.795;0.168;NEOWISE;WISE(W2);NEOWISE
58673.95794547;14.052;0.054;NEOWISE;WISE(W1);NEOWISE
58673.95794547;13.959;0.162;NEOWISE;WISE(W2);NEOWISE
58674.02339707;14.126;0.056;NEOWISE;WISE(W1);NEOWISE
58674.02339707;14.422;0.195;NEOWISE;WISE(W2);NEOWISE
58674.08872132;13.71;0.12;NEOWISE;WISE(W2);NEOWISE
58674.08872132;14.043;0.087;NEOWISE;WISE(W1);NEOWISE
58674.08884863;14.109;0.161;NEOWISE;WISE(W2);NEOWISE
58674.08884863;14.055;0.053;NEOWISE;WISE(W1);NEOWISE
58674.15417292;14.038;0.167;NEOWISE;WISE(W2);NEOWISE
58674.15417292;13.947;0.048;NEOWISE;WISE(W1);NEOWISE
58674.1694213;17.1475868;0.0190051887;ZTF;ZTF(zi);ZTF
58674.21911516;14.117;0.179;NEOWISE;WISE(W2);NEOWISE
58674.21911516;14.011;0.048;NEOWISE;WISE(W1);NEOWISE
58674.28507612;14.072;0.245;NEOWISE;WISE(W2);NEOWISE
58674.28507612;14.014;0.05;NEOWISE;WISE(W1);NEOWISE
58674.35040031;13.959;0.046;NEOWISE;WISE(W1);NEOWISE
58674.35040031;13.983;0.141;NEOWISE;WISE(W2);NEOWISE
58674.41585192;13.813;0.265;NEOWISE;WISE(W2);NEOWISE
58674.41585192;14.084;0.052;NEOWISE;WISE(W1);NEOWISE
58674.456874;16.803;0.028;ATLAS;ATLAS(o);ATLAS
58674.460102;16.705;0.026;ATLAS;ATLAS(o);ATLAS
58674.466106;16.755;0.026;ATLAS;ATLAS(o);ATLAS
58674.479131;16.728;0.028;ATLAS;ATLAS(o);ATLAS
58674.48079417;13.892;0.127;NEOWISE;WISE(W2);NEOWISE
58674.48079417;14.023;0.053;NEOWISE;WISE(W1);NEOWISE
58674.54624572;14.053;0.048;NEOWISE;WISE(W1);NEOWISE
58674.54624572;13.823;0.134;NEOWISE;WISE(W2);NEOWISE
58674.67753093;14.126;0.276;NEOWISE;WISE(W2);NEOWISE
58674.67753093;14.014;0.05;NEOWISE;WISE(W1);NEOWISE
58674.80830676;13.951;0.141;NEOWISE;WISE(W2);NEOWISE
58674.80830676;14.05;0.05;NEOWISE;WISE(W1);NEOWISE
58675.2425;17.288496;0.0179302637;ZTF;ZTF(zr);ZTF
58675.3035532;18.1209564;0.0284058955;ZTF;ZTF(zg);ZTF
58676.70487773;14.099;0.054;NEOWISE;WISE(W1);NEOWISE
58676.70487773;13.878;0.16;NEOWISE;WISE(W2);NEOWISE
58676.96655683;14.188;0.189;NEOWISE;WISE(W2);NEOWISE
58676.96655683;14.035;0.051;NEOWISE;WISE(W1);NEOWISE
58677.03188108;14.007;0.065;NEOWISE;WISE(W1);NEOWISE
58677.03188108;14.114;0.176;NEOWISE;WISE(W2);NEOWISE
58677.0973327;13.997;0.276;NEOWISE;WISE(W2);NEOWISE
58677.0973327;13.972;0.046;NEOWISE;WISE(W1);NEOWISE
58677.16278431;14.079;0.054;NEOWISE;WISE(W1);NEOWISE
58677.16278431;13.652;0.169;NEOWISE;WISE(W2);NEOWISE
58677.22810856;14.086;0.174;NEOWISE;WISE(W2);NEOWISE
58677.22810856;14.184;0.06;NEOWISE;WISE(W1);NEOWISE
58677.29356013;14.07;0.053;NEOWISE;WISE(W1);NEOWISE
58677.29356013;13.932;0.277;NEOWISE;WISE(W2);NEOWISE
58677.35901169;14.371;0.208;NEOWISE;WISE(W2);NEOWISE
58677.35901169;14.079;0.055;NEOWISE;WISE(W1);NEOWISE
58677.36594;16.727;0.033;ATLAS;ATLAS(o);ATLAS
58677.372378;16.837;0.033;ATLAS;ATLAS(o);ATLAS
58677.37537;16.832;0.038;ATLAS;ATLAS(o);ATLAS
58677.385443;16.784;0.036;ATLAS;ATLAS(o);ATLAS
58677.42433595;14.112;0.07;NEOWISE;WISE(W1);NEOWISE
58677.42433595;13.715;0.132;NEOWISE;WISE(W2);NEOWISE
58677.42446331;14.1;0.052;NEOWISE;WISE(W1);NEOWISE
58677.42446331;14.493;0.336;NEOWISE;WISE(W2);NEOWISE
58677.48978756;14.346;0.194;NEOWISE;WISE(W2);NEOWISE
58677.48978756;14.109;0.067;NEOWISE;WISE(W1);NEOWISE
58677.55523913;13.943;0.05;NEOWISE;WISE(W1);NEOWISE
58677.55523913;14.347;0.213;NEOWISE;WISE(W2);NEOWISE
58677.62069074;13.995;0.16;NEOWISE;WISE(W2);NEOWISE
58677.62069074;13.874;0.068;NEOWISE;WISE(W1);NEOWISE
58677.68601505;13.925;0.202;NEOWISE;WISE(W2);NEOWISE
58677.68601505;14.147;0.059;NEOWISE;WISE(W1);NEOWISE
58677.81691822;14.111;0.058;NEOWISE;WISE(W1);NEOWISE
58677.81691822;13.976;0.204;NEOWISE;WISE(W2);NEOWISE
58677.94769413;14.169;0.218;NEOWISE;WISE(W2);NEOWISE
58677.94769413;14.064;0.057;NEOWISE;WISE(W1);NEOWISE
58678.1677778;16.948473;0.0173914563;ZTF;ZTF(zi);ZTF
58678.1944676;17.2534637;0.0176339913;ZTF;ZTF(zr);ZTF
58678.272963;18.1431885;0.0287938938;ZTF;ZTF(zg);ZTF
58679.348732;16.936;0.042;ATLAS;ATLAS(o);ATLAS
58679.357249;16.933;0.04;ATLAS;ATLAS(o);ATLAS
58679.365154;16.942;0.04;ATLAS;ATLAS(o);ATLAS
58679.368274;16.866;0.043;ATLAS;ATLAS(o);ATLAS
58681.1684491;18.1524048;0.0289570242;ZTF;ZTF(zg);ZTF
58681.247662;17.4073696;0.0190170538;ZTF;ZTF(zr);ZTF
58681.439083;16.774;0.053;ATLAS;ATLAS(o);ATLAS
58681.442318;16.749;0.058;ATLAS;ATLAS(o);ATLAS
58681.452229;16.821;0.069;ATLAS;ATLAS(o);ATLAS
58681.459619;16.627;0.059;ATLAS;ATLAS(o);ATLAS
58684.1859606;17.314682;0.0181586612;ZTF;ZTF(zr);ZTF
58684.2053009;18.1255188;0.0284848809;ZTF;ZTF(zg);ZTF
58685.308668;16.813;0.021;ATLAS;ATLAS(o);ATLAS
