MJD;Magnitude;Error;Facility;Filter;Observer
55228.6896943;14.659;0.081;ALLWISE;WISE(W1);ALLWISE
55228.7557828;14.956;0.1;ALLWISE;WISE(W1);ALLWISE
55228.7557828;14.65;0.271;ALLWISE;WISE(W2);ALLWISE
55228.8219986;14.746;0.086;ALLWISE;WISE(W1);ALLWISE
55228.8219986;14.79;0.257;ALLWISE;WISE(W2);ALLWISE
55228.8880871;14.781;0.266;ALLWISE;WISE(W2);ALLWISE
55228.8880871;15.006;0.097;ALLWISE;WISE(W1);ALLWISE
55228.954303;14.837;0.083;ALLWISE;WISE(W1);ALLWISE
55228.954303;14.689;0.264;ALLWISE;WISE(W2);ALLWISE
55229.0205188;14.167;0.336;ALLWISE;WISE(W2);ALLWISE
55229.0205188;11.904;0.264;ALLWISE;WISE(W1);ALLWISE
55229.1528231;14.848;0.283;ALLWISE;WISE(W2);ALLWISE
55229.1528231;14.647;0.084;ALLWISE;WISE(W1);ALLWISE
55229.2851274;14.858;0.294;ALLWISE;WISE(W2);ALLWISE
55229.2851274;14.99;0.113;ALLWISE;WISE(W1);ALLWISE
55229.4174317;14.306;0.169;ALLWISE;WISE(W2);ALLWISE
55229.4174317;14.933;0.095;ALLWISE;WISE(W1);ALLWISE
55233.1228323;14.704;0.303;ALLWISE;WISE(W2);ALLWISE
55233.1228323;14.936;0.096;ALLWISE;WISE(W1);ALLWISE
55269.5396072;17.58867073059082;0.034516699612140656;PTF;PTF(R);PTF
55270.3279972;17.664865493774414;0.058754030615091324;PTF;PTF(R);PTF
55270.3715372;17.693191528320312;0.05720476061105728;PTF;PTF(R);PTF
55272.46513;17.59;0.1;CRTS;CRTS(CL);CRTS
55272.47208;17.68;0.1;CRTS;CRTS(CL);CRTS
55272.47899;17.54;0.09;CRTS;CRTS(CL);CRTS
55272.48594;17.56;0.09;CRTS;CRTS(CL);CRTS
55293.4103;17.65;0.1;CRTS;CRTS(CL);CRTS
55293.41668;17.5;0.09;CRTS;CRTS(CL);CRTS
55293.42318;17.6;0.1;CRTS;CRTS(CL);CRTS
55293.42967;17.64;0.1;CRTS;CRTS(CL);CRTS
55303.37483;17.5;0.1;CRTS;CRTS(CL);CRTS
55303.38351;17.52;0.1;CRTS;CRTS(CL);CRTS
55303.39222;17.54;0.1;CRTS;CRTS(CL);CRTS
55303.40093;17.55;0.1;CRTS;CRTS(CL);CRTS
55322.34804;17.72;0.1;CRTS;CRTS(CL);CRTS
55322.35432;17.72;0.1;CRTS;CRTS(CL);CRTS
55322.36064;17.52;0.09;CRTS;CRTS(CL);CRTS
55322.36699;17.69;0.1;CRTS;CRTS(CL);CRTS
55332.30806;17.61;0.1;CRTS;CRTS(CL);CRTS
55332.31612;17.54;0.1;CRTS;CRTS(CL);CRTS
55332.32422;17.47;0.09;CRTS;CRTS(CL);CRTS
55332.33226;17.63;0.1;CRTS;CRTS(CL);CRTS
55339.2401;17.37;0.09;CRTS;CRTS(CL);CRTS
55339.24575;17.39;0.09;CRTS;CRTS(CL);CRTS
55339.2515;17.41;0.09;CRTS;CRTS(CL);CRTS
55339.25722;17.57;0.1;CRTS;CRTS(CL);CRTS
55350.29913;17.49;0.09;CRTS;CRTS(CL);CRTS
55350.30599;17.54;0.1;CRTS;CRTS(CL);CRTS
55350.31289;17.62;0.1;CRTS;CRTS(CL);CRTS
55350.31973;17.43;0.09;CRTS;CRTS(CL);CRTS
55358.27557;17.53;0.1;CRTS;CRTS(CL);CRTS
55358.28184;17.61;0.1;CRTS;CRTS(CL);CRTS
55358.28811;17.7;0.1;CRTS;CRTS(CL);CRTS
55358.29446;17.5;0.1;CRTS;CRTS(CL);CRTS
55365.23221;17.32;0.09;CRTS;CRTS(CL);CRTS
55365.23728;17.51;0.09;CRTS;CRTS(CL);CRTS
55365.24242;17.69;0.1;CRTS;CRTS(CL);CRTS
55365.24754;17.61;0.1;CRTS;CRTS(CL);CRTS
55365.3024272;17.632963180541992;0.028988484293222427;PTF;PTF(R);PTF
55365.3459372;17.643095016479492;0.028901217505335808;PTF;PTF(R);PTF
55370.2978172;17.6624813079834;0.038850195705890656;PTF;PTF(R);PTF
55370.3410672;17.761131286621094;0.04027596861124039;PTF;PTF(R);PTF
55375.3005972;17.65865135192871;0.037593938410282135;PTF;PTF(R);PTF
55375.3454672;17.765050888061523;0.041392162442207336;PTF;PTF(R);PTF
55380.3004172;17.694116592407227;0.033627260476350784;PTF;PTF(R);PTF
55380.3448572;17.650556564331055;0.036045193672180176;PTF;PTF(R);PTF
55382.1834;17.52;0.1;CRTS;CRTS(CL);CRTS
55382.1919;17.56;0.1;CRTS;CRTS(CL);CRTS
55382.20046;17.67;0.1;CRTS;CRTS(CL);CRTS
55382.20907;17.46;0.09;CRTS;CRTS(CL);CRTS
55408.6760561;14.642;0.243;ALLWISE;WISE(W2);ALLWISE
55408.6760561;14.999;0.103;ALLWISE;WISE(W1);ALLWISE
55408.8083599;14.723;0.076;ALLWISE;WISE(W1);ALLWISE
55408.8083599;15.208;0.388;ALLWISE;WISE(W2);ALLWISE
55408.9406637;14.772;0.089;ALLWISE;WISE(W1);ALLWISE
55408.9406637;15.242;0.377;ALLWISE;WISE(W2);ALLWISE
55409.0068793;15.132;0.111;ALLWISE;WISE(W1);ALLWISE
55409.0068793;15.124;0.295;ALLWISE;WISE(W2);ALLWISE
55409.0729675;14.735;0.085;ALLWISE;WISE(W1);ALLWISE
55409.0729675;15.215;0.388;ALLWISE;WISE(W2);ALLWISE
55409.1391831;15.068;0.1;ALLWISE;WISE(W1);ALLWISE
55409.1391831;15.596;0.523;ALLWISE;WISE(W2);ALLWISE
55409.2052713;14.335;0.178;ALLWISE;WISE(W2);ALLWISE
55409.2052713;15.057;0.104;ALLWISE;WISE(W1);ALLWISE
55409.2714869;14.844;0.086;ALLWISE;WISE(W1);ALLWISE
55409.2714869;14.719;0.213;ALLWISE;WISE(W2);ALLWISE
55409.3375751;14.533;0.196;ALLWISE;WISE(W2);ALLWISE
55409.3375751;15.017;0.103;ALLWISE;WISE(W1);ALLWISE
55409.4036633;15.025;0.314;ALLWISE;WISE(W2);ALLWISE
55409.4036633;15.008;0.096;ALLWISE;WISE(W1);ALLWISE
55409.4037906;14.702;0.249;ALLWISE;WISE(W2);ALLWISE
55409.4037906;14.932;0.098;ALLWISE;WISE(W1);ALLWISE
55409.5359671;14.982;0.092;ALLWISE;WISE(W1);ALLWISE
55409.5359671;14.822;0.323;ALLWISE;WISE(W2);ALLWISE
55409.5360944;15.078;0.104;ALLWISE;WISE(W1);ALLWISE
55409.5360944;14.306;0.151;ALLWISE;WISE(W2);ALLWISE
55409.6682709;14.986;0.098;ALLWISE;WISE(W1);ALLWISE
55409.6682709;15.429;0.473;ALLWISE;WISE(W2);ALLWISE
55409.8005746;14.841;0.084;ALLWISE;WISE(W1);ALLWISE
55409.8005746;14.679;0.214;ALLWISE;WISE(W2);ALLWISE
55597.51903;17.65;0.1;CRTS;CRTS(CL);CRTS
55597.52829;17.68;0.1;CRTS;CRTS(CL);CRTS
55597.5376;17.61;0.1;CRTS;CRTS(CL);CRTS
55597.54679;17.71;0.1;CRTS;CRTS(CL);CRTS
55626.47973;17.49;0.1;CRTS;CRTS(CL);CRTS
55626.48486;17.61;0.12;CRTS;CRTS(CL);CRTS
55626.49002;17.58;0.11;CRTS;CRTS(CL);CRTS
55626.49528;17.65;0.11;CRTS;CRTS(CL);CRTS
55647.44282;17.7;0.1;CRTS;CRTS(CL);CRTS
55647.45069;17.5;0.1;CRTS;CRTS(CL);CRTS
55647.45851;17.71;0.1;CRTS;CRTS(CL);CRTS
55647.46642;17.71;0.1;CRTS;CRTS(CL);CRTS
55654.44183;17.64;0.1;CRTS;CRTS(CL);CRTS
55654.44695;17.71;0.11;CRTS;CRTS(CL);CRTS
55654.45206;17.65;0.11;CRTS;CRTS(CL);CRTS
55654.45826;17.66;0.11;CRTS;CRTS(CL);CRTS
55674.4655;17.68;0.1;CRTS;CRTS(CL);CRTS
55674.47242;17.51;0.1;CRTS;CRTS(CL);CRTS
55674.47924;17.63;0.1;CRTS;CRTS(CL);CRTS
55674.48619;17.46;0.1;CRTS;CRTS(CL);CRTS
55683.36539;17.68;0.09;CRTS;CRTS(CL);CRTS
55683.37583;17.45;0.09;CRTS;CRTS(CL);CRTS
55683.38639;17.6;0.09;CRTS;CRTS(CL);CRTS
55683.39691;17.59;0.09;CRTS;CRTS(CL);CRTS
55689.3415;17.47;0.1;CRTS;CRTS(CL);CRTS
55689.34792;17.6;0.1;CRTS;CRTS(CL);CRTS
55689.35431;17.69;0.1;CRTS;CRTS(CL);CRTS
55689.36074;17.68;0.1;CRTS;CRTS(CL);CRTS
55701.35338;17.53;0.1;CRTS;CRTS(CL);CRTS
55701.36137;17.95;0.11;CRTS;CRTS(CL);CRTS
55701.36924;17.61;0.1;CRTS;CRTS(CL);CRTS
55701.37715;17.82;0.11;CRTS;CRTS(CL);CRTS
55713.20488;17.3;0.12;CRTS;CRTS(CL);CRTS
55713.20997;17.94;0.13;CRTS;CRTS(CL);CRTS
55713.21512;17.52;0.11;CRTS;CRTS(CL);CRTS
55713.22027;17.72;0.16;CRTS;CRTS(CL);CRTS
55720.27045;17.61;0.1;CRTS;CRTS(CL);CRTS
55720.27797;17.75;0.1;CRTS;CRTS(CL);CRTS
55720.28547;17.64;0.1;CRTS;CRTS(CL);CRTS
55720.29297;17.61;0.1;CRTS;CRTS(CL);CRTS
55936.8595152;18.317;0.004906;PS1;PS1(z);PS1
55987.43177;17.51;0.1;CRTS;CRTS(CL);CRTS
55987.43749;17.61;0.1;CRTS;CRTS(CL);CRTS
55987.44322;17.56;0.1;CRTS;CRTS(CL);CRTS
55987.44894;17.62;0.1;CRTS;CRTS(CL);CRTS
56001.49459;17.29;0.09;CRTS;CRTS(CL);CRTS
56001.49971;17.58;0.1;CRTS;CRTS(CL);CRTS
56001.50993;17.27;0.09;CRTS;CRTS(CL);CRTS
56034.42497;17.71;0.1;CRTS;CRTS(CL);CRTS
56034.43;17.66;0.1;CRTS;CRTS(CL);CRTS
56034.43511;17.62;0.1;CRTS;CRTS(CL);CRTS
56034.44015;17.42;0.09;CRTS;CRTS(CL);CRTS
56060.37405;17.52;0.09;CRTS;CRTS(CL);CRTS
56060.38247;17.65;0.1;CRTS;CRTS(CL);CRTS
56060.39095;17.43;0.09;CRTS;CRTS(CL);CRTS
56060.39954;17.57;0.1;CRTS;CRTS(CL);CRTS
56070.1023232;18.5988;0.004859;PS1;PS1(r);PS1
56072.27676;17.53;0.09;CRTS;CRTS(CL);CRTS
56072.28319;17.65;0.1;CRTS;CRTS(CL);CRTS
56072.28964;17.53;0.1;CRTS;CRTS(CL);CRTS
56072.2961;17.55;0.1;CRTS;CRTS(CL);CRTS
56077.3826872;17.70210838317871;0.029564864933490753;PTF;PTF(R);PTF
56077.3898472;17.673677444458008;0.03318928927183151;PTF;PTF(R);PTF
56077.3910072;17.703672409057617;0.02972007356584072;PTF;PTF(R);PTF
56077.4163572;17.669387817382812;0.029835348948836327;PTF;PTF(R);PTF
56077.4183372;17.67653465270996;0.03348388150334358;PTF;PTF(R);PTF
56077.4466172;17.71338653564453;0.031836871057748795;PTF;PTF(R);PTF
56077.4477272;17.672607421875;0.03557644784450531;PTF;PTF(R);PTF
56077.4499572;17.621295928955078;0.03311639651656151;PTF;PTF(R);PTF
56079.3720472;17.841835021972656;0.04787296801805496;PTF;PTF(R);PTF
56079.4015772;17.66403579711914;0.04638272896409035;PTF;PTF(R);PTF
56079.4049772;17.82891273498535;0.05168936029076576;PTF;PTF(R);PTF
56079.4059972;17.696548461914062;0.04680131748318672;PTF;PTF(R);PTF
56079.4309872;17.724903106689453;0.03360995650291443;PTF;PTF(R);PTF
56079.4346172;17.70901107788086;0.036322325468063354;PTF;PTF(R);PTF
56079.4356572;17.661571502685547;0.03295515850186348;PTF;PTF(R);PTF
56079.4636972;17.6431884765625;0.036543816328048706;PTF;PTF(R);PTF
56079.4647472;17.709484100341797;0.0343908816576004;PTF;PTF(R);PTF
56081.3876672;17.65637969970703;0.06265254318714142;PTF;PTF(R);PTF
56081.4274272;17.85418701171875;0.06670653074979782;PTF;PTF(R);PTF
56081.4409872;17.824106216430664;0.08044181019067764;PTF;PTF(R);PTF
56082.2194372;17.73880958557129;0.08469976484775543;PTF;PTF(R);PTF
56082.2204472;17.869443893432617;0.07060199230909348;PTF;PTF(R);PTF
56082.2493872;17.62449836730957;0.07054118067026138;PTF;PTF(R);PTF
56082.2506372;17.762500762939453;0.07367837429046631;PTF;PTF(R);PTF
56082.2796872;17.621700286865234;0.05516698956489563;PTF;PTF(R);PTF
56082.2810072;17.771106719970703;0.07307282835245132;PTF;PTF(R);PTF
56086.1810072;17.662683486938477;0.032704781740903854;PTF;PTF(R);PTF
56086.1893172;17.684370040893555;0.026981908828020096;PTF;PTF(R);PTF
56086.1916172;17.678245544433594;0.02766471914947033;PTF;PTF(R);PTF
56086.2113272;17.678543090820312;0.030446764081716537;PTF;PTF(R);PTF
56086.2716872;17.682050704956055;0.028508640825748444;PTF;PTF(R);PTF
56086.2795672;17.71426010131836;0.029993310570716858;PTF;PTF(R);PTF
56086.2808072;17.701318740844727;0.03304344043135643;PTF;PTF(R);PTF
56086.3010272;17.71465301513672;0.029601629823446274;PTF;PTF(R);PTF
56086.3090772;17.688385009765625;0.031155742704868317;PTF;PTF(R);PTF
56088.2060372;17.71435546875;0.02854064293205738;PTF;PTF(R);PTF
56088.2352472;17.671710968017578;0.0279591865837574;PTF;PTF(R);PTF
56088.2676972;17.656282424926758;0.02772649936378002;PTF;PTF(R);PTF
56088.2788772;17.674745559692383;0.031023791059851646;PTF;PTF(R);PTF
56088.2798872;17.667238235473633;0.027871783822774887;PTF;PTF(R);PTF
56088.29261;17.69;0.1;CRTS;CRTS(CL);CRTS
56088.29823;17.43;0.09;CRTS;CRTS(CL);CRTS
56088.3039;17.71;0.1;CRTS;CRTS(CL);CRTS
56088.3096;17.51;0.09;CRTS;CRTS(CL);CRTS
56088.3146872;17.668249130249023;0.029732216149568558;PTF;PTF(R);PTF
56088.3159172;17.66912269592285;0.03202635049819946;PTF;PTF(R);PTF
56088.3459172;17.644756317138672;0.033978644758462906;PTF;PTF(R);PTF
56090.2172872;17.710187911987305;0.027742289006710052;PTF;PTF(R);PTF
56090.2466472;17.63430404663086;0.026537181809544563;PTF;PTF(R);PTF
56090.2900472;17.673105239868164;0.026550428941845894;PTF;PTF(R);PTF
56090.2934872;17.65412712097168;0.03004993125796318;PTF;PTF(R);PTF
56090.2945572;17.669822692871094;0.027679041028022766;PTF;PTF(R);PTF
56090.3232572;17.645648956298828;0.029878880828619003;PTF;PTF(R);PTF
56090.3243672;17.697729110717773;0.027535414323210716;PTF;PTF(R);PTF
56090.3533972;17.68425941467285;0.03121383674442768;PTF;PTF(R);PTF
56090.3545572;17.71054458618164;0.028483979403972626;PTF;PTF(R);PTF
56092.3038872;17.673295974731445;0.026671152561903;PTF;PTF(R);PTF
56092.3096472;17.689138412475586;0.029393380507826805;PTF;PTF(R);PTF
56092.3106472;17.681686401367188;0.02650928869843483;PTF;PTF(R);PTF
56092.3460272;17.676624298095703;0.027142439037561417;PTF;PTF(R);PTF
56092.3501872;17.669513702392578;0.03015374019742012;PTF;PTF(R);PTF
56092.3649872;17.66419219970703;0.027317455038428307;PTF;PTF(R);PTF
56092.3750272;17.68694496154785;0.027837270870804787;PTF;PTF(R);PTF
56092.3797572;17.655536651611328;0.0306080374866724;PTF;PTF(R);PTF
56094.32111;17.4;0.09;CRTS;CRTS(CL);CRTS
56094.3288872;17.676895141601562;0.030001379549503326;PTF;PTF(R);PTF
56094.32954;17.52;0.1;CRTS;CRTS(CL);CRTS
56094.3335872;17.643423080444336;0.033352963626384735;PTF;PTF(R);PTF
56094.3345472;17.68610191345215;0.03174899145960808;PTF;PTF(R);PTF
56094.33808;17.62;0.1;CRTS;CRTS(CL);CRTS
56094.34656;17.56;0.1;CRTS;CRTS(CL);CRTS
56094.3640072;17.644615173339844;0.031139792874455452;PTF;PTF(R);PTF
56094.3754272;17.65155792236328;0.03514888882637024;PTF;PTF(R);PTF
56094.3767372;17.659626007080078;0.03530268371105194;PTF;PTF(R);PTF
56094.3939472;17.644559860229492;0.03261559456586838;PTF;PTF(R);PTF
56094.4041972;17.637537002563477;0.036309149116277695;PTF;PTF(R);PTF
56096.3359172;17.68909454345703;0.030195128172636032;PTF;PTF(R);PTF
56096.3439472;17.660444259643555;0.03365574777126312;PTF;PTF(R);PTF
56096.3449072;17.683969497680664;0.031464576721191406;PTF;PTF(R);PTF
56096.3658872;17.675506591796875;0.030108407139778137;PTF;PTF(R);PTF
56096.3739672;17.64463996887207;0.03412511199712753;PTF;PTF(R);PTF
56096.3749372;17.712261199951172;0.03171977028250694;PTF;PTF(R);PTF
56096.3955972;17.713687896728516;0.032791707664728165;PTF;PTF(R);PTF
56096.4038972;17.700756072998047;0.03589252755045891;PTF;PTF(R);PTF
56096.4049672;17.66155242919922;0.034992992877960205;PTF;PTF(R);PTF
56098.3497472;17.644485473632812;0.029052412137389183;PTF;PTF(R);PTF
56098.3530972;17.68246078491211;0.03264990821480751;PTF;PTF(R);PTF
56098.3540572;17.64384651184082;0.030648984014987946;PTF;PTF(R);PTF
56098.3789772;17.647249221801758;0.02967972680926323;PTF;PTF(R);PTF
56098.3823972;17.65489387512207;0.03378196805715561;PTF;PTF(R);PTF
56098.3834372;17.653057098388672;0.031597573310136795;PTF;PTF(R);PTF
56099.2005672;17.66408920288086;0.02605528198182583;PTF;PTF(R);PTF
56099.2062272;17.70539665222168;0.02643788605928421;PTF;PTF(R);PTF
56099.2312472;17.667707443237305;0.025890743359923363;PTF;PTF(R);PTF
56099.2348972;17.71111488342285;0.02954336628317833;PTF;PTF(R);PTF
56099.2358772;17.653581619262695;0.026223812252283096;PTF;PTF(R);PTF
56099.2620272;17.639230728149414;0.02610010653734207;PTF;PTF(R);PTF
56099.2655172;17.642684936523438;0.026366883888840675;PTF;PTF(R);PTF
56099.2680872;17.65266990661621;0.029028739780187607;PTF;PTF(R);PTF
56102.7747059;19.0262;0.005953;PS1;PS1(g);PS1
56103.2211672;17.652114868164062;0.03599465638399124;PTF;PTF(R);PTF
56103.2584872;17.67296600341797;0.03474275767803192;PTF;PTF(R);PTF
56103.3439372;17.65991973876953;0.03265099599957466;PTF;PTF(R);PTF
56103.3737572;17.613933563232422;0.03619889169931412;PTF;PTF(R);PTF
56104.2359172;17.725753784179688;0.033082976937294006;PTF;PTF(R);PTF
56104.2654872;17.668302536010742;0.03314988315105438;PTF;PTF(R);PTF
56105.2482572;17.669525146484375;0.03207032382488251;PTF;PTF(R);PTF
56105.2776972;17.744338989257812;0.03122672066092491;PTF;PTF(R);PTF
56106.2033672;17.689498901367188;0.03528202325105667;PTF;PTF(R);PTF
56106.2383372;17.681108474731445;0.03502567484974861;PTF;PTF(R);PTF
56106.2690272;17.726072311401367;0.034954752773046494;PTF;PTF(R);PTF
56106.2703472;17.700002670288086;0.03760789707303047;PTF;PTF(R);PTF
56107.2538672;17.7945613861084;0.03784264251589775;PTF;PTF(R);PTF
56107.2833772;17.779773712158203;0.039519403129816055;PTF;PTF(R);PTF
56108.1975572;17.813669204711914;0.04970688745379448;PTF;PTF(R);PTF
56108.1984972;17.689722061157227;0.04421253502368927;PTF;PTF(R);PTF
56108.2275672;17.771141052246094;0.04953710362315178;PTF;PTF(R);PTF
56108.2286672;17.808883666992188;0.044685248285532;PTF;PTF(R);PTF
56108.2701772;17.730297088623047;0.04693162068724632;PTF;PTF(R);PTF
56108.2714772;17.675363540649414;0.0518440417945385;PTF;PTF(R);PTF
56110.2172272;17.80824089050293;0.03932301700115204;PTF;PTF(R);PTF
56110.2743972;17.773696899414062;0.04264730215072632;PTF;PTF(R);PTF
56110.2849072;17.715152740478516;0.046607907861471176;PTF;PTF(R);PTF
56110.3043572;17.696308135986328;0.04389357939362526;PTF;PTF(R);PTF
56110.3148872;17.718034744262695;0.04788744077086449;PTF;PTF(R);PTF
56110.3442572;17.631608963012695;0.05327070876955986;PTF;PTF(R);PTF
56111.2922572;17.693038940429688;0.045820947736501694;PTF;PTF(R);PTF
56111.3553472;17.66316795349121;0.06468873471021652;PTF;PTF(R);PTF
56112.2953272;17.7700138092041;0.09034736454486847;PTF;PTF(R);PTF
56112.2962372;17.66730499267578;0.05872994288802147;PTF;PTF(R);PTF
56112.3253572;17.67181968688965;0.07758371531963348;PTF;PTF(R);PTF
56112.3264272;17.680383682250977;0.07020693272352219;PTF;PTF(R);PTF
56113.3453472;17.745716094970703;0.04768412187695503;PTF;PTF(R);PTF
56114.2212072;17.69609832763672;0.032463233917951584;PTF;PTF(R);PTF
56114.2564972;17.691640853881836;0.033050622791051865;PTF;PTF(R);PTF
56114.2719172;17.694454193115234;0.039540018886327744;PTF;PTF(R);PTF
56114.2728172;17.760038375854492;0.03583817929029465;PTF;PTF(R);PTF
56114.2899772;17.733449935913086;0.0351807177066803;PTF;PTF(R);PTF
56114.2917872;17.739229202270508;0.037524424493312836;PTF;PTF(R);PTF
56114.3042572;17.67903709411621;0.039323512464761734;PTF;PTF(R);PTF
56114.3056072;17.75324249267578;0.04324885085225105;PTF;PTF(R);PTF
56114.3542672;17.750761032104492;0.046163834631443024;PTF;PTF(R);PTF
56114.3594272;17.780588150024414;0.05036036670207977;PTF;PTF(R);PTF
56123.3155772;17.613759994506836;0.03153669834136963;PTF;PTF(R);PTF
56129.2001272;17.590198516845703;0.030540673062205315;PTF;PTF(R);PTF
56129.2596272;17.64413070678711;0.03156847134232521;PTF;PTF(R);PTF
56358.42336;17.5;0.1;CRTS;CRTS(CL);CRTS
56358.43131;17.58;0.1;CRTS;CRTS(CL);CRTS
56358.43921;17.61;0.1;CRTS;CRTS(CL);CRTS
56358.44713;17.52;0.1;CRTS;CRTS(CL);CRTS
56367.45421;17.44;0.09;CRTS;CRTS(CL);CRTS
56367.46388;17.55;0.1;CRTS;CRTS(CL);CRTS
56367.47345;17.57;0.1;CRTS;CRTS(CL);CRTS
56367.48306;17.65;0.1;CRTS;CRTS(CL);CRTS
56385.44246;17.48;0.1;CRTS;CRTS(CL);CRTS
56385.44751;17.44;0.09;CRTS;CRTS(CL);CRTS
56385.45264;17.67;0.1;CRTS;CRTS(CL);CRTS
56385.45779;17.53;0.1;CRTS;CRTS(CL);CRTS
56392.43737;17.55;0.1;CRTS;CRTS(CL);CRTS
56392.44239;17.6;0.1;CRTS;CRTS(CL);CRTS
56392.44748;17.39;0.09;CRTS;CRTS(CL);CRTS
56392.45259;17.77;0.11;CRTS;CRTS(CL);CRTS
56403.33095;17.48;0.1;CRTS;CRTS(CL);CRTS
56403.33831;17.53;0.1;CRTS;CRTS(CL);CRTS
56403.34567;17.41;0.09;CRTS;CRTS(CL);CRTS
56403.35302;17.6;0.1;CRTS;CRTS(CL);CRTS
56410.5628115;18.42;0.004269;PS1;PS1(i);PS1
56411.45497;17.6;0.1;CRTS;CRTS(CL);CRTS
56411.46279;17.36;0.09;CRTS;CRTS(CL);CRTS
56411.47061;17.73;0.1;CRTS;CRTS(CL);CRTS
56411.47845;17.57;0.1;CRTS;CRTS(CL);CRTS
56415.36404;17.53;0.1;CRTS;CRTS(CL);CRTS
56415.37206;17.73;0.1;CRTS;CRTS(CL);CRTS
56415.37999;17.66;0.1;CRTS;CRTS(CL);CRTS
56415.38797;17.53;0.1;CRTS;CRTS(CL);CRTS
56425.31603;17.5;0.1;CRTS;CRTS(CL);CRTS
56425.32282;17.6;0.1;CRTS;CRTS(CL);CRTS
56425.32962;17.63;0.1;CRTS;CRTS(CL);CRTS
56425.33646;17.58;0.1;CRTS;CRTS(CL);CRTS
56431.23651;17.4;0.09;CRTS;CRTS(CL);CRTS
56431.24212;17.64;0.1;CRTS;CRTS(CL);CRTS
56431.24779;17.37;0.09;CRTS;CRTS(CL);CRTS
56431.25346;17.53;0.1;CRTS;CRTS(CL);CRTS
56454.31506;17.53;0.1;CRTS;CRTS(CL);CRTS
56454.32008;17.59;0.1;CRTS;CRTS(CL);CRTS
56454.32515;17.47;0.1;CRTS;CRTS(CL);CRTS
56454.33024;17.48;0.1;CRTS;CRTS(CL);CRTS
56459.27961;17.48;0.1;CRTS;CRTS(CL);CRTS
56459.28745;17.69;0.11;CRTS;CRTS(CL);CRTS
56459.2953;17.6;0.1;CRTS;CRTS(CL);CRTS
56459.30322;17.56;0.1;CRTS;CRTS(CL);CRTS
56692.82385122;14.868;0.086;NEOWISE;WISE(W1);NEOWISE
56692.82385122;15.482;0.531;NEOWISE;WISE(W2);NEOWISE
56692.95551878;14.569;0.276;NEOWISE;WISE(W2);NEOWISE
56692.95551878;15.117;0.107;NEOWISE;WISE(W1);NEOWISE
56692.9556461;14.856;0.089;NEOWISE;WISE(W1);NEOWISE
56692.9556461;14.488;0.222;NEOWISE;WISE(W2);NEOWISE
56693.08731366;14.987;0.105;NEOWISE;WISE(W1);NEOWISE
56693.08731366;15.288;0.503;NEOWISE;WISE(W2);NEOWISE
56693.15314742;15.22;0.124;NEOWISE;WISE(W1);NEOWISE
56693.15314742;14.792;0.323;NEOWISE;WISE(W2);NEOWISE
56693.21910848;14.72;0.09;NEOWISE;WISE(W1);NEOWISE
56693.21910848;15.047;0.446;NEOWISE;WISE(W2);NEOWISE
56693.2849422;14.913;0.1;NEOWISE;WISE(W1);NEOWISE
56693.2849422;14.45;0.231;NEOWISE;WISE(W2);NEOWISE
56693.35077595;15.386;0.189;NEOWISE;WISE(W1);NEOWISE
56693.35077595;15.109;0.363;NEOWISE;WISE(W2);NEOWISE
56693.41673707;15.224;0.427;NEOWISE;WISE(W2);NEOWISE
56693.41673707;15.126;0.101;NEOWISE;WISE(W1);NEOWISE
56693.48257083;15.037;0.092;NEOWISE;WISE(W1);NEOWISE
56693.54840454;14.288;0.244;NEOWISE;WISE(W2);NEOWISE
56693.54840454;14.772;0.153;NEOWISE;WISE(W1);NEOWISE
56693.68019937;14.975;0.093;NEOWISE;WISE(W1);NEOWISE
56693.68019937;14.726;0.267;NEOWISE;WISE(W2);NEOWISE
56693.81199425;14.033;0.144;NEOWISE;WISE(W2);NEOWISE
56693.81199425;13.856;0.048;NEOWISE;WISE(W1);NEOWISE
56815.1905772;17.69864273071289;0.03194049000740051;PTF;PTF(R);PTF
56815.2148072;17.632051467895508;0.03136900067329407;PTF;PTF(R);PTF
56816.1940872;17.719650268554688;0.03633761405944824;PTF;PTF(R);PTF
56816.2169672;17.701780319213867;0.035154834389686584;PTF;PTF(R);PTF
56823.1888572;17.683734893798828;0.10277895629405975;PTF;PTF(R);PTF
56824.2187072;17.634933471679688;0.02874314971268177;PTF;PTF(R);PTF
56824.2460872;17.647315979003906;0.0310668982565403;PTF;PTF(R);PTF
56826.1926972;17.61787986755371;0.030017992481589317;PTF;PTF(R);PTF
56826.2374072;17.596843719482422;0.029135972261428833;PTF;PTF(R);PTF
56827.1934072;17.677194595336914;0.028627555817365646;PTF;PTF(R);PTF
56827.2256272;17.662395477294922;0.02860322967171669;PTF;PTF(R);PTF
56828.2074072;17.616992950439453;0.030155695974826813;PTF;PTF(R);PTF
56828.2496372;17.666746139526367;0.02928522787988186;PTF;PTF(R);PTF
56870.57916655;14.982;0.308;NEOWISE;WISE(W2);NEOWISE
56870.57916655;15.192;0.116;NEOWISE;WISE(W1);NEOWISE
56870.71070639;15.031;0.402;NEOWISE;WISE(W2);NEOWISE
56870.71070639;14.795;0.092;NEOWISE;WISE(W1);NEOWISE
56870.84224674;14.316;0.185;NEOWISE;WISE(W2);NEOWISE
56870.84224674;15.123;0.158;NEOWISE;WISE(W1);NEOWISE
